key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
samuel_WR_SF,Deebo Samuel,WR,SF,,,,0.1,6.5,3.7,0.3,36.0,,0.0,,,,,,,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,,,,0.1,1.3,3.0,0.2,53.3,,0.0,,,,,,,,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,,,0.0,0.4,3.4,0.4,43.7,,0.0,,,,,,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,,,,0.0,0.1,3.6,0.3,47.6,,0.0,,,,,,,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,,,,0.1,4.2,3.0,0.3,41.4,,0.0,,,,,,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,,,,0.0,0.5,3.4,0.3,48.5,,0.1,,,,,,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,,,0.0,0.9,3.7,0.3,43.0,,0.0,,,,,,,,,,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,,,,0.0,0.5,4.3,0.2,47.0,,0.2,,,,,,,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,,,,0.0,5.0,3.4,0.2,49.1,,0.1,,,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,,,,0.0,0.2,4.1,0.2,46.1,,0.1,,,,,,,,,,,,
downs_WR_IND,Josh Downs,WR,IND,,,,0.0,0.1,3.8,0.3,39.4,,0.0,,,,,,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,,,0.0,0.0,3.5,0.3,42.8,,0.0,,,,,,,,,,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,,,,0.0,1.0,2.6,0.5,38.6,,0.1,,,,,,,,,,,,
reed_WR_GB,Jayden Reed,WR,GB,,,,0.0,7.3,3.6,0.2,37.7,,0.0,,,,,,,,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,,,0.0,0.5,3.9,0.2,43.4,,0.1,,,,,,,,,,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,,,,0.0,0.7,3.4,0.2,47.4,,0.1,,,,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,,,0.0,0.0,2.6,0.5,35.8,,0.0,,,,,,,,,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,,,0.0,0.0,3.1,0.4,35.4,,0.0,,,,,,,,,,,,
benson_WR_LV,Malik Benson,WR,LV,,,,0.0,0.6,3.7,0.2,42.3,,0.1,,,,,,,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,,,,0.0,0.2,3.5,0.2,41.5,,0.0,,,,,,,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,,,,0.1,9.3,2.8,0.2,32.3,,0.0,,,,,,,,,,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,,,0.0,0.0,2.7,0.4,36.8,,0.0,,,,,,,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,,,,0.0,0.0,2.3,0.5,34.4,,0.0,,,,,,,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,,,,0.0,3.2,3.2,0.2,40.3,,0.0,,,,,,,,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,,,,0.0,0.1,3.5,0.2,38.0,,0.0,,,,,,,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,,,,0.0,0.0,3.5,0.2,37.4,,0.0,,,,,,,,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,,,0.0,0.6,3.1,0.2,43.0,,0.1,,,,,,,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,,,,0.0,1.9,2.7,0.3,38.0,,0.0,,,,,,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,,,0.0,0.9,2.8,0.5,27.1,,0.1,,,,,,,,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,,,0.0,0.2,3.5,0.2,34.5,,0.0,,,,,,,,,,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,,,0.0,0.8,2.8,0.3,36.9,,0.1,,,,,,,,,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,,,0.0,0.6,3.3,0.2,31.3,,0.0,,,,,,,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,,,0.0,0.0,2.7,0.2,35.8,,0.0,,,,,,,,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,,,,0.0,0.9,2.5,0.2,38.4,,0.1,,,,,,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,,,0.1,4.4,3.0,0.2,21.8,,0.1,,,,,,,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,,,,0.0,0.0,2.1,0.3,32.3,,0.0,,,,,,,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,,,0.0,-0.1,2.4,0.2,34.0,,0.1,,,,,,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,,,0.0,1.1,2.4,0.2,28.2,,0.0,,,,,,,,,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,,,0.0,0.7,2.5,0.2,30.2,,0.1,,,,,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,,,0.0,0.4,1.9,0.3,27.1,,0.0,,,,,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,,,0.0,0.3,2.3,0.2,26.9,,0.0,,,,,,,,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,,,0.0,0.8,1.9,0.3,26.6,,0.1,,,,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,,,0.0,0.6,2.0,0.2,28.1,,0.0,,,,,,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,,,0.0,0.6,2.3,0.2,27.1,,0.1,,,,,,,,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,,,0.0,0.9,2.1,0.2,29.5,,0.1,,,,,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,,,0.0,0.8,2.3,0.1,32.9,,0.1,,,,,,,,,,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,,,0.0,0.8,2.1,0.2,28.7,,0.1,,,,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,,,0.0,0.9,2.2,0.2,25.0,,0.0,,,,,,,,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,,,0.0,0.0,1.6,0.3,24.0,,0.0,,,,,,,,,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,,,0.0,0.3,1.8,0.2,25.5,,0.0,,,,,,,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,,,0.0,0.5,2.1,0.2,22.4,,0.0,,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,,,0.0,1.0,2.5,0.1,22.3,,0.0,,,,,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,,,0.0,0.0,1.4,0.2,28.8,,0.0,,,,,,,,,,,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,,,0.0,0.0,2.0,0.2,21.8,,0.0,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,0.0,3.6,1.4,0.1,30.5,,0.0,,,,,,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,,,0.0,0.0,1.8,0.1,27.1,,0.0,,,,,,,,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,,,0.0,0.7,1.9,0.1,27.3,,0.1,,,,,,,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,,,0.0,1.9,1.6,0.1,27.2,,0.0,,,,,,,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,,,0.0,1.8,1.7,0.2,19.8,,0.0,,,,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,,,,,,6.3,0.5,64.5,,0.0,,,,,,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,,,,,,5.1,0.5,65.1,,0.0,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,,4.1,0.8,48.3,,0.0,,,,,,,,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,,,,,5.4,0.5,48.7,,0.1,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,,,4.6,0.4,52.5,,0.0,,,,,,,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,,,,,,4.2,0.4,54.0,,0.0,,,,,,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,,,,,,4.0,0.4,53.8,,0.1,,,,,,,,,,,,
pitts_TE_ATL,Kyle Pitts,TE,ATL,,,,,,4.4,0.3,50.4,,0.0,,,,,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,,,,,,4.2,0.3,50.1,,0.0,,,,,,,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,,,,,,3.4,0.5,42.1,,0.0,,,,,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,,,,,4.5,0.4,37.5,,0.1,,,,,,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,,,,,4.2,0.2,52.7,,0.1,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,,,3.5,0.5,35.0,,0.0,,,,,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,,,,,3.9,0.3,43.0,,0.0,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,,,4.2,0.3,40.8,,0.0,,,,,,,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,,,,,4.7,0.2,39.8,,0.0,,,,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,,,,,3.9,0.2,43.0,,0.0,,,,,,,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,,,,,3.8,0.2,42.2,,0.1,,,,,,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,,,,,,3.1,0.3,41.4,,0.0,,,,,,,,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,,,,,3.0,0.4,37.4,,0.1,,,,,,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,,,,,4.0,0.2,37.8,,0.0,,,,,,,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,,,,,3.6,0.3,32.7,,0.0,,,,,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,,,,,3.2,0.4,29.0,,0.0,,,,,,,,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,,,,,2.7,0.5,27.2,,0.0,,,,,,,,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,,,,,2.8,0.4,31.6,,0.0,,,,,,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,,,,,3.3,0.2,37.0,,0.0,,,,,,,,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,,,,,2.9,0.4,28.1,,0.0,,,,,,,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,,,,,2.7,0.3,30.2,,0.0,,,,,,,,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,,,,,3.3,0.2,29.0,,0.0,,,,,,,,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,,,,,2.5,0.2,36.1,,0.0,,,,,,,,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,,,,,2.8,0.2,32.3,,0.0,,,,,,,,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,,,,,2.5,0.3,24.7,,0.0,,,,,,,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,,,,,1.8,0.3,30.1,,0.0,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,,,,2.5,0.2,28.3,,0.0,,,,,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,,,,,2.1,0.3,25.1,,0.0,,,,,,,,,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,,,,,2.7,0.1,31.9,,0.0,,,,,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,,,,,3.3,0.1,25.4,,0.0,,,,,,,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,,,,,2.7,0.2,23.8,,0.0,,,,,,,,,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,,,,,1.6,0.3,22.4,,0.0,,,,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,,,,,2.6,0.1,25.6,,0.2,,,,,,,,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,,,,,2.3,0.2,20.5,,0.1,,,,,,,,,,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,,,,,1.8,0.2,21.7,,0.1,,,,,,,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,,,,,1.6,0.2,20.9,,0.0,,,,,,,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,,,,,2.0,0.1,22.6,,0.1,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,,,1.8,0.1,21.3,,0.0,,,,,,,,,,,,
all_TE_CIN,Erick All,TE,CIN,,,,,,2.0,0.1,18.0,,0.0,,,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,,,,,1.9,0.1,19.3,,0.1,,,,,,,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,,,,,1.6,0.2,13.7,,0.0,,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,,,,,1.3,0.2,13.7,,0.0,,,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,,,,,1.6,0.1,14.9,,0.0,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,,,,,1.7,0.1,13.9,,0.0,,,,,,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,,,,,1.6,0.1,12.9,,0.0,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,,,,1.3,0.1,15.3,,0.0,,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,,,,,1.4,0.1,13.6,,0.0,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,,,,1.3,0.1,14.4,,0.0,,,,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,,,,,1.1,0.1,7.8,,0.0,,,,,,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,,,,,1.4,0.1,12.0,,0.0,,,,,,,,,,,,
raridon_TE_NE,Eli Raridon,TE,NE,,,,,,1.3,0.1,12.7,,0.0,,,,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,,,,,1.2,0.1,12.5,,0.0,,,,,,,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,,,,,1.2,0.1,12.7,,0.0,,,,,,,,,,,,
bates_TE_WSH,John Bates,TE,WSH,,,,,,1.1,0.1,10.3,,0.0,,,,,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,,,,,1.0,0.1,9.6,,0.0,,,,,,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,,,,,0.9,0.1,7.9,,0.0,,,,,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,,,,,0.8,0.1,6.7,,0.0,,,,,,,,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,,,,,0.7,0.1,7.3,,0.0,,,,,,,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,,,,,0.9,0.1,5.7,,0.0,,,,,,,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,,,,,0.7,0.1,7.2,,0.0,,,,,,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,,,,,0.6,0.1,7.0,,0.0,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,,0.7,0.1,6.0,,0.0,,,,,,,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,,,,,0.6,0.1,6.9,,0.0,,,,,,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,,,,,0.6,0.1,6.9,,0.0,,,,,,,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,,,,,0.6,0.1,6.2,,0.0,,,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,,,,,0.6,0.1,6.2,,0.0,,,,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,,,,,0.6,0.1,6.2,,0.0,,,,,,,,,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,,,,,0.7,0.1,5.7,,0.0,,,,,,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,,,,,0.6,0.1,5.0,,0.0,,,,,,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,,,,,0.6,0.1,5.8,,0.0,,,,,,,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,,,,,0.5,0.1,6.4,,0.0,,,,,,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,,,,,0.5,0.1,5.7,,0.0,,,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,,,,,0.5,0.1,5.5,,0.0,,,,,,,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,,,,,0.5,0.1,5.7,,0.0,,,,,,,,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,,,,,0.5,0.1,5.2,,0.0,,,,,,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,,,,,0.5,0.1,4.2,,0.0,,,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,,,,,0.8,0.0,7.0,,0.0,,,,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,,,,,0.4,0.1,3.4,,0.0,,,,,,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,,,,,0.6,0.0,6.5,,0.0,,,,,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,,,,,0.6,0.0,6.5,,0.0,,,,,,,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,,,,,0.7,0.0,5.8,,0.0,,,,,,,,,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,,,,,0.7,0.0,5.5,,0.0,,,,,,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,,,,,0.6,0.0,5.5,,0.0,,,,,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,,,,,0.6,0.0,5.5,,0.0,,,,,,,,,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,,,,,0.6,0.0,5.2,,0.0,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,,,0.5,0.0,5.0,,0.0,,,,,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,,,,,0.6,0.0,4.8,,0.0,,,,,,,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,,,,,0.4,0.0,3.4,,0.0,,,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,,,,,0.5,0.0,4.5,,0.0,,,,,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,,,,,0.5,0.0,4.7,,0.0,,,,,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,,,,,0.4,0.0,4.8,,0.0,,,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,,,,,0.4,0.0,2.6,,0.0,,,,,,,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,,,,,0.3,0.0,2.8,,0.0,,,,,,,,,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,,,,,,,,,,,,,,,,19.4,4.4,0.0,0.6,0.2,0.8
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,17.4,3.8,0.0,0.8,0.2,0.7
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,17.3,3.1,0.1,0.9,0.2,0.8
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,20.6,4.5,0.0,0.4,0.1,0.8
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,17.2,2.9,0.0,0.7,0.2,0.8
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,21.7,3.8,0.0,0.8,0.2,1.1
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,18.8,3.2,0.0,0.8,0.1,0.6
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,20.7,3.8,0.0,0.8,0.2,0.9
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,22.3,4.1,0.1,0.6,0.2,0.8
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,19.6,2.9,0.0,0.9,0.2,1.0
rams_DST_LAR,L.A. Rams,DST,LAR,,,,,,,,,,,,,,,,,20.6,2.4,0.0,0.7,0.2,1.2
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,25.8,3.8,0.1,0.6,0.1,0.6
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,22.1,2.4,0.0,0.7,0.2,0.9
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,25.7,4.2,0.0,0.8,0.2,0.7
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,18.5,2.2,0.0,0.9,0.2,0.6
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,18.1,1.5,0.0,0.5,0.1,0.6
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,25.4,3.5,0.0,0.5,0.2,0.9
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,22.6,2.2,0.0,0.9,0.2,1.0
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,23.0,2.7,0.0,0.6,0.2,1.0
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,25.8,2.4,0.0,0.8,0.2,0.6
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,,,,,,,,,,,,,,,,27.9,2.5,0.1,0.7,0.2,0.4
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,24.4,2.1,0.0,0.6,0.2,0.8
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,27.1,2.7,0.0,0.5,0.1,0.8
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,22.5,1.9,0.0,0.7,0.1,0.7
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,31.4,3.6,0.1,0.7,0.1,0.7
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,27.5,2.1,0.0,1.0,0.2,0.8
team_DST_WSH,Team,DST,WSH,,,,,,,,,,,,,,,,,26.8,2.7,0.0,0.4,0.1,0.3
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,28.1,2.3,0.0,0.7,0.2,0.9
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,26.1,1.9,0.0,0.4,0.1,0.6
giants_DST_NYG,N.Y. Giants,DST,NYG,,,,,,,,,,,,,,,,,27.5,1.9,0.1,0.8,0.2,0.7
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,32.3,2.9,0.1,0.6,0.1,0.6
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,27.1,0.9,0.0,0.7,0.1,0.4
dicker_K_LAC,Cameron Dicker,K,LAC,,,,,,,,,,,0.0,0.6,0.9,0.8,0.4,3.0,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,,,,,,,,,,0.0,0.6,0.7,0.6,0.5,2.7,,,,,,
bates_K_DET,Jake Bates,K,DET,,,,,,,,,,,0.0,0.4,0.6,0.6,0.3,3.4,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.0,0.5,0.7,0.6,0.4,2.9,,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,,,,,,,,,,,0.0,0.5,0.6,0.6,0.4,2.9,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.0,0.5,0.6,0.7,0.4,2.4,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,0.0,0.4,0.5,0.6,0.3,3.0,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,0.0,0.4,0.5,0.6,0.3,2.9,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,0.0,0.4,0.5,0.6,0.3,2.5,,,,,,
little_K_JAX,Cam Little,K,JAX,,,,,,,,,,,0.0,0.4,0.5,0.5,0.3,3.0,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,,,,,,,,,,0.0,0.4,0.4,0.6,0.2,3.2,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,,,,,,,,,,0.0,0.5,0.6,0.5,0.4,2.3,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.0,0.4,0.6,0.6,0.2,2.8,,,,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,,,,,,,,,,,0.0,0.5,0.6,0.4,0.3,2.8,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,,,,,,,,,,0.0,0.5,0.6,0.4,0.1,2.7,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,,,,,,,,,,0.0,0.5,0.6,0.4,0.1,2.4,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.0,0.6,0.6,0.5,0.3,1.7,,,,,,
gay_K_LV,Matt Gay,K,LV,,,,,,,,,,,0.0,0.4,0.4,0.5,0.3,2.5,,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,,,,,,,,,,0.0,0.4,0.5,0.5,0.2,2.3,,,,,,
carlson_K_NO,Daniel Carlson,K,NO,,,,,,,,,,,0.0,0.4,0.5,0.4,0.3,2.0,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,,,,,,,,,,0.0,0.4,0.4,0.4,0.3,2.5,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,,,,,,,,,,0.0,0.4,0.5,0.5,0.1,2.1,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,,,,,,,,,,0.0,0.4,0.5,0.5,0.3,2.0,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,,,,,,,,,,0.0,0.3,0.4,0.5,0.3,1.8,,,,,,
smack_K_GB,Trey Smack,K,GB,,,,,,,,,,,0.0,0.4,0.5,0.4,0.2,1.7,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,,,,,,,,,,0.0,0.4,0.4,0.4,0.3,1.9,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,,,,,,,,,,0.0,0.4,0.5,0.3,0.2,2.0,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,,,,,,,,,,0.0,0.3,0.5,0.3,0.2,1.8,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,0.0,0.4,0.3,0.3,0.2,2.0,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,,,,,,,,,,0.0,0.4,0.4,0.4,0.1,1.6,,,,,,
