key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
waddle_WR_DEN,Jaylen Waddle,WR,DEN,,,,0.0,1.3,3.6,0.3,48.2,,0.0,,,,,,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,,,,0.0,0.0,3.6,0.3,48.7,,0.0,,,,,,,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,,,,0.1,8.4,3.4,0.2,42.5,,0.0,,,,,,,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,,,,0.1,5.2,2.8,0.3,42.9,,0.0,,,,,,,,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,,,0.0,0.6,3.4,0.3,48.2,,0.1,,,,,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,,,0.0,0.8,3.1,0.3,51.2,,0.1,,,,,,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,,,,0.0,0.2,3.1,0.3,48.7,,0.0,,,,,,,,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,,,0.0,0.3,3.8,0.3,40.0,,0.0,,,,,,,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,,,0.0,0.3,4.4,0.2,38.7,,0.0,,,,,,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,,,0.0,0.2,3.4,0.2,47.8,,0.0,,,,,,,,,,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,,,,0.0,2.0,3.6,0.2,46.5,,0.2,,,,,,,,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,,,,0.0,1.4,3.2,0.2,45.5,,0.0,,,,,,,,,,,,
downs_WR_IND,Josh Downs,WR,IND,,,,0.0,0.1,3.8,0.2,38.2,,0.0,,,,,,,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,,,,0.0,0.0,4.0,0.2,36.4,,0.0,,,,,,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,,,0.0,0.0,2.9,0.3,41.7,,0.0,,,,,,,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,,,0.0,0.0,3.2,0.3,36.9,,0.0,,,,,,,,,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,,,0.0,0.0,3.0,0.3,37.2,,0.0,,,,,,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,,,0.0,1.1,3.4,0.2,38.2,,0.0,,,,,,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,,,0.0,0.5,3.5,0.2,38.9,,0.1,,,,,,,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,,,,0.0,0.1,3.2,0.2,38.6,,0.0,,,,,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,,,0.0,0.3,2.7,0.3,36.8,,0.0,,,,,,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,,,,0.0,0.4,3.1,0.2,40.0,,0.1,,,,,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,,,,0.0,0.0,2.7,0.3,35.5,,0.0,,,,,,,,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,,,,0.0,0.7,3.1,0.2,39.3,,0.1,,,,,,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,,,0.0,2.7,2.9,0.2,36.2,,0.0,,,,,,,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,,,,0.0,1.6,2.6,0.3,34.9,,0.0,,,,,,,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,,,,0.0,4.9,2.7,0.2,38.7,,0.1,,,,,,,,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,,,0.0,0.4,2.5,0.3,33.9,,0.0,,,,,,,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,,,,0.0,1.4,2.5,0.1,41.3,,0.0,,,,,,,,,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,,,0.0,0.3,2.1,0.3,32.3,,0.0,,,,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,,,0.0,0.8,2.4,0.2,35.1,,0.0,,,,,,,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,,,,0.0,0.0,2.0,0.3,33.7,,0.0,,,,,,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,,,0.1,3.7,3.1,0.2,22.4,,0.2,,,,,,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,,,0.0,0.8,2.6,0.2,32.1,,0.0,,,,,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,,,0.0,0.0,1.5,0.3,34.4,,0.0,,,,,,,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,,,0.0,-0.1,2.4,0.2,33.1,,0.1,,,,,,,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,,,,0.0,0.0,1.7,0.4,24.8,,0.0,,,,,,,,,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,,,0.0,0.1,2.8,0.1,30.9,,0.0,,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,,,0.0,0.8,2.6,0.2,22.5,,0.0,,,,,,,,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,,,0.0,0.1,2.5,0.1,27.3,,0.0,,,,,,,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,,,0.0,0.0,1.5,0.3,25.9,,0.0,,,,,,,,,,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,,,0.0,0.0,1.8,0.2,27.7,,0.0,,,,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,,,0.0,0.0,2.0,0.2,25.8,,0.0,,,,,,,,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,,,0.0,0.7,2.0,0.2,27.0,,0.1,,,,,,,,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,,,0.0,0.8,2.3,0.1,28.1,,0.0,,,,,,,,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,,,0.0,0.0,1.6,0.3,22.9,,0.0,,,,,,,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,,,0.0,1.8,1.6,0.1,33.9,,0.0,,,,,,,,,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,,,0.0,0.6,2.2,0.1,25.1,,0.0,,,,,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,,,0.0,0.3,1.6,0.3,19.5,,0.0,,,,,,,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,,,0.0,1.5,1.7,0.2,23.3,,0.0,,,,,,,,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,,,0.0,0.7,1.9,0.2,23.5,,0.1,,,,,,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,,,0.0,0.3,2.3,0.2,21.2,,0.2,,,,,,,,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,,,0.0,0.8,2.0,0.1,28.6,,0.1,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,0.0,2.5,1.4,0.1,29.2,,0.0,,,,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,,,0.0,0.5,1.9,0.1,24.4,,0.0,,,,,,,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,,,0.0,0.1,1.9,0.2,21.8,,0.2,,,,,,,,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,,,0.0,0.1,1.3,0.2,23.8,,0.0,,,,,,,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,,,0.0,0.4,1.8,0.2,18.6,,0.0,,,,,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,,,0.0,0.3,1.6,0.2,19.6,,0.0,,,,,,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,,,0.0,0.0,1.8,0.1,23.8,,0.0,,,,,,,,,,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,,,0.0,0.0,1.6,0.1,21.8,,0.0,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,,4.9,0.9,59.1,,0.0,,,,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,,,,,,7.3,0.5,63.3,,0.0,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,,,4.8,0.5,53.7,,0.0,,,,,,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,,,,,,4.9,0.5,47.8,,0.1,,,,,,,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,,,,,,3.8,0.6,50.4,,0.0,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,,,4.8,0.3,56.8,,0.0,,,,,,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,,,,,,3.6,0.4,57.8,,0.0,,,,,,,,,,,,
pitts_TE_ATL,Kyle Pitts,TE,ATL,,,,,,4.4,0.4,49.4,,0.0,,,,,,,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,,,,,,4.3,0.3,52.5,,0.0,,,,,,,,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,,,,,3.9,0.4,43.3,,0.1,,,,,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,,,,,,4.2,0.4,42.1,,0.0,,,,,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,,,,,4.1,0.5,38.6,,0.1,,,,,,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,,,,,3.8,0.3,48.8,,0.0,,,,,,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,,,,,4.1,0.3,41.9,,0.0,,,,,,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,,,,,3.7,0.3,45.4,,0.1,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,,,3.4,0.5,33.7,,0.0,,,,,,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,,,,,,3.6,0.3,43.2,,0.0,,,,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,,,,,3.8,0.3,39.1,,0.0,,,,,,,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,,,,,,3.5,0.3,39.0,,0.0,,,,,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,,,,,3.6,0.3,37.4,,0.0,,,,,,,,,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,,,,,3.4,0.2,43.0,,0.0,,,,,,,,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,,,,,3.5,0.3,34.8,,0.0,,,,,,,,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,,,,,3.1,0.4,29.6,,0.0,,,,,,,,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,,,,,2.9,0.3,30.5,,0.1,,,,,,,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,,,,,3.0,0.3,30.9,,0.0,,,,,,,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,,,,,3.5,0.2,33.1,,0.1,,,,,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,,,,,3.4,0.2,30.3,,0.0,,,,,,,,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,,,,,2.8,0.2,35.3,,0.0,,,,,,,,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,,,,,2.4,0.4,25.8,,0.0,,,,,,,,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,,,,,2.8,0.3,26.5,,0.0,,,,,,,,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,,,,,2.3,0.4,24.8,,0.0,,,,,,,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,,,,,3.4,0.1,29.2,,0.0,,,,,,,,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,,,,,2.4,0.2,33.9,,0.0,,,,,,,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,,,,,3.2,0.2,22.9,,0.0,,,,,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,,,,,2.8,0.2,23.7,,0.0,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,,,,2.3,0.2,27.5,,0.1,,,,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,,,,,2.4,0.2,22.8,,0.1,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,,,1.9,0.2,23.1,,0.0,,,,,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,,,,,2.0,0.2,21.9,,0.0,,,,,,,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,,,,,2.5,0.1,20.3,,0.0,,,,,,,,,,,,
raridon_TE_NE,Eli Raridon,TE,NE,,,,,,1.9,0.2,21.7,,0.1,,,,,,,,,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,,,,,1.6,0.2,21.6,,0.0,,,,,,,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,,,,,2.2,0.1,22.1,,0.1,,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,,,,,1.5,0.2,17.1,,0.0,,,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,,,,,1.9,0.1,21.0,,0.1,,,,,,,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,,,,,1.1,0.2,19.4,,0.0,,,,,,,,,,,,
all_TE_CIN,Erick All,TE,CIN,,,,,,1.9,0.1,16.2,,0.0,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,,,,1.4,0.1,16.0,,0.0,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,,,,1.2,0.2,12.5,,0.0,,,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,,,,,1.5,0.1,15.6,,0.0,,,,,,,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,,,,,1.5,0.1,13.9,,0.0,,,,,,,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,,,,,1.3,0.1,15.7,,0.0,,,,,,,,,,,,
bates_TE_WSH,John Bates,TE,WSH,,,,,,1.4,0.1,13.8,,0.0,,,,,,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,,,,,1.4,0.1,12.6,,0.0,,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,,,,,1.4,0.1,12.8,,0.0,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,,,,,1.5,0.1,10.7,,0.0,,,,,,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,,,,,1.4,0.1,11.5,,0.0,,,,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,,,,,1.4,0.1,11.7,,0.0,,,,,,,,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,,,,,1.3,0.1,11.2,,0.0,,,,,,,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,,,,,1.1,0.1,11.0,,0.0,,,,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,,,,,0.8,0.1,6.1,,0.0,,,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,,,,,0.9,0.1,9.2,,0.0,,,,,,,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,,,,,0.8,0.1,9.0,,0.0,,,,,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,,,,,0.9,0.1,8.3,,0.0,,,,,,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,,,,,0.8,0.1,9.1,,0.0,,,,,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,,,,,0.7,0.1,6.4,,0.0,,,,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,,,,,0.7,0.1,7.6,,0.0,,,,,,,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,,,,,0.7,0.1,7.3,,0.0,,,,,,,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,,,,,0.8,0.1,5.6,,0.0,,,,,,,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,,,,,0.6,0.1,7.3,,0.0,,,,,,,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,,,,,0.6,0.1,7.3,,0.0,,,,,,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,,,,,0.6,0.1,6.3,,0.0,,,,,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,,,,,0.6,0.1,6.0,,0.0,,,,,,,,,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,,,,,0.7,0.1,5.9,,0.0,,,,,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,,,,,0.6,0.1,6.3,,0.0,,,,,,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,,,,,0.7,0.1,4.9,,0.0,,,,,,,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,,,,,0.5,0.0,4.8,,0.0,,,,,,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,,,,,0.6,0.1,5.9,,0.0,,,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,,,,,0.6,0.1,5.7,,0.0,,,,,,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,,,,,0.5,0.1,5.6,,0.0,,,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,,,,,0.5,0.1,5.3,,0.0,,,,,,,,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,,,,,0.5,0.1,4.7,,0.0,,,,,,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,,,,,0.5,0.1,3.8,,0.0,,,,,,,,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,,,,,0.7,0.0,6.6,,0.0,,,,,,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,,,,,0.7,0.0,6.6,,0.0,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,,0.7,0.0,5.3,,0.0,,,,,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,,,,,0.6,0.0,6.4,,0.0,,,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,,,,,0.6,0.0,5.6,,0.0,,,,,,,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,,,,,0.6,0.0,5.2,,0.0,,,,,,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,,,,,0.5,0.0,5.4,,0.0,,,,,,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,,,,,0.6,0.0,4.9,,0.0,,,,,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,,,,,0.6,0.0,4.9,,0.0,,,,,,,,,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,,,,,0.5,0.0,4.3,,0.0,,,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,,,,,0.5,0.0,4.3,,0.0,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,,,0.4,0.0,4.5,,0.0,,,,,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,,,,,0.4,0.0,4.9,,0.0,,,,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,,,,,0.4,0.0,3.1,,0.0,,,,,,,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,,,,,0.3,0.0,3.8,,0.0,,,,,,,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,,,,,0.3,0.0,3.2,,0.0,,,,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,,,,,0.3,0.0,2.8,,0.0,,,,,,,,,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,,,,,,,,,,,,,,,,15.6,4.0,0.1,0.4,0.2,1.2
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,14.9,3.3,0.1,0.9,0.2,0.6
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,19.1,3.8,0.0,0.9,0.2,1.0
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,17.5,3.4,0.0,0.8,0.2,1.0
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,20.3,3.2,0.0,0.8,0.2,1.1
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,17.2,3.8,0.0,0.7,0.2,0.8
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,18.3,1.9,0.0,0.7,0.2,1.1
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,20.7,1.9,0.0,0.8,0.2,0.7
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,22.2,4.1,0.0,0.9,0.2,1.4
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,21.6,3.6,0.0,0.7,0.2,0.8
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,17.7,2.2,0.0,0.6,0.2,0.5
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,21.2,3.5,0.0,0.5,0.2,0.9
rams_DST_LAR,L.A. Rams,DST,LAR,,,,,,,,,,,,,,,,,20.1,3.3,0.0,0.7,0.2,0.8
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,22.5,3.1,0.0,0.8,0.2,0.8
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,21.4,4.2,0.0,1.0,0.2,0.8
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,25.4,4.5,0.1,0.7,0.1,0.7
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,22.3,1.7,0.0,0.7,0.2,0.8
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,26.3,2.9,0.0,1.0,0.2,0.6
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,26.5,2.3,0.1,0.8,0.2,0.7
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,25.7,3.0,0.0,0.7,0.1,0.6
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,25.1,1.9,0.0,0.7,0.2,0.8
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,24.9,2.1,0.0,0.6,0.1,0.8
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,27.3,2.8,0.1,0.7,0.2,0.7
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,28.9,2.7,0.0,0.9,0.2,0.6
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,30.8,2.8,0.0,0.6,0.2,0.7
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,27.7,2.3,0.1,0.8,0.2,0.5
team_DST_WSH,Team,DST,WSH,,,,,,,,,,,,,,,,,31.3,2.2,0.1,0.5,0.2,0.6
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,27.9,2.7,0.0,0.4,0.1,0.8
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,30.3,1.6,0.0,0.7,0.2,0.7
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,,,,,,,,,,,,,,,,27.5,1.8,0.0,0.5,0.2,0.5
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,27.1,2.6,0.0,0.6,0.1,0.2
giants_DST_NYG,N.Y. Giants,DST,NYG,,,,,,,,,,,,,,,,,29.9,1.2,0.0,0.6,0.1,0.4
aubrey_K_DAL,Brandon Aubrey,K,DAL,,,,,,,,,,,0.0,0.6,0.6,0.6,0.4,3.1,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,,,,,,,,,,0.0,0.5,0.6,0.6,0.4,2.9,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,,,,,,,,,,0.0,0.5,0.7,0.5,0.4,2.9,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,0.0,0.5,0.6,0.7,0.4,2.8,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.0,0.7,0.6,0.5,0.2,2.6,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,,,,,,,,,,0.0,0.5,0.7,0.6,0.3,2.5,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,,,,,,,,,,0.0,0.6,0.6,0.5,0.2,3.1,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.0,0.5,0.6,0.6,0.4,2.7,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.0,0.4,0.7,0.5,0.3,2.6,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,,,,,,,,,,0.0,0.4,0.5,0.6,0.2,3.5,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,,,,,,,,,,0.0,0.4,0.5,0.6,0.3,2.7,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,0.0,0.4,0.6,0.5,0.2,3.3,,,,,,
smack_K_GB,Trey Smack,K,GB,,,,,,,,,,,0.0,0.5,0.6,0.5,0.2,2.5,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,,,,,,,,,,0.0,0.4,0.6,0.4,0.3,2.3,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.0,0.3,0.6,0.5,0.1,2.8,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,,,,,,,,,,0.0,0.5,0.6,0.4,0.2,2.5,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,,,,,,,,,,0.0,0.4,0.6,0.4,0.3,2.1,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,,,,,,,,,,0.0,0.5,0.5,0.5,0.2,2.6,,,,,,
bates_K_DET,Jake Bates,K,DET,,,,,,,,,,,0.0,0.4,0.4,0.5,0.2,2.9,,,,,,
little_K_JAX,Cam Little,K,JAX,,,,,,,,,,,0.0,0.4,0.4,0.6,0.3,2.2,,,,,,
borregales_K_NE,Andres Borregales,K,NE,,,,,,,,,,,0.0,0.4,0.5,0.4,0.3,2.3,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,,,,,,,,,,0.0,0.5,0.5,0.4,0.3,1.8,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,0.0,0.4,0.4,0.5,0.3,2.1,,,,,,
carlson_K_NO,Daniel Carlson,K,NO,,,,,,,,,,,0.0,0.5,0.4,0.4,0.3,1.9,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,,,,,,,,,,0.0,0.3,0.5,0.4,0.2,1.8,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,,,,,,,,,,0.0,0.3,0.5,0.5,0.1,2.0,,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,,,,,,,,,,0.0,0.3,0.5,0.4,0.1,1.9,,,,,,
