key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
adkins_TE_DEN,Nate Adkins,TE,DEN,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,,,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,,,0.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,,,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
conklin_TE_DET,Tyler Conklin,TE,DET,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
young_WR_CIN,Colbie Young,WR,CIN,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
higgins_WR_HOU,Jayden Higgins,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
conner_RB_ARI,James Conner,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
pearsall_WR_SF,Ricky Pearsall,WR,SF,,,,,,,,,,,,,,,,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,,,,,,,,,,,,,,,,,,,,,
james_RB_SF,Jordan James,RB,SF,,,,,,,,,,,,,,,,,,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
davis_RB_DAL,Malik Davis,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
kirk_WR_SF,Christian Kirk,WR,SF,,,,,,,,,,,,,,,,,,,,,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,,,,,,,,,,,,,,,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
beck_QB_ARI,Carson Beck,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
bell_WR_BUF,Skyler Bell,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
randall_RB_BAL,Adam Randall,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,,,,,,,,,,,,,,,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
etienne_RB_CAR,Trevor Etienne,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,,,,,,,,,,,,,,,,,,,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,,,,,,,,,,,,,,,,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
allar_QB_PIT,Drew Allar,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
williams_WR_GB,Savion Williams,WR,GB,,,,,,,,,,,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
knight_RB_ARI,Bam Knight,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,,,,,,,,,,,,,,,,,,,
benson_RB_ARI,Trey Benson,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,,,,,,,,,,,,,,,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,,,,,,,,,,,,,,,,,,,,,
richardson_QB_IND,Anthony Richardson Sr.,QB,IND,,,,,,,,,,,,,,,,,,,,,,
guerendo_RB_SF,Isaac Guerendo,RB,SF,,,,,,,,,,,,,,,,,,,,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
williams_RB_TB,Josh Williams,RB,TB,,,,,,,,,,,,,,,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
bond_WR_HOU,Lewis Bond,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
martin_WR_DET,Tay Martin,WR,DET,,,,,,,,,,,,,,,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
ogletree_TE_IND,Drew Ogletree,TE,IND,,,,,,,,,,,,,,,,,,,,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
mullens_QB_JAX,Nick Mullens,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
tipton_WR_NO,Mason Tipton,WR,NO,,,,,,,,,,,,,,,,,,,,,,
olszewski_WR_NYG,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
jones_WR_MIN,Jeshaun Jones,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
oconnell_QB_LV,Aidan O'Connell,QB,LV,,,,,,,,,,,,,,,,,,,,,,
royer_TE_CLE,Joe Royer,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
meeks_TE_DET,Jackson Meeks,TE,DET,,,,,,,,,,,,,,,,,,,,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
gould_WR_IND,Anthony Gould,WR,IND,,,,,,,,,,,,,,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
collier_RB_LV,Chris Collier,RB,LV,,,,,,,,,,,,,,,,,,,,,,
austin_WR_NO,Kevin Austin Jr.,WR,NO,,,,,,,,,,,,,,,,,,,,,,
reiman_TE_ARI,Tip Reiman,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
brown_RB_CHI,Brittain Brown,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,,,,,,,,,,,,,,,,,,,,,
bartholomew_TE_MIN,Gavin Bartholomew,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
tonyan_TE_PIT,Robert Tonyan,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
thielen_WR_PIT,Adam Thielen,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
michael_WR_GB,J. Michael Sturdivant,WR,GB,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_WSH,Jeremy McNichols,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
garoppolo_QB_LAR,Jimmy Garoppolo,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_LV,Amari Cooper,WR,LV,,,,,,,,,,,,,,,,,,,,,,
patrick_WR_NYJ,Tim Patrick,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
wilson_QB_NO,Zach Wilson,QB,NO,,,,,,,,,,,,,,,,,,,,,,
king_QB_CAR,Haynes King,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
burks_WR_IND,Deion Burks,WR,IND,,,,,,,,,,,,,,,,,,,,,,
montgomery_WR_IND,D.J. Montgomery,WR,IND,,,,,,,,,,,,,,,,,,,,,,
morton_QB_NE,Behren Morton,QB,NE,,,,,,,,,,,,,,,,,,,,,,
law_WR_DET,Kendrick Law,WR,DET,,,,,,,,,,,,,,,,,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,,,,,,,,,,,,,,,,,,,,,
williams_WR_JAX,CJ Williams,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
fagnano_QB_BAL,Joe Fagnano,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
sermon_RB_ATL,Trey Sermon,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
arkin_TE_NE,Tanner Arkin,TE,NE,,,,,,,,,,,,,,,,,,,,,,
ouzts_RB_SEA,Robbie Ouzts,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,,,,,,,,,,,,,,,,,,,,,
thompson_QB_BAL,Skylar Thompson,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
willis_TE_SF,Brayden Willis,TE,SF,,,,,,,,,,,,,,,,,,,,,,
yurosek_TE_MIN,Ben Yurosek,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
kanak_TE_TEN,Jaren Kanak,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
smith_WR_CAR,Ainias Smith,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
latu_TE_BUF,Keleki Latu,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
welch_TE_NO,Treyton Welch,TE,NO,,,,,,,,,,,,,,,,,,,,,,
matavao_TE_NO,Moliki Matavao,TE,NO,,,,,,,,,,,,,,,,,,,,,,
davis_WR_CHI,Kaden Davis,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
martinrobinson_TE_TEN,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
fant_TE_DAL,Princeton Fant,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
westover_RB_WSH,Jack Westover,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
kalinic_TE_CHI,Nikola Kalinic,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
jones_RB_SEA,Velus Jones Jr.,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
shorter_WR_LV,Justin Shorter,WR,LV,,,,,,,,,,,,,,,,,,,,,,
muse_TE_ATL,Nick Muse,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
