key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
allen_WR_KC,Cyrus Allen,WR,KC,,,,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,
young_WR_LV,Dareke Young,WR,LV,,,,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,,,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,,,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
ogletree_TE_IND,Drew Ogletree,TE,IND,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
burks_WR_IND,Deion Burks,WR,IND,,,,0.0,3.0,0.0,0.0,2.0,,,,,,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,,,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,,,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,,,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
redman_TE_GB,Mark Redman,TE,GB,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
chism_WR_NE,Efton Chism III,WR,NE,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,,,,,,,,,,,,,,,,,,,,,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
conner_RB_ARI,James Conner,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
higgins_WR_HOU,Jayden Higgins,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
pearsall_WR_SF,Ricky Pearsall,WR,SF,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,,,,,,,,,,,,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
james_RB_SF,Jordan James,RB,SF,,,,,,,,,,,,,,,,,,,,,,
davis_RB_DAL,Malik Davis,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,,,,,,,,,,,,,,,,,,,,,
kirk_WR_SF,Christian Kirk,WR,SF,,,,,,,,,,,,,,,,,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
beck_QB_ARI,Carson Beck,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,,,,,,,,,,,,,,,,,,,,,
bell_WR_BUF,Skyler Bell,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
randall_RB_BAL,Adam Randall,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,,,,,,,,,,,,,,,,,,,,,
etienne_RB_CAR,Trevor Etienne,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,,,,,,,,,,,,,,,,,,,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,,,,,,,,,,,,,,,,,,,,,
allar_QB_PIT,Drew Allar,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
williams_WR_GB,Savion Williams,WR,GB,,,,,,,,,,,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
benson_RB_ARI,Trey Benson,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
knight_RB_ARI,Bam Knight,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,,,,,,,,,,,,,,,,,,,,,
brown_WR_NO,Barion Brown,WR,NO,,,,,,,,,,,,,,,,,,,,,,
shavers_WR_BUF,Tyrell Shavers,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
bredeson_RB_MIN,Max Bredeson,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
bridgewater_QB_DET,Teddy Bridgewater,QB,DET,,,,,,,,,,,,,,,,,,,,,,
trubisky_QB_TEN,Mitchell Trubisky,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
williams_RB_TB,Josh Williams,RB,TB,,,,,,,,,,,,,,,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
martin_WR_DET,Tay Martin,WR,DET,,,,,,,,,,,,,,,,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,,,,,,,,,,,,,,,,,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,,,,,,,,,,,,,,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
bond_WR_HOU,Lewis Bond,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,,,,,,,,,,,,,,,,,,,
mullens_QB_JAX,Nick Mullens,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
tipton_WR_NO,Mason Tipton,WR,NO,,,,,,,,,,,,,,,,,,,,,,
olszewski_WR_NYG,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
jones_WR_MIN,Jeshaun Jones,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
oconnell_QB_LV,Aidan O'Connell,QB,LV,,,,,,,,,,,,,,,,,,,,,,
royer_TE_CLE,Joe Royer,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
meeks_TE_DET,Jackson Meeks,TE,DET,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_CIN,Josh Johnson,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
gould_WR_IND,Anthony Gould,WR,IND,,,,,,,,,,,,,,,,,,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
green_QB_CLE,Taylen Green,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
gabriel_QB_CLE,Dillon Gabriel,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
moore_WR_PHI,Elijah Moore,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
brown_RB_CHI,Brittain Brown,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
bartholomew_TE_MIN,Gavin Bartholomew,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_LV,Amari Cooper,WR,LV,,,,,,,,,,,,,,,,,,,,,,
patrick_WR_NYJ,Tim Patrick,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
wilson_QB_NO,Zach Wilson,QB,NO,,,,,,,,,,,,,,,,,,,,,,
king_QB_CAR,Haynes King,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
levis_QB_NYJ,Will Levis,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
montgomery_WR_IND,D.J. Montgomery,WR,IND,,,,,,,,,,,,,,,,,,,,,,
morton_QB_NE,Behren Morton,QB,NE,,,,,,,,,,,,,,,,,,,,,,
law_WR_DET,Kendrick Law,WR,DET,,,,,,,,,,,,,,,,,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,,,,,,,,,,,,,,,,,,,,,
williams_WR_JAX,CJ Williams,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
fagnano_QB_BAL,Joe Fagnano,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
tonyan_TE_PIT,Robert Tonyan,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
sermon_RB_ATL,Trey Sermon,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
thielen_WR_PIT,Adam Thielen,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
charles_WR_SEA,Irv Charles,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
houston_WR_TB,Dennis Houston,WR,TB,,,,,,,,,,,,,,,,,,,,,,
arkin_TE_NE,Tanner Arkin,TE,NE,,,,,,,,,,,,,,,,,,,,,,
ouzts_RB_SEA,Robbie Ouzts,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,,,,,,,,,,,,,,,,,,,,,
thompson_QB_BAL,Skylar Thompson,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
willis_TE_SF,Brayden Willis,TE,SF,,,,,,,,,,,,,,,,,,,,,,
yurosek_TE_MIN,Ben Yurosek,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
smith_WR_CAR,Ainias Smith,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
latu_TE_BUF,Keleki Latu,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
welch_TE_NO,Treyton Welch,TE,NO,,,,,,,,,,,,,,,,,,,,,,
matavao_TE_NO,Moliki Matavao,TE,NO,,,,,,,,,,,,,,,,,,,,,,
davis_WR_CHI,Kaden Davis,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
martinrobinson_TE_TEN,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
fant_TE_DAL,Princeton Fant,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
westover_RB_WSH,Jack Westover,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
kalinic_TE_CHI,Nikola Kalinic,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
jones_RB_SEA,Velus Jones Jr.,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
myarick_TE_LV,Chris Myarick,TE,LV,,,,,,,,,,,,,,,,,,,,,,
shorter_WR_LV,Justin Shorter,WR,LV,,,,,,,,,,,,,,,,,,,,,,
bell_WR_MIN,Dillon Bell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
muse_TE_ATL,Nick Muse,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
