key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
saubert_TE_SEA,Eric Saubert,TE,SEA,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,,,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
conklin_TE_DET,Tyler Conklin,TE,DET,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
young_WR_LV,Dareke Young,WR,LV,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
young_WR_CIN,Colbie Young,WR,CIN,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
melton_WR_GB,Bo Melton,WR,GB,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
james_RB_SF,Jordan James,RB,SF,,,,,,,,,,,,,,,,,,,,,,
davis_RB_DAL,Malik Davis,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,,,,,,,,,,,,,,,,,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
kirk_WR_SF,Christian Kirk,WR,SF,,,,,,,,,,,,,,,,,,,,,,
beck_QB_ARI,Carson Beck,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
bell_WR_BUF,Skyler Bell,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
randall_RB_BAL,Adam Randall,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,,,,,,,,,,,,,,,,,,,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,,,,,,,,,,,,,,,,,,,,,
etienne_RB_CAR,Trevor Etienne,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,,,,,,,,,,,,,,,,,,,,,
allar_QB_PIT,Drew Allar,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
williams_WR_GB,Savion Williams,WR,GB,,,,,,,,,,,,,,,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,,,,,,,,,,,,,,,,,,,,,
knight_RB_ARI,Bam Knight,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
benson_RB_ARI,Trey Benson,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
guerendo_RB_SF,Isaac Guerendo,RB,SF,,,,,,,,,,,,,,,,,,,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,,,,,,,,,,,,,,,,,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,,,,,,,,,,,,,,,,,,,,,
richardson_QB_IND,Anthony Richardson Sr.,QB,IND,,,,,,,,,,,,,,,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
chism_WR_NE,Efton Chism III,WR,NE,,,,,,,,,,,,,,,,,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
martin_WR_DET,Tay Martin,WR,DET,,,,,,,,,,,,,,,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
ogletree_TE_IND,Drew Ogletree,TE,IND,,,,,,,,,,,,,,,,,,,,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
mullens_QB_JAX,Nick Mullens,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
tipton_WR_NO,Mason Tipton,WR,NO,,,,,,,,,,,,,,,,,,,,,,
olszewski_WR_NYG,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
jones_WR_MIN,Jeshaun Jones,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
oconnell_QB_LV,Aidan O'Connell,QB,LV,,,,,,,,,,,,,,,,,,,,,,
royer_TE_CLE,Joe Royer,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
meeks_TE_DET,Jackson Meeks,TE,DET,,,,,,,,,,,,,,,,,,,,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
collier_RB_LV,Chris Collier,RB,LV,,,,,,,,,,,,,,,,,,,,,,
austin_WR_NO,Kevin Austin Jr.,WR,NO,,,,,,,,,,,,,,,,,,,,,,
reiman_TE_ARI,Tip Reiman,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,,,,,,,,,,,,,,,,,,,,,
bartholomew_TE_MIN,Gavin Bartholomew,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
tonyan_TE_PIT,Robert Tonyan,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
thielen_WR_PIT,Adam Thielen,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
michael_WR_GB,J. Michael Sturdivant,WR,GB,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_WSH,Jeremy McNichols,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
garoppolo_QB_LAR,Jimmy Garoppolo,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_LV,Amari Cooper,WR,LV,,,,,,,,,,,,,,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
patrick_WR_NYJ,Tim Patrick,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
wilson_QB_NO,Zach Wilson,QB,NO,,,,,,,,,,,,,,,,,,,,,,
king_QB_CAR,Haynes King,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
burks_WR_IND,Deion Burks,WR,IND,,,,,,,,,,,,,,,,,,,,,,
montgomery_WR_IND,D.J. Montgomery,WR,IND,,,,,,,,,,,,,,,,,,,,,,
morton_QB_NE,Behren Morton,QB,NE,,,,,,,,,,,,,,,,,,,,,,
law_WR_DET,Kendrick Law,WR,DET,,,,,,,,,,,,,,,,,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,,,,,,,,,,,,,,,,,,,,,
williams_WR_JAX,CJ Williams,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
fagnano_QB_BAL,Joe Fagnano,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
sermon_RB_ATL,Trey Sermon,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
ouzts_RB_SEA,Robbie Ouzts,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,,,,,,,,,,,,,,,,,,,,,
thompson_QB_BAL,Skylar Thompson,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
willis_TE_SF,Brayden Willis,TE,SF,,,,,,,,,,,,,,,,,,,,,,
yurosek_TE_MIN,Ben Yurosek,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
smith_WR_CAR,Ainias Smith,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
latu_TE_BUF,Keleki Latu,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
welch_TE_NO,Treyton Welch,TE,NO,,,,,,,,,,,,,,,,,,,,,,
matavao_TE_NO,Moliki Matavao,TE,NO,,,,,,,,,,,,,,,,,,,,,,
davis_WR_CHI,Kaden Davis,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
martinrobinson_TE_TEN,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
fant_TE_DAL,Princeton Fant,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
westover_RB_WSH,Jack Westover,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
kalinic_TE_CHI,Nikola Kalinic,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
jones_RB_SEA,Velus Jones Jr.,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
shorter_WR_LV,Justin Shorter,WR,LV,,,,,,,,,,,,,,,,,,,,,,
muse_TE_ATL,Nick Muse,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
