key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
williams_WR_NE,Kyle Williams,WR,NE,,,,0.0,22.0,16.0,1.0,232.0,,,,,,,,,,,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,,,0.0,11.0,17.0,2.0,216.0,,,,,,,,,,,,,,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,,,0.0,0.0,19.0,1.0,231.0,,,,,,,,,,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,,,0.0,0.0,23.0,1.0,239.0,,,,,,,,,,,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,,,0.0,27.0,19.0,1.0,187.0,,,,,,,,,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,,,0.0,0.0,16.0,2.0,216.0,,,,,,,,,,,,,,
burks_WR_WSH,Treylon Burks,WR,WSH,,,,0.0,0.0,15.0,1.0,217.0,,,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,0.0,19.0,20.0,1.0,161.0,,,,,,,,,,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,,,0.0,0.0,14.0,1.0,209.0,,,,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,,,0.0,0.0,18.0,1.0,176.0,,,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,,0.0,0.0,21.0,1.0,181.0,,,,,,,,,,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,,,0.0,0.0,16.0,1.0,210.0,,,,,,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,,,0.0,0.0,21.0,1.0,182.0,,,,,,,,,,,,,,
williams_WR_GB,Savion Williams,WR,GB,,,,0.0,46.0,13.0,1.0,149.0,,,,,,,,,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,,,0.0,10.0,17.0,1.0,156.0,,,,,,,,,,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,,,0.0,0.0,18.0,1.0,175.0,,,,,,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,,,0.0,0.0,19.0,1.0,160.0,,,,,,,,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,,,1.0,50.0,11.0,1.0,112.0,,,,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,,,0.0,0.0,17.0,1.0,151.0,,,,,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,,,0.0,0.0,16.0,1.0,151.0,,,,,,,,,,,,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,,,0.0,0.0,13.0,1.0,154.0,,,,,,,,,,,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,,,0.0,0.0,15.0,1.0,149.0,,,,,,,,,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,,,0.0,24.0,11.0,1.0,152.0,,,,,,,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,,,0.0,10.0,16.0,1.0,133.0,,,,,,,,,,,,,,
bates_TE_WSH,John Bates,TE,WSH,,,,0.0,0.0,14.0,1.0,135.0,,,,,,,,,,,,,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,,,0.0,0.0,13.0,1.0,156.0,,,,,,,,,,,,,,
bell_WR_BUF,Skyler Bell,WR,BUF,,,,0.0,0.0,12.0,1.0,163.0,,,,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,,,0.0,0.0,14.0,1.0,142.0,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,0.0,26.0,10.0,1.0,128.0,,,,,,,,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,,,0.0,13.0,12.0,0.0,114.0,,,,,,,,,,,,,,
allar_QB_PIT,Drew Allar,QB,PIT,1.0,160.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,1.0,137.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,1.0,147.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
leonard_QB_IND,Riley Leonard,QB,IND,1.0,158.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,1.0,159.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
conklin_TE_DET,Tyler Conklin,TE,DET,,,,0.0,0.0,4.0,0.0,35.0,,,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,1.0,153.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,1.0,153.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
ogletree_TE_IND,Drew Ogletree,TE,IND,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,,,0.0,0.0,4.0,0.0,34.0,,,,,,,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,1.0,133.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,1.0,129.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
cooper_WR_PHI,Darius Cooper,WR,PHI,,,,0.0,0.0,3.0,0.0,38.0,,,,,,,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,,,0.0,0.0,4.0,0.0,29.0,,,,,,,,,,,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,,,0.0,0.0,3.0,0.0,41.0,,,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,1.0,146.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,,,0.0,0.0,4.0,0.0,33.0,,,,,,,,,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
young_WR_LV,Dareke Young,WR,LV,,,,0.0,0.0,3.0,0.0,38.0,,,,,,,,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,,,0.0,0.0,4.0,0.0,33.0,,,,,,,,,,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,1.0,144.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,,,0.0,0.0,4.0,0.0,34.0,,,,,,,,,,,,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,1.0,155.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,1.0,134.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,,,0.0,0.0,4.0,0.0,30.0,,,,,,,,,,,,,,
trubisky_QB_TEN,Mitchell Trubisky,QB,TEN,1.0,154.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,,,0.0,0.0,4.0,0.0,27.0,,,,,,,,,,,,,,
minshew_QB_ARI,Gardner Minshew II,QB,ARI,1.0,141.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,,,0.0,0.0,2.0,0.0,16.0,,,,,,,,,,,,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,,,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
johnson_WR_TB,Kameron Johnson,WR,TB,,,,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,,,0.0,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,,,0.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
shorter_WR_LV,Justin Shorter,WR,LV,,,,,,,,,,,,,,,,,,,,,,
mallory_TE_IND,Will Mallory,TE,IND,,,,,,,,,,,,,,,,,,,,,,
matlock_RB_LAC,Scott Matlock,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
oconnell_QB_LV,Aidan O'Connell,QB,LV,,,,,,,,,,,,,,,,,,,,,,
hill_TE_NE,Julian Hill,TE,NE,,,,,,,,,,,,,,,,,,,,,,
charles_WR_SEA,Irv Charles,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
sims_TE_MIA,Ben Sims,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
bobo_WR_SEA,Jake Bobo,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
fant_TE_DAL,Princeton Fant,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
blair_WR_ATL,Chris Blair,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
pearsall_WR_SF,Ricky Pearsall,WR,SF,,,,,,,,,,,,,,,,,,,,,,
reiman_TE_ARI,Tip Reiman,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
guerendo_RB_SF,Isaac Guerendo,RB,SF,,,,,,,,,,,,,,,,,,,,,,
estime_RB_NO,Audric Estime,RB,NO,,,,,,,,,,,,,,,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,,,,,,,,,,,,,,,,,,,,,
thrash_WR_CLE,Jamari Thrash,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_PHI,Johnny Wilson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
tipton_WR_NO,Mason Tipton,WR,NO,,,,,,,,,,,,,,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
martinrobinson_TE_TEN,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
shavers_WR_BUF,Tyrell Shavers,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
collier_RB_LV,Chris Collier,RB,LV,,,,,,,,,,,,,,,,,,,,,,
higgins_WR_HOU,Jayden Higgins,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
etienne_RB_CAR,Trevor Etienne,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
gabriel_QB_CLE,Dillon Gabriel,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
thornton_WR_LV,Dont'e Thornton Jr.,WR,LV,,,,,,,,,,,,,,,,,,,,,,
bartholomew_TE_MIN,Gavin Bartholomew,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,,,,,,,,,,,,,,,,,,,,,
mertz_QB_HOU,Graham Mertz,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
rourke_QB_SF,Kurtis Rourke,QB,SF,,,,,,,,,,,,,,,,,,,,,,
lohner_TE_DEN,Caleb Lohner,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
matavao_TE_NO,Moliki Matavao,TE,NO,,,,,,,,,,,,,,,,,,,,,,
ouzts_RB_SEA,Robbie Ouzts,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
howard_QB_PIT,Will Howard,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,,,0.0,22.0,1.0,0.0,6.0,,,,,,,,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
collins_WR_ATL,Beaux Collins,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
runyon_TE_LV,Carter Runyon,TE,LV,,,,,,,,,,,,,,,,,,,,,,
yurosek_TE_MIN,Ben Yurosek,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
latu_TE_BUF,Keleki Latu,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
campbell_WR_DAL,Parris Campbell,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
mckeon_TE_IND,Sean McKeon,TE,IND,,,,,,,,,,,,,,,,,,,,,,
houston_WR_TB,Dennis Houston,WR,TB,,,,,,,,,,,,,,,,,,,,,,
weaver_WR_ARI,Xavier Weaver,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
odukoya_TE_KC,Thomas Odukoya,TE,KC,,,,,,,,,,,,,,,,,,,,,,
westover_RB_WSH,Jack Westover,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
lachey_TE_GB,Luke Lachey,TE,GB,,,,,,,,,,,,,,,,,,,,,,
