key,name,pos,team,bye,std,half_ppr,ppr,fumbles,receptions,pass_ints,two_pts,reception_yds,df_fumbles,kick_extra_points,df_ints,reception_tds,rush_yds,df_safeties,kick_40_49,rush_tds,pass_yds,pass_tds,kick_0_19,kick_30_39,df_sacks,df_points_allowed_per_game,df_tds,kick_20_29,kick_50
cowing_WR_SF,Jacob Cowing,WR,SF,,282,285,286,,1.0,,,16.0,,,,0.0,0.0,,,0.0,,,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,285,288,289,0.0,0.6,,,6.8,,,,0.1,,,,,,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,290,293,294,0.0,0.8,,,5.8,,,,0.0,14.3,,,0.0,,,,,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,292,295,296,0.1,,0.0,,,,,,,1.4,,,0.0,9.0,0.1,,,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,293,296,297,0.0,,0.0,,,,,,,0.5,,,0.0,5.9,0.0,,,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,,295,298,299,0.3,,0.8,,,,,,,7.8,,,0.0,256.5,2.0,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,297,300,301,0.0,0.0,,,1.6,,,,0.0,8.1,,,0.0,,,,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,299,302,303,0.0,0.4,,,3.7,,,,0.0,10.9,,,0.1,,,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,308,311,312,0.0,0.4,,,5.0,,,,0.0,0.0,,,0.0,,,,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,310,313,314,0.1,0.9,,,4.6,,,,0.0,22.8,,,0.0,,,,,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,311,314,315,0.0,,0.0,,,,,,,1.1,,,0.0,9.2,0.0,,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,312,315,316,,,,,,,2.0,,,,,0.5,,,,0.0,0.5,,,,0.4,0.3
dike_WR_TEN,Chimere Dike,WR,TEN,,314,317,318,0.2,1.3,,,13.6,,,,0.2,0.7,,,0.0,,,,,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,315,318,319,0.0,0.1,,,0.7,,,,0.0,6.3,,,0.0,,,,,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,320,323,324,0.1,0.9,,,3.2,,,,0.0,63.9,,,0.3,,,,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,321,324,325,0.0,,0.0,,,,,,,0.5,,,0.0,10.5,0.1,,,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,323,326,327,0.5,,,,,0.5,,0.6,,,0.0,,,,,,,2.8,31.6,0.1,,
doubs_WR_NE,Romeo Doubs,WR,NE,,328,331,332,0.0,3.5,,,49.6,,,,0.2,0.0,,,0.0,,,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,329,332,333,0.1,3.1,,,42.3,,,,0.0,0.2,,,0.0,,,,,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,330,333,334,0.0,2.9,,,32.2,,,,0.2,0.8,,,0.0,,,,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,332,335,336,0.0,2.0,,,15.6,,,,0.1,41.8,,,0.4,,,,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,335,338,339,0.1,3.1,,,30.3,,,,0.1,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,336,339,340,0.0,1.4,,,31.0,,,,0.1,2.7,,,0.0,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,337,340,341,0.0,0.5,,,5.1,,,,0.1,,,,,,,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,340,343,344,0.8,,,,,0.8,,0.8,,,0.0,,,,,,,2.0,9.8,0.1,,
elliott_K_PHI,Jake Elliott,K,PHI,,347,350,351,,,,,,,2.6,,,,,0.8,,,,0.0,0.6,,,,0.3,0.1
endries_TE_CIN,Jack Endries,TE,CIN,,348,351,352,0.0,0.7,,,7.2,,,,0.0,,,,,,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,349,352,353,0.0,3.2,,,28.0,,,,0.2,,,,,,,,,,,,,
ers_DST_SF,49ers,DST,SF,,350,353,354,0.7,,,,,0.7,,0.6,,,0.0,,,,,,,2.6,19.4,0.1,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,356,359,360,0.0,1.0,,,7.1,,,,0.0,0.0,,,0.0,,,,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,358,361,362,0.0,,0.0,,,,,,,1.1,,,0.0,8.7,0.1,,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,360,363,364,,,,,,,2.2,,,,,0.6,,,,0.0,0.6,,,,0.5,0.4
falcons_DST_ATL,Falcons,DST,ATL,,362,365,366,0.3,,,,,0.3,,0.8,,,0.0,,,,,,,2.4,14.9,0.0,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,363,366,367,0.1,4.1,,,44.1,,,,0.4,,,,,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,366,369,370,0.2,2.9,,,27.4,,,,0.2,,,,,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,367,370,371,0.0,0.7,,,4.6,,,,0.0,0.0,,,0.0,,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,371,374,375,0.1,4.0,,,32.6,,,,0.2,0.0,,,0.0,,,,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,372,375,376,0.0,1.3,,,23.3,,,,0.2,,,,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,373,376,377,0.0,0.6,,,6.7,,,,0.1,,,,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,374,377,378,0.0,,0.0,,,,,,,1.5,,,0.0,11.1,0.1,,,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,376,379,380,0.1,2.4,,,31.9,,,,0.4,0.7,,,0.0,,,,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,379,382,383,,,,,,,2.1,,,,,0.8,,,,0.0,0.5,,,,0.4,0.0
flacco_QB_CIN,Joe Flacco,QB,CIN,,381,384,385,0.0,,0.0,,,,,,,0.9,,,0.0,10.2,0.1,,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,384,387,388,0.0,2.4,,,27.4,,,,0.0,1.0,,,0.0,,,,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,385,388,389,,,,,,,2.0,,,,,0.8,,,,0.0,0.4,,,,0.3,0.2
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,393,396,397,0.0,3.5,,,34.2,,,,0.2,0.0,,,0.0,,,,,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,395,398,399,0.0,3.0,,,37.2,,,,0.2,0.0,,,0.0,,,,,,,,,
gay_K_LV,Matt Gay,K,LV,,399,402,403,,,,,,,2.0,,,,,0.7,,,,0.0,0.4,,,,0.3,0.1
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,400,403,404,0.0,3.0,,,38.4,,,,0.2,,,,,,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,401,404,405,0.4,,,,,0.4,,0.8,,,0.0,,,,,,,2.8,10.8,0.1,,
giddens_RB_IND,DJ Giddens,RB,IND,,403,406,407,0.0,0.1,,,0.6,,,,0.0,7.1,,,0.0,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,406,409,410,0.0,4.1,,,48.4,,,,0.6,,,,,,,,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,410,413,414,0.0,0.0,,,0.6,,,,0.0,7.0,,,0.0,,,,,,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,417,420,421,0.0,0.6,,,5.0,,,,0.0,,,,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,419,422,423,0.0,0.9,,,8.7,,,,0.1,,,,,,,,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,433,436,437,0.0,0.1,,,0.6,,,,0.0,9.4,,,0.1,,,,,,,,,
harris_WR_LAC,Tre Harris,WR,LAC,,434,437,438,0.0,2.4,,,29.8,,,,0.0,0.2,,,0.0,,,,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,436,439,440,0.0,2.1,,,15.3,,,,0.2,15.5,,,0.2,,,,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,440,443,444,0.0,0.3,,,4.7,,,,0.0,0.0,,,0.0,,,,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,442,445,446,0.0,0.1,,,1.4,,,,0.0,7.3,,,0.1,,,,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,443,446,447,0.0,3.4,,,26.4,,,,0.1,0.0,,,0.0,,,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,446,449,450,0.0,3.9,,,47.3,,,,0.3,,,,,,,,,,,,,
herman_RB_MIA,DJ Herman,RB,MIA,,449,452,453,0.0,1.4,,,18.4,,,,0.0,0.0,,,0.0,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,450,453,454,0.0,0.4,,,4.0,,,,0.0,2.0,,,0.0,,,,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,452,455,456,0.0,1.2,,,14.1,,,,0.1,,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,454,457,458,0.1,1.5,,,15.0,,,,0.1,0.0,,,0.0,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,455,458,459,0.0,1.2,,,7.8,,,,0.0,0.0,,,0.0,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,457,460,461,0.0,1.4,,,12.0,,,,0.1,18.9,,,0.2,,,,,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,462,465,466,0.0,3.4,,,33.1,,,,0.3,,,,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,465,468,469,0.1,0.5,,,3.5,,,,0.0,16.0,,,0.1,,,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,468,471,472,0.0,3.2,,,42.6,,,,0.1,0.0,,,0.0,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,471,474,475,0.0,1.2,,,10.2,,,,0.0,0.0,,,0.0,,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,476,479,480,0.0,0.8,,,13.9,,,,0.2,0.2,,,0.0,,,,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,479,482,483,0.0,,0.0,,,,,,,0.7,,,0.0,9.3,0.1,,,,,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,486,489,490,,1.0,,,14.0,,,,0.0,2.0,,,0.0,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,488,491,492,0.0,,0.0,,,,,,,1.7,,,0.0,9.4,0.1,,,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,490,493,494,0.0,1.9,,,23.6,,,,0.1,0.6,,,0.0,,,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,491,494,495,0.0,2.8,,,35.1,,,,0.2,0.7,,,0.0,,,,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,493,496,497,0.0,0.6,,,3.0,,,,0.0,0.6,,,0.0,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,495,498,499,0.0,1.5,,,20.2,,,,0.0,0.8,,,0.0,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,498,501,502,0.3,,0.8,,,,,,,40.1,,,0.1,242.0,2.0,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,504,507,508,0.4,,,,,0.4,,0.9,,,0.0,,,,,,,3.0,10.5,0.1,,
james_RB_SF,Jordan James,RB,SF,,505,508,509,0.0,0.1,,,1.1,,,,0.0,5.0,,,0.0,,,,,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,508,511,512,,1.0,,,6.0,,,,0.0,0.0,,,0.0,,,,,,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,511,514,515,0.0,2.8,,,34.8,,,,0.3,0.0,,,0.0,,,,,,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,513,516,517,0.8,,,,,0.8,,0.8,,,0.0,,,,,,,2.0,18.3,0.1,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,516,519,520,0.0,0.8,,,9.4,,,,0.0,8.4,,,0.0,,,,,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,518,521,522,0.0,0.1,,,0.8,,,,0.0,4.6,,,0.1,,,,,,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,519,522,523,0.0,0.6,,,3.2,,,,0.0,39.4,,,0.1,,,,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,521,524,525,0.1,0.8,,,8.7,,,,0.1,27.3,,,0.2,,,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,525,528,529,0.1,4.3,,,56.5,,,,0.3,,,,,,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,526,529,530,0.0,1.6,,,18.6,,,,0.2,,,,,,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,533,536,537,0.0,0.5,,,4.9,,,,0.0,,,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,535,538,539,0.1,,0.9,,,,,,,11.2,,,0.0,213.5,1.2,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,536,539,540,0.0,,0.0,,,,,,,1.2,,,0.0,11.2,0.1,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,545,548,549,0.0,2.1,,,20.8,,,,0.3,0.1,,,0.0,,,,,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,546,549,550,0.0,1.1,,,10.2,,,,0.1,,,,,,,,,,,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,547,550,551,0.0,,0.0,,,,,,,0.6,,,0.0,4.9,0.0,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,550,553,554,0.0,2.4,,,15.3,,,,0.0,22.3,,,0.1,,,,,,,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,554,557,558,0.0,,0.0,,,,,,,0.3,,,0.0,6.2,0.0,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,557,560,561,0.0,0.4,,,4.0,,,,0.0,,,,,,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,559,562,563,0.0,0.1,,,0.9,,,,0.0,7.1,,,0.0,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,565,568,569,0.0,4.6,,,61.4,,,,0.3,0.0,,,0.0,,,,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,566,569,570,0.0,0.6,,,6.1,,,,0.0,,,,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,567,570,571,0.1,1.0,,,12.6,,,,0.0,0.0,,,0.0,,,,,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,568,571,572,0.0,,0.0,,,,,,,0.6,,,0.0,5.8,0.1,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,569,572,573,0.0,1.5,,,12.8,,,,0.0,0.0,,,0.0,,,,,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,570,573,574,0.0,0.2,,,1.2,,,,0.0,5.7,,,0.1,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,571,574,575,0.0,1.6,,,19.2,,,,0.2,0.0,,,0.0,,,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,573,576,577,0.0,0.6,,,6.1,,,,0.1,,,,,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,580,582,583,0.0,,0.0,,,,,,,1.2,,,0.0,8.1,0.0,,,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,581,583,584,,1.0,,,18.0,,,,0.0,0.0,,,0.0,,,,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,587,589,590,0.0,0.2,,,2.3,,,,0.0,,,,,,,,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,591,593,594,0.0,1.8,,,20.2,,,,0.1,0.3,,,0.0,,,,,,,,,
lions_DST_DET,Lions,DST,DET,,596,598,599,0.7,,,,,0.7,,0.9,,,0.0,,,,,,,4.0,22.4,0.2,,
little_K_JAX,Cam Little,K,JAX,,597,599,600,,,,,,,2.4,,,,,0.8,,,,0.0,0.4,,,,0.4,0.2
lock_QB_SEA,Drew Lock,QB,SEA,,598,600,601,0.0,,0.0,,,,,,,1.4,,,0.0,10.7,0.1,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,601,603,604,0.0,5.6,,,69.4,,,,0.2,0.6,,,0.0,,,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,602,604,605,0.0,0.4,,,4.5,,,,0.0,0.0,,,0.0,,,,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,604,606,607,,,,,,,3.2,,,,,0.8,,,,0.0,0.5,,,,0.5,0.0
luepke_RB_DAL,Hunter Luepke,RB,DAL,,607,608,609,0.0,0.7,,,3.6,,,,0.0,3.6,,,0.0,,,,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,608,609,610,,,,,,,2.2,,,,,0.7,,,,0.0,0.6,,,,0.5,0.1
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,612,613,614,0.0,0.6,,,5.6,,,,0.1,,,,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,613,614,615,0.1,,0.9,,,,,,,30.8,,,0.0,196.0,1.0,,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,622,623,624,0.0,2.8,,,21.7,,,,0.1,,,,,,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,625,626,627,0.0,,0.0,,,,,,,0.4,,,0.0,5.2,0.0,,,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,629,630,631,0.0,0.2,,,1.3,,,,0.0,7.2,,,0.1,,,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,631,632,633,0.0,,0.0,,,,,,,1.0,,,0.0,8.3,0.1,,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,633,634,635,,,,,,,2.1,,,,,0.8,,,,0.0,0.7,,,,0.5,0.2
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,634,635,636,0.0,0.1,,,0.5,,,,0.0,9.0,,,0.0,,,,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,638,639,640,,,,,,,2.1,,,,,0.8,,,,0.0,0.5,,,,0.4,0.2
mendoza_QB_LV,Fernando Mendoza,QB,LV,,643,644,645,0.0,,0.0,,,,,,,0.4,,,0.0,5.8,0.0,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,646,647,648,,,,,,,2.2,,,,,0.8,,,,0.0,0.4,,,,0.3,0.1
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,647,648,649,,0.0,,,5.0,,,,0.0,2.0,,,0.0,,,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,648,649,650,0.0,3.7,,,41.9,,,,0.3,1.0,,,0.0,,,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,650,651,652,0.0,0.1,,,0.4,,,,0.0,5.9,,,0.1,,,,,,,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,652,653,654,,1.0,,,7.0,,,,0.0,0.0,,,0.0,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,655,656,657,0.0,,0.0,,,,,,,1.1,,,0.0,10.4,0.1,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,662,663,664,0.0,,0.0,,,,,,,0.9,,,0.0,8.7,0.1,,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,665,666,667,0.0,0.8,,,6.8,,,,0.0,25.6,,,0.0,,,,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,667,668,669,0.1,2.7,,,39.6,,,,0.2,-0.1,,,0.0,,,,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,670,671,672,0.1,1.7,,,12.2,,,,0.0,45.9,,,0.1,,,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,675,676,677,0.0,2.8,,,40.4,,,,0.2,0.0,,,0.0,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,676,677,678,,2.0,,,28.0,,,,0.0,0.0,,,0.0,,,,,,,,,
moore_WR_GB,Skyy Moore,WR,GB,,681,682,683,,2.0,,,24.0,,,,0.0,0.0,,,0.0,,,,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,686,687,688,0.0,0.7,,,8.6,,,,0.1,,,,,,,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,693,694,695,,1.0,,,7.0,,,,0.0,0.0,,,0.0,,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,695,696,697,0.0,1.2,,,10.6,,,,0.0,0.0,,,0.0,,,,,,,,,
myarick_TE_LV,Chris Myarick,TE,LV,,700,701,702,0.0,0.6,,,5.4,,,,0.0,,,,,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,702,703,704,,,,,,,3.2,,,,,0.6,,,,0.0,0.8,,,,0.5,0.4
nailor_WR_LV,Jalen Nailor,WR,LV,,703,704,705,0.0,2.5,,,30.6,,,,0.3,0.3,,,0.0,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,712,713,714,0.0,1.7,,,27.8,,,,0.1,1.6,,,0.0,,,,,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,713,714,715,0.0,0.0,,,0.2,,,,0.0,8.0,,,0.0,,,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,716,717,718,0.0,0.2,,,3.8,,,,0.0,0.0,,,0.0,,,,,,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,719,720,721,0.0,3.0,,,29.2,,,,0.1,,,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,722,723,724,0.0,1.2,,,15.2,,,,0.1,0.0,,,0.0,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,726,727,728,0.0,3.4,,,33.7,,,,0.1,0.0,,,0.0,,,,,,,,,
packers_DST_GB,Packers,DST,GB,,730,731,732,0.4,,,,,0.4,,0.9,,,0.0,,,,,,,2.2,9.7,0.1,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,732,733,734,0.0,1.9,,,32.7,,,,0.3,0.0,,,0.0,,,,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,735,736,737,0.7,,,,,0.7,,0.9,,,0.0,,,,,,,3.9,20.2,0.2,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,737,738,739,0.0,2.2,,,23.2,,,,0.3,,,,,,,,,,,,,
patriots_DST_NE,Patriots,DST,NE,,740,741,742,0.3,,,,,0.3,,0.8,,,0.0,,,,,,,2.2,12.8,0.1,,
patterson_K_MIA,Riley Patterson,K,MIA,,741,742,743,,,,,,,1.3,,,,,0.7,,,,0.0,0.4,,,,0.4,0.0
payton_QB_PHI,Cole Payton,QB,PHI,,743,744,745,0.0,,0.0,,,,,,,0.6,,,0.0,6.8,0.0,,,,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,745,746,747,0.2,,0.8,,,,,,,6.8,,,0.0,195.0,1.0,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,746,747,748,0.1,1.0,,,9.1,,,,0.0,20.8,,,0.1,,,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,749,750,751,0.0,5.2,,,69.7,,,,0.2,-0.0,,,0.0,,,,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,750,751,752,0.0,,0.0,,,,,,,1.2,,,0.0,8.2,0.1,,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,754,755,756,,,,,,,2.9,,,,,0.6,,,,0.0,0.5,,,,0.5,0.4
prentice_RB_DEN,Adam Prentice,RB,DEN,,759,760,761,,0.0,,,2.0,,,,0.0,1.0,,,0.0,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,760,761,762,0.1,,0.8,,,,,,,12.3,,,0.0,251.5,2.0,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,769,770,771,0.2,,0.8,,,,,,,22.0,,,0.2,269.0,2.1,,,,,,,
raiders_DST_LV,Raiders,DST,LV,,771,772,773,1.0,,,,,1.0,,0.8,,,0.0,,,,,,,3.5,13.7,0.1,,
raridon_TE_NE,Eli Raridon,TE,NE,,773,774,775,0.0,1.9,,,21.4,,,,0.2,,,,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,774,775,776,0.0,,0.0,,,,,,,0.8,,,0.0,11.0,0.1,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,,775,776,777,0.4,,,,,0.4,,0.8,,,0.0,,,,,,,1.8,14.7,0.1,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,776,777,778,0.0,2.7,,,29.2,,,,0.0,0.8,,,0.0,,,,,,,,,
redman_TE_GB,Mark Redman,TE,GB,,778,779,780,,0.0,,,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,781,782,783,,,,,,,2.2,,,,,0.8,,,,0.0,0.7,,,,0.4,0.2
rice_WR_KC,Rashee Rice,WR,KC,,790,791,792,0.0,5.1,,,60.4,,,,0.4,1.2,,,0.0,,,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,792,793,794,0.0,,0.0,,,,,,,1.0,,,0.0,8.6,0.1,,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,803,803,804,0.0,4.4,,,38.8,,,,0.2,0.7,,,0.0,,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,804,804,805,0.2,,0.8,,,,,,,5.0,,,0.0,212.0,1.2,,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,805,805,806,0.0,0.0,,,1.4,,,,0.0,29.2,,,0.2,,,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,808,808,809,0.0,0.2,,,4.9,,,,0.0,0.0,,,0.0,,,,,,,,,
royals_WR_KC,Jalen Royals,WR,KC,,810,810,811,,1.0,,,7.0,,,,0.0,0.0,,,0.0,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,813,813,814,0.0,1.4,,,11.7,,,,0.1,,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,814,814,815,0.0,,0.0,,,,,,,1.1,,,0.0,8.7,0.1,,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,820,820,821,,,,,,,2.0,,,,,0.7,,,,0.0,0.4,,,,0.3,0.1
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,822,822,823,0.1,2.8,,,31.2,,,,0.2,0.0,,,0.0,,,,,,,,,
saints_DST_NO,Saints,DST,NO,,823,823,824,0.5,,,,,0.5,,1.0,,,0.0,,,,,,,3.7,18.6,0.2,,
sample_TE_CIN,Drew Sample,TE,CIN,,824,824,825,0.0,0.7,,,5.8,,,,0.0,,,,,,,,,,,,,
