key,name,pos,team,bye,std,half_ppr,ppr,reception_yds,kick_0_19,df_fumbles,df_safeties,kick_20_29,rush_tds,pass_tds,two_pts,fumbles,df_points_allowed_per_game,kick_extra_points,df_ints,kick_40_49,receptions,pass_ints,pass_yds,reception_tds,df_tds,df_sacks,kick_30_39,rush_yds,kick_50
bass_K_BUF,Tyler Bass,K,BUF,7.0,235,241,190,,0.0,,,0.4,,,,,,2.0,,0.2,,,,,,,0.3,,0.1
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,169,180,191,38.6,,,,,0.0,,,0.1,,,,,2.6,,,0.5,,,,1.0,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,155,158,192,32.3,,,,,0.0,,,0.0,,,,,2.1,,,0.3,,,,0.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,686,175,193,4.9,,,,,0.1,,,0.0,,,,,0.7,,,0.0,,,,32.6,
cowboys_DST_DAL,Cowboys,DST,DAL,14.0,345,350,195,,,0.2,0.0,,,,,0.2,13.4,,1.0,,,,,,0.1,2.8,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,168,190,196,2.2,,,,,0.2,,,0.0,,,,,0.1,,,0.0,,,,33.0,
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,828,830,197,15.8,,,,,0.0,,,0.1,,,,,2.4,,,0.1,,,,13.8,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,167,174,198,,0.0,,,0.4,,,,,,2.2,,0.7,,,,,,,0.4,,0.2
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,188,176,199,41.5,,,,,0.0,,,0.0,,,,,3.5,,,0.2,,,,0.2,
jones_QB_IND,Daniel Jones,QB,IND,13.0,202,187,200,,,,,,0.1,1.2,,0.2,,,,,,0.8,214.5,,,,,13.2,
santos_K_CHI,Cairo Santos,K,CHI,10.0,185,189,201,,0.0,,,0.4,,,,,,2.4,,0.8,,,,,,,0.5,,0.2
vele_WR_NO,Devaughn Vele,WR,NO,8.0,192,206,202,35.8,,,,,0.0,,,0.0,,,,,2.7,,,0.2,,,,0.0,
falcons_DST_ATL,Falcons,DST,ATL,11.0,201,186,203,,,0.3,0.1,,,,,0.3,13.6,,0.8,,,,,,0.0,2.9,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,9.0,256,262,204,30.2,,,,,0.0,,,0.1,,,,,2.5,,,0.2,,,,0.7,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,187,184,205,,,,,,0.2,1.3,,0.3,,,,,,0.9,203.5,,,,,35.4,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,508,512,206,29.0,,,,,,,,0.0,,,,,3.3,,,0.2,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8.0,166,203,207,9.0,,,,,0.1,,,0.1,,,,,1.1,,,0.1,,,,32.9,
allen_RB_NYJ,Braelon Allen,RB,NYJ,13.0,177,181,208,6.2,,,,,0.2,,,0.2,,,,,1.0,,,0.0,,,,25.8,
strange_TE_JAX,Brenton Strange,TE,JAX,7.0,896,898,209,38.5,,,,,0.0,,,0.0,,,,,3.4,,,0.2,,,,0.0,
bills_DST_BUF,Bills,DST,BUF,7.0,191,195,210,,,0.3,0.0,,,,,0.3,13.0,,0.9,,,,,,0.1,2.0,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,182,188,211,,,0.7,0.0,,,,,0.7,22.5,,0.7,,,,,,0.1,1.9,,,
davis_RB_DAL,Malik Davis,RB,DAL,14.0,359,364,212,4.2,,,,,0.1,,,0.0,,,,,0.2,,,0.0,,,,28.4,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,194,196,213,,0.0,,,0.4,,,,,,2.0,,0.6,,,,,,,0.5,,0.1
smack_K_GB,Trey Smack,K,GB,11.0,203,209,214,,0.0,,,0.4,,,,,,1.8,,0.7,,,,,,,0.5,,0.1
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,179,191,215,30.6,,,,,0.0,,,0.1,,,,,2.6,,,0.1,,,,2.3,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,662,200,216,,0.0,,,0.4,,,,,,3.0,,0.8,,,,,,,0.5,,0.2
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,193,185,217,36.5,,,,,0.0,,,0.1,,,,,2.7,,,0.1,,,,0.4,
browns_DST_CLE,Browns,DST,CLE,11.0,200,197,218,,,0.2,0.0,,,,,0.2,14.3,,0.9,,,,,,0.0,2.4,,,
loop_K_BAL,Tyler Loop,K,BAL,13.0,197,173,219,,0.0,,,0.5,,,,,,2.8,,0.7,,,,,,,0.6,,0.0
black_RB_SF,Kaelon Black,RB,SF,8.0,196,194,220,7.0,,,,,0.2,,,0.1,,,,,0.7,,,0.0,,,,33.9,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,8.0,242,248,221,19.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,1.0,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,389,394,223,42.2,,,,,,,,0.1,,,,,3.8,,,0.2,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11.0,423,201,224,32.0,,,,,0.0,,,0.0,,,,,2.4,,,0.2,,,,0.0,
bell_WR_MIA,Chris Bell,WR,MIA,6.0,245,251,225,37.0,,,,,0.0,,,,,,,,3.0,,,0.0,,,,0.0,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,14.0,195,192,226,19.8,,,,,0.0,,,0.0,,,,,1.7,,,0.2,,,,1.8,
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,760,762,227,7.8,,,,,0.3,,,0.2,,,,,1.0,,,0.0,,,,25.4,
young_QB_CAR,Bryce Young,QB,CAR,5.0,1031,1031,228,,,,,,0.2,1.3,,0.1,,,,,,1.0,221.0,,,,,18.4,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13.0,825,827,229,29.2,,,,,0.0,,,0.1,,,,,2.5,,,0.2,,,,0.0,
fields_WR_NYG,Malachi Fields,WR,NYG,8.0,175,204,230,26.6,,,,,0.0,,,0.1,,,,,1.9,,,0.3,,,,0.8,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7.0,734,736,231,31.9,,,,,,,,0.0,,,,,2.7,,,0.1,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,8.0,725,727,232,30.5,,,,,0.0,,,0.0,,,,,2.6,,,0.1,,,,1.0,
giants_DST_NYG,Giants,DST,NYG,8.0,450,454,233,,,0.4,0.1,,,,,0.4,14.6,,0.8,,,,,,0.1,2.0,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,10.0,439,443,234,31.3,,,,,0.0,,,0.0,,,,,3.3,,,0.2,,,,0.6,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6.0,909,202,235,20.5,,,,,0.0,,,0.0,,,,,1.3,,,0.2,,,,0.0,
ward_QB_TEN,Cam Ward,QB,TEN,9.0,965,965,236,,,,,,0.1,1.4,,0.3,,,,,,0.7,215.5,,,,,10.2,
titans_DST_TEN,Titans,DST,TEN,9.0,923,199,237,,,0.8,0.0,,,,,0.8,25.7,,0.7,,,,,,0.2,4.2,,,
buccaneers_DST_TB,Buccaneers,DST,TB,10.0,292,297,238,,,0.4,0.0,,,,,0.3,14.9,,1.0,,,,,,0.1,2.6,,,
jets_DST_NYJ,Jets,DST,NYJ,13.0,553,557,239,,,0.7,0.1,,,,,0.7,27.9,,0.4,,,,,,0.2,2.5,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,274,198,240,,,,,,0.0,1.2,,0.3,,,,,,0.9,219.5,,,,,14.8,
elliott_K_PHI,Jake Elliott,K,PHI,10.0,401,406,241,,0.0,,,0.4,,,,,,2.9,,0.8,,,,,,,0.6,,0.1
schultz_TE_HOU,Dalton Schultz,TE,HOU,8.0,842,844,242,35.9,,,,,0.0,,,0.0,,,,,4.0,,,0.1,,,,0.0,
davis_RB_BUF,Ray Davis,RB,BUF,7.0,358,363,243,0.9,,,,,0.0,,,0.0,,,,,0.1,,,0.0,,,,9.4,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9.0,808,810,244,,,,,,0.0,1.8,,0.1,,,,,,0.8,204.0,,,,,5.2,
commanders_DST_WSH,Commanders,DST,WSH,7.0,330,335,245,,,1.0,,,,,,1.0,1.8,,1.0,,,,,,0.0,2.0,,,
bengals_DST_CIN,Bengals,DST,CIN,6.0,249,255,246,,,0.3,0.0,,,,,0.3,12.2,,1.0,,,,,,0.1,2.4,,,
legette_WR_CAR,Xavier Legette,WR,CAR,5.0,624,628,247,22.4,,,,,0.0,,,0.0,,,,,2.1,,,0.2,,,,0.5,
saints_DST_NO,Saints,DST,NO,8.0,826,828,248,,,0.6,0.1,,,,,0.6,32.3,,0.6,,,,,,0.1,2.9,,,
douglas_WR_NE,DeMario Douglas,WR,NE,11.0,199,208,249,23.0,,,,,0.0,,,,,,,,2.0,,,0.0,,,,1.0,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,206,212,252,4.0,,,,,0.0,,,0.0,,,,,0.7,,,0.0,,,,2.8,
adkins_TE_DEN,Nate Adkins,TE,DEN,,207,213,253,4.8,,,,,0.0,,,0.0,,,,,0.4,,,0.0,,,,0.0,
ali_RB_BAL,Rasheen Ali,RB,BAL,,212,218,258,2.6,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,3.4,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,213,219,259,7.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,0.0,
all_TE_CIN,Erick All,TE,CIN,,214,220,260,17.0,,,,,0.0,,,0.0,,,,,2.0,,,0.0,,,,0.0,
allen_RB_JAX,LeQuint Allen,RB,JAX,,217,223,263,1.4,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,5.8,
allen_RB_WSH,Kaytron Allen,RB,WSH,,218,224,264,1.6,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,6.2,
allen_TE_LAR,Davis Allen,TE,LAR,,219,225,265,8.8,,,,,0.0,,,0.0,,,,,0.8,,,0.1,,,,0.0,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,223,229,268,10.8,,,,,0.0,,,0.0,,,,,0.8,,,0.0,,,,0.0,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,224,230,269,8.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,1.0,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,227,233,272,21.4,,,,,0.0,,,0.0,,,,,1.8,,,0.2,,,,0.0,
badie_RB_DEN,Tyler Badie,RB,DEN,,230,236,275,1.7,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,1.4,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,231,237,276,,,,,,0.0,0.0,,0.0,,,,,,0.0,9.9,,,,,0.9,
barner_TE_SEA,AJ Barner,TE,SEA,,233,239,278,28.1,,,,,,,,0.0,,,,,2.9,,,0.4,,,,,
bates_TE_WSH,John Bates,TE,WSH,,237,243,281,10.3,,,,,,,,0.0,,,,,1.1,,,0.1,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,241,247,284,2.2,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,0.2,
bell_WR_BUF,Skyler Bell,WR,BUF,,244,250,286,9.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,0.0,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,248,254,289,14.0,,,,,0.0,,,0.0,,,,,1.3,,,0.1,,,,0.0,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,250,256,290,,,,,,0.0,0.1,,0.0,,,,,,0.0,7.7,,,,,0.5,
benson_WR_LV,Malik Benson,WR,LV,,252,258,292,42.3,,,,,0.0,,,0.1,,,,,3.7,,,0.2,,,,0.6,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,254,260,294,5.5,,,,,,,,0.0,,,,,0.7,,,0.0,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,262,268,301,8.4,,,,,0.0,,,0.0,,,,,0.6,,,0.0,,,,0.0,
bond_WR_CLE,Isaiah Bond,WR,CLE,,263,269,302,27.2,,,,,0.0,,,0.0,,,,,1.6,,,0.1,,,,1.9,
borregales_K_NE,Andres Borregales,K,NE,,264,270,303,,0.0,,,0.3,,,,,,1.9,,0.3,,,,,,,0.4,,0.2
brooks_RB_CIN,Tahj Brooks,RB,CIN,,276,281,312,0.4,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,6.0,
brooks_RB_GB,Christopher Brooks,RB,GB,,277,282,313,9.2,,,,,0.1,,,0.0,,,,,1.4,,,0.0,,,,29.0,
brooks_RB_HOU,British Brooks,RB,HOU,,278,283,314,0.1,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,4.9,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,279,284,315,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
brown_WR_PHI,Marquise Brown,WR,PHI,,286,291,322,36.8,,,,,0.0,,,0.0,,,,,2.7,,,0.4,,,,0.0,
bryant_WR_DEN,Pat Bryant,WR,DEN,,291,296,327,19.0,,,,,0.0,,,,,,,,2.0,,,0.0,,,,0.0,
burton_RB_CLE,Michael Burton,RB,CLE,,296,301,331,2.2,,,,,0.1,,,0.0,,,,,0.4,,,0.0,,,,0.5,
cardinals_DST_ARI,Cardinals,DST,ARI,,304,309,339,,,0.4,0.1,,,,,0.3,16.6,,0.8,,,,,,0.0,3.3,,,
carlson_K_NO,Daniel Carlson,K,NO,,306,311,341,,0.0,,,0.4,,,,,,2.0,,0.7,,,,,,,0.5,,0.2
chiefs_DST_KC,Chiefs,DST,KC,,318,323,353,,,0.5,0.0,,,,,0.5,18.1,,0.6,,,,,,0.1,1.5,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,323,328,358,1.6,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,5.0,
coleman_WR_BUF,Keon Coleman,WR,BUF,,325,330,360,22.0,,,,,0.0,,,,,,,,2.0,,,0.0,,,,0.0,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,326,331,361,18.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,0.0,
colts_DST_IND,Colts,DST,IND,,329,334,364,,,0.8,0.0,,,,,0.8,25.8,,0.6,,,,,,0.2,2.4,,,
cook_QB_MIA,Brady Cook,QB,MIA,,335,340,369,,,,,,0.0,0.1,,0.0,,,,,,0.0,7.8,,,,,1.0,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,339,344,373,36.9,,,,,0.0,,,0.1,,,,,2.8,,,0.3,,,,0.8,
corley_WR_CLE,Malachi Corley,WR,CLE,,341,346,375,2.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,3.0,
cousins_QB_LV,Kirk Cousins,QB,LV,,343,348,377,,,,,,0.0,1.3,,0.1,,,,,,0.9,220.0,,,,,2.9,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,349,354,382,5.7,,,,,,,,0.0,,,,,0.5,,,0.1,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,355,360,388,,,,,,0.0,0.1,,0.1,,,,,,0.0,9.2,,,,,1.5,
daniels_QB_TB,Jalon Daniels,QB,TB,,356,361,389,,,,,,0.0,0.1,,0.0,,,,,,0.0,7.3,,,,,0.7,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,360,365,391,4.3,,,,,0.1,,,0.0,,,,,0.4,,,0.0,,,,10.5,
delp_TE_NO,Oscar Delp,TE,NO,,368,373,398,6.5,,,,,,,,0.0,,,,,0.6,,,0.0,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,370,375,400,2.2,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,10.9,
devito_QB_NE,Tommy DeVito,QB,NE,,371,376,401,,,,,,0.0,0.0,,0.0,,,,,,0.0,8.3,,,,,1.1,
dike_WR_TEN,Chimere Dike,WR,TEN,,373,378,403,27.1,,,,,0.0,,,0.1,,,,,2.8,,,0.5,,,,0.9,
dillon_RB_CAR,AJ Dillon,RB,CAR,,374,379,404,1.5,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,9.8,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,379,384,409,,,,,,0.0,0.1,,0.0,,,,,,0.0,10.7,,,,,0.5,
dolphins_DST_MIA,Dolphins,DST,MIA,,381,386,411,,,0.3,0.1,,,,,0.3,11.9,,0.9,,,,,,0.1,3.0,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,390,395,419,30.5,,,,,0.0,,,0.0,,,,,1.4,,,0.1,,,,3.6,
durham_TE_TB,Payne Durham,TE,TB,,391,396,420,4.8,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,0.0,
duvernay_WR_ARI,Devin Duvernay,WR,ARI,,392,397,421,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
endries_TE_CIN,Jack Endries,TE,CIN,,402,407,430,7.3,,,,,,,,0.0,,,,,0.7,,,0.1,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,403,408,431,25.4,,,,,,,,0.0,,,,,3.3,,,0.1,,,,,
ers_DST_SF,49ers,DST,SF,,404,409,432,,,0.7,0.0,,,,,0.7,27.1,,0.4,,,,,,0.1,0.9,,,
estime_RB_NO,Audric Estime,RB,NO,,408,413,436,1.4,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,7.4,
evans_TE_CAR,Mitchell Evans,TE,CAR,,411,416,439,9.6,,,,,,,,0.0,,,,,1.0,,,0.1,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,413,418,441,,,,,,0.0,0.1,,0.0,,,,,,0.0,8.3,,,,,1.0,
fant_TE_NO,Noah Fant,TE,NO,,418,423,446,20.3,,,,,0.0,,,0.2,,,,,2.3,,,0.0,,,,0.0,
farrell_TE_SF,Luke Farrell,TE,SF,,419,424,447,2.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,424,428,451,6.2,,,,,,,,0.0,,,,,0.6,,,0.1,,,,,
fields_QB_KC,Justin Fields,QB,KC,,425,429,452,,,,,,0.0,0.1,,0.0,,,,,,0.0,7.4,,,,,1.3,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,429,433,456,,0.0,,,0.4,,,,,,2.0,,0.8,,,,,,,0.5,,0.0
flacco_QB_CIN,Joe Flacco,QB,CIN,,431,435,458,,,,,,0.0,0.1,,0.0,,,,,,0.0,10.4,,,,,0.9,
folk_K_ATL,Nick Folk,K,ATL,,434,438,461,,0.0,,,0.4,,,,,,1.4,,0.7,,,,,,,0.4,,0.2
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,442,446,468,33.6,,,,,0.0,,,0.0,,,,,2.8,,,0.2,,,,0.0,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,444,448,470,28.0,,,,,0.0,,,0.0,,,,,2.2,,,0.1,,,,0.0,
gay_K_LV,Matt Gay,K,LV,,448,452,474,,0.0,,,0.4,,,,,,2.2,,0.8,,,,,,,0.4,,0.2
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,449,453,475,32.3,,,,,,,,0.0,,,,,2.8,,,0.2,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,452,456,477,1.3,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,5.1,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,453,457,478,2.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,458,462,483,0.2,,,,,0.1,,,0.0,,,,,0.1,,,0.0,,,,4.2,
granson_TE_TEN,Kylen Granson,TE,TEN,,465,469,490,5.2,,,,,,,,0.0,,,,,0.6,,,0.0,,,,,
gray_TE_KC,Noah Gray,TE,KC,,467,471,492,11.0,,,,,0.0,,,0.0,,,,,0.9,,,0.0,,,,0.0,
grupe_K_NYJ,Blake Grupe,K,NYJ,,474,478,499,,0.0,,,0.5,,,,,,2.8,,0.4,,,,,,,0.6,,0.3
hawes_TE_BUF,Jackson Hawes,TE,BUF,,487,491,511,6.2,,,,,0.0,,,0.0,,,,,0.8,,,0.0,,,,0.0,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,489,493,513,1.2,,,,,0.1,,,0.0,,,,,0.1,,,0.0,,,,7.5,
helm_TE_TEN,Gunnar Helm,TE,TEN,,490,494,514,26.4,,,,,0.0,,,0.0,,,,,2.8,,,0.1,,,,0.0,
heyward_RB_LV,Connor Heyward,RB,LV,,495,499,519,7.8,,,,,,,,0.0,,,,,1.1,,,0.1,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,497,501,521,5.7,,,,,,,,0.0,,,,,0.5,,,0.1,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,499,503,523,28.3,,,,,,,,0.0,,,,,2.5,,,0.2,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,500,504,524,12.5,,,,,,,,0.0,,,,,1.2,,,0.1,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,514,518,535,17.0,,,,,0.0,,,,,,,,2.0,,,0.0,,,,0.0,
hooper_TE_ATL,Austin Hooper,TE,ATL,,517,521,538,15.3,,,,,,,,0.0,,,,,1.3,,,0.1,,,,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,520,524,541,5.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,2.0,
horton_WR_SEA,Tory Horton,WR,SEA,,522,526,543,17.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,0.0,
howell_QB_DAL,Sam Howell,QB,DAL,,525,529,546,,,,,,0.0,0.1,,0.0,,,,,,0.0,9.6,,,,,0.9,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,532,536,553,,,,,,0.0,0.1,,0.0,,,,,,0.0,7.9,,,,,1.6,
hurst_WR_TB,Ted Hurst,WR,TB,,534,538,555,23.8,,,,,0.0,,,0.1,,,,,1.6,,,0.1,,,,0.4,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,535,539,556,28.2,,,,,0.0,,,0.0,,,,,2.4,,,0.2,,,,1.1,
ingold_RB_LAC,Alec Ingold,RB,LAC,,537,541,558,3.4,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,1.2,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,539,543,560,22.0,,,,,0.0,,,0.0,,,,,1.5,,,0.1,,,,0.8,
james_RB_SF,Jordan James,RB,SF,,547,551,568,7.4,,,,,0.1,,,0.1,,,,,0.7,,,0.0,,,,18.1,
johnson_RB_BUF,Ty Johnson,RB,BUF,,556,560,576,14.9,,,,,0.1,,,0.0,,,,,1.3,,,0.1,,,,12.9,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,558,562,578,1.1,,,,,0.2,,,0.0,,,,,0.2,,,0.0,,,,7.3,
johnson_RB_GB,Kaleb Johnson,RB,GB,,559,563,579,2.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,5.0,
johnson_TE_NYG,Theo Johnson,TE,NYG,,564,568,584,20.6,,,,,0.0,,,0.0,,,,,2.0,,,0.2,,,,0.0,
johnson_WR_TB,Tez Johnson,WR,TB,,570,574,590,5.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,1.0,
joly_TE_MIA,Justin Joly,TE,MIA,,571,575,591,5.5,,,,,,,,0.0,,,,,0.6,,,0.0,,,,,
jones_QB_SF,Mac Jones,QB,SF,,573,577,593,,,,,,0.0,0.0,,0.0,,,,,,0.0,8.6,,,,,0.6,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,582,586,602,14.1,,,,,0.0,,,0.0,,,,,1.5,,,0.1,,,,0.1,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,583,587,603,20.5,,,,,,,,0.1,,,,,2.3,,,0.2,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,592,596,612,5.0,,,,,,,,0.0,,,,,0.5,,,0.0,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,594,598,614,7.7,,,,,0.1,,,0.0,,,,,0.8,,,0.0,,,,16.4,
klare_TE_LAR,Max Klare,TE,LAR,,599,603,619,7.2,,,,,,,,0.0,,,,,0.7,,,0.1,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,600,604,620,19.3,,,,,,,,0.1,,,,,1.9,,,0.1,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,601,605,621,,,,,,0.0,0.0,,0.0,,,,,,0.0,7.2,,,,,0.3,
kmet_TE_CHI,Cole Kmet,TE,CHI,,602,606,622,14.4,,,,,,,,0.0,,,,,1.3,,,0.1,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,603,607,623,0.6,,,,,0.0,,,0.0,,,,,0.1,,,0.0,,,,2.8,
knox_TE_BUF,Dawson Knox,TE,BUF,,604,608,624,18.2,,,,,0.0,,,0.0,,,,,1.4,,,0.0,,,,0.0,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,606,610,626,22.4,,,,,,,,0.0,,,,,1.6,,,0.3,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,607,611,627,5.8,,,,,,,,0.0,,,,,0.6,,,0.1,,,,,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,611,615,631,5.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
lance_QB_LAC,Trey Lance,QB,LAC,,613,617,633,,,,,,0.0,0.0,,0.0,,,,,,0.0,10.1,,,,,1.3,
lance_WR_NO,Bryce Lance,WR,NO,,614,618,634,31.5,,,,,0.0,,,0.1,,,,,2.6,,,0.1,,,,0.3,
lane_WR_WSH,Jaylin Lane,WR,WSH,,615,619,635,7.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,0.0,
latu_TE_NE,Cameron Latu,TE,NE,,620,624,640,2.8,,,,,,,,0.0,,,,,0.3,,,0.0,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,622,626,642,1.6,,,,,0.0,,,0.3,,,,,0.2,,,0.0,,,,3.8,
lock_QB_SEA,Drew Lock,QB,SEA,,629,633,648,,,,,,0.0,0.0,,0.0,,,,,,0.0,8.5,,,,,0.6,
long_TE_ARI,Hunter Long,TE,ARI,,632,636,651,3.5,,,,,0.0,,,0.0,,,,,0.3,,,0.0,,,,0.0,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,635,639,654,4.0,,,,,0.0,,,0.0,,,,,0.8,,,0.0,,,,4.3,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,639,643,658,3.1,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,0.0,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,640,644,659,,,,,,0.0,0.1,,0.0,,,,,,0.1,17.3,,,,,0.3,
mayer_TE_LV,Michael Mayer,TE,LV,,648,652,667,39.8,,,,,,,,0.0,,,,,4.7,,,0.2,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,649,653,668,5.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,650,654,669,,,,,,0.0,0.1,,0.0,,,,,,0.0,7.7,,,,,1.0,
mccord_QB_MIA,Kyle McCord,QB,MIA,,651,655,670,,,,,,0.0,0.1,,0.0,,,,,,0.0,5.8,,,,,0.4,
mcgowan_RB_IND,Seth McGowan,RB,IND,,655,659,674,1.4,,,,,0.1,,,0.0,,,,,0.1,,,0.0,,,,7.6,
