key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,kick_40_49,rush_tds,df_ints,pass_yds,pass_ints,df_fumbles,pass_tds,df_tds,fumbles,df_sacks,df_points_allowed_per_game,kick_30_39,rush_yds,df_safeties,receptions,two_pts,reception_tds,kick_20_29,kick_50,reception_yds,kick_extra_points
cowboys_DST_DAL,Cowboys,DST,DAL,,282,285,288,,,,0.5,,,0.8,,0.1,0.8,2.4,27.1,,,0.0,,,,,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,283,286,289,,,0.0,,,,,,,,,,,0.0,,1.0,,0.0,,,16.0,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,286,289,292,,,,,,,,,,0.0,,,,,,0.5,,0.1,,,6.6,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,291,294,297,,,0.0,,,,,,,0.0,,,,14.3,,0.8,,0.0,,,5.8,
dalton_QB_PHI,Andy Dalton,QB,PHI,,293,296,299,,,0.0,,9.0,0.0,,0.1,,0.1,,,,1.4,,,,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,294,297,300,,,0.0,,5.8,0.0,,0.0,,0.0,,,,0.5,,,,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,,296,299,302,,,0.0,,243.0,0.8,,1.9,,0.3,,,,7.4,,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,298,301,304,,,0.0,,,,,,,0.0,,,,8.1,,0.0,,0.0,,,1.6,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,300,303,306,,,0.1,,,,,,,0.0,,,,10.7,,0.4,,0.0,,,3.7,
delp_TE_NO,Oscar Delp,TE,NO,,309,312,315,,,0.0,,,,,,,0.0,,,,0.0,,0.4,,0.0,,,4.9,
demercado_RB_DAL,Emari Demercado,RB,DAL,,311,314,317,,,0.0,,,,,,,0.1,,,,20.0,,0.8,,0.0,,,4.2,
devito_QB_NE,Tommy DeVito,QB,NE,,312,315,318,,,0.0,,9.3,0.0,,0.0,,0.0,,,,1.1,,,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,313,316,319,0.0,0.5,,,,,,,,,,,0.5,,,,,,0.3,0.3,,2.0
dike_WR_TEN,Chimere Dike,WR,TEN,,315,318,321,,,0.0,,,,,,,0.2,,,,0.6,,1.4,,0.2,,,14.8,
dillon_RB_CAR,AJ Dillon,RB,CAR,,316,319,322,,,0.1,,,,,,,0.2,,,,23.7,,0.7,,0.0,,,6.0,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,321,324,327,,,0.3,,,,,,,0.1,,,,60.9,,0.8,,0.0,,,3.2,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,322,325,328,,,0.0,,10.9,0.0,,0.1,,0.0,,,,0.5,,,,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,324,327,330,,,,0.6,,,0.6,,0.1,0.6,2.8,31.6,,,0.0,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,330,333,336,,,0.0,,,,,,,0.0,,,,0.0,,3.8,,0.2,,,52.8,
douglas_WR_NE,Demario Douglas,WR,NE,,332,335,338,,,0.0,,,,,,,0.0,,,,0.8,,2.9,,0.2,,,33.2,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,336,339,342,,,,,,,,,,0.1,,,,,,3.1,,0.1,,,30.2,
durham_TE_TB,Payne Durham,TE,TB,,338,341,344,,,,,,,,,,0.0,,,,,,0.5,,0.1,,,5.0,
eagles_DST_PHI,Eagles,DST,PHI,,341,344,347,,,,0.8,,,0.8,,0.0,0.8,2.6,8.8,,,0.0,,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,348,351,354,0.0,0.8,,,,,,,,,,,0.6,,,,,,0.3,0.1,,2.6
endries_TE_CIN,Jack Endries,TE,CIN,,349,352,355,,,,,,,,,,0.0,,,,,,0.7,,0.1,,,7.2,
engram_TE_DEN,Evan Engram,TE,DEN,,350,353,356,,,,,,,,,,0.0,,,,,,3.1,,0.2,,,27.2,
ers_DST_SF,49ers,DST,SF,,351,354,357,,,,0.6,,,0.7,,0.1,0.7,2.6,19.4,,,0.0,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,352,355,358,,,,,,,,,,0.0,,,,,,2.2,,0.2,,,23.7,
estime_RB_NO,Audric Estime,RB,NO,,356,359,362,,,0.0,,,,,,,0.0,,,,6.0,,0.2,,0.0,,,1.6,
evans_TE_CAR,Mitchell Evans,TE,CAR,,359,362,365,,,0.0,,,,,,,0.0,,,,0.0,,1.0,,0.0,,,7.2,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,361,364,367,,,0.0,,8.7,0.0,,0.1,,0.0,,,,1.1,,,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,364,367,370,0.0,0.6,,,,,,,,,,,0.6,,,,,,0.5,0.4,,2.2
falcons_DST_ATL,Falcons,DST,ATL,,366,369,372,,,,0.8,,,0.3,,0.0,0.3,2.5,15.0,,,0.0,,,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,367,370,373,,,,,,,,,,0.1,,,,,,4.2,,0.4,,,44.5,
fant_TE_NO,Noah Fant,TE,NO,,370,373,376,,,,,,,,,,0.1,,,,,,2.8,,0.2,,,26.9,
farrell_TE_SF,Luke Farrell,TE,SF,,371,374,377,,,0.0,,,,,,,0.0,,,,0.0,,0.7,,0.0,,,4.6,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,375,378,381,,,0.0,,,,,,,0.1,,,,0.0,,4.0,,0.2,,,31.4,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,376,379,382,,,,,,,,,,0.0,,,,,,3.1,,0.4,,,41.4,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,377,380,383,,,,,,,,,,0.0,,,,,,0.6,,0.0,,,5.7,
fields_QB_KC,Justin Fields,QB,KC,,378,381,384,,,0.0,,11.1,0.0,,0.1,,0.0,,,,1.5,,,,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,380,383,386,,,0.0,,,,,,,0.1,,,,0.3,,2.6,,0.2,,,34.4,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,383,386,389,0.0,0.8,,,,,,,,,,,0.5,,,,,,0.4,0.0,,2.1
flacco_QB_CIN,Joe Flacco,QB,CIN,,385,388,391,,,0.0,,10.2,0.0,,0.1,,0.0,,,,0.9,,,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,388,391,394,,,0.0,,,,,,,0.0,,,,1.1,,2.4,,0.0,,,27.2,
folk_K_ATL,Nick Folk,K,ATL,,389,392,395,0.0,0.8,,,,,,,,,,,0.4,,,,,,0.3,0.2,,2.0
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,397,400,403,,,0.0,,,,,,,0.0,,,,0.0,,3.5,,0.2,,,33.8,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,399,402,405,,,0.0,,,,,,,0.1,,,,0.0,,3.0,,0.2,,,37.4,
gay_K_LV,Matt Gay,K,LV,,403,406,409,0.0,0.7,,,,,,,,,,,0.4,,,,,,0.3,0.1,,2.0
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,404,407,410,,,,,,,,,,0.0,,,,,,3.1,,0.2,,,39.0,
giants_DST_NYG,N.Y. Giants,DST,NYG,,405,408,411,,,,0.5,,,0.9,,0.1,0.9,2.6,20.7,,,0.0,,,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,407,410,413,,,0.0,,,,,,,0.0,,,,7.2,,0.1,,0.0,,,0.5,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,414,417,420,,,0.1,,,,,,,0.0,,,,11.5,,0.2,,0.0,,,0.8,
granson_TE_TEN,Kylen Granson,TE,TEN,,421,424,427,,,,,,,,,,0.0,,,,,,0.6,,0.0,,,5.4,
gray_TE_KC,Noah Gray,TE,KC,,423,426,429,,,,,,,,,,0.0,,,,,,1.1,,0.1,,,9.9,
haener_QB_NYG,Jake Haener,QB,NYG,,434,437,440,,,0.0,,8.0,0.0,,0.1,,0.0,,,,1.1,,,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,439,442,445,,,0.1,,,,,,,0.0,,,,15.3,,0.5,,0.0,,,4.3,
harris_WR_LAC,Tre Harris,WR,LAC,,440,443,446,,,0.0,,,,,,,0.0,,,,0.2,,2.4,,0.0,,,30.4,
harvey_RB_DEN,RJ Harvey,RB,DEN,,442,445,448,,,0.2,,,,,,,0.0,,,,21.6,,2.3,,0.2,,,16.9,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,446,449,452,,,0.0,,,,,,,0.0,,,,0.0,,0.3,,0.0,,,4.7,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,448,451,454,,,0.1,,,,,,,0.1,,,,29.8,,1.6,,0.0,,,12.0,
helm_TE_TEN,Gunnar Helm,TE,TEN,,449,452,455,,,0.0,,,,,,,0.0,,,,0.0,,3.5,,0.1,,,28.0,
henry_TE_NE,Hunter Henry,TE,NE,,452,455,458,,,,,,,,,,0.0,,,,,,3.9,,0.3,,,46.6,
herman_RB_MIA,DJ Herman,RB,MIA,,455,458,461,,,0.0,,,,,,,0.0,,,,0.0,,1.4,,0.0,,,18.4,
heyward_RB_LV,Connor Heyward,RB,LV,,456,459,462,,,0.0,,,,,,,0.0,,,,2.0,,0.4,,0.0,,,4.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,458,461,464,,,,,,,,,,0.0,,,,,,1.3,,0.1,,,15.5,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,460,463,466,,,0.0,,,,,,,0.1,,,,0.0,,0.6,,0.0,,,9.6,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,461,464,467,,,0.0,,,,,,,0.0,,,,0.0,,1.2,,0.0,,,7.8,
hill_RB_BAL,Justice Hill,RB,BAL,,463,466,469,,,0.1,,,,,,,0.0,,,,18.4,,1.5,,0.1,,,12.6,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,468,471,474,,,,,,,,,,0.0,,,,,,3.3,,0.2,,,32.7,
holani_RB_SEA,George Holani,RB,SEA,,471,474,477,,,0.1,,,,,,,0.1,,,,16.0,,0.5,,0.0,,,3.0,
hollins_WR_NE,Mack Hollins,WR,NE,,474,477,480,,,0.0,,,,,,,0.0,,,,0.0,,3.2,,0.1,,,43.1,
hooper_TE_ATL,Austin Hooper,TE,ATL,,477,480,483,,,0.0,,,,,,,0.0,,,,0.0,,1.2,,0.0,,,10.2,
horton_WR_SEA,Tory Horton,WR,SEA,,482,485,488,,,0.0,,,,,,,0.0,,,,0.2,,0.8,,0.2,,,13.6,
howell_QB_DAL,Sam Howell,QB,DAL,,485,488,491,,,0.0,,9.0,0.0,,0.1,,0.0,,,,0.7,,,,,,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,492,495,498,,,0.0,,,,,,,,,,,2.0,,1.0,,0.0,,,14.0,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,494,497,500,,,0.0,,9.0,0.0,,0.1,,0.0,,,,1.7,,,,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,496,499,502,,,0.0,,,,,,,0.0,,,,0.6,,1.8,,0.1,,,23.2,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,497,500,503,,,0.0,,,,,,,0.0,,,,0.7,,3.1,,0.2,,,40.1,
ingold_RB_LAC,Alec Ingold,RB,LAC,,499,502,505,,,0.0,,,,,,,0.0,,,,0.6,,0.6,,0.0,,,3.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,504,507,510,,,0.1,,237.5,0.8,,2.0,,0.3,,,,39.4,,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,510,513,516,,,,0.9,,,0.4,,0.1,0.3,3.0,10.4,,,0.0,,,,,,,
james_RB_SF,Jordan James,RB,SF,,511,514,517,,,0.0,,,,,,,0.0,,,,5.0,,0.1,,0.0,,,1.1,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,514,517,520,,,0.0,,,,,,,0.0,,,,0.0,,1.1,,0.0,,,9.8,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,516,519,522,,,0.0,,,,,,,0.0,,,,0.0,,2.8,,0.3,,,34.8,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,518,521,524,,,,0.7,,,0.8,,0.1,0.8,2.0,18.6,,,0.0,,,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,522,525,528,,,0.0,,,,,,,0.0,,,,8.4,,0.8,,0.0,,,9.4,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,524,527,530,,,0.1,,,,,,,0.0,,,,4.7,,0.1,,0.0,,,0.8,
johnson_RB_GB,Kaleb Johnson,RB,GB,,525,528,531,,,0.1,,,,,,,0.0,,,,39.4,,0.6,,0.0,,,3.2,
johnson_RB_KC,Emmett Johnson,RB,KC,,527,530,533,,,0.2,,,,,,,0.1,,,,27.3,,1.0,,0.1,,,10.0,
johnson_TE_NO,Juwan Johnson,TE,NO,,531,534,537,,,,,,,,,,0.1,,,,,,4.2,,0.3,,,56.1,
johnson_TE_NYG,Theo Johnson,TE,NYG,,532,535,538,,,,,,,,,,0.0,,,,,,1.3,,0.2,,,15.6,
joly_TE_MIA,Justin Joly,TE,MIA,,539,542,545,,,,,,,,,,0.0,,,,,,0.5,,0.0,,,4.8,
jones_QB_IND,Daniel Jones,QB,IND,,541,544,547,,,0.0,,209.0,1.0,,1.2,,0.1,,,,11.0,,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,542,545,548,,,0.0,,11.1,0.0,,0.1,,0.0,,,,1.2,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,551,554,557,,,0.0,,,,,,,0.0,,,,0.1,,2.0,,0.2,,,20.7,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,552,555,558,,,,,,,,,,0.0,,,,,,1.1,,0.1,,,10.2,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,553,556,559,,,0.0,,4.9,0.0,,0.0,,0.0,,,,0.6,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,556,559,562,,,0.1,,,,,,,0.0,,,,22.3,,2.5,,0.0,,,15.4,
keenum_QB_CHI,Case Keenum,QB,CHI,,560,563,566,,,0.0,,213.0,0.8,,1.1,,0.1,,,,10.7,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,563,566,569,,,,,,,,,,0.0,,,,,,0.4,,0.0,,,3.9,
kiner_RB_NE,Corey Kiner,RB,NE,,565,568,571,,,0.0,,,,,,,0.0,,,,7.0,,0.1,,0.0,,,0.9,
kittle_TE_SF,George Kittle,TE,SF,,571,574,577,,,0.0,,,,,,,0.0,,,,0.0,,4.5,,0.2,,,60.4,
klare_TE_LAR,Max Klare,TE,LAR,,572,575,578,,,,,,,,,,0.0,,,,,,0.6,,0.0,,,6.2,
klein_TE_HOU,Marlin Klein,TE,HOU,,573,576,579,,,0.0,,,,,,,0.1,,,,0.0,,1.2,,0.0,,,14.2,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,574,577,580,,,0.0,,5.7,0.0,,0.1,,0.0,,,,0.6,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,575,578,581,,,0.0,,,,,,,0.0,,,,0.0,,1.5,,0.0,,,12.6,
knight_RB_ARI,Zonovan Knight,RB,ARI,,576,579,582,,,0.1,,,,,,,0.0,,,,5.7,,0.2,,0.0,,,1.2,
knox_TE_BUF,Dawson Knox,TE,BUF,,577,580,583,,,0.0,,,,,,,0.0,,,,0.0,,1.4,,0.2,,,18.8,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,579,582,585,,,,,,,,,,0.0,,,,,,0.6,,0.1,,,6.1,
lance_WR_NO,Bryce Lance,WR,NO,,587,589,592,,,0.0,,,,,,,0.1,,,,0.2,,2.2,,0.1,,,31.0,
latu_TE_NE,Cameron Latu,TE,NE,,594,596,599,,,,,,,,,,0.0,,,,,,0.2,,0.0,,,2.4,
legette_WR_CAR,Xavier Legette,WR,CAR,,598,600,603,,,0.0,,,,,,,0.0,,,,0.3,,1.8,,0.1,,,20.7,
lions_DST_DET,Lions,DST,DET,,604,606,609,,,,0.9,,,0.7,,0.2,0.7,3.9,22.3,,,0.0,,,,,,,
little_K_JAX,Cam Little,K,JAX,,605,607,610,0.0,0.8,,,,,,,,,,,0.4,,,,,,0.3,0.2,,2.4
lock_QB_SEA,Drew Lock,QB,SEA,,606,608,611,,,0.0,,26.1,0.1,,0.2,,0.0,,,,0.9,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,609,611,614,,,0.0,,,,,,,0.0,,,,0.6,,5.6,,0.2,,,69.1,
long_TE_ARI,Hunter Long,TE,ARI,,610,612,615,,,0.0,,,,,,,0.0,,,,0.0,,0.4,,0.0,,,4.6,
loop_K_BAL,Tyler Loop,K,BAL,,612,614,617,0.0,0.8,,,,,,,,,,,0.5,,,,,,0.5,0.0,,3.0
luepke_RB_DAL,Hunter Luepke,RB,DAL,,615,616,619,,,0.0,,,,,,,0.0,,,,3.6,,0.7,,0.0,,,3.6,
lutz_K_DEN,Wil Lutz,K,DEN,,616,617,620,0.0,0.7,,,,,,,,,,,0.6,,,,,,0.5,0.1,,2.1
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,620,621,624,,,,,,,,,,0.0,,,,,,0.4,,0.1,,,4.3,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,621,622,625,,,0.0,,195.5,0.9,,1.0,,0.1,,,,30.3,,,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,630,631,634,,,,,,,,,,0.0,,,,,,2.8,,0.1,,,22.3,
mccord_QB_MIA,Kyle McCord,QB,MIA,,633,634,637,,,0.0,,5.1,0.0,,0.0,,0.0,,,,0.4,,,,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,637,638,641,,,0.1,,,,,,,0.0,,,,7.1,,0.2,,0.0,,,1.3,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,641,642,645,0.0,0.8,,,,,,,,,,,0.7,,,,,,0.5,0.2,,2.0
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,642,643,646,,,0.0,,,,,,,0.0,,,,9.0,,0.1,,0.0,,,0.5,
mcpherson_K_CIN,Evan McPherson,K,CIN,,646,647,650,0.0,0.8,,,,,,,,,,,0.5,,,,,,0.4,0.2,,2.2
mendoza_QB_LV,Fernando Mendoza,QB,LV,,651,652,655,,,0.0,,5.8,0.0,,0.0,,0.0,,,,0.5,,,,,,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,653,654,657,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,2.0,
mevis_K_LAR,Harrison Mevis,K,LAR,,655,656,659,0.0,0.8,,,,,,,,,,,0.4,,,,,,0.3,0.1,,2.2
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,656,657,660,,,0.0,,,,,,,0.0,,,,1.0,,3.7,,0.3,,,41.8,
miller_RB_NO,Kendre Miller,RB,NO,,658,659,662,,,0.1,,,,,,,0.0,,,,5.8,,0.0,,0.0,,,0.3,
miller_WR_MIA,Ryan Miller,WR,MIA,,660,661,664,,,0.0,,,,,,,,,,,0.0,,1.0,,0.0,,,19.0,
mills_QB_HOU,Davis Mills,QB,HOU,,663,664,667,,,0.0,,10.4,0.0,,0.1,,0.0,,,,1.1,,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,670,671,674,,,0.0,,8.6,0.0,,0.1,,0.0,,,,0.9,,,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,673,674,677,,,0.0,,,,,,,0.0,,,,25.6,,0.8,,0.0,,,6.8,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,675,676,679,,,0.0,,,,,,,0.1,,,,-0.1,,3.1,,0.2,,,45.9,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,678,679,682,,,0.1,,,,,,,0.1,,,,45.6,,1.7,,0.0,,,12.2,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,683,684,687,,,0.0,,,,,,,0.0,,,,0.5,,2.3,,0.0,,,31.6,
moore_WR_GB,Skyy Moore,WR,GB,,688,689,692,,,0.0,,,,,,,,,,,0.0,,2.0,,0.0,,,24.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,693,694,697,,,0.0,,,,,,,0.0,,,,0.0,,0.8,,0.0,,,11.3,
morris_TE_JAX,Quintin Morris,TE,JAX,,695,696,699,,,0.0,,,,,,,,,,,0.0,,1.0,,0.0,,,6.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,702,703,706,,,0.0,,,,,,,0.0,,,,0.0,,1.6,,0.0,,,14.0,
myarick_TE_LV,Chris Myarick,TE,LV,,707,708,711,,,,,,,,,,0.0,,,,,,0.6,,0.0,,,5.4,
myers_K_SEA,Jason Myers,K,SEA,,709,710,713,0.0,0.6,,,,,,,,,,,0.8,,,,,,0.5,0.4,,3.1
nailor_WR_LV,Jalen Nailor,WR,LV,,710,711,714,,,0.0,,,,,,,0.0,,,,0.3,,1.8,,0.2,,,22.0,
noel_WR_HOU,Jaylin Noel,WR,HOU,,719,720,723,,,0.0,,,,,,,0.0,,,,2.2,,2.8,,0.1,,,39.2,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,720,721,724,,,0.0,,,,,,,0.0,,,,8.0,,0.0,,0.0,,,0.2,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,723,724,727,,,0.0,,,,,,,0.0,,,,0.0,,0.2,,0.0,,,3.7,
oliver_TE_MIN,Josh Oliver,TE,MIN,,729,730,733,,,,,,,,,,0.0,,,,,,1.4,,0.2,,,17.6,
otton_TE_TB,Cade Otton,TE,TB,,733,734,737,,,0.0,,,,,,,0.0,,,,0.0,,3.4,,0.1,,,33.4,
packers_DST_GB,Packers,DST,GB,,738,739,742,,,,0.9,,,0.4,,0.1,0.3,2.2,9.8,,,0.0,,,,,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,740,741,744,,,0.0,,,,,,,0.0,,,,0.0,,1.7,,0.3,,,29.9,
panthers_DST_CAR,Panthers,DST,CAR,,743,744,747,,,,1.0,,,0.7,,0.2,0.7,3.9,20.2,,,0.0,,,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,745,746,749,,,0.0,,,,,,,0.0,,,,0.0,,2.1,,0.1,,,21.0,
patriots_DST_NE,Patriots,DST,NE,,748,749,752,,,,0.8,,,0.3,,0.1,0.3,2.2,12.7,,,0.0,,,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,749,750,753,0.0,0.8,,,,,,,,,,,0.4,,,,,,0.4,0.0,,1.3
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,752,753,756,,,0.0,,214.0,0.9,,1.1,,0.2,,,,7.2,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,753,754,757,,,0.1,,,,,,,0.1,,,,20.6,,1.0,,0.0,,,9.2,
pickens_WR_DAL,George Pickens,WR,DAL,,756,757,760,,,0.0,,,,,,,0.0,,,,-0.0,,5.2,,0.2,,,68.7,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,757,758,761,,,0.0,,8.2,0.0,,0.1,,0.0,,,,1.2,,,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,761,762,765,0.0,0.6,,,,,,,,,,,0.5,,,,,,0.5,0.3,,2.9
prentice_RB_DEN,Adam Prentice,RB,DEN,,766,767,770,,,0.0,,,,,,,,,,,1.0,,0.0,,0.0,,,2.0,
prescott_QB_DAL,Dak Prescott,QB,DAL,,767,768,771,,,0.0,,247.5,0.8,,2.0,,0.1,,,,12.9,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,776,777,780,,,0.2,,267.5,0.9,,2.0,,0.2,,,,22.0,,,,,,,,
raiders_DST_LV,Raiders,DST,LV,,778,779,782,,,,0.8,,,1.0,,0.1,0.9,3.5,13.7,,,0.0,,,,,,,
raridon_TE_NE,Eli Raridon,TE,NE,,780,781,784,,,,,,,,,,0.0,,,,,,1.9,,0.2,,,21.7,
rattler_QB_NO,Spencer Rattler,QB,NO,,781,782,785,,,0.0,,10.9,0.0,,0.1,,0.0,,,,0.8,,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,,782,783,786,,,,0.8,,,0.4,,0.1,0.3,1.8,13.5,,,0.0,,,,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,783,784,787,,,0.0,,,,,,,0.0,,,,0.6,,2.4,,0.1,,,25.9,
redman_TE_GB,Mark Redman,TE,GB,,785,786,789,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,2.0,
reichard_K_MIN,Will Reichard,K,MIN,,788,789,792,0.0,0.8,,,,,,,,,,,0.7,,,,,,0.4,0.2,,2.2
rice_WR_KC,Rashee Rice,WR,KC,,797,798,801,,,0.0,,,,,,,0.0,,,,1.2,,4.8,,0.4,,,57.6,
richardson_QB_IND,Anthony Richardson,QB,IND,,799,800,803,,,0.0,,8.2,0.0,,0.1,,0.0,,,,1.0,,,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,810,810,813,,,0.0,,,,,,,0.0,,,,0.7,,4.5,,0.2,,,40.6,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,811,811,814,,,0.0,,208.0,0.8,,1.1,,0.2,,,,5.2,,,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,812,812,815,,,0.2,,,,,,,0.0,,,,29.4,,0.0,,0.0,,,1.4,
roush_TE_CHI,Sam Roush,TE,CHI,,815,815,818,,,0.0,,,,,,,0.0,,,,0.0,,0.2,,0.0,,,4.8,
royals_WR_KC,Jalen Royals,WR,KC,,817,817,820,,,0.0,,,,,,,0.0,,,,0.2,,1.3,,0.1,,,13.0,
rucci_TE_LAC,Hayden Rucci,TE,LAC,,819,819,822,,,,,,,,,,0.0,,,,,,1.0,,0.1,,,10.6,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,821,821,824,,,0.0,,,,,,,0.0,,,,0.0,,1.8,,0.0,,,13.6,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,822,822,825,,,0.0,,8.3,0.0,,0.1,,0.0,,,,1.0,,,,,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,825,825,828,,,0.0,,,,,,,0.0,,,,0.0,,0.3,,0.0,,,3.4,
ryland_K_ARI,Chad Ryland,K,ARI,,827,827,830,0.0,0.5,,,,,,,,,,,0.5,,,,,,0.3,0.2,,2.1
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,829,829,832,,,0.0,,,,,,,0.1,,,,0.0,,3.5,,0.2,,,35.2,
saints_DST_NO,Saints,DST,NO,,830,830,833,,,,1.0,,,0.5,,0.2,0.5,3.7,18.5,,,0.0,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,831,831,834,,,,,,,,,,0.0,,,,,,0.7,,0.0,,,5.8,
sanders_K_NYJ,Jason Sanders,K,NYJ,,837,837,839,0.0,0.7,,,,,,,,,,,0.6,,,,,,0.4,0.2,,2.2
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,838,838,840,,,0.0,,8.5,0.0,,0.1,,0.0,,,,1.0,,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,839,839,841,,,0.0,,,,,,,0.0,,,,10.4,,0.6,,0.0,,,6.1,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,841,841,843,,,,,,,,,,0.0,,,,,,1.4,,0.1,,,11.3,
