key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,fumbles,rush_tds,pass_yds,reception_tds,pass_tds,df_tds,pass_ints,kick_40_49,kick_50,df_sacks,receptions,reception_yds,two_pts,df_points_allowed_per_game,df_ints,kick_extra_points,df_fumbles,df_safeties,kick_0_19,kick_20_29
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,169,188,183,16.8,,0.1,0.1,206.0,,1.6,,0.8,,,,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,11.0,514,519,184,6.5,,0.0,0.1,,0.0,,,,,,,0.2,1.7,,,,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,153,168,185,5.7,,0.0,0.0,,1.7,,,,,,,23.5,323.0,,,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,163,178,186,36.6,,0.0,0.5,,0.0,,,,,,,0.1,1.2,,,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,167,166,187,,0.4,,,,,,,,0.4,0.3,,,,,,,2.5,,,0.0,0.4
packers_DST_GB,Packers,DST,GB,11.0,743,747,188,,,0.8,,,,,0.2,,,,3.8,,,,21.8,1.1,,0.8,0.0,,
jones_QB_IND,Daniel Jones,QB,IND,13.0,203,185,189,9.2,,0.2,0.2,211.0,,1.4,,0.7,,,,,,,,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,154,167,190,0.0,,0.0,0.0,,0.3,,,,,,,2.1,32.3,,,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,14.0,348,355,191,,,3.8,,,,,1.1,,,,21.2,,,,24.7,5.9,,3.8,0.0,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,199,194,192,0.2,,0.0,0.0,,1.6,,,,,,,21.2,273.5,,,,,,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,825,206,193,15.7,,0.1,0.1,,0.2,,,,,,,2.7,19.4,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,13.0,505,511,194,143.6,,0.0,1.1,,1.0,,,,,,,20.2,180.5,,,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,686,161,196,32.5,,0.0,0.1,,0.0,,,,,,,0.7,4.9,,,,,,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,204,192,197,,,3.8,,,,,1.0,,,,20.9,,,,25.6,6.3,,3.8,0.1,,
strange_TE_JAX,Brenton Strange,TE,JAX,7.0,893,187,199,0.0,,0.0,0.0,,2.2,,,,,,,31.4,321.1,,,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,181,173,200,0.2,,0.0,0.0,,0.2,,,,,,,3.4,39.4,,,,,,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,177,176,201,1.0,,0.1,0.0,,0.5,,,,,,,2.6,39.0,,,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,13.0,162,172,202,191.9,,0.2,1.7,,0.0,,,,,,,7.0,49.0,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,7.0,236,245,203,,0.3,,,,,,,,0.3,0.2,,,,,,,2.0,,,0.0,0.4
bills_DST_BUF,Bills,DST,BUF,7.0,189,196,204,,,3.8,,,,,1.1,,,,21.6,,,,25.2,6.4,,3.8,0.0,,
bears_DST_CHI,Bears,DST,CHI,10.0,240,249,205,,,5.4,,,,,1.1,,,,20.1,,,,23.9,7.0,,5.4,0.0,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,171,199,206,206.9,,0.0,1.6,,0.0,,,,,,,2.1,15.7,,,,,,,,
chiefs_DST_KC,Chiefs,DST,KC,5.0,320,327,207,,,3.8,,,,,1.0,,,,21.2,,,,20.2,6.3,,3.8,0.0,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8.0,168,209,208,33.0,,0.1,0.1,,0.1,,,,,,,1.1,9.0,,,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,194,202,209,,0.5,,,,,,,,0.3,0.2,,,,,,,2.0,,,0.0,0.4
willis_QB_MIA,Malik Willis,QB,MIA,6.0,195,189,210,292.4,,0.3,1.6,1877.0,,7.3,,5.4,,,,,,,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,180,186,211,,,4.4,,,,,1.0,,,,23.0,,,,21.6,6.4,,4.4,0.0,,
vele_WR_NO,Devaughn Vele,WR,NO,8.0,198,214,212,0.0,,0.0,0.0,,1.6,,,,,,,25.8,289.0,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,10.0,196,184,213,,0.5,,,,,,,,4.8,4.2,,,,,,,21.0,,,0.0,0.4
smack_K_GB,Trey Smack,K,GB,11.0,205,200,214,,0.5,,,,,,,,5.2,4.1,,,,,,,21.4,,,0.0,0.4
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,182,205,215,0.3,,0.1,0.0,,1.1,,,,,,,22.6,303.6,,,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,188,181,216,5.4,,0.1,0.0,,2.1,,,,,,,22.2,328.1,,,,,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,9.0,257,265,217,0.7,,0.1,0.0,,0.2,,,,,,,2.5,30.2,,,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,13.0,197,191,218,,0.6,,,,,,,,4.7,4.0,,,,,,,23.4,,,0.0,0.5
black_RB_SF,Kaelon Black,RB,SF,8.0,192,182,219,172.4,,0.1,1.1,,0.0,,,,,,,4.4,34.5,,,,,,,,
browns_DST_CLE,Browns,DST,CLE,11.0,202,204,220,,,3.8,,,,,1.0,,,,21.8,,,,24.3,5.9,,3.8,0.0,,
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,757,761,221,232.6,,0.2,1.6,,0.5,,,,,,,10.0,73.4,,,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11.0,426,203,223,0.0,,0.0,0.0,,2.6,,,,,,,23.9,304.5,,,,,,,,
davis_RB_DAL,Malik Davis,RB,DAL,14.0,362,369,224,39.9,,0.0,0.2,,0.0,,,,,,,0.5,4.4,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,5.0,1019,1019,225,19.9,,0.1,0.3,219.0,,1.6,,0.9,,,,,,,,,,,,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,8.0,243,252,226,0.0,,,0.0,,1.0,,,,,,,9.0,113.0,,,,,,,,
borregales_K_NE,Andy Borregales,K,NE,11.0,265,273,227,,0.4,,,,,,,,4.2,3.6,,,,,,,22.0,,,0.0,0.3
noel_WR_HOU,Jaylin Noel,WR,HOU,8.0,723,727,228,11.4,,0.0,0.0,,1.6,,,,,,,26.6,301.4,,,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,184,193,230,,0.5,,,,,,,,4.8,4.2,,,,,,,23.5,,,0.0,0.4
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,511,148,231,,,0.0,,,0.2,,,,,,,3.3,28.9,,,,,,,,
jets_DST_NYJ,Jets,DST,NYJ,13.0,556,561,234,,,4.8,,,,,1.6,,,,20.8,,,,25.5,5.7,,4.8,0.1,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13.0,822,826,235,0.0,,0.1,0.0,,2.2,,,,,,,31.5,329.3,,,,,,,,
giants_DST_NYG,Giants,DST,NYG,8.0,453,459,236,,,3.4,,,,,1.1,,,,21.0,,,,25.8,5.8,,3.4,0.1,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,393,400,237,0.0,,0.1,0.0,,1.1,,,,,,,27.9,311.6,,,,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,8.0,185,211,238,0.8,,0.1,0.0,,0.3,,,,,,,1.9,26.6,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,9.0,956,956,239,8.3,,0.3,0.2,211.0,,1.9,,0.4,,,,,,,,,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6.0,906,208,240,0.0,,0.0,0.0,,1.6,,,,,,,12.8,162.5,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,276,201,241,15.6,,0.3,0.1,214.0,,1.3,,0.8,,,,,,,,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,10.0,404,411,242,,0.6,,,,,,,,0.6,0.2,,,,,,,2.8,,,0.0,0.4
franklin_WR_DEN,Troy Franklin,WR,DEN,10.0,442,448,243,5.8,,0.0,0.0,,1.1,,,,,,,10.2,123.6,,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,7.0,361,368,244,73.7,,0.0,0.5,,0.0,,,,,,,4.0,30.4,,,,,,,,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7.0,731,735,245,,,0.0,,,0.1,,,,,,,2.7,32.0,,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,8.0,838,841,246,,,0.0,,,0.2,,,,,,,4.0,37.8,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9.0,806,810,247,52.2,,0.1,0.6,1974.5,,10.8,,5.8,,,,,,,,,,,,,
titans_DST_TEN,Titans,DST,TEN,9.0,918,207,248,,,3.9,,,,,1.6,,,,22.6,,,,25.7,6.4,,3.9,0.0,,
buccaneers_DST_TB,Buccaneers,DST,TB,10.0,294,301,249,,,0.7,,,,,0.2,,,,2.4,,,,28.2,0.9,,0.7,0.0,,
bengals_DST_CIN,Bengals,DST,CIN,6.0,250,258,250,,,3.3,,,,,1.1,,,,20.9,,,,23.3,6.4,,3.3,0.0,,
commanders_DST_WSH,Commanders,DST,WSH,7.0,332,339,252,,,9.0,,,,,2.0,,,,42.0,,,,27.6,11.0,,9.0,,,
legette_WR_CAR,Xavier Legette,WR,CAR,5.0,624,629,253,0.5,,0.0,0.0,,0.2,,,,,,,2.1,21.8,,,,,,,,
saints_DST_NO,Saints,DST,NO,8.0,823,827,254,,,3.3,,,,,1.0,,,,20.5,,,,27.6,6.4,,3.3,0.1,,
waller_TE_CAR,Darren Waller,TE,CAR,5.0,183,210,255,0.0,,0.0,0.0,,2.2,,,,,,,22.9,251.4,,,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,7.0,193,213,256,0.0,,,0.0,,3.0,,,,,,,24.0,338.0,,,,,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,208,217,259,3.7,,0.0,0.0,,0.0,,,,,,,0.4,3.0,,,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,209,218,260,,,0.0,,,0.1,,,,,,,0.9,5.7,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,213,222,264,32.4,,0.0,0.0,,0.0,,,,,,,2.2,15.6,,,,,,,,
all_TE_CIN,Erick All,TE,CIN,,215,224,266,,,0.0,,,0.1,,,,,,,2.0,18.0,,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,218,227,269,11.5,,0.0,0.0,,0.0,,,,,,,0.5,2.7,,,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,219,228,270,30.2,,0.0,0.0,,0.0,,,,,,,2.0,15.0,,,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,220,229,271,,,0.0,,,0.2,,,,,,,1.6,13.7,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,224,233,274,,,0.0,,,0.0,,,,,,,0.6,6.5,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,228,237,278,0.0,,0.0,0.0,,0.5,,,,,,,2.6,36.0,,,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,231,240,281,2.7,,0.0,0.0,,0.0,,,,,,,0.5,3.4,,,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,232,241,282,0.9,,0.0,0.0,9.9,,0.0,,0.0,,,,,,,,,,,,,
bates_TE_WSH,John Bates,TE,WSH,,238,247,286,0.0,,0.0,0.0,,0.6,,,,,,,7.6,72.6,,,,,,,,
bech_WR_LV,Jack Bech,WR,LV,,241,250,288,0.0,,,0.0,,1.0,,,,,,,28.0,315.0,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,242,251,289,0.2,,0.0,0.0,,0.0,,,,,,,2.2,15.8,,,,,,,,
bell_WR_BUF,Skyler Bell,WR,BUF,,245,254,291,0.0,,,0.0,,1.0,,,,,,,12.0,163.0,,,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,249,257,294,,,0.0,,,0.2,,,,,,,1.6,21.0,,,,,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,251,259,295,0.5,,0.0,0.0,7.7,,0.1,,0.0,,,,,,,,,,,,,
benson_WR_LV,Malik Benson,WR,LV,,253,261,297,0.3,,0.1,0.0,,0.6,,,,,,,13.2,162.0,,,,,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,255,263,299,,,0.0,,,0.0,,,,,,,0.7,5.5,,,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,263,271,306,,,0.0,,,0.1,,,,,,,1.2,12.7,,,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,264,272,307,13.0,,0.0,0.0,,0.6,,,,,,,6.3,89.5,,,,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,267,275,308,0.0,,,0.0,,1.0,,,,,,,23.0,239.0,,,,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,278,285,317,128.0,,,1.0,,0.0,,,,,,,0.0,0.0,,,,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,279,286,318,30.1,,0.0,0.2,,0.0,,,,,,,0.9,5.3,,,,,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,280,287,319,13.4,,0.0,0.0,,0.0,,,,,,,0.0,0.1,,,,,,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,288,295,327,0.0,,0.0,0.0,,0.7,,,,,,,7.8,96.4,,,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,289,296,328,0.0,,,0.0,,2.0,,,,,,,16.0,216.0,,,,,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,293,300,332,0.0,,,0.0,,2.0,,,,,,,28.0,320.0,,,,,,,,
burks_WR_WSH,Treylon Burks,WR,WSH,,296,303,334,0.0,,,0.0,,1.0,,,,,,,15.0,217.0,,,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,297,304,335,0.5,,0.0,0.1,,0.0,,,,,,,0.4,2.2,,,,,,,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,302,309,340,0.0,,,0.0,,0.0,,,,,,,3.0,40.0,,,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,306,313,344,,,4.4,,,,,1.0,,,,19.8,,,,29.8,6.4,,4.4,0.1,,
carlson_K_NO,Daniel Carlson,K,NO,,308,315,346,,0.5,,,,,,,,0.4,0.3,,,,,,,2.0,,,0.0,0.4
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,325,332,362,33.6,,0.0,0.0,,0.0,,,,,,,2.6,15.1,,,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,327,334,364,0.0,,,0.0,,1.0,,,,,,,27.0,352.0,,,,,,,,
colts_DST_IND,Colts,DST,IND,,331,338,368,,,3.4,,,,,1.0,,,,20.7,,,,24.7,6.3,,3.4,0.0,,
conklin_TE_DET,Tyler Conklin,TE,DET,,333,340,369,0.0,,,0.0,,0.0,,,,,,,4.0,35.0,,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,338,345,374,1.0,,0.0,0.0,7.8,,0.1,,0.0,,,,,,,,,,,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,342,349,378,0.9,,0.1,0.0,,0.3,,,,,,,2.9,37.1,,,,,,,,
cooper_WR_PHI,Darius Cooper,WR,PHI,,343,350,379,0.0,,,0.0,,0.0,,,,,,,3.0,38.0,,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,346,353,382,1.8,,0.1,0.1,204.0,,1.6,,0.8,,,,,,,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,352,359,387,0.0,,0.0,0.0,,0.0,,,,,,,1.8,20.9,,,,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,358,365,393,1.5,,0.1,0.0,9.2,,0.1,,0.0,,,,,,,,,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,359,366,394,0.7,,0.0,0.0,7.3,,0.1,,0.0,,,,,,,,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,363,370,396,10.5,,0.0,0.1,,0.0,,,,,,,0.5,4.3,,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,371,378,403,,,0.0,,,0.0,,,,,,,0.6,6.6,,,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,373,380,405,70.4,,0.0,0.5,,0.0,,,,,,,2.2,15.2,,,,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,374,381,406,1.1,,0.0,0.0,8.3,,0.0,,0.0,,,,,,,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,376,383,408,25.4,,0.1,0.5,,0.8,,,,,,,6.9,69.6,,,,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,377,384,409,37.4,,0.3,0.2,,0.1,,,,,,,1.1,9.6,,,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,382,389,414,3.8,,0.0,0.0,71.8,,0.6,,0.5,,,,,,,,,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,384,391,416,,,3.3,,,,,1.1,,,,20.6,,,,25.6,6.4,,3.3,0.1,,
dulin_WR_IND,Ashton Dulin,WR,IND,,394,401,425,14.8,,0.0,0.0,,0.6,,,,,,,5.7,79.2,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,395,402,426,,,0.0,,,0.1,,,,,,,0.5,5.5,,,,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,405,412,435,,,0.0,,,0.1,,,,,,,0.7,7.3,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,406,413,436,0.0,,0.0,0.0,,1.0,,,,,,,25.2,244.7,,,,,,,,
ers_DST_SF,49ers,DST,SF,,407,414,437,,,4.8,,,,,1.0,,,,20.0,,,,25.3,5.7,,4.8,0.0,,
estime_RB_NO,Audric Estime,RB,NO,,411,418,441,7.4,,0.0,0.0,,0.0,,,,,,,0.2,1.4,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,414,421,444,,,0.0,,,0.1,,,,,,,1.0,9.4,,,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,416,423,446,2.5,,0.0,0.0,83.6,,0.6,,0.5,,,,,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,421,428,451,0.0,,0.2,0.0,,0.6,,,,,,,10.8,92.9,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,422,429,452,0.0,,,0.0,,0.0,,,,,,,4.0,36.0,,,,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,424,431,454,0.0,,,0.0,,0.0,,,,,,,4.0,37.0,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,427,433,456,,,0.0,,,0.1,,,,,,,0.6,6.2,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,428,434,457,1.3,,0.0,0.0,7.4,,0.1,,0.0,,,,,,,,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,432,438,461,,0.5,,,,,,,,4.8,4.0,,,,,,,15.6,,,0.0,0.4
flacco_QB_CIN,Joe Flacco,QB,CIN,,434,440,463,0.9,,0.0,0.0,10.4,,0.1,,0.0,,,,,,,,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,437,443,466,,0.4,,,,,,,,4.7,4.2,,,,,,,16.5,,,0.0,0.4
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,445,451,473,,,0.0,,,0.3,,,,,,,2.7,30.1,,,,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,447,453,475,0.0,,0.0,0.0,,1.6,,,,,,,16.2,179.1,,,,,,,,
gay_K_LV,Matt Gay,K,LV,,451,457,479,,0.4,,,,,,,,4.8,4.2,,,,,,,14.8,,,0.0,0.4
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,452,458,480,0.0,,0.0,0.0,,2.1,,,,,,,19.4,192.6,,,,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,455,461,482,30.1,,0.0,0.0,,0.0,,,,,,,2.0,14.8,,,,,,,,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,456,462,483,0.0,,,0.0,,0.0,,,,,,,4.0,30.0,,,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,461,467,488,4.2,,0.0,0.1,,0.0,,,,,,,0.1,0.2,,,,,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,468,474,495,,,0.0,,,0.0,,,,,,,0.6,5.2,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,470,476,497,,,0.0,,,0.0,,,,,,,0.8,7.0,,,,,,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,,477,483,504,,0.6,,,,,,,,4.7,4.2,,,,,,,15.4,,,0.0,0.5
hawes_TE_BUF,Jackson Hawes,TE,BUF,,490,496,516,,,0.0,,,0.1,,,,,,,0.5,6.4,,,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,492,498,518,7.6,,0.0,0.1,,0.0,,,,,,,0.1,1.2,,,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,493,499,519,,,0.0,,,0.2,,,,,,,2.7,23.9,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,498,504,524,,,0.0,,,0.1,,,,,,,1.0,6.8,,,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,500,506,526,0.0,,0.0,0.0,,0.0,,,,,,,1.8,20.9,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,502,508,528,,,0.0,,,0.2,,,,,,,2.5,28.3,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,503,509,529,0.0,,0.0,0.0,,0.6,,,,,,,11.1,97.2,,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,517,522,540,0.0,,,0.0,,2.0,,,,,,,22.0,260.0,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,520,525,543,0.0,,0.0,0.0,,0.6,,,,,,,11.2,98.2,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,525,530,548,0.2,,0.0,0.0,,1.2,,,,,,,12.2,163.8,,,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,528,533,551,0.9,,0.0,0.0,9.6,,0.1,,0.0,,,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,535,540,558,5.3,,0.0,0.0,68.5,,0.6,,0.5,,,,,,,,,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,537,542,560,0.4,,0.1,0.0,,1.1,,,,,,,12.6,161.8,,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,538,543,561,1.1,,0.0,0.0,,0.2,,,,,,,2.4,28.1,,,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,540,545,563,1.4,,0.0,0.0,,0.0,,,,,,,0.3,2.7,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,542,547,565,5.8,,0.0,0.0,,1.1,,,,,,,13.0,152.0,,,,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,559,564,580,12.9,,0.0,0.1,,0.1,,,,,,,1.3,14.9,,,,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,561,566,582,7.3,,0.0,0.2,,0.0,,,,,,,0.2,1.1,,,,,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,562,567,583,33.0,,,0.0,,0.0,,,,,,,1.0,10.0,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,567,572,588,,,0.0,,,0.3,,,,,,,2.1,25.1,,,,,,,,
johnson_WR_TB,Kameron Johnson,WR,TB,,573,578,594,12.0,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,574,579,595,,,0.0,,,0.0,,,,,,,0.6,5.5,,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,576,581,597,1.1,,0.0,0.0,9.3,,0.1,,0.0,,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,585,590,606,9.6,,0.0,0.0,,0.6,,,,,,,10.8,87.6,,,,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,586,591,607,0.0,,0.1,0.0,,0.6,,,,,,,10.2,97.8,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,594,599,615,0.0,,0.0,0.0,,0.0,,,,,,,2.2,20.5,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,596,601,617,19.2,,0.0,0.0,,0.0,,,,,,,0.9,6.8,,,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,600,605,621,,,0.0,,,0.1,,,,,,,0.7,7.2,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,601,606,622,0.0,,0.1,0.0,,0.0,,,,,,,3.0,27.6,,,,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,602,607,623,3.8,,0.0,0.0,75.2,,0.6,,0.5,,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,603,608,624,,,0.0,,,0.1,,,,,,,1.3,14.4,,,,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,604,609,625,5.5,,0.0,0.1,,0.0,,,,,,,0.2,1.2,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,605,610,626,,,0.0,,,0.1,,,,,,,1.8,21.3,,,,,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,607,612,628,0.0,,0.0,0.0,,0.6,,,,,,,8.3,85.8,,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,608,613,629,0.0,,0.0,0.0,,0.0,,,,,,,2.3,21.4,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,615,620,636,4.2,,0.0,0.0,78.6,,0.5,,0.5,,,,,,,,,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,616,621,637,0.3,,0.1,0.0,,0.6,,,,,,,9.6,126.6,,,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,623,628,644,7.7,,0.3,0.1,,0.0,,,,,,,0.4,2.8,,,,,,,,
leonard_QB_IND,Riley Leonard,QB,IND,,625,630,645,5.0,,,0.0,158.0,,1.0,,1.0,,,,,,,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,629,634,649,3.1,,0.0,0.0,71.5,,0.6,,0.5,,,,,,,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,632,637,652,0.0,,0.0,0.0,,0.0,,,,,,,2.3,19.0,,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,635,640,655,5.6,,0.0,0.0,,0.0,,,,,,,0.5,4.0,,,,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,639,644,659,0.0,,0.0,0.0,,0.0,,,,,,,1.2,10.6,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,640,645,660,0.3,,0.0,0.0,17.4,,0.1,,0.1,,,,,,,,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,649,654,669,0.0,,0.0,0.0,,0.6,,,,,,,19.9,193.6,,,,,,,,
