key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,fumbles,reception_yds,df_sacks,pass_ints,two_pts,rush_yds,receptions,df_points_allowed_per_game,kick_20_29,reception_tds,kick_0_19,df_tds,kick_30_39,df_fumbles,df_safeties,df_ints,kick_50,pass_yds,rush_tds,kick_40_49,pass_tds
cowing_WR_SF,Jacob Cowing,WR,SF,,286,289,292,,,16.0,,,,0.0,1.0,,,0.0,,,,,,,,,0.0,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,289,292,295,,0.0,6.9,,,,,0.6,,,0.1,,,,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,294,297,300,,0.0,5.8,,,,14.2,0.8,,,0.0,,,,,,,,,0.0,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,296,299,302,,0.1,,,0.0,,1.4,,,,,,,,,,,,9.0,0.0,,0.1
daniels_QB_TB,Jalon Daniels,QB,TB,,297,300,303,,0.0,,,0.0,,0.5,,,,,,,,,,,,5.8,0.0,,0.0
darnold_QB_SEA,Sam Darnold,QB,SEA,,299,302,305,,0.3,,,0.8,,7.4,,,,,,,,,,,,243.0,0.0,,1.9
davis_RB_BUF,Ray Davis,RB,BUF,,301,304,307,,0.0,1.6,,,,8.1,0.0,,,0.0,,,,,,,,,0.0,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,303,306,309,,0.0,3.7,,,,10.7,0.4,,,0.0,,,,,,,,,0.1,,
delp_TE_NO,Oscar Delp,TE,NO,,311,314,317,,0.0,4.9,,,,0.0,0.4,,,0.0,,,,,,,,,0.0,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,313,316,319,,0.1,4.7,,,,23.0,0.9,,,0.0,,,,,,,,,0.0,,
devito_QB_NE,Tommy DeVito,QB,NE,,314,317,320,,0.0,,,0.0,,1.1,,,,,,,,,,,,9.3,0.0,,0.0
dicker_K_LAC,Cameron Dicker,K,LAC,,315,318,321,2.0,,,,,,,,,0.3,,0.0,,0.5,,,,0.3,,,0.5,
dike_WR_TEN,Chimere Dike,WR,TEN,,317,320,323,,0.2,14.8,,,,0.6,1.4,,,0.2,,,,,,,,,0.0,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,318,321,324,,0.2,6.0,,,,23.7,0.7,,,0.0,,,,,,,,,0.1,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,323,326,329,,0.1,3.2,,,,65.6,0.8,,,0.0,,,,,,,,,0.3,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,324,327,330,,0.0,,,0.0,,0.5,,,,,,,,,,,,10.8,0.0,,0.1
dolphins_DST_MIA,Dolphins,DST,MIA,,326,329,332,,0.5,,2.8,,,,,31.6,,,,0.1,,0.5,0.0,0.6,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,332,335,338,,0.0,52.9,,,,0.0,3.8,,,0.2,,,,,,,,,0.0,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,333,336,339,,0.1,37.4,,,,0.5,3.2,,,0.1,,,,,,,,,0.0,,
douglas_WR_NE,Demario Douglas,WR,NE,,334,337,340,,0.0,33.3,,,,0.8,3.0,,,0.2,,,,,,,,,0.0,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,336,339,342,,0.0,15.0,,,,41.2,1.9,,,0.1,,,,,,,,,0.3,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,339,342,345,,0.1,30.1,,,,,3.1,,,0.1,,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,341,344,347,,0.0,5.0,,,,,0.5,,,0.1,,,,,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,344,347,350,,0.8,,2.5,,,,,8.9,,,,0.0,,0.8,0.0,0.8,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,351,354,357,2.6,,,,,,,,,0.3,,0.0,,0.5,,,,0.1,,,0.8,
endries_TE_CIN,Jack Endries,TE,CIN,,352,355,358,,0.0,7.2,,,,,0.7,,,0.1,,,,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,353,356,359,,0.0,27.2,,,,,3.1,,,0.2,,,,,,,,,,,
ers_DST_SF,49ers,DST,SF,,354,357,360,,0.8,,2.8,,,,,10.1,,,,0.0,,0.8,0.0,0.8,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,355,358,361,,0.0,23.7,,,,,2.2,,,0.2,,,,,,,,,,,
estime_RB_NO,Audric Estime,RB,NO,,359,362,365,,0.0,1.6,,,,5.9,0.2,,,0.0,,,,,,,,,0.0,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,362,365,368,,0.0,7.2,,,,0.0,1.0,,,0.0,,,,,,,,,0.0,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,364,367,370,,0.0,,,0.0,,1.1,,,,,,,,,,,,8.7,0.0,,0.1
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,367,370,373,2.2,,,,,,,,,0.5,,0.0,,0.6,,,,0.4,,,0.7,
falcons_DST_ATL,Falcons,DST,ATL,,369,372,375,,0.3,,2.5,,,,,15.0,,,,0.0,,0.3,0.0,0.8,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,370,373,376,,0.1,44.4,,,,,4.2,,,0.4,,,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,373,376,379,,0.1,26.8,,,,,2.8,,,0.2,,,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,374,377,380,,0.0,4.6,,,,0.0,0.7,,,0.0,,,,,,,,,0.0,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,378,381,384,,0.1,31.9,,,,0.0,4.0,,,0.2,,,,,,,,,0.0,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,379,382,385,,0.0,39.8,,,,,3.0,,,0.4,,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,380,383,386,,0.0,5.6,,,,,0.6,,,0.0,,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,381,384,387,,0.0,,,0.0,,1.5,,,,,,,,,,,,11.0,0.0,,0.1
fields_WR_NYG,Malachi Fields,WR,NYG,,383,386,389,,0.1,34.3,,,,0.3,2.6,,,0.2,,,,,,,,,0.0,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,386,389,392,2.0,,,,,,,,,0.4,,0.0,,0.5,,,,0.0,,,0.8,
flacco_QB_CIN,Joe Flacco,QB,CIN,,388,391,394,,0.0,,,0.0,,0.9,,,,,,,,,,,,10.2,0.0,,0.1
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,391,394,397,,0.0,27.5,,,,1.1,2.4,,,0.0,,,,,,,,,0.0,,
folk_K_ATL,Nick Folk,K,ATL,,392,395,398,2.0,,,,,,,,,0.3,,0.0,,0.4,,,,0.2,,,0.8,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,401,404,407,,0.0,33.8,,,,0.0,3.5,,,0.2,,,,,,,,,0.0,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,403,406,409,,0.1,37.5,,,,0.0,3.0,,,0.2,,,,,,,,,0.0,,
gay_K_LV,Matt Gay,K,LV,,407,410,413,2.0,,,,,,,,,0.3,,0.0,,0.4,,,,0.1,,,0.7,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,408,411,414,,0.0,39.0,,,,,3.1,,,0.2,,,,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,409,412,415,,0.9,,2.7,,,,,20.6,,,,0.2,,0.9,0.0,0.5,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,411,414,417,,0.0,0.5,,,,7.2,0.1,,,0.0,,,,,,,,,0.0,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,418,421,424,,0.0,0.6,,,,7.0,0.0,,,0.0,,,,,,,,,0.0,,
granson_TE_TEN,Kylen Granson,TE,TEN,,425,428,431,,0.0,5.4,,,,,0.6,,,0.0,,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,427,430,433,,0.0,9.9,,,,,1.1,,,0.1,,,,,,,,,,,
haener_QB_NYG,Jake Haener,QB,NYG,,438,441,444,,0.0,,,0.0,,1.1,,,,,,,,,,,,8.0,0.0,,0.1
harris_RB_NYG,Najee Harris,RB,NYG,,443,446,449,,0.0,4.3,,,,15.2,0.5,,,0.0,,,,,,,,,0.1,,
harris_WR_LAC,Tre Harris,WR,LAC,,444,447,450,,0.0,30.4,,,,0.2,2.4,,,0.0,,,,,,,,,0.0,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,446,449,452,,0.0,12.9,,,,10.0,1.8,,,0.2,,,,,,,,,0.1,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,450,453,456,,0.0,4.7,,,,0.0,0.3,,,0.0,,,,,,,,,0.0,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,452,455,458,,0.0,7.2,,,,21.6,1.0,,,0.0,,,,,,,,,0.0,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,453,456,459,,0.0,28.0,,,,0.0,3.5,,,0.1,,,,,,,,,0.0,,
henry_TE_NE,Hunter Henry,TE,NE,,456,459,462,,0.0,46.7,,,,,3.9,,,0.3,,,,,,,,,,,
herman_RB_MIA,DJ Herman,RB,MIA,,459,462,465,,0.0,18.3,,,,0.0,1.4,,,0.0,,,,,,,,,0.0,,
heyward_RB_LV,Connor Heyward,RB,LV,,460,463,466,,0.0,4.0,,,,2.0,0.4,,,0.0,,,,,,,,,0.0,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,462,465,468,,0.0,16.2,,,,,1.3,,,0.1,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,464,467,470,,0.1,9.3,,,,0.0,0.6,,,0.0,,,,,,,,,0.0,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,465,468,471,,0.0,7.8,,,,0.0,1.2,,,0.0,,,,,,,,,0.0,,
hill_RB_BAL,Justice Hill,RB,BAL,,467,470,473,,0.0,13.2,,,,18.7,1.5,,,0.1,,,,,,,,,0.2,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,472,475,478,,0.0,32.8,,,,,3.3,,,0.2,,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,475,478,481,,0.1,3.0,,,,16.0,0.5,,,0.0,,,,,,,,,0.1,,
hollins_WR_NE,Mack Hollins,WR,NE,,478,481,484,,0.0,43.2,,,,0.0,3.2,,,0.1,,,,,,,,,0.0,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,482,485,488,,0.0,10.2,,,,0.0,1.2,,,0.0,,,,,,,,,0.0,,
horton_WR_SEA,Tory Horton,WR,SEA,,487,490,493,,0.0,13.6,,,,0.2,0.8,,,0.2,,,,,,,,,0.0,,
howell_QB_DAL,Sam Howell,QB,DAL,,490,493,496,,0.0,,,0.0,,0.7,,,,,,,,,,,,9.3,0.0,,0.1
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,497,500,503,,,14.0,,,,2.0,1.0,,,0.0,,,,,,,,,0.0,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,499,502,505,,0.0,,,0.0,,1.7,,,,,,,,,,,,9.5,0.0,,0.1
hurst_WR_TB,Ted Hurst,WR,TB,,501,504,507,,0.0,23.1,,,,0.6,1.8,,,0.1,,,,,,,,,0.0,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,502,505,508,,0.0,40.2,,,,0.7,3.1,,,0.2,,,,,,,,,0.0,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,504,507,510,,0.0,3.0,,,,0.6,0.6,,,0.0,,,,,,,,,0.0,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,509,512,515,,0.3,,,0.8,,39.7,,,,,,,,,,,,243.5,0.1,,2.0
jaguars_DST_JAX,Jaguars,DST,JAX,,515,518,521,,0.4,,3.0,,,,,10.5,,,,0.1,,0.4,0.0,0.9,,,,,
james_RB_SF,Jordan James,RB,SF,,516,519,522,,0.0,1.1,,,,5.0,0.1,,,0.0,,,,,,,,,0.0,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,519,522,525,,0.0,9.8,,,,0.0,1.1,,,0.0,,,,,,,,,0.0,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,521,524,527,,0.0,34.9,,,,0.0,2.8,,,0.3,,,,,,,,,0.0,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,523,526,529,,0.8,,2.0,,,,,18.4,,,,0.1,,0.8,0.0,0.7,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,527,530,533,,0.0,9.4,,,,8.4,0.8,,,0.0,,,,,,,,,0.0,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,529,532,535,,0.0,0.8,,,,4.7,0.1,,,0.0,,,,,,,,,0.1,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,530,533,536,,0.0,3.2,,,,39.4,0.6,,,0.0,,,,,,,,,0.1,,
johnson_RB_KC,Emmett Johnson,RB,KC,,532,535,538,,0.1,10.0,,,,27.3,1.0,,,0.1,,,,,,,,,0.2,,
johnson_TE_NO,Juwan Johnson,TE,NO,,536,539,542,,0.1,56.0,,,,,4.3,,,0.3,,,,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,537,540,543,,0.0,15.6,,,,,1.3,,,0.2,,,,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,544,547,550,,0.0,4.8,,,,,0.5,,,0.0,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,546,549,552,,0.1,,,1.0,,11.0,,,,,,,,,,,,209.0,0.0,,1.2
jones_QB_SF,Mac Jones,QB,SF,,547,550,553,,0.0,,,0.0,,1.2,,,,,,,,,,,,11.2,0.0,,0.1
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,556,559,562,,0.0,20.9,,,,0.1,2.1,,,0.2,,,,,,,,,0.0,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,557,560,563,,0.0,10.2,,,,,1.1,,,0.1,,,,,,,,,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,558,561,564,,0.0,,,0.0,,0.6,,,,,,,,,,,,4.9,0.0,,0.0
kamara_RB_NO,Alvin Kamara,RB,NO,,561,564,567,,0.0,15.4,,,,22.2,2.5,,,0.0,,,,,,,,,0.1,,
keenum_QB_CHI,Case Keenum,QB,CHI,,564,567,570,,0.1,,,0.8,,10.7,,,,,,,,,,,,212.5,0.0,,1.1
kieft_TE_TB,Ko Kieft,TE,TB,,567,570,573,,0.0,3.9,,,,,0.4,,,0.0,,,,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,569,572,575,,0.0,0.9,,,,7.0,0.1,,,0.0,,,,,,,,,0.0,,
kittle_TE_SF,George Kittle,TE,SF,,575,578,581,,0.0,60.6,,,,0.0,4.5,,,0.2,,,,,,,,,0.0,,
klare_TE_LAR,Max Klare,TE,LAR,,576,579,582,,0.0,6.3,,,,,0.6,,,0.0,,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,577,580,583,,0.1,14.2,,,,0.0,1.2,,,0.0,,,,,,,,,0.0,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,578,581,584,,0.0,,,0.0,,0.6,,,,,,,,,,,,5.7,0.0,,0.1
kmet_TE_CHI,Cole Kmet,TE,CHI,,579,582,585,,0.0,12.6,,,,0.0,1.5,,,0.0,,,,,,,,,0.0,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,580,583,586,,0.0,1.2,,,,5.7,0.2,,,0.0,,,,,,,,,0.1,,
knox_TE_BUF,Dawson Knox,TE,BUF,,581,584,587,,0.0,18.8,,,,0.0,1.4,,,0.2,,,,,,,,,0.0,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,583,586,589,,0.0,6.2,,,,,0.6,,,0.1,,,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,591,593,596,,0.0,,,0.0,,1.2,,,,,,,,,,,,8.1,0.0,,0.0
lance_WR_NO,Bryce Lance,WR,NO,,592,594,597,,0.1,30.9,,,,0.2,2.2,,,0.1,,,,,,,,,0.0,,
legette_WR_CAR,Xavier Legette,WR,CAR,,603,605,608,,0.0,20.7,,,,0.3,1.8,,,0.1,,,,,,,,,0.0,,
lions_DST_DET,Lions,DST,DET,,609,611,614,,0.7,,3.9,,,,,22.1,,,,0.2,,0.7,0.0,0.9,,,,,
little_K_JAX,Cam Little,K,JAX,,610,612,615,2.3,,,,,,,,,0.3,,0.0,,0.4,,,,0.2,,,0.8,
lock_QB_SEA,Drew Lock,QB,SEA,,611,613,616,,0.0,,,0.1,,0.9,,,,,,,,,,,,26.0,0.0,,0.2
london_WR_ATL,Drake London,WR,ATL,,614,616,619,,0.0,69.1,,,,0.6,5.6,,,0.2,,,,,,,,,0.0,,
long_TE_ARI,Hunter Long,TE,ARI,,615,617,620,,0.0,4.6,,,,0.0,0.4,,,0.0,,,,,,,,,0.0,,
loop_K_BAL,Tyler Loop,K,BAL,,617,619,622,3.2,,,,,,,,,0.5,,0.0,,0.5,,,,0.0,,,0.8,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,620,621,624,,0.0,3.6,,,,3.7,0.7,,,0.0,,,,,,,,,0.0,,
lutz_K_DEN,Wil Lutz,K,DEN,,621,622,625,2.1,,,,,,,,,0.5,,0.0,,0.6,,,,0.1,,,0.7,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,625,626,629,,0.0,4.2,,,,,0.4,,,0.1,,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,626,627,630,,0.1,,,0.9,,30.3,,,,,,,,,,,,195.5,0.0,,1.0
mayer_TE_LV,Michael Mayer,TE,LV,,636,637,640,,0.0,22.3,,,,,2.8,,,0.1,,,,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,639,640,643,,0.0,,,0.0,,0.4,,,,,,,,,,,,5.1,0.0,,0.0
mcgowan_RB_IND,Seth McGowan,RB,IND,,643,644,647,,0.0,1.3,,,,7.2,0.2,,,0.0,,,,,,,,,0.1,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,647,648,651,2.0,,,,,,,,,0.5,,0.0,,0.7,,,,0.2,,,0.8,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,648,649,652,,0.0,0.5,,,,9.0,0.1,,,0.0,,,,,,,,,0.0,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,652,653,656,2.2,,,,,,,,,0.4,,0.0,,0.5,,,,0.2,,,0.8,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,657,658,661,,0.0,,,0.0,,0.5,,,,,,,,,,,,5.8,0.0,,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,660,661,664,2.2,,,,,,,,,0.3,,0.0,,0.4,,,,0.1,,,0.8,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,661,662,665,,0.0,41.9,,,,1.0,3.7,,,0.3,,,,,,,,,0.0,,
miller_RB_NO,Kendre Miller,RB,NO,,663,664,667,,0.0,0.3,,,,5.8,0.0,,,0.0,,,,,,,,,0.1,,
miller_WR_MIA,Ryan Miller,WR,MIA,,665,666,669,,,19.0,,,,0.0,1.0,,,0.0,,,,,,,,,0.0,,
mills_QB_HOU,Davis Mills,QB,HOU,,668,669,672,,0.0,,,0.0,,1.1,,,,,,,,,,,,10.5,0.0,,0.1
minshew_QB_ARI,Gardner Minshew,QB,ARI,,675,676,679,,0.0,,,0.0,,0.9,,,,,,,,,,,,8.6,0.0,,0.1
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,678,679,682,,0.0,6.8,,,,25.6,0.8,,,0.0,,,,,,,,,0.0,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,680,681,684,,0.1,45.9,,,,-0.1,3.1,,,0.2,,,,,,,,,0.0,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,683,684,687,,0.1,12.1,,,,45.6,1.6,,,0.0,,,,,,,,,0.1,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,688,689,692,,0.0,31.6,,,,0.5,2.3,,,0.0,,,,,,,,,0.0,,
moore_WR_BAL,Chris Moore,WR,BAL,,689,690,693,,,28.0,,,,0.0,2.0,,,0.0,,,,,,,,,0.0,,
moore_WR_GB,Skyy Moore,WR,GB,,694,695,698,,,24.0,,,,0.0,2.0,,,0.0,,,,,,,,,0.0,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,699,700,703,,0.0,11.4,,,,0.0,0.8,,,0.0,,,,,,,,,0.0,,
morris_TE_JAX,Quintin Morris,TE,JAX,,701,702,705,,,6.0,,,,0.0,1.0,,,0.0,,,,,,,,,0.0,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,708,709,712,,0.0,14.0,,,,0.0,1.6,,,0.0,,,,,,,,,0.0,,
myarick_TE_LV,Chris Myarick,TE,LV,,712,713,716,,0.0,5.4,,,,,0.6,,,0.0,,,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,714,715,718,3.2,,,,,,,,,0.5,,0.0,,0.8,,,,0.4,,,0.6,
nailor_WR_LV,Jalen Nailor,WR,LV,,715,716,719,,0.0,22.0,,,,0.3,1.8,,,0.2,,,,,,,,,0.0,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,724,725,728,,0.0,39.2,,,,2.2,2.8,,,0.1,,,,,,,,,0.0,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,725,726,729,,0.0,0.2,,,,8.0,0.0,,,0.0,,,,,,,,,0.0,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,729,730,733,,0.0,3.7,,,,0.0,0.2,,,0.0,,,,,,,,,0.0,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,732,733,736,,0.0,28.0,,,,,2.9,,,0.1,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,735,736,739,,0.0,17.7,,,,,1.4,,,0.2,,,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,739,740,743,,0.0,33.4,,,,0.0,3.3,,,0.1,,,,,,,,,0.0,,
packers_DST_GB,Packers,DST,GB,,744,745,748,,0.4,,2.2,,,,,9.8,,,,0.1,,0.4,0.0,0.9,,,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,746,747,750,,0.0,30.0,,,,0.0,1.7,,,0.3,,,,,,,,,0.0,,
panthers_DST_CAR,Panthers,DST,CAR,,749,750,753,,0.7,,3.8,,,,,20.3,,,,0.2,,0.7,0.0,0.9,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,751,752,755,,0.0,20.6,,,,0.0,2.1,,,0.1,,,,,,,,,0.0,,
patriots_DST_NE,Patriots,DST,NE,,754,755,758,,0.3,,2.1,,,,,12.6,,,,0.1,,0.3,0.0,0.8,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,755,756,759,1.3,,,,,,,,,0.4,,0.0,,0.4,,,,0.0,,,0.7,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,759,760,763,,0.2,,,0.9,,7.2,,,,,,,,,,,,214.0,0.0,,1.1
perine_RB_CIN,Samaje Perine,RB,CIN,,760,761,764,,0.1,9.2,,,,20.7,1.0,,,0.0,,,,,,,,,0.1,,
pickens_WR_DAL,George Pickens,WR,DAL,,763,764,767,,0.0,70.0,,,,-0.0,5.2,,,0.2,,,,,,,,,0.0,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,764,765,768,,0.0,,,0.0,,1.2,,,,,,,,,,,,8.2,0.0,,0.1
pineiro_K_SF,Eddy Pineiro,K,SF,,768,769,772,2.9,,,,,,,,,0.5,,0.0,,0.5,,,,0.3,,,0.6,
prentice_RB_DEN,Adam Prentice,RB,DEN,,773,774,777,,,2.0,,,,1.0,0.0,,,0.0,,,,,,,,,0.0,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,774,775,778,,0.1,,,0.8,,12.5,,,,,,,,,,,,251.5,0.0,,2.0
purdy_QB_SF,Brock Purdy,QB,SF,,783,784,787,,0.2,,,0.8,,22.0,,,,,,,,,,,,268.5,0.2,,2.1
raiders_DST_LV,Raiders,DST,LV,,785,786,789,,1.0,,3.5,,,,,13.7,,,,0.1,,1.0,0.0,0.8,,,,,
raridon_TE_NE,Eli Raridon,TE,NE,,787,788,791,,0.0,21.7,,,,,1.9,,,0.2,,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,788,789,792,,0.0,,,0.0,,0.8,,,,,,,,,,,,10.9,0.0,,0.1
ravens_DST_BAL,Ravens,DST,BAL,,789,790,793,,0.4,,1.8,,,,,14.8,,,,0.1,,0.4,0.0,0.8,,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,790,791,794,,0.0,25.8,,,,0.6,2.4,,,0.1,,,,,,,,,0.0,,
redman_TE_GB,Mark Redman,TE,GB,,792,793,796,,,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,
reichard_K_MIN,Will Reichard,K,MIN,,795,796,799,2.2,,,,,,,,,0.4,,0.0,,0.7,,,,0.2,,,0.8,
rice_WR_KC,Rashee Rice,WR,KC,,804,805,808,,0.0,57.5,,,,1.2,4.8,,,0.4,,,,,,,,,0.0,,
richardson_QB_IND,Anthony Richardson,QB,IND,,806,807,810,,0.0,,,0.0,,1.0,,,,,,,,,,,,8.2,0.0,,0.1
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,817,817,820,,0.0,40.7,,,,0.7,4.5,,,0.2,,,,,,,,,0.0,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,818,818,821,,0.2,,,0.8,,4.9,,,,,,,,,,,,208.0,0.0,,1.1
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,819,819,822,,0.0,1.4,,,,29.4,0.0,,,0.0,,,,,,,,,0.2,,
roush_TE_CHI,Sam Roush,TE,CHI,,822,822,825,,0.0,4.8,,,,0.0,0.2,,,0.0,,,,,,,,,0.0,,
royals_WR_KC,Jalen Royals,WR,KC,,824,824,827,,0.0,13.0,,,,0.2,1.3,,,0.1,,,,,,,,,0.0,,
rucci_TE_LAC,Hayden Rucci,TE,LAC,,826,826,829,,0.0,10.6,,,,,1.1,,,0.1,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,828,828,831,,0.0,13.6,,,,0.0,1.8,,,0.0,,,,,,,,,0.0,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,829,829,832,,0.0,,,0.0,,1.0,,,,,,,,,,,,8.3,0.0,,0.1
ryland_K_ARI,Chad Ryland,K,ARI,,834,834,837,2.1,,,,,,,,,0.3,,0.0,,0.4,,,,0.2,,,0.4,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,836,836,839,,0.1,35.2,,,,0.0,3.5,,,0.2,,,,,,,,,0.0,,
saints_DST_NO,Saints,DST,NO,,837,837,840,,0.5,,3.7,,,,,18.4,,,,0.2,,0.5,0.0,1.0,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,838,838,841,,0.0,5.8,,,,,0.7,,,0.0,,,,,,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,844,844,846,2.2,,,,,,,,,0.4,,0.0,,0.6,,,,0.2,,,0.7,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,845,845,847,,0.0,,,0.0,,1.0,,,,,,,,,,,,8.5,0.0,,0.1
sanders_RB_CLE,Raheim Sanders,RB,CLE,,846,846,848,,0.0,6.1,,,,10.4,0.6,,,0.0,,,,,,,,,0.0,,
