key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,df_safeties,kick_0_19,kick_30_39,two_pts,pass_ints,pass_yds,kick_50,df_tds,kick_extra_points,reception_yds,df_points_allowed_per_game,df_fumbles,rush_tds,df_ints,df_sacks,reception_tds,kick_20_29,receptions,kick_40_49,fumbles,pass_tds
cowing_WR_SF,Jacob Cowing,WR,SF,,283,286,289,0.0,,,,,,,,,,16.0,,,0.0,,,0.0,,1.0,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,286,289,292,,,,,,,,,,,6.9,,,,,,0.1,,0.6,,0.0,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,291,294,297,14.2,,,,,,,,,,5.8,,,0.0,,,0.0,,0.8,,0.0,
dalton_QB_PHI,Andy Dalton,QB,PHI,,293,296,299,1.4,,,,,0.0,9.0,,,,,,,0.0,,,,,,,0.1,0.1
daniels_QB_TB,Jalon Daniels,QB,TB,,294,297,300,0.5,,,,,0.0,5.8,,,,,,,0.0,,,,,,,0.0,0.0
darnold_QB_SEA,Sam Darnold,QB,SEA,,296,299,302,7.4,,,,,0.8,243.0,,,,,,,0.0,,,,,,,0.3,1.9
davis_RB_BUF,Ray Davis,RB,BUF,,298,301,304,8.1,,,,,,,,,,1.6,,,0.0,,,0.0,,0.0,,0.0,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,300,303,306,10.7,,,,,,,,,,3.7,,,0.1,,,0.0,,0.4,,0.0,
delp_TE_NO,Oscar Delp,TE,NO,,309,312,315,0.0,,,,,,,,,,4.9,,,0.0,,,0.0,,0.4,,0.0,
demercado_RB_DAL,Emari Demercado,RB,DAL,,311,314,317,23.0,,,,,,,,,,4.7,,,0.0,,,0.0,,0.9,,0.1,
devito_QB_NE,Tommy DeVito,QB,NE,,312,315,318,1.1,,,,,0.0,9.3,,,,,,,0.0,,,,,,,0.0,0.0
dicker_K_LAC,Cameron Dicker,K,LAC,,313,316,319,,,0.0,0.5,,,,0.3,,2.0,,,,,,,,0.3,,0.5,,
dike_WR_TEN,Chimere Dike,WR,TEN,,315,318,321,0.6,,,,,,,,,,14.8,,,0.0,,,0.2,,1.4,,0.2,
dillon_RB_CAR,AJ Dillon,RB,CAR,,316,319,322,23.7,,,,,,,,,,6.0,,,0.1,,,0.0,,0.7,,0.2,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,321,324,327,65.6,,,,,,,,,,3.2,,,0.3,,,0.0,,0.8,,0.1,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,322,325,328,0.5,,,,,0.0,10.8,,,,,,,0.0,,,,,,,0.0,0.1
dolphins_DST_MIA,Dolphins,DST,MIA,,324,327,330,,0.0,,,,,,,0.1,,,31.6,0.5,,0.6,2.8,,,,,0.5,
doubs_WR_NE,Romeo Doubs,WR,NE,,330,333,336,0.0,,,,,,,,,,52.9,,,0.0,,,0.2,,3.8,,0.0,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,331,334,337,0.5,,,,,,,,,,37.4,,,0.0,,,0.1,,3.2,,0.1,
douglas_WR_NE,Demario Douglas,WR,NE,,332,335,338,0.8,,,,,,,,,,33.3,,,0.0,,,0.2,,3.0,,0.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,334,337,340,41.2,,,,,,,,,,15.0,,,0.3,,,0.1,,1.9,,0.0,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,337,340,343,,,,,,,,,,,30.1,,,,,,0.1,,3.1,,0.1,
durham_TE_TB,Payne Durham,TE,TB,,339,342,345,,,,,,,,,,,5.0,,,,,,0.1,,0.5,,0.0,
eagles_DST_PHI,Eagles,DST,PHI,,342,345,348,,0.0,,,,,,,0.0,,,8.9,0.8,,0.8,2.5,,,,,0.8,
elliott_K_PHI,Jake Elliott,K,PHI,,349,352,355,,,0.0,0.5,,,,0.1,,2.6,,,,,,,,0.3,,0.8,,
endries_TE_CIN,Jack Endries,TE,CIN,,350,353,356,,,,,,,,,,,7.2,,,,,,0.1,,0.7,,0.0,
engram_TE_DEN,Evan Engram,TE,DEN,,351,354,357,,,,,,,,,,,27.2,,,,,,0.2,,3.1,,0.0,
ers_DST_SF,49ers,DST,SF,,352,355,358,,0.0,,,,,,,0.0,,,10.1,0.8,,0.8,2.8,,,,,0.8,
ertz_TE_PHI,Zach Ertz,TE,PHI,,353,356,359,,,,,,,,,,,23.7,,,,,,0.2,,2.2,,0.0,
estime_RB_NO,Audric Estime,RB,NO,,357,360,363,5.9,,,,,,,,,,1.6,,,0.0,,,0.0,,0.2,,0.0,
evans_TE_CAR,Mitchell Evans,TE,CAR,,360,363,366,0.0,,,,,,,,,,7.2,,,0.0,,,0.0,,1.0,,0.0,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,362,365,368,1.1,,,,,0.0,8.7,,,,,,,0.0,,,,,,,0.0,0.1
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,365,368,371,,,0.0,0.6,,,,0.4,,2.2,,,,,,,,0.5,,0.7,,
falcons_DST_ATL,Falcons,DST,ATL,,367,370,373,,0.0,,,,,,,0.0,,,15.0,0.3,,0.8,2.5,,,,,0.3,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,368,371,374,,,,,,,,,,,44.4,,,,,,0.4,,4.2,,0.1,
fant_TE_NO,Noah Fant,TE,NO,,371,374,377,,,,,,,,,,,26.8,,,,,,0.2,,2.8,,0.1,
farrell_TE_SF,Luke Farrell,TE,SF,,372,375,378,0.0,,,,,,,,,,4.6,,,0.0,,,0.0,,0.7,,0.0,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,376,379,382,0.0,,,,,,,,,,31.9,,,0.0,,,0.2,,4.0,,0.1,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,377,380,383,,,,,,,,,,,39.8,,,,,,0.4,,3.0,,0.0,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,378,381,384,,,,,,,,,,,5.6,,,,,,0.0,,0.6,,0.0,
fields_QB_KC,Justin Fields,QB,KC,,379,382,385,1.5,,,,,0.0,11.0,,,,,,,0.0,,,,,,,0.0,0.1
fields_WR_NYG,Malachi Fields,WR,NYG,,381,384,387,0.3,,,,,,,,,,34.3,,,0.0,,,0.2,,2.6,,0.1,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,384,387,390,,,0.0,0.5,,,,0.0,,2.0,,,,,,,,0.4,,0.8,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,386,389,392,0.9,,,,,0.0,10.2,,,,,,,0.0,,,,,,,0.0,0.1
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,389,392,395,1.1,,,,,,,,,,27.5,,,0.0,,,0.0,,2.4,,0.0,
folk_K_ATL,Nick Folk,K,ATL,,390,393,396,,,0.0,0.4,,,,0.2,,2.0,,,,,,,,0.3,,0.8,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,398,401,404,0.0,,,,,,,,,,33.8,,,0.0,,,0.2,,3.5,,0.0,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,400,403,406,0.0,,,,,,,,,,37.5,,,0.0,,,0.2,,3.0,,0.1,
gay_K_LV,Matt Gay,K,LV,,404,407,410,,,0.0,0.4,,,,0.1,,2.0,,,,,,,,0.3,,0.7,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,405,408,411,,,,,,,,,,,39.0,,,,,,0.2,,3.1,,0.0,
giants_DST_NYG,N.Y. Giants,DST,NYG,,406,409,412,,0.0,,,,,,,0.2,,,20.6,0.9,,0.5,2.7,,,,,0.9,
giddens_RB_IND,DJ Giddens,RB,IND,,408,411,414,7.2,,,,,,,,,,0.5,,,0.0,,,0.0,,0.1,,0.0,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,415,418,421,7.0,,,,,,,,,,0.6,,,0.0,,,0.0,,0.0,,0.0,
granson_TE_TEN,Kylen Granson,TE,TEN,,422,425,428,,,,,,,,,,,5.4,,,,,,0.0,,0.6,,0.0,
gray_TE_KC,Noah Gray,TE,KC,,424,427,430,,,,,,,,,,,9.9,,,,,,0.1,,1.1,,0.0,
haener_QB_NYG,Jake Haener,QB,NYG,,435,438,441,1.1,,,,,0.0,8.0,,,,,,,0.0,,,,,,,0.0,0.1
harris_RB_NYG,Najee Harris,RB,NYG,,440,443,446,15.2,,,,,,,,,,4.3,,,0.1,,,0.0,,0.5,,0.0,
harris_WR_LAC,Tre Harris,WR,LAC,,441,444,447,0.2,,,,,,,,,,30.4,,,0.0,,,0.0,,2.4,,0.0,
harvey_RB_DEN,RJ Harvey,RB,DEN,,443,446,449,10.0,,,,,,,,,,12.9,,,0.1,,,0.2,,1.8,,0.0,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,447,450,453,0.0,,,,,,,,,,4.7,,,0.0,,,0.0,,0.3,,0.0,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,449,452,455,21.6,,,,,,,,,,7.2,,,0.0,,,0.0,,1.0,,0.0,
helm_TE_TEN,Gunnar Helm,TE,TEN,,450,453,456,0.0,,,,,,,,,,28.0,,,0.0,,,0.1,,3.5,,0.0,
henry_TE_NE,Hunter Henry,TE,NE,,453,456,459,,,,,,,,,,,46.7,,,,,,0.3,,3.9,,0.0,
herman_RB_MIA,DJ Herman,RB,MIA,,456,459,462,0.0,,,,,,,,,,18.3,,,0.0,,,0.0,,1.4,,0.0,
heyward_RB_LV,Connor Heyward,RB,LV,,457,460,463,2.0,,,,,,,,,,4.0,,,0.0,,,0.0,,0.4,,0.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,459,462,465,,,,,,,,,,,16.2,,,,,,0.1,,1.3,,0.0,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,461,464,467,0.0,,,,,,,,,,9.3,,,0.0,,,0.0,,0.6,,0.1,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,462,465,468,0.0,,,,,,,,,,7.8,,,0.0,,,0.0,,1.2,,0.0,
hill_RB_BAL,Justice Hill,RB,BAL,,464,467,470,18.7,,,,,,,,,,13.9,,,0.2,,,0.1,,1.6,,0.0,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,469,472,475,,,,,,,,,,,32.8,,,,,,0.2,,3.3,,0.0,
holani_RB_SEA,George Holani,RB,SEA,,472,475,478,16.0,,,,,,,,,,3.0,,,0.1,,,0.0,,0.5,,0.1,
hollins_WR_NE,Mack Hollins,WR,NE,,475,478,481,0.0,,,,,,,,,,43.2,,,0.0,,,0.1,,3.2,,0.0,
hooper_TE_ATL,Austin Hooper,TE,ATL,,478,481,484,0.0,,,,,,,,,,10.2,,,0.0,,,0.0,,1.2,,0.0,
horton_WR_SEA,Tory Horton,WR,SEA,,483,486,489,0.2,,,,,,,,,,13.6,,,0.0,,,0.2,,0.8,,0.0,
howell_QB_DAL,Sam Howell,QB,DAL,,486,489,492,0.7,,,,,0.0,9.3,,,,,,,0.0,,,,,,,0.0,0.1
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,493,496,499,2.0,,,,,,,,,,14.0,,,0.0,,,0.0,,1.0,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,495,498,501,1.7,,,,,0.0,9.5,,,,,,,0.0,,,,,,,0.0,0.1
hurst_WR_TB,Ted Hurst,WR,TB,,497,500,503,0.6,,,,,,,,,,23.1,,,0.0,,,0.1,,1.8,,0.0,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,498,501,504,0.7,,,,,,,,,,40.2,,,0.0,,,0.2,,3.1,,0.0,
ingold_RB_LAC,Alec Ingold,RB,LAC,,500,503,506,0.6,,,,,,,,,,3.0,,,0.0,,,0.0,,0.6,,0.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,505,508,511,40.0,,,,,0.8,243.5,,,,,,,0.1,,,,,,,0.3,2.0
jaguars_DST_JAX,Jaguars,DST,JAX,,511,514,517,,0.0,,,,,,,0.1,,,10.5,0.4,,0.9,3.0,,,,,0.3,
james_RB_SF,Jordan James,RB,SF,,512,515,518,5.0,,,,,,,,,,1.1,,,0.0,,,0.0,,0.1,,0.0,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,515,518,521,0.0,,,,,,,,,,9.8,,,0.0,,,0.0,,1.1,,0.0,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,517,520,523,0.0,,,,,,,,,,34.9,,,0.0,,,0.3,,2.8,,0.0,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,519,522,525,,0.0,,,,,,,0.1,,,18.4,0.8,,0.7,2.0,,,,,0.8,
johnson_RB_BUF,Ty Johnson,RB,BUF,,523,526,529,8.4,,,,,,,,,,9.4,,,0.0,,,0.0,,0.8,,0.0,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,525,528,531,4.7,,,,,,,,,,0.8,,,0.1,,,0.0,,0.1,,0.0,
johnson_RB_GB,Kaleb Johnson,RB,GB,,526,529,532,39.4,,,,,,,,,,3.2,,,0.1,,,0.0,,0.6,,0.0,
johnson_RB_KC,Emmett Johnson,RB,KC,,528,531,534,27.3,,,,,,,,,,10.0,,,0.2,,,0.1,,1.0,,0.1,
johnson_TE_NO,Juwan Johnson,TE,NO,,532,535,538,,,,,,,,,,,56.0,,,,,,0.3,,4.3,,0.1,
johnson_TE_NYG,Theo Johnson,TE,NYG,,533,536,539,,,,,,,,,,,15.6,,,,,,0.2,,1.3,,0.0,
joly_TE_MIA,Justin Joly,TE,MIA,,540,543,546,,,,,,,,,,,4.8,,,,,,0.0,,0.5,,0.0,
jones_QB_IND,Daniel Jones,QB,IND,,542,545,548,11.0,,,,,1.0,209.0,,,,,,,0.0,,,,,,,0.1,1.2
jones_QB_SF,Mac Jones,QB,SF,,543,546,549,1.2,,,,,0.0,11.2,,,,,,,0.0,,,,,,,0.0,0.1
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,552,555,558,0.1,,,,,,,,,,20.9,,,0.0,,,0.2,,2.1,,0.0,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,553,556,559,,,,,,,,,,,10.2,,,,,,0.1,,1.1,,0.0,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,554,557,560,0.6,,,,,0.0,4.9,,,,,,,0.0,,,,,,,0.0,0.0
kamara_RB_NO,Alvin Kamara,RB,NO,,557,560,563,22.2,,,,,,,,,,15.4,,,0.1,,,0.0,,2.5,,0.0,
keenum_QB_CHI,Case Keenum,QB,CHI,,561,564,567,10.7,,,,,0.8,212.5,,,,,,,0.0,,,,,,,0.1,1.1
kieft_TE_TB,Ko Kieft,TE,TB,,564,567,570,,,,,,,,,,,3.9,,,,,,0.0,,0.4,,0.0,
kiner_RB_NE,Corey Kiner,RB,NE,,566,569,572,7.0,,,,,,,,,,0.9,,,0.0,,,0.0,,0.1,,0.0,
kittle_TE_SF,George Kittle,TE,SF,,572,575,578,0.0,,,,,,,,,,60.6,,,0.0,,,0.2,,4.5,,0.0,
klare_TE_LAR,Max Klare,TE,LAR,,573,576,579,,,,,,,,,,,6.3,,,,,,0.0,,0.6,,0.0,
klein_TE_HOU,Marlin Klein,TE,HOU,,574,577,580,0.0,,,,,,,,,,14.2,,,0.0,,,0.0,,1.2,,0.1,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,575,578,581,0.6,,,,,0.0,5.7,,,,,,,0.0,,,,,,,0.0,0.1
kmet_TE_CHI,Cole Kmet,TE,CHI,,576,579,582,0.0,,,,,,,,,,12.6,,,0.0,,,0.0,,1.5,,0.0,
knight_RB_ARI,Zonovan Knight,RB,ARI,,577,580,583,5.7,,,,,,,,,,1.2,,,0.1,,,0.0,,0.2,,0.0,
knox_TE_BUF,Dawson Knox,TE,BUF,,578,581,584,0.0,,,,,,,,,,18.8,,,0.0,,,0.2,,1.4,,0.0,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,580,583,586,,,,,,,,,,,6.2,,,,,,0.1,,0.6,,0.0,
lance_QB_LAC,Trey Lance,QB,LAC,,587,589,592,1.2,,,,,0.0,8.1,,,,,,,0.0,,,,,,,0.0,0.0
lance_WR_NO,Bryce Lance,WR,NO,,588,590,593,0.2,,,,,,,,,,30.9,,,0.0,,,0.1,,2.2,,0.1,
legette_WR_CAR,Xavier Legette,WR,CAR,,599,601,604,0.3,,,,,,,,,,20.7,,,0.0,,,0.1,,1.8,,0.0,
lions_DST_DET,Lions,DST,DET,,605,607,610,,0.0,,,,,,,0.2,,,22.1,0.7,,0.9,3.9,,,,,0.7,
little_K_JAX,Cam Little,K,JAX,,606,608,611,,,0.0,0.4,,,,0.2,,2.3,,,,,,,,0.3,,0.8,,
lock_QB_SEA,Drew Lock,QB,SEA,,607,609,612,0.9,,,,,0.1,26.0,,,,,,,0.0,,,,,,,0.0,0.2
london_WR_ATL,Drake London,WR,ATL,,610,612,615,0.6,,,,,,,,,,69.1,,,0.0,,,0.2,,5.6,,0.0,
long_TE_ARI,Hunter Long,TE,ARI,,611,613,616,0.0,,,,,,,,,,4.6,,,0.0,,,0.0,,0.4,,0.0,
loop_K_BAL,Tyler Loop,K,BAL,,613,615,618,,,0.0,0.5,,,,0.0,,3.2,,,,,,,,0.5,,0.8,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,616,617,620,3.7,,,,,,,,,,3.6,,,0.0,,,0.0,,0.7,,0.0,
lutz_K_DEN,Wil Lutz,K,DEN,,617,618,621,,,0.0,0.6,,,,0.1,,2.1,,,,,,,,0.5,,0.7,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,621,622,625,,,,,,,,,,,4.2,,,,,,0.1,,0.4,,0.0,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,622,623,626,30.3,,,,,0.9,195.5,,,,,,,0.0,,,,,,,0.1,1.0
mayer_TE_LV,Michael Mayer,TE,LV,,631,632,635,,,,,,,,,,,22.3,,,,,,0.1,,2.8,,0.0,
mccord_QB_MIA,Kyle McCord,QB,MIA,,634,635,638,0.4,,,,,0.0,5.1,,,,,,,0.0,,,,,,,0.0,0.0
mcgowan_RB_IND,Seth McGowan,RB,IND,,638,639,642,7.2,,,,,,,,,,1.3,,,0.1,,,0.0,,0.2,,0.0,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,642,643,646,,,0.0,0.7,,,,0.2,,2.0,,,,,,,,0.5,,0.8,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,643,644,647,9.0,,,,,,,,,,0.5,,,0.0,,,0.0,,0.1,,0.0,
mcpherson_K_CIN,Evan McPherson,K,CIN,,647,648,651,,,0.0,0.5,,,,0.2,,2.2,,,,,,,,0.4,,0.8,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,652,653,656,0.5,,,,,0.0,5.8,,,,,,,0.0,,,,,,,0.0,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,655,656,659,,,0.0,0.4,,,,0.1,,2.2,,,,,,,,0.3,,0.8,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,656,657,660,1.0,,,,,,,,,,41.9,,,0.0,,,0.3,,3.7,,0.0,
miller_RB_NO,Kendre Miller,RB,NO,,658,659,662,5.8,,,,,,,,,,0.3,,,0.1,,,0.0,,0.0,,0.0,
miller_WR_MIA,Ryan Miller,WR,MIA,,660,661,664,0.0,,,,,,,,,,19.0,,,0.0,,,0.0,,1.0,,,
mills_QB_HOU,Davis Mills,QB,HOU,,663,664,667,1.1,,,,,0.0,10.5,,,,,,,0.0,,,,,,,0.0,0.1
minshew_QB_ARI,Gardner Minshew,QB,ARI,,670,671,674,0.9,,,,,0.0,8.6,,,,,,,0.0,,,,,,,0.0,0.1
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,673,674,677,25.6,,,,,,,,,,6.8,,,0.0,,,0.0,,0.8,,0.0,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,675,676,679,-0.1,,,,,,,,,,45.9,,,0.0,,,0.2,,3.1,,0.1,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,678,679,682,45.6,,,,,,,,,,12.1,,,0.1,,,0.0,,1.6,,0.1,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,683,684,687,0.5,,,,,,,,,,31.6,,,0.0,,,0.0,,2.3,,0.0,
moore_WR_BAL,Chris Moore,WR,BAL,,684,685,688,0.0,,,,,,,,,,28.0,,,0.0,,,0.0,,2.0,,,
moore_WR_GB,Skyy Moore,WR,GB,,689,690,693,0.0,,,,,,,,,,24.0,,,0.0,,,0.0,,2.0,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,694,695,698,0.0,,,,,,,,,,11.4,,,0.0,,,0.0,,0.8,,0.0,
morris_TE_JAX,Quintin Morris,TE,JAX,,696,697,700,0.0,,,,,,,,,,6.0,,,0.0,,,0.0,,1.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,703,704,707,0.0,,,,,,,,,,14.0,,,0.0,,,0.0,,1.6,,0.0,
myarick_TE_LV,Chris Myarick,TE,LV,,708,709,712,,,,,,,,,,,5.4,,,,,,0.0,,0.6,,0.0,
myers_K_SEA,Jason Myers,K,SEA,,710,711,714,,,0.0,0.8,,,,0.4,,3.2,,,,,,,,0.5,,0.6,,
nailor_WR_LV,Jalen Nailor,WR,LV,,711,712,715,0.3,,,,,,,,,,22.0,,,0.0,,,0.2,,1.8,,0.0,
noel_WR_HOU,Jaylin Noel,WR,HOU,,720,721,724,2.1,,,,,,,,,,39.2,,,0.0,,,0.1,,2.8,,0.0,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,721,722,725,8.0,,,,,,,,,,0.2,,,0.0,,,0.0,,0.0,,0.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,724,725,728,0.0,,,,,,,,,,3.7,,,0.0,,,0.0,,0.2,,0.0,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,727,728,731,,,,,,,,,,,28.0,,,,,,0.1,,2.9,,0.0,
oliver_TE_MIN,Josh Oliver,TE,MIN,,730,731,734,,,,,,,,,,,17.7,,,,,,0.2,,1.4,,0.0,
otton_TE_TB,Cade Otton,TE,TB,,734,735,738,0.0,,,,,,,,,,33.4,,,0.0,,,0.1,,3.3,,0.0,
packers_DST_GB,Packers,DST,GB,,739,740,743,,0.0,,,,,,,0.1,,,9.8,0.4,,0.9,2.2,,,,,0.3,
palmer_WR_BUF,Josh Palmer,WR,BUF,,741,742,745,0.0,,,,,,,,,,30.0,,,0.0,,,0.3,,1.7,,0.0,
panthers_DST_CAR,Panthers,DST,CAR,,744,745,748,,0.0,,,,,,,0.2,,,20.3,0.7,,0.9,3.8,,,,,0.7,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,746,747,750,0.0,,,,,,,,,,20.6,,,0.0,,,0.1,,2.1,,0.0,
patriots_DST_NE,Patriots,DST,NE,,749,750,753,,0.0,,,,,,,0.1,,,12.6,0.3,,0.8,2.1,,,,,0.3,
patterson_K_MIA,Riley Patterson,K,MIA,,750,751,754,,,0.0,0.4,,,,0.0,,1.3,,,,,,,,0.4,,0.7,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,753,754,757,7.2,,,,,0.9,214.0,,,,,,,0.0,,,,,,,0.2,1.1
perine_RB_CIN,Samaje Perine,RB,CIN,,754,755,758,20.7,,,,,,,,,,9.2,,,0.1,,,0.0,,1.0,,0.1,
pickens_WR_DAL,George Pickens,WR,DAL,,757,758,761,-0.0,,,,,,,,,,70.0,,,0.0,,,0.2,,5.2,,0.0,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,758,759,762,1.2,,,,,0.0,8.2,,,,,,,0.0,,,,,,,0.0,0.1
pineiro_K_SF,Eddy Pineiro,K,SF,,762,763,766,,,0.0,0.5,,,,0.3,,2.9,,,,,,,,0.5,,0.6,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,767,768,771,1.0,,,,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,768,769,772,12.5,,,,,0.8,251.5,,,,,,,0.0,,,,,,,0.1,2.0
purdy_QB_SF,Brock Purdy,QB,SF,,777,778,781,22.0,,,,,0.8,268.5,,,,,,,0.2,,,,,,,0.2,2.1
raiders_DST_LV,Raiders,DST,LV,,779,780,783,,0.0,,,,,,,0.1,,,13.7,1.0,,0.8,3.5,,,,,0.9,
raridon_TE_NE,Eli Raridon,TE,NE,,781,782,785,,,,,,,,,,,21.7,,,,,,0.2,,1.9,,0.0,
rattler_QB_NO,Spencer Rattler,QB,NO,,782,783,786,0.8,,,,,0.0,10.9,,,,,,,0.0,,,,,,,0.0,0.1
ravens_DST_BAL,Ravens,DST,BAL,,783,784,787,,0.0,,,,,,,0.1,,,14.8,0.4,,0.8,1.8,,,,,0.3,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,784,785,788,0.6,,,,,,,,,,25.3,,,0.0,,,0.1,,2.3,,0.0,
redman_TE_GB,Mark Redman,TE,GB,,786,787,790,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,
reichard_K_MIN,Will Reichard,K,MIN,,789,790,793,,,0.0,0.7,,,,0.2,,2.2,,,,,,,,0.4,,0.8,,
rice_WR_KC,Rashee Rice,WR,KC,,798,799,802,1.2,,,,,,,,,,57.5,,,0.0,,,0.4,,4.8,,0.0,
richardson_QB_IND,Anthony Richardson,QB,IND,,800,801,804,1.0,,,,,0.0,8.2,,,,,,,0.0,,,,,,,0.0,0.1
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,811,811,814,0.7,,,,,,,,,,40.7,,,0.0,,,0.2,,4.5,,0.0,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,812,812,815,4.9,,,,,0.8,208.0,,,,,,,0.0,,,,,,,0.2,1.1
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,813,813,816,29.4,,,,,,,,,,1.4,,,0.2,,,0.0,,0.0,,0.0,
roush_TE_CHI,Sam Roush,TE,CHI,,816,816,819,0.0,,,,,,,,,,4.8,,,0.0,,,0.0,,0.2,,0.0,
royals_WR_KC,Jalen Royals,WR,KC,,818,818,821,0.2,,,,,,,,,,13.0,,,0.0,,,0.1,,1.3,,0.0,
rucci_TE_LAC,Hayden Rucci,TE,LAC,,820,820,823,,,,,,,,,,,10.6,,,,,,0.1,,1.1,,0.0,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,822,822,825,0.0,,,,,,,,,,13.6,,,0.0,,,0.0,,1.8,,0.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,823,823,826,1.0,,,,,0.0,8.3,,,,,,,0.0,,,,,,,0.0,0.1
ryland_K_ARI,Chad Ryland,K,ARI,,828,828,831,,,0.0,0.4,,,,0.2,,2.1,,,,,,,,0.3,,0.4,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,830,830,833,0.0,,,,,,,,,,35.2,,,0.0,,,0.2,,3.5,,0.1,
saints_DST_NO,Saints,DST,NO,,831,831,834,,0.0,,,,,,,0.2,,,18.4,0.5,,1.0,3.7,,,,,0.5,
sample_TE_CIN,Drew Sample,TE,CIN,,832,832,835,,,,,,,,,,,5.8,,,,,,0.0,,0.7,,0.0,
sanders_K_NYJ,Jason Sanders,K,NYJ,,838,838,840,,,0.0,0.6,,,,0.2,,2.2,,,,,,,,0.4,,0.7,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,839,839,841,1.0,,,,,0.0,8.5,,,,,,,0.0,,,,,,,0.0,0.1
sanders_RB_CLE,Raheim Sanders,RB,CLE,,840,840,842,10.4,,,,,,,,,,6.1,,,0.0,,,0.0,,0.6,,0.0,
