key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,pass_ints,receptions,kick_50,two_pts,df_tds,df_fumbles,reception_yds,kick_0_19,df_ints,rush_tds,fumbles,kick_30_39,kick_40_49,df_points_allowed_per_game,rush_yds,kick_20_29,df_sacks,df_safeties,pass_tds,kick_extra_points,pass_yds
cowboys_DST_DAL,Cowboys,DST,DAL,,283,286,289,,,,,,0.1,0.8,,,0.5,,0.8,,,30.2,,,2.4,0.0,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,284,287,290,0.0,,1.0,,,,,16.0,,,0.0,,,,,0.0,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,287,290,293,0.1,,0.6,,,,,6.9,,,,0.0,,,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,292,295,298,0.0,,0.8,,,,,5.8,,,0.0,0.0,,,,14.2,,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,294,297,300,,0.0,,,,,,,,,0.0,0.1,,,,1.4,,,,0.1,,9.0
daniels_QB_TB,Jalon Daniels,QB,TB,,295,298,301,,0.0,,,,,,,,,0.0,0.0,,,,0.5,,,,0.0,,5.8
darnold_QB_SEA,Sam Darnold,QB,SEA,,297,300,303,,0.7,,,,,,,,,0.0,0.2,,,,6.2,,,,1.6,,203.0
davis_RB_BUF,Ray Davis,RB,BUF,,299,302,305,0.0,,0.0,,,,,1.6,,,0.0,0.0,,,,8.1,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,301,304,307,0.0,,0.4,,,,,3.7,,,0.1,0.0,,,,10.7,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,310,313,316,0.0,,0.4,,,,,4.9,,,0.0,0.0,,,,0.0,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,312,315,318,0.0,,0.9,,,,,4.7,,,0.0,0.1,,,,23.0,,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,313,316,319,,0.0,,,,,,,,,0.0,0.0,,,,1.1,,,,0.0,,9.3
dicker_K_LAC,Cameron Dicker,K,LAC,,314,317,320,,,,0.3,,,,,0.0,,,,0.5,0.5,,,0.3,,,,2.0,
dike_WR_TEN,Chimere Dike,WR,TEN,,316,319,322,0.2,,1.4,,,,,14.8,,,0.0,0.2,,,,0.6,,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,317,320,323,0.0,,0.7,,,,,6.0,,,0.1,0.2,,,,23.7,,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,322,325,328,0.0,,0.8,,,,,3.2,,,0.3,0.1,,,,61.4,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,323,326,329,,0.0,,,,,,,,,0.0,0.0,,,,0.5,,,,0.1,,10.8
dolphins_DST_MIA,Dolphins,DST,MIA,,325,328,331,,,,,,0.1,0.5,,,0.6,,0.5,,,31.6,,,2.8,0.0,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,331,334,337,0.2,,3.6,,,,,50.0,,,0.0,0.0,,,,0.0,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,332,335,338,0.0,,3.1,,,,,42.2,,,0.0,0.1,,,,0.2,,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,333,336,339,0.2,,3.0,,,,,33.3,,,0.0,0.0,,,,0.8,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,335,338,341,0.1,,1.9,,,,,15.0,,,0.3,0.0,,,,41.2,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,338,341,344,0.1,,3.1,,,,,30.1,,,,0.1,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,340,343,346,0.1,,0.5,,,,,5.0,,,,0.0,,,,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,343,346,349,,,,,,0.0,0.8,,,0.8,,0.8,,,8.9,,,2.5,0.0,,,
elliott_K_PHI,Jake Elliott,K,PHI,,350,353,356,,,,0.1,,,,,0.0,,,,0.5,0.8,,,0.3,,,,2.6,
endries_TE_CIN,Jack Endries,TE,CIN,,351,354,357,0.1,,0.7,,,,,7.2,,,,0.0,,,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,352,355,358,0.2,,3.1,,,,,27.2,,,,0.0,,,,,,,,,,
ers_DST_SF,49ers,DST,SF,,353,356,359,,,,,,0.0,0.8,,,0.8,,0.8,,,10.1,,,2.8,0.0,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,354,357,360,0.2,,2.2,,,,,23.7,,,,0.0,,,,,,,,,,
estime_RB_NO,Audric Estime,RB,NO,,358,361,364,0.0,,0.2,,,,,1.6,,,0.0,0.0,,,,5.9,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,361,364,367,0.0,,1.0,,,,,7.2,,,0.0,0.0,,,,0.0,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,363,366,369,,0.0,,,,,,,,,0.0,0.0,,,,1.1,,,,0.1,,8.7
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,366,369,372,,,,0.4,,,,,0.0,,,,0.6,0.7,,,0.5,,,,2.2,
falcons_DST_ATL,Falcons,DST,ATL,,368,371,374,,,,,,0.0,0.3,,,0.8,,0.3,,,15.0,,,2.5,0.0,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,369,372,375,0.4,,4.2,,,,,44.4,,,,0.1,,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,372,375,378,0.2,,2.8,,,,,26.8,,,,0.1,,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,373,376,379,0.0,,0.7,,,,,4.6,,,0.0,0.0,,,,0.0,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,377,380,383,0.2,,4.0,,,,,31.9,,,0.0,0.1,,,,0.0,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,378,381,384,0.1,,2.2,,,,,25.8,,,0.0,0.0,,,,0.0,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,379,382,385,0.0,,0.6,,,,,5.6,,,,0.0,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,380,383,386,,0.0,,,,,,,,,0.0,0.0,,,,1.5,,,,0.1,,11.0
fields_WR_NYG,Malachi Fields,WR,NYG,,382,385,388,0.2,,2.6,,,,,34.3,,,0.0,0.1,,,,0.3,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,385,388,391,,,,0.0,,,,,0.0,,,,0.5,0.8,,,0.4,,,,2.0,
flacco_QB_CIN,Joe Flacco,QB,CIN,,387,390,393,,0.0,,,,,,,,,0.0,0.0,,,,0.9,,,,0.1,,10.2
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,390,393,396,0.0,,2.4,,,,,27.5,,,0.0,0.0,,,,1.1,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,391,394,397,,,,0.2,,,,,0.0,,,,0.4,0.8,,,0.3,,,,2.0,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,399,402,405,0.2,,3.5,,,,,33.8,,,0.0,0.0,,,,0.0,,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,401,404,407,0.2,,3.0,,,,,37.5,,,0.0,0.1,,,,0.0,,,,,,
gay_K_LV,Matt Gay,K,LV,,405,408,411,,,,0.1,,,,,0.0,,,,0.4,0.7,,,0.3,,,,2.0,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,406,409,412,0.2,,3.1,,,,,39.0,,,,0.0,,,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,407,410,413,,,,,,0.2,0.9,,,0.5,,0.9,,,20.6,,,2.7,0.0,,,
giddens_RB_IND,DJ Giddens,RB,IND,,409,412,415,0.0,,0.1,,,,,0.5,,,0.0,0.0,,,,7.2,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,416,419,422,0.0,,0.0,,,,,0.6,,,0.0,0.0,,,,7.0,,,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,423,426,429,0.0,,0.6,,,,,5.4,,,,0.0,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,425,428,431,0.1,,0.9,,,,,8.6,,,,0.0,,,,,,,,,,
haener_QB_NYG,Jake Haener,QB,NYG,,436,439,442,,0.0,,,,,,,,,0.0,0.0,,,,1.1,,,,0.1,,8.0
harris_RB_NYG,Najee Harris,RB,NYG,,441,444,447,0.0,,0.2,,,,,3.2,,,0.0,0.0,,,,17.6,,,,,,
harris_WR_LAC,Tre Harris,WR,LAC,,442,445,448,0.0,,2.4,,,,,30.4,,,0.0,0.0,,,,0.2,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,444,447,450,0.2,,2.1,,,,,14.9,,,0.2,0.0,,,,15.6,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,448,451,454,0.0,,0.3,,,,,4.7,,,0.0,0.0,,,,0.0,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,450,453,456,0.0,,1.0,,,,,7.2,,,0.0,0.0,,,,21.6,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,451,454,457,0.1,,3.5,,,,,28.0,,,0.0,0.0,,,,0.0,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,454,457,460,0.3,,3.9,,,,,46.7,,,,0.0,,,,,,,,,,
herman_RB_MIA,DJ Herman,RB,MIA,,457,460,463,0.0,,1.4,,,,,18.3,,,0.0,0.0,,,,0.0,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,458,461,464,0.0,,0.4,,,,,4.0,,,0.0,0.0,,,,2.0,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,460,463,466,0.1,,1.2,,,,,14.2,,,,0.0,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,462,465,468,0.1,,1.0,,,,,14.2,,,0.0,0.1,,,,0.0,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,463,466,469,0.0,,1.2,,,,,7.8,,,0.0,0.0,,,,0.0,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,465,468,471,0.1,,1.4,,,,,12.1,,,0.2,0.0,,,,18.7,,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,470,473,476,0.2,,3.3,,,,,32.8,,,,0.0,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,473,476,479,0.0,,0.5,,,,,3.0,,,0.1,0.1,,,,16.0,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,476,479,482,0.1,,3.2,,,,,43.2,,,0.0,0.0,,,,0.0,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,479,482,485,0.0,,1.2,,,,,10.2,,,0.0,0.0,,,,0.0,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,484,487,490,0.2,,0.8,,,,,13.6,,,0.0,0.0,,,,0.2,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,487,490,493,,0.0,,,,,,,,,0.0,0.0,,,,0.7,,,,0.1,,9.3
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,494,497,500,0.0,,1.0,,,,,14.0,,,0.0,,,,,2.0,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,496,499,502,,0.0,,,,,,,,,0.0,0.0,,,,1.7,,,,0.1,,9.5
hurst_WR_TB,Ted Hurst,WR,TB,,498,501,504,0.1,,1.8,,,,,23.1,,,0.0,0.0,,,,0.6,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,499,502,505,0.2,,3.1,,,,,40.2,,,0.0,0.0,,,,0.7,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,501,504,507,0.0,,0.6,,,,,3.0,,,0.0,0.0,,,,0.6,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,506,509,512,,0.8,,,,,,,,,0.1,0.3,,,,40.0,,,,2.0,,243.5
jaguars_DST_JAX,Jaguars,DST,JAX,,512,515,518,,,,,,0.1,0.4,,,0.9,,0.3,,,10.5,,,3.0,0.0,,,
james_RB_SF,Jordan James,RB,SF,,513,516,519,0.0,,0.1,,,,,1.1,,,0.0,0.0,,,,5.0,,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,516,519,522,0.0,,1.1,,,,,9.8,,,0.0,0.0,,,,0.0,,,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,518,521,524,0.3,,2.8,,,,,34.9,,,0.0,0.0,,,,0.0,,,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,520,523,526,,,,,,0.1,0.8,,,0.7,,0.8,,,18.4,,,2.0,0.0,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,523,526,529,0.0,,0.8,,,,,9.4,,,0.0,0.0,,,,8.4,,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,525,528,531,0.0,,0.1,,,,,0.8,,,0.1,0.0,,,,4.7,,,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,526,529,532,0.0,,0.6,,,,,3.2,,,0.1,0.0,,,,39.4,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,528,531,534,0.1,,0.8,,,,,8.7,,,0.2,0.1,,,,27.3,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,532,535,538,0.3,,4.3,,,,,56.0,,,,0.1,,,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,533,536,539,0.2,,1.3,,,,,15.6,,,,0.0,,,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,540,543,546,0.0,,0.5,,,,,4.8,,,,0.0,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,542,545,548,,1.0,,,,,,,,,0.0,0.1,,,,11.0,,,,1.2,,209.0
jones_QB_SF,Mac Jones,QB,SF,,543,546,549,,0.0,,,,,,,,,0.0,0.0,,,,1.2,,,,0.1,,11.2
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,552,555,558,0.3,,2.1,,,,,21.3,,,0.0,0.0,,,,0.1,,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,553,556,559,0.1,,1.1,,,,,10.2,,,,0.0,,,,,,,,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,554,557,560,,0.0,,,,,,,,,0.0,0.0,,,,0.6,,,,0.0,,4.9
kamara_RB_NO,Alvin Kamara,RB,NO,,557,560,563,0.0,,2.5,,,,,15.4,,,0.1,0.0,,,,22.2,,,,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,561,564,567,,0.8,,,,,,,,,0.0,0.1,,,,10.7,,,,1.1,,212.5
kieft_TE_TB,Ko Kieft,TE,TB,,564,567,570,0.0,,0.4,,,,,3.9,,,,0.0,,,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,566,569,572,0.0,,0.1,,,,,0.9,,,0.0,0.0,,,,7.0,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,572,575,578,0.3,,4.6,,,,,61.2,,,0.0,0.0,,,,0.0,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,573,576,579,0.0,,0.6,,,,,6.3,,,,0.0,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,574,577,580,0.0,,1.2,,,,,14.2,,,0.0,0.1,,,,0.0,,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,575,578,581,,0.0,,,,,,,,,0.0,0.0,,,,0.6,,,,0.1,,5.7
kmet_TE_CHI,Cole Kmet,TE,CHI,,576,579,582,0.0,,1.5,,,,,12.6,,,0.0,0.0,,,,0.0,,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,577,580,583,0.0,,0.2,,,,,1.2,,,0.1,0.0,,,,5.7,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,578,581,584,0.2,,1.6,,,,,19.8,,,0.0,0.0,,,,0.0,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,580,583,586,0.1,,0.6,,,,,6.2,,,,0.0,,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,587,589,592,,0.0,,,,,,,,,0.0,0.0,,,,1.2,,,,0.0,,8.1
lance_WR_NO,Bryce Lance,WR,NO,,588,590,593,0.1,,2.2,,,,,30.9,,,0.0,0.1,,,,0.2,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,599,601,604,0.1,,1.8,,,,,20.7,,,0.0,0.0,,,,0.3,,,,,,
lions_DST_DET,Lions,DST,DET,,605,607,610,,,,,,0.2,0.7,,,0.9,,0.7,,,22.1,,,3.9,0.0,,,
little_K_JAX,Cam Little,K,JAX,,606,608,611,,,,0.2,,,,,0.0,,,,0.4,0.8,,,0.3,,,,2.3,
lock_QB_SEA,Drew Lock,QB,SEA,,607,609,612,,0.2,,,,,,,,,0.1,0.0,,,,3.8,,,,0.8,,104.0
london_WR_ATL,Drake London,WR,ATL,,610,612,615,0.2,,5.6,,,,,69.1,,,0.0,0.0,,,,0.6,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,611,613,616,0.0,,0.4,,,,,4.6,,,0.0,0.0,,,,0.0,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,613,615,618,,,,0.0,,,,,0.0,,,,0.5,0.8,,,0.5,,,,3.2,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,616,617,620,0.0,,0.7,,,,,3.6,,,0.0,0.0,,,,3.7,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,617,618,621,,,,0.1,,,,,0.0,,,,0.6,0.7,,,0.5,,,,2.1,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,621,622,625,0.1,,0.4,,,,,4.2,,,,0.0,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,622,623,626,,0.9,,,,,,,,,0.0,0.1,,,,30.3,,,,1.0,,195.5
mayer_TE_LV,Michael Mayer,TE,LV,,631,632,635,0.1,,2.8,,,,,22.3,,,,0.0,,,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,634,635,638,,0.0,,,,,,,,,0.0,0.0,,,,0.4,,,,0.0,,5.1
mcgowan_RB_IND,Seth McGowan,RB,IND,,638,639,642,0.0,,0.2,,,,,1.3,,,0.1,0.0,,,,7.2,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,640,641,644,,0.0,,,,,,,,,0.0,0.0,,,,1.0,,,,0.1,,8.2
mclaughlin_K_TB,Chase McLaughlin,K,TB,,642,643,646,,,,0.2,,,,,0.0,,,,0.7,0.8,,,0.5,,,,2.0,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,643,644,647,0.0,,0.1,,,,,0.5,,,0.0,0.0,,,,9.0,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,647,648,651,,,,0.2,,,,,0.0,,,,0.5,0.8,,,0.4,,,,2.2,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,652,653,656,,0.0,,,,,,,,,0.0,0.0,,,,0.5,,,,0.0,,5.8
mevis_K_LAR,Harrison Mevis,K,LAR,,655,656,659,,,,0.1,,,,,0.0,,,,0.4,0.8,,,0.3,,,,2.2,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,656,657,660,0.0,,1.0,,,,,13.0,,,0.0,,,,,3.0,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,657,658,661,0.3,,3.7,,,,,41.9,,,0.0,0.0,,,,1.0,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,659,660,663,0.0,,0.0,,,,,0.3,,,0.1,0.0,,,,5.8,,,,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,661,662,665,0.0,,1.0,,,,,7.0,,,0.0,,,,,0.0,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,664,665,668,,0.0,,,,,,,,,0.0,0.0,,,,1.1,,,,0.1,,10.5
minshew_QB_ARI,Gardner Minshew,QB,ARI,,671,672,675,,0.0,,,,,,,,,0.0,0.0,,,,0.9,,,,0.1,,8.6
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,674,675,678,0.0,,0.8,,,,,6.8,,,0.0,0.0,,,,25.6,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,676,677,680,0.2,,3.1,,,,,45.9,,,0.0,0.1,,,,-0.1,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,679,680,683,0.0,,1.6,,,,,12.1,,,0.1,0.1,,,,45.6,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,684,685,688,0.0,,2.3,,,,,31.6,,,0.0,0.0,,,,0.5,,,,,,
moore_WR_GB,Skyy Moore,WR,GB,,689,690,693,0.0,,2.0,,,,,24.0,,,0.0,,,,,0.0,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,694,695,698,0.1,,0.7,,,,,8.7,,,,0.0,,,,,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,696,697,700,0.0,,1.0,,,,,6.0,,,0.0,,,,,0.0,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,701,702,705,0.0,,1.0,,,,,7.0,,,0.0,,,,,0.0,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,703,704,707,0.0,,1.6,,,,,14.0,,,0.0,0.0,,,,0.0,,,,,,
myarick_TE_LV,Chris Myarick,TE,LV,,708,709,712,0.0,,0.6,,,,,5.4,,,,0.0,,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,710,711,714,,,,0.4,,,,,0.0,,,,0.8,0.6,,,0.5,,,,3.2,
nailor_WR_LV,Jalen Nailor,WR,LV,,711,712,715,0.2,,1.9,,,,,24.1,,,0.0,0.0,,,,0.3,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,720,721,724,0.1,,1.8,,,,,30.8,,,0.0,0.0,,,,1.6,,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,721,722,725,0.0,,0.0,,,,,0.2,,,0.0,0.0,,,,8.0,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,724,725,728,0.0,,0.2,,,,,3.7,,,0.0,0.0,,,,0.0,,,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,727,728,731,0.1,,2.9,,,,,28.2,,,,0.0,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,730,731,734,0.2,,1.4,,,,,17.7,,,,0.0,,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,734,735,738,0.1,,3.3,,,,,33.4,,,0.0,0.0,,,,0.0,,,,,,
packers_DST_GB,Packers,DST,GB,,739,740,743,,,,,,0.1,0.4,,,0.9,,0.3,,,9.8,,,2.2,0.0,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,741,742,745,0.3,,1.9,,,,,32.8,,,0.0,0.0,,,,0.0,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,744,745,748,,,,,,0.2,0.7,,,0.9,,0.7,,,20.3,,,3.8,0.0,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,746,747,750,0.1,,2.1,,,,,19.1,,,0.0,0.0,,,,0.0,,,,,,
patriots_DST_NE,Patriots,DST,NE,,749,750,753,,,,,,0.1,0.3,,,0.8,,0.3,,,12.6,,,2.1,0.0,,,
patterson_K_MIA,Riley Patterson,K,MIA,,750,751,754,,,,0.0,,,,,0.0,,,,0.4,0.7,,,0.4,,,,1.3,
payton_QB_PHI,Cole Payton,QB,PHI,,752,753,756,,0.0,,,,,,,,,0.0,0.0,,,,0.6,,,,0.1,,6.7
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,754,755,758,,0.9,,,,,,,,,0.0,0.2,,,,7.2,,,,1.1,,214.0
perine_RB_CIN,Samaje Perine,RB,CIN,,755,756,759,0.0,,1.0,,,,,9.2,,,0.1,0.1,,,,20.7,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,758,759,762,0.2,,5.2,,,,,70.0,,,0.0,0.0,,,,-0.0,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,759,760,763,,0.0,,,,,,,,,0.0,0.0,,,,1.2,,,,0.1,,8.2
pineiro_K_SF,Eddy Pineiro,K,SF,,763,764,767,,,,0.3,,,,,0.0,,,,0.5,0.6,,,0.5,,,,2.9,
prentice_RB_DEN,Adam Prentice,RB,DEN,,768,769,772,0.0,,0.0,,,,,2.0,,,0.0,,,,,1.0,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,769,770,773,,0.8,,,,,,,,,0.0,0.1,,,,12.5,,,,2.0,,251.5
purdy_QB_SF,Brock Purdy,QB,SF,,778,779,782,,0.8,,,,,,,,,0.2,0.2,,,,22.0,,,,2.1,,268.5
raiders_DST_LV,Raiders,DST,LV,,780,781,784,,,,,,0.1,1.0,,,0.8,,0.9,,,13.7,,,3.5,0.0,,,
raridon_TE_NE,Eli Raridon,TE,NE,,782,783,786,0.2,,1.9,,,,,21.7,,,,0.0,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,783,784,787,,0.0,,,,,,,,,0.0,0.0,,,,0.8,,,,0.1,,10.9
ravens_DST_BAL,Ravens,DST,BAL,,784,785,788,,,,,,0.1,0.4,,,0.8,,0.3,,,14.8,,,1.8,0.0,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,785,786,789,0.1,,2.3,,,,,25.3,,,0.0,0.0,,,,0.6,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,789,790,793,,,,0.2,,,,,0.0,,,,0.7,0.8,,,0.4,,,,2.2,
rice_WR_KC,Rashee Rice,WR,KC,,798,799,802,0.4,,5.1,,,,,60.2,,,0.0,0.0,,,,1.2,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,800,801,804,,0.0,,,,,,,,,0.0,0.0,,,,1.0,,,,0.1,,8.2
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,811,811,814,0.2,,4.5,,,,,40.7,,,0.0,0.0,,,,0.7,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,812,812,815,,0.8,,,,,,,,,0.0,0.2,,,,4.9,,,,1.1,,208.0
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,813,813,816,0.0,,0.0,,,,,1.4,,,0.2,0.0,,,,29.4,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,816,816,819,0.0,,0.2,,,,,4.8,,,0.0,0.0,,,,0.0,,,,,,
royals_WR_KC,Jalen Royals,WR,KC,,818,818,821,0.0,,1.0,,,,,7.0,,,0.0,,,,,0.0,,,,,,
rucci_TE_SF,Hayden Rucci,TE,SF,,821,821,824,0.1,,1.1,,,,,10.6,,,,0.0,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,822,822,825,0.0,,1.8,,,,,13.6,,,0.0,0.0,,,,0.0,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,823,823,826,,0.0,,,,,,,,,0.0,0.0,,,,1.0,,,,0.1,,8.3
ryland_K_ARI,Chad Ryland,K,ARI,,828,828,831,,,,0.2,,,,,0.0,,,,0.4,0.4,,,0.3,,,,2.1,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,830,830,833,0.2,,3.5,,,,,35.2,,,0.0,0.1,,,,0.0,,,,,,
saints_DST_NO,Saints,DST,NO,,831,831,834,,,,,,0.2,0.5,,,1.0,,0.5,,,18.4,,,3.7,0.0,,,
sample_TE_CIN,Drew Sample,TE,CIN,,832,832,835,0.0,,0.7,,,,,5.8,,,,0.0,,,,,,,,,,
