key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,pass_yds,kick_0_19,reception_yds,df_sacks,pass_tds,df_safeties,kick_40_49,fumbles,df_tds,two_pts,kick_20_29,kick_50,rush_yds,df_ints,kick_extra_points,df_fumbles,pass_ints,df_points_allowed_per_game,kick_30_39,receptions,rush_tds
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,124,162,190,0.2,,,41.5,,,,,0.0,,,,,0.2,,,,,,,3.5,0.0
falcons_DST_ATL,Falcons,DST,ATL,11.0,367,391,191,,,,,2.8,,0.1,,0.3,0.0,,,,,0.8,,0.3,,13.3,,,
browns_DST_CLE,Browns,DST,CLE,11.0,225,153,192,,,,,2.4,,0.0,,0.2,0.0,,,,,0.9,,0.2,,14.2,,,
bengals_DST_CIN,Bengals,DST,CIN,6.0,178,213,193,,,,,2.4,,0.0,,0.3,0.1,,,,,1.0,,0.3,,12.3,,,
santos_K_CHI,Cairo Santos,K,CHI,10.0,827,148,194,,,0.0,,,,,0.8,,,,0.4,0.2,,,2.4,,,,0.5,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,112,157,195,0.2,,,36.3,,,,,0.0,,,,,0.0,,,,,,,2.2,0.0
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,128,164,196,0.1,,,36.8,,,,,0.1,,,,,0.4,,,,,,,2.8,0.0
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,131,167,199,0.0,,,4.0,,,,,0.0,,,,,2.8,,,,,,,0.7,0.0
adkins_TE_DEN,Nate Adkins,TE,DEN,,132,168,200,0.0,,,4.9,,,,,0.0,,,,,0.0,,,,,,,0.4,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,136,172,204,0.0,,,2.7,,,,,0.0,,,,,3.4,,,,,,,0.2,0.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,137,173,205,0.0,,,7.0,,,,,,,,,,0.0,,,,,,,1.0,0.0
all_TE_CIN,Erick All,TE,CIN,,138,174,206,0.0,,,17.0,,,,,0.0,,,,,0.0,,,,,,,2.0,0.0
allar_QB_PIT,Drew Allar,QB,PIT,,139,175,207,,10.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0
allen_RB_JAX,LeQuint Allen,RB,JAX,,142,178,210,0.0,,,1.3,,,,,0.0,,,,,5.8,,,,,,,0.2,0.0
allen_RB_NYJ,Braelon Allen,RB,NYJ,,143,179,211,0.0,,,6.4,,,,,0.2,,,,,26.5,,,,,,,1.0,0.2
allen_RB_WSH,Kaytron Allen,RB,WSH,,144,180,212,0.0,,,1.6,,,,,0.0,,,,,6.2,,,,,,,0.0,0.0
allen_TE_LAR,Davis Allen,TE,LAR,,145,181,213,0.0,,,8.8,,,,,0.0,,,,,0.0,,,,,,,0.8,0.0
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,151,186,217,0.0,,,11.8,,,,,0.0,,,,,0.0,,,,,,,1.3,0.0
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,155,190,221,0.2,,,21.6,,,,,0.0,,,,,0.0,,,,,,,1.8,0.0
badie_RB_DEN,Tyler Badie,RB,DEN,,158,193,224,0.0,,,1.6,,,,,0.0,,,,,1.4,,,,,,,0.2,0.0
bagent_QB_CHI,Tyson Bagent,QB,CHI,,159,194,225,,9.9,,,,0.0,,,0.0,,,,,0.9,,,,0.0,,,,0.0
barner_TE_SEA,AJ Barner,TE,SEA,,161,196,227,0.4,,,28.1,,,,,0.0,,,,,,,,,,,,2.9,
bass_K_BUF,Tyler Bass,K,BUF,,163,198,229,,,0.0,,,,,0.2,,,,0.4,0.1,,,2.0,,,,0.3,,
bates_TE_WSH,John Bates,TE,WSH,,166,201,231,0.1,,,10.3,,,,,0.0,,,,,,,,,,,,1.0,
bears_DST_CHI,Bears,DST,CHI,,168,203,233,,,,,2.2,,0.0,,0.9,0.2,,,,,1.0,,0.9,,22.2,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,171,206,236,0.1,,,2.5,,,,,0.0,,,,,0.5,,,,,,,0.3,0.0
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,172,207,237,0.0,,,19.0,,,,,,,,,,1.0,,,,,,,1.0,0.0
bell_WR_MIA,Chris Bell,WR,MIA,,174,209,239,0.0,,,37.0,,,,,,,,,,0.0,,,,,,,3.0,0.0
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,177,212,242,0.1,,,14.0,,,,,0.0,,,,,0.0,,,,,,,1.3,0.0
bennett_QB_LAR,Stetson Bennett,QB,LAR,,179,214,243,,7.6,,,,0.1,,,0.0,,,,,0.5,,,,0.0,,,,0.0
benson_WR_LV,Malik Benson,WR,LV,,181,216,245,0.2,,,42.3,,,,,0.1,,,,,0.6,,,,,,,3.7,0.0
bentley_TE_DEN,Dallen Bentley,TE,DEN,,183,218,247,0.0,,,5.6,,,,,0.0,,,,,,,,,,,,0.7,
bernard_WR_PIT,Germie Bernard,WR,PIT,,185,220,249,0.2,,,29.2,,,,,0.1,,,,,0.6,,,,,,,2.3,0.0
berrios_WR_NYG,Braxton Berrios,WR,NYG,,187,222,251,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,188,223,252,0.0,,,2.2,,,,,0.0,,,,,34.0,,,,,,,0.1,0.2
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,194,228,257,0.0,,,8.3,,,,,0.0,,,,,0.0,,,,,,,0.6,0.0
bond_WR_CLE,Isaiah Bond,WR,CLE,,195,229,258,0.1,,,27.8,,,,,0.0,,,,,1.9,,,,,,,1.6,0.0
borregales_K_NE,Andres Borregales,K,NE,,196,230,259,,,0.0,,,,,0.3,,,,0.3,0.2,,,1.9,,,,0.4,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,202,235,263,0.0,,,24.4,,,,,0.1,,,,,0.4,,,,,,,2.0,0.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,207,240,268,,219.5,,,,1.2,,,0.3,,,,,14.8,,,,0.9,,,,0.0
brooks_RB_CIN,Tahj Brooks,RB,CIN,,210,242,270,0.0,,,0.3,,,,,0.0,,,,,5.9,,,,,,,0.0,0.0
brooks_RB_GB,Christopher Brooks,RB,GB,,211,243,271,0.0,,,9.3,,,,,0.0,,,,,29.6,,,,,,,1.4,0.1
brooks_RB_HOU,British Brooks,RB,HOU,,212,244,272,0.0,,,0.1,,,,,0.0,,,,,4.9,,,,,,,0.0,0.0
brooks_WR_ARI,Jalen Brooks,WR,ARI,,213,245,273,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
brown_WR_NO,Barion Brown,WR,NO,,220,252,280,0.1,,,32.5,,,,,0.2,,,,,0.6,,,,,,,2.4,0.0
brown_WR_PHI,Marquise Brown,WR,PHI,,221,253,281,0.4,,,34.9,,,,,0.0,,,,,0.0,,,,,,,2.5,0.0
buccaneers_DST_TB,Buccaneers,DST,TB,,228,259,287,,,,,2.7,,0.0,,0.4,0.1,,,,,1.0,,0.4,,14.9,,,
burton_RB_CLE,Michael Burton,RB,CLE,,231,262,290,0.0,,,2.2,,,,,0.0,,,,,0.5,,,,,,,0.4,0.1
cardinals_DST_ARI,Cardinals,DST,ARI,,240,271,298,,,,,3.3,,0.1,,0.3,0.0,,,,,0.8,,0.3,,16.5,,,
carlson_K_NO,Daniel Carlson,K,NO,,242,273,300,,,0.0,,,,,0.7,,,,0.4,0.2,,,2.0,,,,0.5,,
chiefs_DST_KC,Chiefs,DST,KC,,254,285,312,,,,,1.5,,0.0,,0.5,0.1,,,,,0.6,,0.5,,18.3,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,259,290,317,0.0,,,1.6,,,,,0.0,,,,,5.1,,,,,,,0.0,0.0
coleman_WR_BUF,Keon Coleman,WR,BUF,,263,293,319,0.0,,,22.0,,,,,,,,,,0.0,,,,,,,2.0,0.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,264,294,320,0.0,,,18.0,,,,,,,,,,0.0,,,,,,,1.0,0.0
colts_DST_IND,Colts,DST,IND,,268,297,323,,,,,2.5,,0.0,,0.8,0.1,,,,,0.6,,0.8,,25.8,,,
commanders_DST_WSH,Commanders,DST,WSH,,269,298,324,,,,,2.0,,,,1.0,0.0,,,,,1.0,,1.0,,1.8,,,
cook_QB_MIA,Brady Cook,QB,MIA,,274,303,329,,7.7,,,,0.1,,,0.0,,,,,1.0,,,,0.0,,,,0.0
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,278,307,333,0.3,,,37.0,,,,,0.1,,,,,0.8,,,,,,,2.8,0.0
corley_WR_CLE,Malachi Corley,WR,CLE,,280,309,335,0.0,,,2.0,,,,,,,,,,3.0,,,,,,,0.0,0.0
cousins_QB_LV,Kirk Cousins,QB,LV,,282,311,337,,220.0,,,,1.4,,,0.1,,,,,2.9,,,,1.0,,,,0.0
cowboys_DST_DAL,Cowboys,DST,DAL,,284,313,339,,,,,2.8,,0.0,,0.2,0.1,,,,,0.9,,0.2,,13.3,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,288,317,343,0.1,,,5.8,,,,,0.0,,,,,,,,,,,,0.5,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,293,322,348,0.0,,,0.3,,,,,0.0,,,,,3.5,,,,,,,0.1,0.0
dalton_QB_PHI,Andy Dalton,QB,PHI,,295,324,350,,9.2,,,,0.1,,,0.1,,,,,1.5,,,,0.0,,,,0.0
daniels_QB_TB,Jalon Daniels,QB,TB,,296,325,351,,8.6,,,,0.0,,,0.0,,,,,0.4,,,,0.0,,,,0.0
davis_RB_BUF,Ray Davis,RB,BUF,,300,328,353,0.0,,,4.5,,,,,0.0,,,,,14.2,,,,,,,0.6,0.0
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,302,330,355,0.0,,,4.4,,,,,0.0,,,,,10.4,,,,,,,0.5,0.1
davis_WR_LAC,Derius Davis,WR,LAC,,306,334,359,0.0,,,2.0,,,,,,,,,,1.0,,,,,,,0.0,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,312,340,365,0.0,,,6.6,,,,,0.1,,,,,31.8,,,,,,,1.0,0.0
devito_QB_NE,Tommy DeVito,QB,NE,,313,341,366,,8.3,,,,0.0,,,0.0,,,,,1.1,,,,0.0,,,,0.0
dike_WR_TEN,Chimere Dike,WR,TEN,,316,344,368,0.5,,,27.9,,,,,0.1,,,,,0.6,,,,,,,2.8,0.0
dillon_RB_CAR,AJ Dillon,RB,CAR,,317,345,369,0.0,,,1.6,,,,,0.0,,,,,10.2,,,,,,,0.2,0.0
dobbs_QB_DET,Joshua Dobbs,QB,DET,,323,350,374,,10.6,,,,0.1,,,0.0,,,,,0.5,,,,0.0,,,,0.0
dolphins_DST_MIA,Dolphins,DST,MIA,,325,352,376,,,,,3.0,,0.1,,0.3,0.1,,,,,1.0,,0.3,,12.1,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,328,355,379,0.0,,,22.0,,,,,,,,,,0.0,,,,,,,2.0,0.0
douglas_WR_NE,DeMario Douglas,WR,NE,,333,359,382,0.0,,,23.0,,,,,,,,,,1.0,,,,,,,2.0,0.0
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,338,363,386,0.2,,,42.0,,,,,0.1,,,,,,,,,,,,3.8,
dulin_WR_IND,Ashton Dulin,WR,IND,,339,364,387,0.1,,,30.4,,,,,0.0,,,,,3.2,,,,,,,1.4,0.0
durham_TE_TB,Payne Durham,TE,TB,,340,365,388,0.0,,,4.9,,,,,0.0,,,,,0.0,,,,,,,0.2,0.0
duvernay_WR_ARI,Devin Duvernay,WR,ARI,,341,366,389,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
elliott_K_PHI,Jake Elliott,K,PHI,,351,375,398,,,0.0,,,,,0.8,,,,0.4,0.1,,,2.9,,,,0.6,,
endries_TE_CIN,Jack Endries,TE,CIN,,352,376,399,0.1,,,7.3,,,,,0.0,,,,,,,,,,,,0.7,
engram_TE_DEN,Evan Engram,TE,DEN,,353,377,400,0.1,,,25.5,,,,,0.0,,,,,,,,,,,,3.3,
ers_DST_SF,49ers,DST,SF,,354,378,401,,,,,0.9,,0.0,,0.7,0.1,,,,,0.4,,0.7,,26.6,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,360,384,407,0.1,,,9.6,,,,,0.0,,,,,,,,,,,,1.0,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,362,386,409,,8.3,,,,0.1,,,0.0,,,,,1.0,,,,0.0,,,,0.0
fant_TE_NO,Noah Fant,TE,NO,,371,395,415,0.0,,,20.1,,,,,0.2,,,,,0.0,,,,,,,2.2,0.0
farrell_TE_SF,Luke Farrell,TE,SF,,372,396,416,0.0,,,2.7,,,,,0.0,,,,,,,,,,,,0.3,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,377,400,420,0.2,,,32.0,,,,,0.0,,,,,0.0,,,,,,,2.4,0.0
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,378,401,421,0.1,,,6.2,,,,,0.0,,,,,,,,,,,,0.6,
fields_QB_KC,Justin Fields,QB,KC,,379,402,422,,7.4,,,,0.1,,,0.0,,,,,1.3,,,,0.0,,,,0.0
fields_WR_NYG,Malachi Fields,WR,NYG,,381,404,424,0.3,,,26.5,,,,,0.1,,,,,0.8,,,,,,,1.9,0.0
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,384,407,427,,,0.0,,,,,0.8,,,,0.4,0.0,,,2.0,,,,0.5,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,386,409,429,,10.4,,,,0.1,,,0.0,,,,,0.9,,,,0.0,,,,0.0
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,389,412,432,0.2,,,19.7,,,,,0.0,,,,,1.8,,,,,,,1.6,0.0
folk_K_ATL,Nick Folk,K,ATL,,390,413,433,,,0.0,,,,,0.8,,,,0.4,0.2,,,1.5,,,,0.4,,
foster_WR_SEA,Montorie Foster Jr.,WR,SEA,,394,417,437,0.0,,,7.0,,,,,,,,,,0.0,,,,,,,1.0,0.0
franklin_WR_DEN,Troy Franklin,WR,DEN,,395,418,438,0.2,,,30.9,,,,,0.0,,,,,0.6,,,,,,,3.3,0.0
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,398,421,441,0.2,,,33.2,,,,,0.0,,,,,0.0,,,,,,,2.8,0.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,400,423,443,0.1,,,28.0,,,,,0.0,,,,,0.0,,,,,,,2.2,0.0
gay_K_LV,Matt Gay,K,LV,,404,427,447,,,0.0,,,,,0.8,,,,0.4,0.2,,,2.2,,,,0.4,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,405,428,448,0.2,,,32.2,,,,,0.0,,,,,,,,,,,,2.8,
giants_DST_NYG,N.Y. Giants,DST,NYG,,406,429,449,,,,,1.9,,0.1,,0.4,0.1,,,,,0.8,,0.4,,14.7,,,
giddens_RB_IND,DJ Giddens,RB,IND,,408,431,451,0.0,,,1.4,,,,,0.0,,,,,5.2,,,,,,,0.0,0.0
gilliam_RB_NE,Reggie Gilliam,RB,NE,,409,432,452,0.0,,,2.0,,,,,0.0,,,,,0.2,,,,,,,0.1,0.0
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,415,437,457,0.0,,,0.2,,,,,0.0,,,,,4.2,,,,,,,0.1,0.1
granson_TE_TEN,Kylen Granson,TE,TEN,,422,444,464,0.0,,,5.5,,,,,0.0,,,,,,,,,,,,0.6,
gray_TE_KC,Noah Gray,TE,KC,,424,446,466,0.0,,,11.1,,,,,0.0,,,,,0.0,,,,,,,0.9,0.0
harris_RB_NYG,Najee Harris,RB,NYG,,437,459,479,0.0,,,5.1,,,,,0.0,,,,,24.2,,,,,,,0.8,0.1
hawes_TE_BUF,Jackson Hawes,TE,BUF,,444,465,485,0.0,,,6.0,,,,,0.0,,,,,0.0,,,,,,,0.8,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,446,467,487,0.0,,,1.2,,,,,0.0,,,,,7.2,,,,,,,0.1,0.1
helm_TE_TEN,Gunnar Helm,TE,TEN,,447,468,488,0.1,,,26.4,,,,,0.0,,,,,0.0,,,,,,,2.8,0.0
heyward_RB_LV,Connor Heyward,RB,LV,,453,474,493,0.0,,,4.9,,,,,0.0,,,,,1.0,,,,,,,0.6,0.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,455,476,495,0.1,,,5.8,,,,,0.0,,,,,,,,,,,,0.5,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,457,478,497,0.2,,,28.3,,,,,0.0,,,,,,,,,,,,2.5,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,458,479,498,0.1,,,12.7,,,,,0.0,,,,,,,,,,,,1.3,
hill_RB_BAL,Justice Hill,RB,BAL,,460,481,500,0.1,,,13.5,,,,,0.0,,,,,21.4,,,,,,,1.5,0.2
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,466,487,506,0.2,,,29.1,,,,,0.0,,,,,,,,,,,,3.3,
holani_RB_SEA,George Holani,RB,SEA,,469,490,509,0.0,,,6.5,,,,,0.3,,,,,28.1,,,,,,,0.8,0.3
hollins_WR_NE,Mack Hollins,WR,NE,,472,493,512,0.0,,,17.0,,,,,,,,,,0.0,,,,,,,2.0,0.0
hooper_TE_ATL,Austin Hooper,TE,ATL,,475,496,515,0.1,,,17.1,,,,,0.0,,,,,,,,,,,,1.5,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,478,499,518,0.0,,,5.0,,,,,,,,,,2.0,,,,,,,0.0,0.0
howell_QB_DAL,Sam Howell,QB,DAL,,483,504,523,,9.6,,,,0.1,,,0.0,,,,,0.9,,,,0.0,,,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,491,512,530,,8.0,,,,0.1,,,0.0,,,,,1.6,,,,0.0,,,,0.0
hurst_WR_TB,Ted Hurst,WR,TB,,493,514,532,0.2,,,29.6,,,,,0.1,,,,,0.9,,,,,,,2.1,0.0
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,494,515,533,0.2,,,27.7,,,,,0.0,,,,,1.0,,,,,,,2.4,0.0
ingold_RB_LAC,Alec Ingold,RB,LAC,,496,517,535,0.0,,,3.4,,,,,0.0,,,,,1.2,,,,,,,0.2,0.0
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,498,519,537,0.1,,,22.0,,,,,0.0,,,,,0.8,,,,,,,1.5,0.0
james_RB_SF,Jordan James,RB,SF,,507,527,545,0.1,,,13.0,,,,,0.1,,,,,28.1,,,,,,,1.4,0.2
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,514,534,551,,,,,2.5,,0.1,,0.7,0.2,,,,,0.4,,0.7,,28.2,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,517,537,554,0.1,,,15.6,,,,,0.0,,,,,12.4,,,,,,,1.3,0.1
johnson_RB_CHI,Roschon Johnson,RB,CHI,,519,539,556,0.0,,,1.1,,,,,0.0,,,,,7.3,,,,,,,0.2,0.2
johnson_RB_GB,Kaleb Johnson,RB,GB,,520,540,557,0.0,,,1.1,,,,,0.0,,,,,5.2,,,,,,,0.0,0.0
johnson_RB_KC,Emmett Johnson,RB,KC,,522,542,559,0.0,,,5.0,,,,,0.1,,,,,21.7,,,,,,,0.6,0.1
johnson_TE_NYG,Theo Johnson,TE,NYG,,527,547,563,0.2,,,20.8,,,,,0.0,,,,,0.0,,,,,,,2.0,0.0
johnson_WR_TB,Tez Johnson,WR,TB,,533,553,569,0.2,,,9.7,,,,,0.0,,,,,1.6,,,,,,,0.8,0.0
joly_TE_MIA,Justin Joly,TE,MIA,,534,554,570,0.0,,,5.5,,,,,0.0,,,,,,,,,,,,0.6,
jones_QB_SF,Mac Jones,QB,SF,,537,557,572,,8.6,,,,0.0,,,0.0,,,,,0.6,,,,0.0,,,,0.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,546,566,581,0.1,,,13.8,,,,,0.0,,,,,0.1,,,,,,,1.5,0.0
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,547,567,582,0.2,,,20.4,,,,,0.1,,,,,,,,,,,,2.2,
kieft_TE_TB,Ko Kieft,TE,TB,,557,576,591,0.0,,,5.0,,,,,0.0,,,,,,,,,,,,0.5,
kiner_RB_NE,Corey Kiner,RB,NE,,559,578,593,0.0,,,7.7,,,,,0.0,,,,,16.4,,,,,,,0.8,0.1
klare_TE_LAR,Max Klare,TE,LAR,,566,584,599,0.1,,,7.2,,,,,0.0,,,,,,,,,,,,0.7,
klein_TE_HOU,Marlin Klein,TE,HOU,,567,585,600,0.1,,,19.2,,,,,0.1,,,,,,,,,,,,1.9,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,568,586,601,,6.4,,,,0.1,,,0.0,,,,,0.6,,,,0.0,,,,0.0
kmet_TE_CHI,Cole Kmet,TE,CHI,,569,587,602,0.1,,,14.2,,,,,0.0,,,,,,,,,,,,1.4,
knight_RB_ARI,Zonovan Knight,RB,ARI,,570,588,603,0.0,,,0.6,,,,,0.0,,,,,2.8,,,,,,,0.1,0.0
knox_TE_BUF,Dawson Knox,TE,BUF,,571,589,604,0.0,,,18.4,,,,,0.0,,,,,0.0,,,,,,,1.4,0.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,573,591,606,0.3,,,22.4,,,,,0.0,,,,,,,,,,,,1.6,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,574,592,607,0.1,,,5.8,,,,,0.0,,,,,,,,,,,,0.5,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,579,596,611,0.0,,,5.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
lance_QB_LAC,Trey Lance,QB,LAC,,581,598,613,,9.5,,,,0.0,,,0.0,,,,,0.6,,,,0.0,,,,0.0
lance_WR_NO,Bryce Lance,WR,NO,,582,599,614,0.0,,,20.0,,,,,,,,,,0.0,,,,,,,2.0,0.0
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,,583,600,615,0.5,,,39.1,,,,,0.1,,,,,1.0,,,,,,,2.6,0.0
lane_WR_WSH,Jaylin Lane,WR,WSH,,584,601,616,0.0,,,7.0,,,,,,,,,,0.0,,,,,,,1.0,0.0
latu_TE_NE,Cameron Latu,TE,NE,,589,606,621,0.0,,,2.8,,,,,0.0,,,,,,,,,,,,0.3,
laube_RB_LV,Dylan Laube,RB,LV,,591,608,623,0.0,,,1.6,,,,,0.3,,,,,3.8,,,,,,,0.2,0.0
legette_WR_CAR,Xavier Legette,WR,CAR,,593,610,625,0.2,,,22.5,,,,,0.0,,,,,0.5,,,,,,,2.0,0.0
lock_QB_SEA,Drew Lock,QB,SEA,,600,616,630,,8.5,,,,0.0,,,0.0,,,,,0.6,,,,0.0,,,,0.0
long_TE_ARI,Hunter Long,TE,ARI,,604,620,633,0.1,,,5.0,,,,,0.0,,,,,,,,,,,,0.6,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,609,624,636,0.0,,,4.0,,,,,0.0,,,,,4.3,,,,,,,0.8,0.0
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,614,629,640,0.0,,,3.1,,,,,0.0,,,,,0.0,,,,,,,0.2,0.0
mariota_QB_WSH,Marcus Mariota,QB,WSH,,615,630,641,,17.4,,,,0.1,,,0.0,,,,,0.3,,,,0.1,,,,0.0
mayer_TE_LV,Michael Mayer,TE,LV,,623,638,649,0.2,,,39.8,,,,,0.0,,,,,,,,,,,,4.6,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,624,639,650,0.0,,,5.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
mccord_QB_MIA,Kyle McCord,QB,MIA,,626,641,652,,5.8,,,,0.1,,,0.0,,,,,0.4,,,,0.0,,,,0.0
mcgowan_RB_IND,Seth McGowan,RB,IND,,630,645,656,0.0,,,1.4,,,,,0.0,,,,,7.7,,,,,,,0.1,0.1
mckee_QB_PHI,Tanner McKee,QB,PHI,,632,647,658,,8.5,,,,0.1,,,0.0,,,,,1.0,,,,0.0,,,,0.0
mclaughlin_K_TB,Chase McLaughlin,K,TB,,634,649,660,,,0.0,,,,,0.7,,,,0.4,0.2,,,2.3,,,,0.4,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,643,658,668,,6.4,,,,0.1,,,0.0,,,,,0.5,,,,0.0,,,,0.0
miller_RB_NO,Kendre Miller,RB,NO,,650,664,673,0.0,,,3.1,,,,,0.0,,,,,14.2,,,,,,,0.4,0.2
mills_QB_HOU,Davis Mills,QB,HOU,,654,668,677,,8.4,,,,0.1,,,0.0,,,,,1.3,,,,0.0,,,,0.0
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,659,673,682,0.0,,,13.0,,,,,,,,,,2.0,,,,,,,1.0,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,661,675,684,,9.4,,,,0.0,,,0.0,,,,,0.5,,,,0.0,,,,0.0
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,664,678,687,0.0,,,4.9,,,,,0.0,,,,,32.5,,,,,,,0.7,0.1
mooney_WR_NYG,Darnell Mooney,WR,NYG,,673,686,695,0.1,,,26.9,,,,,0.0,,,,,0.0,,,,,,,1.8,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,681,694,703,0.0,,,6.0,,,,,0.0,,,,,0.0,,,,,,,0.3,0.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,688,701,710,0.0,,,8.0,,,,,,,,,,0.0,,,,,,,1.0,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,690,703,712,0.0,,,4.8,,,,,0.0,,,,,,,,,,,,0.4,
njoku_TE_LAC,David Njoku,TE,LAC,,705,718,725,0.5,,,27.4,,,,,0.0,,,,,,,,,,,,2.8,
noel_WR_HOU,Jaylin Noel,WR,HOU,,706,719,726,0.1,,,30.6,,,,,0.0,,,,,1.0,,,,,,,2.6,0.0
ogletree_TE_IND,Andrew Ogletree,TE,IND,,711,724,731,0.1,,,4.4,,,,,0.0,,,,,,,,,,,,0.5,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,714,727,734,0.1,,,31.7,,,,,0.0,,,,,,,,,,,,2.7,
oliver_TE_MIN,Josh Oliver,TE,MIN,,717,730,737,0.2,,,13.8,,,,,0.0,,,,,,,,,,,,1.3,
otton_TE_TB,Cade Otton,TE,TB,,721,734,741,0.1,,,38.1,,,,,0.0,,,,,0.0,,,,,,,3.6,0.0
packers_DST_GB,Packers,DST,GB,,726,739,746,,,,,3.9,,0.0,,0.8,0.2,,,,,1.1,,0.8,,21.8,,,
panthers_DST_CAR,Panthers,DST,CAR,,731,744,751,,,,,2.0,,0.0,,0.2,0.0,,,,,0.8,,0.2,,13.8,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,733,746,753,0.2,,,21.2,,,,,0.0,,,,,0.0,,,,,,,2.2,0.0
patterson_K_MIA,Riley Patterson,K,MIA,,737,750,756,,,0.0,,,,,0.8,,,,0.3,0.1,,,2.2,,,,0.5,,
payton_QB_PHI,Cole Payton,QB,PHI,,739,752,758,,6.9,,,,0.1,,,0.0,,,,,0.7,,,,0.0,,,,0.0
perine_RB_CIN,Samaje Perine,RB,CIN,,742,755,761,0.0,,,7.8,,,,,0.2,,,,,25.0,,,,,,,0.9,0.3
pickett_QB_CAR,Kenny Pickett,QB,CAR,,745,758,764,,8.7,,,,0.1,,,0.0,,,,,1.6,,,,0.0,,,,0.0
