key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,fumbles,df_safeties,df_points_allowed_per_game,df_fumbles,rush_tds,pass_ints,kick_30_39,kick_0_19,kick_40_49,kick_50,receptions,two_pts,reception_yds,kick_extra_points,rush_yds,pass_tds,pass_yds,df_sacks,df_tds,df_ints,reception_tds
bass_K_BUF,Tyler Bass,K,BUF,7.0,235,241,190,0.4,,,,,,,0.3,0.0,0.2,0.1,,,,2.0,,,,,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,169,180,191,,0.1,,,,0.0,,,,,,2.6,,38.6,,1.0,,,,,,0.5
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,155,158,192,,0.0,,,,0.0,,,,,,2.1,,32.3,,0.0,,,,,,0.3
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,687,175,193,,0.0,,,,0.1,,,,,,0.7,,4.9,,32.6,,,,,,0.0
cowboys_DST_DAL,Cowboys,DST,DAL,14.0,346,351,195,,0.2,0.0,13.4,0.2,,,,,,,,,,,,,,2.8,0.1,1.0,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,168,190,196,,0.0,,,,0.2,,,,,,0.1,,2.2,,33.0,,,,,,0.0
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,829,831,197,,0.1,,,,0.0,,,,,,2.4,,15.8,,13.8,,,,,,0.1
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,167,174,198,0.4,,,,,,,0.4,0.0,0.7,0.2,,,,2.2,,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,188,176,199,,0.0,,,,0.0,,,,,,3.5,,41.5,,0.2,,,,,,0.2
jones_QB_IND,Daniel Jones,QB,IND,13.0,202,187,200,,0.2,,,,0.1,0.8,,,,,,,,,13.2,1.2,214.5,,,,
santos_K_CHI,Cairo Santos,K,CHI,10.0,185,189,201,0.4,,,,,,,0.5,0.0,0.8,0.2,,,,2.4,,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,8.0,192,206,202,,0.0,,,,0.0,,,,,,2.7,,35.8,,0.0,,,,,,0.2
falcons_DST_ATL,Falcons,DST,ATL,11.0,201,186,203,,0.3,0.1,13.6,0.3,,,,,,,,,,,,,,2.9,0.0,0.8,
bernard_WR_PIT,Germie Bernard,WR,PIT,9.0,256,262,204,,0.1,,,,0.0,,,,,,2.5,,30.2,,0.7,,,,,,0.2
willis_QB_MIA,Malik Willis,QB,MIA,6.0,187,184,205,,0.3,,,,0.2,0.9,,,,,,,,,35.4,1.3,203.5,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,509,513,206,,0.0,,,,,,,,,,3.3,,29.0,,,,,,,,0.2
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8.0,166,203,207,,0.1,,,,0.1,,,,,,1.1,,9.0,,32.9,,,,,,0.1
allen_RB_NYJ,Braelon Allen,RB,NYJ,13.0,177,181,208,,0.2,,,,0.2,,,,,,1.0,,6.2,,25.8,,,,,,0.0
strange_TE_JAX,Brenton Strange,TE,JAX,7.0,897,899,209,,0.0,,,,0.0,,,,,,3.4,,38.5,,0.0,,,,,,0.2
bills_DST_BUF,Bills,DST,BUF,7.0,191,195,210,,0.3,0.0,13.0,0.3,,,,,,,,,,,,,,2.0,0.1,0.9,
ravens_DST_BAL,Ravens,DST,BAL,13.0,182,188,211,,0.7,0.0,22.5,0.7,,,,,,,,,,,,,,1.9,0.1,0.7,
davis_RB_DAL,Malik Davis,RB,DAL,14.0,360,365,212,,0.0,,,,0.1,,,,,,0.2,,4.2,,28.4,,,,,,0.0
lutz_K_DEN,Wil Lutz,K,DEN,10.0,194,196,213,0.4,,,,,,,0.5,0.0,0.6,0.1,,,,2.0,,,,,,,
smack_K_GB,Trey Smack,K,GB,11.0,203,209,214,0.4,,,,,,,0.5,0.0,0.7,0.1,,,,1.8,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,179,191,215,,0.1,,,,0.0,,,,,,2.6,,30.6,,2.3,,,,,,0.1
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,663,200,216,0.4,,,,,,,0.5,0.0,0.8,0.2,,,,3.0,,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,193,185,217,,0.1,,,,0.0,,,,,,2.7,,36.5,,0.4,,,,,,0.1
browns_DST_CLE,Browns,DST,CLE,11.0,200,197,218,,0.2,0.0,14.3,0.2,,,,,,,,,,,,,,2.4,0.0,0.9,
loop_K_BAL,Tyler Loop,K,BAL,13.0,197,173,219,0.5,,,,,,,0.6,0.0,0.7,0.0,,,,2.8,,,,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,196,194,220,,0.1,,,,0.2,,,,,,0.7,,7.0,,33.9,,,,,,0.0
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,8.0,242,248,221,,,,,,0.0,,,,,,1.0,,19.0,,1.0,,,,,,0.0
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,390,395,223,,0.1,,,,,,,,,,3.8,,42.2,,,,,,,,0.2
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11.0,424,201,224,,0.0,,,,0.0,,,,,,2.4,,32.0,,0.0,,,,,,0.2
bell_WR_MIA,Chris Bell,WR,MIA,6.0,245,251,225,,,,,,0.0,,,,,,3.0,,37.0,,0.0,,,,,,0.0
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,14.0,195,192,226,,0.0,,,,0.0,,,,,,1.7,,19.8,,1.8,,,,,,0.2
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,761,763,227,,0.2,,,,0.3,,,,,,1.0,,7.8,,25.4,,,,,,0.0
young_QB_CAR,Bryce Young,QB,CAR,5.0,1031,1031,228,,0.1,,,,0.2,1.0,,,,,,,,,18.4,1.3,221.0,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13.0,826,828,229,,0.1,,,,0.0,,,,,,2.5,,29.2,,0.0,,,,,,0.2
fields_WR_NYG,Malachi Fields,WR,NYG,8.0,175,204,230,,0.1,,,,0.0,,,,,,1.9,,26.6,,0.8,,,,,,0.3
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7.0,735,737,231,,0.0,,,,,,,,,,2.7,,31.9,,,,,,,,0.1
noel_WR_HOU,Jaylin Noel,WR,HOU,8.0,726,728,232,,0.0,,,,0.0,,,,,,2.6,,30.5,,1.0,,,,,,0.1
giants_DST_NYG,Giants,DST,NYG,8.0,451,455,233,,0.4,0.1,14.6,0.4,,,,,,,,,,,,,,2.0,0.1,0.8,
franklin_WR_DEN,Troy Franklin,WR,DEN,10.0,440,444,234,,0.0,,,,0.0,,,,,,3.3,,31.3,,0.6,,,,,,0.2
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6.0,910,202,235,,0.0,,,,0.0,,,,,,1.3,,20.5,,0.0,,,,,,0.2
ward_QB_TEN,Cam Ward,QB,TEN,9.0,966,966,236,,0.3,,,,0.1,0.7,,,,,,,,,10.2,1.4,215.5,,,,
titans_DST_TEN,Titans,DST,TEN,9.0,924,199,237,,0.8,0.0,25.7,0.8,,,,,,,,,,,,,,4.2,0.2,0.7,
buccaneers_DST_TB,Buccaneers,DST,TB,10.0,292,297,238,,0.4,0.0,14.9,0.4,,,,,,,,,,,,,,2.6,0.1,1.0,
jets_DST_NYJ,Jets,DST,NYJ,13.0,554,558,239,,0.7,0.1,27.9,0.7,,,,,,,,,,,,,,2.5,0.2,0.4,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,274,198,240,,0.3,,,,0.0,0.9,,,,,,,,,14.8,1.2,219.5,,,,
elliott_K_PHI,Jake Elliott,K,PHI,10.0,402,407,241,0.4,,,,,,,0.6,0.0,0.8,0.1,,,,2.9,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,8.0,843,845,242,,0.0,,,,0.0,,,,,,4.0,,35.9,,0.0,,,,,,0.1
davis_RB_BUF,Ray Davis,RB,BUF,7.0,359,364,243,,0.0,,,,0.0,,,,,,0.1,,0.9,,9.4,,,,,,0.0
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9.0,809,811,244,,0.1,,,,0.0,0.8,,,,,,,,,5.2,1.8,204.0,,,,
commanders_DST_WSH,Commanders,DST,WSH,7.0,331,336,245,,1.0,,1.8,1.0,,,,,,,,,,,,,,2.0,0.0,1.0,
bengals_DST_CIN,Bengals,DST,CIN,6.0,249,255,246,,0.3,0.0,12.2,0.3,,,,,,,,,,,,,,2.4,0.1,1.0,
legette_WR_CAR,Xavier Legette,WR,CAR,5.0,625,629,247,,0.0,,,,0.0,,,,,,2.1,,22.4,,0.5,,,,,,0.2
saints_DST_NO,Saints,DST,NO,8.0,827,829,248,,0.6,0.1,32.3,0.6,,,,,,,,,,,,,,2.9,0.1,0.6,
douglas_WR_NE,DeMario Douglas,WR,NE,11.0,199,208,249,,,,,,0.0,,,,,,2.0,,23.0,,1.0,,,,,,0.0
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,206,212,252,,0.0,,,,0.0,,,,,,0.7,,4.0,,2.8,,,,,,0.0
adkins_TE_DEN,Nate Adkins,TE,DEN,,207,213,253,,0.0,,,,0.0,,,,,,0.4,,4.8,,0.0,,,,,,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,212,218,258,,0.0,,,,0.0,,,,,,0.2,,2.6,,3.4,,,,,,0.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,213,219,259,,,,,,0.0,,,,,,1.0,,7.0,,0.0,,,,,,0.0
all_TE_CIN,Erick All,TE,CIN,,214,220,260,,0.0,,,,0.0,,,,,,2.0,,17.0,,0.0,,,,,,0.0
allen_RB_JAX,LeQuint Allen,RB,JAX,,217,223,263,,0.0,,,,0.0,,,,,,0.2,,1.4,,5.8,,,,,,0.0
allen_RB_WSH,Kaytron Allen,RB,WSH,,218,224,264,,0.0,,,,0.0,,,,,,0.0,,1.6,,6.2,,,,,,0.0
allen_TE_LAR,Davis Allen,TE,LAR,,219,225,265,,0.0,,,,0.0,,,,,,0.8,,8.8,,0.0,,,,,,0.1
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,223,229,268,,0.0,,,,0.0,,,,,,0.8,,10.8,,0.0,,,,,,0.0
atwell_WR_LAR,Tutu Atwell,WR,LAR,,224,230,269,,,,,,0.0,,,,,,1.0,,8.0,,1.0,,,,,,0.0
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,227,233,272,,0.0,,,,0.0,,,,,,1.8,,21.4,,0.0,,,,,,0.2
badie_RB_DEN,Tyler Badie,RB,DEN,,230,236,275,,0.0,,,,0.0,,,,,,0.2,,1.7,,1.4,,,,,,0.0
bagent_QB_CHI,Tyson Bagent,QB,CHI,,231,237,276,,0.0,,,,0.0,0.0,,,,,,,,,0.9,0.0,9.9,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,233,239,278,,0.0,,,,,,,,,,2.9,,28.1,,,,,,,,0.4
bates_TE_WSH,John Bates,TE,WSH,,237,243,281,,0.0,,,,,,,,,,1.1,,10.3,,,,,,,,0.1
beck_RB_NYJ,Andrew Beck,RB,NYJ,,241,247,284,,0.0,,,,0.0,,,,,,0.2,,2.2,,0.2,,,,,,0.0
bell_WR_BUF,Skyler Bell,WR,BUF,,244,250,286,,,,,,0.0,,,,,,1.0,,9.0,,0.0,,,,,,0.0
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,248,254,289,,0.0,,,,0.0,,,,,,1.3,,14.0,,0.0,,,,,,0.1
bennett_QB_LAR,Stetson Bennett,QB,LAR,,250,256,290,,0.0,,,,0.0,0.0,,,,,,,,,0.5,0.1,7.7,,,,
benson_WR_LV,Malik Benson,WR,LV,,252,258,292,,0.1,,,,0.0,,,,,,3.7,,42.3,,0.6,,,,,,0.2
bentley_TE_DEN,Dallen Bentley,TE,DEN,,254,260,294,,0.0,,,,,,,,,,0.7,,5.5,,,,,,,,0.0
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,262,268,301,,0.0,,,,0.0,,,,,,0.6,,8.4,,0.0,,,,,,0.0
bond_WR_CLE,Isaiah Bond,WR,CLE,,263,269,302,,0.0,,,,0.0,,,,,,1.6,,27.2,,1.9,,,,,,0.1
borregales_K_NE,Andres Borregales,K,NE,,264,270,303,0.3,,,,,,,0.4,0.0,0.3,0.2,,,,1.9,,,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,276,281,312,,0.0,,,,0.0,,,,,,0.0,,0.4,,6.0,,,,,,0.0
brooks_RB_GB,Christopher Brooks,RB,GB,,277,282,313,,0.0,,,,0.1,,,,,,1.4,,9.2,,29.0,,,,,,0.0
brooks_RB_HOU,British Brooks,RB,HOU,,278,283,314,,0.0,,,,0.0,,,,,,0.0,,0.1,,4.9,,,,,,0.0
brooks_WR_ARI,Jalen Brooks,WR,ARI,,279,284,315,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0
brown_WR_PHI,Marquise Brown,WR,PHI,,286,291,322,,0.0,,,,0.0,,,,,,2.7,,36.8,,0.0,,,,,,0.4
bryant_WR_DEN,Pat Bryant,WR,DEN,,291,296,327,,,,,,0.0,,,,,,2.0,,19.0,,0.0,,,,,,0.0
burton_RB_CLE,Michael Burton,RB,CLE,,296,301,331,,0.0,,,,0.1,,,,,,0.4,,2.2,,0.5,,,,,,0.0
cardinals_DST_ARI,Cardinals,DST,ARI,,304,309,339,,0.4,0.1,16.6,0.4,,,,,,,,,,,,,,3.3,0.0,0.8,
carlson_K_NO,Daniel Carlson,K,NO,,306,311,341,0.4,,,,,,,0.5,0.0,0.7,0.2,,,,2.0,,,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,319,324,354,,0.5,0.0,18.1,0.5,,,,,,,,,,,,,,1.5,0.1,0.6,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,324,329,359,,0.0,,,,0.0,,,,,,0.0,,1.6,,5.0,,,,,,0.0
coleman_WR_BUF,Keon Coleman,WR,BUF,,326,331,361,,,,,,0.0,,,,,,2.0,,22.0,,0.0,,,,,,0.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,327,332,362,,,,,,0.0,,,,,,1.0,,18.0,,0.0,,,,,,0.0
colts_DST_IND,Colts,DST,IND,,330,335,365,,0.8,0.0,25.8,0.8,,,,,,,,,,,,,,2.4,0.2,0.6,
cook_QB_MIA,Brady Cook,QB,MIA,,336,341,370,,0.0,,,,0.0,0.0,,,,,,,,,1.0,0.1,7.8,,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,340,345,374,,0.1,,,,0.0,,,,,,2.8,,36.9,,0.8,,,,,,0.3
corley_WR_CLE,Malachi Corley,WR,CLE,,342,347,376,,,,,,0.0,,,,,,0.0,,2.0,,3.0,,,,,,0.0
cousins_QB_LV,Kirk Cousins,QB,LV,,344,349,378,,0.1,,,,0.0,0.9,,,,,,,,,2.9,1.3,220.0,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,350,355,383,,0.0,,,,,,,,,,0.5,,5.7,,,,,,,,0.1
dalton_QB_PHI,Andy Dalton,QB,PHI,,356,361,389,,0.1,,,,0.0,0.0,,,,,,,,,1.5,0.1,9.2,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,357,362,390,,0.0,,,,0.0,0.0,,,,,,,,,0.7,0.1,7.3,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,361,366,392,,0.0,,,,0.1,,,,,,0.4,,4.3,,10.5,,,,,,0.0
delp_TE_NO,Oscar Delp,TE,NO,,369,374,399,,0.0,,,,,,,,,,0.6,,6.5,,,,,,,,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,371,376,401,,0.0,,,,0.0,,,,,,0.2,,2.2,,10.9,,,,,,0.0
devito_QB_NE,Tommy DeVito,QB,NE,,372,377,402,,0.0,,,,0.0,0.0,,,,,,,,,1.1,0.0,8.3,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,374,379,404,,0.1,,,,0.0,,,,,,2.8,,27.1,,0.9,,,,,,0.5
dillon_RB_CAR,AJ Dillon,RB,CAR,,375,380,405,,0.0,,,,0.0,,,,,,0.2,,1.5,,9.8,,,,,,0.0
dobbs_QB_DET,Joshua Dobbs,QB,DET,,380,385,410,,0.0,,,,0.0,0.0,,,,,,,,,0.5,0.1,10.7,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,382,387,412,,0.3,0.1,11.9,0.3,,,,,,,,,,,,,,3.0,0.1,0.9,
dulin_WR_IND,Ashton Dulin,WR,IND,,391,396,420,,0.0,,,,0.0,,,,,,1.4,,30.5,,3.6,,,,,,0.1
durham_TE_TB,Payne Durham,TE,TB,,392,397,421,,0.0,,,,0.0,,,,,,0.2,,4.8,,0.0,,,,,,0.0
duvernay_WR_ARI,Devin Duvernay,WR,ARI,,393,398,422,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0
endries_TE_CIN,Jack Endries,TE,CIN,,403,408,431,,0.0,,,,,,,,,,0.7,,7.3,,,,,,,,0.1
engram_TE_DEN,Evan Engram,TE,DEN,,404,409,432,,0.0,,,,,,,,,,3.3,,25.4,,,,,,,,0.1
ers_DST_SF,49ers,DST,SF,,405,410,433,,0.7,0.0,27.1,0.7,,,,,,,,,,,,,,0.9,0.1,0.4,
estime_RB_NO,Audric Estime,RB,NO,,409,414,437,,0.0,,,,0.0,,,,,,0.2,,1.4,,7.4,,,,,,0.0
evans_TE_CAR,Mitchell Evans,TE,CAR,,412,417,440,,0.0,,,,,,,,,,1.0,,9.6,,,,,,,,0.1
ewers_QB_JAX,Quinn Ewers,QB,JAX,,414,419,442,,0.0,,,,0.0,0.0,,,,,,,,,1.0,0.1,8.3,,,,
fant_TE_NO,Noah Fant,TE,NO,,419,424,447,,0.2,,,,0.0,,,,,,2.3,,20.3,,0.0,,,,,,0.0
farrell_TE_SF,Luke Farrell,TE,SF,,420,425,448,,,,,,0.0,,,,,,0.0,,2.0,,0.0,,,,,,0.0
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,425,429,452,,0.0,,,,,,,,,,0.6,,6.2,,,,,,,,0.1
fields_QB_KC,Justin Fields,QB,KC,,426,430,453,,0.0,,,,0.0,0.0,,,,,,,,,1.3,0.1,7.4,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,430,434,457,0.4,,,,,,,0.5,0.0,0.8,0.0,,,,2.0,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,432,436,459,,0.0,,,,0.0,0.0,,,,,,,,,0.9,0.1,10.4,,,,
folk_K_ATL,Nick Folk,K,ATL,,435,439,462,0.4,,,,,,,0.4,0.0,0.7,0.2,,,,1.4,,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,443,447,469,,0.0,,,,0.0,,,,,,2.8,,33.6,,0.0,,,,,,0.2
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,445,449,471,,0.0,,,,0.0,,,,,,2.2,,28.0,,0.0,,,,,,0.1
gay_K_LV,Matt Gay,K,LV,,449,453,475,0.4,,,,,,,0.4,0.0,0.8,0.2,,,,2.2,,,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,450,454,476,,0.0,,,,,,,,,,2.8,,32.3,,,,,,,,0.2
giddens_RB_IND,DJ Giddens,RB,IND,,453,457,478,,0.0,,,,0.0,,,,,,0.0,,1.3,,5.1,,,,,,0.0
gilliam_RB_NE,Reggie Gilliam,RB,NE,,454,458,479,,,,,,0.0,,,,,,0.0,,2.0,,0.0,,,,,,0.0
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,459,463,484,,0.0,,,,0.1,,,,,,0.1,,0.2,,4.2,,,,,,0.0
granson_TE_TEN,Kylen Granson,TE,TEN,,466,470,491,,0.0,,,,,,,,,,0.6,,5.2,,,,,,,,0.0
gray_TE_KC,Noah Gray,TE,KC,,468,472,493,,0.0,,,,0.0,,,,,,0.9,,11.0,,0.0,,,,,,0.0
grupe_K_NYJ,Blake Grupe,K,NYJ,,475,479,500,0.5,,,,,,,0.6,0.0,0.4,0.3,,,,2.8,,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,488,492,512,,0.0,,,,0.0,,,,,,0.8,,6.2,,0.0,,,,,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,490,494,514,,0.0,,,,0.1,,,,,,0.1,,1.2,,7.5,,,,,,0.0
helm_TE_TEN,Gunnar Helm,TE,TEN,,491,495,515,,0.0,,,,0.0,,,,,,2.8,,26.4,,0.0,,,,,,0.1
heyward_RB_LV,Connor Heyward,RB,LV,,496,500,520,,0.0,,,,,,,,,,1.1,,7.8,,,,,,,,0.1
hibner_TE_BAL,Matthew Hibner,TE,BAL,,498,502,522,,0.0,,,,,,,,,,0.5,,5.7,,,,,,,,0.1
higbee_TE_LAR,Tyler Higbee,TE,LAR,,500,504,524,,0.0,,,,,,,,,,2.5,,28.3,,,,,,,,0.2
higgins_TE_ARI,Elijah Higgins,TE,ARI,,501,505,525,,0.0,,,,,,,,,,1.2,,12.5,,,,,,,,0.1
hollins_WR_NE,Mack Hollins,WR,NE,,515,519,536,,,,,,0.0,,,,,,2.0,,17.0,,0.0,,,,,,0.0
hooper_TE_ATL,Austin Hooper,TE,ATL,,518,522,539,,0.0,,,,,,,,,,1.3,,15.3,,,,,,,,0.1
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,521,525,542,,,,,,0.0,,,,,,0.0,,5.0,,2.0,,,,,,0.0
horton_WR_SEA,Tory Horton,WR,SEA,,523,527,544,,,,,,0.0,,,,,,1.0,,17.0,,0.0,,,,,,0.0
howell_QB_DAL,Sam Howell,QB,DAL,,526,530,547,,0.0,,,,0.0,0.0,,,,,,,,,0.9,0.1,9.6,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,533,537,554,,0.0,,,,0.0,0.0,,,,,,,,,1.6,0.1,7.9,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,535,539,556,,0.1,,,,0.0,,,,,,1.6,,23.8,,0.4,,,,,,0.1
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,536,540,557,,0.0,,,,0.0,,,,,,2.4,,28.2,,1.1,,,,,,0.2
ingold_RB_LAC,Alec Ingold,RB,LAC,,538,542,559,,0.0,,,,0.0,,,,,,0.2,,3.4,,1.2,,,,,,0.0
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,540,544,561,,0.0,,,,0.0,,,,,,1.5,,22.0,,0.8,,,,,,0.1
james_RB_SF,Jordan James,RB,SF,,548,552,569,,0.1,,,,0.1,,,,,,0.7,,7.4,,18.1,,,,,,0.0
johnson_RB_BUF,Ty Johnson,RB,BUF,,557,561,577,,0.0,,,,0.1,,,,,,1.3,,14.9,,12.9,,,,,,0.1
johnson_RB_CHI,Roschon Johnson,RB,CHI,,559,563,579,,0.0,,,,0.2,,,,,,0.2,,1.1,,7.3,,,,,,0.0
johnson_RB_GB,Kaleb Johnson,RB,GB,,560,564,580,,,,,,0.0,,,,,,0.0,,2.0,,5.0,,,,,,0.0
johnson_TE_NYG,Theo Johnson,TE,NYG,,565,569,585,,0.0,,,,0.0,,,,,,2.0,,20.6,,0.0,,,,,,0.2
johnson_WR_TB,Tez Johnson,WR,TB,,571,575,591,,,,,,0.0,,,,,,0.0,,5.0,,1.0,,,,,,0.0
joly_TE_MIA,Justin Joly,TE,MIA,,572,576,592,,0.0,,,,,,,,,,0.6,,5.5,,,,,,,,0.0
jones_QB_SF,Mac Jones,QB,SF,,574,578,594,,0.0,,,,0.0,0.0,,,,,,,,,0.6,0.0,8.6,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,583,587,603,,0.0,,,,0.0,,,,,,1.5,,14.1,,0.1,,,,,,0.1
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,584,588,604,,0.1,,,,,,,,,,2.3,,20.5,,,,,,,,0.2
kieft_TE_TB,Ko Kieft,TE,TB,,593,597,613,,0.0,,,,,,,,,,0.5,,5.0,,,,,,,,0.0
kiner_RB_NE,Corey Kiner,RB,NE,,595,599,615,,0.0,,,,0.1,,,,,,0.8,,7.7,,16.4,,,,,,0.0
klare_TE_LAR,Max Klare,TE,LAR,,600,604,620,,0.0,,,,,,,,,,0.7,,7.2,,,,,,,,0.1
klein_TE_HOU,Marlin Klein,TE,HOU,,601,605,621,,0.1,,,,,,,,,,1.9,,19.3,,,,,,,,0.1
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,602,606,622,,0.0,,,,0.0,0.0,,,,,,,,,0.3,0.0,7.2,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,603,607,623,,0.0,,,,,,,,,,1.3,,14.4,,,,,,,,0.1
knight_RB_ARI,Zonovan Knight,RB,ARI,,604,608,624,,0.0,,,,0.0,,,,,,0.1,,0.6,,2.8,,,,,,0.0
knox_TE_BUF,Dawson Knox,TE,BUF,,605,609,625,,0.0,,,,0.0,,,,,,1.4,,18.2,,0.0,,,,,,0.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,607,611,627,,0.0,,,,,,,,,,1.6,,22.4,,,,,,,,0.3
koziol_TE_JAX,Tanner Koziol,TE,JAX,,608,612,628,,0.0,,,,,,,,,,0.6,,5.8,,,,,,,,0.1
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,612,616,632,,,,,,0.0,,,,,,0.0,,5.0,,0.0,,,,,,0.0
lance_QB_LAC,Trey Lance,QB,LAC,,614,618,634,,0.0,,,,0.0,0.0,,,,,,,,,1.3,0.0,10.1,,,,
lance_WR_NO,Bryce Lance,WR,NO,,615,619,635,,0.1,,,,0.0,,,,,,2.6,,31.5,,0.3,,,,,,0.1
lane_WR_WSH,Jaylin Lane,WR,WSH,,616,620,636,,,,,,0.0,,,,,,1.0,,7.0,,0.0,,,,,,0.0
latu_TE_NE,Cameron Latu,TE,NE,,621,625,641,,0.0,,,,,,,,,,0.3,,2.8,,,,,,,,0.0
laube_RB_LV,Dylan Laube,RB,LV,,623,627,643,,0.3,,,,0.0,,,,,,0.2,,1.6,,3.8,,,,,,0.0
lock_QB_SEA,Drew Lock,QB,SEA,,630,634,649,,0.0,,,,0.0,0.0,,,,,,,,,0.6,0.0,8.5,,,,
long_TE_ARI,Hunter Long,TE,ARI,,633,637,652,,0.0,,,,0.0,,,,,,0.3,,3.5,,0.0,,,,,,0.0
luepke_RB_DAL,Hunter Luepke,RB,DAL,,636,640,655,,0.0,,,,0.0,,,,,,0.8,,4.0,,4.3,,,,,,0.0
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,640,644,659,,0.0,,,,0.0,,,,,,0.2,,3.1,,0.0,,,,,,0.0
mariota_QB_WSH,Marcus Mariota,QB,WSH,,641,645,660,,0.0,,,,0.0,0.1,,,,,,,,,0.3,0.1,17.3,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,649,653,668,,0.0,,,,,,,,,,4.7,,39.8,,,,,,,,0.2
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,650,654,669,,,,,,0.0,,,,,,0.0,,5.0,,0.0,,,,,,0.0
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,651,655,670,,0.0,,,,0.0,0.0,,,,,,,,,1.0,0.1,7.7,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,652,656,671,,0.0,,,,0.0,0.0,,,,,,,,,0.4,0.1,5.8,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,656,660,675,,0.0,,,,0.1,,,,,,0.1,,1.4,,7.6,,,,,,0.0
