key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_ints,kick_40_49,two_pts,kick_20_29,kick_50,df_fumbles,df_tds,rush_tds,reception_yds,df_ints,df_safeties,fumbles,kick_extra_points,kick_0_19,rush_yds,pass_yds,reception_tds,receptions,kick_30_39,pass_tds,df_sacks
browns_DST_CLE,Browns,DST,CLE,,212,217,238,14.4,,,,,,0.4,0.1,,,0.8,0.1,0.3,,,,,,,,,2.4
bryant_WR_DEN,Pat Bryant,WR,DEN,,214,219,240,,,,,,,,,0.0,30.9,,,0.0,,,0.1,,0.1,2.8,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,215,220,241,9.2,,,,,,0.4,0.1,,,1.0,0.0,0.4,,,,,,,,,3.2
burton_RB_CLE,Michael Burton,RB,CLE,,219,224,245,,,,,,,,,0.0,2.2,,,0.0,,,0.8,,0.0,0.2,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,228,232,253,13.4,,,,,,0.4,0.1,,,0.9,0.0,0.3,,,,,,,,,2.0
carlson_K_NO,Daniel Carlson,K,NO,,230,234,255,,,0.7,,0.5,0.2,,,,,,,,2.0,0.0,,,,,0.4,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,239,243,264,15.6,,,,,,0.4,0.2,,,1.2,0.1,0.4,,,,,,,,,4.0
chiefs_DST_KC,Chiefs,DST,KC,,242,246,267,20.7,,,,,,0.8,0.2,,,0.7,0.0,0.8,,,,,,,,,1.9
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,247,251,272,,,,,,,,,0.1,4.9,,,0.1,,,19.2,,0.0,0.5,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,250,254,274,,,,,,,,,0.0,1.6,,,0.0,,,6.1,,0.0,0.0,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,251,255,275,,,,,,,,,0.0,24.0,,,,,,0.0,,0.0,2.0,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,252,256,276,,,,,,,,,0.0,25.0,,,,,,0.0,,0.0,2.0,,,
colts_DST_IND,Colts,DST,IND,,256,259,279,14.8,,,,,,0.2,0.0,,,0.9,0.0,0.2,,,,,,,,,2.4
commanders_DST_WSH,Commanders,DST,WSH,,257,260,280,1.9,,,,,,1.0,0.0,,,1.0,,1.0,,,,,,,,,2.0
conklin_TE_DET,Tyler Conklin,TE,DET,,258,261,281,,,,,,,,,0.0,2.0,,,,,,0.0,,0.0,0.0,,,
cook_QB_MIA,Brady Cook,QB,MIA,,263,266,286,,0.0,,,,,,,0.0,,,,0.0,,,1.0,6.9,,,,0.1,
cousins_QB_LV,Kirk Cousins,QB,LV,,271,274,294,,1.1,,,,,,,0.0,,,,0.1,,,2.4,211.0,,,,1.1,
cowboys_DST_DAL,Cowboys,DST,DAL,,273,276,296,14.5,,,,,,0.9,0.1,,,0.8,0.1,0.9,,,,,,,,,2.2
cowing_WR_SF,Jacob Cowing,WR,SF,,274,277,297,,,,,,,,,0.0,3.0,,,,,,0.0,,0.0,0.0,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,277,280,300,,,,,,,,,,5.6,,,0.0,,,,,0.1,0.5,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,282,285,305,,,,,,,,,0.0,0.8,,,0.0,,,26.4,,0.0,0.4,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,284,287,307,,0.0,,,,,,,0.0,,,,0.1,,,1.3,9.3,,,,0.1,
daniels_QB_TB,Jalon Daniels,QB,TB,,285,288,308,,0.0,,,,,,,0.0,,,,0.0,,,0.5,6.7,,,,0.1,
davis_RB_BUF,Ray Davis,RB,BUF,,289,292,311,,,,,,,,,0.0,1.1,,,0.0,,,9.7,,0.0,0.1,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,291,294,313,,,,,,,,,0.1,3.4,,,0.0,,,9.0,,0.0,0.4,,,
davis_WR_LAC,Derius Davis,WR,LAC,,295,298,317,,,,,,,,,0.0,2.0,,,,,,1.0,,0.0,0.0,,,
delp_TE_NO,Oscar Delp,TE,NO,,300,303,322,,,,,,,,,0.0,4.3,,,0.0,,,0.0,,0.0,0.4,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,302,305,324,,,,,,,,,0.0,6.6,,,0.1,,,31.2,,0.0,1.0,,,
devito_QB_NE,Tommy DeVito,QB,NE,,303,306,325,,0.0,,,,,,,0.0,,,,0.0,,,1.1,9.5,,,,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,,304,307,326,,,0.6,,0.5,0.3,,,,,,,,2.5,0.0,,,,,0.7,,
dike_WR_TEN,Chimere Dike,WR,TEN,,306,309,328,,,,,,,,,0.0,12.6,,,0.2,,,1.2,,0.1,1.2,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,307,310,329,,,,,,,,,0.0,0.9,,,0.0,,,8.4,,0.0,0.1,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,313,316,334,,0.0,,,,,,,0.0,,,,0.0,,,0.6,10.1,,,,0.1,
dolphins_DST_MIA,Dolphins,DST,MIA,,315,318,336,30.3,,,,,,0.7,0.2,,,0.7,0.0,0.7,,,,,,,,,1.6
dotson_WR_ATL,Jahan Dotson,WR,ATL,,319,322,340,,,,,,,,,0.0,25.0,,,,,,0.0,,0.0,2.0,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,323,326,343,,,,,,,,,0.0,43.0,,,0.1,,,0.2,,0.1,3.2,,,
douglas_WR_NE,Demario Douglas,WR,NE,,324,327,344,,,,,,,,,0.0,28.1,,,0.0,,,0.8,,0.1,2.3,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,329,332,348,,,,,,,,,,33.1,,,0.1,,,,,0.2,3.5,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,330,333,349,,,,,,,,,0.0,15.6,,,0.0,,,1.8,,0.0,0.7,,,
durham_TE_TB,Payne Durham,TE,TB,,331,334,350,,,,,,,,,0.0,3.6,,,0.0,,,0.0,,0.0,0.2,,,
eagles_DST_PHI,Eagles,DST,PHI,,334,337,353,14.9,,,,,,0.9,0.2,,,0.6,0.1,0.9,,,,,,,,,3.3
elliott_K_PHI,Jake Elliott,K,PHI,,341,344,360,,,0.8,,0.3,0.0,,,,,,,,2.9,0.0,,,,,0.6,,
endries_TE_CIN,Jack Endries,TE,CIN,,342,345,361,,,,,,,,,,6.6,,,0.0,,,,,0.0,0.7,,,
engram_TE_DEN,Evan Engram,TE,DEN,,343,346,362,,,,,,,,,,30.3,,,0.0,,,,,0.2,3.4,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,350,353,368,,,,,,,,,0.0,7.2,,,0.0,,,0.0,,0.0,1.0,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,352,355,370,,0.0,,,,,,,0.0,,,,0.0,,,1.1,7.6,,,,0.1,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,355,358,373,,,0.6,,0.5,0.4,,,,,,,,2.7,0.0,,,,,0.6,,
falcons_DST_ATL,Falcons,DST,ATL,,357,360,375,11.9,,,,,,0.4,0.1,,,0.9,0.0,0.4,,,,,,,,,2.6
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,358,361,376,,,,,,,,,,43.3,,,0.1,,,,,0.4,3.9,,,
fant_TE_NO,Noah Fant,TE,NO,,361,364,379,,,,,,,,,,22.8,,,0.1,,,,,0.2,2.4,,,
farrell_TE_SF,Luke Farrell,TE,SF,,362,365,380,,,,,,,,,,3.1,,,0.0,,,,,0.0,0.4,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,367,370,384,,,,,,,,,,19.4,,,0.0,,,,,0.2,1.1,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,368,371,385,,,,,,,,,,5.6,,,0.0,,,,,0.0,0.6,,,
fields_QB_KC,Justin Fields,QB,KC,,369,372,386,,0.0,,,,,,,0.0,,,,0.0,,,1.4,9.8,,,,0.1,
fields_WR_NYG,Malachi Fields,WR,NYG,,371,374,388,,,,,,,,,0.0,23.5,,,0.1,,,0.7,,0.2,1.9,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,374,377,391,,,0.8,,0.3,0.0,,,,,,,,2.0,0.0,,,,,0.5,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,376,379,393,,0.0,,,,,,,0.0,,,,0.0,,,0.8,9.3,,,,0.1,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,379,382,396,,,,,,,,,0.0,23.3,,,0.0,,,1.5,,0.2,1.7,,,
folk_K_ATL,Nick Folk,K,ATL,,380,383,397,,,0.8,,0.4,0.2,,,,,,,,2.4,0.0,,,,,0.5,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,388,391,405,,,,,,,,,0.0,33.0,,,0.0,,,0.0,,0.2,3.5,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,390,393,407,,,,,,,,,0.0,25.0,,,0.0,,,0.0,,0.1,2.2,,,
gay_K_LV,Matt Gay,K,LV,,394,397,411,,,0.7,,0.3,0.1,,,,,,,,1.8,0.0,,,,,0.4,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,395,398,412,,,,,,,,,,35.3,,,0.0,,,,,0.2,2.8,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,396,399,413,29.9,,,,,,0.6,0.1,,,0.4,0.0,0.6,,,,,,,,,1.2
giddens_RB_IND,DJ Giddens,RB,IND,,398,401,415,,,,,,,,,0.0,0.6,,,0.0,,,6.7,,0.0,0.1,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,403,406,419,,,,,,,,,0.0,0.7,,,0.0,,,5.8,,0.0,0.1,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,405,408,421,,,,,,,,,0.1,0.2,,,0.0,,,4.4,,0.0,0.0,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,412,415,428,,,,,,,,,,4.3,,,0.0,,,,,0.0,0.5,,,
gray_TE_KC,Noah Gray,TE,KC,,414,417,430,,,,,,,,,0.0,12.1,,,0.0,,,0.0,,0.0,1.0,,,
harris_RB_NYG,Najee Harris,RB,NYG,,428,431,444,,,,,,,,,0.1,0.6,,,0.0,,,9.0,,0.0,0.1,,,
harris_WR_LAC,Tre Harris,WR,LAC,,429,432,445,,,,,,,,,0.0,18.7,,,0.0,,,0.5,,0.1,1.8,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,435,438,450,,,,,,,,,0.0,6.6,,,0.0,,,0.0,,0.0,0.8,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,437,440,452,,,,,,,,,0.1,1.2,,,0.0,,,6.6,,0.0,0.1,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,438,441,453,,,,,,,,,0.0,25.2,,,0.0,,,0.0,,0.0,2.8,,,
henry_TE_NE,Hunter Henry,TE,NE,,441,444,456,,,,,,,,,,48.8,,,0.0,,,,,0.3,3.8,,,
heyward_RB_LV,Connor Heyward,RB,LV,,444,447,459,,,,,,,,,0.0,4.0,,,0.0,,,1.0,,0.0,0.4,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,446,449,461,,,,,,,,,,3.8,,,0.0,,,,,0.0,0.3,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,448,451,463,,,,,,,,,,27.5,,,0.1,,,,,0.2,2.3,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,449,452,464,,,,,,,,,0.0,7.8,,,0.0,,,0.0,,0.0,0.7,,,
hill_RB_BAL,Justice Hill,RB,BAL,,451,454,466,,,,,,,,,0.1,15.8,,,0.0,,,17.4,,0.0,1.6,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,456,459,471,,,,,,,,,,34.8,,,0.0,,,,,0.3,3.5,,,
holani_RB_SEA,George Holani,RB,SEA,,459,462,474,,,,,,,,,0.1,6.6,,,0.2,,,30.7,,0.0,0.8,,,
hollins_WR_NE,Mack Hollins,WR,NE,,462,465,477,,,,,,,,,0.0,43.4,,,0.0,,,0.1,,0.1,3.2,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,465,468,480,,,,,,,,,0.0,9.0,,,0.0,,,0.0,,0.0,0.7,,,
horton_WR_SEA,Tory Horton,WR,SEA,,470,473,485,,,,,,,,,0.0,19.6,,,0.0,,,0.3,,0.2,1.6,,,
howell_QB_DAL,Sam Howell,QB,DAL,,473,476,488,,0.0,,,,,,,0.0,,,,0.0,,,0.8,10.6,,,,0.1,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,475,478,490,,,,,,,,,0.0,4.0,,,,,,0.0,,0.0,1.0,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,481,484,496,,0.0,,,,,,,0.0,,,,0.0,,,1.5,7.7,,,,0.1,
hurst_WR_TB,Ted Hurst,WR,TB,,483,486,498,,,,,,,,,0.0,26.0,,,0.1,,,0.4,,0.1,2.0,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,484,487,499,,,,,,,,,0.0,32.1,,,0.0,,,0.8,,0.2,2.6,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,486,489,501,,,,,,,,,0.0,3.3,,,0.0,,,1.1,,0.0,0.2,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,488,491,503,,,,,,,,,0.0,21.7,,,0.0,,,0.8,,0.0,2.0,,,
james_RB_SF,Jordan James,RB,SF,,498,501,511,,,,,,,,,0.0,1.4,,,0.0,,,5.2,,0.0,0.1,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,505,508,517,14.5,,,,,,0.2,0.1,,,0.8,0.0,0.2,,,,,,,,,1.9
johnson_RB_BUF,Ty Johnson,RB,BUF,,508,511,520,,,,,,,,,0.0,15.4,,,0.0,,,12.8,,0.1,1.2,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,510,513,522,,,,,,,,,0.1,0.8,,,0.0,,,4.4,,0.0,0.1,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,512,515,524,,,,,,,,,0.2,8.4,,,0.1,,,26.6,,0.0,0.7,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,516,519,528,,,,,,,,,0.0,42.2,,,0.1,,,0.0,,0.2,3.8,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,517,520,529,,,,,,,,,,21.9,,,0.0,,,,,0.2,2.0,,,
johnson_WR_TB,Tez Johnson,WR,TB,,523,526,535,,,,,,,,,0.0,2.0,,,,,,1.0,,0.0,0.0,,,
joly_TE_MIA,Justin Joly,TE,MIA,,524,527,536,,,,,,,,,,4.9,,,0.0,,,,,0.0,0.6,,,
jones_QB_IND,Daniel Jones,QB,IND,,526,529,538,,0.8,,,,,,,0.0,,,,0.2,,,12.0,210.5,,,,1.1,
jones_QB_SF,Mac Jones,QB,SF,,527,530,539,,0.0,,,,,,,0.0,,,,0.0,,,1.2,10.7,,,,0.1,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,536,539,548,,,,,,,,,0.0,16.1,,,0.0,,,0.2,,0.2,1.8,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,537,540,549,,,,,,,,,,11.2,,,0.0,,,,,0.1,1.3,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,540,543,552,,,,,,,,,0.1,12.2,,,0.1,,,23.4,,0.0,2.0,,,
kieft_TE_TB,Ko Kieft,TE,TB,,547,550,559,,,,,,,,,0.0,3.2,,,0.0,,,0.0,,0.0,0.2,,,
kiner_RB_NE,Corey Kiner,RB,NE,,549,552,561,,,,,,,,,0.0,0.9,,,0.0,,,7.1,,0.0,0.1,,,
kittle_TE_SF,George Kittle,TE,SF,,555,558,567,,,,,,,,,,53.7,,,0.0,,,,,0.5,4.8,,,
klare_TE_LAR,Max Klare,TE,LAR,,556,559,568,,,,,,,,,,7.3,,,0.0,,,,,0.1,0.7,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,557,560,569,,,,,,,,,0.0,11.5,,,0.1,,,0.0,,0.0,1.0,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,558,561,570,,0.0,,,,,,,0.0,,,,0.0,,,0.5,5.2,,,,0.0,
kmet_TE_CHI,Cole Kmet,TE,CHI,,559,562,571,,,,,,,,,0.0,13.8,,,0.0,,,0.0,,0.1,1.6,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,560,563,572,,,,,,,,,0.1,1.1,,,0.0,,,5.0,,0.0,0.2,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,561,564,573,,,,,,,,,0.0,19.0,,,0.0,,,0.0,,0.1,1.4,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,563,566,575,,,,,,,,,,21.6,,,0.0,,,,,0.2,1.6,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,564,567,576,,,,,,,,,,5.4,,,0.0,,,,,0.0,0.5,,,
lance_QB_LAC,Trey Lance,QB,LAC,,571,573,582,,0.0,,,,,,,0.0,,,,0.0,,,1.0,9.0,,,,0.0,
lance_WR_NO,Bryce Lance,WR,NO,,572,574,583,,,,,,,,,0.0,22.0,,,,,,0.0,,0.0,2.0,,,
latu_TE_NE,Cameron Latu,TE,NE,,578,580,589,,,,,,,,,,3.2,,,0.0,,,,,0.0,0.3,,,
laube_RB_LV,Dylan Laube,RB,LV,,580,582,591,,,,,,,,,0.0,2.0,,,,,,0.0,,0.0,0.0,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,582,584,593,,,,,,,,,0.0,18.6,,,0.0,,,0.4,,0.2,1.8,,,
lions_DST_DET,Lions,DST,DET,,587,589,598,16.3,,,,,,0.3,0.1,,,0.8,0.0,0.3,,,,,,,,,2.4
little_K_JAX,Cam Little,K,JAX,,588,590,599,,,0.8,,0.4,0.2,,,,,,,,2.1,0.0,,,,,0.4,,
lock_QB_SEA,Drew Lock,QB,SEA,,589,591,600,,0.9,,,,,,,0.0,,,,0.1,,,13.0,226.0,,,,1.8,
london_WR_ATL,Drake London,WR,ATL,,592,594,603,,,,,,,,,0.0,75.9,,,0.0,,,0.4,,0.4,5.4,,,
long_TE_ARI,Hunter Long,TE,ARI,,593,595,604,,,,,,,,,0.0,4.4,,,0.0,,,0.0,,0.0,0.4,,,
loop_K_BAL,Tyler Loop,K,BAL,,595,597,606,,,0.8,,0.6,0.1,,,,,,,,3.0,0.0,,,,,0.6,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,598,599,608,,,,,,,,,0.0,4.2,,,0.0,,,4.8,,0.0,0.7,,,
lutz_K_DEN,Wil Lutz,K,DEN,,599,600,609,,,0.7,,0.5,0.1,,,,,,,,2.8,0.0,,,,,0.6,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,603,604,613,,,,,,,,,,4.7,,,0.0,,,,,0.1,0.5,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,604,605,614,,0.1,,,,,,,0.0,,,,0.0,,,0.4,23.8,,,,0.2,
mayer_TE_LV,Michael Mayer,TE,LV,,613,614,623,,,,,,,,,,29.2,,,0.0,,,,,0.1,3.4,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,614,615,624,,,,,,,,,0.0,25.9,,,0.0,,,0.0,,0.3,1.5,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,615,616,625,,0.1,,,,,,,0.0,,,,0.0,,,1.3,8.6,,,,0.1,
mccord_QB_MIA,Kyle McCord,QB,MIA,,616,617,626,,0.0,,,,,,,0.0,,,,0.0,,,0.5,5.2,,,,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,620,621,630,,,,,,,,,0.1,1.3,,,0.0,,,6.8,,0.0,0.2,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,622,623,632,,0.0,,,,,,,0.0,,,,0.0,,,0.9,8.6,,,,0.1,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,624,625,634,,,0.8,,0.5,0.2,,,,,,,,2.4,0.0,,,,,0.7,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,625,626,635,,,,,,,,,0.0,2.8,,,0.0,,,4.8,,0.0,0.6,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,629,630,639,,,0.8,,0.4,0.2,,,,,,,,2.0,0.0,,,,,0.4,,
melton_WR_GB,Bo Melton,WR,GB,,633,634,643,,,,,,,,,0.0,2.0,,,,,,0.0,,0.0,0.0,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,634,635,644,,0.0,,,,,,,0.0,,,,0.0,,,0.5,5.7,,,,0.0,
metchie_WR_CAR,John Metchie III,WR,CAR,,636,637,646,,,,,,,,,0.0,2.0,,,,,,0.0,,0.0,0.0,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,638,639,648,,,0.6,,0.4,0.2,,,,,,,,3.5,0.0,,,,,0.5,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,639,640,649,,,,,,,,,0.0,2.0,,,,,,2.0,,0.0,0.0,,,
miller_RB_NO,Kendre Miller,RB,NO,,643,644,652,,,,,,,,,0.1,0.3,,,0.0,,,6.7,,0.0,0.0,,,
mills_QB_HOU,Davis Mills,QB,HOU,,648,649,657,,0.0,,,,,,,0.0,,,,0.0,,,1.2,9.6,,,,0.1,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,649,650,658,,0.0,,,,,,,0.0,,,,0.0,,,0.8,4.9,,,,0.0,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,653,654,662,,,,,,,,,0.0,14.0,,,,,,2.0,,0.0,1.0,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,654,655,663,,,,,,,,,0.0,2.0,,,,,,0.0,,0.0,0.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,655,656,664,,0.0,,,,,,,0.0,,,,0.0,,,0.9,8.5,,,,0.1,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,658,659,667,,,,,,,,,0.0,9.0,,,0.0,,,28.9,,0.0,1.3,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,660,661,669,,,,,,,,,0.0,38.6,,,0.1,,,0.4,,0.1,2.7,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,663,664,672,,,,,,,,,0.3,12.5,,,0.1,,,50.0,,0.0,1.4,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,668,669,677,,,,,,,,,0.0,25.4,,,0.0,,,0.5,,0.0,1.9,,,
moore_WR_BAL,Chris Moore,WR,BAL,,669,670,678,,,,,,,,,0.0,24.0,,,,,,0.0,,0.0,1.0,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,677,678,686,,,,,,,,,,7.3,,,0.0,,,,,0.1,0.6,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,679,680,688,,,,,,,,,0.0,4.0,,,,,,0.0,,0.0,0.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,686,687,695,,,,,,,,,,4.9,,,0.0,,,,,0.0,0.4,,,
myers_K_SEA,Jason Myers,K,SEA,,692,693,701,,,0.5,,0.4,0.3,,,,,,,,2.6,0.0,,,,,0.7,,
nailor_WR_LV,Jalen Nailor,WR,LV,,693,694,702,,,,,,,,,0.0,33.9,,,0.0,,,0.4,,0.3,2.5,,,
njoku_TE_LAC,David Njoku,TE,LAC,,701,702,710,,,,,,,,,,29.6,,,0.0,,,,,0.4,3.1,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,702,703,711,,,,,,,,,0.0,28.6,,,0.0,,,0.9,,0.1,2.2,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,703,704,712,,,,,,,,,0.0,0.2,,,0.0,,,7.0,,0.0,0.0,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,706,707,715,,,,,,,,,,3.8,,,0.0,,,,,0.1,0.5,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,709,710,718,,,,,,,,,0.0,39.0,,,0.0,,,0.0,,0.1,3.2,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,712,713,721,,,,,,,,,,17.1,,,0.0,,,,,0.2,1.5,,,
otton_TE_TB,Cade Otton,TE,TB,,716,717,725,,,,,,,,,,39.1,,,0.0,,,,,0.3,3.8,,,
packers_DST_GB,Packers,DST,GB,,720,721,729,21.6,,,,,,0.7,0.2,,,0.8,0.0,0.7,,,,,,,,,3.6
palmer_WR_BUF,Josh Palmer,WR,BUF,,722,723,731,,,,,,,,,0.0,22.4,,,0.0,,,0.0,,0.1,1.4,,,
panthers_DST_CAR,Panthers,DST,CAR,,725,726,734,13.1,,,,,,0.3,0.0,,,0.9,0.0,0.3,,,,,,,,,2.0
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,727,728,736,,,,,,,,,,24.8,,,0.0,,,,,0.4,2.3,,,
patriots_DST_NE,Patriots,DST,NE,,730,731,739,17.7,,,,,,0.6,0.2,,,0.5,0.0,0.6,,,,,,,,,2.2
patterson_K_MIA,Riley Patterson,K,MIA,,731,732,740,,,0.4,,0.3,0.1,,,,,,,,1.9,0.0,,,,,0.5,,
payton_QB_PHI,Cole Payton,QB,PHI,,733,734,742,,0.0,,,,,,,0.0,,,,0.0,,,0.6,7.0,,,,0.1,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,735,736,744,,0.6,,,,,,,0.0,,,,0.1,,,5.8,150.8,,,,0.7,
perine_RB_CIN,Samaje Perine,RB,CIN,,736,737,745,,,,,,,,,0.1,8.4,,,0.1,,,23.6,,0.0,1.0,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,740,741,748,,0.0,,,,,,,0.0,,,,0.0,,,1.3,8.3,,,,0.1,
pineiro_K_SF,Eddy Pineiro,K,SF,,744,745,752,,,0.6,,0.5,0.4,,,,,,,,2.9,0.0,,,,,0.6,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,749,750,757,,,,,,,,,0.0,2.0,,,,,,1.0,,0.0,0.0,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,750,751,758,,0.8,,,,,,,0.1,,,,0.1,,,13.1,274.5,,,,2.2,
purdy_QB_SF,Brock Purdy,QB,SF,,759,760,767,,0.8,,,,,,,0.2,,,,0.3,,,21.5,261.5,,,,2.2,
raiders_DST_LV,Raiders,DST,LV,,761,762,769,13.5,,,,,,0.4,0.0,,,0.8,0.1,0.3,,,,,,,,,3.8
raridon_TE_NE,Eli Raridon,TE,NE,,763,764,771,,,,,,,,,,21.7,,,0.1,,,,,0.2,1.9,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,764,765,772,,0.0,,,,,,,0.0,,,,0.0,,,0.9,9.1,,,,0.1,
ravens_DST_BAL,Ravens,DST,BAL,,765,766,773,19.1,,,,,,0.9,0.2,,,1.0,0.0,0.9,,,,,,,,,3.8
raymond_WR_CHI,Kalif Raymond,WR,CHI,,766,767,774,,,,,,,,,0.0,25.1,,,0.0,,,0.6,,0.1,2.2,,,
reichard_K_MIN,Will Reichard,K,MIN,,770,771,778,,,0.7,,0.4,0.2,,,,,,,,2.2,0.0,,,,,0.6,,
richardson_QB_IND,Anthony Richardson,QB,IND,,781,782,788,,0.0,,,,,,,0.0,,,,0.0,,,1.0,8.2,,,,0.1,
robinson_WR_SF,Demarcus Robinson,WR,SF,,791,791,797,,,,,,,,,0.0,32.3,,,0.0,,,0.3,,0.3,2.1,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,793,793,798,,0.8,,,,,,,0.0,,,,0.1,,,5.2,199.5,,,,1.0,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,794,794,799,,,,,,,,,0.3,0.9,,,0.0,,,35.5,,0.0,0.1,,,
