key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,pass_yds,df_ints,reception_yds,kick_50,kick_extra_points,reception_tds,kick_30_39,receptions,rush_yds,df_points_allowed_per_game,kick_20_29,kick_0_19,df_fumbles,df_safeties,pass_ints,df_sacks,two_pts,kick_40_49,pass_tds,fumbles,df_tds
cowing_WR_SF,Jacob Cowing,WR,SF,,282,285,287,0.0,,,16.0,,,0.0,,1.0,0.0,,,,,,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,285,288,290,,,,6.9,,,0.1,,0.6,,,,,,,,,,,,0.0,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,290,293,295,0.0,,,5.8,,,0.0,,0.8,14.2,,,,,,,,,,,0.0,
dalton_QB_PHI,Andy Dalton,QB,PHI,,292,295,297,0.0,8.7,,,,,,,,1.4,,,,,,0.0,,,,0.1,0.1,
daniels_QB_TB,Jalon Daniels,QB,TB,,293,296,298,0.0,5.8,,,,,,,,0.5,,,,,,0.0,,,,0.0,0.0,
darnold_QB_SEA,Sam Darnold,QB,SEA,,295,298,300,0.0,203.0,,,,,,,,6.2,,,,,,0.7,,,,1.6,0.2,
davis_RB_BUF,Ray Davis,RB,BUF,,297,300,302,0.0,,,1.6,,,0.0,,0.0,8.1,,,,,,,,,,,0.0,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,299,302,304,0.1,,,3.7,,,0.0,,0.4,10.9,,,,,,,,,,,0.0,
delp_TE_NO,Oscar Delp,TE,NO,,308,311,313,0.0,,,5.0,,,0.0,,0.4,0.0,,,,,,,,,,,0.0,
demercado_RB_DAL,Emari Demercado,RB,DAL,,310,313,315,0.0,,,4.7,,,0.0,,0.9,23.0,,,,,,,,,,,0.1,
devito_QB_NE,Tommy DeVito,QB,NE,,311,314,316,0.0,9.3,,,,,,,,1.1,,,,,,0.0,,,,0.0,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,,312,315,317,,,,,0.3,2.0,,0.5,,,,0.3,0.0,,,,,,0.5,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,314,317,319,0.0,,,14.8,,,0.2,,1.4,0.6,,,,,,,,,,,0.2,
dillon_RB_CAR,AJ Dillon,RB,CAR,,315,318,320,0.0,,,0.7,,,0.0,,0.1,6.3,,,,,,,,,,,0.0,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,320,323,325,0.3,,,3.2,,,0.0,,0.9,61.3,,,,,,,,,,,0.1,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,321,324,326,0.0,10.5,,,,,,,,0.5,,,,,,0.0,,,,0.1,0.0,
dolphins_DST_MIA,Dolphins,DST,MIA,,323,326,328,,,0.6,,,,,,,,32.0,,,0.6,0.0,,2.8,,,,0.6,0.1
doubs_WR_NE,Romeo Doubs,WR,NE,,329,332,334,0.0,,,50.0,,,0.2,,3.6,0.0,,,,,,,,,,,0.0,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,330,333,335,0.0,,,42.2,,,0.0,,3.1,0.2,,,,,,,,,,,0.1,
douglas_WR_NE,Demario Douglas,WR,NE,,331,334,336,0.0,,,33.3,,,0.2,,3.0,0.8,,,,,,,,,,,0.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,333,336,338,0.3,,,15.0,,,0.1,,1.9,41.2,,,,,,,,,,,0.0,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,336,339,341,,,,30.2,,,0.1,,3.1,,,,,,,,,,,,0.1,
durham_TE_TB,Payne Durham,TE,TB,,338,341,343,,,,5.0,,,0.1,,0.5,,,,,,,,,,,,0.0,
eagles_DST_PHI,Eagles,DST,PHI,,341,344,346,,,0.8,,,,,,,,10.1,,,0.8,0.0,,2.0,,,,0.8,0.0
elliott_K_PHI,Jake Elliott,K,PHI,,348,351,353,,,,,0.1,2.6,,0.5,,,,0.3,0.0,,,,,,0.7,,,
endries_TE_CIN,Jack Endries,TE,CIN,,349,352,354,,,,7.2,,,0.1,,0.7,,,,,,,,,,,,0.0,
engram_TE_DEN,Evan Engram,TE,DEN,,350,353,355,,,,27.2,,,0.2,,3.1,,,,,,,,,,,,0.0,
ers_DST_SF,49ers,DST,SF,,351,354,356,,,0.8,,,,,,,,10.2,,,0.8,0.0,,2.8,,,,0.8,0.1
ertz_TE_PHI,Zach Ertz,TE,PHI,,352,355,357,,,,23.0,,,0.2,,2.1,,,,,,,,,,,,0.0,
evans_TE_CAR,Mitchell Evans,TE,CAR,,358,361,363,0.0,,,7.0,,,0.0,,1.0,0.0,,,,,,,,,,,0.0,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,360,363,365,0.0,8.7,,,,,,,,1.1,,,,,,0.0,,,,0.1,0.0,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,363,366,368,,,,,0.4,2.2,,0.6,,,,0.5,0.0,,,,,,0.6,,,
falcons_DST_ATL,Falcons,DST,ATL,,365,368,370,,,0.8,,,,,,,,15.1,,,0.3,0.0,,2.4,,,,0.3,0.0
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,366,369,371,,,,44.5,,,0.4,,4.2,,,,,,,,,,,,0.1,
fant_TE_NO,Noah Fant,TE,NO,,369,372,374,,,,26.9,,,0.2,,2.8,,,,,,,,,,,,0.1,
farrell_TE_SF,Luke Farrell,TE,SF,,370,373,375,0.0,,,4.6,,,0.0,,0.7,0.0,,,,,,,,,,,0.0,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,374,377,379,0.0,,,31.9,,,0.2,,4.0,0.0,,,,,,,,,,,0.1,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,375,378,380,0.0,,,25.8,,,0.1,,2.2,0.0,,,,,,,,,,,0.0,
fields_QB_KC,Justin Fields,QB,KC,,377,380,382,0.0,11.0,,,,,,,,1.5,,,,,,0.0,,,,0.1,0.0,
fields_WR_NYG,Malachi Fields,WR,NYG,,379,382,384,0.0,,,34.0,,,0.2,,2.6,0.4,,,,,,,,,,,0.1,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,382,385,387,,,,,0.0,2.1,,0.5,,,,0.4,0.0,,,,,,0.8,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,384,387,389,0.0,10.2,,,,,,,,0.9,,,,,,0.0,,,,0.1,0.0,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,387,390,392,0.0,,,27.5,,,0.0,,2.4,1.1,,,,,,,,,,,0.0,
folk_K_ATL,Nick Folk,K,ATL,,388,391,393,,,,,0.2,2.0,,0.4,,,,0.4,0.0,,,,,,0.8,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,396,399,401,0.0,,,33.8,,,0.2,,3.5,0.0,,,,,,,,,,,0.0,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,398,401,403,0.0,,,37.6,,,0.2,,3.0,0.0,,,,,,,,,,,0.1,
gay_K_LV,Matt Gay,K,LV,,402,405,407,,,,,0.1,2.0,,0.4,,,,0.3,0.0,,,,,,0.7,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,403,406,408,,,,39.1,,,0.2,,3.1,,,,,,,,,,,,0.0,
giants_DST_NYG,N.Y. Giants,DST,NYG,,404,407,409,,,0.5,,,,,,,,20.5,,,0.8,0.0,,2.7,,,,0.8,0.2
giddens_RB_IND,DJ Giddens,RB,IND,,406,409,411,0.0,,,0.6,,,0.0,,0.1,7.3,,,,,,,,,,,0.0,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,413,416,418,0.0,,,0.6,,,0.0,,0.0,7.0,,,,,,,,,,,0.0,
granson_TE_TEN,Kylen Granson,TE,TEN,,420,423,425,,,,5.4,,,0.0,,0.6,,,,,,,,,,,,0.0,
gray_TE_KC,Noah Gray,TE,KC,,422,425,427,,,,8.6,,,0.1,,0.9,,,,,,,,,,,,0.0,
haener_QB_NYG,Jake Haener,QB,NYG,,432,435,437,0.0,7.9,,,,,,,,1.2,,,,,,0.0,,,,0.1,0.0,
harris_RB_NYG,Najee Harris,RB,NYG,,437,440,442,0.0,,,3.1,,,0.0,,0.2,18.2,,,,,,,,,,,0.0,
harris_WR_LAC,Tre Harris,WR,LAC,,438,441,443,0.0,,,30.6,,,0.0,,2.4,0.2,,,,,,,,,,,0.0,
harvey_RB_DEN,RJ Harvey,RB,DEN,,440,443,445,0.2,,,14.9,,,0.2,,2.1,15.5,,,,,,,,,,,0.0,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,444,447,449,0.0,,,4.7,,,0.0,,0.3,0.0,,,,,,,,,,,0.0,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,446,449,451,0.1,,,1.3,,,0.0,,0.1,7.1,,,,,,,,,,,0.0,
helm_TE_TEN,Gunnar Helm,TE,TEN,,447,450,452,0.0,,,28.0,,,0.1,,3.5,0.0,,,,,,,,,,,0.0,
henry_TE_NE,Hunter Henry,TE,NE,,450,453,455,,,,46.7,,,0.3,,3.9,,,,,,,,,,,,0.0,
herman_RB_MIA,DJ Herman,RB,MIA,,453,456,458,0.0,,,18.3,,,0.0,,1.4,0.0,,,,,,,,,,,0.0,
heyward_RB_LV,Connor Heyward,RB,LV,,454,457,459,0.0,,,4.0,,,0.0,,0.4,2.0,,,,,,,,,,,0.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,456,459,461,,,,14.1,,,0.1,,1.2,,,,,,,,,,,,0.0,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,458,461,463,0.0,,,14.2,,,0.1,,1.0,0.0,,,,,,,,,,,0.1,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,459,462,464,0.0,,,7.8,,,0.0,,1.2,0.0,,,,,,,,,,,0.0,
hill_RB_BAL,Justice Hill,RB,BAL,,461,464,466,0.2,,,12.1,,,0.1,,1.4,18.8,,,,,,,,,,,0.0,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,466,469,471,,,,32.8,,,0.2,,3.3,,,,,,,,,,,,0.0,
holani_RB_SEA,George Holani,RB,SEA,,469,472,474,0.1,,,3.0,,,0.0,,0.5,16.0,,,,,,,,,,,0.1,
hollins_WR_NE,Mack Hollins,WR,NE,,472,475,477,0.0,,,43.1,,,0.1,,3.2,0.0,,,,,,,,,,,0.0,
hooper_TE_ATL,Austin Hooper,TE,ATL,,475,478,480,0.0,,,10.9,,,0.0,,1.2,0.0,,,,,,,,,,,0.0,
horton_WR_SEA,Tory Horton,WR,SEA,,480,483,485,0.0,,,13.6,,,0.2,,0.8,0.2,,,,,,,,,,,0.0,
howell_QB_DAL,Sam Howell,QB,DAL,,483,486,488,0.0,9.3,,,,,,,,0.7,,,,,,0.0,,,,0.1,0.0,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,490,493,495,0.0,,,14.0,,,0.0,,1.0,2.0,,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,492,495,497,0.0,9.4,,,,,,,,1.7,,,,,,0.0,,,,0.1,0.0,
hurst_WR_TB,Ted Hurst,WR,TB,,494,497,499,0.0,,,23.1,,,0.1,,1.8,0.6,,,,,,,,,,,0.0,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,495,498,500,0.0,,,35.4,,,0.2,,2.8,0.7,,,,,,,,,,,0.0,
ingold_RB_LAC,Alec Ingold,RB,LAC,,497,500,502,0.0,,,3.0,,,0.0,,0.6,0.6,,,,,,,,,,,0.0,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,499,502,504,0.0,,,20.2,,,0.0,,1.5,0.8,,,,,,,,,,,0.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,502,505,507,0.1,242.5,,,,,,,,40.0,,,,,,0.8,,,,2.0,0.3,
jaguars_DST_JAX,Jaguars,DST,JAX,,508,511,513,,,0.9,,,,,,,,10.5,,,0.4,0.0,,3.0,,,,0.3,0.1
james_RB_SF,Jordan James,RB,SF,,509,512,514,0.0,,,1.1,,,0.0,,0.1,5.0,,,,,,,,,,,0.0,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,512,515,517,0.0,,,9.5,,,0.0,,1.1,0.0,,,,,,,,,,,0.0,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,514,517,519,0.0,,,35.0,,,0.3,,2.8,0.0,,,,,,,,,,,0.0,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,516,519,521,,,0.7,,,,,,,,18.0,,,0.8,0.0,,2.0,,,,0.8,0.0
johnson_RB_BUF,Ty Johnson,RB,BUF,,519,522,524,0.0,,,9.4,,,0.0,,0.8,8.4,,,,,,,,,,,0.0,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,521,524,526,0.1,,,0.8,,,0.0,,0.1,4.8,,,,,,,,,,,0.0,
johnson_RB_GB,Kaleb Johnson,RB,GB,,522,525,527,0.1,,,3.2,,,0.0,,0.6,38.7,,,,,,,,,,,0.0,
johnson_RB_KC,Emmett Johnson,RB,KC,,524,527,529,0.2,,,8.7,,,0.1,,0.8,27.4,,,,,,,,,,,0.1,
johnson_TE_NO,Juwan Johnson,TE,NO,,528,531,533,,,,56.3,,,0.3,,4.3,,,,,,,,,,,,0.1,
johnson_TE_NYG,Theo Johnson,TE,NYG,,529,532,534,,,,15.2,,,0.2,,1.3,,,,,,,,,,,,0.0,
joly_TE_MIA,Justin Joly,TE,MIA,,536,539,541,,,,4.8,,,0.0,,0.5,,,,,,,,,,,,0.0,
jones_QB_IND,Daniel Jones,QB,IND,,538,541,543,0.0,213.5,,,,,,,,11.0,,,,,,1.0,,,,1.2,0.1,
jones_QB_SF,Mac Jones,QB,SF,,539,542,544,0.0,11.2,,,,,,,,1.2,,,,,,0.0,,,,0.1,0.0,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,548,551,553,0.0,,,21.3,,,0.3,,2.1,0.1,,,,,,,,,,,0.0,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,549,552,554,,,,10.2,,,0.1,,1.1,,,,,,,,,,,,0.0,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,550,553,555,0.0,4.9,,,,,,,,0.6,,,,,,0.0,,,,0.0,0.0,
kamara_RB_NO,Alvin Kamara,RB,NO,,553,556,558,0.1,,,15.5,,,0.0,,2.5,22.3,,,,,,,,,,,0.0,
keenum_QB_CHI,Case Keenum,QB,CHI,,557,560,562,0.0,6.3,,,,,,,,0.3,,,,,,0.0,,,,0.0,0.0,
kieft_TE_TB,Ko Kieft,TE,TB,,560,563,565,,,,3.9,,,0.0,,0.4,,,,,,,,,,,,0.0,
kiner_RB_NE,Corey Kiner,RB,NE,,562,565,567,0.0,,,0.9,,,0.0,,0.1,7.0,,,,,,,,,,,0.0,
kittle_TE_SF,George Kittle,TE,SF,,568,571,573,0.0,,,61.2,,,0.3,,4.6,0.0,,,,,,,,,,,0.0,
klare_TE_LAR,Max Klare,TE,LAR,,569,572,574,,,,6.3,,,0.0,,0.6,,,,,,,,,,,,0.0,
klein_TE_HOU,Marlin Klein,TE,HOU,,570,573,575,0.0,,,12.6,,,0.0,,1.0,0.0,,,,,,,,,,,0.1,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,571,574,576,0.0,5.7,,,,,,,,0.6,,,,,,0.0,,,,0.1,0.0,
kmet_TE_CHI,Cole Kmet,TE,CHI,,572,575,577,0.0,,,13.0,,,0.0,,1.6,0.0,,,,,,,,,,,0.0,
knight_RB_ARI,Zonovan Knight,RB,ARI,,573,576,578,0.1,,,1.2,,,0.0,,0.2,5.8,,,,,,,,,,,0.0,
knox_TE_BUF,Dawson Knox,TE,BUF,,574,577,579,0.0,,,19.8,,,0.2,,1.6,0.0,,,,,,,,,,,0.0,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,576,579,581,,,,6.1,,,0.1,,0.6,,,,,,,,,,,,0.0,
lance_QB_LAC,Trey Lance,QB,LAC,,583,585,587,0.0,8.2,,,,,,,,1.2,,,,,,0.0,,,,0.0,0.0,
lance_WR_NO,Bryce Lance,WR,NO,,584,586,588,0.0,,,18.0,,,0.0,,1.0,0.0,,,,,,,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,591,593,595,,,,2.4,,,0.0,,0.2,,,,,,,,,,,,0.0,
legette_WR_CAR,Xavier Legette,WR,CAR,,595,597,599,0.0,,,20.1,,,0.1,,1.7,0.3,,,,,,,,,,,0.0,
lions_DST_DET,Lions,DST,DET,,600,602,604,,,0.9,,,,,,,,22.6,,,0.7,0.0,,4.0,,,,0.7,0.2
little_K_JAX,Cam Little,K,JAX,,601,603,605,,,,,0.2,2.4,,0.4,,,,0.4,0.0,,,,,,0.8,,,
lock_QB_SEA,Drew Lock,QB,SEA,,602,604,606,0.1,104.0,,,,,,,,3.8,,,,,,0.2,,,,0.8,0.0,
london_WR_ATL,Drake London,WR,ATL,,605,607,609,0.0,,,72.7,,,0.3,,5.9,0.7,,,,,,,,,,,0.0,
long_TE_ARI,Hunter Long,TE,ARI,,606,608,610,0.0,,,4.6,,,0.0,,0.4,0.0,,,,,,,,,,,0.0,
loop_K_BAL,Tyler Loop,K,BAL,,608,610,612,,,,,0.0,3.2,,0.5,,,,0.5,0.0,,,,,,0.8,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,611,612,614,0.0,,,3.6,,,0.0,,0.7,3.6,,,,,,,,,,,0.0,
lutz_K_DEN,Wil Lutz,K,DEN,,612,613,615,,,,,0.1,2.1,,0.6,,,,0.5,0.0,,,,,,0.7,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,616,617,619,,,,4.2,,,0.1,,0.4,,,,,,,,,,,,0.0,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,617,618,620,0.0,196.0,,,,,,,,30.4,,,,,,0.9,,,,1.0,0.1,
mayer_TE_LV,Michael Mayer,TE,LV,,626,627,629,,,,22.4,,,0.2,,2.8,,,,,,,,,,,,0.0,
mccord_QB_MIA,Kyle McCord,QB,MIA,,629,630,632,0.0,5.1,,,,,,,,0.4,,,,,,0.0,,,,0.0,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,633,634,636,0.1,,,1.3,,,0.0,,0.2,7.2,,,,,,,,,,,0.0,
mckee_QB_PHI,Tanner McKee,QB,PHI,,635,636,638,0.0,8.0,,,,,,,,0.9,,,,,,0.0,,,,0.1,0.0,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,637,638,640,,,,,0.2,2.0,,0.7,,,,0.5,0.0,,,,,,0.8,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,638,639,641,0.0,,,0.5,,,0.0,,0.1,9.0,,,,,,,,,,,0.0,
mcpherson_K_CIN,Evan McPherson,K,CIN,,642,643,645,,,,,0.2,2.2,,0.5,,,,0.4,0.0,,,,,,0.8,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,647,648,650,0.0,5.8,,,,,,,,0.5,,,,,,0.0,,,,0.1,0.0,
mevis_K_LAR,Harrison Mevis,K,LAR,,650,651,653,,,,,0.1,2.2,,0.4,,,,0.3,0.0,,,,,,0.8,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,651,652,654,0.0,,,5.0,,,0.0,,0.0,2.0,,,,,,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,652,653,655,0.0,,,41.7,,,0.3,,3.7,1.0,,,,,,,,,,,0.0,
miller_RB_NO,Kendre Miller,RB,NO,,654,655,657,0.1,,,0.3,,,0.0,,0.0,5.8,,,,,,,,,,,0.0,
miller_WR_MIA,Ryan Miller,WR,MIA,,656,657,659,0.0,,,7.0,,,0.0,,1.0,0.0,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,659,660,662,0.0,10.5,,,,,,,,1.1,,,,,,0.0,,,,0.1,0.0,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,666,667,669,0.0,8.6,,,,,,,,0.9,,,,,,0.0,,,,0.1,0.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,669,670,672,0.0,,,6.9,,,0.0,,0.8,25.6,,,,,,,,,,,0.0,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,671,672,674,0.0,,,40.2,,,0.2,,2.7,-0.1,,,,,,,,,,,0.1,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,674,675,677,0.1,,,12.6,,,0.0,,1.7,46.4,,,,,,,,,,,0.1,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,679,680,682,0.0,,,31.0,,,0.0,,2.2,0.5,,,,,,,,,,,0.0,
moore_WR_GB,Skyy Moore,WR,GB,,684,685,687,0.0,,,24.0,,,0.0,,2.0,0.0,,,,,,,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,689,690,692,,,,8.7,,,0.1,,0.7,,,,,,,,,,,,0.0,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,696,697,699,0.0,,,7.0,,,0.0,,1.0,0.0,,,,,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,698,699,701,0.0,,,13.9,,,0.0,,1.6,0.0,,,,,,,,,,,0.0,
myarick_TE_LV,Chris Myarick,TE,LV,,703,704,706,,,,5.4,,,0.0,,0.6,,,,,,,,,,,,0.0,
myers_K_SEA,Jason Myers,K,SEA,,705,706,708,,,,,0.4,3.2,,0.9,,,,0.5,0.0,,,,,,0.6,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,706,707,709,0.0,,,24.2,,,0.2,,1.9,0.3,,,,,,,,,,,0.0,
noel_WR_HOU,Jaylin Noel,WR,HOU,,715,716,718,0.0,,,28.1,,,0.1,,1.8,1.6,,,,,,,,,,,0.0,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,716,717,719,0.0,,,0.2,,,0.0,,0.0,8.1,,,,,,,,,,,0.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,719,720,722,0.0,,,3.8,,,0.0,,0.2,0.0,,,,,,,,,,,0.0,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,722,723,725,,,,28.3,,,0.1,,3.0,,,,,,,,,,,,0.0,
oliver_TE_MIN,Josh Oliver,TE,MIN,,725,726,728,,,,17.7,,,0.2,,1.4,,,,,,,,,,,,0.0,
otton_TE_TB,Cade Otton,TE,TB,,729,730,732,0.0,,,33.4,,,0.1,,3.4,0.0,,,,,,,,,,,0.0,
packers_DST_GB,Packers,DST,GB,,734,735,737,,,1.0,,,,,,,,10.3,,,0.4,0.0,,2.2,,,,0.3,0.1
palmer_WR_BUF,Josh Palmer,WR,BUF,,736,737,739,0.0,,,32.8,,,0.3,,1.9,0.0,,,,,,,,,,,0.0,
panthers_DST_CAR,Panthers,DST,CAR,,739,740,742,,,1.0,,,,,,,,20.1,,,0.7,0.0,,3.8,,,,0.7,0.2
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,741,742,744,0.0,,,19.2,,,0.1,,2.1,0.0,,,,,,,,,,,0.0,
patriots_DST_NE,Patriots,DST,NE,,744,745,747,,,0.8,,,,,,,,12.8,,,0.3,0.0,,2.1,,,,0.3,0.1
patterson_K_MIA,Riley Patterson,K,MIA,,745,746,748,,,,,0.0,1.2,,0.4,,,,0.4,0.0,,,,,,0.8,,,
payton_QB_PHI,Cole Payton,QB,PHI,,747,748,750,0.0,6.5,,,,,,,,0.6,,,,,,0.0,,,,0.0,0.0,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,749,750,752,0.0,224.0,,,,,,,,7.4,,,,,,0.9,,,,1.2,0.2,
perine_RB_CIN,Samaje Perine,RB,CIN,,750,751,753,0.1,,,9.2,,,0.0,,1.0,20.8,,,,,,,,,,,0.1,
pickens_WR_DAL,George Pickens,WR,DAL,,753,754,756,0.0,,,70.0,,,0.2,,5.2,-0.0,,,,,,,,,,,0.0,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,754,755,757,0.0,8.2,,,,,,,,1.2,,,,,,0.0,,,,0.1,0.0,
pineiro_K_SF,Eddy Pineiro,K,SF,,758,759,761,,,,,0.3,2.9,,0.5,,,,0.5,0.0,,,,,,0.6,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,763,764,766,0.0,,,2.0,,,0.0,,0.0,1.0,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,764,765,767,0.0,252.0,,,,,,,,12.5,,,,,,0.8,,,,2.0,0.1,
purdy_QB_SF,Brock Purdy,QB,SF,,773,774,776,0.2,268.0,,,,,,,,22.0,,,,,,0.9,,,,2.0,0.2,
raiders_DST_LV,Raiders,DST,LV,,775,776,778,,,0.8,,,,,,,,13.6,,,1.0,0.0,,3.5,,,,0.9,0.1
raridon_TE_NE,Eli Raridon,TE,NE,,777,778,780,,,,21.7,,,0.2,,1.9,,,,,,,,,,,,0.0,
rattler_QB_NO,Spencer Rattler,QB,NO,,778,779,781,0.0,11.0,,,,,,,,0.8,,,,,,0.0,,,,0.1,0.0,
ravens_DST_BAL,Ravens,DST,BAL,,779,780,782,,,0.8,,,,,,,,14.7,,,0.4,0.0,,1.8,,,,0.3,0.1
raymond_WR_CHI,Kalif Raymond,WR,CHI,,780,781,783,0.0,,,29.5,,,0.0,,2.7,0.8,,,,,,,,,,,0.0,
redman_TE_GB,Mark Redman,TE,GB,,782,783,785,0.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,785,786,788,,,,,0.2,2.2,,0.7,,,,0.4,0.0,,,,,,0.8,,,
rice_WR_KC,Rashee Rice,WR,KC,,794,795,797,0.0,,,60.2,,,0.4,,5.1,1.2,,,,,,,,,,,0.0,
richardson_QB_IND,Anthony Richardson,QB,IND,,796,797,799,0.0,8.6,,,,,,,,1.0,,,,,,0.0,,,,0.1,0.0,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,807,807,809,0.0,,,40.6,,,0.2,,4.5,0.7,,,,,,,,,,,0.0,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,808,808,810,0.0,208.0,,,,,,,,4.9,,,,,,0.8,,,,1.1,0.2,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,809,809,811,0.2,,,1.4,,,0.0,,0.0,29.4,,,,,,,,,,,0.0,
roush_TE_CHI,Sam Roush,TE,CHI,,812,812,814,0.0,,,5.0,,,0.0,,0.2,0.0,,,,,,,,,,,0.0,
royals_WR_KC,Jalen Royals,WR,KC,,814,814,816,0.0,,,7.0,,,0.0,,1.0,0.0,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,817,817,819,,,,11.5,,,0.1,,1.4,,,,,,,,,,,,0.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,818,818,820,0.0,8.3,,,,,,,,1.0,,,,,,0.0,,,,0.1,0.0,
ryland_K_ARI,Chad Ryland,K,ARI,,824,824,826,,,,,0.2,2.1,,0.4,,,,0.3,0.0,,,,,,0.5,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,826,826,828,0.0,,,30.9,,,0.2,,2.8,0.0,,,,,,,,,,,0.1,
saints_DST_NO,Saints,DST,NO,,827,827,829,,,1.0,,,,,,,,18.8,,,0.5,0.0,,3.7,,,,0.5,0.2
sample_TE_CIN,Drew Sample,TE,CIN,,828,828,830,,,,5.8,,,0.0,,0.7,,,,,,,,,,,,0.0,
sanders_K_NYJ,Jason Sanders,K,NYJ,,834,834,835,,,,,0.2,2.2,,0.6,,,,0.4,0.0,,,,,,0.7,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,835,835,836,0.0,8.5,,,,,,,,1.0,,,,,,0.0,,,,0.1,0.0,
