key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_tds,df_sacks,two_pts,df_ints,receptions,pass_yds,kick_30_39,df_tds,kick_0_19,reception_yds,rush_yds,df_fumbles,reception_tds,kick_extra_points,pass_ints,kick_40_49,kick_20_29,kick_50,fumbles,df_safeties,rush_tds
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,121,125,190,,,,,,3.5,,,,,41.5,0.2,,0.2,,,,,,0.0,,0.0
browns_DST_CLE,Browns,DST,CLE,11.0,224,228,191,14.2,,2.4,,0.9,,,,0.0,,,,0.2,,,,,,,0.2,0.0,
jones_QB_IND,Daniel Jones,QB,IND,13.0,536,538,192,,1.2,,,,,214.0,,,,,13.2,,,,0.8,,,,0.2,,0.0
falcons_DST_ATL,Falcons,DST,ATL,11.0,365,367,193,13.3,,2.8,,0.8,,,,0.0,,,,0.3,,,,,,,0.3,0.1,
bengals_DST_CIN,Bengals,DST,CIN,6.0,176,180,194,12.3,,2.4,,1.0,,,,0.1,,,,0.3,,,,,,,0.3,0.0,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,112,118,195,,,,,,2.3,,,,,37.3,0.0,,0.5,,,,,,0.0,,0.0
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,126,130,196,,,,,,2.8,,,,,36.8,0.4,,0.1,,,,,,0.1,,0.0
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,129,133,199,,,,,,0.7,,,,,4.0,2.8,,0.0,,,,,,0.0,,0.0
adkins_TE_DEN,Nate Adkins,TE,DEN,,130,134,200,,,,,,0.4,,,,,4.9,0.0,,0.0,,,,,,0.0,,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,134,138,204,,,,,,0.2,,,,,2.7,3.4,,0.0,,,,,,0.0,,0.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,135,139,205,,,,,,1.0,,,,,7.0,0.0,,0.0,,,,,,,,0.0
all_TE_CIN,Erick All,TE,CIN,,136,140,206,,,,,,2.0,,,,,17.0,0.0,,0.0,,,,,,0.0,,0.0
allen_RB_JAX,LeQuint Allen,RB,JAX,,140,144,210,,,,,,0.5,,,,,2.6,11.6,,0.0,,,,,,0.0,,0.0
allen_RB_NYJ,Braelon Allen,RB,NYJ,,141,145,211,,,,,,1.0,,,,,6.4,26.5,,0.0,,,,,,0.2,,0.2
allen_RB_WSH,Kaytron Allen,RB,WSH,,142,146,212,,,,,,0.0,,,,,1.6,6.2,,0.0,,,,,,0.0,,0.0
allen_TE_LAR,Davis Allen,TE,LAR,,143,147,213,,,,,,0.8,,,,,8.8,0.0,,0.0,,,,,,0.0,,0.0
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,149,153,217,,,,,,1.3,,,,,11.8,0.0,,0.0,,,,,,0.0,,0.0
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,153,157,221,,,,,,1.8,,,,,21.6,0.0,,0.2,,,,,,0.0,,0.0
badie_RB_DEN,Tyler Badie,RB,DEN,,156,160,224,,,,,,0.5,,,,,3.2,2.8,,0.0,,,,,,0.0,,0.0
barner_TE_SEA,AJ Barner,TE,SEA,,159,163,227,,,,,,2.9,,,,,28.1,,,0.4,,,,,,0.0,,
bass_K_BUF,Tyler Bass,K,BUF,,161,165,229,,,,,,,,0.3,,0.0,,,,,2.0,,0.2,0.4,0.1,,,
bates_TE_WSH,John Bates,TE,WSH,,164,168,231,,,,,,1.1,,,,,10.6,,,0.1,,,,,,0.0,,
bears_DST_CHI,Bears,DST,CHI,,166,170,233,22.2,,2.2,,1.0,,,,0.2,,,,0.9,,,,,,,0.9,0.0,
bech_WR_LV,Jack Bech,WR,LV,,167,171,234,,,,,,2.1,,,,,21.5,0.0,,0.1,,,,,,0.0,,0.0
beck_RB_NYJ,Andrew Beck,RB,NYJ,,169,173,236,,,,,,0.3,,,,,2.5,0.5,,0.1,,,,,,0.0,,0.0
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,170,174,237,,,,,,2.0,,,,,21.0,1.0,,0.0,,,,,,,,0.0
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,175,179,242,,,,,,1.3,,,,,14.0,0.0,,0.1,,,,,,0.0,,0.0
bennett_QB_LAR,Stetson Bennett,QB,LAR,,177,181,243,,0.0,,,,,8.3,,,,,0.2,,,,0.0,,,,0.0,,0.0
benson_WR_LV,Malik Benson,WR,LV,,179,183,245,,,,,,3.7,,,,,42.3,0.6,,0.2,,,,,,0.1,,0.0
bentley_TE_DEN,Dallen Bentley,TE,DEN,,181,185,247,,,,,,0.7,,,,,5.6,,,0.0,,,,,,0.0,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,183,187,249,,,,,,2.3,,,,,29.2,0.6,,0.2,,,,,,0.1,,0.0
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,185,189,251,,,,,,0.1,,,,,2.2,34.0,,0.0,,,,,,0.0,,0.2
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,191,195,256,,,,,,0.6,,,,,8.3,0.0,,0.0,,,,,,0.0,,0.0
bond_WR_CLE,Isaiah Bond,WR,CLE,,192,196,257,,,,,,1.6,,,,,27.8,1.9,,0.1,,,,,,0.0,,0.0
borregales_K_NE,Andres Borregales,K,NE,,193,197,258,,,,,,,,0.4,,0.0,,,,,1.9,,0.3,0.3,0.2,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,199,203,262,,,,,,2.0,,,,,24.4,0.4,,0.0,,,,,,0.1,,0.0
bredeson_RB_MIN,Max Bredeson,RB,MIN,,201,205,264,,,,,,0.1,,,,,0.5,,,0.0,,,,,,0.0,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,205,209,268,,1.2,,,,,219.5,,,,,14.8,,,,0.9,,,,0.3,,0.0
brooks_RB_CIN,Tahj Brooks,RB,CIN,,209,213,270,,,,,,0.0,,,,,0.3,5.9,,0.0,,,,,,0.0,,0.0
brooks_RB_GB,Christopher Brooks,RB,GB,,210,214,271,,,,,,1.4,,,,,9.3,29.6,,0.0,,,,,,0.0,,0.1
brooks_RB_HOU,British Brooks,RB,HOU,,211,215,272,,,,,,0.0,,,,,0.2,8.8,,0.0,,,,,,0.0,,0.0
brown_WR_NO,Barion Brown,WR,NO,,219,223,280,,,,,,2.4,,,,,32.5,0.6,,0.1,,,,,,0.2,,0.0
brown_WR_PHI,Marquise Brown,WR,PHI,,220,224,281,,,,,,2.5,,,,,34.9,0.0,,0.4,,,,,,0.0,,0.0
brown_WR_WSH,Dyami Brown,WR,WSH,,221,225,282,,,,,,2.0,,,,,20.0,0.0,,0.0,,,,,,,,0.0
buccaneers_DST_TB,Buccaneers,DST,TB,,227,231,287,14.9,,2.7,,1.0,,,,0.1,,,,0.4,,,,,,,0.3,0.0,
burton_RB_CLE,Michael Burton,RB,CLE,,231,235,291,,,,,,0.2,,,,,2.1,0.8,,0.0,,,,,,0.0,,0.0
cardinals_DST_ARI,Cardinals,DST,ARI,,240,243,299,16.5,,3.3,,0.8,,,,0.0,,,,0.3,,,,,,,0.3,0.1,
carlson_K_NO,Daniel Carlson,K,NO,,242,245,301,,,,,,,,0.5,,0.0,,,,,2.0,,0.7,0.4,0.2,,,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,253,256,312,,,,,,0.0,,,,,1.0,4.2,,0.0,,,,,,0.0,,0.0
chiefs_DST_KC,Chiefs,DST,KC,,254,257,313,17.9,,1.5,,0.5,,,,0.1,,,,0.5,,,,,,,0.5,0.0,
coleman_WR_BUF,Keon Coleman,WR,BUF,,263,266,320,,,,,,2.0,,,,,24.0,0.0,,0.0,,,,,,,,0.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,264,267,321,,,,,,2.0,,,,,26.0,0.0,,0.0,,,,,,,,0.0
colts_DST_IND,Colts,DST,IND,,268,270,324,25.8,,2.5,,0.6,,,,0.1,,,,0.8,,,,,,,0.8,0.0,
commanders_DST_WSH,Commanders,DST,WSH,,269,271,325,1.8,,2.0,,1.0,,,,0.0,,,,1.0,,,,,,,1.0,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,278,280,334,,,,,,2.8,,,,,37.0,0.8,,0.3,,,,,,0.1,,0.0
corley_WR_CLE,Malachi Corley,WR,CLE,,280,282,336,,,,,,0.0,,,,,2.0,3.0,,0.0,,,,,,,,0.0
cousins_QB_LV,Kirk Cousins,QB,LV,,282,284,338,,1.4,,,,,220.0,,,,,2.9,,,,1.0,,,,0.1,,0.0
cowboys_DST_DAL,Cowboys,DST,DAL,,284,286,340,13.2,,2.8,,0.9,,,,0.1,,,,0.3,,,,,,,0.3,0.0,
cowing_WR_SF,Jacob Cowing,WR,SF,,285,287,341,,,,,,0.0,,,,,3.0,0.0,,0.0,,,,,,,,0.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,288,290,344,,,,,,0.5,,,,,5.8,,,0.1,,,,,,0.0,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,293,295,349,,,,,,0.1,,,,,0.3,3.5,,0.0,,,,,,0.0,,0.0
dalton_QB_PHI,Andy Dalton,QB,PHI,,295,297,351,,0.1,,,,,9.2,,,,,1.5,,,,0.0,,,,0.1,,0.0
daniels_QB_TB,Jalon Daniels,QB,TB,,296,298,352,,0.1,,,,,7.3,,,,,0.7,,,,0.0,,,,0.0,,0.0
davis_RB_BUF,Ray Davis,RB,BUF,,300,302,354,,,,,,0.6,,,,,4.5,14.2,,0.0,,,,,,0.0,,0.0
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,302,304,356,,,,,,0.5,,,,,4.4,10.4,,0.0,,,,,,0.0,,0.1
davis_WR_LAC,Derius Davis,WR,LAC,,306,308,360,,,,,,0.0,,,,,2.0,1.0,,0.0,,,,,,,,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,312,314,366,,,,,,1.0,,,,,6.6,31.8,,0.0,,,,,,0.1,,0.0
devito_QB_NE,Tommy DeVito,QB,NE,,313,315,367,,0.0,,,,,8.3,,,,,1.1,,,,0.0,,,,0.0,,0.0
dike_WR_TEN,Chimere Dike,WR,TEN,,316,318,369,,,,,,2.8,,,,,27.9,0.6,,0.5,,,,,,0.1,,0.0
dillon_RB_CAR,AJ Dillon,RB,CAR,,317,319,370,,,,,,0.2,,,,,1.6,10.2,,0.0,,,,,,0.0,,0.0
dobbs_QB_DET,Joshua Dobbs,QB,DET,,323,325,375,,0.1,,,,,10.6,,,,,0.5,,,,0.0,,,,0.0,,0.0
dolphins_DST_MIA,Dolphins,DST,MIA,,325,327,377,12.1,,3.0,,1.0,,,,0.1,,,,0.3,,,,,,,0.3,0.1,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,328,330,380,,,,,,2.0,,,,,22.0,0.0,,0.0,,,,,,,,0.0
douglas_WR_NE,DeMario Douglas,WR,NE,,333,335,383,,,,,,2.0,,,,,23.0,1.0,,0.0,,,,,,,,0.0
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,338,340,387,,,,,,3.8,,,,,42.0,,,0.2,,,,,,0.1,,
dulin_WR_IND,Ashton Dulin,WR,IND,,339,341,388,,,,,,1.4,,,,,30.4,3.2,,0.1,,,,,,0.0,,0.0
durham_TE_TB,Payne Durham,TE,TB,,340,342,389,,,,,,0.2,,,,,4.9,0.0,,0.0,,,,,,0.0,,0.0
duvernay_WR_ARI,Devin Duvernay,WR,ARI,,341,343,390,,,,,,0.0,,,,,2.0,0.0,,0.0,,,,,,,,0.0
elliott_K_PHI,Jake Elliott,K,PHI,,351,353,399,,,,,,,,0.6,,0.0,,,,,2.9,,0.8,0.4,0.1,,,
engram_TE_DEN,Evan Engram,TE,DEN,,353,355,401,,,,,,3.3,,,,,25.5,,,0.1,,,,,,0.0,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,360,362,407,,,,,,1.0,,,,,9.6,,,0.1,,,,,,0.0,,
fant_TE_NO,Noah Fant,TE,NO,,369,371,413,,,,,,2.2,,,,,20.1,0.0,,0.0,,,,,,0.2,,0.0
farrell_TE_SF,Luke Farrell,TE,SF,,370,372,414,,,,,,0.3,,,,,2.7,,,0.0,,,,,,0.0,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,375,377,418,,,,,,2.4,,,,,32.0,0.0,,0.2,,,,,,0.0,,0.0
fields_QB_KC,Justin Fields,QB,KC,,377,379,420,,0.1,,,,,7.5,,,,,1.3,,,,0.0,,,,0.0,,0.0
fields_WR_NYG,Malachi Fields,WR,NYG,,379,381,422,,,,,,1.9,,,,,26.9,0.8,,0.3,,,,,,0.1,,0.0
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,382,384,425,,,,,,,,0.5,,0.0,,,,,2.0,,0.8,0.4,0.0,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,384,386,427,,0.0,,,,,10.2,,,,,0.4,,,,0.0,,,,0.0,,0.0
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,387,389,430,,,,,,1.6,,,,,19.8,1.8,,0.2,,,,,,0.0,,0.0
folk_K_ATL,Nick Folk,K,ATL,,388,390,431,,,,,,,,0.4,,0.0,,,,,1.5,,0.8,0.4,0.2,,,
foster_WR_SEA,Montorie Foster Jr.,WR,SEA,,392,394,435,,,,,,1.0,,,,,7.0,0.0,,0.0,,,,,,,,0.0
franklin_WR_DEN,Troy Franklin,WR,DEN,,393,395,436,,,,,,3.3,,,,,30.9,0.6,,0.2,,,,,,0.0,,0.0
franks_TE_CAR,Feleipe Franks,TE,CAR,,395,397,438,,,,,,0.0,,,,,0.4,,,0.0,,,,,,0.0,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,397,399,440,,,,,,2.8,,,,,33.2,0.0,,0.2,,,,,,0.0,,0.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,399,401,442,,,,,,2.2,,,,,28.0,0.0,,0.1,,,,,,0.0,,0.0
gay_K_LV,Matt Gay,K,LV,,403,405,446,,,,,,,,0.4,,0.0,,,,,2.2,,0.8,0.4,0.2,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,404,406,447,,,,,,2.8,,,,,32.2,,,0.2,,,,,,0.0,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,405,407,448,14.8,,1.9,,0.8,,,,0.1,,,,0.4,,,,,,,0.4,0.1,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,408,410,451,,,,,,0.2,,,,,2.0,0.4,,0.0,,,,,,0.0,,0.0
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,414,416,456,,,,,,0.1,,,,,0.2,4.2,,0.0,,,,,,0.0,,0.1
granson_TE_TEN,Kylen Granson,TE,TEN,,421,423,463,,,,,,0.6,,,,,5.5,,,0.0,,,,,,0.0,,
gray_TE_KC,Noah Gray,TE,KC,,423,425,465,,,,,,0.9,,,,,11.1,0.0,,0.0,,,,,,0.0,,0.0
hawes_TE_BUF,Jackson Hawes,TE,BUF,,444,446,485,,,,,,0.8,,,,,6.0,0.0,,0.0,,,,,,0.0,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,446,448,487,,,,,,0.1,,,,,1.2,7.2,,0.0,,,,,,0.0,,0.1
helm_TE_TEN,Gunnar Helm,TE,TEN,,447,449,488,,,,,,2.8,,,,,26.4,0.0,,0.1,,,,,,0.0,,0.0
herman_RB_MIA,DJ Herman,RB,MIA,,453,455,493,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,0.0
heyward_RB_LV,Connor Heyward,RB,LV,,454,456,494,,,,,,0.6,,,,,4.9,1.0,,0.0,,,,,,0.0,,0.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,456,458,496,,,,,,0.5,,,,,5.8,,,0.1,,,,,,0.0,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,458,460,498,,,,,,2.5,,,,,28.3,,,0.2,,,,,,0.0,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,459,461,499,,,,,,1.3,,,,,12.7,,,0.1,,,,,,0.0,,
hill_RB_BAL,Justice Hill,RB,BAL,,461,463,501,,,,,,1.5,,,,,14.1,21.4,,0.1,,,,,,0.0,,0.2
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,466,468,506,,,,,,3.3,,,,,29.1,,,0.2,,,,,,0.0,,
holani_RB_SEA,George Holani,RB,SEA,,469,471,509,,,,,,0.8,,,,,6.5,28.1,,0.0,,,,,,0.3,,0.3
hollins_WR_NE,Mack Hollins,WR,NE,,472,474,512,,,,,,2.0,,,,,17.0,0.0,,0.0,,,,,,,,0.0
hooper_TE_ATL,Austin Hooper,TE,ATL,,475,477,515,,,,,,1.5,,,,,17.1,,,0.1,,,,,,0.0,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,478,480,518,,,,,,0.0,,,,,5.0,2.0,,0.0,,,,,,,,0.0
howell_QB_DAL,Sam Howell,QB,DAL,,483,485,523,,0.1,,,,,9.6,,,,,0.9,,,,0.0,,,,0.0,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,492,494,531,,0.1,,,,,8.0,,,,,1.6,,,,0.0,,,,0.0,,0.0
hurst_WR_TB,Ted Hurst,WR,TB,,494,496,533,,,,,,2.1,,,,,29.6,0.9,,0.2,,,,,,0.1,,0.0
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,495,497,534,,,,,,2.4,,,,,27.7,1.0,,0.2,,,,,,0.0,,0.0
ingold_RB_LAC,Alec Ingold,RB,LAC,,497,499,536,,,,,,0.2,,,,,3.4,1.2,,0.0,,,,,,0.0,,0.0
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,499,501,538,,,,,,1.5,,,,,22.0,0.8,,0.1,,,,,,0.0,,0.0
james_RB_SF,Jordan James,RB,SF,,508,510,546,,,,,,1.4,,,,,13.0,28.1,,0.1,,,,,,0.1,,0.2
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,515,517,552,28.2,,2.5,,0.4,,,,0.2,,,,0.7,,,,,,,0.7,0.1,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,520,522,557,,,,,,0.2,,,,,1.1,7.3,,0.0,,,,,,0.0,,0.2
johnson_RB_GB,Kaleb Johnson,RB,GB,,521,523,558,,,,,,0.0,,,,,1.1,5.2,,0.0,,,,,,0.0,,0.0
johnson_RB_KC,Emmett Johnson,RB,KC,,523,525,560,,,,,,0.6,,,,,5.0,21.6,,0.0,,,,,,0.1,,0.1
johnson_TE_NYG,Theo Johnson,TE,NYG,,528,530,564,,,,,,2.0,,,,,21.0,0.0,,0.2,,,,,,0.0,,0.0
johnson_WR_TB,Tez Johnson,WR,TB,,534,536,570,,,,,,1.6,,,,,19.4,2.3,,0.3,,,,,,0.0,,0.0
jones_QB_SF,Mac Jones,QB,SF,,537,539,572,,0.1,,,,,9.3,,,,,1.1,,,,0.1,,,,0.0,,0.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,546,548,581,,,,,,1.5,,,,,13.8,0.1,,0.1,,,,,,0.0,,0.0
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,547,549,582,,,,,,2.2,,,,,20.4,,,0.2,,,,,,0.1,,
kieft_TE_TB,Ko Kieft,TE,TB,,557,559,591,,,,,,0.5,,,,,5.0,,,0.0,,,,,,0.0,,
kiner_RB_NE,Corey Kiner,RB,NE,,559,561,593,,,,,,0.9,,,,,7.4,20.2,,0.0,,,,,,0.0,,0.0
klare_TE_LAR,Max Klare,TE,LAR,,566,568,599,,,,,,0.7,,,,,7.2,,,0.1,,,,,,0.0,,
klein_TE_HOU,Marlin Klein,TE,HOU,,567,569,600,,,,,,1.9,,,,,19.2,,,0.1,,,,,,0.1,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,568,570,601,,0.1,,,,,6.4,,,,,0.6,,,,0.0,,,,0.0,,0.0
kmet_TE_CHI,Cole Kmet,TE,CHI,,569,571,602,,,,,,1.4,,,,,14.2,,,0.1,,,,,,0.0,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,570,572,603,,,,,,0.2,,,,,1.2,5.6,,0.0,,,,,,0.0,,0.1
knox_TE_BUF,Dawson Knox,TE,BUF,,571,573,604,,,,,,1.4,,,,,18.4,0.0,,0.0,,,,,,0.0,,0.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,573,575,606,,,,,,1.6,,,,,22.4,,,0.3,,,,,,0.0,,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,579,580,611,,,,,,0.0,,,,,5.0,0.0,,0.0,,,,,,,,0.0
lance_QB_LAC,Trey Lance,QB,LAC,,581,582,613,,0.0,,,,,10.0,,,,,1.3,,,,0.0,,,,0.0,,0.0
lance_WR_NO,Bryce Lance,WR,NO,,582,583,614,,,,,,2.0,,,,,20.0,0.0,,0.0,,,,,,,,0.0
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,,583,584,615,,,,,,2.6,,,,,40.9,1.0,,0.5,,,,,,0.1,,0.0
latu_TE_NE,Cameron Latu,TE,NE,,589,590,621,,,,,,0.3,,,,,2.8,,,0.0,,,,,,0.0,,
laube_RB_LV,Dylan Laube,RB,LV,,591,592,623,,,,,,0.5,,,,,3.2,7.7,,0.0,,,,,,0.3,,0.1
legette_WR_CAR,Xavier Legette,WR,CAR,,593,594,625,,,,,,2.0,,,,,22.5,0.5,,0.2,,,,,,0.0,,0.0
lock_QB_SEA,Drew Lock,QB,SEA,,600,601,630,,0.1,,,,,9.0,,,,,1.2,,,,0.0,,,,0.0,,0.0
long_TE_ARI,Hunter Long,TE,ARI,,604,605,633,,,,,,0.6,,,,,5.0,,,0.1,,,,,,0.0,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,609,609,636,,,,,,0.8,,,,,4.0,4.3,,0.0,,,,,,0.0,,0.0
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,614,614,640,,,,,,0.5,,,,,5.3,,,0.1,,,,,,0.0,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,615,615,641,,0.1,,,,,17.4,,,,,0.3,,,,0.1,,,,0.0,,0.0
mayer_TE_LV,Michael Mayer,TE,LV,,624,624,650,,,,,,4.0,,,,,34.5,,,0.2,,,,,,0.0,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,627,627,653,,0.1,,,,,5.8,,,,,0.4,,,,0.0,,,,0.0,,0.0
mcgowan_RB_IND,Seth McGowan,RB,IND,,631,631,657,,,,,,0.1,,,,,1.4,7.7,,0.0,,,,,,0.0,,0.1
mclaughlin_K_TB,Chase McLaughlin,K,TB,,635,635,661,,,,,,,,0.4,,0.0,,,,,2.3,,0.7,0.4,0.2,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,644,644,669,,0.0,,,,,7.7,,,,,0.2,,,,0.0,,,,0.0,,0.0
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,648,648,672,,,,,,0.0,,,,,3.0,0.0,,0.0,,,,,,,,0.0
miller_RB_NO,Kendre Miller,RB,NO,,652,652,675,,,,,,0.4,,,,,3.1,14.2,,0.0,,,,,,0.0,,0.2
mills_QB_HOU,Davis Mills,QB,HOU,,656,656,679,,0.1,,,,,8.4,,,,,1.3,,,,0.0,,,,0.0,,0.0
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,661,661,684,,,,,,1.0,,,,,13.0,2.0,,0.0,,,,,,,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,663,663,686,,0.1,,,,,8.7,,,,,1.0,,,,0.0,,,,0.0,,0.0
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,666,666,689,,,,,,0.7,,,,,4.9,32.5,,0.0,,,,,,0.0,,0.1
mooney_WR_NYG,Darnell Mooney,WR,NYG,,675,675,697,,,,,,1.8,,,,,27.3,0.0,,0.1,,,,,,0.0,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,683,683,705,,,,,,0.3,,,,,6.0,0.0,,0.0,,,,,,0.0,,0.0
mullens_QB_JAX,Nick Mullens,QB,JAX,,688,688,710,,0.0,,,,,10.0,,,,,0.0,,,,0.0,,,,,,0.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,690,690,712,,,,,,1.0,,,,,8.0,0.0,,0.0,,,,,,,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,692,692,714,,,,,,0.4,,,,,4.8,,,0.0,,,,,,0.0,,
njoku_TE_LAC,David Njoku,TE,LAC,,707,707,727,,,,,,2.8,,,,,27.4,,,0.5,,,,,,0.0,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,708,708,728,,,,,,2.6,,,,,29.2,1.0,,0.1,,,,,,0.0,,0.0
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,709,709,729,,,,,,0.1,,,,,0.5,,,0.0,,,,,,0.0,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,714,714,734,,,,,,0.5,,,,,4.4,,,0.1,,,,,,0.0,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,717,717,737,,,,,,2.8,,,,,32.7,,,0.1,,,,,,0.0,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,720,720,740,,,,,,1.3,,,,,13.8,,,0.2,,,,,,0.0,,
otton_TE_TB,Cade Otton,TE,TB,,724,724,744,,,,,,3.6,,,,,38.1,0.0,,0.1,,,,,,0.0,,0.0
packers_DST_GB,Packers,DST,GB,,729,729,749,21.8,,3.9,,1.1,,,,0.2,,,,0.8,,,,,,,0.8,0.0,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,731,731,751,,,,,,2.0,,,,,20.0,0.0,,0.0,,,,,,,,0.0
panthers_DST_CAR,Panthers,DST,CAR,,734,734,754,13.8,,2.0,,0.8,,,,0.0,,,,0.2,,,,,,,0.2,0.0,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,736,736,756,,,,,,2.2,,,,,21.2,0.0,,0.2,,,,,,0.0,,0.0
patterson_K_MIA,Riley Patterson,K,MIA,,740,740,759,,,,,,,,0.5,,0.0,,,,,2.2,,0.8,0.3,0.1,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,744,744,763,,,,,,0.9,,,,,7.8,25.0,,0.0,,,,,,0.2,,0.3
pickett_QB_CAR,Kenny Pickett,QB,CAR,,747,747,766,,0.0,,,,,8.8,,,,,0.8,,,,0.0,,,,0.0,,0.0
pineiro_K_SF,Eddy Pineiro,K,SF,,752,752,770,,,,,,,,0.4,,0.0,,,,,1.9,,0.8,0.3,0.6,,,
raiders_DST_LV,Raiders,DST,LV,,769,769,785,11.4,,2.2,,1.0,,,,0.1,,,,0.4,,,,,,,0.3,0.0,
raridon_TE_NE,Eli Raridon,TE,NE,,771,771,787,,,,,,1.3,,,,,12.7,,,0.1,,,,,,0.0,,
rattler_QB_NO,Spencer Rattler,QB,NO,,772,772,788,,0.1,,,,,9.1,,,,,1.0,,,,0.0,,,,0.0,,0.0
ricard_RB_NYG,Patrick Ricard,RB,NYG,,785,785,799,,,,,,0.2,,,,,1.5,1.2,,0.0,,,,,,0.0,,0.0
richardson_QB_IND,Anthony Richardson,QB,IND,,789,789,802,,0.1,,,,,8.9,,,,,1.1,,,,0.0,,,,0.0,,0.0
robinson_WR_SF,Demarcus Robinson,WR,SF,,798,798,811,,,,,,0.9,,,,,15.3,0.2,,0.1,,,,,,0.0,,0.0
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,799,799,812,,1.8,,,,,200.5,,,,,5.2,,,,0.8,,,,0.1,,0.0
roush_TE_CHI,Sam Roush,TE,CHI,,803,803,815,,,,,,0.6,,,,,7.0,,,0.1,,,,,,0.0,,
