key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,df_points_allowed_per_game,kick_20_29,reception_yds,pass_tds,df_fumbles,pass_ints,df_tds,kick_40_49,kick_extra_points,df_safeties,rush_yds,df_ints,kick_0_19,fumbles,kick_50,receptions,reception_tds,pass_yds,two_pts,kick_30_39,df_sacks
cowing_WR_SF,Jacob Cowing,WR,SF,,283,286,289,0.0,,,16.0,,,,,,,,0.0,,,,,1.0,0.0,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,286,289,292,,,,6.6,,,,,,,,,,,0.0,,0.5,0.1,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,291,294,297,0.0,,,5.8,,,,,,,,14.3,,,0.0,,0.8,0.0,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,293,296,299,0.0,,,,0.1,,0.0,,,,,1.4,,,0.1,,,,9.0,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,294,297,300,0.0,,,,0.0,,0.0,,,,,0.5,,,0.0,,,,5.8,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,,296,299,302,0.0,,,,1.8,,0.8,,,,,7.4,,,0.3,,,,238.0,,,
davis_RB_BUF,Ray Davis,RB,BUF,,298,301,304,0.0,,,1.6,,,,,,,,8.1,,,0.0,,0.0,0.0,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,300,303,306,0.1,,,3.7,,,,,,,,10.7,,,0.0,,0.4,0.0,,,,
delp_TE_NO,Oscar Delp,TE,NO,,309,312,315,0.0,,,4.9,,,,,,,,0.0,,,0.0,,0.4,0.0,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,311,314,317,0.0,,,4.2,,,,,,,,20.0,,,0.1,,0.8,0.0,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,312,315,318,0.0,,,,0.0,,0.0,,,,,1.1,,,0.0,,,,9.2,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,313,316,319,,,0.3,,,,,,0.5,2.0,,,,0.0,,0.3,,,,,0.5,
dike_WR_TEN,Chimere Dike,WR,TEN,,315,318,321,0.0,,,14.2,,,,,,,,0.6,,,0.2,,1.3,0.2,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,316,319,322,0.1,,,6.0,,,,,,,,23.7,,,0.2,,0.7,0.0,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,321,324,327,0.3,,,3.2,,,,,,,,60.9,,,0.1,,0.8,0.0,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,322,325,328,0.0,,,,0.1,,0.0,,,,,0.5,,,0.0,,,,10.9,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,324,327,330,,31.6,,,,0.6,,0.1,,,0.0,,0.6,,0.6,,,,,,,2.8
doubs_WR_NE,Romeo Doubs,WR,NE,,330,333,336,0.0,,,52.8,,,,,,,,0.0,,,0.0,,3.8,0.2,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,332,335,338,0.0,,,33.1,,,,,,,,0.8,,,0.0,,2.9,0.2,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,336,339,342,,,,30.2,,,,,,,,,,,0.1,,3.1,0.1,,,,
durham_TE_TB,Payne Durham,TE,TB,,338,341,344,,,,5.0,,,,,,,,,,,0.0,,0.5,0.1,,,,
eagles_DST_PHI,Eagles,DST,PHI,,341,344,347,,8.9,,,,0.8,,0.0,,,0.0,,0.8,,0.8,,,,,,,2.6
elliott_K_PHI,Jake Elliott,K,PHI,,348,351,354,,,0.3,,,,,,0.8,2.6,,,,0.0,,0.1,,,,,0.6,
endries_TE_CIN,Jack Endries,TE,CIN,,349,352,355,,,,7.0,,,,,,,,,,,0.0,,0.7,0.0,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,350,353,356,,,,27.2,,,,,,,,,,,0.0,,3.1,0.2,,,,
ers_DST_SF,49ers,DST,SF,,351,354,357,,19.3,,,,0.6,,0.1,,,0.0,,0.6,,0.6,,,,,,,2.6
ertz_TE_PHI,Zach Ertz,TE,PHI,,352,355,358,,,,23.8,,,,,,,,,,,0.0,,2.2,0.2,,,,
estime_RB_NO,Audric Estime,RB,NO,,356,359,362,0.0,,,1.6,,,,,,,,6.0,,,0.0,,0.2,0.0,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,359,362,365,0.0,,,7.2,,,,,,,,0.0,,,0.0,,1.0,0.0,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,361,364,367,0.0,,,,0.1,,0.0,,,,,1.1,,,0.0,,,,8.7,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,364,367,370,,,0.5,,,,,,0.7,2.2,,,,0.0,,0.4,,,,,0.6,
falcons_DST_ATL,Falcons,DST,ATL,,366,369,372,,15.0,,,,0.3,,0.0,,,0.0,,0.8,,0.3,,,,,,,2.5
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,367,370,373,,,,44.5,,,,,,,,,,,0.1,,4.2,0.4,,,,
fant_TE_NO,Noah Fant,TE,NO,,370,373,376,,,,26.9,,,,,,,,,,,0.1,,2.8,0.2,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,371,374,377,0.0,,,4.6,,,,,,,,0.0,,,0.0,,0.7,0.0,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,375,378,381,0.0,,,31.4,,,,,,,,0.0,,,0.1,,4.0,0.2,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,376,379,382,,,,41.5,,,,,,,,,,,0.0,,3.1,0.4,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,377,380,383,,,,5.6,,,,,,,,,,,0.0,,0.6,0.0,,,,
fields_QB_KC,Justin Fields,QB,KC,,378,381,384,0.0,,,,0.1,,0.0,,,,,1.5,,,0.0,,,,11.1,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,380,383,386,0.0,,,34.2,,,,,,,,0.4,,,0.1,,2.6,0.2,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,383,386,389,,,0.4,,,,,,0.8,2.1,,,,0.0,,0.0,,,,,0.5,
flacco_QB_CIN,Joe Flacco,QB,CIN,,385,388,391,0.0,,,,0.1,,0.0,,,,,0.9,,,0.0,,,,9.9,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,388,391,394,0.0,,,27.2,,,,,,,,1.1,,,0.0,,2.4,0.0,,,,
folk_K_ATL,Nick Folk,K,ATL,,389,392,395,,,0.3,,,,,,0.8,2.0,,,,0.0,,0.2,,,,,0.4,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,397,400,403,0.0,,,33.6,,,,,,,,0.0,,,0.0,,3.5,0.2,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,399,402,405,0.0,,,37.4,,,,,,,,0.0,,,0.1,,3.0,0.2,,,,
gay_K_LV,Matt Gay,K,LV,,403,406,409,,,0.3,,,,,,0.7,2.0,,,,0.0,,0.1,,,,,0.4,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,404,407,410,,,,38.1,,,,,,,,,,,0.0,,3.0,0.2,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,405,408,411,,18.5,,,,0.8,,0.2,,,0.0,,0.5,,0.8,,,,,,,2.6
giddens_RB_IND,DJ Giddens,RB,IND,,407,410,413,0.0,,,0.5,,,,,,,,7.2,,,0.0,,0.1,0.0,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,414,417,420,0.1,,,0.8,,,,,,,,11.5,,,0.0,,0.2,0.0,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,421,424,427,,,,5.2,,,,,,,,,,,0.0,,0.6,0.0,,,,
gray_TE_KC,Noah Gray,TE,KC,,423,426,429,,,,9.9,,,,,,,,,,,0.0,,1.1,0.1,,,,
haener_QB_NYG,Jake Haener,QB,NYG,,434,437,440,0.0,,,,0.1,,0.0,,,,,1.2,,,0.0,,,,7.9,,,
harris_RB_NYG,Najee Harris,RB,NYG,,439,442,445,0.1,,,4.3,,,,,,,,16.3,,,0.0,,0.5,0.0,,,,
harris_WR_LAC,Tre Harris,WR,LAC,,440,443,446,0.0,,,30.4,,,,,,,,0.2,,,0.0,,2.4,0.0,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,442,445,448,0.2,,,16.9,,,,,,,,21.6,,,0.0,,2.3,0.2,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,446,449,452,0.0,,,4.7,,,,,,,,0.0,,,0.0,,0.3,0.0,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,448,451,454,0.1,,,12.0,,,,,,,,29.7,,,0.1,,1.6,0.0,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,449,452,455,0.0,,,27.5,,,,,,,,0.0,,,0.0,,3.4,0.1,,,,
henry_TE_NE,Hunter Henry,TE,NE,,452,455,458,,,,46.5,,,,,,,,,,,0.0,,3.9,0.3,,,,
herman_RB_MIA,DJ Herman,RB,MIA,,455,458,461,0.0,,,18.4,,,,,,,,0.0,,,0.0,,1.4,0.0,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,456,459,462,0.0,,,4.0,,,,,,,,2.0,,,0.0,,0.4,0.0,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,458,461,464,,,,15.5,,,,,,,,,,,0.0,,1.3,0.1,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,460,463,466,0.0,,,9.6,,,,,,,,0.0,,,0.1,,0.6,0.0,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,461,464,467,0.0,,,7.8,,,,,,,,0.0,,,0.0,,1.2,0.0,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,463,466,469,0.1,,,12.7,,,,,,,,18.4,,,0.0,,1.5,0.1,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,468,471,474,,,,32.6,,,,,,,,,,,0.0,,3.3,0.2,,,,
holani_RB_SEA,George Holani,RB,SEA,,471,474,477,0.1,,,2.9,,,,,,,,15.7,,,0.1,,0.4,0.0,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,474,477,480,0.0,,,43.0,,,,,,,,0.0,,,0.0,,3.2,0.1,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,477,480,483,0.0,,,10.2,,,,,,,,0.0,,,0.0,,1.2,0.0,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,482,485,488,0.0,,,13.0,,,,,,,,0.2,,,0.0,,0.8,0.1,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,485,488,491,0.0,,,,0.1,,0.0,,,,,0.7,,,0.0,,,,9.0,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,492,495,498,0.0,,,14.0,,,,,,,,2.0,,,,,1.0,0.0,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,494,497,500,0.0,,,,0.1,,0.0,,,,,1.7,,,0.0,,,,9.1,,,
hurst_WR_TB,Ted Hurst,WR,TB,,496,499,502,0.0,,,23.1,,,,,,,,0.6,,,0.0,,1.8,0.1,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,497,500,503,0.0,,,40.2,,,,,,,,0.7,,,0.0,,3.1,0.2,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,499,502,505,0.0,,,3.0,,,,,,,,0.6,,,0.0,,0.6,0.0,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,504,507,510,0.1,,,,2.0,,0.8,,,,,39.4,,,0.3,,,,238.0,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,510,513,516,,10.4,,,,0.4,,0.1,,,0.0,,0.9,,0.3,,,,,,,3.0
james_RB_SF,Jordan James,RB,SF,,511,514,517,0.0,,,1.1,,,,,,,,5.0,,,0.0,,0.1,0.0,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,514,517,520,0.0,,,9.8,,,,,,,,0.0,,,0.0,,1.1,0.0,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,516,519,522,0.0,,,34.8,,,,,,,,0.0,,,0.0,,2.8,0.3,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,518,521,524,,18.6,,,,0.8,,0.1,,,0.0,,0.7,,0.8,,,,,,,2.0
johnson_RB_BUF,Ty Johnson,RB,BUF,,522,525,528,0.0,,,9.4,,,,,,,,8.4,,,0.0,,0.8,0.0,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,524,527,530,0.1,,,0.8,,,,,,,,4.7,,,0.0,,0.1,0.0,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,525,528,531,0.1,,,3.2,,,,,,,,39.4,,,0.0,,0.6,0.0,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,527,530,533,0.2,,,10.0,,,,,,,,27.3,,,0.1,,1.0,0.1,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,531,534,537,,,,56.1,,,,,,,,,,,0.1,,4.2,0.3,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,532,535,538,,,,15.4,,,,,,,,,,,0.0,,1.3,0.2,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,539,542,545,,,,4.8,,,,,,,,,,,0.0,,0.5,0.0,,,,
jones_QB_IND,Daniel Jones,QB,IND,,541,544,547,0.0,,,,1.2,,1.0,,,,,11.0,,,0.1,,,,209.5,,,
jones_QB_SF,Mac Jones,QB,SF,,542,545,548,0.0,,,,0.1,,0.0,,,,,1.2,,,0.0,,,,11.1,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,551,554,557,0.0,,,20.8,,,,,,,,0.1,,,0.0,,2.1,0.2,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,552,555,558,,,,10.2,,,,,,,,,,,0.0,,1.1,0.1,,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,553,556,559,0.0,,,,0.0,,0.0,,,,,0.6,,,0.0,,,,4.6,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,556,559,562,0.1,,,15.4,,,,,,,,22.3,,,0.0,,2.5,0.0,,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,560,563,566,0.0,,,,1.1,,0.8,,,,,10.7,,,0.1,,,,213.0,,,
kieft_TE_TB,Ko Kieft,TE,TB,,563,566,569,,,,3.9,,,,,,,,,,,0.0,,0.4,0.0,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,565,568,571,0.0,,,0.9,,,,,,,,7.0,,,0.0,,0.1,0.0,,,,
kittle_TE_SF,George Kittle,TE,SF,,571,574,577,0.0,,,60.4,,,,,,,,0.0,,,0.0,,4.5,0.2,,,,
klare_TE_LAR,Max Klare,TE,LAR,,572,575,578,,,,6.2,,,,,,,,,,,0.0,,0.6,0.0,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,573,576,579,0.0,,,14.2,,,,,,,,0.0,,,0.1,,1.2,0.0,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,574,577,580,0.0,,,,0.1,,0.0,,,,,0.6,,,0.0,,,,5.7,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,575,578,581,0.0,,,12.6,,,,,,,,0.0,,,0.0,,1.5,0.0,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,576,579,582,0.1,,,1.2,,,,,,,,5.7,,,0.0,,0.2,0.0,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,577,580,583,0.0,,,18.8,,,,,,,,0.0,,,0.0,,1.4,0.2,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,579,582,585,,,,6.1,,,,,,,,,,,0.0,,0.6,0.1,,,,
lance_WR_NO,Bryce Lance,WR,NO,,587,589,592,0.0,,,31.0,,,,,,,,0.2,,,0.1,,2.2,0.1,,,,
latu_TE_NE,Cameron Latu,TE,NE,,594,596,599,,,,2.4,,,,,,,,,,,0.0,,0.2,0.0,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,598,600,603,0.0,,,20.7,,,,,,,,0.3,,,0.0,,1.8,0.1,,,,
lions_DST_DET,Lions,DST,DET,,604,606,609,,22.3,,,,0.7,,0.2,,,0.0,,0.9,,0.7,,,,,,,3.9
little_K_JAX,Cam Little,K,JAX,,605,607,610,,,0.3,,,,,,0.8,2.4,,,,0.0,,0.2,,,,,0.4,
lock_QB_SEA,Drew Lock,QB,SEA,,606,608,611,0.0,,,,0.2,,0.1,,,,,0.9,,,0.0,,,,24.9,,,
london_WR_ATL,Drake London,WR,ATL,,609,611,614,0.0,,,69.1,,,,,,,,0.6,,,0.0,,5.6,0.2,,,,
long_TE_ARI,Hunter Long,TE,ARI,,610,612,615,0.0,,,4.6,,,,,,,,0.0,,,0.0,,0.4,0.0,,,,
loop_K_BAL,Tyler Loop,K,BAL,,612,614,617,,,0.5,,,,,,0.8,3.0,,,,0.0,,0.0,,,,,0.5,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,615,616,619,0.0,,,3.6,,,,,,,,3.6,,,0.0,,0.7,0.0,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,616,617,620,,,0.5,,,,,,0.7,2.1,,,,0.0,,0.1,,,,,0.6,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,620,621,624,,,,4.2,,,,,,,,,,,0.0,,0.4,0.1,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,621,622,625,0.0,,,,1.0,,1.0,,,,,30.0,,,0.1,,,,192.0,,,
mayer_TE_LV,Michael Mayer,TE,LV,,630,631,634,,,,22.3,,,,,,,,,,,0.0,,2.8,0.1,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,633,634,637,0.0,,,,0.0,,0.0,,,,,0.4,,,0.0,,,,5.1,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,637,638,641,0.1,,,1.3,,,,,,,,7.1,,,0.0,,0.2,0.0,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,641,642,645,,,0.5,,,,,,0.8,2.0,,,,0.0,,0.2,,,,,0.7,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,642,643,646,0.0,,,0.5,,,,,,,,9.0,,,0.0,,0.1,0.0,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,646,647,650,,,0.4,,,,,,0.8,2.0,,,,0.0,,0.2,,,,,0.5,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,651,652,655,0.0,,,,0.0,,0.0,,,,,0.5,,,0.0,,,,5.8,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,653,654,657,0.0,,,2.0,,,,,,,,0.0,,,,,0.0,0.0,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,655,656,659,,,0.3,,,,,,0.8,2.2,,,,0.0,,0.1,,,,,0.4,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,656,657,660,0.0,,,41.8,,,,,,,,1.0,,,0.0,,3.7,0.3,,,,
miller_RB_NO,Kendre Miller,RB,NO,,658,659,662,0.1,,,0.3,,,,,,,,5.8,,,0.0,,0.0,0.0,,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,660,661,664,0.0,,,19.0,,,,,,,,0.0,,,,,1.0,0.0,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,663,664,667,0.0,,,,0.1,,0.0,,,,,1.1,,,0.0,,,,10.5,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,670,671,674,0.0,,,,0.1,,0.0,,,,,0.9,,,0.0,,,,8.7,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,673,674,677,0.0,,,6.8,,,,,,,,25.6,,,0.0,,0.8,0.0,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,675,676,679,0.0,,,45.9,,,,,,,,-0.1,,,0.1,,3.1,0.2,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,678,679,682,0.1,,,12.1,,,,,,,,45.6,,,0.1,,1.6,0.0,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,683,684,687,0.0,,,31.4,,,,,,,,0.5,,,0.0,,2.2,0.0,,,,
moore_WR_GB,Skyy Moore,WR,GB,,688,689,692,0.0,,,24.0,,,,,,,,0.0,,,,,2.0,0.0,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,693,694,697,0.0,,,11.4,,,,,,,,0.0,,,0.0,,0.8,0.0,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,695,696,699,0.0,,,6.0,,,,,,,,0.0,,,,,1.0,0.0,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,702,703,706,0.0,,,14.1,,,,,,,,0.0,,,0.0,,1.6,0.0,,,,
myarick_TE_LV,Chris Myarick,TE,LV,,707,708,711,,,,5.4,,,,,,,,,,,0.0,,0.6,0.0,,,,
myers_K_SEA,Jason Myers,K,SEA,,709,710,713,,,0.4,,,,,,0.5,2.8,,,,0.0,,0.3,,,,,0.7,
nailor_WR_LV,Jalen Nailor,WR,LV,,710,711,714,0.0,,,22.0,,,,,,,,0.3,,,0.0,,1.8,0.2,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,719,720,723,0.0,,,39.2,,,,,,,,2.2,,,0.0,,2.8,0.1,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,720,721,724,0.0,,,0.2,,,,,,,,8.0,,,0.0,,0.0,0.0,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,723,724,727,0.0,,,3.7,,,,,,,,0.0,,,0.0,,0.2,0.0,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,729,730,733,,,,17.6,,,,,,,,,,,0.0,,1.4,0.2,,,,
otton_TE_TB,Cade Otton,TE,TB,,733,734,737,0.0,,,33.4,,,,,,,,0.0,,,0.0,,3.3,0.1,,,,
packers_DST_GB,Packers,DST,GB,,738,739,742,,9.8,,,,0.4,,0.1,,,0.0,,0.9,,0.3,,,,,,,2.2
palmer_WR_BUF,Josh Palmer,WR,BUF,,740,741,744,0.0,,,29.9,,,,,,,,0.0,,,0.0,,1.7,0.3,,,,
panthers_DST_CAR,Panthers,DST,CAR,,743,744,747,,20.2,,,,0.7,,0.2,,,0.0,,1.0,,0.7,,,,,,,3.9
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,745,746,749,0.0,,,21.0,,,,,,,,0.0,,,0.0,,2.1,0.1,,,,
patriots_DST_NE,Patriots,DST,NE,,748,749,752,,12.7,,,,0.3,,0.1,,,0.0,,0.8,,0.3,,,,,,,2.2
patterson_K_MIA,Riley Patterson,K,MIA,,749,750,753,,,0.4,,,,,,0.8,1.3,,,,0.0,,0.0,,,,,0.4,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,752,753,756,0.0,,,,1.1,,0.9,,,,,7.2,,,0.2,,,,214.0,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,753,754,757,0.1,,,9.0,,,,,,,,20.6,,,0.1,,1.0,0.0,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,756,757,760,0.0,,,68.7,,,,,,,,-0.0,,,0.0,,5.2,0.2,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,757,758,761,0.0,,,,0.1,,0.0,,,,,1.2,,,0.0,,,,8.2,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,761,762,765,,,0.5,,,,,,0.6,2.9,,,,0.0,,0.3,,,,,0.5,
prentice_RB_DEN,Adam Prentice,RB,DEN,,766,767,770,0.0,,,1.6,,,,,,,,1.8,,,0.0,,0.1,0.0,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,767,768,771,0.0,,,,2.0,,0.8,,,,,12.9,,,0.1,,,,247.5,,,
purdy_QB_SF,Brock Purdy,QB,SF,,776,777,780,0.2,,,,2.0,,0.8,,,,,22.0,,,0.2,,,,267.5,,,
raiders_DST_LV,Raiders,DST,LV,,778,779,782,,13.8,,,,1.0,,0.1,,,0.0,,0.8,,0.9,,,,,,,3.5
raridon_TE_NE,Eli Raridon,TE,NE,,780,781,784,,,,21.6,,,,,,,,,,,0.0,,1.9,0.2,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,781,782,785,0.0,,,,0.1,,0.0,,,,,0.8,,,0.0,,,,10.9,,,
ravens_DST_BAL,Ravens,DST,BAL,,782,783,786,,13.6,,,,0.4,,0.1,,,0.0,,0.8,,0.3,,,,,,,1.9
raymond_WR_CHI,Kalif Raymond,WR,CHI,,783,784,787,0.0,,,25.8,,,,,,,,0.6,,,0.0,,2.4,0.1,,,,
redman_TE_GB,Mark Redman,TE,GB,,785,786,789,0.0,,,2.0,,,,,,,,0.0,,,,,0.0,0.0,,,,
reichard_K_MIN,Will Reichard,K,MIN,,788,789,792,,,0.4,,,,,,0.8,2.2,,,,0.0,,0.2,,,,,0.7,
rice_WR_KC,Rashee Rice,WR,KC,,797,798,801,0.0,,,57.6,,,,,,,,1.2,,,0.0,,4.8,0.4,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,799,800,803,0.0,,,,0.1,,0.0,,,,,1.0,,,0.0,,,,8.2,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,810,810,813,0.0,,,39.7,,,,,,,,0.7,,,0.0,,4.4,0.1,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,811,811,814,0.0,,,,1.1,,0.8,,,,,5.2,,,0.2,,,,207.5,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,812,812,815,0.2,,,1.4,,,,,,,,29.4,,,0.0,,0.0,0.0,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,815,815,818,0.0,,,4.8,,,,,,,,0.0,,,0.0,,0.2,0.0,,,,
royals_WR_KC,Jalen Royals,WR,KC,,817,817,820,0.0,,,13.0,,,,,,,,0.2,,,0.0,,1.3,0.1,,,,
rucci_TE_LAC,Hayden Rucci,TE,LAC,,819,819,822,,,,10.6,,,,,,,,,,,0.0,,1.0,0.1,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,821,821,824,0.0,,,13.6,,,,,,,,0.0,,,0.0,,1.8,0.0,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,822,822,825,0.0,,,,0.1,,0.0,,,,,1.0,,,0.0,,,,8.2,,,
russell_RB_SEA,Brady Russell,RB,SEA,,825,825,828,0.0,,,3.3,,,,,,,,0.0,,,0.0,,0.3,0.0,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,827,827,830,,,0.3,,,,,,0.5,2.1,,,,0.0,,0.2,,,,,0.4,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,829,829,832,0.0,,,35.2,,,,,,,,0.0,,,0.1,,3.5,0.2,,,,
saints_DST_NO,Saints,DST,NO,,830,830,833,,18.5,,,,0.5,,0.2,,,0.0,,1.0,,0.5,,,,,,,3.7
sample_TE_CIN,Drew Sample,TE,CIN,,831,831,834,,,,5.7,,,,,,,,,,,0.0,,0.7,0.0,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,837,837,839,,,0.4,,,,,,0.7,2.2,,,,0.0,,0.2,,,,,0.6,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,838,838,840,0.0,,,,0.1,,0.0,,,,,1.0,,,0.0,,,,8.5,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,839,839,841,0.0,,,6.1,,,,,,,,10.4,,,0.0,,0.6,0.0,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,841,841,843,,,,11.3,,,,,,,,,,,0.0,,1.4,0.1,,,,
santos_K_CHI,Cairo Santos,K,CHI,,842,842,844,,,0.3,,,,,,0.7,1.9,,,,0.0,,0.1,,,,,0.3,
