key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,df_sacks,pass_ints,reception_yds,kick_20_29,df_tds,rush_yds,df_points_allowed_per_game,fumbles,df_ints,receptions,pass_yds,pass_tds,two_pts,kick_30_39,kick_0_19,df_fumbles,reception_tds,df_safeties,kick_extra_points,kick_50,rush_tds
cowing_WR_SF,Jacob Cowing,WR,SF,,277,280,284,,,,3.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,280,283,287,,,,5.6,,,,,0.0,,0.5,,,,,,,0.1,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,285,288,292,,,,4.9,,,16.8,,0.0,,0.7,,,,,,,0.0,,,,0.0
dalton_QB_PHI,Andy Dalton,QB,PHI,,287,290,294,,,0.0,,,,1.3,,0.1,,,9.3,0.1,,,,,,,,,0.0
daniels_QB_TB,Jalon Daniels,QB,TB,,288,291,295,,,0.0,,,,0.5,,0.0,,,6.7,0.1,,,,,,,,,0.0
daniels_QB_WSH,Jayden Daniels,QB,WSH,,289,292,296,,,0.8,,,,44.0,,0.1,,,239.5,1.4,,,,,,,,,0.2
davis_RB_BUF,Ray Davis,RB,BUF,,292,295,299,,,,1.1,,,9.7,,0.0,,0.1,,,,,,,0.0,,,,0.0
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,294,297,301,,,,3.5,,,9.0,,0.0,,0.4,,,,,,,0.0,,,,0.1
davis_WR_LAC,Derius Davis,WR,LAC,,298,301,305,,,,2.0,,,1.0,,,,0.0,,,,,,,0.0,,,,0.0
delp_TE_NO,Oscar Delp,TE,NO,,303,306,310,,,,4.3,,,0.0,,0.0,,0.4,,,,,,,0.0,,,,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,305,308,312,,,,8.2,,,32.3,,0.1,,0.9,,,,,,,0.1,,,,0.1
devito_QB_NE,Tommy DeVito,QB,NE,,306,309,313,,,0.0,,,,1.1,,0.0,,,9.5,0.0,,,,,,,,,0.0
dicker_K_LAC,Cameron Dicker,K,LAC,,307,310,314,0.7,,,,0.5,,,,,,,,,,0.7,0.0,,,,2.5,0.3,
dike_WR_TEN,Chimere Dike,WR,TEN,,309,312,316,,,,12.6,,,1.2,,0.2,,1.2,,,,,,,0.1,,,,0.0
dillon_RB_CAR,AJ Dillon,RB,CAR,,310,313,317,,,,0.9,,,8.6,,0.0,,0.1,,,,,,,0.0,,,,0.0
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,315,318,322,,,,6.2,,,69.0,,0.1,,1.0,,,,,,,0.0,,,,0.2
dobbs_QB_DET,Joshua Dobbs,QB,DET,,316,319,323,,,0.0,,,,0.6,,0.0,,,10.1,0.1,,,,,,,,,0.0
dolphins_DST_MIA,Dolphins,DST,MIA,,318,321,325,,1.6,,,,0.2,,30.0,0.7,0.8,,,,,,,0.7,,0.0,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,322,325,329,,,,24.0,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0
doubs_WR_NE,Romeo Doubs,WR,NE,,325,328,332,,,,41.7,,,0.0,,0.0,,2.9,,,,,,,0.3,,,,0.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,,326,329,333,,,,39.0,,,0.5,,0.1,,3.5,,,,,,,0.2,,,,0.0
douglas_WR_NE,Demario Douglas,WR,NE,,327,330,334,,,,32.6,,,0.9,,0.0,,2.6,,,,,,,0.0,,,,0.0
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,329,332,336,,,,14.3,,,39.1,,0.1,,2.4,,,,,,,0.1,,,,0.3
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,332,335,339,,,,33.2,,,,,0.1,,3.5,,,,,,,0.2,,,,
durham_TE_TB,Payne Durham,TE,TB,,334,337,341,,,,3.8,,,0.0,,0.0,,0.2,,,,,,,0.0,,,,0.0
eagles_DST_PHI,Eagles,DST,PHI,,337,340,344,,3.3,,,,0.2,,14.8,0.9,0.6,,,,,,,0.9,,0.1,,,
elliott_K_PHI,Jake Elliott,K,PHI,,344,347,351,0.8,,,,0.4,,,,,,,,,,0.6,0.0,,,,3.0,0.0,
endries_TE_CIN,Jack Endries,TE,CIN,,345,348,352,,,,4.3,,,0.0,,0.0,,0.4,,,,,,,0.0,,,,0.0
engram_TE_DEN,Evan Engram,TE,DEN,,346,349,353,,,,30.6,,,,,0.0,,3.5,,,,,,,0.2,,,,
ers_DST_SF,49ers,DST,SF,,347,350,354,,1.9,,,,0.2,,18.3,0.7,1.0,,,,,,,0.7,,0.0,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,353,356,360,,,,7.2,,,0.0,,0.0,,1.0,,,,,,,0.0,,,,0.0
ewers_QB_JAX,Quinn Ewers,QB,JAX,,355,358,362,,,0.0,,,,1.1,,0.0,,,7.7,0.1,,,,,,,,,0.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,358,361,365,0.6,,,,0.4,,,,,,,,,,0.5,0.0,,,,2.5,0.3,
falcons_DST_ATL,Falcons,DST,ATL,,360,363,367,,2.6,,,,0.1,,12.3,0.4,1.0,,,,,,,0.4,,0.0,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,361,364,368,,,,43.3,,,,,0.1,,3.9,,,,,,,0.4,,,,
fant_TE_NO,Noah Fant,TE,NO,,364,367,371,,,,22.8,,,,,0.1,,2.5,,,,,,,0.2,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,365,368,372,,,,3.0,,,,,0.0,,0.4,,,,,,,0.0,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,367,370,374,,,,20.0,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,369,372,376,,,,38.7,,,,,0.1,,4.1,,,,,,,0.5,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,370,373,377,,,,19.4,,,,,0.0,,1.1,,,,,,,0.2,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,371,374,378,,,,5.7,,,,,0.0,,0.6,,,,,,,0.0,,,,
fields_QB_KC,Justin Fields,QB,KC,,372,375,379,,,0.0,,,,1.4,,0.0,,,9.8,0.1,,,,,,,,,0.0
fields_WR_NYG,Malachi Fields,WR,NYG,,374,377,381,,,,23.7,,,0.7,,0.1,,1.9,,,,,,,0.2,,,,0.0
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,377,380,384,0.8,,,,0.3,,,,,,,,,,0.5,0.0,,,,2.0,0.0,
flacco_QB_CIN,Joe Flacco,QB,CIN,,379,382,386,,,0.0,,,,0.8,,0.0,,,9.3,0.1,,,,,,,,,0.0
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,382,385,389,,,,23.3,,,1.5,,0.0,,1.7,,,,,,,0.2,,,,0.0
folk_K_ATL,Nick Folk,K,ATL,,383,386,390,0.8,,,,0.4,,,,,,,,,,0.5,0.0,,,,2.3,0.2,
franklin_WR_DEN,Troy Franklin,WR,DEN,,388,391,395,,,,17.0,,,2.0,,,,1.0,,,,,,,0.0,,,,0.0
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,391,394,398,,,,34.4,,,0.0,,0.0,,3.8,,,,,,,0.2,,,,0.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,393,396,400,,,,24.5,,,0.0,,0.0,,1.7,,,,,,,0.1,,,,0.0
gay_K_LV,Matt Gay,K,LV,,397,400,404,0.7,,,,0.3,,,,,,,,,,0.4,0.0,,,,1.8,0.1,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,398,401,405,,,,35.2,,,,,0.0,,2.8,,,,,,,0.2,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,399,402,406,,1.2,,,,0.1,,29.7,0.6,0.4,,,,,,,0.6,,0.0,,,
giddens_RB_IND,DJ Giddens,RB,IND,,401,404,408,,,,0.6,,,6.7,,0.0,,0.1,,,,,,,0.0,,,,0.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,,404,407,411,,,,59.2,,,,,0.0,,4.9,,,,,,,0.9,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,406,409,413,,,,0.7,,,5.8,,0.0,,0.1,,,,,,,0.0,,,,0.0
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,408,411,415,,,,0.2,,,4.4,,0.0,,0.0,,,,,,,0.0,,,,0.1
granson_TE_TEN,Kylen Granson,TE,TEN,,415,418,422,,,,4.3,,,,,0.0,,0.5,,,,,,,0.0,,,,
gray_TE_KC,Noah Gray,TE,KC,,417,420,424,,,,12.1,,,0.0,,0.0,,1.0,,,,,,,0.0,,,,0.0
harris_RB_NYG,Najee Harris,RB,NYG,,431,434,438,,,,0.5,,,8.9,,0.0,,0.1,,,,,,,0.0,,,,0.1
harvey_RB_DEN,RJ Harvey,RB,DEN,,434,437,441,,,,17.6,,,19.9,,0.0,,2.5,,,,,,,0.2,,,,0.2
hawes_TE_BUF,Jackson Hawes,TE,BUF,,438,441,445,,,,5.6,,,0.0,,0.0,,0.3,,,,,,,0.0,,,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,440,443,447,,,,1.2,,,6.6,,0.0,,0.1,,,,,,,0.0,,,,0.1
helm_TE_TEN,Gunnar Helm,TE,TEN,,441,444,448,,,,25.2,,,0.0,,0.0,,2.8,,,,,,,0.0,,,,0.0
henry_TE_NE,Hunter Henry,TE,NE,,444,447,451,,,,48.8,,,,,0.0,,3.8,,,,,,,0.3,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,447,450,454,,,,4.0,,,1.0,,0.0,,0.4,,,,,,,0.0,,,,0.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,449,452,456,,,,4.4,,,0.0,,0.0,,0.2,,,,,,,0.0,,,,0.0
higbee_TE_LAR,Tyler Higbee,TE,LAR,,451,454,458,,,,17.2,,,0.0,,0.1,,1.6,,,,,,,0.1,,,,0.0
higgins_TE_ARI,Elijah Higgins,TE,ARI,,452,455,459,,,,7.8,,,0.0,,0.0,,0.7,,,,,,,0.0,,,,0.0
hill_RB_BAL,Justice Hill,RB,BAL,,454,457,461,,,,17.0,,,17.4,,0.0,,1.7,,,,,,,0.0,,,,0.1
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,459,462,466,,,,33.6,,,,,0.0,,3.4,,,,,,,0.2,,,,
holani_RB_SEA,George Holani,RB,SEA,,462,465,469,,,,6.6,,,31.2,,0.2,,0.8,,,,,,,0.0,,,,0.1
hollins_WR_NE,Mack Hollins,WR,NE,,465,468,472,,,,44.9,,,0.1,,0.0,,3.2,,,,,,,0.1,,,,0.0
hooper_TE_ATL,Austin Hooper,TE,ATL,,469,472,476,,,,14.8,,,,,0.0,,1.4,,,,,,,0.1,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,474,477,481,,,,19.5,,,0.3,,0.0,,1.6,,,,,,,0.2,,,,0.0
howell_QB_DAL,Sam Howell,QB,DAL,,477,480,484,,,0.0,,,,0.8,,0.0,,,10.6,0.1,,,,,,,,,0.0
hudson_TE_CIN,Tanner Hudson,TE,CIN,,479,482,486,,,,4.0,,,0.0,,,,1.0,,,,,,,0.0,,,,0.0
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,481,484,488,,,,7.0,,,0.0,,,,1.0,,,,,,,0.0,,,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,485,488,492,,,0.0,,,,1.5,,0.0,,,7.8,0.1,,,,,,,,,0.0
hurst_WR_TB,Ted Hurst,WR,TB,,487,490,494,,,,26.0,,,0.4,,0.1,,2.0,,,,,,,0.1,,,,0.0
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,488,491,495,,,,36.0,,,0.8,,0.0,,2.9,,,,,,,0.2,,,,0.0
ingold_RB_LAC,Alec Ingold,RB,LAC,,490,493,497,,,,3.3,,,1.2,,0.0,,0.2,,,,,,,0.0,,,,0.0
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,492,495,499,,,,21.7,,,0.8,,0.0,,2.0,,,,,,,0.0,,,,0.0
jaguars_DST_JAX,Jaguars,DST,JAX,,501,504,507,,1.8,,,,0.1,,12.0,0.4,0.9,,,,,,,0.4,,0.0,,,
james_RB_SF,Jordan James,RB,SF,,502,505,508,,,,1.4,,,5.3,,0.0,,0.1,,,,,,,0.0,,,,0.0
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,508,511,514,,1.9,,,,0.1,,14.4,0.2,0.8,,,,,,,0.2,,0.0,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,513,516,519,,,,0.8,,,4.6,,0.0,,0.1,,,,,,,0.0,,,,0.1
johnson_RB_KC,Emmett Johnson,RB,KC,,515,518,521,,,,8.4,,,26.6,,0.1,,0.7,,,,,,,0.0,,,,0.2
johnson_TE_NO,Juwan Johnson,TE,NO,,519,522,525,,,,42.2,,,0.0,,0.1,,3.8,,,,,,,0.2,,,,0.0
johnson_TE_NYG,Theo Johnson,TE,NYG,,520,523,526,,,,22.1,,,,,0.0,,2.0,,,,,,,0.2,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,526,529,532,,,,8.6,,,1.0,,0.0,,0.6,,,,,,,0.1,,,,0.0
joly_TE_MIA,Justin Joly,TE,MIA,,527,530,533,,,,4.9,,,,,0.0,,0.6,,,,,,,0.0,,,,
jones_QB_IND,Daniel Jones,QB,IND,,529,532,535,,,0.8,,,,12.0,,0.2,,,210.5,1.1,,,,,,,,,0.0
jones_QB_SF,Mac Jones,QB,SF,,530,533,536,,,0.0,,,,1.2,,0.0,,,10.6,0.1,,,,,,,,,0.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,539,542,545,,,,16.0,,,0.2,,0.0,,1.8,,,,,,,0.2,,,,0.0
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,540,543,546,,,,11.2,,,,,0.0,,1.3,,,,,,,0.1,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,543,546,549,,,,12.2,,,23.3,,0.1,,2.0,,,,,,,0.0,,,,0.1
kieft_TE_TB,Ko Kieft,TE,TB,,549,552,555,,,,3.2,,,0.0,,0.0,,0.2,,,,,,,0.0,,,,0.0
kiner_RB_NE,Corey Kiner,RB,NE,,551,554,557,,,,0.9,,,7.1,,0.0,,0.1,,,,,,,0.0,,,,0.0
kittle_TE_SF,George Kittle,TE,SF,,557,560,563,,,,53.3,,,,,0.0,,4.7,,,,,,,0.5,,,,
klare_TE_LAR,Max Klare,TE,LAR,,558,561,564,,,,7.3,,,,,0.0,,0.7,,,,,,,0.1,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,559,562,565,,,,12.9,,,0.0,,0.1,,1.1,,,,,,,0.1,,,,0.0
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,560,563,566,,,0.0,,,,0.5,,0.0,,,5.2,0.0,,,,,,,,,0.0
kmet_TE_CHI,Cole Kmet,TE,CHI,,561,564,567,,,,14.0,,,0.0,,0.0,,1.6,,,,,,,0.1,,,,0.0
knight_RB_ARI,Zonovan Knight,RB,ARI,,562,565,568,,,,1.1,,,5.0,,0.0,,0.2,,,,,,,0.0,,,,0.1
knox_TE_BUF,Dawson Knox,TE,BUF,,563,566,569,,,,19.6,,,0.0,,0.0,,1.4,,,,,,,0.1,,,,0.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,565,568,571,,,,14.0,,,0.0,,0.0,,1.3,,,,,,,0.1,,,,0.0
koziol_TE_JAX,Tanner Koziol,TE,JAX,,566,569,572,,,,5.4,,,,,0.0,,0.5,,,,,,,0.0,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,573,575,578,,,0.0,,,,1.0,,0.0,,,9.0,0.0,,,,,,,,,0.0
lance_WR_NO,Bryce Lance,WR,NO,,574,576,579,,,,22.0,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0
lane_WR_WSH,Jaylin Lane,WR,WSH,,575,577,580,,,,22.1,,,0.5,,0.1,,1.5,,,,,,,0.1,,,,0.0
latu_TE_NE,Cameron Latu,TE,NE,,580,582,585,,,,3.2,,,,,0.0,,0.3,,,,,,,0.0,,,,
laube_RB_LV,Dylan Laube,RB,LV,,582,584,587,,,,4.0,,,0.0,,,,1.0,,,,,,,0.0,,,,0.0
legette_WR_CAR,Xavier Legette,WR,CAR,,584,586,589,,,,19.1,,,0.4,,0.0,,1.8,,,,,,,0.2,,,,0.0
lions_DST_DET,Lions,DST,DET,,589,591,594,,2.4,,,,0.1,,16.3,0.8,0.8,,,,,,,0.8,,0.0,,,
little_K_JAX,Cam Little,K,JAX,,590,592,595,0.8,,,,0.4,,,,,,,,,,0.4,0.0,,,,2.1,0.2,
lock_QB_SEA,Drew Lock,QB,SEA,,591,593,596,,,0.9,,,,13.0,,0.1,,,225.0,1.8,,,,,,,,,0.0
london_WR_ATL,Drake London,WR,ATL,,594,596,599,,,,65.6,,,0.4,,0.0,,5.2,,,,,,,0.4,,,,0.0
long_TE_ARI,Hunter Long,TE,ARI,,595,597,600,,,,4.4,,,0.0,,0.0,,0.4,,,,,,,0.0,,,,0.0
loop_K_BAL,Tyler Loop,K,BAL,,597,599,602,0.8,,,,0.6,,,,,,,,,,0.6,0.0,,,,3.0,0.1,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,600,601,604,,,,4.2,,,4.8,,0.0,,0.7,,,,,,,0.0,,,,0.0
lutz_K_DEN,Wil Lutz,K,DEN,,601,602,605,0.7,,,,0.5,,,,,,,,,,0.6,0.0,,,,2.8,0.1,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,605,606,609,,,,4.8,,,,,0.0,,0.5,,,,,,,0.1,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,606,607,610,,,0.1,,,,0.4,,0.0,,,23.9,0.2,,,,,,,,,0.0
mayer_TE_LV,Michael Mayer,TE,LV,,615,616,619,,,,29.5,,,,,0.0,,3.5,,,,,,,0.1,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,616,617,620,,,,28.7,,,0.0,,0.0,,1.6,,,,,,,0.3,,,,0.0
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,617,618,621,,,0.1,,,,1.1,,0.0,,,7.9,0.1,,,,,,,,,0.0
mccord_QB_MIA,Kyle McCord,QB,MIA,,618,619,622,,,0.0,,,,0.5,,0.0,,,5.2,0.0,,,,,,,,,0.0
mcgowan_RB_IND,Seth McGowan,RB,IND,,622,623,626,,,,1.3,,,6.8,,0.0,,0.2,,,,,,,0.0,,,,0.1
mckee_QB_PHI,Tanner McKee,QB,PHI,,624,625,628,,,0.0,,,,0.9,,0.0,,,8.6,0.1,,,,,,,,,0.0
mclaughlin_K_TB,Chase McLaughlin,K,TB,,626,627,630,0.8,,,,0.5,,,,,,,,,,0.7,0.0,,,,2.4,0.2,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,627,628,631,,,,2.3,,,4.8,,0.0,,0.6,,,,,,,0.0,,,,0.0
mcpherson_K_CIN,Evan McPherson,K,CIN,,631,632,635,0.7,,,,0.3,,,,,,,,,,0.4,0.0,,,,2.0,0.2,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,636,637,640,,,0.0,,,,0.5,,0.0,,,5.6,0.0,,,,,,,,,0.0
metchie_WR_CAR,John Metchie III,WR,CAR,,638,639,642,,,,2.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,640,641,644,0.6,,,,0.4,,,,,,,,,,0.5,0.0,,,,3.4,0.2,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,641,642,645,,,,2.0,,,2.0,,,,0.0,,,,,,,0.0,,,,0.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,642,643,646,,,,37.9,,,1.1,,0.0,,3.4,,,,,,,0.2,,,,0.0
miller_RB_NO,Kendre Miller,RB,NO,,645,646,649,,,,0.3,,,6.7,,0.0,,0.0,,,,,,,0.0,,,,0.1
mills_QB_HOU,Davis Mills,QB,HOU,,650,651,654,,,0.0,,,,1.2,,0.0,,,9.4,0.1,,,,,,,,,0.0
milroe_QB_SEA,Jalen Milroe,QB,SEA,,651,652,655,,,0.0,,,,0.8,,0.0,,,4.8,0.0,,,,,,,,,0.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,656,657,660,,,,2.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,657,658,661,,,0.0,,,,0.9,,0.0,,,8.5,0.1,,,,,,,,,0.0
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,660,661,664,,,,8.9,,,29.6,,0.0,,1.3,,,,,,,0.0,,,,0.0
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,662,663,666,,,,38.6,,,0.4,,0.1,,2.8,,,,,,,0.1,,,,0.0
monangai_RB_CHI,Kyle Monangai,RB,CHI,,665,666,669,,,,13.1,,,52.3,,0.1,,1.4,,,,,,,0.0,,,,0.3
mooney_WR_NYG,Darnell Mooney,WR,NYG,,670,671,674,,,,25.5,,,0.5,,0.0,,1.9,,,,,,,0.0,,,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,678,679,682,,,,11.6,,,0.0,,0.0,,1.3,,,,,,,0.0,,,,0.0
morris_TE_JAX,Quintin Morris,TE,JAX,,680,681,684,,,,4.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,687,688,691,,,,4.9,,,,,0.0,,0.4,,,,,,,0.0,,,,
myers_K_SEA,Jason Myers,K,SEA,,693,694,697,0.6,,,,0.4,,,,,,,,,,0.7,0.0,,,,2.7,0.3,
nailor_WR_LV,Jalen Nailor,WR,LV,,694,695,698,,,,36.8,,,0.7,,0.0,,2.8,,,,,,,0.2,,,,0.0
njoku_TE_LAC,David Njoku,TE,LAC,,702,703,706,,,,28.9,,,,,0.0,,3.0,,,,,,,0.4,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,703,704,707,,,,39.9,,,0.9,,0.0,,2.8,,,,,,,0.1,,,,0.0
ogletree_TE_IND,Andrew Ogletree,TE,IND,,707,708,711,,,,3.8,,,,,0.0,,0.5,,,,,,,0.1,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,713,714,717,,,,16.2,,,0.0,,0.0,,1.7,,,,,,,0.1,,,,0.0
otton_TE_TB,Cade Otton,TE,TB,,717,718,721,,,,39.4,,,,,0.0,,3.8,,,,,,,0.3,,,,
packers_DST_GB,Packers,DST,GB,,721,722,725,,3.6,,,,0.2,,22.0,0.7,0.9,,,,,,,0.7,,0.0,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,723,724,727,,,,22.4,,,0.0,,0.0,,1.4,,,,,,,0.1,,,,0.0
panthers_DST_CAR,Panthers,DST,CAR,,726,727,730,,2.0,,,,0.1,,23.6,0.5,0.7,,,,,,,0.5,,0.0,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,728,729,732,,,,24.9,,,,,0.0,,2.3,,,,,,,0.4,,,,
patriots_DST_NE,Patriots,DST,NE,,731,732,735,,2.3,,,,0.2,,17.9,0.6,0.5,,,,,,,0.6,,0.0,,,
patterson_K_MIA,Riley Patterson,K,MIA,,732,733,736,0.5,,,,0.3,,,,,,,,,,0.5,0.0,,,,1.9,0.1,
payton_QB_PHI,Cole Payton,QB,PHI,,734,735,738,,,0.0,,,,0.6,,0.0,,,7.0,0.1,,,,,,,,,0.0
perine_RB_CIN,Samaje Perine,RB,CIN,,737,738,741,,,,8.4,,,23.7,,0.1,,1.0,,,,,,,0.0,,,,0.1
pickens_WR_DAL,George Pickens,WR,DAL,,740,741,744,,,,79.0,,,-0.0,,0.0,,5.2,,,,,,,0.8,,,,0.0
pickett_QB_CAR,Kenny Pickett,QB,CAR,,741,742,745,,,0.0,,,,1.4,,0.0,,,8.5,0.1,,,,,,,,,0.0
pineiro_K_SF,Eddy Pineiro,K,SF,,745,746,749,0.6,,,,0.5,,,,,,,,,,0.6,0.0,,,,2.8,0.4,
prentice_RB_DEN,Adam Prentice,RB,DEN,,750,751,754,,,,2.0,,,1.0,,,,0.0,,,,,,,0.0,,,,0.0
prescott_QB_DAL,Dak Prescott,QB,DAL,,751,752,755,,,0.8,,,,13.1,,0.1,,,274.0,2.2,,,,,,,,,0.1
purdy_QB_SF,Brock Purdy,QB,SF,,760,761,764,,,0.8,,,,21.6,,0.3,,,261.5,2.1,,,,,,,,,0.2
raiders_DST_LV,Raiders,DST,LV,,762,763,766,,3.8,,,,0.0,,13.6,0.4,0.9,,,,,,,0.4,,0.1,,,
raridon_TE_NE,Eli Raridon,TE,NE,,764,765,768,,,,21.7,,,,,0.1,,1.9,,,,,,,0.2,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,765,766,769,,,0.0,,,,0.9,,0.0,,,9.1,0.1,,,,,,,,,0.0
ravens_DST_BAL,Ravens,DST,BAL,,766,767,770,,3.8,,,,0.2,,19.2,0.9,1.0,,,,,,,0.9,,0.0,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,767,768,771,,,,26.2,,,0.6,,0.0,,2.3,,,,,,,0.2,,,,0.0
reichard_K_MIN,Will Reichard,K,MIN,,771,772,775,0.7,,,,0.4,,,,,,,,,,0.5,0.0,,,,2.0,0.2,
richardson_QB_IND,Anthony Richardson,QB,IND,,782,783,785,,,0.0,,,,1.0,,0.0,,,8.2,0.1,,,,,,,,,0.0
robinson_WR_SF,Demarcus Robinson,WR,SF,,792,792,794,,,,32.1,,,0.3,,0.0,,2.1,,,,,,,0.3,,,,0.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,793,793,795,,,,38.7,,,0.3,,0.0,,4.4,,,,,,,0.2,,,,0.0
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,794,794,796,,,0.8,,,,5.2,,0.1,,,200.0,1.0,,,,,,,,,0.0
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,795,795,797,,,,2.0,,,31.8,,0.0,,0.0,,,,,,,0.0,,,,0.2
roush_TE_CHI,Sam Roush,TE,CHI,,798,798,800,,,,4.1,,,0.0,,0.0,,0.3,,,,,,,0.0,,,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,803,803,805,,,,7.4,,,0.0,,0.0,,0.8,,,,,,,0.0,,,,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,804,804,806,,,0.0,,,,0.9,,0.0,,,7.7,0.1,,,,,,,,,0.0
rush_QB_ATL,Cooper Rush,QB,ATL,,806,806,808,,,0.8,,,,2.6,,0.2,,,211.5,1.2,,,,,,,,,0.0
russell_RB_SEA,Brady Russell,RB,SEA,,808,808,810,,,,2.8,,,0.0,,0.0,,0.3,,,,,,,0.0,,,,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,810,810,812,0.4,,,,0.3,,,,,,,,,,0.5,0.0,,,,1.9,0.2,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,812,812,814,,,,32.3,,,0.0,,0.1,,3.0,,,,,,,0.2,,,,0.0
saints_DST_NO,Saints,DST,NO,,813,813,815,,2.7,,,,0.2,,28.9,0.9,0.6,,,,,,,0.9,,0.0,,,
sample_TE_CIN,Drew Sample,TE,CIN,,814,814,816,,,,5.3,,,,,0.0,,0.7,,,,,,,0.0,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,820,820,821,0.7,,,,0.4,,,,,,,,,,0.6,0.0,,,,2.0,0.2,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,821,821,822,,,0.2,,,,3.9,,0.0,,,40.7,0.2,,,,,,,,,0.0
