key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,kick_50,rush_yds,df_tds,df_fumbles,pass_tds,df_safeties,df_sacks,df_ints,kick_30_39,kick_20_29,pass_yds,kick_40_49,fumbles,kick_0_19,two_pts,receptions,reception_yds,pass_ints,kick_extra_points,rush_tds,df_points_allowed_per_game
cousins_QB_LV,Kirk Cousins,QB,LV,,274,277,285,,,2.4,,,1.1,,,,,,210.5,,0.1,,,,,1.1,,0.0,
cowboys_DST_DAL,Cowboys,DST,DAL,,276,279,287,,,,0.0,0.9,,0.0,2.2,0.8,,,,,0.9,,,,,,,,14.3
cowing_WR_SF,Jacob Cowing,WR,SF,,277,280,288,0.0,,0.0,,,,,,,,,,,,,,0.0,3.0,,,0.0,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,280,283,291,0.1,,,,,,,,,,,,,0.0,,,0.5,5.6,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,285,288,296,0.0,,16.8,,,,,,,,,,,0.0,,,0.7,4.9,,,0.0,
dalton_QB_PHI,Andy Dalton,QB,PHI,,287,290,298,,,1.3,,,0.1,,,,,,9.3,,0.1,,,,,0.0,,0.0,
daniels_QB_TB,Jalon Daniels,QB,TB,,288,291,299,,,0.5,,,0.1,,,,,,6.7,,0.0,,,,,0.0,,0.0,
daniels_QB_WSH,Jayden Daniels,QB,WSH,,289,292,300,,,44.0,,,1.4,,,,,,239.5,,0.1,,,,,0.8,,0.2,
davis_RB_BUF,Ray Davis,RB,BUF,,292,295,303,0.0,,9.7,,,,,,,,,,,0.0,,,0.1,1.1,,,0.0,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,294,297,305,0.0,,9.0,,,,,,,,,,,0.0,,,0.4,3.5,,,0.1,
davis_WR_LAC,Derius Davis,WR,LAC,,298,301,309,0.0,,1.0,,,,,,,,,,,,,,0.0,2.0,,,0.0,
delp_TE_NO,Oscar Delp,TE,NO,,303,306,314,0.0,,0.0,,,,,,,,,,,0.0,,,0.4,4.3,,,0.0,
demercado_RB_DAL,Emari Demercado,RB,DAL,,305,308,316,0.1,,32.3,,,,,,,,,,,0.1,,,0.9,8.2,,,0.1,
devito_QB_NE,Tommy DeVito,QB,NE,,306,309,317,,,1.1,,,0.0,,,,,,9.5,,0.0,,,,,0.0,,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,,307,310,318,,0.3,,,,,,,,0.7,0.5,,0.7,,0.0,,,,,2.5,,
dike_WR_TEN,Chimere Dike,WR,TEN,,309,312,320,0.1,,1.2,,,,,,,,,,,0.2,,,1.2,12.6,,,0.0,
dillon_RB_CAR,AJ Dillon,RB,CAR,,310,313,321,0.0,,8.6,,,,,,,,,,,0.0,,,0.1,0.9,,,0.0,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,315,318,326,0.0,,69.0,,,,,,,,,,,0.1,,,1.0,6.2,,,0.2,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,316,319,327,,,0.6,,,0.1,,,,,,10.1,,0.0,,,,,0.0,,0.0,
dolphins_DST_MIA,Dolphins,DST,MIA,,318,321,329,,,,0.2,0.7,,0.0,1.6,0.8,,,,,0.7,,,,,,,,30.0
dotson_WR_ATL,Jahan Dotson,WR,ATL,,322,325,333,0.0,,0.0,,,,,,,,,,,,,,2.0,24.0,,,0.0,
doubs_WR_NE,Romeo Doubs,WR,NE,,325,328,336,0.3,,0.0,,,,,,,,,,,0.0,,,2.9,41.7,,,0.0,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,326,329,337,0.2,,0.5,,,,,,,,,,,0.1,,,3.5,39.0,,,0.0,
douglas_WR_NE,Demario Douglas,WR,NE,,327,330,338,0.0,,0.9,,,,,,,,,,,0.0,,,2.6,32.6,,,0.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,329,332,340,0.1,,39.1,,,,,,,,,,,0.1,,,2.4,14.3,,,0.3,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,332,335,343,0.2,,,,,,,,,,,,,0.1,,,3.5,33.2,,,,
durham_TE_TB,Payne Durham,TE,TB,,334,337,345,0.0,,0.0,,,,,,,,,,,0.0,,,0.2,3.8,,,0.0,
eagles_DST_PHI,Eagles,DST,PHI,,337,340,348,,,,0.2,0.9,,0.1,3.3,0.6,,,,,0.9,,,,,,,,14.8
elliott_K_PHI,Jake Elliott,K,PHI,,344,347,355,,0.0,,,,,,,,0.6,0.4,,0.8,,0.0,,,,,3.0,,
endries_TE_CIN,Jack Endries,TE,CIN,,345,348,356,0.0,,,,,,,,,,,,,0.0,,,0.7,6.6,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,346,349,357,0.2,,,,,,,,,,,,,0.0,,,3.5,30.6,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,353,356,363,0.0,,0.0,,,,,,,,,,,0.0,,,1.0,7.2,,,0.0,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,355,358,365,,,1.1,,,0.1,,,,,,7.7,,0.0,,,,,0.0,,0.0,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,358,361,368,,0.3,,,,,,,,0.5,0.4,,0.6,,0.0,,,,,2.5,,
falcons_DST_ATL,Falcons,DST,ATL,,360,363,370,,,,0.1,0.4,,0.0,2.6,1.0,,,,,0.4,,,,,,,,12.3
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,361,364,371,0.4,,,,,,,,,,,,,0.1,,,3.9,43.3,,,,
fant_TE_NO,Noah Fant,TE,NO,,364,367,374,0.2,,,,,,,,,,,,,0.1,,,2.5,22.8,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,365,368,375,0.0,,,,,,,,,,,,,0.0,,,0.4,3.0,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,367,370,377,0.0,,0.0,,,,,,,,,,,,,,2.0,20.0,,,0.0,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,369,372,379,0.5,,,,,,,,,,,,,0.1,,,4.1,38.7,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,370,373,380,0.2,,,,,,,,,,,,,0.0,,,1.1,19.4,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,371,374,381,0.0,,,,,,,,,,,,,0.0,,,0.6,5.7,,,,
fields_QB_KC,Justin Fields,QB,KC,,372,375,382,,,1.4,,,0.1,,,,,,9.8,,0.0,,,,,0.0,,0.0,
fields_WR_NYG,Malachi Fields,WR,NYG,,374,377,384,0.2,,0.7,,,,,,,,,,,0.1,,,1.9,23.7,,,0.0,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,377,380,387,,0.0,,,,,,,,0.5,0.3,,0.8,,0.0,,,,,2.0,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,379,382,389,,,0.8,,,0.1,,,,,,9.3,,0.0,,,,,0.0,,0.0,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,382,385,392,0.2,,1.5,,,,,,,,,,,0.0,,,1.7,23.3,,,0.0,
folk_K_ATL,Nick Folk,K,ATL,,383,386,393,,0.2,,,,,,,,0.5,0.4,,0.8,,0.0,,,,,2.3,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,388,391,398,0.0,,2.0,,,,,,,,,,,,,,1.0,17.0,,,0.0,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,391,394,401,0.2,,0.0,,,,,,,,,,,0.0,,,3.8,34.4,,,0.0,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,393,396,403,0.1,,0.0,,,,,,,,,,,0.0,,,1.7,24.5,,,0.0,
gay_K_LV,Matt Gay,K,LV,,397,400,407,,0.1,,,,,,,,0.4,0.3,,0.7,,0.0,,,,,1.8,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,398,401,408,0.2,,,,,,,,,,,,,0.0,,,2.8,35.2,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,399,402,409,,,,0.1,0.6,,0.0,1.2,0.4,,,,,0.6,,,,,,,,29.7
giddens_RB_IND,DJ Giddens,RB,IND,,401,404,411,0.0,,6.7,,,,,,,,,,,0.0,,,0.1,0.6,,,0.0,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,404,407,414,0.9,,,,,,,,,,,,,0.0,,,4.9,59.2,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,406,409,416,0.0,,5.8,,,,,,,,,,,0.0,,,0.1,0.7,,,0.0,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,408,411,418,0.0,,4.4,,,,,,,,,,,0.0,,,0.0,0.2,,,0.1,
granson_TE_TEN,Kylen Granson,TE,TEN,,415,418,425,0.0,,,,,,,,,,,,,0.0,,,0.5,4.3,,,,
gray_TE_KC,Noah Gray,TE,KC,,417,420,427,0.0,,0.0,,,,,,,,,,,0.0,,,1.0,12.1,,,0.0,
harris_RB_NYG,Najee Harris,RB,NYG,,431,434,441,0.0,,8.9,,,,,,,,,,,0.0,,,0.1,0.5,,,0.1,
harris_WR_LAC,Tre Harris,WR,LAC,,432,435,442,0.1,,0.5,,,,,,,,,,,0.0,,,1.8,17.8,,,0.0,
harvey_RB_DEN,RJ Harvey,RB,DEN,,434,437,444,0.2,,19.9,,,,,,,,,,,0.0,,,2.5,17.6,,,0.2,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,438,441,448,0.0,,0.0,,,,,,,,,,,0.0,,,0.3,5.6,,,0.0,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,440,443,450,0.0,,6.6,,,,,,,,,,,0.0,,,0.1,1.2,,,0.1,
helm_TE_TEN,Gunnar Helm,TE,TEN,,441,444,451,0.0,,0.0,,,,,,,,,,,0.0,,,2.8,25.2,,,0.0,
henry_TE_NE,Hunter Henry,TE,NE,,444,447,454,0.3,,,,,,,,,,,,,0.0,,,3.8,48.8,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,447,450,457,0.0,,1.0,,,,,,,,,,,0.0,,,0.4,4.0,,,0.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,449,452,459,0.0,,0.0,,,,,,,,,,,0.0,,,0.2,4.4,,,0.0,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,451,454,461,0.1,,0.0,,,,,,,,,,,0.1,,,1.6,17.2,,,0.0,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,452,455,462,0.0,,0.0,,,,,,,,,,,0.0,,,0.7,7.8,,,0.0,
hill_RB_BAL,Justice Hill,RB,BAL,,454,457,464,0.0,,17.4,,,,,,,,,,,0.0,,,1.7,17.0,,,0.1,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,459,462,469,0.2,,,,,,,,,,,,,0.0,,,3.4,33.6,,,,
holani_RB_SEA,George Holani,RB,SEA,,462,465,472,0.0,,31.2,,,,,,,,,,,0.2,,,0.8,6.6,,,0.1,
hollins_WR_NE,Mack Hollins,WR,NE,,465,468,475,0.1,,0.1,,,,,,,,,,,0.0,,,3.2,44.9,,,0.0,
hooper_TE_ATL,Austin Hooper,TE,ATL,,468,471,478,0.1,,,,,,,,,,,,,0.0,,,1.4,14.8,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,473,476,483,0.2,,0.3,,,,,,,,,,,0.0,,,1.6,19.5,,,0.0,
howell_QB_DAL,Sam Howell,QB,DAL,,476,479,486,,,0.8,,,0.1,,,,,,10.6,,0.0,,,,,0.0,,0.0,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,478,481,488,0.0,,0.0,,,,,,,,,,,,,,1.0,4.0,,,0.0,
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,480,483,490,0.0,,0.0,,,,,,,,,,,,,,1.0,7.0,,,0.0,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,484,487,494,,,1.5,,,0.1,,,,,,7.8,,0.0,,,,,0.0,,0.0,
hurst_WR_TB,Ted Hurst,WR,TB,,486,489,496,0.1,,0.4,,,,,,,,,,,0.1,,,2.0,26.0,,,0.0,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,487,490,497,0.2,,0.8,,,,,,,,,,,0.0,,,2.9,36.0,,,0.0,
ingold_RB_LAC,Alec Ingold,RB,LAC,,489,492,499,0.0,,1.2,,,,,,,,,,,0.0,,,0.2,3.3,,,0.0,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,491,494,501,0.0,,0.8,,,,,,,,,,,0.0,,,2.0,21.7,,,0.0,
jaguars_DST_JAX,Jaguars,DST,JAX,,500,503,509,,,,0.1,0.4,,0.0,1.8,0.9,,,,,0.3,,,,,,,,12.0
james_RB_SF,Jordan James,RB,SF,,501,504,510,0.0,,5.3,,,,,,,,,,,0.0,,,0.1,1.4,,,0.0,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,507,510,516,,,,0.1,0.2,,0.0,1.9,0.8,,,,,0.2,,,,,,,,14.4
johnson_RB_CHI,Roschon Johnson,RB,CHI,,512,515,521,0.0,,4.6,,,,,,,,,,,0.0,,,0.1,0.8,,,0.1,
johnson_RB_GB,Kaleb Johnson,RB,GB,,513,516,522,0.0,,5.6,,,,,,,,,,,0.0,,,0.0,0.2,,,0.0,
johnson_RB_KC,Emmett Johnson,RB,KC,,515,518,524,0.0,,26.6,,,,,,,,,,,0.1,,,0.7,8.4,,,0.2,
johnson_TE_NO,Juwan Johnson,TE,NO,,519,522,528,0.2,,0.0,,,,,,,,,,,0.1,,,3.8,42.2,,,0.0,
johnson_TE_NYG,Theo Johnson,TE,NYG,,520,523,529,0.2,,,,,,,,,,,,,0.0,,,2.0,22.1,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,526,529,535,0.0,,1.0,,,,,,,,,,,,,,0.0,2.0,,,0.0,
joly_TE_MIA,Justin Joly,TE,MIA,,527,530,536,0.0,,,,,,,,,,,,,0.0,,,0.6,4.9,,,,
jones_QB_IND,Daniel Jones,QB,IND,,529,532,538,,,12.0,,,1.1,,,,,,210.5,,0.2,,,,,0.8,,0.0,
jones_QB_SF,Mac Jones,QB,SF,,530,533,539,,,1.2,,,0.1,,,,,,10.6,,0.0,,,,,0.0,,0.0,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,539,542,548,0.2,,0.2,,,,,,,,,,,0.0,,,1.8,16.0,,,0.0,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,540,543,549,0.1,,,,,,,,,,,,,0.0,,,1.3,11.2,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,543,546,552,0.0,,23.3,,,,,,,,,,,0.1,,,2.0,12.2,,,0.1,
kieft_TE_TB,Ko Kieft,TE,TB,,549,552,558,0.0,,0.0,,,,,,,,,,,0.0,,,0.2,3.2,,,0.0,
kiner_RB_NE,Corey Kiner,RB,NE,,551,554,560,0.0,,7.1,,,,,,,,,,,0.0,,,0.1,0.9,,,0.0,
kittle_TE_SF,George Kittle,TE,SF,,557,560,566,0.5,,,,,,,,,,,,,0.0,,,4.7,53.3,,,,
klare_TE_LAR,Max Klare,TE,LAR,,558,561,567,0.1,,,,,,,,,,,,,0.0,,,0.7,7.3,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,559,562,568,0.1,,0.0,,,,,,,,,,,0.1,,,1.1,12.9,,,0.0,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,560,563,569,,,0.5,,,0.0,,,,,,5.2,,0.0,,,,,0.0,,0.0,
kmet_TE_CHI,Cole Kmet,TE,CHI,,561,564,570,0.1,,0.0,,,,,,,,,,,0.0,,,1.6,14.0,,,0.0,
knight_RB_ARI,Zonovan Knight,RB,ARI,,562,565,571,0.0,,5.0,,,,,,,,,,,0.0,,,0.2,1.1,,,0.1,
knox_TE_BUF,Dawson Knox,TE,BUF,,563,566,572,0.1,,0.0,,,,,,,,,,,0.0,,,1.4,19.6,,,0.0,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,565,568,574,0.2,,,,,,,,,,,,,0.0,,,1.6,21.1,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,566,569,575,0.0,,,,,,,,,,,,,0.0,,,0.5,5.4,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,573,575,581,,,1.0,,,0.0,,,,,,9.0,,0.0,,,,,0.0,,0.0,
lance_WR_NO,Bryce Lance,WR,NO,,574,576,582,0.0,,0.0,,,,,,,,,,,,,,2.0,22.0,,,0.0,
lane_WR_WSH,Jaylin Lane,WR,WSH,,575,577,583,0.1,,0.5,,,,,,,,,,,0.1,,,1.5,22.1,,,0.0,
latu_TE_NE,Cameron Latu,TE,NE,,580,582,588,0.0,,,,,,,,,,,,,0.0,,,0.3,3.2,,,,
laube_RB_LV,Dylan Laube,RB,LV,,582,584,590,0.0,,0.0,,,,,,,,,,,,,,1.0,4.0,,,0.0,
legette_WR_CAR,Xavier Legette,WR,CAR,,584,586,592,0.2,,0.4,,,,,,,,,,,0.0,,,1.8,19.1,,,0.0,
lions_DST_DET,Lions,DST,DET,,589,591,597,,,,0.1,0.8,,0.0,2.4,0.8,,,,,0.8,,,,,,,,16.3
little_K_JAX,Cam Little,K,JAX,,590,592,598,,0.2,,,,,,,,0.4,0.4,,0.8,,0.0,,,,,2.1,,
lock_QB_SEA,Drew Lock,QB,SEA,,591,593,599,,,13.0,,,1.8,,,,,,225.0,,0.1,,,,,0.9,,0.0,
london_WR_ATL,Drake London,WR,ATL,,594,596,602,0.4,,0.4,,,,,,,,,,,0.0,,,5.2,65.6,,,0.0,
long_TE_ARI,Hunter Long,TE,ARI,,595,597,603,0.0,,0.0,,,,,,,,,,,0.0,,,0.4,4.4,,,0.0,
loop_K_BAL,Tyler Loop,K,BAL,,597,599,605,,0.1,,,,,,,,0.6,0.6,,0.8,,0.0,,,,,3.0,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,600,601,607,0.0,,4.8,,,,,,,,,,,0.0,,,0.7,4.2,,,0.0,
lutz_K_DEN,Wil Lutz,K,DEN,,601,602,608,,0.1,,,,,,,,0.6,0.5,,0.7,,0.0,,,,,2.8,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,605,606,612,0.1,,,,,,,,,,,,,0.0,,,0.5,4.8,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,606,607,613,,,0.4,,,0.2,,,,,,23.9,,0.0,,,,,0.1,,0.0,
mayer_TE_LV,Michael Mayer,TE,LV,,615,616,622,0.1,,,,,,,,,,,,,0.0,,,3.5,29.5,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,616,617,623,0.3,,0.0,,,,,,,,,,,0.0,,,1.6,28.7,,,0.0,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,617,618,624,,,1.1,,,0.1,,,,,,7.9,,0.0,,,,,0.1,,0.0,
mccord_QB_MIA,Kyle McCord,QB,MIA,,618,619,625,,,0.5,,,0.0,,,,,,5.2,,0.0,,,,,0.0,,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,622,623,629,0.0,,6.8,,,,,,,,,,,0.0,,,0.2,1.3,,,0.1,
mckee_QB_PHI,Tanner McKee,QB,PHI,,624,625,631,,,0.9,,,0.1,,,,,,8.6,,0.0,,,,,0.0,,0.0,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,626,627,633,,0.2,,,,,,,,0.7,0.5,,0.8,,0.0,,,,,2.4,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,627,628,634,0.0,,4.8,,,,,,,,,,,0.0,,,0.6,2.3,,,0.0,
mcpherson_K_CIN,Evan McPherson,K,CIN,,631,632,638,,0.2,,,,,,,,0.4,0.3,,0.7,,0.0,,,,,2.0,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,636,637,643,,,0.5,,,0.0,,,,,,5.6,,0.0,,,,,0.0,,0.0,
metchie_WR_CAR,John Metchie III,WR,CAR,,638,639,645,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,0.0,
mevis_K_LAR,Harrison Mevis,K,LAR,,640,641,647,,0.2,,,,,,,,0.5,0.4,,0.6,,0.0,,,,,3.4,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,641,642,648,0.0,,2.0,,,,,,,,,,,,,,0.0,2.0,,,0.0,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,642,643,649,0.2,,1.1,,,,,,,,,,,0.0,,,3.4,37.9,,,0.0,
miller_RB_NO,Kendre Miller,RB,NO,,645,646,652,0.0,,6.7,,,,,,,,,,,0.0,,,0.0,0.3,,,0.1,
mills_QB_HOU,Davis Mills,QB,HOU,,650,651,657,,,1.2,,,0.1,,,,,,9.4,,0.0,,,,,0.0,,0.0,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,651,652,658,,,0.8,,,0.0,,,,,,4.8,,0.0,,,,,0.0,,0.0,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,656,657,663,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,0.0,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,657,658,664,,,0.9,,,0.1,,,,,,8.5,,0.0,,,,,0.0,,0.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,660,661,667,0.0,,29.6,,,,,,,,,,,0.0,,,1.3,8.9,,,0.0,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,662,663,669,0.1,,0.4,,,,,,,,,,,0.1,,,2.8,38.6,,,0.0,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,665,666,672,0.0,,52.3,,,,,,,,,,,0.1,,,1.4,13.1,,,0.3,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,670,671,677,0.0,,0.5,,,,,,,,,,,0.0,,,1.9,25.5,,,0.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,678,679,685,0.0,,0.0,,,,,,,,,,,0.0,,,1.3,11.6,,,0.0,
morris_TE_JAX,Quintin Morris,TE,JAX,,680,681,687,0.0,,0.0,,,,,,,,,,,,,,0.0,4.0,,,0.0,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,685,686,692,0.0,,0.0,,,,,,,,,,,,,,1.0,7.0,,,0.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,687,688,694,0.0,,,,,,,,,,,,,0.0,,,0.4,4.9,,,,
myers_K_SEA,Jason Myers,K,SEA,,693,694,700,,0.3,,,,,,,,0.7,0.4,,0.6,,0.0,,,,,2.7,,
nailor_WR_LV,Jalen Nailor,WR,LV,,694,695,701,0.2,,0.7,,,,,,,,,,,0.0,,,2.8,36.8,,,0.0,
njoku_TE_LAC,David Njoku,TE,LAC,,702,703,709,0.4,,,,,,,,,,,,,0.0,,,3.0,28.9,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,703,704,710,0.1,,0.9,,,,,,,,,,,0.0,,,2.8,39.9,,,0.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,707,708,714,0.1,,,,,,,,,,,,,0.0,,,0.5,3.8,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,712,713,719,0.1,,0.0,,,,,,,,,,,0.0,,,1.2,14.8,,,0.0,
otton_TE_TB,Cade Otton,TE,TB,,716,717,723,0.3,,,,,,,,,,,,,0.0,,,3.8,39.4,,,,
packers_DST_GB,Packers,DST,GB,,720,721,727,,,,0.2,0.7,,0.0,3.6,0.9,,,,,0.7,,,,,,,,22.0
palmer_WR_BUF,Josh Palmer,WR,BUF,,722,723,729,0.1,,0.0,,,,,,,,,,,0.0,,,1.4,22.4,,,0.0,
panthers_DST_CAR,Panthers,DST,CAR,,725,726,732,,,,0.1,0.5,,0.0,2.0,0.7,,,,,0.5,,,,,,,,23.6
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,727,728,734,0.4,,,,,,,,,,,,,0.0,,,2.3,24.9,,,,
patriots_DST_NE,Patriots,DST,NE,,730,731,737,,,,0.2,0.6,,0.0,2.3,0.5,,,,,0.6,,,,,,,,17.9
patterson_K_MIA,Riley Patterson,K,MIA,,731,732,738,,0.1,,,,,,,,0.5,0.3,,0.5,,0.0,,,,,1.9,,
payton_QB_PHI,Cole Payton,QB,PHI,,733,734,740,,,0.6,,,0.1,,,,,,7.0,,0.0,,,,,0.0,,0.0,
perine_RB_CIN,Samaje Perine,RB,CIN,,736,737,743,0.0,,23.7,,,,,,,,,,,0.1,,,1.0,8.4,,,0.1,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,740,741,746,,,1.4,,,0.1,,,,,,8.5,,0.0,,,,,0.0,,0.0,
pineiro_K_SF,Eddy Pineiro,K,SF,,744,745,750,,0.4,,,,,,,,0.6,0.5,,0.6,,0.0,,,,,2.8,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,749,750,755,0.0,,1.0,,,,,,,,,,,,,,0.0,2.0,,,0.0,
prescott_QB_DAL,Dak Prescott,QB,DAL,,750,751,756,,,13.1,,,2.2,,,,,,274.0,,0.1,,,,,0.8,,0.1,
purdy_QB_SF,Brock Purdy,QB,SF,,759,760,765,,,21.6,,,2.1,,,,,,261.5,,0.3,,,,,0.8,,0.2,
raiders_DST_LV,Raiders,DST,LV,,761,762,767,,,,0.0,0.4,,0.1,3.8,0.9,,,,,0.3,,,,,,,,13.6
raridon_TE_NE,Eli Raridon,TE,NE,,763,764,769,0.2,,,,,,,,,,,,,0.1,,,1.9,21.7,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,764,765,770,,,0.9,,,0.1,,,,,,9.1,,0.0,,,,,0.0,,0.0,
ravens_DST_BAL,Ravens,DST,BAL,,765,766,771,,,,0.2,0.9,,0.0,3.8,1.0,,,,,0.9,,,,,,,,19.2
raymond_WR_CHI,Kalif Raymond,WR,CHI,,766,767,772,0.2,,0.6,,,,,,,,,,,0.0,,,2.3,26.2,,,0.0,
reichard_K_MIN,Will Reichard,K,MIN,,770,771,776,,0.2,,,,,,,,0.5,0.4,,0.7,,0.0,,,,,2.0,,
richardson_QB_IND,Anthony Richardson,QB,IND,,781,782,786,,,1.0,,,0.1,,,,,,8.2,,0.0,,,,,0.0,,0.0,
robinson_WR_SF,Demarcus Robinson,WR,SF,,791,791,795,0.3,,0.3,,,,,,,,,,,0.0,,,2.1,32.1,,,0.0,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,793,793,796,,,5.2,,,1.0,,,,,,200.0,,0.1,,,,,0.8,,0.0,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,794,794,797,0.0,,31.8,,,,,,,,,,,0.0,,,0.0,2.0,,,0.2,
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,800,0.0,,0.0,,,,,,,,,,,0.0,,,0.3,4.1,,,0.0,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,805,0.0,,0.0,,,,,,,,,,,0.0,,,0.8,7.4,,,0.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,806,,,0.9,,,0.1,,,,,,7.7,,0.0,,,,,0.0,,0.0,
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,808,,,2.6,,,1.2,,,,,,211.5,,0.2,,,,,0.8,,0.0,
russell_RB_SEA,Brady Russell,RB,SEA,,807,807,810,0.0,,0.0,,,,,,,,,,,0.0,,,0.3,2.8,,,0.0,
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,812,,0.2,,,,,,,,0.5,0.3,,0.4,,0.0,,,,,1.9,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,814,0.2,,0.0,,,,,,,,,,,0.1,,,3.0,32.3,,,0.0,
saints_DST_NO,Saints,DST,NO,,812,812,815,,,,0.2,0.9,,0.0,2.7,0.6,,,,,0.9,,,,,,,,28.9
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,816,0.0,,,,,,,,,,,,,0.0,,,0.7,5.3,,,,
