key,name,pos,team,bye,std,half_ppr,ppr,receptions,reception_tds,df_fumbles,pass_ints,kick_50,kick_0_19,two_pts,kick_40_49,kick_20_29,pass_yds,rush_tds,df_sacks,df_ints,df_safeties,kick_30_39,rush_yds,kick_extra_points,df_tds,pass_tds,fumbles,df_points_allowed_per_game,reception_yds
coker_WR_CAR,Jalen Coker,WR,CAR,,250,254,266,4.4,0.3,,,,,,,,,0.0,,,,,0.0,,,,0.1,,55.2
coleman_RB_DEN,Jonah Coleman,RB,DEN,,251,255,267,0.0,0.0,,,,,,,,,0.0,,,,,6.1,,,,0.0,,1.6
coleman_WR_BUF,Keon Coleman,WR,BUF,,252,256,268,2.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,24.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,253,257,269,2.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,25.0
colts_DST_IND,Colts,DST,IND,,257,260,272,,,0.2,,,,,,,,,2.4,0.9,0.0,,,,0.0,,0.2,14.8,
commanders_DST_WSH,Commanders,DST,WSH,,258,261,273,,,1.0,,,,,,,,,2.0,1.0,,,,,0.0,,1.0,1.9,
conklin_TE_DET,Tyler Conklin,TE,DET,,259,262,274,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,2.0
cook_QB_MIA,Brady Cook,QB,MIA,,264,267,279,,,,0.0,,,,,,6.9,0.0,,,,,1.0,,,0.1,0.0,,
cousins_QB_LV,Kirk Cousins,QB,LV,,272,275,287,,,,1.1,,,,,,211.0,0.0,,,,,2.4,,,1.1,0.1,,
cowboys_DST_DAL,Cowboys,DST,DAL,,274,277,289,,,0.9,,,,,,,,,2.2,0.8,0.1,,,,0.1,,0.9,14.5,
cowing_WR_SF,Jacob Cowing,WR,SF,,275,278,290,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,3.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,278,281,293,0.5,0.1,,,,,,,,,,,,,,,,,,0.0,,5.6
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,283,286,298,0.4,0.0,,,,,,,,,0.0,,,,,26.4,,,,0.0,,0.8
dalton_QB_PHI,Andy Dalton,QB,PHI,,285,288,300,,,,0.0,,,,,,9.3,0.0,,,,,1.3,,,0.1,0.1,,
daniels_QB_TB,Jalon Daniels,QB,TB,,286,289,301,,,,0.0,,,,,,6.7,0.0,,,,,0.5,,,0.1,0.0,,
davis_RB_BUF,Ray Davis,RB,BUF,,290,293,304,0.1,0.0,,,,,,,,,0.0,,,,,9.7,,,,0.0,,1.1
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,292,295,306,0.4,0.0,,,,,,,,,0.1,,,,,9.0,,,,0.0,,3.4
davis_WR_LAC,Derius Davis,WR,LAC,,296,299,310,0.0,0.0,,,,,,,,,0.0,,,,,1.0,,,,,,2.0
delp_TE_NO,Oscar Delp,TE,NO,,301,304,315,0.4,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,4.3
demercado_RB_DAL,Emari Demercado,RB,DAL,,303,306,317,0.9,0.1,,,,,,,,,0.1,,,,,32.3,,,,0.1,,8.2
devito_QB_NE,Tommy DeVito,QB,NE,,304,307,318,,,,0.0,,,,,,9.5,0.0,,,,,1.1,,,0.0,0.0,,
dicker_K_LAC,Cameron Dicker,K,LAC,,305,308,319,,,,,0.3,0.0,,0.6,0.5,,,,,,0.7,,2.5,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,307,310,321,1.2,0.1,,,,,,,,,0.0,,,,,1.2,,,,0.2,,12.6
dillon_RB_CAR,AJ Dillon,RB,CAR,,308,311,322,0.1,0.0,,,,,,,,,0.0,,,,,8.4,,,,0.0,,0.9
dobbs_QB_DET,Joshua Dobbs,QB,DET,,314,317,327,,,,0.0,,,,,,10.1,0.0,,,,,0.6,,,0.1,0.0,,
dolphins_DST_MIA,Dolphins,DST,MIA,,316,319,329,,,0.7,,,,,,,,,1.6,0.7,0.0,,,,0.2,,0.7,30.3,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,319,322,332,2.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,25.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,,323,326,335,3.2,0.1,,,,,,,,,0.0,,,,,0.2,,,,0.1,,43.0
douglas_WR_NE,Demario Douglas,WR,NE,,324,327,336,2.6,0.0,,,,,,,,,0.0,,,,,0.9,,,,0.0,,32.6
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,326,329,338,2.0,0.1,,,,,,,,,0.3,,,,,39.4,,,,0.1,,13.1
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,329,332,341,3.5,0.2,,,,,,,,,,,,,,,,,,0.1,,33.1
dulin_WR_IND,Ashton Dulin,WR,IND,,330,333,342,0.7,0.0,,,,,,,,,0.0,,,,,1.8,,,,0.0,,15.6
durham_TE_TB,Payne Durham,TE,TB,,331,334,343,0.2,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,3.6
eagles_DST_PHI,Eagles,DST,PHI,,334,337,346,,,0.9,,,,,,,,,3.3,0.6,0.1,,,,0.2,,0.9,14.9,
elliott_K_PHI,Jake Elliott,K,PHI,,341,344,353,,,,,0.0,0.0,,0.8,0.3,,,,,,0.6,,2.9,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,342,345,354,0.7,0.0,,,,,,,,,,,,,,,,,,0.0,,6.6
engram_TE_DEN,Evan Engram,TE,DEN,,343,346,355,3.4,0.2,,,,,,,,,,,,,,,,,,0.0,,30.3
evans_TE_CAR,Mitchell Evans,TE,CAR,,350,353,361,1.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,7.2
ewers_QB_JAX,Quinn Ewers,QB,JAX,,352,355,363,,,,0.0,,,,,,7.6,0.0,,,,,1.1,,,0.1,0.0,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,355,358,366,,,,,0.4,0.0,,0.6,0.5,,,,,,0.6,,2.7,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,357,360,368,,,0.4,,,,,,,,,2.6,0.9,0.0,,,,0.1,,0.4,11.9,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,358,361,369,3.9,0.4,,,,,,,,,,,,,,,,,,0.1,,43.3
fant_TE_NO,Noah Fant,TE,NO,,361,364,372,2.4,0.2,,,,,,,,,,,,,,,,,,0.1,,22.8
farrell_TE_SF,Luke Farrell,TE,SF,,362,365,373,0.4,0.0,,,,,,,,,,,,,,,,,,0.0,,3.1
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,366,369,377,4.1,0.5,,,,,,,,,,,,,,,,,,0.1,,38.6
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,367,370,378,1.1,0.2,,,,,,,,,,,,,,,,,,0.0,,19.4
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,368,371,379,0.6,0.0,,,,,,,,,,,,,,,,,,0.0,,5.6
fields_QB_KC,Justin Fields,QB,KC,,369,372,380,,,,0.0,,,,,,9.8,0.0,,,,,1.4,,,0.1,0.0,,
fields_WR_NYG,Malachi Fields,WR,NYG,,371,374,382,1.9,0.2,,,,,,,,,0.0,,,,,0.7,,,,0.1,,23.5
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,374,377,385,,,,,0.0,0.0,,0.8,0.3,,,,,,0.5,,2.0,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,376,379,387,,,,0.0,,,,,,9.3,0.0,,,,,0.8,,,0.1,0.0,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,379,382,390,1.7,0.2,,,,,,,,,0.0,,,,,1.5,,,,0.0,,23.3
folk_K_ATL,Nick Folk,K,ATL,,380,383,391,,,,,0.2,0.0,,0.8,0.4,,,,,,0.5,,2.4,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,388,391,399,3.5,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,33.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,390,393,401,2.2,0.1,,,,,,,,,0.0,,,,,0.0,,,,0.0,,25.0
gay_K_LV,Matt Gay,K,LV,,394,397,405,,,,,0.1,0.0,,0.7,0.3,,,,,,0.4,,1.8,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,395,398,406,2.8,0.2,,,,,,,,,,,,,,,,,,0.0,,35.3
giants_DST_NYG,N.Y. Giants,DST,NYG,,396,399,407,,,0.6,,,,,,,,,1.2,0.4,0.0,,,,0.1,,0.6,29.9,
giddens_RB_IND,DJ Giddens,RB,IND,,398,401,409,0.1,0.0,,,,,,,,,0.0,,,,,6.7,,,,0.0,,0.6
goedert_TE_PHI,Dallas Goedert,TE,PHI,,401,404,412,4.9,0.9,,,,,,,,,,,,,,,,,,0.0,,59.1
goodson_RB_DAL,Tyler Goodson,RB,DAL,,403,406,414,0.1,0.0,,,,,,,,,0.0,,,,,5.8,,,,0.0,,0.7
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,405,408,416,0.0,0.0,,,,,,,,,0.1,,,,,4.4,,,,0.0,,0.2
granson_TE_TEN,Kylen Granson,TE,TEN,,412,415,423,0.5,0.0,,,,,,,,,,,,,,,,,,0.0,,4.3
gray_TE_KC,Noah Gray,TE,KC,,414,417,425,1.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,12.1
harris_RB_NYG,Najee Harris,RB,NYG,,428,431,439,0.1,0.0,,,,,,,,,0.1,,,,,9.0,,,,0.0,,0.6
harris_WR_LAC,Tre Harris,WR,LAC,,429,432,440,1.8,0.1,,,,,,,,,0.0,,,,,0.5,,,,0.0,,18.7
harvey_RB_DEN,RJ Harvey,RB,DEN,,431,434,442,2.9,0.3,,,,,,,,,0.3,,,,,28.5,,,,0.0,,20.5
hawes_TE_BUF,Jackson Hawes,TE,BUF,,435,438,446,0.8,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,6.6
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,437,440,448,0.1,0.0,,,,,,,,,0.1,,,,,6.6,,,,0.0,,1.2
helm_TE_TEN,Gunnar Helm,TE,TEN,,438,441,449,2.8,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,25.2
henry_TE_NE,Hunter Henry,TE,NE,,441,444,452,3.8,0.3,,,,,,,,,,,,,,,,,,0.0,,48.8
heyward_RB_LV,Connor Heyward,RB,LV,,444,447,455,0.4,0.0,,,,,,,,,0.0,,,,,1.0,,,,0.0,,4.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,446,449,457,0.3,0.0,,,,,,,,,,,,,,,,,,0.0,,3.8
higbee_TE_LAR,Tyler Higbee,TE,LAR,,448,451,459,2.3,0.2,,,,,,,,,,,,,,,,,,0.1,,27.5
higgins_TE_ARI,Elijah Higgins,TE,ARI,,449,452,460,0.7,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,7.8
hill_RB_BAL,Justice Hill,RB,BAL,,451,454,462,1.6,0.0,,,,,,,,,0.1,,,,,17.4,,,,0.0,,15.8
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,456,459,467,3.5,0.3,,,,,,,,,,,,,,,,,,0.0,,34.8
holani_RB_SEA,George Holani,RB,SEA,,459,462,470,0.8,0.0,,,,,,,,,0.1,,,,,31.2,,,,0.2,,6.6
hollins_WR_NE,Mack Hollins,WR,NE,,462,465,473,3.2,0.1,,,,,,,,,0.0,,,,,0.1,,,,0.0,,43.4
hooper_TE_ATL,Austin Hooper,TE,ATL,,465,468,476,0.7,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,9.0
horton_WR_SEA,Tory Horton,WR,SEA,,470,473,481,1.6,0.2,,,,,,,,,0.0,,,,,0.3,,,,0.0,,19.6
howell_QB_DAL,Sam Howell,QB,DAL,,473,476,484,,,,0.0,,,,,,10.6,0.0,,,,,0.8,,,0.1,0.0,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,475,478,486,1.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,4.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,481,484,492,,,,0.0,,,,,,7.7,0.0,,,,,1.5,,,0.1,0.0,,
hurst_WR_TB,Ted Hurst,WR,TB,,483,486,494,2.0,0.1,,,,,,,,,0.0,,,,,0.4,,,,0.1,,26.0
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,484,487,495,2.6,0.2,,,,,,,,,0.0,,,,,0.8,,,,0.0,,32.1
ingold_RB_LAC,Alec Ingold,RB,LAC,,486,489,497,0.2,0.0,,,,,,,,,0.0,,,,,1.1,,,,0.0,,3.3
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,488,491,499,2.0,0.0,,,,,,,,,0.0,,,,,0.8,,,,0.0,,21.7
james_RB_SF,Jordan James,RB,SF,,498,501,507,0.1,0.0,,,,,,,,,0.0,,,,,5.2,,,,0.0,,1.4
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,505,508,513,,,0.2,,,,,,,,,1.9,0.8,0.0,,,,0.1,,0.2,14.5,
johnson_RB_BUF,Ty Johnson,RB,BUF,,508,511,516,1.2,0.1,,,,,,,,,0.0,,,,,12.8,,,,0.0,,15.4
johnson_RB_CHI,Roschon Johnson,RB,CHI,,510,513,518,0.1,0.0,,,,,,,,,0.1,,,,,4.4,,,,0.0,,0.8
johnson_RB_KC,Emmett Johnson,RB,KC,,512,515,520,0.7,0.0,,,,,,,,,0.2,,,,,26.6,,,,0.1,,8.4
johnson_TE_NO,Juwan Johnson,TE,NO,,516,519,524,3.8,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.1,,42.2
johnson_TE_NYG,Theo Johnson,TE,NYG,,517,520,525,2.0,0.2,,,,,,,,,,,,,,,,,,0.0,,21.9
johnson_WR_TB,Tez Johnson,WR,TB,,523,526,531,0.0,0.0,,,,,,,,,0.0,,,,,1.0,,,,,,2.0
joly_TE_MIA,Justin Joly,TE,MIA,,524,527,532,0.6,0.0,,,,,,,,,,,,,,,,,,0.0,,4.9
jones_QB_IND,Daniel Jones,QB,IND,,526,529,534,,,,0.8,,,,,,210.5,0.0,,,,,12.0,,,1.1,0.2,,
jones_QB_SF,Mac Jones,QB,SF,,527,530,535,,,,0.0,,,,,,10.7,0.0,,,,,1.2,,,0.1,0.0,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,536,539,544,1.8,0.2,,,,,,,,,0.0,,,,,0.2,,,,0.0,,16.1
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,537,540,545,1.3,0.1,,,,,,,,,,,,,,,,,,0.0,,11.2
kamara_RB_NO,Alvin Kamara,RB,NO,,540,543,548,2.0,0.0,,,,,,,,,0.1,,,,,23.4,,,,0.1,,12.2
kieft_TE_TB,Ko Kieft,TE,TB,,547,550,555,0.2,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,3.2
kiner_RB_NE,Corey Kiner,RB,NE,,549,552,557,0.1,0.0,,,,,,,,,0.0,,,,,7.1,,,,0.0,,0.9
kittle_TE_SF,George Kittle,TE,SF,,555,558,563,4.8,0.5,,,,,,,,,,,,,,,,,,0.0,,53.7
klare_TE_LAR,Max Klare,TE,LAR,,556,559,564,0.7,0.1,,,,,,,,,,,,,,,,,,0.0,,7.3
klein_TE_HOU,Marlin Klein,TE,HOU,,557,560,565,1.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.1,,11.5
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,558,561,566,,,,0.0,,,,,,5.2,0.0,,,,,0.5,,,0.0,0.0,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,559,562,567,1.6,0.1,,,,,,,,,0.0,,,,,0.0,,,,0.0,,13.8
knight_RB_ARI,Zonovan Knight,RB,ARI,,560,563,568,0.2,0.0,,,,,,,,,0.1,,,,,5.0,,,,0.0,,1.1
knox_TE_BUF,Dawson Knox,TE,BUF,,561,564,569,1.4,0.1,,,,,,,,,0.0,,,,,0.0,,,,0.0,,19.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,563,566,571,1.6,0.2,,,,,,,,,,,,,,,,,,0.0,,21.6
koziol_TE_JAX,Tanner Koziol,TE,JAX,,564,567,572,0.5,0.0,,,,,,,,,,,,,,,,,,0.0,,5.4
lance_QB_LAC,Trey Lance,QB,LAC,,571,573,578,,,,0.0,,,,,,9.0,0.0,,,,,1.0,,,0.0,0.0,,
lance_WR_NO,Bryce Lance,WR,NO,,572,574,579,2.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,22.0
latu_TE_NE,Cameron Latu,TE,NE,,578,580,585,0.3,0.0,,,,,,,,,,,,,,,,,,0.0,,3.2
laube_RB_LV,Dylan Laube,RB,LV,,580,582,587,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,2.0
legette_WR_CAR,Xavier Legette,WR,CAR,,582,584,589,1.8,0.2,,,,,,,,,0.0,,,,,0.4,,,,0.0,,18.6
lions_DST_DET,Lions,DST,DET,,587,589,594,,,0.3,,,,,,,,,2.4,0.8,0.0,,,,0.1,,0.3,16.3,
little_K_JAX,Cam Little,K,JAX,,588,590,595,,,,,0.2,0.0,,0.8,0.4,,,,,,0.4,,2.1,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,589,591,596,,,,0.9,,,,,,226.0,0.0,,,,,13.0,,,1.8,0.1,,
london_WR_ATL,Drake London,WR,ATL,,592,594,599,5.4,0.4,,,,,,,,,0.0,,,,,0.4,,,,0.0,,75.9
long_TE_ARI,Hunter Long,TE,ARI,,593,595,600,0.4,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,4.4
loop_K_BAL,Tyler Loop,K,BAL,,595,597,602,,,,,0.2,0.0,,0.5,0.6,,,,,,0.6,,3.1,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,598,599,604,0.7,0.0,,,,,,,,,0.0,,,,,4.8,,,,0.0,,4.2
lutz_K_DEN,Wil Lutz,K,DEN,,599,600,605,,,,,0.1,0.0,,0.7,0.5,,,,,,0.6,,2.8,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,603,604,609,0.5,0.1,,,,,,,,,,,,,,,,,,0.0,,4.7
mariota_QB_WSH,Marcus Mariota,QB,WSH,,604,605,610,,,,0.1,,,,,,23.8,0.0,,,,,0.4,,,0.2,0.0,,
mayer_TE_LV,Michael Mayer,TE,LV,,613,614,619,3.4,0.1,,,,,,,,,,,,,,,,,,0.0,,29.2
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,614,615,620,1.5,0.3,,,,,,,,,0.0,,,,,0.0,,,,0.0,,25.9
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,615,616,621,,,,0.1,,,,,,8.6,0.0,,,,,1.3,,,0.1,0.0,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,616,617,622,,,,0.0,,,,,,5.2,0.0,,,,,0.5,,,0.0,0.0,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,620,621,626,0.2,0.0,,,,,,,,,0.1,,,,,6.8,,,,0.0,,1.3
mckee_QB_PHI,Tanner McKee,QB,PHI,,622,623,628,,,,0.0,,,,,,8.6,0.0,,,,,0.9,,,0.1,0.0,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,624,625,630,,,,,0.2,0.0,,0.8,0.5,,,,,,0.7,,2.4,,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,625,626,631,0.6,0.0,,,,,,,,,0.0,,,,,4.8,,,,0.0,,2.8
mcpherson_K_CIN,Evan McPherson,K,CIN,,629,630,635,,,,,0.2,0.0,,0.8,0.4,,,,,,0.4,,2.0,,,,,
melton_WR_GB,Bo Melton,WR,GB,,633,634,639,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,2.0
mendoza_QB_LV,Fernando Mendoza,QB,LV,,634,635,640,,,,0.0,,,,,,5.7,0.0,,,,,0.5,,,0.0,0.0,,
metchie_WR_CAR,John Metchie III,WR,CAR,,636,637,642,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,2.0
mevis_K_LAR,Harrison Mevis,K,LAR,,638,639,644,,,,,0.2,0.0,,0.6,0.4,,,,,,0.5,,3.5,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,639,640,645,0.0,0.0,,,,,,,,,0.0,,,,,2.0,,,,,,2.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,640,641,646,3.4,0.2,,,,,,,,,0.0,,,,,1.1,,,,0.0,,38.2
miller_RB_NO,Kendre Miller,RB,NO,,643,644,649,0.0,0.0,,,,,,,,,0.1,,,,,6.7,,,,0.0,,0.3
mills_QB_HOU,Davis Mills,QB,HOU,,648,649,654,,,,0.0,,,,,,9.6,0.0,,,,,1.2,,,0.1,0.0,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,649,650,655,,,,0.0,,,,,,4.9,0.0,,,,,0.8,,,0.0,0.0,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,653,654,659,1.0,0.0,,,,,,,,,0.0,,,,,2.0,,,,,,14.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,654,655,660,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,2.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,655,656,661,,,,0.0,,,,,,8.5,0.0,,,,,0.9,,,0.1,0.0,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,658,659,664,1.3,0.0,,,,,,,,,0.0,,,,,28.9,,,,0.0,,9.0
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,660,661,666,2.7,0.1,,,,,,,,,0.0,,,,,0.4,,,,0.1,,38.6
monangai_RB_CHI,Kyle Monangai,RB,CHI,,663,664,669,1.4,0.0,,,,,,,,,0.3,,,,,50.0,,,,0.1,,12.5
mooney_WR_NYG,Darnell Mooney,WR,NYG,,668,669,674,1.9,0.0,,,,,,,,,0.0,,,,,0.5,,,,0.0,,25.4
moore_WR_BAL,Chris Moore,WR,BAL,,669,670,675,1.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,24.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,677,678,683,0.6,0.1,,,,,,,,,,,,,,,,,,0.0,,7.3
morris_TE_JAX,Quintin Morris,TE,JAX,,679,680,685,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,4.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,684,685,690,1.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,7.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,686,687,692,0.4,0.0,,,,,,,,,,,,,,,,,,0.0,,4.9
myers_K_SEA,Jason Myers,K,SEA,,692,693,698,,,,,0.3,0.0,,0.5,0.4,,,,,,0.7,,2.6,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,693,694,699,2.5,0.3,,,,,,,,,0.0,,,,,0.4,,,,0.0,,33.9
njoku_TE_LAC,David Njoku,TE,LAC,,701,702,707,3.1,0.4,,,,,,,,,,,,,,,,,,0.0,,29.6
noel_WR_HOU,Jaylin Noel,WR,HOU,,702,703,708,2.2,0.1,,,,,,,,,0.0,,,,,0.9,,,,0.0,,28.6
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,703,704,709,0.0,0.0,,,,,,,,,0.0,,,,,7.0,,,,0.0,,0.2
ogletree_TE_IND,Andrew Ogletree,TE,IND,,706,707,712,0.5,0.1,,,,,,,,,,,,,,,,,,0.0,,3.8
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,709,710,715,3.2,0.1,,,,,,,,,0.0,,,,,0.0,,,,0.0,,39.0
oliver_TE_MIN,Josh Oliver,TE,MIN,,712,713,718,1.5,0.2,,,,,,,,,,,,,,,,,,0.0,,17.1
otton_TE_TB,Cade Otton,TE,TB,,716,717,722,3.8,0.3,,,,,,,,,,,,,,,,,,0.0,,39.1
packers_DST_GB,Packers,DST,GB,,720,721,726,,,0.7,,,,,,,,,3.6,0.8,0.0,,,,0.2,,0.7,21.6,
palmer_WR_BUF,Josh Palmer,WR,BUF,,722,723,728,1.4,0.1,,,,,,,,,0.0,,,,,0.0,,,,0.0,,22.4
panthers_DST_CAR,Panthers,DST,CAR,,725,726,731,,,0.3,,,,,,,,,2.0,0.9,0.0,,,,0.0,,0.3,13.1,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,727,728,733,2.3,0.4,,,,,,,,,,,,,,,,,,0.0,,24.8
patriots_DST_NE,Patriots,DST,NE,,730,731,736,,,0.6,,,,,,,,,2.2,0.5,0.0,,,,0.2,,0.6,17.7,
patterson_K_MIA,Riley Patterson,K,MIA,,731,732,737,,,,,0.1,0.0,,0.4,0.3,,,,,,0.5,,1.9,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,733,734,739,,,,0.0,,,,,,7.0,0.0,,,,,0.6,,,0.1,0.0,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,735,736,741,,,,0.6,,,,,,150.8,0.0,,,,,5.8,,,0.7,0.1,,
perine_RB_CIN,Samaje Perine,RB,CIN,,736,737,742,1.0,0.0,,,,,,,,,0.1,,,,,23.6,,,,0.1,,8.4
pickett_QB_CAR,Kenny Pickett,QB,CAR,,740,741,745,,,,0.0,,,,,,8.3,0.0,,,,,1.3,,,0.1,0.0,,
pineiro_K_SF,Eddy Pineiro,K,SF,,744,745,749,,,,,0.4,0.0,,0.6,0.5,,,,,,0.6,,2.9,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,749,750,754,0.0,0.0,,,,,,,,,0.0,,,,,1.0,,,,,,2.0
prescott_QB_DAL,Dak Prescott,QB,DAL,,750,751,755,,,,0.8,,,,,,274.5,0.1,,,,,13.1,,,2.2,0.1,,
purdy_QB_SF,Brock Purdy,QB,SF,,759,760,764,,,,0.8,,,,,,261.5,0.2,,,,,21.5,,,2.2,0.3,,
raiders_DST_LV,Raiders,DST,LV,,761,762,766,,,0.4,,,,,,,,,3.8,0.8,0.1,,,,0.0,,0.3,13.5,
raridon_TE_NE,Eli Raridon,TE,NE,,763,764,768,1.9,0.2,,,,,,,,,,,,,,,,,,0.1,,21.7
rattler_QB_NO,Spencer Rattler,QB,NO,,764,765,769,,,,0.0,,,,,,9.1,0.0,,,,,0.9,,,0.1,0.0,,
ravens_DST_BAL,Ravens,DST,BAL,,765,766,770,,,0.9,,,,,,,,,3.8,1.0,0.0,,,,0.2,,0.9,19.1,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,766,767,771,2.2,0.1,,,,,,,,,0.0,,,,,0.6,,,,0.0,,25.1
reichard_K_MIN,Will Reichard,K,MIN,,770,771,775,,,,,0.2,0.0,,0.7,0.4,,,,,,0.6,,2.2,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,781,782,785,,,,0.0,,,,,,8.2,0.0,,,,,1.0,,,0.1,0.0,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,791,791,794,2.1,0.3,,,,,,,,,0.0,,,,,0.3,,,,0.0,,32.3
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,793,793,795,,,,0.8,,,,,,199.5,0.0,,,,,5.2,,,1.0,0.1,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,794,794,796,0.0,0.0,,,,,,,,,0.2,,,,,31.8,,,,0.0,,2.0
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,799,0.3,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,4.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,804,0.8,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,7.4
