key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,receptions,kick_30_39,kick_20_29,df_fumbles,df_sacks,pass_tds,reception_yds,two_pts,kick_extra_points,pass_ints,kick_0_19,pass_yds,kick_50,kick_40_49,reception_tds,df_safeties,df_tds,df_ints,fumbles,df_points_allowed_per_game,rush_tds
daniels_QB_TB,Jalon Daniels,QB,TB,,287,290,293,0.5,,,,,,0.1,,,,0.0,,6.7,,,,,,,0.0,,0.0
daniels_QB_WSH,Jayden Daniels,QB,WSH,,288,291,294,44.0,,,,,,1.4,,,,0.8,,239.5,,,,,,,0.1,,0.2
davis_RB_BUF,Ray Davis,RB,BUF,,291,294,297,9.7,0.1,,,,,,1.1,,,,,,,,0.0,,,,0.0,,0.0
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,293,296,299,9.0,0.4,,,,,,3.5,,,,,,,,0.0,,,,0.0,,0.1
davis_WR_LAC,Derius Davis,WR,LAC,,297,300,303,1.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,,0.0
delp_TE_NO,Oscar Delp,TE,NO,,302,305,308,0.0,0.4,,,,,,4.3,,,,,,,,0.0,,,,0.0,,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,304,307,310,32.2,0.9,,,,,,8.2,,,,,,,,0.1,,,,0.1,,0.1
devito_QB_NE,Tommy DeVito,QB,NE,,305,308,311,1.1,,,,,,0.0,,,,0.0,,9.5,,,,,,,0.0,,0.0
dicker_K_LAC,Cameron Dicker,K,LAC,,306,309,312,,,0.7,0.5,,,,,,2.5,,0.0,,0.3,0.7,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,308,311,314,1.2,1.2,,,,,,12.6,,,,,,,,0.1,,,,0.2,,0.0
dillon_RB_CAR,AJ Dillon,RB,CAR,,309,312,315,8.6,0.1,,,,,,0.9,,,,,,,,0.0,,,,0.0,,0.0
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,314,317,320,68.5,1.6,,,,,,7.0,,,,,,,,0.0,,,,0.1,,0.7
dobbs_QB_DET,Joshua Dobbs,QB,DET,,315,318,321,0.6,,,,,,0.1,,,,0.0,,10.1,,,,,,,0.0,,0.0
dolphins_DST_MIA,Dolphins,DST,MIA,,317,320,323,,,,,0.7,1.6,,,,,,,,,,,0.0,0.2,0.7,0.7,30.2,
donaldson_RB_NO,CJ Donaldson,RB,NO,,318,321,324,7.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,,0.0
dotson_WR_ATL,Jahan Dotson,WR,ATL,,321,324,327,0.0,2.0,,,,,,25.0,,,,,,,,0.0,,,,,,0.0
doubs_WR_NE,Romeo Doubs,WR,NE,,324,327,330,0.0,2.9,,,,,,41.6,,,,,,,,0.3,,,,0.0,,0.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,,325,328,331,0.5,3.5,,,,,,39.0,,,,,,,,0.2,,,,0.1,,0.0
douglas_WR_NE,Demario Douglas,WR,NE,,326,329,332,0.9,3.0,,,,,,36.0,,,,,,,,0.1,,,,0.0,,0.0
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,328,331,334,39.2,2.4,,,,,,14.1,,,,,,,,0.1,,,,0.1,,0.3
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,331,334,337,,3.5,,,,,,33.2,,,,,,,,0.2,,,,0.1,,
durham_TE_TB,Payne Durham,TE,TB,,333,336,339,0.0,0.2,,,,,,3.8,,,,,,,,0.0,,,,0.0,,0.0
eagles_DST_PHI,Eagles,DST,PHI,,336,339,342,,,,,0.9,3.3,,,,,,,,,,,0.1,0.2,0.6,0.9,14.8,
elliott_K_PHI,Jake Elliott,K,PHI,,343,346,349,,,0.6,0.4,,,,,,2.9,,0.0,,0.0,0.8,,,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,344,347,350,0.0,0.4,,,,,,4.3,,,,,,,,0.0,,,,0.0,,0.0
engram_TE_DEN,Evan Engram,TE,DEN,,345,348,351,,3.9,,,,,,30.9,,,,,,,,0.2,,,,0.0,,
ers_DST_SF,49ers,DST,SF,,346,349,352,,,,,0.7,1.9,,,,,,,,,,,0.0,0.2,1.1,0.7,18.4,
evans_TE_CAR,Mitchell Evans,TE,CAR,,352,355,358,0.0,1.0,,,,,,7.2,,,,,,,,0.0,,,,0.0,,0.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,356,359,362,,,0.5,0.4,,,,,,2.5,,0.0,,0.3,0.6,,,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,358,361,364,,,,,0.4,2.6,,,,,,,,,,,0.0,0.1,1.0,0.4,12.5,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,359,362,365,,3.9,,,,,,43.4,,,,,,,,0.4,,,,0.1,,
fant_TE_NO,Noah Fant,TE,NO,,362,365,368,,2.5,,,,,,22.8,,,,,,,,0.2,,,,0.1,,
farrell_TE_SF,Luke Farrell,TE,SF,,363,366,369,,0.4,,,,,,3.0,,,,,,,,0.0,,,,0.0,,
felton_WR_MIN,Tai Felton,WR,MIN,,365,368,371,0.0,2.0,,,,,,20.0,,,,,,,,0.0,,,,,,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,367,370,373,,4.1,,,,,,38.7,,,,,,,,0.5,,,,0.1,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,368,371,374,,1.8,,,,,,31.6,,,,,,,,0.3,,,,0.0,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,369,372,375,,0.6,,,,,,5.7,,,,,,,,0.0,,,,0.0,,
fields_QB_KC,Justin Fields,QB,KC,,370,373,376,1.4,,,,,,0.1,,,,0.0,,9.8,,,,,,,0.0,,0.0
fields_WR_NYG,Malachi Fields,WR,NYG,,372,375,378,0.7,1.9,,,,,,23.6,,,,,,,,0.2,,,,0.1,,0.0
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,375,378,381,,,0.5,0.4,,,,,,2.0,,0.0,,0.0,0.8,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,377,380,383,0.8,,,,,,0.1,,,,0.0,,9.3,,,,,,,0.0,,0.0
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,380,383,386,1.5,1.7,,,,,,23.3,,,,,,,,0.2,,,,0.0,,0.0
folk_K_ATL,Nick Folk,K,ATL,,381,384,387,,,0.5,0.4,,,,,,2.3,,0.0,,0.2,0.8,,,,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,386,389,392,1.4,1.3,,,,,,16.0,,,,,,,,0.1,,,,0.0,,0.0
franks_TE_CAR,Feleipe Franks,TE,CAR,,388,391,394,,0.0,,,,,,0.3,,,,,,,,0.0,,,,0.0,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,390,393,396,0.0,3.8,,,,,,34.2,,,,,,,,0.2,,,,0.0,,0.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,392,395,398,0.0,1.7,,,,,,24.5,,,,,,,,0.1,,,,0.0,,0.0
gay_K_LV,Matt Gay,K,LV,,396,399,402,,,0.4,0.3,,,,,,1.8,,0.0,,0.1,0.7,,,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,397,400,403,,2.8,,,,,,35.2,,,,,,,,0.2,,,,0.0,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,398,401,404,,,,,0.6,1.1,,,,,,,,,,,0.0,0.1,0.4,0.6,30.1,
giddens_RB_IND,DJ Giddens,RB,IND,,400,403,406,6.7,0.1,,,,,,0.6,,,,,,,,0.0,,,,0.0,,0.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,,403,406,409,,4.9,,,,,,59.3,,,,,,,,0.8,,,,0.0,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,406,409,412,4.4,0.0,,,,,,0.2,,,,,,,,0.0,,,,0.0,,0.1
gray_TE_KC,Noah Gray,TE,KC,,414,417,420,0.0,1.0,,,,,,12.0,,,,,,,,0.0,,,,0.0,,0.0
harris_RB_NYG,Najee Harris,RB,NYG,,428,431,434,8.9,0.1,,,,,,0.5,,,,,,,,0.0,,,,0.0,,0.1
harris_WR_LAC,Tre Harris,WR,LAC,,429,432,435,0.5,1.8,,,,,,17.8,,,,,,,,0.1,,,,0.0,,0.0
hawes_TE_BUF,Jackson Hawes,TE,BUF,,435,438,441,0.0,0.3,,,,,,5.6,,,,,,,,0.0,,,,0.0,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,437,440,443,6.6,0.1,,,,,,1.2,,,,,,,,0.0,,,,0.0,,0.1
helm_TE_TEN,Gunnar Helm,TE,TEN,,438,441,444,0.0,2.8,,,,,,25.2,,,,,,,,0.0,,,,0.0,,0.0
henry_TE_NE,Hunter Henry,TE,NE,,441,444,447,,3.8,,,,,,48.7,,,,,,,,0.3,,,,0.0,,
heyward_RB_LV,Connor Heyward,RB,LV,,444,447,450,1.0,0.4,,,,,,4.4,,,,,,,,0.0,,,,0.0,,0.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,446,449,452,0.0,0.2,,,,,,4.4,,,,,,,,0.0,,,,0.0,,0.0
higbee_TE_LAR,Tyler Higbee,TE,LAR,,448,451,454,,2.5,,,,,,28.7,,,,,,,,0.3,,,,0.2,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,449,452,455,0.0,0.7,,,,,,7.9,,,,,,,,0.0,,,,0.0,,0.0
hill_RB_BAL,Justice Hill,RB,BAL,,451,454,457,17.4,1.7,,,,,,17.0,,,,,,,,0.0,,,,0.0,,0.1
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,456,459,462,,3.4,,,,,,33.6,,,,,,,,0.2,,,,0.0,,
holani_RB_SEA,George Holani,RB,SEA,,459,462,465,31.2,0.8,,,,,,6.6,,,,,,,,0.0,,,,0.2,,0.1
hollins_WR_NE,Mack Hollins,WR,NE,,462,465,468,0.1,3.2,,,,,,44.8,,,,,,,,0.1,,,,0.0,,0.0
hooper_TE_ATL,Austin Hooper,TE,ATL,,465,468,471,,1.4,,,,,,14.9,,,,,,,,0.1,,,,0.0,,
horton_WR_SEA,Tory Horton,WR,SEA,,470,473,476,0.3,1.6,,,,,,19.4,,,,,,,,0.2,,,,0.0,,0.0
howell_QB_DAL,Sam Howell,QB,DAL,,473,476,479,0.8,,,,,,0.1,,,,0.0,,10.6,,,,,,,0.0,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,481,484,487,1.5,,,,,,0.1,,,,0.0,,7.7,,,,,,,0.0,,0.0
hurst_WR_TB,Ted Hurst,WR,TB,,483,486,489,0.4,2.0,,,,,,26.0,,,,,,,,0.1,,,,0.1,,0.0
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,484,487,490,0.8,2.9,,,,,,35.8,,,,,,,,0.2,,,,0.0,,0.0
ingold_RB_LAC,Alec Ingold,RB,LAC,,486,489,492,1.2,0.2,,,,,,3.3,,,,,,,,0.0,,,,0.0,,0.0
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,488,491,494,0.8,2.0,,,,,,21.6,,,,,,,,0.0,,,,0.0,,0.0
jaguars_DST_JAX,Jaguars,DST,JAX,,497,500,502,,,,,0.4,1.8,,,,,,,,,,,0.0,0.1,0.9,0.3,12.1,
james_RB_SF,Jordan James,RB,SF,,498,501,503,5.2,0.1,,,,,,1.4,,,,,,,,0.0,,,,0.0,,0.0
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,504,507,509,,,,,0.2,1.9,,,,,,,,,,,0.0,0.1,0.8,0.2,14.6,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,509,512,514,4.6,0.1,,,,,,0.8,,,,,,,,0.0,,,,0.0,,0.1
johnson_RB_GB,Kaleb Johnson,RB,GB,,510,513,515,5.6,0.0,,,,,,0.2,,,,,,,,0.0,,,,0.0,,0.0
johnson_RB_KC,Emmett Johnson,RB,KC,,512,515,517,26.7,0.7,,,,,,8.4,,,,,,,,0.0,,,,0.1,,0.2
johnson_TE_NO,Juwan Johnson,TE,NO,,516,519,521,0.0,3.8,,,,,,42.2,,,,,,,,0.1,,,,0.1,,0.0
johnson_TE_NYG,Theo Johnson,TE,NYG,,517,520,522,,2.0,,,,,,22.0,,,,,,,,0.2,,,,0.0,,
johnson_WR_TB,Tez Johnson,WR,TB,,523,526,528,1.0,0.6,,,,,,8.7,,,,,,,,0.1,,,,0.0,,0.0
jones_QB_IND,Daniel Jones,QB,IND,,526,529,531,12.0,,,,,,1.1,,,,0.8,,210.0,,,,,,,0.2,,0.0
jones_QB_SF,Mac Jones,QB,SF,,527,530,532,1.2,,,,,,0.1,,,,0.0,,10.6,,,,,,,0.0,,0.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,536,539,541,0.2,1.8,,,,,,16.0,,,,,,,,0.2,,,,0.0,,0.0
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,537,540,542,,1.3,,,,,,11.2,,,,,,,,0.1,,,,0.0,,
kamara_RB_NO,Alvin Kamara,RB,NO,,540,543,545,26.7,2.0,,,,,,14.4,,,,,,,,0.0,,,,0.1,,0.2
kieft_TE_TB,Ko Kieft,TE,TB,,547,550,552,0.0,0.2,,,,,,3.2,,,,,,,,0.0,,,,0.0,,0.0
kiner_RB_NE,Corey Kiner,RB,NE,,549,552,554,7.1,0.1,,,,,,0.9,,,,,,,,0.0,,,,0.0,,0.0
kittle_TE_SF,George Kittle,TE,SF,,555,558,560,,4.7,,,,,,53.4,,,,,,,,0.5,,,,0.0,,
klare_TE_LAR,Max Klare,TE,LAR,,556,559,561,,0.7,,,,,,7.3,,,,,,,,0.1,,,,0.0,,
klein_TE_HOU,Marlin Klein,TE,HOU,,557,560,562,0.0,1.1,,,,,,12.8,,,,,,,,0.1,,,,0.1,,0.0
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,558,561,563,0.5,,,,,,0.0,,,,0.0,,5.3,,,,,,,0.0,,0.0
kmet_TE_CHI,Cole Kmet,TE,CHI,,559,562,564,0.0,1.6,,,,,,14.0,,,,,,,,0.1,,,,0.0,,0.0
knight_RB_ARI,Zonovan Knight,RB,ARI,,560,563,565,5.1,0.2,,,,,,1.1,,,,,,,,0.0,,,,0.0,,0.1
knox_TE_BUF,Dawson Knox,TE,BUF,,561,564,566,0.0,1.4,,,,,,19.6,,,,,,,,0.1,,,,0.0,,0.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,563,566,568,0.0,1.3,,,,,,14.0,,,,,,,,0.1,,,,0.0,,0.0
lance_QB_LAC,Trey Lance,QB,LAC,,571,573,575,1.0,,,,,,0.0,,,,0.0,,9.0,,,,,,,0.0,,0.0
lance_WR_NO,Bryce Lance,WR,NO,,572,574,576,0.0,2.0,,,,,,22.0,,,,,,,,0.0,,,,,,0.0
lane_WR_WSH,Jaylin Lane,WR,WSH,,573,575,577,0.5,1.6,,,,,,23.1,,,,,,,,0.1,,,,0.1,,0.0
latu_TE_NE,Cameron Latu,TE,NE,,578,580,582,,0.3,,,,,,3.2,,,,,,,,0.0,,,,0.0,,
laube_RB_LV,Dylan Laube,RB,LV,,580,582,584,0.0,1.0,,,,,,4.0,,,,,,,,0.0,,,,,,0.0
legette_WR_CAR,Xavier Legette,WR,CAR,,582,584,586,0.4,1.8,,,,,,19.2,,,,,,,,0.2,,,,0.0,,0.0
lions_DST_DET,Lions,DST,DET,,587,589,591,,,,,0.6,2.8,,,,,,,,,,,0.0,0.2,0.7,0.6,30.8,
little_K_JAX,Cam Little,K,JAX,,588,590,592,,,0.4,0.4,,,,,,2.1,,0.0,,0.2,0.8,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,589,591,593,13.0,,,,,,1.8,,,,0.9,,224.5,,,,,,,0.1,,0.0
london_WR_ATL,Drake London,WR,ATL,,592,594,596,0.4,5.2,,,,,,65.8,,,,,,,,0.4,,,,0.0,,0.0
long_TE_ARI,Hunter Long,TE,ARI,,593,595,597,0.0,0.4,,,,,,4.4,,,,,,,,0.0,,,,0.0,,0.0
loop_K_BAL,Tyler Loop,K,BAL,,595,597,599,,,0.6,0.6,,,,,,3.0,,0.0,,0.1,0.8,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,598,599,601,4.8,0.7,,,,,,4.2,,,,,,,,0.0,,,,0.0,,0.0
lutz_K_DEN,Wil Lutz,K,DEN,,599,600,602,,,0.6,0.4,,,,,,2.8,,0.0,,0.1,0.7,,,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,603,604,606,,0.5,,,,,,4.8,,,,,,,,0.1,,,,0.0,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,604,605,607,0.4,,,,,,0.2,,,,0.1,,23.9,,,,,,,0.0,,0.0
mayer_TE_LV,Michael Mayer,TE,LV,,613,614,616,,4.5,,,,,,38.6,,,,,,,,0.2,,,,0.0,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,615,616,618,1.1,,,,,,0.1,,,,0.1,,7.9,,,,,,,0.0,,0.0
mccord_QB_MIA,Kyle McCord,QB,MIA,,616,617,619,0.5,,,,,,0.0,,,,0.0,,5.2,,,,,,,0.0,,0.0
mcgowan_RB_IND,Seth McGowan,RB,IND,,620,621,623,6.8,0.2,,,,,,1.3,,,,,,,,0.0,,,,0.0,,0.1
mclaughlin_K_TB,Chase McLaughlin,K,TB,,624,625,627,,,0.7,0.5,,,,,,2.4,,0.0,,0.2,0.8,,,,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,625,626,628,4.8,0.6,,,,,,2.3,,,,,,,,0.0,,,,0.0,,0.0
mcpherson_K_CIN,Evan McPherson,K,CIN,,629,630,632,,,0.4,0.4,,,,,,2.0,,0.0,,0.2,0.8,,,,,,,
melton_WR_GB,Bo Melton,WR,GB,,633,634,636,0.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,,0.0
mendoza_QB_LV,Fernando Mendoza,QB,LV,,634,635,637,0.5,,,,,,0.0,,,,0.0,,5.7,,,,,,,0.0,,0.0
metchie_WR_CAR,John Metchie III,WR,CAR,,636,637,639,0.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,638,639,641,,,0.5,0.4,,,,,,3.5,,0.0,,0.2,0.6,,,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,639,640,642,2.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,,0.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,640,641,643,1.1,3.4,,,,,,37.7,,,,,,,,0.2,,,,0.0,,0.0
mills_QB_HOU,Davis Mills,QB,HOU,,648,649,651,1.2,,,,,,0.1,,,,0.0,,9.4,,,,,,,0.0,,0.0
milroe_QB_SEA,Jalen Milroe,QB,SEA,,649,650,652,0.8,,,,,,0.0,,,,0.0,,4.8,,,,,,,0.0,,0.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,654,655,657,0.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,655,656,658,0.9,,,,,,0.1,,,,0.0,,8.6,,,,,,,0.0,,0.0
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,658,659,661,29.7,1.3,,,,,,8.9,,,,,,,,0.0,,,,0.0,,0.0
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,660,661,663,0.4,2.8,,,,,,38.6,,,,,,,,0.1,,,,0.1,,0.0
monangai_RB_CHI,Kyle Monangai,RB,CHI,,663,664,666,52.2,1.4,,,,,,13.1,,,,,,,,0.0,,,,0.1,,0.3
mooney_WR_NYG,Darnell Mooney,WR,NYG,,668,669,671,0.5,1.9,,,,,,25.4,,,,,,,,0.0,,,,0.0,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,676,677,679,0.0,1.3,,,,,,11.6,,,,,,,,0.0,,,,0.0,,0.0
morris_TE_JAX,Quintin Morris,TE,JAX,,678,679,681,0.0,0.0,,,,,,4.0,,,,,,,,0.0,,,,,,0.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,683,684,686,0.0,2.0,,,,,,25.0,,,,,,,,0.0,,,,,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,685,686,688,,0.4,,,,,,4.9,,,,,,,,0.0,,,,0.0,,
myarick_TE_LV,Chris Myarick,TE,LV,,690,691,693,,0.6,,,,,,5.4,,,,,,,,0.0,,,,0.0,,
myers_K_SEA,Jason Myers,K,SEA,,692,693,695,,,0.7,0.4,,,,,,2.5,,0.0,,0.3,0.5,,,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,693,694,696,0.7,2.9,,,,,,39.1,,,,,,,,0.2,,,,0.0,,0.0
njoku_TE_LAC,David Njoku,TE,LAC,,701,702,704,,3.0,,,,,,28.8,,,,,,,,0.4,,,,0.0,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,702,703,705,0.9,2.8,,,,,,39.8,,,,,,,,0.1,,,,0.0,,0.0
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,703,704,706,,0.1,,,,,,0.4,,,,,,,,0.0,,,,0.0,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,707,708,710,,0.5,,,,,,3.8,,,,,,,,0.1,,,,0.0,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,712,713,715,0.0,1.7,,,,,,16.2,,,,,,,,0.1,,,,0.0,,0.0
otton_TE_TB,Cade Otton,TE,TB,,716,717,719,,3.8,,,,,,39.5,,,,,,,,0.3,,,,0.0,,
packers_DST_GB,Packers,DST,GB,,720,721,723,,,,,0.7,3.6,,,,,,,,,,,0.0,0.2,0.9,0.7,21.7,
palmer_WR_BUF,Josh Palmer,WR,BUF,,722,723,725,0.0,1.4,,,,,,22.4,,,,,,,,0.1,,,,0.0,,0.0
panthers_DST_CAR,Panthers,DST,CAR,,725,726,728,,,,,0.5,2.0,,,,,,,,,,,0.0,0.1,0.7,0.5,24.0,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,727,728,730,0.0,2.8,,,,,,29.4,,,,,,,,0.2,,,,0.0,,0.0
patriots_DST_NE,Patriots,DST,NE,,730,731,733,,,,,0.6,2.2,,,,,,,,,,,0.0,0.2,0.6,0.6,18.0,
patterson_K_MIA,Riley Patterson,K,MIA,,731,732,734,,,0.5,0.3,,,,,,2.0,,0.0,,0.1,0.4,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,735,736,738,23.6,1.0,,,,,,8.4,,,,,,,,0.0,,,,0.1,,0.1
pickens_WR_DAL,George Pickens,WR,DAL,,738,739,741,-0.0,5.2,,,,,,78.9,,,,,,,,0.8,,,,0.0,,0.0
pickett_QB_CAR,Kenny Pickett,QB,CAR,,739,740,742,1.4,,,,,,0.1,,,,0.0,,8.5,,,,,,,0.0,,0.0
pineiro_K_SF,Eddy Pineiro,K,SF,,743,744,746,,,0.6,0.5,,,,,,2.9,,0.0,,0.4,0.6,,,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,748,749,751,1.8,0.0,,,,,,1.7,,,,,,,,0.0,,,,0.0,,0.0
prescott_QB_DAL,Dak Prescott,QB,DAL,,749,750,752,13.1,,,,,,2.2,,,,0.8,,274.0,,,,,,,0.1,,0.1
price_WR_MIN,Myles Price,WR,MIN,,752,753,755,0.0,1.0,,,,,,7.0,,,,,,,,0.0,,,,,,0.0
purdy_QB_SF,Brock Purdy,QB,SF,,758,759,761,21.6,,,,,,2.1,,,,0.8,,261.5,,,,,,,0.3,,0.2
raiders_DST_LV,Raiders,DST,LV,,760,761,763,,,,,0.4,3.7,,,,,,,,,,,0.1,0.1,0.8,0.4,13.6,
raridon_TE_NE,Eli Raridon,TE,NE,,762,763,765,,1.9,,,,,,21.7,,,,,,,,0.2,,,,0.1,,
rattler_QB_NO,Spencer Rattler,QB,NO,,763,764,766,0.9,,,,,,0.1,,,,0.0,,9.1,,,,,,,0.0,,0.0
ravens_DST_BAL,Ravens,DST,BAL,,764,765,767,,,,,0.9,3.7,,,,,,,,,,,0.0,0.2,1.0,0.9,18.9,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,765,766,768,0.6,2.3,,,,,,26.2,,,,,,,,0.2,,,,0.0,,0.0
reichard_K_MIN,Will Reichard,K,MIN,,769,770,772,,,0.5,0.4,,,,,,2.0,,0.0,,0.2,0.7,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,778,779,781,2.3,5.4,,,,,,62.4,,,,,,,,1.0,,,,0.0,,0.0
richardson_QB_IND,Anthony Richardson,QB,IND,,780,781,783,1.0,,,,,,0.1,,,,0.0,,8.2,,,,,,,0.0,,0.0
robinson_WR_SF,Demarcus Robinson,WR,SF,,790,790,792,0.3,2.1,,,,,,32.1,,,,,,,,0.3,,,,0.0,,0.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,791,791,793,0.3,4.4,,,,,,38.8,,,,,,,,0.2,,,,0.0,,0.0
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,792,792,794,5.2,,,,,,1.0,,,,0.8,,199.0,,,,,,,0.1,,0.0
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,793,793,795,31.8,0.0,,,,,,2.0,,,,,,,,0.0,,,,0.0,,0.2
roush_TE_CHI,Sam Roush,TE,CHI,,796,796,798,0.0,0.3,,,,,,4.1,,,,,,,,0.0,,,,0.0,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,801,801,803,0.0,0.8,,,,,,7.4,,,,,,,,0.0,,,,0.0,,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,802,802,804,0.9,,,,,,0.1,,,,0.0,,7.6,,,,,,,0.0,,0.0
rush_QB_ATL,Cooper Rush,QB,ATL,,804,804,806,2.6,,,,,,1.2,,,,0.8,,212.0,,,,,,,0.2,,0.0
russell_RB_SEA,Brady Russell,RB,SEA,,806,806,808,0.0,0.3,,,,,,2.8,,,,,,,,0.0,,,,0.0,,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,808,808,810,,,0.5,0.3,,,,,,2.0,,0.0,,0.1,0.8,,,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,810,810,812,0.0,3.0,,,,,,32.4,,,,,,,,0.2,,,,0.1,,0.0
saints_DST_NO,Saints,DST,NO,,811,811,813,,,,,0.9,2.8,,,,,,,,,,,0.0,0.2,0.6,0.9,28.8,
sample_TE_CIN,Drew Sample,TE,CIN,,812,812,814,,0.7,,,,,,5.3,,,,,,,,0.0,,,,0.0,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,818,818,819,,,0.6,0.4,,,,,,2.0,,0.0,,0.2,0.7,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,819,819,820,3.9,,,,,,0.2,,,,0.2,,40.8,,,,,,,0.0,,0.0
sanders_RB_CLE,Raheim Sanders,RB,CLE,,820,820,821,8.4,0.6,,,,,,5.1,,,,,,,,0.0,,,,0.0,,0.0
santos_K_CHI,Cairo Santos,K,CHI,,823,823,824,,,0.6,0.5,,,,,,2.9,,0.0,,0.4,0.7,,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,825,825,826,0.0,0.0,,,,,,4.0,,,,,,,,0.0,,,,,,0.0
saylors_RB_DET,Jacob Saylors,RB,DET,,827,827,828,10.5,0.5,,,,,,4.9,,,,,,,,0.0,,,,0.0,,0.1
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,828,828,829,0.0,0.4,,,,,,5.6,,,,,,,,0.0,,,,0.0,,0.0
schultz_TE_HOU,Dalton Schultz,TE,HOU,,830,830,831,0.0,4.4,,,,,,43.2,,,,,,,,0.2,,,,0.0,,0.0
