key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,pass_tds,kick_30_39,df_fumbles,pass_yds,two_pts,fumbles,df_sacks,kick_20_29,reception_yds,reception_tds,kick_extra_points,df_tds,df_points_allowed_per_game,df_ints,receptions,rush_tds,kick_50,kick_40_49,kick_0_19,pass_ints,df_safeties
cowing_WR_SF,Jacob Cowing,WR,SF,,283,286,289,0.0,,,,,,,,,16.0,0.0,,,,,1.0,0.0,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,286,289,292,,,,,,,0.0,,,6.9,0.1,,,,,0.6,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,291,294,297,14.2,,,,,,0.0,,,5.8,0.0,,,,,0.8,0.0,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,293,296,299,1.4,0.1,,,9.0,,0.1,,,,,,,,,,0.0,,,,0.0,
daniels_QB_TB,Jalon Daniels,QB,TB,,294,297,300,0.5,0.0,,,5.8,,0.0,,,,,,,,,,0.0,,,,0.0,
darnold_QB_SEA,Sam Darnold,QB,SEA,,296,299,302,7.4,1.9,,,243.0,,0.3,,,,,,,,,,0.0,,,,0.8,
davis_RB_BUF,Ray Davis,RB,BUF,,298,301,304,8.1,,,,,,0.0,,,1.6,0.0,,,,,0.0,0.0,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,300,303,306,10.7,,,,,,0.0,,,3.7,0.0,,,,,0.4,0.1,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,309,312,315,0.0,,,,,,0.0,,,4.9,0.0,,,,,0.4,0.0,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,311,314,317,23.0,,,,,,0.1,,,4.7,0.0,,,,,0.9,0.0,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,312,315,318,1.1,0.0,,,9.3,,0.0,,,,,,,,,,0.0,,,,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,,313,316,319,,,0.5,,,,,,0.3,,,2.0,,,,,,0.3,0.5,0.0,,
dike_WR_TEN,Chimere Dike,WR,TEN,,315,318,321,0.6,,,,,,0.2,,,14.8,0.2,,,,,1.4,0.0,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,316,319,322,23.7,,,,,,0.2,,,6.0,0.0,,,,,0.7,0.1,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,321,324,327,65.6,,,,,,0.1,,,3.2,0.0,,,,,0.8,0.3,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,322,325,328,0.5,0.1,,,10.8,,0.0,,,,,,,,,,0.0,,,,0.0,
dolphins_DST_MIA,Dolphins,DST,MIA,,324,327,330,,,,0.5,,,0.5,2.8,,,,,0.1,31.6,0.6,,,,,,,0.0
doubs_WR_NE,Romeo Doubs,WR,NE,,330,333,336,0.0,,,,,,0.0,,,52.9,0.2,,,,,3.8,0.0,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,331,334,337,0.5,,,,,,0.1,,,37.4,0.1,,,,,3.2,0.0,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,332,335,338,0.8,,,,,,0.0,,,33.3,0.2,,,,,3.0,0.0,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,334,337,340,41.2,,,,,,0.0,,,15.0,0.1,,,,,1.9,0.3,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,337,340,343,,,,,,,0.1,,,30.1,0.1,,,,,3.1,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,339,342,345,,,,,,,0.0,,,5.0,0.1,,,,,0.5,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,342,345,348,,,,0.8,,,0.8,2.5,,,,,0.0,8.9,0.8,,,,,,,0.0
elliott_K_PHI,Jake Elliott,K,PHI,,349,352,355,,,0.5,,,,,,0.3,,,2.6,,,,,,0.1,0.8,0.0,,
endries_TE_CIN,Jack Endries,TE,CIN,,350,353,356,,,,,,,0.0,,,7.2,0.1,,,,,0.7,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,351,354,357,,,,,,,0.0,,,27.2,0.2,,,,,3.1,,,,,,
ers_DST_SF,49ers,DST,SF,,352,355,358,,,,0.8,,,0.8,2.8,,,,,0.0,10.1,0.8,,,,,,,0.0
ertz_TE_PHI,Zach Ertz,TE,PHI,,353,356,359,,,,,,,0.0,,,23.7,0.2,,,,,2.2,,,,,,
estime_RB_NO,Audric Estime,RB,NO,,357,360,363,5.9,,,,,,0.0,,,1.6,0.0,,,,,0.2,0.0,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,360,363,366,0.0,,,,,,0.0,,,7.2,0.0,,,,,1.0,0.0,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,362,365,368,1.1,0.1,,,8.7,,0.0,,,,,,,,,,0.0,,,,0.0,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,365,368,371,,,0.6,,,,,,0.5,,,2.2,,,,,,0.4,0.7,0.0,,
falcons_DST_ATL,Falcons,DST,ATL,,367,370,373,,,,0.3,,,0.3,2.5,,,,,0.0,15.0,0.8,,,,,,,0.0
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,368,371,374,,,,,,,0.1,,,44.4,0.4,,,,,4.2,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,371,374,377,,,,,,,0.1,,,26.8,0.2,,,,,2.8,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,372,375,378,0.0,,,,,,0.0,,,4.6,0.0,,,,,0.7,0.0,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,376,379,382,0.0,,,,,,0.1,,,31.9,0.2,,,,,4.0,0.0,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,377,380,383,,,,,,,0.0,,,39.8,0.4,,,,,3.0,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,378,381,384,,,,,,,0.0,,,5.6,0.0,,,,,0.6,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,379,382,385,1.5,0.1,,,11.0,,0.0,,,,,,,,,,0.0,,,,0.0,
fields_WR_NYG,Malachi Fields,WR,NYG,,381,384,387,0.3,,,,,,0.1,,,34.3,0.2,,,,,2.6,0.0,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,384,387,390,,,0.5,,,,,,0.4,,,2.0,,,,,,0.0,0.8,0.0,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,386,389,392,0.9,0.1,,,10.2,,0.0,,,,,,,,,,0.0,,,,0.0,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,389,392,395,1.1,,,,,,0.0,,,27.5,0.0,,,,,2.4,0.0,,,,,
folk_K_ATL,Nick Folk,K,ATL,,390,393,396,,,0.4,,,,,,0.3,,,2.0,,,,,,0.2,0.8,0.0,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,398,401,404,0.0,,,,,,0.0,,,33.8,0.2,,,,,3.5,0.0,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,400,403,406,0.0,,,,,,0.1,,,37.5,0.2,,,,,3.0,0.0,,,,,
gay_K_LV,Matt Gay,K,LV,,404,407,410,,,0.4,,,,,,0.3,,,2.0,,,,,,0.1,0.7,0.0,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,405,408,411,,,,,,,0.0,,,39.0,0.2,,,,,3.1,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,406,409,412,,,,0.9,,,0.9,2.7,,,,,0.2,20.6,0.5,,,,,,,0.0
giddens_RB_IND,DJ Giddens,RB,IND,,408,411,414,7.2,,,,,,0.0,,,0.5,0.0,,,,,0.1,0.0,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,415,418,421,7.0,,,,,,0.0,,,0.6,0.0,,,,,0.0,0.0,,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,422,425,428,,,,,,,0.0,,,5.4,0.0,,,,,0.6,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,424,427,430,,,,,,,0.0,,,9.9,0.1,,,,,1.1,,,,,,
haener_QB_NYG,Jake Haener,QB,NYG,,435,438,441,1.1,0.1,,,8.0,,0.0,,,,,,,,,,0.0,,,,0.0,
harris_RB_NYG,Najee Harris,RB,NYG,,440,443,446,15.2,,,,,,0.0,,,4.3,0.0,,,,,0.5,0.1,,,,,
harris_WR_LAC,Tre Harris,WR,LAC,,441,444,447,0.2,,,,,,0.0,,,30.4,0.0,,,,,2.4,0.0,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,443,446,449,10.0,,,,,,0.0,,,12.9,0.2,,,,,1.8,0.1,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,447,450,453,0.0,,,,,,0.0,,,4.7,0.0,,,,,0.3,0.0,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,449,452,455,21.6,,,,,,0.0,,,7.2,0.0,,,,,1.0,0.0,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,450,453,456,0.0,,,,,,0.0,,,28.0,0.1,,,,,3.5,0.0,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,453,456,459,,,,,,,0.0,,,46.7,0.3,,,,,3.9,,,,,,
herman_RB_MIA,DJ Herman,RB,MIA,,456,459,462,0.0,,,,,,0.0,,,18.3,0.0,,,,,1.4,0.0,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,457,460,463,2.0,,,,,,0.0,,,4.0,0.0,,,,,0.4,0.0,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,459,462,465,,,,,,,0.0,,,15.9,0.1,,,,,1.3,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,461,464,467,0.0,,,,,,0.1,,,9.3,0.0,,,,,0.6,0.0,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,462,465,468,0.0,,,,,,0.0,,,7.8,0.0,,,,,1.2,0.0,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,464,467,470,18.7,,,,,,0.0,,,13.6,0.1,,,,,1.5,0.2,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,469,472,475,,,,,,,0.0,,,32.8,0.2,,,,,3.3,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,472,475,478,16.0,,,,,,0.1,,,3.0,0.0,,,,,0.5,0.1,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,475,478,481,0.0,,,,,,0.0,,,43.2,0.1,,,,,3.2,0.0,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,478,481,484,0.0,,,,,,0.0,,,10.2,0.0,,,,,1.2,0.0,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,483,486,489,0.2,,,,,,0.0,,,13.6,0.2,,,,,0.8,0.0,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,486,489,492,0.7,0.1,,,9.3,,0.0,,,,,,,,,,0.0,,,,0.0,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,493,496,499,2.0,,,,,,,,,14.0,0.0,,,,,1.0,0.0,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,495,498,501,1.7,0.1,,,9.5,,0.0,,,,,,,,,,0.0,,,,0.0,
hurst_WR_TB,Ted Hurst,WR,TB,,497,500,503,0.6,,,,,,0.0,,,23.1,0.1,,,,,1.8,0.0,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,498,501,504,0.7,,,,,,0.0,,,40.2,0.2,,,,,3.1,0.0,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,500,503,506,0.6,,,,,,0.0,,,3.0,0.0,,,,,0.6,0.0,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,505,508,511,40.0,2.0,,,243.5,,0.3,,,,,,,,,,0.1,,,,0.8,
jaguars_DST_JAX,Jaguars,DST,JAX,,511,514,517,,,,0.4,,,0.3,3.0,,,,,0.1,10.5,0.9,,,,,,,0.0
james_RB_SF,Jordan James,RB,SF,,512,515,518,5.0,,,,,,0.0,,,1.1,0.0,,,,,0.1,0.0,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,515,518,521,0.0,,,,,,0.0,,,9.8,0.0,,,,,1.1,0.0,,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,517,520,523,0.0,,,,,,0.0,,,34.9,0.3,,,,,2.8,0.0,,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,519,522,525,,,,0.8,,,0.8,2.0,,,,,0.1,18.4,0.7,,,,,,,0.0
johnson_RB_BUF,Ty Johnson,RB,BUF,,523,526,529,8.4,,,,,,0.0,,,9.4,0.0,,,,,0.8,0.0,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,525,528,531,4.7,,,,,,0.0,,,0.8,0.0,,,,,0.1,0.1,,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,526,529,532,39.4,,,,,,0.0,,,3.2,0.0,,,,,0.6,0.1,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,528,531,534,27.3,,,,,,0.1,,,10.0,0.1,,,,,1.0,0.2,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,532,535,538,,,,,,,0.1,,,56.0,0.3,,,,,4.3,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,533,536,539,,,,,,,0.0,,,15.6,0.2,,,,,1.3,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,540,543,546,,,,,,,0.0,,,4.8,0.0,,,,,0.5,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,542,545,548,11.0,1.2,,,209.0,,0.1,,,,,,,,,,0.0,,,,1.0,
jones_QB_SF,Mac Jones,QB,SF,,543,546,549,1.2,0.1,,,11.2,,0.0,,,,,,,,,,0.0,,,,0.0,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,552,555,558,0.1,,,,,,0.0,,,20.9,0.2,,,,,2.1,0.0,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,553,556,559,,,,,,,0.0,,,10.2,0.1,,,,,1.1,,,,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,554,557,560,0.6,0.0,,,4.9,,0.0,,,,,,,,,,0.0,,,,0.0,
kamara_RB_NO,Alvin Kamara,RB,NO,,557,560,563,22.2,,,,,,0.0,,,15.4,0.0,,,,,2.5,0.1,,,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,560,563,566,10.7,1.1,,,212.5,,0.1,,,,,,,,,,0.0,,,,0.8,
kieft_TE_TB,Ko Kieft,TE,TB,,563,566,569,,,,,,,0.0,,,3.9,0.0,,,,,0.4,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,565,568,571,7.0,,,,,,0.0,,,0.9,0.0,,,,,0.1,0.0,,,,,
kittle_TE_SF,George Kittle,TE,SF,,571,574,577,0.0,,,,,,0.0,,,60.6,0.2,,,,,4.5,0.0,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,572,575,578,,,,,,,0.0,,,6.3,0.0,,,,,0.6,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,573,576,579,0.0,,,,,,0.1,,,14.2,0.0,,,,,1.2,0.0,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,574,577,580,0.6,0.1,,,5.7,,0.0,,,,,,,,,,0.0,,,,0.0,
kmet_TE_CHI,Cole Kmet,TE,CHI,,575,578,581,0.0,,,,,,0.0,,,12.6,0.0,,,,,1.5,0.0,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,576,579,582,5.7,,,,,,0.0,,,1.2,0.0,,,,,0.2,0.1,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,577,580,583,0.0,,,,,,0.0,,,18.8,0.2,,,,,1.4,0.0,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,579,582,585,,,,,,,0.0,,,6.2,0.1,,,,,0.6,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,586,588,591,1.2,0.0,,,8.1,,0.0,,,,,,,,,,0.0,,,,0.0,
lance_WR_NO,Bryce Lance,WR,NO,,587,589,592,0.2,,,,,,0.1,,,30.9,0.1,,,,,2.2,0.0,,,,,
lions_DST_DET,Lions,DST,DET,,604,606,609,,,,0.7,,,0.7,3.9,,,,,0.2,22.1,0.9,,,,,,,0.0
little_K_JAX,Cam Little,K,JAX,,605,607,610,,,0.4,,,,,,0.3,,,2.3,,,,,,0.2,0.8,0.0,,
lock_QB_SEA,Drew Lock,QB,SEA,,606,608,611,0.9,0.2,,,26.0,,0.0,,,,,,,,,,0.0,,,,0.1,
london_WR_ATL,Drake London,WR,ATL,,609,611,614,0.6,,,,,,0.0,,,69.1,0.2,,,,,5.6,0.0,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,610,612,615,0.0,,,,,,0.0,,,4.6,0.0,,,,,0.4,0.0,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,612,614,617,,,0.5,,,,,,0.5,,,3.2,,,,,,0.0,0.8,0.0,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,615,616,619,3.7,,,,,,0.0,,,3.6,0.0,,,,,0.7,0.0,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,616,617,620,,,0.6,,,,,,0.5,,,2.1,,,,,,0.1,0.7,0.0,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,620,621,624,,,,,,,0.0,,,4.2,0.1,,,,,0.4,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,621,622,625,30.3,1.0,,,195.5,,0.1,,,,,,,,,,0.0,,,,0.9,
mayer_TE_LV,Michael Mayer,TE,LV,,630,631,634,,,,,,,0.0,,,22.3,0.1,,,,,2.8,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,633,634,637,0.4,0.0,,,5.1,,0.0,,,,,,,,,,0.0,,,,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,637,638,641,7.2,,,,,,0.0,,,1.3,0.0,,,,,0.2,0.1,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,641,642,645,,,0.7,,,,,,0.5,,,2.0,,,,,,0.2,0.8,0.0,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,642,643,646,9.0,,,,,,0.0,,,0.5,0.0,,,,,0.1,0.0,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,646,647,650,,,0.5,,,,,,0.4,,,2.2,,,,,,0.2,0.8,0.0,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,651,652,655,0.5,0.0,,,5.8,,0.0,,,,,,,,,,0.0,,,,0.0,
mevis_K_LAR,Harrison Mevis,K,LAR,,654,655,658,,,0.4,,,,,,0.3,,,2.2,,,,,,0.1,0.8,0.0,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,655,656,659,1.0,,,,,,0.0,,,41.9,0.3,,,,,3.7,0.0,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,657,658,661,5.8,,,,,,0.0,,,0.3,0.0,,,,,0.0,0.1,,,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,659,660,663,0.0,,,,,,,,,19.0,0.0,,,,,1.0,0.0,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,662,663,666,1.1,0.1,,,10.5,,0.0,,,,,,,,,,0.0,,,,0.0,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,669,670,673,0.9,0.1,,,8.6,,0.0,,,,,,,,,,0.0,,,,0.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,672,673,676,25.6,,,,,,0.0,,,6.8,0.0,,,,,0.8,0.0,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,674,675,678,-0.1,,,,,,0.1,,,45.9,0.2,,,,,3.1,0.0,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,677,678,681,45.6,,,,,,0.1,,,12.1,0.0,,,,,1.6,0.1,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,682,683,686,0.5,,,,,,0.0,,,31.6,0.0,,,,,2.3,0.0,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,683,684,687,0.0,,,,,,,,,28.0,0.0,,,,,2.0,0.0,,,,,
moore_WR_GB,Skyy Moore,WR,GB,,688,689,692,0.0,,,,,,,,,24.0,0.0,,,,,2.0,0.0,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,693,694,697,0.0,,,,,,0.0,,,11.4,0.0,,,,,0.8,0.0,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,695,696,699,0.0,,,,,,,,,6.0,0.0,,,,,1.0,0.0,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,702,703,706,0.0,,,,,,0.0,,,14.0,0.0,,,,,1.6,0.0,,,,,
myarick_TE_LV,Chris Myarick,TE,LV,,707,708,711,,,,,,,0.0,,,5.4,0.0,,,,,0.6,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,709,710,713,,,0.8,,,,,,0.5,,,3.2,,,,,,0.4,0.6,0.0,,
nailor_WR_LV,Jalen Nailor,WR,LV,,710,711,714,0.3,,,,,,0.0,,,22.0,0.2,,,,,1.8,0.0,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,719,720,723,2.1,,,,,,0.0,,,39.2,0.1,,,,,2.8,0.0,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,720,721,724,8.0,,,,,,0.0,,,0.2,0.0,,,,,0.0,0.0,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,723,724,727,0.0,,,,,,0.0,,,3.7,0.0,,,,,0.2,0.0,,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,726,727,730,,,,,,,0.0,,,28.0,0.1,,,,,2.9,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,729,730,733,,,,,,,0.0,,,17.7,0.2,,,,,1.4,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,733,734,737,0.0,,,,,,0.0,,,33.4,0.1,,,,,3.3,0.0,,,,,
packers_DST_GB,Packers,DST,GB,,738,739,742,,,,0.4,,,0.3,2.2,,,,,0.1,9.8,0.9,,,,,,,0.0
palmer_WR_BUF,Josh Palmer,WR,BUF,,740,741,744,0.0,,,,,,0.0,,,30.0,0.3,,,,,1.7,0.0,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,743,744,747,,,,0.7,,,0.7,3.8,,,,,0.2,20.3,0.9,,,,,,,0.0
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,745,746,749,0.0,,,,,,0.0,,,20.6,0.1,,,,,2.1,0.0,,,,,
patriots_DST_NE,Patriots,DST,NE,,748,749,752,,,,0.3,,,0.3,2.1,,,,,0.1,12.6,0.8,,,,,,,0.0
patterson_K_MIA,Riley Patterson,K,MIA,,749,750,753,,,0.4,,,,,,0.4,,,1.3,,,,,,0.0,0.7,0.0,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,752,753,756,7.2,1.1,,,214.0,,0.2,,,,,,,,,,0.0,,,,0.9,
perine_RB_CIN,Samaje Perine,RB,CIN,,753,754,757,20.7,,,,,,0.1,,,9.2,0.0,,,,,1.0,0.1,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,756,757,760,-0.0,,,,,,0.0,,,70.0,0.2,,,,,5.2,0.0,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,757,758,761,1.2,0.1,,,8.2,,0.0,,,,,,,,,,0.0,,,,0.0,
pineiro_K_SF,Eddy Pineiro,K,SF,,761,762,765,,,0.5,,,,,,0.5,,,2.9,,,,,,0.3,0.6,0.0,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,766,767,770,1.0,,,,,,,,,2.0,0.0,,,,,0.0,0.0,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,767,768,771,12.5,2.0,,,251.5,,0.1,,,,,,,,,,0.0,,,,0.8,
purdy_QB_SF,Brock Purdy,QB,SF,,776,777,780,22.0,2.1,,,268.5,,0.2,,,,,,,,,,0.2,,,,0.8,
raiders_DST_LV,Raiders,DST,LV,,778,779,782,,,,1.0,,,0.9,3.5,,,,,0.1,13.7,0.8,,,,,,,0.0
raridon_TE_NE,Eli Raridon,TE,NE,,780,781,784,,,,,,,0.0,,,21.7,0.2,,,,,1.9,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,781,782,785,0.8,0.1,,,10.9,,0.0,,,,,,,,,,0.0,,,,0.0,
ravens_DST_BAL,Ravens,DST,BAL,,782,783,786,,,,0.4,,,0.3,1.8,,,,,0.1,14.8,0.8,,,,,,,0.0
raymond_WR_CHI,Kalif Raymond,WR,CHI,,783,784,787,0.6,,,,,,0.0,,,25.3,0.1,,,,,2.3,0.0,,,,,
redman_TE_GB,Mark Redman,TE,GB,,785,786,789,0.0,,,,,,,,,2.0,0.0,,,,,0.0,0.0,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,788,789,792,,,0.7,,,,,,0.4,,,2.2,,,,,,0.2,0.8,0.0,,
rice_WR_KC,Rashee Rice,WR,KC,,797,798,801,1.2,,,,,,0.0,,,57.5,0.4,,,,,4.8,0.0,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,799,800,803,1.0,0.1,,,8.2,,0.0,,,,,,,,,,0.0,,,,0.0,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,810,810,813,0.7,,,,,,0.0,,,40.7,0.2,,,,,4.5,0.0,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,811,811,814,4.9,1.1,,,208.0,,0.2,,,,,,,,,,0.0,,,,0.8,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,812,812,815,29.4,,,,,,0.0,,,1.4,0.0,,,,,0.0,0.2,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,815,815,818,0.0,,,,,,0.0,,,4.8,0.0,,,,,0.2,0.0,,,,,
royals_WR_KC,Jalen Royals,WR,KC,,817,817,820,0.2,,,,,,0.0,,,13.0,0.1,,,,,1.3,0.0,,,,,
rucci_TE_LAC,Hayden Rucci,TE,LAC,,819,819,822,,,,,,,0.0,,,10.6,0.1,,,,,1.1,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,821,821,824,0.0,,,,,,0.0,,,13.6,0.0,,,,,1.8,0.0,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,822,822,825,1.0,0.1,,,8.3,,0.0,,,,,,,,,,0.0,,,,0.0,
ryland_K_ARI,Chad Ryland,K,ARI,,827,827,830,,,0.4,,,,,,0.3,,,2.1,,,,,,0.2,0.4,0.0,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,829,829,832,0.0,,,,,,0.1,,,35.2,0.2,,,,,3.5,0.0,,,,,
saints_DST_NO,Saints,DST,NO,,830,830,833,,,,0.5,,,0.5,3.7,,,,,0.2,18.4,1.0,,,,,,,0.0
sample_TE_CIN,Drew Sample,TE,CIN,,831,831,834,,,,,,,0.0,,,5.8,0.0,,,,,0.7,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,837,837,839,,,0.6,,,,,,0.4,,,2.2,,,,,,0.2,0.7,0.0,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,838,838,840,1.0,0.1,,,8.5,,0.0,,,,,,,,,,0.0,,,,0.0,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,839,839,841,10.4,,,,,,0.0,,,6.1,0.0,,,,,0.6,0.0,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,841,841,843,,,,,,,0.0,,,11.3,0.1,,,,,1.4,,,,,,
