key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,receptions,pass_yds,two_pts,pass_tds,df_points_allowed_per_game,rush_yds,df_tds,kick_30_39,rush_tds,df_sacks,df_safeties,kick_50,pass_ints,kick_extra_points,df_fumbles,kick_40_49,kick_20_29,df_ints,fumbles,reception_yds,kick_0_19
browns_DST_CLE,Browns,DST,CLE,,212,217,238,,,,,,14.4,,0.1,,,2.4,0.1,,,,0.4,,,0.8,0.3,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,214,219,240,0.1,2.8,,,,,0.1,,,0.0,,,,,,,,,,0.0,30.9,
buccaneers_DST_TB,Buccaneers,DST,TB,,215,220,241,,,,,,9.2,,0.1,,,3.2,0.0,,,,0.4,,,1.0,0.4,,
burton_RB_CLE,Michael Burton,RB,CLE,,219,224,245,0.0,0.2,,,,,0.8,,,0.0,,,,,,,,,,0.0,2.2,
cardinals_DST_ARI,Cardinals,DST,ARI,,228,232,253,,,,,,13.4,,0.1,,,2.0,0.0,,,,0.4,,,0.9,0.3,,
carlson_K_NO,Daniel Carlson,K,NO,,230,234,255,,,,,,,,,0.4,,,,0.2,,2.0,,0.7,0.5,,,,0.0
chargers_DST_LAC,L.A. Chargers,DST,LAC,,239,243,264,,,,,,15.6,,0.2,,,4.0,0.1,,,,0.4,,,1.2,0.4,,
chiefs_DST_KC,Chiefs,DST,KC,,242,246,267,,,,,,20.7,,0.2,,,1.9,0.0,,,,0.8,,,0.7,0.8,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,247,251,272,0.0,0.5,,,,,19.2,,,0.1,,,,,,,,,,0.1,4.9,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,250,254,274,0.0,0.0,,,,,6.1,,,0.0,,,,,,,,,,0.0,1.6,
coleman_WR_BUF,Keon Coleman,WR,BUF,,251,255,275,0.0,2.0,,,,,0.0,,,0.0,,,,,,,,,,,24.0,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,252,256,276,0.0,2.0,,,,,0.0,,,0.0,,,,,,,,,,,25.0,
colts_DST_IND,Colts,DST,IND,,256,259,279,,,,,,14.8,,0.0,,,2.4,0.0,,,,0.2,,,0.9,0.2,,
commanders_DST_WSH,Commanders,DST,WSH,,257,260,280,,,,,,1.9,,0.0,,,2.0,,,,,1.0,,,1.0,1.0,,
conklin_TE_DET,Tyler Conklin,TE,DET,,258,261,281,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,
cook_QB_MIA,Brady Cook,QB,MIA,,263,266,286,,,6.9,,0.1,,1.0,,,0.0,,,,0.0,,,,,,0.0,,
cousins_QB_LV,Kirk Cousins,QB,LV,,271,274,294,,,211.0,,1.1,,2.4,,,0.0,,,,1.1,,,,,,0.1,,
cowboys_DST_DAL,Cowboys,DST,DAL,,273,276,296,,,,,,14.5,,0.1,,,2.2,0.1,,,,0.9,,,0.8,0.9,,
cowing_WR_SF,Jacob Cowing,WR,SF,,274,277,297,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,3.0,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,277,280,300,0.1,0.5,,,,,,,,,,,,,,,,,,0.0,5.6,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,282,285,305,0.0,0.4,,,,,26.4,,,0.0,,,,,,,,,,0.0,0.8,
dalton_QB_PHI,Andy Dalton,QB,PHI,,284,287,307,,,9.3,,0.1,,1.3,,,0.0,,,,0.0,,,,,,0.1,,
daniels_QB_TB,Jalon Daniels,QB,TB,,285,288,308,,,6.7,,0.1,,0.5,,,0.0,,,,0.0,,,,,,0.0,,
davis_RB_BUF,Ray Davis,RB,BUF,,289,292,311,0.0,0.1,,,,,9.7,,,0.0,,,,,,,,,,0.0,1.1,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,291,294,313,0.0,0.4,,,,,9.0,,,0.1,,,,,,,,,,0.0,3.4,
davis_WR_LAC,Derius Davis,WR,LAC,,295,298,317,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,2.0,
delp_TE_NO,Oscar Delp,TE,NO,,300,303,322,0.0,0.4,,,,,0.0,,,0.0,,,,,,,,,,0.0,4.3,
demercado_RB_DAL,Emari Demercado,RB,DAL,,302,305,324,0.0,1.0,,,,,31.2,,,0.0,,,,,,,,,,0.1,6.6,
devito_QB_NE,Tommy DeVito,QB,NE,,303,306,325,,,9.5,,0.0,,1.1,,,0.0,,,,0.0,,,,,,0.0,,
dicker_K_LAC,Cameron Dicker,K,LAC,,304,307,326,,,,,,,,,0.7,,,,0.3,,2.5,,0.6,0.5,,,,0.0
dike_WR_TEN,Chimere Dike,WR,TEN,,306,309,328,0.1,1.2,,,,,1.2,,,0.0,,,,,,,,,,0.2,12.6,
dillon_RB_CAR,AJ Dillon,RB,CAR,,307,310,329,0.0,0.1,,,,,8.4,,,0.0,,,,,,,,,,0.0,0.9,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,313,316,334,,,10.1,,0.1,,0.6,,,0.0,,,,0.0,,,,,,0.0,,
dolphins_DST_MIA,Dolphins,DST,MIA,,315,318,336,,,,,,30.3,,0.2,,,1.6,0.0,,,,0.7,,,0.7,0.7,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,318,321,339,0.0,2.0,,,,,0.0,,,0.0,,,,,,,,,,,25.0,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,322,325,342,0.1,3.2,,,,,0.2,,,0.0,,,,,,,,,,0.1,43.0,
douglas_WR_NE,Demario Douglas,WR,NE,,323,326,343,0.1,2.3,,,,,0.8,,,0.0,,,,,,,,,,0.0,28.1,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,328,331,347,0.2,3.5,,,,,,,,,,,,,,,,,,0.1,33.1,
dulin_WR_IND,Ashton Dulin,WR,IND,,329,332,348,0.0,0.7,,,,,1.8,,,0.0,,,,,,,,,,0.0,15.6,
durham_TE_TB,Payne Durham,TE,TB,,330,333,349,0.0,0.2,,,,,0.0,,,0.0,,,,,,,,,,0.0,3.6,
eagles_DST_PHI,Eagles,DST,PHI,,333,336,352,,,,,,14.9,,0.2,,,3.3,0.1,,,,0.9,,,0.6,0.9,,
elliott_K_PHI,Jake Elliott,K,PHI,,340,343,359,,,,,,,,,0.6,,,,0.0,,2.9,,0.8,0.3,,,,0.0
endries_TE_CIN,Jack Endries,TE,CIN,,341,344,360,0.0,0.7,,,,,,,,,,,,,,,,,,0.0,6.6,
engram_TE_DEN,Evan Engram,TE,DEN,,342,345,361,0.2,3.4,,,,,,,,,,,,,,,,,,0.0,30.3,
evans_TE_CAR,Mitchell Evans,TE,CAR,,349,352,367,0.0,1.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,7.2,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,351,354,369,,,7.6,,0.1,,1.1,,,0.0,,,,0.0,,,,,,0.0,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,354,357,372,,,,,,,,,0.6,,,,0.4,,2.7,,0.6,0.5,,,,0.0
falcons_DST_ATL,Falcons,DST,ATL,,356,359,374,,,,,,11.9,,0.1,,,2.6,0.0,,,,0.4,,,0.9,0.4,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,357,360,375,0.4,3.9,,,,,,,,,,,,,,,,,,0.1,43.3,
fant_TE_NO,Noah Fant,TE,NO,,360,363,378,0.2,2.4,,,,,,,,,,,,,,,,,,0.1,22.8,
farrell_TE_SF,Luke Farrell,TE,SF,,361,364,379,0.0,0.4,,,,,,,,,,,,,,,,,,0.0,3.1,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,366,369,383,0.2,1.1,,,,,,,,,,,,,,,,,,0.0,19.4,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,367,370,384,0.0,0.6,,,,,,,,,,,,,,,,,,0.0,5.6,
fields_QB_KC,Justin Fields,QB,KC,,368,371,385,,,9.8,,0.1,,1.4,,,0.0,,,,0.0,,,,,,0.0,,
fields_WR_NYG,Malachi Fields,WR,NYG,,370,373,387,0.2,1.9,,,,,0.7,,,0.0,,,,,,,,,,0.1,23.5,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,373,376,390,,,,,,,,,0.5,,,,0.0,,2.0,,0.8,0.3,,,,0.0
flacco_QB_CIN,Joe Flacco,QB,CIN,,375,378,392,,,9.3,,0.1,,0.8,,,0.0,,,,0.0,,,,,,0.0,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,378,381,395,0.2,1.7,,,,,1.5,,,0.0,,,,,,,,,,0.0,23.3,
folk_K_ATL,Nick Folk,K,ATL,,379,382,396,,,,,,,,,0.5,,,,0.2,,2.4,,0.8,0.4,,,,0.0
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,387,390,404,0.2,3.5,,,,,0.0,,,0.0,,,,,,,,,,0.0,33.0,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,389,392,406,0.1,2.2,,,,,0.0,,,0.0,,,,,,,,,,0.0,25.0,
gay_K_LV,Matt Gay,K,LV,,393,396,410,,,,,,,,,0.4,,,,0.1,,1.8,,0.7,0.3,,,,0.0
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,394,397,411,0.2,2.8,,,,,,,,,,,,,,,,,,0.0,35.3,
giants_DST_NYG,N.Y. Giants,DST,NYG,,395,398,412,,,,,,29.9,,0.1,,,1.2,0.0,,,,0.6,,,0.4,0.6,,
giddens_RB_IND,DJ Giddens,RB,IND,,397,400,414,0.0,0.1,,,,,6.7,,,0.0,,,,,,,,,,0.0,0.6,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,402,405,418,0.0,0.1,,,,,5.8,,,0.0,,,,,,,,,,0.0,0.7,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,404,407,420,0.0,0.0,,,,,4.4,,,0.1,,,,,,,,,,0.0,0.2,
granson_TE_TEN,Kylen Granson,TE,TEN,,411,414,427,0.0,0.5,,,,,,,,,,,,,,,,,,0.0,4.3,
gray_TE_KC,Noah Gray,TE,KC,,413,416,429,0.0,1.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,12.1,
harris_RB_NYG,Najee Harris,RB,NYG,,427,430,443,0.0,0.1,,,,,9.0,,,0.1,,,,,,,,,,0.0,0.6,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,434,437,449,0.0,0.8,,,,,0.0,,,0.0,,,,,,,,,,0.0,6.6,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,436,439,451,0.0,0.1,,,,,6.6,,,0.1,,,,,,,,,,0.0,1.2,
helm_TE_TEN,Gunnar Helm,TE,TEN,,437,440,452,0.0,2.8,,,,,0.0,,,0.0,,,,,,,,,,0.0,25.2,
henry_TE_NE,Hunter Henry,TE,NE,,440,443,455,0.3,3.8,,,,,,,,,,,,,,,,,,0.0,48.8,
heyward_RB_LV,Connor Heyward,RB,LV,,443,446,458,0.0,0.4,,,,,1.0,,,0.0,,,,,,,,,,0.0,4.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,445,448,460,0.0,0.3,,,,,,,,,,,,,,,,,,0.0,3.8,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,447,450,462,0.2,2.3,,,,,,,,,,,,,,,,,,0.1,27.5,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,448,451,463,0.0,0.7,,,,,0.0,,,0.0,,,,,,,,,,0.0,7.8,
hill_RB_BAL,Justice Hill,RB,BAL,,450,453,465,0.0,1.7,,,,,17.4,,,0.1,,,,,,,,,,0.0,16.3,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,455,458,470,0.3,3.5,,,,,,,,,,,,,,,,,,0.0,34.8,
holani_RB_SEA,George Holani,RB,SEA,,458,461,473,0.0,0.8,,,,,30.7,,,0.1,,,,,,,,,,0.2,6.6,
hollins_WR_NE,Mack Hollins,WR,NE,,461,464,476,0.1,3.2,,,,,0.1,,,0.0,,,,,,,,,,0.0,43.4,
hooper_TE_ATL,Austin Hooper,TE,ATL,,464,467,479,0.0,0.7,,,,,0.0,,,0.0,,,,,,,,,,0.0,9.0,
horton_WR_SEA,Tory Horton,WR,SEA,,469,472,484,0.2,1.6,,,,,0.3,,,0.0,,,,,,,,,,0.0,19.6,
howell_QB_DAL,Sam Howell,QB,DAL,,472,475,487,,,10.6,,0.1,,0.8,,,0.0,,,,0.0,,,,,,0.0,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,474,477,489,0.0,1.0,,,,,0.0,,,0.0,,,,,,,,,,,4.0,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,480,483,495,,,7.7,,0.1,,1.5,,,0.0,,,,0.0,,,,,,0.0,,
hurst_WR_TB,Ted Hurst,WR,TB,,482,485,497,0.1,2.0,,,,,0.4,,,0.0,,,,,,,,,,0.1,26.0,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,483,486,498,0.2,2.6,,,,,0.8,,,0.0,,,,,,,,,,0.0,32.1,
ingold_RB_LAC,Alec Ingold,RB,LAC,,485,488,500,0.0,0.2,,,,,1.1,,,0.0,,,,,,,,,,0.0,3.3,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,487,490,502,0.0,2.0,,,,,0.8,,,0.0,,,,,,,,,,0.0,21.7,
james_RB_SF,Jordan James,RB,SF,,497,500,510,0.0,0.1,,,,,5.2,,,0.0,,,,,,,,,,0.0,1.4,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,504,507,516,,,,,,14.5,,0.1,,,1.9,0.0,,,,0.2,,,0.8,0.2,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,507,510,519,0.1,1.2,,,,,12.8,,,0.0,,,,,,,,,,0.0,15.4,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,509,512,521,0.0,0.1,,,,,4.4,,,0.1,,,,,,,,,,0.0,0.8,
johnson_RB_KC,Emmett Johnson,RB,KC,,511,514,523,0.0,0.7,,,,,26.6,,,0.2,,,,,,,,,,0.1,8.4,
johnson_TE_NO,Juwan Johnson,TE,NO,,515,518,527,0.2,3.8,,,,,0.0,,,0.0,,,,,,,,,,0.1,42.2,
johnson_TE_NYG,Theo Johnson,TE,NYG,,516,519,528,0.2,2.0,,,,,,,,,,,,,,,,,,0.0,21.9,
johnson_WR_TB,Tez Johnson,WR,TB,,522,525,534,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,2.0,
joly_TE_MIA,Justin Joly,TE,MIA,,523,526,535,0.0,0.6,,,,,,,,,,,,,,,,,,0.0,4.9,
jones_QB_IND,Daniel Jones,QB,IND,,525,528,537,,,210.5,,1.1,,12.0,,,0.0,,,,0.8,,,,,,0.2,,
jones_QB_SF,Mac Jones,QB,SF,,526,529,538,,,10.7,,0.1,,1.2,,,0.0,,,,0.0,,,,,,0.0,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,535,538,547,0.2,1.8,,,,,0.2,,,0.0,,,,,,,,,,0.0,16.1,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,536,539,548,0.1,1.3,,,,,,,,,,,,,,,,,,0.0,11.2,
kamara_RB_NO,Alvin Kamara,RB,NO,,539,542,551,0.0,2.0,,,,,23.4,,,0.1,,,,,,,,,,0.1,12.2,
kieft_TE_TB,Ko Kieft,TE,TB,,545,548,557,0.0,0.2,,,,,0.0,,,0.0,,,,,,,,,,0.0,3.2,
kiner_RB_NE,Corey Kiner,RB,NE,,547,550,559,0.0,0.1,,,,,7.1,,,0.0,,,,,,,,,,0.0,0.9,
kittle_TE_SF,George Kittle,TE,SF,,553,556,565,0.5,4.8,,,,,,,,,,,,,,,,,,0.0,53.7,
klare_TE_LAR,Max Klare,TE,LAR,,554,557,566,0.1,0.7,,,,,,,,,,,,,,,,,,0.0,7.3,
klein_TE_HOU,Marlin Klein,TE,HOU,,555,558,567,0.0,1.0,,,,,0.0,,,0.0,,,,,,,,,,0.1,11.5,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,556,559,568,,,5.2,,0.0,,0.5,,,0.0,,,,0.0,,,,,,0.0,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,557,560,569,0.1,1.6,,,,,0.0,,,0.0,,,,,,,,,,0.0,13.8,
knight_RB_ARI,Zonovan Knight,RB,ARI,,558,561,570,0.0,0.2,,,,,5.0,,,0.1,,,,,,,,,,0.0,1.1,
knox_TE_BUF,Dawson Knox,TE,BUF,,559,562,571,0.1,1.4,,,,,0.0,,,0.0,,,,,,,,,,0.0,19.0,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,561,564,573,0.2,1.6,,,,,,,,,,,,,,,,,,0.0,21.6,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,562,565,574,0.0,0.5,,,,,,,,,,,,,,,,,,0.0,5.4,
lance_QB_LAC,Trey Lance,QB,LAC,,569,571,580,,,9.0,,0.0,,1.0,,,0.0,,,,0.0,,,,,,0.0,,
lance_WR_NO,Bryce Lance,WR,NO,,570,572,581,0.0,2.0,,,,,0.0,,,0.0,,,,,,,,,,,22.0,
latu_TE_NE,Cameron Latu,TE,NE,,576,578,587,0.0,0.3,,,,,,,,,,,,,,,,,,0.0,3.2,
laube_RB_LV,Dylan Laube,RB,LV,,578,580,589,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,
legette_WR_CAR,Xavier Legette,WR,CAR,,580,582,591,0.2,1.8,,,,,0.4,,,0.0,,,,,,,,,,0.0,18.6,
lions_DST_DET,Lions,DST,DET,,585,587,596,,,,,,16.3,,0.1,,,2.4,0.0,,,,0.3,,,0.8,0.3,,
little_K_JAX,Cam Little,K,JAX,,586,588,597,,,,,,,,,0.4,,,,0.2,,2.1,,0.8,0.4,,,,0.0
lock_QB_SEA,Drew Lock,QB,SEA,,587,589,598,,,226.0,,1.8,,13.0,,,0.0,,,,0.9,,,,,,0.1,,
london_WR_ATL,Drake London,WR,ATL,,590,592,601,0.4,5.4,,,,,0.4,,,0.0,,,,,,,,,,0.0,75.9,
long_TE_ARI,Hunter Long,TE,ARI,,591,593,602,0.0,0.4,,,,,0.0,,,0.0,,,,,,,,,,0.0,4.4,
loop_K_BAL,Tyler Loop,K,BAL,,593,595,604,,,,,,,,,0.6,,,,0.1,,3.0,,0.8,0.6,,,,0.0
luepke_RB_DAL,Hunter Luepke,RB,DAL,,596,597,606,0.0,0.7,,,,,4.8,,,0.0,,,,,,,,,,0.0,4.2,
lutz_K_DEN,Wil Lutz,K,DEN,,597,598,607,,,,,,,,,0.6,,,,0.1,,2.8,,0.7,0.5,,,,0.0
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,601,602,611,0.1,0.5,,,,,,,,,,,,,,,,,,0.0,4.7,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,602,603,612,,,23.8,,0.2,,0.4,,,0.0,,,,0.1,,,,,,0.0,,
mayer_TE_LV,Michael Mayer,TE,LV,,611,612,621,0.1,3.4,,,,,,,,,,,,,,,,,,0.0,29.2,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,612,613,622,0.3,1.5,,,,,0.0,,,0.0,,,,,,,,,,0.0,25.9,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,613,614,623,,,8.6,,0.1,,1.3,,,0.0,,,,0.1,,,,,,0.0,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,614,615,624,,,5.2,,0.0,,0.5,,,0.0,,,,0.0,,,,,,0.0,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,618,619,628,0.0,0.2,,,,,6.8,,,0.1,,,,,,,,,,0.0,1.3,
mckee_QB_PHI,Tanner McKee,QB,PHI,,620,621,630,,,8.6,,0.1,,0.9,,,0.0,,,,0.0,,,,,,0.0,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,622,623,632,,,,,,,,,0.7,,,,0.2,,2.4,,0.8,0.5,,,,0.0
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,623,624,633,0.0,0.6,,,,,4.8,,,0.0,,,,,,,,,,0.0,2.8,
mcpherson_K_CIN,Evan McPherson,K,CIN,,627,628,637,,,,,,,,,0.4,,,,0.2,,2.0,,0.8,0.4,,,,0.0
melton_WR_GB,Bo Melton,WR,GB,,631,632,641,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,632,633,642,,,5.7,,0.0,,0.5,,,0.0,,,,0.0,,,,,,0.0,,
metchie_WR_CAR,John Metchie III,WR,CAR,,634,635,644,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,
mevis_K_LAR,Harrison Mevis,K,LAR,,636,637,646,,,,,,,,,0.5,,,,0.2,,3.5,,0.6,0.4,,,,0.0
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,637,638,647,0.0,0.0,,,,,2.0,,,0.0,,,,,,,,,,,2.0,
miller_RB_NO,Kendre Miller,RB,NO,,641,642,650,0.0,0.0,,,,,6.7,,,0.1,,,,,,,,,,0.0,0.3,
mills_QB_HOU,Davis Mills,QB,HOU,,646,647,655,,,9.6,,0.1,,1.2,,,0.0,,,,0.0,,,,,,0.0,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,647,648,656,,,4.9,,0.0,,0.8,,,0.0,,,,0.0,,,,,,0.0,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,651,652,660,0.0,1.0,,,,,2.0,,,0.0,,,,,,,,,,,14.0,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,652,653,661,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,653,654,662,,,8.5,,0.1,,0.9,,,0.0,,,,0.0,,,,,,0.0,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,656,657,665,0.0,1.3,,,,,28.9,,,0.0,,,,,,,,,,0.0,9.0,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,658,659,667,0.1,2.7,,,,,0.4,,,0.0,,,,,,,,,,0.1,38.6,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,661,662,670,0.0,1.4,,,,,50.0,,,0.3,,,,,,,,,,0.1,12.5,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,666,667,675,0.0,1.9,,,,,0.5,,,0.0,,,,,,,,,,0.0,25.4,
moore_WR_BAL,Chris Moore,WR,BAL,,667,668,676,0.0,1.0,,,,,0.0,,,0.0,,,,,,,,,,,24.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,675,676,684,0.1,0.6,,,,,,,,,,,,,,,,,,0.0,7.3,
morris_TE_JAX,Quintin Morris,TE,JAX,,677,678,686,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,4.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,684,685,693,0.0,0.4,,,,,,,,,,,,,,,,,,0.0,4.9,
myers_K_SEA,Jason Myers,K,SEA,,690,691,699,,,,,,,,,0.7,,,,0.3,,2.6,,0.5,0.4,,,,0.0
nailor_WR_LV,Jalen Nailor,WR,LV,,691,692,700,0.3,2.5,,,,,0.4,,,0.0,,,,,,,,,,0.0,33.9,
njoku_TE_LAC,David Njoku,TE,LAC,,699,700,708,0.4,3.1,,,,,,,,,,,,,,,,,,0.0,29.6,
noel_WR_HOU,Jaylin Noel,WR,HOU,,700,701,709,0.1,2.2,,,,,0.9,,,0.0,,,,,,,,,,0.0,28.6,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,701,702,710,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,0.0,0.2,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,704,705,713,0.1,0.5,,,,,,,,,,,,,,,,,,0.0,3.8,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,707,708,716,0.1,3.2,,,,,0.0,,,0.0,,,,,,,,,,0.0,39.0,
oliver_TE_MIN,Josh Oliver,TE,MIN,,710,711,719,0.2,1.5,,,,,,,,,,,,,,,,,,0.0,17.1,
otton_TE_TB,Cade Otton,TE,TB,,714,715,723,0.3,3.8,,,,,,,,,,,,,,,,,,0.0,39.1,
packers_DST_GB,Packers,DST,GB,,718,719,727,,,,,,21.6,,0.2,,,3.6,0.0,,,,0.7,,,0.8,0.7,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,720,721,729,0.1,1.4,,,,,0.0,,,0.0,,,,,,,,,,0.0,22.4,
panthers_DST_CAR,Panthers,DST,CAR,,723,724,732,,,,,,13.1,,0.0,,,2.0,0.0,,,,0.3,,,0.9,0.3,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,725,726,734,0.4,2.3,,,,,,,,,,,,,,,,,,0.0,24.8,
patriots_DST_NE,Patriots,DST,NE,,728,729,737,,,,,,17.7,,0.2,,,2.2,0.0,,,,0.6,,,0.5,0.6,,
patterson_K_MIA,Riley Patterson,K,MIA,,729,730,738,,,,,,,,,0.5,,,,0.1,,1.9,,0.4,0.3,,,,0.0
payton_QB_PHI,Cole Payton,QB,PHI,,731,732,740,,,7.0,,0.1,,0.6,,,0.0,,,,0.0,,,,,,0.0,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,733,734,742,,,150.8,,0.7,,5.8,,,0.0,,,,0.6,,,,,,0.1,,
perine_RB_CIN,Samaje Perine,RB,CIN,,734,735,743,0.0,1.0,,,,,23.6,,,0.1,,,,,,,,,,0.1,8.4,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,738,739,746,,,8.3,,0.1,,1.3,,,0.0,,,,0.0,,,,,,0.0,,
pineiro_K_SF,Eddy Pineiro,K,SF,,742,743,750,,,,,,,,,0.6,,,,0.4,,2.9,,0.6,0.5,,,,0.0
prentice_RB_DEN,Adam Prentice,RB,DEN,,747,748,755,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,2.0,
prescott_QB_DAL,Dak Prescott,QB,DAL,,748,749,756,,,274.5,,2.2,,13.1,,,0.1,,,,0.8,,,,,,0.1,,
purdy_QB_SF,Brock Purdy,QB,SF,,757,758,765,,,261.5,,2.2,,21.5,,,0.2,,,,0.8,,,,,,0.3,,
raiders_DST_LV,Raiders,DST,LV,,759,760,767,,,,,,13.5,,0.0,,,3.8,0.1,,,,0.4,,,0.8,0.3,,
raridon_TE_NE,Eli Raridon,TE,NE,,761,762,769,0.2,1.9,,,,,,,,,,,,,,,,,,0.1,21.7,
rattler_QB_NO,Spencer Rattler,QB,NO,,762,763,770,,,9.1,,0.1,,0.9,,,0.0,,,,0.0,,,,,,0.0,,
ravens_DST_BAL,Ravens,DST,BAL,,763,764,771,,,,,,19.1,,0.2,,,3.8,0.0,,,,0.9,,,1.0,0.9,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,764,765,772,0.1,2.2,,,,,0.6,,,0.0,,,,,,,,,,0.0,25.1,
reichard_K_MIN,Will Reichard,K,MIN,,768,769,776,,,,,,,,,0.6,,,,0.2,,2.2,,0.7,0.4,,,,0.0
richardson_QB_IND,Anthony Richardson,QB,IND,,779,780,786,,,8.2,,0.1,,1.0,,,0.0,,,,0.0,,,,,,0.0,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,789,789,795,0.3,2.1,,,,,0.3,,,0.0,,,,,,,,,,0.0,32.3,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,791,791,796,,,199.5,,1.0,,5.2,,,0.0,,,,0.8,,,,,,0.1,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,792,792,797,0.0,0.1,,,,,35.5,,,0.3,,,,,,,,,,0.0,0.9,
roush_TE_CHI,Sam Roush,TE,CHI,,795,795,800,0.0,0.3,,,,,0.0,,,0.0,,,,,,,,,,0.0,4.0,
