key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,kick_40_49,df_points_allowed_per_game,kick_extra_points,df_fumbles,receptions,rush_tds,pass_yds,fumbles,two_pts,df_safeties,pass_ints,pass_tds,df_sacks,kick_20_29,kick_0_19,df_tds,reception_tds,reception_yds,kick_50,df_ints,rush_yds
loop_K_BAL,Tyler Loop,K,BAL,13.0,594,596,189,0.6,0.8,,3.0,,,,,,,,,,,0.6,0.0,,,,0.1,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,765,766,190,,,19.1,,0.9,,,,0.9,,0.0,,,3.8,,,0.2,,,,1.0,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,191,,,,,,3.2,0.0,,0.0,,,,,,,,,0.2,38.5,,,0.1
jones_QB_IND,Daniel Jones,QB,IND,13.0,525,528,192,,,,,,,0.0,210.5,0.2,,,0.8,1.1,,,,,,,,,12.0
falcons_DST_ATL,Falcons,DST,ATL,11.0,356,359,193,,,12.0,,0.4,,,,0.4,,0.0,,,2.6,,,0.1,,,,0.9,
browns_DST_CLE,Browns,DST,CLE,11.0,212,217,194,,,14.4,,0.4,,,,0.3,,0.1,,,2.4,,,0.0,,,,0.8,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,195,,,,,,1.7,0.0,,0.0,,,,,,,,,0.4,24.8,,,0.0
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,198,,,,,,0.4,0.0,,0.0,,,,,,,,,0.0,2.2,,,4.9
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,199,,,,,,0.4,0.0,,0.0,,,,,,,,,0.0,4.8,,,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,203,,,,,,0.4,0.0,,0.0,,,,,,,,,0.1,2.5,,,2.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,204,,,,,,1.0,0.0,,,,,,,,,,,0.0,7.0,,,0.0
all_TE_CIN,Erick All,TE,CIN,,128,133,205,,,,,,1.9,,,0.0,,,,,,,,,0.1,16.1,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,209,,,,,,0.5,0.0,,0.0,,,,,,,,,0.0,2.5,,,12.8
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,210,,,,,,1.4,0.0,,0.1,,,,,,,,,0.0,9.2,,,29.2
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,211,,,,,,0.1,0.1,,0.0,,,,,,,,,0.0,1.4,,,10.0
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,212,,,,,,1.5,,,0.0,,,,,,,,,0.1,13.9,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,140,145,215,,,,,,0.6,,,0.0,,,,,,,,,0.0,6.4,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,144,149,219,,,,,,2.0,0.0,,0.0,,,,,,,,,0.2,26.0,,,0.0
badie_RB_DEN,Tyler Badie,RB,DEN,,147,152,222,,,,,,0.5,0.0,,0.0,,,,,,,,,0.0,3.2,,,2.9
bagent_QB_CHI,Tyson Bagent,QB,CHI,,148,153,223,,,,,,,0.0,8.5,0.0,,,0.0,0.0,,,,,,,,,0.3
barner_TE_SEA,AJ Barner,TE,SEA,,150,155,225,,,,,,2.8,,,0.0,,,,,,,,,0.3,26.3,,,
bass_K_BUF,Tyler Bass,K,BUF,,152,157,227,0.6,0.2,,3.1,,,,,,,,,,,0.4,0.0,,,,0.1,,
bates_TE_WSH,John Bates,TE,WSH,,155,160,229,,,,,,1.4,,,0.0,,,,,,,,,0.1,13.8,,,
bears_DST_CHI,Bears,DST,CHI,,157,162,231,,,20.9,,0.9,,,,0.9,,0.0,,,3.9,,,0.2,,,,1.4,
bech_WR_LV,Jack Bech,WR,LV,,158,163,232,,,,,,2.0,0.0,,,,,,,,,,,0.0,25.0,,,0.0
beck_RB_NYJ,Andrew Beck,RB,NYJ,,160,165,234,,,,,,0.3,0.0,,0.0,,,,,,,,,0.1,2.0,,,0.4
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,165,170,239,,,,,,1.2,0.0,,0.0,,,,,,,,,0.0,10.9,,,0.0
bengals_DST_CIN,Bengals,DST,CIN,,166,171,240,,,13.9,,0.5,,,,0.5,,0.0,,,2.4,,,0.1,,,,0.8,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,167,172,241,,,,,,,0.0,8.8,0.0,,,0.0,0.1,,,,,,,,,1.5
bentley_TE_DEN,Dallen Bentley,TE,DEN,,170,175,244,,,,,,0.7,,,0.0,,,,,,,,,0.1,6.0,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,247,,,,,,0.1,0.1,,0.0,,,,,,,,,0.0,2.0,,,21.0
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,252,,,,,,1.1,,,0.0,,,,,,,,,0.1,10.9,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,253,,,,,,1.6,0.0,,0.0,,,,,,,,,0.1,34.4,,,1.8
borregales_K_NE,Andres Borregales,K,NE,,181,186,254,0.5,0.2,,2.2,,,,,,,,,,,0.4,0.0,,,,0.2,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,184,189,255,,,,,,2.5,0.0,,0.0,,,,,,,,,0.1,27.0,,,0.1
branch_WR_ATL,Zachariah Branch,WR,ATL,,188,193,259,,,,,,1.5,0.0,,0.1,,,,,,,,,0.0,23.6,,,0.4
briningstool_TE_KC,Jake Briningstool,TE,KC,,192,197,263,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,0.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,193,198,264,,,,,,,0.0,214.0,0.3,,,0.9,1.1,,,,,,,,,13.6
brooks_RB_GB,Christopher Brooks,RB,GB,,198,203,267,,,,,,0.9,0.2,,0.0,,,,,,,,,0.0,5.8,,,38.2
brooks_RB_HOU,British Brooks,RB,HOU,,199,204,268,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.2,,,8.6
brown_WR_NO,Barion Brown,WR,NO,,207,212,276,,,,,,0.0,0.0,,,,,,,,,,,0.0,5.0,,,1.0
brown_WR_WSH,Dyami Brown,WR,WSH,,209,214,278,,,,,,2.0,0.0,,,,,,,,,,,0.0,21.0,,,0.0
bryant_WR_DEN,Pat Bryant,WR,DEN,,214,219,282,,,,,,2.8,0.0,,0.0,,,,,,,,,0.1,31.1,,,0.1
buccaneers_DST_TB,Buccaneers,DST,TB,,215,220,283,,,9.3,,0.4,,,,0.4,,0.0,,,3.2,,,0.1,,,,1.0,
burton_RB_CLE,Michael Burton,RB,CLE,,219,224,287,,,,,,0.2,0.0,,0.0,,,,,,,,,0.0,2.2,,,0.8
cardinals_DST_ARI,Cardinals,DST,ARI,,228,232,295,,,13.4,,0.4,,,,0.3,,0.0,,,2.0,,,0.1,,,,0.9,
carlson_K_NO,Daniel Carlson,K,NO,,230,234,297,0.4,0.6,,2.0,,,,,,,,,,,0.5,0.0,,,,0.2,,
chiefs_DST_KC,Chiefs,DST,KC,,243,247,309,,,20.7,,0.8,,,,0.8,,0.0,,,2.0,,,0.2,,,,0.6,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,248,252,314,,,,,,0.1,0.1,,0.0,,,,,,,,,0.0,1.3,,,8.3
coleman_WR_BUF,Keon Coleman,WR,BUF,,252,256,316,,,,,,2.0,0.0,,,,,,,,,,,0.0,24.0,,,0.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,253,257,317,,,,,,2.0,0.0,,,,,,,,,,,0.0,25.0,,,0.0
colts_DST_IND,Colts,DST,IND,,257,260,320,,,14.8,,0.2,,,,0.2,,0.0,,,2.4,,,0.0,,,,0.9,
commanders_DST_WSH,Commanders,DST,WSH,,258,261,321,,,1.9,,1.0,,,,1.0,,,,,2.0,,,0.0,,,,1.0,
conklin_TE_DET,Tyler Conklin,TE,DET,,259,262,322,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,0.0
cook_QB_MIA,Brady Cook,QB,MIA,,264,267,327,,,,,,,0.0,6.9,0.0,,,0.0,0.1,,,,,,,,,1.0
cousins_QB_LV,Kirk Cousins,QB,LV,,272,275,335,,,,,,,0.0,210.5,0.1,,,1.1,1.0,,,,,,,,,2.4
cowboys_DST_DAL,Cowboys,DST,DAL,,274,277,337,,,14.5,,0.9,,,,0.9,,0.1,,,2.2,,,0.1,,,,0.8,
cowing_WR_SF,Jacob Cowing,WR,SF,,275,278,338,,,,,,0.0,0.0,,,,,,,,,,,0.0,3.0,,,0.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,278,281,341,,,,,,0.5,,,0.0,,,,,,,,,0.1,5.6,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,285,288,348,,,,,,,0.0,9.3,0.1,,,0.0,0.1,,,,,,,,,1.3
daniels_QB_TB,Jalon Daniels,QB,TB,,286,289,349,,,,,,,0.0,6.6,0.0,,,0.0,0.1,,,,,,,,,0.5
davis_RB_BUF,Ray Davis,RB,BUF,,290,293,351,,,,,,0.1,0.0,,0.0,,,,,,,,,0.0,1.1,,,9.7
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,292,295,353,,,,,,0.4,0.1,,0.0,,,,,,,,,0.0,3.5,,,9.0
davis_WR_LAC,Derius Davis,WR,LAC,,296,299,357,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,1.0
delp_TE_NO,Oscar Delp,TE,NO,,301,304,362,,,,,,0.4,0.0,,0.0,,,,,,,,,0.0,4.3,,,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,303,306,364,,,,,,1.0,0.0,,0.1,,,,,,,,,0.0,6.6,,,31.0
devito_QB_NE,Tommy DeVito,QB,NE,,304,307,365,,,,,,,0.0,9.5,0.0,,,0.0,0.0,,,,,,,,,1.1
dike_WR_TEN,Chimere Dike,WR,TEN,,307,310,367,,,,,,1.2,0.0,,0.2,,,,,,,,,0.1,12.6,,,1.2
dillon_RB_CAR,AJ Dillon,RB,CAR,,308,311,368,,,,,,0.1,0.0,,0.0,,,,,,,,,0.0,0.9,,,8.4
dobbs_QB_DET,Joshua Dobbs,QB,DET,,314,317,373,,,,,,,0.0,10.1,0.0,,,0.0,0.1,,,,,,,,,0.6
dolphins_DST_MIA,Dolphins,DST,MIA,,316,319,375,,,30.0,,0.7,,,,0.7,,0.0,,,1.6,,,0.2,,,,0.7,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,319,322,378,,,,,,2.0,0.0,,,,,,,,,,,0.0,25.0,,,0.0
douglas_WR_NE,Demario Douglas,WR,NE,,324,327,381,,,,,,2.3,0.0,,0.0,,,,,,,,,0.1,28.0,,,0.8
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,329,332,385,,,,,,3.5,,,0.1,,,,,,,,,0.2,33.2,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,330,333,386,,,,,,0.7,0.0,,0.0,,,,,,,,,0.0,15.6,,,1.8
durham_TE_TB,Payne Durham,TE,TB,,331,334,387,,,,,,0.2,0.0,,0.0,,,,,,,,,0.0,3.6,,,0.0
elliott_K_PHI,Jake Elliott,K,PHI,,341,344,396,0.6,0.8,,2.9,,,,,,,,,,,0.3,0.0,,,,0.0,,
endries_TE_CIN,Jack Endries,TE,CIN,,342,345,397,,,,,,0.7,,,0.0,,,,,,,,,0.0,6.6,,,
engram_TE_DEN,Evan Engram,TE,DEN,,343,346,398,,,,,,3.5,,,0.0,,,,,,,,,0.2,30.5,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,350,353,404,,,,,,1.0,0.0,,0.0,,,,,,,,,0.0,7.1,,,0.0
ewers_QB_JAX,Quinn Ewers,QB,JAX,,352,355,406,,,,,,,0.0,7.6,0.0,,,0.0,0.1,,,,,,,,,1.1
fant_TE_NO,Noah Fant,TE,NO,,360,363,411,,,,,,2.5,,,0.1,,,,,,,,,0.2,22.9,,,
farrell_TE_SF,Luke Farrell,TE,SF,,361,364,412,,,,,,0.4,,,0.0,,,,,,,,,0.0,3.0,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,366,369,416,,,,,,1.1,,,0.0,,,,,,,,,0.2,19.4,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,367,370,417,,,,,,0.6,,,0.0,,,,,,,,,0.0,5.7,,,
fields_QB_KC,Justin Fields,QB,KC,,368,371,418,,,,,,,0.0,9.8,0.0,,,0.0,0.1,,,,,,,,,1.4
fields_WR_NYG,Malachi Fields,WR,NYG,,370,373,420,,,,,,1.9,0.0,,0.1,,,,,,,,,0.2,23.7,,,0.7
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,373,376,423,0.5,0.8,,2.0,,,,,,,,,,,0.3,0.0,,,,0.0,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,375,378,425,,,,,,,0.0,9.3,0.0,,,0.0,0.1,,,,,,,,,0.8
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,378,381,428,,,,,,1.7,0.0,,0.0,,,,,,,,,0.2,23.4,,,1.5
folk_K_ATL,Nick Folk,K,ATL,,379,382,429,0.5,0.8,,2.4,,,,,,,,,,,0.4,0.0,,,,0.2,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,387,390,437,,,,,,3.6,0.0,,0.0,,,,,,,,,0.2,33.0,,,0.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,389,392,439,,,,,,2.2,0.0,,0.0,,,,,,,,,0.1,24.8,,,0.0
gay_K_LV,Matt Gay,K,LV,,393,396,443,0.4,0.7,,1.8,,,,,,,,,,,0.3,0.0,,,,0.1,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,394,397,444,,,,,,2.8,,,0.0,,,,,,,,,0.2,35.1,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,395,398,445,,,29.8,,0.6,,,,0.6,,0.0,,,1.1,,,0.1,,,,0.4,
giddens_RB_IND,DJ Giddens,RB,IND,,397,400,447,,,,,,0.1,0.0,,0.0,,,,,,,,,0.0,0.6,,,6.7
goodson_RB_DAL,Tyler Goodson,RB,DAL,,402,405,451,,,,,,0.1,0.0,,0.0,,,,,,,,,0.0,0.7,,,5.8
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,404,407,453,,,,,,0.0,0.1,,0.0,,,,,,,,,0.0,0.2,,,4.4
granson_TE_TEN,Kylen Granson,TE,TEN,,411,414,460,,,,,,0.5,,,0.0,,,,,,,,,0.0,4.3,,,
gray_TE_KC,Noah Gray,TE,KC,,413,416,462,,,,,,1.0,0.0,,0.0,,,,,,,,,0.0,12.1,,,0.0
harris_RB_NYG,Najee Harris,RB,NYG,,427,430,476,,,,,,0.1,0.1,,0.0,,,,,,,,,0.0,0.6,,,9.0
hawes_TE_BUF,Jackson Hawes,TE,BUF,,434,437,482,,,,,,0.8,0.0,,0.0,,,,,,,,,0.0,6.6,,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,436,439,484,,,,,,0.1,0.1,,0.0,,,,,,,,,0.0,1.2,,,6.6
helm_TE_TEN,Gunnar Helm,TE,TEN,,437,440,485,,,,,,2.8,0.0,,0.0,,,,,,,,,0.0,25.2,,,0.0
heyward_RB_LV,Connor Heyward,RB,LV,,443,446,490,,,,,,0.4,0.0,,0.0,,,,,,,,,0.0,4.0,,,1.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,445,448,492,,,,,,0.3,,,0.0,,,,,,,,,0.0,3.8,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,447,450,494,,,,,,2.3,,,0.1,,,,,,,,,0.2,27.4,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,448,451,495,,,,,,0.7,0.0,,0.0,,,,,,,,,0.0,7.8,,,0.0
hill_RB_BAL,Justice Hill,RB,BAL,,450,453,497,,,,,,1.7,0.1,,0.0,,,,,,,,,0.0,16.3,,,17.4
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,455,458,502,,,,,,3.3,,,0.0,,,,,,,,,0.3,33.6,,,
holani_RB_SEA,George Holani,RB,SEA,,458,461,505,,,,,,0.8,0.1,,0.2,,,,,,,,,0.0,6.6,,,30.8
hollins_WR_NE,Mack Hollins,WR,NE,,461,464,508,,,,,,3.2,0.0,,0.0,,,,,,,,,0.1,43.3,,,0.1
hooper_TE_ATL,Austin Hooper,TE,ATL,,464,467,511,,,,,,0.7,0.0,,0.0,,,,,,,,,0.0,9.2,,,0.0
horton_WR_SEA,Tory Horton,WR,SEA,,469,472,516,,,,,,1.6,0.0,,0.0,,,,,,,,,0.2,19.5,,,0.3
howell_QB_DAL,Sam Howell,QB,DAL,,472,475,519,,,,,,,0.0,10.7,0.0,,,0.0,0.1,,,,,,,,,0.8
hudson_TE_CIN,Tanner Hudson,TE,CIN,,474,477,521,,,,,,1.0,0.0,,,,,,,,,,,0.0,4.0,,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,480,483,526,,,,,,,0.0,7.7,0.0,,,0.0,0.1,,,,,,,,,1.5
hurst_WR_TB,Ted Hurst,WR,TB,,482,485,528,,,,,,2.0,0.0,,0.1,,,,,,,,,0.1,25.8,,,0.4
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,483,486,529,,,,,,2.6,0.0,,0.0,,,,,,,,,0.2,32.1,,,0.8
ingold_RB_LAC,Alec Ingold,RB,LAC,,485,488,531,,,,,,0.2,0.0,,0.0,,,,,,,,,0.0,3.3,,,1.1
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,487,490,533,,,,,,2.0,0.0,,0.0,,,,,,,,,0.0,21.6,,,0.8
james_RB_SF,Jordan James,RB,SF,,497,500,541,,,,,,0.1,0.0,,0.0,,,,,,,,,0.0,1.4,,,5.2
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,504,507,547,,,14.4,,0.2,,,,0.2,,0.0,,,1.9,,,0.1,,,,0.8,
johnson_RB_BUF,Ty Johnson,RB,BUF,,507,510,550,,,,,,1.2,0.0,,0.0,,,,,,,,,0.1,15.5,,,12.8
johnson_RB_CHI,Roschon Johnson,RB,CHI,,509,512,552,,,,,,0.1,0.1,,0.0,,,,,,,,,0.0,0.8,,,4.5
johnson_RB_KC,Emmett Johnson,RB,KC,,511,514,554,,,,,,0.7,0.2,,0.1,,,,,,,,,0.0,8.4,,,26.7
johnson_TE_NYG,Theo Johnson,TE,NYG,,516,519,558,,,,,,2.0,,,0.0,,,,,,,,,0.2,22.1,,,
johnson_WR_TB,Tez Johnson,WR,TB,,522,525,564,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,1.0
joly_TE_MIA,Justin Joly,TE,MIA,,523,526,565,,,,,,0.6,,,0.0,,,,,,,,,0.0,4.9,,,
jones_QB_SF,Mac Jones,QB,SF,,526,529,567,,,,,,,0.0,10.6,0.0,,,0.0,0.1,,,,,,,,,1.2
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,535,538,576,,,,,,1.8,0.0,,0.0,,,,,,,,,0.2,16.0,,,0.2
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,536,539,577,,,,,,1.3,,,0.0,,,,,,,,,0.1,11.2,,,
kieft_TE_TB,Ko Kieft,TE,TB,,546,549,586,,,,,,0.2,0.0,,0.0,,,,,,,,,0.0,3.2,,,0.0
kiner_RB_NE,Corey Kiner,RB,NE,,548,551,588,,,,,,0.1,0.0,,0.0,,,,,,,,,0.0,0.9,,,7.1
klare_TE_LAR,Max Klare,TE,LAR,,555,558,594,,,,,,0.7,,,0.0,,,,,,,,,0.1,7.3,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,556,559,595,,,,,,1.0,0.0,,0.1,,,,,,,,,0.0,11.5,,,0.0
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,557,560,596,,,,,,,0.0,5.2,0.0,,,0.0,0.0,,,,,,,,,0.5
kmet_TE_CHI,Cole Kmet,TE,CHI,,558,561,597,,,,,,1.6,0.0,,0.0,,,,,,,,,0.1,14.0,,,0.0
knight_RB_ARI,Zonovan Knight,RB,ARI,,559,562,598,,,,,,0.2,0.1,,0.0,,,,,,,,,0.0,1.1,,,5.0
knox_TE_BUF,Dawson Knox,TE,BUF,,560,563,599,,,,,,1.4,0.0,,0.0,,,,,,,,,0.1,19.1,,,0.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,562,565,601,,,,,,1.6,,,0.0,,,,,,,,,0.2,21.5,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,563,566,602,,,,,,0.5,,,0.0,,,,,,,,,0.0,5.4,,,
lance_QB_LAC,Trey Lance,QB,LAC,,570,572,608,,,,,,,0.0,9.0,0.0,,,0.0,0.0,,,,,,,,,1.0
lance_WR_NO,Bryce Lance,WR,NO,,571,573,609,,,,,,2.0,0.0,,,,,,,,,,,0.0,22.0,,,0.0
latu_TE_NE,Cameron Latu,TE,NE,,577,579,615,,,,,,0.3,,,0.0,,,,,,,,,0.0,3.2,,,
laube_RB_LV,Dylan Laube,RB,LV,,579,581,617,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,0.0
legette_WR_CAR,Xavier Legette,WR,CAR,,581,583,619,,,,,,1.8,0.0,,0.0,,,,,,,,,0.2,18.5,,,0.4
lock_QB_SEA,Drew Lock,QB,SEA,,588,590,624,,,,,,,0.0,225.5,0.1,,,0.9,1.8,,,,,,,,,13.0
long_TE_ARI,Hunter Long,TE,ARI,,592,594,627,,,,,,0.4,0.0,,0.0,,,,,,,,,0.0,4.4,,,0.0
luepke_RB_DAL,Hunter Luepke,RB,DAL,,597,598,630,,,,,,0.7,0.0,,0.0,,,,,,,,,0.0,4.2,,,4.8
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,602,603,634,,,,,,0.5,,,0.0,,,,,,,,,0.1,4.8,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,603,604,635,,,,,,,0.0,23.8,0.0,,,0.1,0.2,,,,,,,,,0.4
mayer_TE_LV,Michael Mayer,TE,LV,,612,613,644,,,,,,3.4,,,0.0,,,,,,,,,0.1,29.0,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,613,614,645,,,,,,1.5,0.0,,0.0,,,,,,,,,0.3,26.0,,,0.0
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,614,615,646,,,,,,,0.0,8.3,0.0,,,0.1,0.1,,,,,,,,,1.2
mccord_QB_MIA,Kyle McCord,QB,MIA,,615,616,647,,,,,,,0.0,5.2,0.0,,,0.0,0.0,,,,,,,,,0.5
mcgowan_RB_IND,Seth McGowan,RB,IND,,619,620,651,,,,,,0.2,0.1,,0.0,,,,,,,,,0.0,1.3,,,6.8
mckee_QB_PHI,Tanner McKee,QB,PHI,,621,622,653,,,,,,,0.0,8.6,0.0,,,0.0,0.1,,,,,,,,,0.9
mclaughlin_K_TB,Chase McLaughlin,K,TB,,623,624,655,0.7,0.8,,2.4,,,,,,,,,,,0.5,0.0,,,,0.2,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,624,625,656,,,,,,0.6,0.0,,0.0,,,,,,,,,0.0,2.8,,,4.8
melton_WR_GB,Bo Melton,WR,GB,,632,633,663,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,0.0
mendoza_QB_LV,Fernando Mendoza,QB,LV,,633,634,664,,,,,,,0.0,5.6,0.0,,,0.0,0.0,,,,,,,,,0.5
metchie_WR_CAR,John Metchie III,WR,CAR,,635,636,666,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,0.0
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,638,639,668,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,2.0
miller_RB_NO,Kendre Miller,RB,NO,,642,643,671,,,,,,0.0,0.1,,0.0,,,,,,,,,0.0,0.3,,,6.6
mills_QB_HOU,Davis Mills,QB,HOU,,647,648,676,,,,,,,0.0,9.6,0.0,,,0.0,0.1,,,,,,,,,1.2
milroe_QB_SEA,Jalen Milroe,QB,SEA,,648,649,677,,,,,,,0.0,4.8,0.0,,,0.0,0.0,,,,,,,,,0.8
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,652,653,681,,,,,,1.0,0.0,,,,,,,,,,,0.0,14.0,,,2.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,653,654,682,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,654,655,683,,,,,,,0.0,8.4,0.0,,,0.0,0.1,,,,,,,,,0.9
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,657,658,686,,,,,,1.3,0.0,,0.0,,,,,,,,,0.0,9.0,,,29.0
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,659,660,688,,,,,,2.8,0.0,,0.1,,,,,,,,,0.1,38.6,,,0.4
mooney_WR_NYG,Darnell Mooney,WR,NYG,,667,668,695,,,,,,1.9,0.0,,0.0,,,,,,,,,0.0,25.5,,,0.5
moore_WR_BAL,Chris Moore,WR,BAL,,668,669,696,,,,,,1.0,0.0,,,,,,,,,,,0.0,24.0,,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,676,677,704,,,,,,0.6,,,0.0,,,,,,,,,0.1,7.3,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,678,679,706,,,,,,0.0,0.0,,,,,,,,,,,0.0,4.0,,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,685,686,713,,,,,,0.4,,,0.0,,,,,,,,,0.0,4.9,,,
njoku_TE_LAC,David Njoku,TE,LAC,,700,701,726,,,,,,3.1,,,0.0,,,,,,,,,0.4,29.5,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,701,702,727,,,,,,2.2,0.0,,0.0,,,,,,,,,0.1,28.6,,,0.9
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,702,703,728,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.2,,,7.0
ogletree_TE_IND,Andrew Ogletree,TE,IND,,705,706,731,,,,,,0.5,,,0.0,,,,,,,,,0.1,3.8,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,708,709,734,,,,,,3.2,0.0,,0.0,,,,,,,,,0.1,39.0,,,0.0
oliver_TE_MIN,Josh Oliver,TE,MIN,,711,712,737,,,,,,1.4,,,0.0,,,,,,,,,0.2,16.5,,,
otton_TE_TB,Cade Otton,TE,TB,,715,716,741,,,,,,3.7,,,0.0,,,,,,,,,0.3,38.7,,,
packers_DST_GB,Packers,DST,GB,,719,720,745,,,21.9,,0.7,,,,0.7,,0.0,,,3.6,,,0.2,,,,0.9,
palmer_WR_BUF,Josh Palmer,WR,BUF,,721,722,747,,,,,,1.4,0.0,,0.0,,,,,,,,,0.1,22.4,,,0.0
panthers_DST_CAR,Panthers,DST,CAR,,724,725,750,,,13.4,,0.3,,,,0.3,,0.0,,,2.0,,,0.1,,,,0.9,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,726,727,752,,,,,,2.3,,,0.0,,,,,,,,,0.4,24.8,,,
patterson_K_MIA,Riley Patterson,K,MIA,,730,731,755,0.5,0.4,,2.0,,,,,,,,,,,0.3,0.0,,,,0.1,,
payton_QB_PHI,Cole Payton,QB,PHI,,732,733,757,,,,,,,0.0,7.0,0.0,,,0.0,0.1,,,,,,,,,0.6
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,734,735,759,,,,,,,0.0,145.5,0.0,,,0.6,0.6,,,,,,,,,5.7
perine_RB_CIN,Samaje Perine,RB,CIN,,735,736,760,,,,,,1.0,0.1,,0.1,,,,,,,,,0.0,8.4,,,23.6
