key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,df_safeties,receptions,pass_yds,kick_50,kick_20_29,df_fumbles,kick_0_19,df_points_allowed_per_game,fumbles,rush_yds,df_ints,rush_tds,kick_40_49,kick_30_39,df_tds,two_pts,kick_extra_points,pass_tds,df_sacks,reception_yds,pass_ints
daniels_QB_WSH,Jayden Daniels,QB,WSH,,289,292,295,,,,239.5,,,,,,0.1,44.0,,0.2,,,,,,1.4,,,0.8
davis_RB_BUF,Ray Davis,RB,BUF,,292,295,298,0.0,,0.1,,,,,,,0.0,9.7,,0.0,,,,,,,,1.1,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,294,297,300,0.0,,0.4,,,,,,,0.0,9.0,,0.1,,,,,,,,3.5,
davis_WR_LAC,Derius Davis,WR,LAC,,298,301,304,0.0,,0.0,,,,,,,,1.0,,0.0,,,,,,,,2.0,
delp_TE_NO,Oscar Delp,TE,NO,,303,306,309,0.0,,0.4,,,,,,,0.0,0.0,,0.0,,,,,,,,4.3,
demercado_RB_DAL,Emari Demercado,RB,DAL,,305,308,311,0.1,,0.9,,,,,,,0.1,32.2,,0.1,,,,,,,,8.2,
devito_QB_NE,Tommy DeVito,QB,NE,,306,309,312,,,,9.5,,,,,,0.0,1.1,,0.0,,,,,,0.0,,,0.0
dicker_K_LAC,Cameron Dicker,K,LAC,,307,310,313,,,,,0.3,0.5,,0.0,,,,,,0.7,0.7,,,2.5,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,309,312,315,0.1,,1.2,,,,,,,0.2,1.2,,0.0,,,,,,,,12.6,
dillon_RB_CAR,AJ Dillon,RB,CAR,,310,313,316,0.0,,0.1,,,,,,,0.0,8.6,,0.0,,,,,,,,0.9,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,315,318,321,0.0,,1.6,,,,,,,0.1,68.5,,0.7,,,,,,,,7.0,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,316,319,322,,,,10.1,,,,,,0.0,0.6,,0.0,,,,,,0.1,,,0.0
dolphins_DST_MIA,Dolphins,DST,MIA,,318,321,324,,0.0,,,,,0.7,,30.2,0.7,,0.7,,,,0.2,,,,1.6,,
donaldson_RB_NO,CJ Donaldson,RB,NO,,319,322,325,0.0,,0.0,,,,,,,,7.0,,0.0,,,,,,,,2.0,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,322,325,328,0.0,,2.0,,,,,,,,0.0,,0.0,,,,,,,,25.0,
doubs_WR_NE,Romeo Doubs,WR,NE,,325,328,331,0.3,,2.9,,,,,,,0.0,0.0,,0.0,,,,,,,,41.6,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,326,329,332,0.2,,3.5,,,,,,,0.1,0.5,,0.0,,,,,,,,39.0,
douglas_WR_NE,Demario Douglas,WR,NE,,327,330,333,0.1,,3.0,,,,,,,0.0,0.9,,0.0,,,,,,,,36.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,329,332,335,0.1,,2.4,,,,,,,0.1,39.2,,0.3,,,,,,,,14.1,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,332,335,338,0.2,,3.5,,,,,,,0.1,,,,,,,,,,,33.2,
durham_TE_TB,Payne Durham,TE,TB,,334,337,340,0.0,,0.2,,,,,,,0.0,0.0,,0.0,,,,,,,,3.8,
eagles_DST_PHI,Eagles,DST,PHI,,337,340,343,,0.1,,,,,0.9,,14.8,0.9,,0.6,,,,0.2,,,,3.3,,
elliott_K_PHI,Jake Elliott,K,PHI,,344,347,350,,,,,0.0,0.4,,0.0,,,,,,0.8,0.6,,,2.9,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,345,348,351,0.0,,0.4,,,,,,,0.0,0.0,,0.0,,,,,,,,4.3,
engram_TE_DEN,Evan Engram,TE,DEN,,346,349,352,0.2,,3.9,,,,,,,0.0,,,,,,,,,,,30.9,
ers_DST_SF,49ers,DST,SF,,347,350,353,,0.0,,,,,0.7,,18.4,0.7,,1.1,,,,0.2,,,,1.9,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,353,356,359,0.0,,1.0,,,,,,,0.0,0.0,,0.0,,,,,,,,7.2,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,357,360,363,,,,,0.3,0.4,,0.0,,,,,,0.6,0.5,,,2.5,,,,
falcons_DST_ATL,Falcons,DST,ATL,,359,362,365,,0.0,,,,,0.4,,12.5,0.4,,1.0,,,,0.1,,,,2.6,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,360,363,366,0.4,,3.9,,,,,,,0.1,,,,,,,,,,,43.4,
fant_TE_NO,Noah Fant,TE,NO,,363,366,369,0.2,,2.5,,,,,,,0.1,,,,,,,,,,,22.8,
farrell_TE_SF,Luke Farrell,TE,SF,,364,367,370,0.0,,0.4,,,,,,,0.0,,,,,,,,,,,3.0,
felton_WR_MIN,Tai Felton,WR,MIN,,366,369,372,0.0,,2.0,,,,,,,,0.0,,0.0,,,,,,,,20.0,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,368,371,374,0.5,,4.1,,,,,,,0.1,,,,,,,,,,,38.7,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,369,372,375,0.3,,1.9,,,,,,,0.0,,,,,,,,,,,32.7,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,370,373,376,0.0,,0.6,,,,,,,0.0,,,,,,,,,,,5.7,
fields_QB_KC,Justin Fields,QB,KC,,371,374,377,,,,9.8,,,,,,0.0,1.4,,0.0,,,,,,0.1,,,0.0
fields_WR_NYG,Malachi Fields,WR,NYG,,373,376,379,0.3,,2.2,,,,,,,0.1,0.7,,0.0,,,,,,,,27.1,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,376,379,382,,,,,0.0,0.4,,0.0,,,,,,0.8,0.5,,,2.0,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,378,381,384,,,,9.3,,,,,,0.0,0.8,,0.0,,,,,,0.1,,,0.0
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,381,384,387,0.2,,1.7,,,,,,,0.0,1.5,,0.0,,,,,,,,23.3,
folk_K_ATL,Nick Folk,K,ATL,,382,385,388,,,,,0.2,0.4,,0.0,,,,,,0.8,0.5,,,2.3,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,387,390,393,0.1,,1.3,,,,,,,0.0,1.4,,0.0,,,,,,,,16.0,
franks_TE_CAR,Feleipe Franks,TE,CAR,,389,392,395,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,0.3,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,391,394,397,0.2,,3.8,,,,,,,0.0,0.0,,0.0,,,,,,,,34.2,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,393,396,399,0.1,,1.7,,,,,,,0.0,0.0,,0.0,,,,,,,,24.5,
gay_K_LV,Matt Gay,K,LV,,397,400,403,,,,,0.1,0.3,,0.0,,,,,,0.7,0.4,,,1.8,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,398,401,404,0.2,,2.8,,,,,,,0.0,,,,,,,,,,,35.2,
giants_DST_NYG,N.Y. Giants,DST,NYG,,399,402,405,,0.0,,,,,0.6,,28.2,0.6,,0.4,,,,0.1,,,,1.2,,
giddens_RB_IND,DJ Giddens,RB,IND,,401,404,407,0.0,,0.1,,,,,,,0.0,6.7,,0.0,,,,,,,,0.6,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,404,407,410,0.8,,4.9,,,,,,,0.0,,,,,,,,,,,59.3,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,407,410,413,0.0,,0.0,,,,,,,0.0,4.4,,0.1,,,,,,,,0.2,
gray_TE_KC,Noah Gray,TE,KC,,415,418,421,0.0,,1.0,,,,,,,0.0,0.0,,0.0,,,,,,,,12.0,
harris_RB_NYG,Najee Harris,RB,NYG,,429,432,435,0.0,,0.1,,,,,,,0.0,8.9,,0.1,,,,,,,,0.5,
harris_WR_LAC,Tre Harris,WR,LAC,,430,433,436,0.1,,1.8,,,,,,,0.0,0.5,,0.0,,,,,,,,17.8,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,436,439,442,0.0,,0.3,,,,,,,0.0,0.0,,0.0,,,,,,,,5.6,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,438,441,444,0.0,,0.1,,,,,,,0.0,6.6,,0.1,,,,,,,,1.2,
helm_TE_TEN,Gunnar Helm,TE,TEN,,439,442,445,0.0,,2.8,,,,,,,0.0,0.0,,0.0,,,,,,,,25.2,
henry_TE_NE,Hunter Henry,TE,NE,,442,445,448,0.3,,3.8,,,,,,,0.0,,,,,,,,,,,48.7,
heyward_RB_LV,Connor Heyward,RB,LV,,445,448,451,0.0,,0.4,,,,,,,0.0,1.0,,0.0,,,,,,,,4.4,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,447,450,453,0.0,,0.2,,,,,,,0.0,0.0,,0.0,,,,,,,,4.4,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,449,452,455,0.2,,2.3,,,,,,,0.1,,,,,,,,,,,27.0,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,450,453,456,0.0,,0.7,,,,,,,0.0,0.0,,0.0,,,,,,,,7.9,
hill_RB_BAL,Justice Hill,RB,BAL,,452,455,458,0.0,,1.7,,,,,,,0.0,17.4,,0.1,,,,,,,,17.0,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,457,460,463,0.2,,3.4,,,,,,,0.0,,,,,,,,,,,33.6,
holani_RB_SEA,George Holani,RB,SEA,,460,463,466,0.0,,0.8,,,,,,,0.2,31.2,,0.1,,,,,,,,6.6,
hollins_WR_NE,Mack Hollins,WR,NE,,463,466,469,0.1,,3.2,,,,,,,0.0,0.1,,0.0,,,,,,,,44.8,
hooper_TE_ATL,Austin Hooper,TE,ATL,,466,469,472,0.1,,1.4,,,,,,,0.0,,,,,,,,,,,14.9,
horton_WR_SEA,Tory Horton,WR,SEA,,471,474,477,0.2,,1.6,,,,,,,0.0,0.3,,0.0,,,,,,,,19.4,
howell_QB_DAL,Sam Howell,QB,DAL,,474,477,480,,,,10.6,,,,,,0.0,0.8,,0.0,,,,,,0.1,,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,482,485,488,,,,7.7,,,,,,0.0,1.5,,0.0,,,,,,0.1,,,0.0
hurst_WR_TB,Ted Hurst,WR,TB,,484,487,490,0.1,,2.0,,,,,,,0.1,0.4,,0.0,,,,,,,,26.0,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,485,488,491,0.2,,2.9,,,,,,,0.0,0.8,,0.0,,,,,,,,35.8,
ingold_RB_LAC,Alec Ingold,RB,LAC,,487,490,493,0.0,,0.2,,,,,,,0.0,1.2,,0.0,,,,,,,,3.3,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,489,492,495,0.0,,2.0,,,,,,,0.0,0.8,,0.0,,,,,,,,21.6,
jaguars_DST_JAX,Jaguars,DST,JAX,,498,501,503,,0.0,,,,,0.4,,12.1,0.3,,0.9,,,,0.1,,,,1.8,,
james_RB_SF,Jordan James,RB,SF,,499,502,504,0.0,,0.1,,,,,,,0.0,5.2,,0.0,,,,,,,,1.4,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,506,509,511,,0.0,,,,,0.2,,14.6,0.2,,0.8,,,,0.1,,,,1.9,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,511,514,516,0.0,,0.1,,,,,,,0.0,4.6,,0.1,,,,,,,,0.8,
johnson_RB_GB,Kaleb Johnson,RB,GB,,512,515,517,0.0,,0.0,,,,,,,0.0,5.6,,0.0,,,,,,,,0.2,
johnson_RB_KC,Emmett Johnson,RB,KC,,514,517,519,0.0,,0.7,,,,,,,0.1,26.7,,0.2,,,,,,,,8.4,
johnson_TE_NO,Juwan Johnson,TE,NO,,518,521,523,0.1,,3.8,,,,,,,0.1,0.0,,0.0,,,,,,,,42.2,
johnson_TE_NYG,Theo Johnson,TE,NYG,,519,522,524,0.1,,1.5,,,,,,,0.0,,,,,,,,,,,15.8,
johnson_WR_TB,Tez Johnson,WR,TB,,525,528,530,0.1,,0.6,,,,,,,0.0,1.0,,0.0,,,,,,,,8.7,
jones_QB_IND,Daniel Jones,QB,IND,,528,531,533,,,,210.0,,,,,,0.2,12.0,,0.0,,,,,,1.1,,,0.8
jones_QB_SF,Mac Jones,QB,SF,,529,532,534,,,,10.6,,,,,,0.0,1.2,,0.0,,,,,,0.1,,,0.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,538,541,543,0.2,,1.8,,,,,,,0.0,0.2,,0.0,,,,,,,,16.0,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,539,542,544,0.1,,1.3,,,,,,,0.0,,,,,,,,,,,11.2,
kamara_RB_NO,Alvin Kamara,RB,NO,,542,545,547,0.0,,2.0,,,,,,,0.1,26.7,,0.2,,,,,,,,14.4,
kieft_TE_TB,Ko Kieft,TE,TB,,549,552,554,0.0,,0.2,,,,,,,0.0,0.0,,0.0,,,,,,,,3.2,
kiner_RB_NE,Corey Kiner,RB,NE,,551,554,556,0.0,,0.1,,,,,,,0.0,7.1,,0.0,,,,,,,,0.9,
kittle_TE_SF,George Kittle,TE,SF,,557,560,562,0.5,,4.7,,,,,,,0.0,,,,,,,,,,,53.4,
klare_TE_LAR,Max Klare,TE,LAR,,558,561,563,0.1,,0.7,,,,,,,0.0,,,,,,,,,,,7.1,
klein_TE_HOU,Marlin Klein,TE,HOU,,559,562,564,0.1,,1.1,,,,,,,0.1,0.0,,0.0,,,,,,,,12.8,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,560,563,565,,,,5.3,,,,,,0.0,0.5,,0.0,,,,,,0.0,,,0.0
kmet_TE_CHI,Cole Kmet,TE,CHI,,561,564,566,0.1,,1.6,,,,,,,0.0,0.0,,0.0,,,,,,,,14.0,
knight_RB_ARI,Zonovan Knight,RB,ARI,,562,565,567,0.0,,0.2,,,,,,,0.0,5.1,,0.1,,,,,,,,1.1,
knox_TE_BUF,Dawson Knox,TE,BUF,,563,566,568,0.1,,1.4,,,,,,,0.0,0.0,,0.0,,,,,,,,19.6,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,565,568,570,0.1,,1.3,,,,,,,0.0,0.0,,0.0,,,,,,,,14.0,
lance_QB_LAC,Trey Lance,QB,LAC,,573,575,577,,,,9.0,,,,,,0.0,1.0,,0.0,,,,,,0.0,,,0.0
lance_WR_NO,Bryce Lance,WR,NO,,574,576,578,0.0,,2.0,,,,,,,,0.0,,0.0,,,,,,,,22.0,
lane_WR_WSH,Jaylin Lane,WR,WSH,,575,577,579,0.1,,1.6,,,,,,,0.1,0.5,,0.0,,,,,,,,23.1,
latu_TE_NE,Cameron Latu,TE,NE,,580,582,584,0.0,,0.3,,,,,,,0.0,,,,,,,,,,,3.2,
laube_RB_LV,Dylan Laube,RB,LV,,582,584,586,0.0,,1.0,,,,,,,,0.0,,0.0,,,,,,,,4.0,
legette_WR_CAR,Xavier Legette,WR,CAR,,584,586,588,0.2,,1.8,,,,,,,0.0,0.4,,0.0,,,,,,,,19.2,
lions_DST_DET,Lions,DST,DET,,589,591,593,,0.0,,,,,0.6,,30.8,0.6,,0.7,,,,0.2,,,,2.8,,
little_K_JAX,Cam Little,K,JAX,,590,592,594,,,,,0.2,0.4,,0.0,,,,,,0.8,0.4,,,2.1,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,591,593,595,,,,224.5,,,,,,0.1,13.0,,0.0,,,,,,1.8,,,0.9
london_WR_ATL,Drake London,WR,ATL,,594,596,598,0.4,,5.2,,,,,,,0.0,0.4,,0.0,,,,,,,,65.8,
long_TE_ARI,Hunter Long,TE,ARI,,595,597,599,0.0,,0.4,,,,,,,0.0,0.0,,0.0,,,,,,,,4.4,
loop_K_BAL,Tyler Loop,K,BAL,,597,599,601,,,,,0.1,0.6,,0.0,,,,,,0.8,0.6,,,3.0,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,600,601,603,0.0,,0.7,,,,,,,0.0,4.8,,0.0,,,,,,,,4.2,
lutz_K_DEN,Wil Lutz,K,DEN,,601,602,604,,,,,0.1,0.4,,0.0,,,,,,0.7,0.6,,,2.8,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,605,606,608,0.1,,0.5,,,,,,,0.0,,,,,,,,,,,4.8,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,606,607,609,,,,23.9,,,,,,0.0,0.4,,0.0,,,,,,0.2,,,0.1
mayer_TE_LV,Michael Mayer,TE,LV,,615,616,618,0.2,,4.5,,,,,,,0.0,,,,,,,,,,,38.6,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,617,618,620,,,,7.9,,,,,,0.0,1.1,,0.0,,,,,,0.1,,,0.1
mccord_QB_MIA,Kyle McCord,QB,MIA,,618,619,621,,,,5.2,,,,,,0.0,0.5,,0.0,,,,,,0.0,,,0.0
mcgowan_RB_IND,Seth McGowan,RB,IND,,622,623,625,0.0,,0.2,,,,,,,0.0,6.8,,0.1,,,,,,,,1.3,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,626,627,629,,,,,0.2,0.5,,0.0,,,,,,0.8,0.7,,,2.4,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,627,628,630,0.0,,0.6,,,,,,,0.0,4.8,,0.0,,,,,,,,2.3,
mcpherson_K_CIN,Evan McPherson,K,CIN,,631,632,634,,,,,0.2,0.4,,0.0,,,,,,0.8,0.4,,,2.0,,,,
melton_WR_GB,Bo Melton,WR,GB,,635,636,638,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,2.0,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,636,637,639,,,,5.7,,,,,,0.0,0.5,,0.0,,,,,,0.0,,,0.0
metchie_WR_CAR,John Metchie III,WR,CAR,,638,639,641,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,2.0,
mevis_K_LAR,Harrison Mevis,K,LAR,,640,641,643,,,,,0.2,0.4,,0.0,,,,,,0.6,0.4,,,3.3,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,641,642,644,0.0,,0.0,,,,,,,,2.0,,0.0,,,,,,,,2.0,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,642,643,645,0.2,,3.4,,,,,,,0.0,1.1,,0.0,,,,,,,,37.7,
mills_QB_HOU,Davis Mills,QB,HOU,,650,651,653,,,,9.4,,,,,,0.0,1.2,,0.0,,,,,,0.1,,,0.0
milroe_QB_SEA,Jalen Milroe,QB,SEA,,651,652,654,,,,4.8,,,,,,0.0,0.8,,0.0,,,,,,0.0,,,0.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,656,657,659,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,2.0,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,657,658,660,,,,8.6,,,,,,0.0,0.9,,0.0,,,,,,0.1,,,0.0
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,660,661,663,0.0,,1.3,,,,,,,0.0,29.7,,0.0,,,,,,,,8.9,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,662,663,665,0.1,,2.8,,,,,,,0.1,0.4,,0.0,,,,,,,,38.6,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,665,666,668,0.0,,1.4,,,,,,,0.1,52.2,,0.3,,,,,,,,13.1,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,670,671,673,0.0,,2.3,,,,,,,0.0,0.5,,0.0,,,,,,,,30.7,
moreau_TE_HOU,Foster Moreau,TE,HOU,,678,679,681,0.0,,1.3,,,,,,,0.0,0.0,,0.0,,,,,,,,11.6,
morris_TE_JAX,Quintin Morris,TE,JAX,,680,681,683,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,4.0,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,685,686,688,0.0,,2.0,,,,,,,,0.0,,0.0,,,,,,,,25.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,687,688,690,0.0,,0.4,,,,,,,0.0,,,,,,,,,,,4.9,
myarick_TE_LV,Chris Myarick,TE,LV,,692,693,695,0.0,,0.6,,,,,,,0.0,,,,,,,,,,,5.4,
myers_K_SEA,Jason Myers,K,SEA,,694,695,697,,,,,0.3,0.4,,0.0,,,,,,0.5,0.7,,,2.5,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,695,696,698,0.2,,2.9,,,,,,,0.0,0.7,,0.0,,,,,,,,39.1,
njoku_TE_LAC,David Njoku,TE,LAC,,703,704,706,0.4,,3.0,,,,,,,0.0,,,,,,,,,,,28.8,
noel_WR_HOU,Jaylin Noel,WR,HOU,,704,705,707,0.1,,2.8,,,,,,,0.0,0.9,,0.0,,,,,,,,39.8,
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,705,706,708,0.0,,0.1,,,,,,,0.0,,,,,,,,,,,0.4,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,709,710,712,0.1,,0.5,,,,,,,0.0,,,,,,,,,,,3.8,
oliver_TE_MIN,Josh Oliver,TE,MIN,,714,715,717,0.1,,1.7,,,,,,,0.0,0.0,,0.0,,,,,,,,16.2,
otton_TE_TB,Cade Otton,TE,TB,,718,719,721,0.3,,3.8,,,,,,,0.0,,,,,,,,,,,39.5,
packers_DST_GB,Packers,DST,GB,,722,723,725,,0.0,,,,,0.7,,21.7,0.7,,0.9,,,,0.2,,,,3.6,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,724,725,727,0.1,,1.4,,,,,,,0.0,0.0,,0.0,,,,,,,,22.4,
panthers_DST_CAR,Panthers,DST,CAR,,727,728,730,,0.0,,,,,0.5,,24.0,0.5,,0.7,,,,0.1,,,,2.0,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,729,730,732,0.2,,3.0,,,,,,,0.0,0.0,,0.0,,,,,,,,31.4,
patriots_DST_NE,Patriots,DST,NE,,732,733,735,,0.0,,,,,0.6,,18.0,0.6,,0.6,,,,0.2,,,,2.2,,
patterson_K_MIA,Riley Patterson,K,MIA,,733,734,736,,,,,0.1,0.3,,0.0,,,,,,0.4,0.5,,,2.0,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,737,738,740,0.0,,1.0,,,,,,,0.1,23.6,,0.1,,,,,,,,8.4,
pickens_WR_DAL,George Pickens,WR,DAL,,740,741,743,0.8,,5.2,,,,,,,0.0,-0.0,,0.0,,,,,,,,78.9,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,741,742,744,,,,8.5,,,,,,0.0,1.4,,0.0,,,,,,0.1,,,0.0
pineiro_K_SF,Eddy Pineiro,K,SF,,745,746,748,,,,,0.4,0.5,,0.0,,,,,,0.6,0.6,,,2.9,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,750,751,753,0.0,,0.0,,,,,,,0.0,1.8,,0.0,,,,,,,,1.7,
prescott_QB_DAL,Dak Prescott,QB,DAL,,751,752,754,,,,274.0,,,,,,0.1,13.1,,0.1,,,,,,2.2,,,0.8
price_WR_MIN,Myles Price,WR,MIN,,754,755,757,0.0,,1.0,,,,,,,,0.0,,0.0,,,,,,,,7.0,
purdy_QB_SF,Brock Purdy,QB,SF,,760,761,763,,,,261.5,,,,,,0.3,21.6,,0.2,,,,,,2.1,,,0.8
raiders_DST_LV,Raiders,DST,LV,,762,763,765,,0.1,,,,,0.4,,13.6,0.4,,0.8,,,,0.1,,,,3.7,,
raridon_TE_NE,Eli Raridon,TE,NE,,764,765,767,0.2,,1.9,,,,,,,0.1,,,,,,,,,,,21.7,
rattler_QB_NO,Spencer Rattler,QB,NO,,765,766,768,,,,9.1,,,,,,0.0,0.9,,0.0,,,,,,0.1,,,0.0
ravens_DST_BAL,Ravens,DST,BAL,,766,767,769,,0.0,,,,,0.9,,18.9,0.9,,1.0,,,,0.2,,,,3.7,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,767,768,770,0.2,,2.3,,,,,,,0.0,0.6,,0.0,,,,,,,,26.2,
reichard_K_MIN,Will Reichard,K,MIN,,771,772,774,,,,,0.2,0.4,,0.0,,,,,,0.7,0.5,,,2.0,,,,
rice_WR_KC,Rashee Rice,WR,KC,,780,781,783,1.0,,5.4,,,,,,,0.0,2.3,,0.0,,,,,,,,62.4,
richardson_QB_IND,Anthony Richardson,QB,IND,,782,783,785,,,,8.2,,,,,,0.0,1.0,,0.0,,,,,,0.1,,,0.0
robinson_WR_SF,Demarcus Robinson,WR,SF,,792,792,794,0.3,,2.1,,,,,,,0.0,0.3,,0.0,,,,,,,,32.1,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,793,793,795,0.2,,4.4,,,,,,,0.0,0.3,,0.0,,,,,,,,38.8,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,794,794,796,,,,199.0,,,,,,0.1,5.2,,0.0,,,,,,1.0,,,0.8
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,795,795,797,0.0,,0.0,,,,,,,0.0,31.8,,0.2,,,,,,,,2.0,
roush_TE_CHI,Sam Roush,TE,CHI,,798,798,800,0.0,,0.3,,,,,,,0.0,0.0,,0.0,,,,,,,,4.1,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,803,803,805,0.0,,0.8,,,,,,,0.0,0.0,,0.0,,,,,,,,7.4,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,804,804,806,,,,7.6,,,,,,0.0,0.9,,0.0,,,,,,0.1,,,0.0
rush_QB_ATL,Cooper Rush,QB,ATL,,806,806,808,,,,212.0,,,,,,0.2,2.6,,0.0,,,,,,1.2,,,0.8
russell_RB_SEA,Brady Russell,RB,SEA,,808,808,810,0.0,,0.3,,,,,,,0.0,0.0,,0.0,,,,,,,,2.8,
ryland_K_ARI,Chad Ryland,K,ARI,,810,810,812,,,,,0.1,0.3,,0.0,,,,,,0.8,0.5,,,2.0,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,812,812,814,0.2,,3.0,,,,,,,0.1,0.0,,0.0,,,,,,,,32.4,
saints_DST_NO,Saints,DST,NO,,813,813,815,,0.0,,,,,0.9,,28.8,0.9,,0.6,,,,0.2,,,,2.8,,
sample_TE_CIN,Drew Sample,TE,CIN,,814,814,816,0.0,,0.7,,,,,,,0.0,,,,,,,,,,,5.3,
sanders_K_NYJ,Jason Sanders,K,NYJ,,820,820,821,,,,,0.2,0.4,,0.0,,,,,,0.7,0.6,,,2.0,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,821,821,822,,,,40.8,,,,,,0.0,3.9,,0.0,,,,,,0.2,,,0.2
sanders_RB_CLE,Raheim Sanders,RB,CLE,,822,822,823,0.0,,0.6,,,,,,,0.0,8.4,,0.0,,,,,,,,5.1,
santos_K_CHI,Cairo Santos,K,CHI,,825,825,826,,,,,0.4,0.5,,0.0,,,,,,0.7,0.6,,,2.9,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,827,827,828,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,4.0,
saylors_RB_DET,Jacob Saylors,RB,DET,,829,829,830,0.0,,0.5,,,,,,,0.0,10.5,,0.1,,,,,,,,4.9,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,830,830,831,0.0,,0.4,,,,,,,0.0,0.0,,0.0,,,,,,,,5.6,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,832,832,833,0.2,,4.4,,,,,,,0.0,0.0,,0.0,,,,,,,,43.2,
seahawks_DST_SEA,Seahawks,DST,SEA,,837,837,838,,0.0,,,,,0.4,,9.3,0.4,,0.9,,,,0.1,,,,3.4,,
