key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,df_points_allowed_per_game,pass_tds,pass_ints,reception_tds,kick_50,kick_20_29,two_pts,reception_yds,rush_tds,receptions,df_safeties,fumbles,kick_0_19,df_sacks,df_ints,kick_extra_points,rush_yds,kick_40_49,df_fumbles,pass_yds,df_tds
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,169,188,183,,,1.6,0.8,,,,,,0.1,,,0.1,,,,,16.8,,,206.0,
holani_RB_SEA,George Holani,RB,SEA,11.0,514,519,184,,,,,0.0,,,,1.7,0.1,0.2,,0.0,,,,,6.5,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,153,168,185,,,,,1.7,,,,323.0,0.0,23.5,,0.0,,,,,5.7,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,163,178,186,,,,,0.0,,,,1.2,0.5,0.1,,0.0,,,,,36.6,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,167,166,187,0.4,,,,,0.3,0.4,,,,,,,0.0,,,2.5,,0.4,,,
packers_DST_GB,Packers,DST,GB,11.0,743,747,188,,21.8,,,,,,,,,,0.0,0.8,,3.8,1.1,,,,0.8,,0.2
jones_QB_IND,Daniel Jones,QB,IND,13.0,203,185,189,,,1.4,0.7,,,,,,0.2,,,0.2,,,,,9.2,,,211.0,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,154,167,190,,,,,0.3,,,,32.3,0.0,2.1,,0.0,,,,,0.0,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,14.0,348,355,191,,24.7,,,,,,,,,,0.0,3.8,,21.2,5.9,,,,3.8,,1.1
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,199,194,192,,,,,1.6,,,,273.5,0.0,21.2,,0.0,,,,,0.2,,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,825,206,193,,,,,0.2,,,,19.4,0.1,2.7,,0.1,,,,,15.7,,,,
hill_RB_BAL,Justice Hill,RB,BAL,13.0,505,511,194,,,,,1.0,,,,180.5,1.1,20.2,,0.0,,,,,143.6,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,686,161,196,,,,,0.0,,,,4.9,0.1,0.7,,0.0,,,,,32.5,,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,204,192,197,,25.6,,,,,,,,,,0.1,3.8,,20.9,6.3,,,,3.8,,1.0
strange_TE_JAX,Brenton Strange,TE,JAX,7.0,893,187,199,,,,,2.2,,,,321.1,0.0,31.4,,0.0,,,,,0.0,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,181,173,200,,,,,0.2,,,,39.4,0.0,3.4,,0.0,,,,,0.2,,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,177,176,201,,,,,0.5,,,,39.0,0.0,2.6,,0.1,,,,,1.0,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,13.0,162,172,202,,,,,0.0,,,,48.7,1.7,7.0,,0.2,,,,,188.8,,,,
bass_K_BUF,Tyler Bass,K,BUF,7.0,236,245,203,0.3,,,,,0.2,0.4,,,,,,,0.0,,,2.0,,0.3,,,
bills_DST_BUF,Bills,DST,BUF,7.0,189,196,204,,25.2,,,,,,,,,,0.0,3.8,,21.6,6.4,,,,3.8,,1.1
bears_DST_CHI,Bears,DST,CHI,10.0,240,249,205,,23.9,,,,,,,,,,0.0,5.4,,20.1,7.0,,,,5.4,,1.1
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,171,199,206,,,,,0.0,,,,15.7,1.6,2.1,,0.0,,,,,206.9,,,,
chiefs_DST_KC,Chiefs,DST,KC,5.0,320,327,207,,20.2,,,,,,,,,,0.0,3.8,,21.2,6.3,,,,3.8,,1.0
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8.0,168,209,208,,,,,0.1,,,,9.0,0.1,1.1,,0.1,,,,,33.0,,,,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,194,202,209,0.5,,,,,0.2,0.4,,,,,,,0.0,,,2.0,,0.3,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,195,189,210,,,7.3,5.4,,,,,,1.6,,,0.3,,,,,292.4,,,1877.0,
ravens_DST_BAL,Ravens,DST,BAL,13.0,180,186,211,,21.6,,,,,,,,,,0.0,4.4,,23.0,6.4,,,,4.4,,1.0
vele_WR_NO,Devaughn Vele,WR,NO,8.0,198,214,212,,,,,1.6,,,,289.0,0.0,25.8,,0.0,,,,,0.0,,,,
santos_K_CHI,Cairo Santos,K,CHI,10.0,196,184,213,0.5,,,,,4.2,0.4,,,,,,,0.0,,,21.0,,4.8,,,
smack_K_GB,Trey Smack,K,GB,11.0,205,200,214,0.5,,,,,4.1,0.4,,,,,,,0.0,,,21.4,,5.2,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,182,205,215,,,,,1.1,,,,303.6,0.0,22.6,,0.1,,,,,0.3,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,188,181,216,,,,,2.1,,,,328.1,0.0,22.2,,0.1,,,,,5.4,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,9.0,257,265,217,,,,,0.2,,,,30.2,0.0,2.5,,0.1,,,,,0.7,,,,
loop_K_BAL,Tyler Loop,K,BAL,13.0,197,191,218,0.6,,,,,4.0,0.5,,,,,,,0.0,,,23.4,,4.7,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,192,182,219,,,,,0.0,,,,34.5,1.1,4.4,,0.1,,,,,172.4,,,,
browns_DST_CLE,Browns,DST,CLE,11.0,202,204,220,,24.3,,,,,,,,,,0.0,3.8,,21.8,5.9,,,,3.8,,1.0
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,757,761,221,,,,,0.5,,,,73.4,1.6,10.0,,0.2,,,,,232.6,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11.0,426,203,223,,,,,2.6,,,,304.5,0.0,23.9,,0.0,,,,,0.0,,,,
davis_RB_DAL,Malik Davis,RB,DAL,14.0,362,369,224,,,,,0.0,,,,4.4,0.2,0.5,,0.0,,,,,39.9,,,,
young_QB_CAR,Bryce Young,QB,CAR,5.0,1019,1019,225,,,1.6,0.9,,,,,,0.3,,,0.1,,,,,19.9,,,219.0,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,8.0,243,252,226,,,,,1.0,,,,113.0,0.0,9.0,,,,,,,0.0,,,,
borregales_K_NE,Andy Borregales,K,NE,11.0,265,273,227,0.4,,,,,3.6,0.3,,,,,,,0.0,,,22.0,,4.2,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,8.0,723,727,228,,,,,1.6,,,,301.4,0.0,26.6,,0.0,,,,,11.4,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,184,193,230,0.5,,,,,4.2,0.4,,,,,,,0.0,,,23.5,,4.8,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,511,148,231,,,,,0.2,,,,28.9,,3.3,,0.0,,,,,,,,,
jets_DST_NYJ,Jets,DST,NYJ,13.0,556,561,234,,25.5,,,,,,,,,,0.1,4.8,,20.8,5.7,,,,4.8,,1.6
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13.0,822,826,235,,,,,2.2,,,,329.3,0.0,31.5,,0.1,,,,,0.0,,,,
giants_DST_NYG,Giants,DST,NYG,8.0,453,459,236,,25.8,,,,,,,,,,0.1,3.4,,21.0,5.8,,,,3.4,,1.1
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,393,400,237,,,,,1.1,,,,311.6,0.0,27.9,,0.1,,,,,0.0,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,8.0,185,211,238,,,,,0.3,,,,26.6,0.0,1.9,,0.1,,,,,0.8,,,,
ward_QB_TEN,Cam Ward,QB,TEN,9.0,956,956,239,,,1.9,0.4,,,,,,0.2,,,0.3,,,,,8.3,,,211.0,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6.0,906,208,240,,,,,1.6,,,,162.5,0.0,12.8,,0.0,,,,,0.0,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,276,201,241,,,1.3,0.8,,,,,,0.1,,,0.3,,,,,15.6,,,214.0,
elliott_K_PHI,Jake Elliott,K,PHI,10.0,404,411,242,0.6,,,,,0.2,0.4,,,,,,,0.0,,,2.8,,0.6,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,10.0,442,448,243,,,,,1.1,,,,123.6,0.0,10.2,,0.0,,,,,5.8,,,,
davis_RB_BUF,Ray Davis,RB,BUF,7.0,361,368,244,,,,,0.0,,,,30.4,0.5,4.0,,0.0,,,,,73.7,,,,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7.0,731,735,245,,,,,0.1,,,,32.0,,2.7,,0.0,,,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,8.0,838,841,246,,,,,0.2,,,,37.8,,4.0,,0.0,,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9.0,806,810,247,,,10.8,5.8,,,,,,0.6,,,0.1,,,,,52.2,,,1974.5,
titans_DST_TEN,Titans,DST,TEN,9.0,918,207,248,,25.7,,,,,,,,,,0.0,3.9,,22.6,6.4,,,,3.9,,1.6
buccaneers_DST_TB,Buccaneers,DST,TB,10.0,294,301,249,,28.2,,,,,,,,,,0.0,0.7,,2.4,0.9,,,,0.7,,0.2
bengals_DST_CIN,Bengals,DST,CIN,6.0,250,258,250,,23.3,,,,,,,,,,0.0,3.3,,20.9,6.4,,,,3.3,,1.1
commanders_DST_WSH,Commanders,DST,WSH,7.0,332,339,252,,27.6,,,,,,,,,,,9.0,,42.0,11.0,,,,9.0,,2.0
legette_WR_CAR,Xavier Legette,WR,CAR,5.0,624,629,253,,,,,0.2,,,,22.4,0.0,2.1,,0.0,,,,,0.5,,,,
saints_DST_NO,Saints,DST,NO,8.0,823,827,254,,27.6,,,,,,,,,,0.1,3.3,,20.5,6.4,,,,3.3,,1.0
waller_TE_CAR,Darren Waller,TE,CAR,5.0,183,210,255,,,,,2.2,,,,251.8,0.0,22.9,,0.0,,,,,0.0,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,7.0,193,213,256,,,,,3.0,,,,338.0,0.0,24.0,,,,,,,0.0,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,208,217,259,,,,,0.0,,,,3.0,0.0,0.4,,0.0,,,,,3.7,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,209,218,260,,,,,0.1,,,,5.7,,0.9,,0.0,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,213,222,264,,,,,0.0,,,,15.6,0.0,2.2,,0.0,,,,,32.4,,,,
all_TE_CIN,Erick All,TE,CIN,,215,224,266,,,,,0.1,,,,18.0,,2.0,,0.0,,,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,218,227,269,,,,,0.0,,,,2.7,0.0,0.5,,0.0,,,,,11.5,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,219,228,270,,,,,0.0,,,,15.0,0.0,2.0,,0.0,,,,,30.2,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,220,229,271,,,,,0.2,,,,13.7,,1.6,,0.0,,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,224,233,274,,,,,0.0,,,,6.5,,0.6,,0.0,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,228,237,278,,,,,0.5,,,,36.0,0.0,2.6,,0.0,,,,,0.0,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,231,240,281,,,,,0.0,,,,3.4,0.0,0.5,,0.0,,,,,2.7,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,232,241,282,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.9,,,9.9,
bates_TE_WSH,John Bates,TE,WSH,,238,247,286,,,,,0.6,,,,72.6,0.0,7.6,,0.0,,,,,0.0,,,,
bech_WR_LV,Jack Bech,WR,LV,,241,250,288,,,,,1.0,,,,315.0,0.0,28.0,,,,,,,0.0,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,242,251,289,,,,,0.0,,,,15.8,0.0,2.2,,0.0,,,,,0.2,,,,
bell_WR_BUF,Skyler Bell,WR,BUF,,245,254,291,,,,,1.0,,,,163.0,0.0,12.0,,,,,,,0.0,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,249,257,294,,,,,0.2,,,,21.0,,1.6,,0.0,,,,,,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,251,259,295,,,0.1,0.0,,,,,,0.0,,,0.0,,,,,0.5,,,7.7,
benson_WR_LV,Malik Benson,WR,LV,,253,261,297,,,,,0.6,,,,162.0,0.0,13.2,,0.1,,,,,0.3,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,255,263,299,,,,,0.0,,,,5.5,,0.7,,0.0,,,,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,263,271,306,,,,,0.1,,,,12.7,,1.2,,0.0,,,,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,264,272,307,,,,,0.6,,,,89.5,0.0,6.3,,0.0,,,,,13.0,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,267,275,308,,,,,1.0,,,,239.0,0.0,23.0,,,,,,,0.0,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,278,285,317,,,,,0.0,,,,0.0,1.0,0.0,,,,,,,128.0,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,279,286,318,,,,,0.0,,,,5.3,0.2,0.9,,0.0,,,,,30.1,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,280,287,319,,,,,0.0,,,,0.1,0.0,0.0,,0.0,,,,,13.4,,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,288,295,327,,,,,0.7,,,,96.4,0.0,7.8,,0.0,,,,,0.0,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,289,296,328,,,,,2.0,,,,216.0,0.0,16.0,,,,,,,0.0,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,293,300,332,,,,,2.0,,,,320.0,0.0,28.0,,,,,,,0.0,,,,
burks_WR_WSH,Treylon Burks,WR,WSH,,296,303,334,,,,,1.0,,,,217.0,0.0,15.0,,,,,,,0.0,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,297,304,335,,,,,0.0,,,,2.2,0.1,0.4,,0.0,,,,,0.5,,,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,302,309,340,,,,,0.0,,,,40.0,0.0,3.0,,,,,,,0.0,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,306,313,344,,29.8,,,,,,,,,,0.1,4.4,,19.8,6.4,,,,4.4,,1.0
carlson_K_NO,Daniel Carlson,K,NO,,308,315,346,0.5,,,,,0.3,0.4,,,,,,,0.0,,,2.0,,0.4,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,325,332,362,,,,,0.0,,,,15.1,0.0,2.6,,0.0,,,,,33.6,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,327,334,364,,,,,1.0,,,,352.0,0.0,27.0,,,,,,,0.0,,,,
colts_DST_IND,Colts,DST,IND,,331,338,368,,24.7,,,,,,,,,,0.0,3.4,,20.7,6.3,,,,3.4,,1.0
conklin_TE_DET,Tyler Conklin,TE,DET,,333,340,369,,,,,0.0,,,,35.0,0.0,4.0,,,,,,,0.0,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,338,345,374,,,0.1,0.0,,,,,,0.0,,,0.0,,,,,1.0,,,7.8,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,342,349,378,,,,,0.3,,,,37.1,0.0,2.9,,0.1,,,,,0.8,,,,
cooper_WR_PHI,Darius Cooper,WR,PHI,,343,350,379,,,,,0.0,,,,38.0,0.0,3.0,,,,,,,0.0,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,346,353,382,,,1.6,0.8,,,,,,0.1,,,0.1,,,,,1.8,,,204.0,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,352,359,387,,,,,0.0,,,,20.9,0.0,1.8,,0.0,,,,,0.0,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,358,365,393,,,0.1,0.0,,,,,,0.0,,,0.1,,,,,1.5,,,9.2,
daniels_QB_TB,Jalon Daniels,QB,TB,,359,366,394,,,0.1,0.0,,,,,,0.0,,,0.0,,,,,0.7,,,7.3,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,363,370,396,,,,,0.0,,,,4.3,0.1,0.5,,0.0,,,,,10.5,,,,
delp_TE_NO,Oscar Delp,TE,NO,,371,378,403,,,,,0.0,,,,6.6,,0.6,,0.0,,,,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,373,380,405,,,,,0.0,,,,15.2,0.5,2.2,,0.0,,,,,70.4,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,374,381,406,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,1.1,,,8.3,
dike_WR_TEN,Chimere Dike,WR,TEN,,376,383,408,,,,,0.8,,,,69.6,0.5,6.9,,0.1,,,,,25.4,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,377,384,409,,,,,0.0,,,,1.5,0.0,0.2,,0.0,,,,,9.8,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,382,389,414,,,0.6,0.5,,,,,,0.0,,,0.0,,,,,3.8,,,71.8,
dolphins_DST_MIA,Dolphins,DST,MIA,,384,391,416,,25.6,,,,,,,,,,0.1,3.3,,20.6,6.4,,,,3.3,,1.1
dulin_WR_IND,Ashton Dulin,WR,IND,,394,401,425,,,,,0.6,,,,79.2,0.0,5.7,,0.0,,,,,14.8,,,,
durham_TE_TB,Payne Durham,TE,TB,,395,402,426,,,,,0.1,,,,5.5,,0.5,,0.0,,,,,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,405,412,435,,,,,0.1,,,,7.3,,0.7,,0.0,,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,406,413,436,,,,,1.0,,,,244.7,0.0,25.2,,0.0,,,,,0.0,,,,
ers_DST_SF,49ers,DST,SF,,407,414,437,,25.3,,,,,,,,,,0.0,4.8,,20.0,5.7,,,,4.8,,1.0
estime_RB_NO,Audric Estime,RB,NO,,411,418,441,,,,,0.0,,,,1.4,0.0,0.2,,0.0,,,,,7.4,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,414,421,444,,,,,0.1,,,,9.6,,1.0,,0.0,,,,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,416,423,446,,,0.6,0.5,,,,,,0.0,,,0.0,,,,,2.5,,,83.6,
fant_TE_NO,Noah Fant,TE,NO,,421,428,451,,,,,0.6,,,,92.9,0.0,10.8,,0.2,,,,,0.0,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,422,429,452,,,,,0.0,,,,36.0,0.0,4.0,,,,,,,0.0,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,424,431,454,,,,,0.0,,,,37.0,0.0,4.0,,,,,,,0.0,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,427,433,456,,,,,0.1,,,,6.2,,0.6,,0.0,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,428,434,457,,,0.1,0.0,,,,,,0.0,,,0.0,,,,,1.3,,,7.4,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,432,438,461,0.5,,,,,4.0,0.4,,,,,,,0.0,,,15.6,,4.8,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,434,440,463,,,0.1,0.0,,,,,,0.0,,,0.0,,,,,0.9,,,10.4,
folk_K_ATL,Nick Folk,K,ATL,,437,443,466,0.4,,,,,4.2,0.4,,,,,,,0.0,,,16.5,,4.7,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,445,451,473,,,,,0.3,,,,30.1,,2.7,,0.0,,,,,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,447,453,475,,,,,1.6,,,,179.1,0.0,16.2,,0.0,,,,,0.0,,,,
gay_K_LV,Matt Gay,K,LV,,451,457,479,0.4,,,,,4.2,0.4,,,,,,,0.0,,,14.8,,4.8,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,452,458,480,,,,,2.1,,,,192.6,0.0,19.4,,0.0,,,,,0.0,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,455,461,482,,,,,0.0,,,,14.8,0.0,2.0,,0.0,,,,,30.1,,,,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,456,462,483,,,,,0.0,,,,30.0,0.0,4.0,,,,,,,0.0,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,461,467,488,,,,,0.0,,,,0.2,0.1,0.1,,0.0,,,,,4.2,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,468,474,495,,,,,0.0,,,,5.2,,0.6,,0.0,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,470,476,497,,,,,0.0,,,,7.0,,0.8,,0.0,,,,,,,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,,477,483,504,0.6,,,,,4.2,0.5,,,,,,,0.0,,,15.4,,4.7,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,490,496,516,,,,,0.1,,,,6.4,,0.5,,0.0,,,,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,492,498,518,,,,,0.0,,,,1.2,0.1,0.1,,0.0,,,,,7.6,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,493,499,519,,,,,0.2,,,,23.9,,2.7,,0.0,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,498,504,524,,,,,0.1,,,,6.8,,1.0,,0.0,,,,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,500,506,526,,,,,0.0,,,,20.9,0.0,1.8,,0.0,,,,,0.0,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,502,508,528,,,,,0.2,,,,28.3,,2.5,,0.0,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,503,509,529,,,,,0.6,,,,97.2,0.0,11.1,,0.0,,,,,0.0,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,517,522,540,,,,,2.0,,,,260.0,0.0,22.0,,,,,,,0.0,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,520,525,543,,,,,0.6,,,,98.2,0.0,11.2,,0.0,,,,,0.0,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,525,530,548,,,,,1.2,,,,163.8,0.0,12.2,,0.0,,,,,0.2,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,528,533,551,,,0.1,0.0,,,,,,0.0,,,0.0,,,,,0.9,,,9.6,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,535,540,558,,,0.6,0.5,,,,,,0.0,,,0.0,,,,,5.3,,,68.5,
hurst_WR_TB,Ted Hurst,WR,TB,,537,542,560,,,,,1.1,,,,161.8,0.0,12.6,,0.1,,,,,0.4,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,538,543,561,,,,,0.2,,,,28.1,0.0,2.4,,0.0,,,,,1.1,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,540,545,563,,,,,0.0,,,,2.7,0.0,0.3,,0.0,,,,,1.4,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,542,547,565,,,,,1.1,,,,152.0,0.0,13.0,,0.0,,,,,5.8,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,559,564,580,,,,,0.1,,,,14.9,0.1,1.3,,0.0,,,,,12.9,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,561,566,582,,,,,0.0,,,,1.1,0.2,0.2,,0.0,,,,,7.3,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,562,567,583,,,,,0.0,,,,10.0,0.0,1.0,,,,,,,33.0,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,567,572,588,,,,,0.3,,,,25.1,,2.1,,0.0,,,,,,,,,
johnson_WR_TB,Kameron Johnson,WR,TB,,573,578,594,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,12.0,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,574,579,595,,,,,0.0,,,,5.5,,0.6,,0.0,,,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,576,581,597,,,0.1,0.0,,,,,,0.0,,,0.0,,,,,1.1,,,9.3,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,585,590,606,,,,,0.6,,,,87.6,0.0,10.8,,0.0,,,,,9.6,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,586,591,607,,,,,0.6,,,,97.8,0.0,10.2,,0.1,,,,,0.0,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,594,599,615,,,,,0.0,,,,20.5,0.0,2.2,,0.0,,,,,0.0,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,596,601,617,,,,,0.0,,,,6.8,0.0,0.9,,0.0,,,,,19.2,,,,
klare_TE_LAR,Max Klare,TE,LAR,,600,605,621,,,,,0.1,,,,7.2,,0.7,,0.0,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,601,606,622,,,,,0.0,,,,27.6,0.0,3.0,,0.1,,,,,0.0,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,602,607,623,,,0.6,0.5,,,,,,0.0,,,0.0,,,,,3.8,,,75.2,
kmet_TE_CHI,Cole Kmet,TE,CHI,,603,608,624,,,,,0.1,,,,14.4,,1.3,,0.0,,,,,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,604,609,625,,,,,0.0,,,,1.2,0.1,0.2,,0.0,,,,,5.5,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,605,610,626,,,,,0.1,,,,21.3,,1.8,,0.0,,,,,,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,607,612,628,,,,,0.6,,,,85.8,0.0,8.3,,0.0,,,,,0.0,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,608,613,629,,,,,0.0,,,,21.4,0.0,2.3,,0.0,,,,,0.0,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,615,620,636,,,0.5,0.5,,,,,,0.0,,,0.0,,,,,4.2,,,78.6,
lance_WR_NO,Bryce Lance,WR,NO,,616,621,637,,,,,0.6,,,,126.6,0.0,9.6,,0.1,,,,,0.3,,,,
laube_RB_LV,Dylan Laube,RB,LV,,623,628,644,,,,,0.0,,,,2.8,0.1,0.4,,0.3,,,,,7.7,,,,
leonard_QB_IND,Riley Leonard,QB,IND,,625,630,645,,,1.0,1.0,,,,,,0.0,,,,,,,,5.0,,,158.0,
lock_QB_SEA,Drew Lock,QB,SEA,,629,634,649,,,0.6,0.5,,,,,,0.0,,,0.0,,,,,3.1,,,71.5,
long_TE_ARI,Hunter Long,TE,ARI,,632,637,652,,,,,0.0,,,,19.0,0.0,2.3,,0.0,,,,,0.0,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,635,640,655,,,,,0.0,,,,4.0,0.0,0.5,,0.0,,,,,5.6,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,639,644,659,,,,,0.0,,,,10.6,0.0,1.2,,0.0,,,,,0.0,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,640,645,660,,,0.1,0.1,,,,,,0.0,,,0.0,,,,,0.3,,,17.4,
mayer_TE_LV,Michael Mayer,TE,LV,,649,654,669,,,,,0.6,,,,193.6,0.0,19.9,,0.0,,,,,0.0,,,,
