key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,reception_yds,pass_yds,df_safeties,df_tds,kick_20_29,df_ints,two_pts,pass_ints,reception_tds,kick_40_49,kick_50,df_points_allowed_per_game,kick_0_19,kick_extra_points,receptions,fumbles,df_sacks,pass_tds,rush_tds,kick_30_39,rush_yds
browns_DST_CLE,Browns,DST,CLE,,213,218,239,0.4,,,0.1,0.1,,0.8,,,,,,14.4,,,,0.3,2.4,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,215,220,241,,30.9,,,,,,,,0.1,,,,,,2.8,0.0,,,0.0,,0.1
buccaneers_DST_TB,Buccaneers,DST,TB,,216,221,242,0.4,,,0.0,0.1,,1.0,,,,,,9.2,,,,0.4,3.2,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,220,225,246,,2.2,,,,,,,,0.0,,,,,,0.2,0.0,,,0.0,,0.8
cardinals_DST_ARI,Cardinals,DST,ARI,,229,233,254,0.4,,,0.0,0.1,,0.9,,,,,,13.4,,,,0.3,2.0,,,,
carlson_K_NO,Daniel Carlson,K,NO,,231,235,256,,,,,,0.5,,,,,0.7,0.2,,0.0,2.0,,,,,,0.4,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,240,244,265,0.4,,,0.1,0.2,,1.2,,,,,,15.6,,,,0.4,4.0,,,,
chiefs_DST_KC,Chiefs,DST,KC,,243,247,268,0.8,,,0.0,0.2,,0.7,,,,,,20.7,,,,0.8,1.9,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,248,252,273,,4.9,,,,,,,,0.0,,,,,,0.5,0.1,,,0.1,,19.2
coleman_RB_DEN,Jonah Coleman,RB,DEN,,251,255,275,,1.6,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,6.1
coleman_WR_BUF,Keon Coleman,WR,BUF,,252,256,276,,24.0,,,,,,,,0.0,,,,,,2.0,,,,0.0,,0.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,253,257,277,,25.0,,,,,,,,0.0,,,,,,2.0,,,,0.0,,0.0
colts_DST_IND,Colts,DST,IND,,257,260,280,0.2,,,0.0,0.0,,0.9,,,,,,14.8,,,,0.2,2.4,,,,
commanders_DST_WSH,Commanders,DST,WSH,,258,261,281,1.0,,,,0.0,,1.0,,,,,,1.9,,,,1.0,2.0,,,,
conklin_TE_DET,Tyler Conklin,TE,DET,,259,262,282,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
cook_QB_MIA,Brady Cook,QB,MIA,,264,267,287,,,6.9,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.0
cousins_QB_LV,Kirk Cousins,QB,LV,,272,275,295,,,211.0,,,,,,1.1,,,,,,,,0.1,,1.1,0.0,,2.4
cowboys_DST_DAL,Cowboys,DST,DAL,,274,277,297,0.9,,,0.1,0.1,,0.8,,,,,,14.5,,,,0.9,2.2,,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,275,278,298,,3.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,278,281,301,,5.6,,,,,,,,0.1,,,,,,0.5,0.0,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,283,286,306,,0.8,,,,,,,,0.0,,,,,,0.4,0.0,,,0.0,,26.4
dalton_QB_PHI,Andy Dalton,QB,PHI,,285,288,308,,,9.3,,,,,,0.0,,,,,,,,0.1,,0.1,0.0,,1.3
daniels_QB_TB,Jalon Daniels,QB,TB,,286,289,309,,,6.7,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,0.5
davis_RB_BUF,Ray Davis,RB,BUF,,290,293,312,,1.1,,,,,,,,0.0,,,,,,0.1,0.0,,,0.0,,9.7
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,292,295,314,,3.4,,,,,,,,0.0,,,,,,0.4,0.0,,,0.1,,9.0
davis_WR_LAC,Derius Davis,WR,LAC,,296,299,318,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,1.0
delp_TE_NO,Oscar Delp,TE,NO,,301,304,323,,4.3,,,,,,,,0.0,,,,,,0.4,0.0,,,0.0,,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,303,306,325,,8.2,,,,,,,,0.1,,,,,,0.9,0.1,,,0.1,,32.3
devito_QB_NE,Tommy DeVito,QB,NE,,304,307,326,,,9.5,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,1.1
dicker_K_LAC,Cameron Dicker,K,LAC,,305,308,327,,,,,,0.5,,,,,0.6,0.3,,0.0,2.5,,,,,,0.7,
dike_WR_TEN,Chimere Dike,WR,TEN,,307,310,329,,12.6,,,,,,,,0.1,,,,,,1.2,0.2,,,0.0,,1.2
dillon_RB_CAR,AJ Dillon,RB,CAR,,308,311,330,,0.9,,,,,,,,0.0,,,,,,0.1,0.0,,,0.0,,8.4
dobbs_QB_DET,Joshua Dobbs,QB,DET,,314,317,335,,,10.1,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,0.6
dolphins_DST_MIA,Dolphins,DST,MIA,,316,319,337,0.7,,,0.0,0.2,,0.7,,,,,,30.3,,,,0.7,1.6,,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,319,322,340,,25.0,,,,,,,,0.0,,,,,,2.0,,,,0.0,,0.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,,323,326,343,,43.0,,,,,,,,0.1,,,,,,3.2,0.1,,,0.0,,0.2
douglas_WR_NE,Demario Douglas,WR,NE,,324,327,344,,32.6,,,,,,,,0.0,,,,,,2.6,0.0,,,0.0,,0.9
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,329,332,348,,33.1,,,,,,,,0.2,,,,,,3.5,0.1,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,330,333,349,,15.6,,,,,,,,0.0,,,,,,0.7,0.0,,,0.0,,1.8
durham_TE_TB,Payne Durham,TE,TB,,331,334,350,,3.6,,,,,,,,0.0,,,,,,0.2,0.0,,,0.0,,0.0
eagles_DST_PHI,Eagles,DST,PHI,,334,337,353,0.9,,,0.1,0.2,,0.6,,,,,,14.9,,,,0.9,3.3,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,341,344,360,,,,,,0.3,,,,,0.8,0.0,,0.0,2.9,,,,,,0.6,
endries_TE_CIN,Jack Endries,TE,CIN,,342,345,361,,6.6,,,,,,,,0.0,,,,,,0.7,0.0,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,343,346,362,,30.3,,,,,,,,0.2,,,,,,3.4,0.0,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,350,353,368,,7.2,,,,,,,,0.0,,,,,,1.0,0.0,,,0.0,,0.0
ewers_QB_JAX,Quinn Ewers,QB,JAX,,352,355,370,,,7.6,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.1
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,355,358,373,,,,,,0.5,,,,,0.6,0.4,,0.0,2.7,,,,,,0.6,
falcons_DST_ATL,Falcons,DST,ATL,,357,360,375,0.4,,,0.0,0.1,,0.9,,,,,,11.9,,,,0.4,2.6,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,358,361,376,,43.3,,,,,,,,0.4,,,,,,3.9,0.1,,,,,
fant_TE_NO,Noah Fant,TE,NO,,361,364,379,,22.8,,,,,,,,0.2,,,,,,2.4,0.1,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,362,365,380,,3.1,,,,,,,,0.0,,,,,,0.4,0.0,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,367,370,384,,19.4,,,,,,,,0.2,,,,,,1.1,0.0,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,368,371,385,,5.6,,,,,,,,0.0,,,,,,0.6,0.0,,,,,
fields_QB_KC,Justin Fields,QB,KC,,369,372,386,,,9.8,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.4
fields_WR_NYG,Malachi Fields,WR,NYG,,371,374,388,,23.5,,,,,,,,0.2,,,,,,1.9,0.1,,,0.0,,0.7
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,374,377,391,,,,,,0.3,,,,,0.8,0.0,,0.0,2.0,,,,,,0.5,
flacco_QB_CIN,Joe Flacco,QB,CIN,,376,379,393,,,9.3,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,0.8
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,379,382,396,,23.3,,,,,,,,0.2,,,,,,1.7,0.0,,,0.0,,1.5
folk_K_ATL,Nick Folk,K,ATL,,380,383,397,,,,,,0.4,,,,,0.8,0.2,,0.0,2.4,,,,,,0.5,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,388,391,405,,33.0,,,,,,,,0.2,,,,,,3.5,0.0,,,0.0,,0.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,390,393,407,,25.0,,,,,,,,0.1,,,,,,2.2,0.0,,,0.0,,0.0
gay_K_LV,Matt Gay,K,LV,,394,397,411,,,,,,0.3,,,,,0.7,0.1,,0.0,1.8,,,,,,0.4,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,395,398,412,,35.3,,,,,,,,0.2,,,,,,2.8,0.0,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,396,399,413,0.6,,,0.0,0.1,,0.4,,,,,,29.9,,,,0.6,1.2,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,398,401,415,,0.6,,,,,,,,0.0,,,,,,0.1,0.0,,,0.0,,6.7
goodson_RB_DAL,Tyler Goodson,RB,DAL,,403,406,419,,0.7,,,,,,,,0.0,,,,,,0.1,0.0,,,0.0,,5.8
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,405,408,421,,0.2,,,,,,,,0.0,,,,,,0.0,0.0,,,0.1,,4.4
granson_TE_TEN,Kylen Granson,TE,TEN,,412,415,428,,4.3,,,,,,,,0.0,,,,,,0.5,0.0,,,,,
gray_TE_KC,Noah Gray,TE,KC,,414,417,430,,12.1,,,,,,,,0.0,,,,,,1.0,0.0,,,0.0,,0.0
harris_RB_NYG,Najee Harris,RB,NYG,,428,431,444,,0.6,,,,,,,,0.0,,,,,,0.1,0.0,,,0.1,,9.0
harris_WR_LAC,Tre Harris,WR,LAC,,429,432,445,,18.7,,,,,,,,0.1,,,,,,1.8,0.0,,,0.0,,0.5
hawes_TE_BUF,Jackson Hawes,TE,BUF,,435,438,450,,6.6,,,,,,,,0.0,,,,,,0.8,0.0,,,0.0,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,437,440,452,,1.2,,,,,,,,0.0,,,,,,0.1,0.0,,,0.1,,6.6
helm_TE_TEN,Gunnar Helm,TE,TEN,,438,441,453,,25.2,,,,,,,,0.0,,,,,,2.8,0.0,,,0.0,,0.0
henry_TE_NE,Hunter Henry,TE,NE,,441,444,456,,48.8,,,,,,,,0.3,,,,,,3.8,0.0,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,444,447,459,,4.0,,,,,,,,0.0,,,,,,0.4,0.0,,,0.0,,1.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,446,449,461,,3.8,,,,,,,,0.0,,,,,,0.3,0.0,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,448,451,463,,27.5,,,,,,,,0.2,,,,,,2.3,0.1,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,449,452,464,,7.8,,,,,,,,0.0,,,,,,0.7,0.0,,,0.0,,0.0
hill_RB_BAL,Justice Hill,RB,BAL,,451,454,466,,15.8,,,,,,,,0.0,,,,,,1.6,0.0,,,0.1,,17.4
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,456,459,471,,34.8,,,,,,,,0.3,,,,,,3.5,0.0,,,,,
holani_RB_SEA,George Holani,RB,SEA,,459,462,474,,6.6,,,,,,,,0.0,,,,,,0.8,0.2,,,0.1,,31.2
hollins_WR_NE,Mack Hollins,WR,NE,,462,465,477,,43.4,,,,,,,,0.1,,,,,,3.2,0.0,,,0.0,,0.1
hooper_TE_ATL,Austin Hooper,TE,ATL,,465,468,480,,9.0,,,,,,,,0.0,,,,,,0.7,0.0,,,0.0,,0.0
horton_WR_SEA,Tory Horton,WR,SEA,,470,473,485,,19.6,,,,,,,,0.2,,,,,,1.6,0.0,,,0.0,,0.3
howell_QB_DAL,Sam Howell,QB,DAL,,473,476,488,,,10.6,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,0.8
hudson_TE_CIN,Tanner Hudson,TE,CIN,,475,478,490,,4.0,,,,,,,,0.0,,,,,,1.0,,,,0.0,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,481,484,496,,,7.7,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.5
hurst_WR_TB,Ted Hurst,WR,TB,,483,486,498,,26.0,,,,,,,,0.1,,,,,,2.0,0.1,,,0.0,,0.4
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,484,487,499,,32.1,,,,,,,,0.2,,,,,,2.6,0.0,,,0.0,,0.8
ingold_RB_LAC,Alec Ingold,RB,LAC,,486,489,501,,3.3,,,,,,,,0.0,,,,,,0.2,0.0,,,0.0,,1.1
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,488,491,503,,21.7,,,,,,,,0.0,,,,,,2.0,0.0,,,0.0,,0.8
james_RB_SF,Jordan James,RB,SF,,498,501,511,,1.4,,,,,,,,0.0,,,,,,0.1,0.0,,,0.0,,5.2
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,505,508,517,0.2,,,0.0,0.1,,0.8,,,,,,14.5,,,,0.2,1.9,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,508,511,520,,15.4,,,,,,,,0.1,,,,,,1.2,0.0,,,0.0,,12.8
johnson_RB_CHI,Roschon Johnson,RB,CHI,,510,513,522,,0.8,,,,,,,,0.0,,,,,,0.1,0.0,,,0.1,,4.4
johnson_RB_KC,Emmett Johnson,RB,KC,,512,515,524,,8.4,,,,,,,,0.0,,,,,,0.7,0.1,,,0.2,,26.6
johnson_TE_NO,Juwan Johnson,TE,NO,,516,519,528,,42.2,,,,,,,,0.2,,,,,,3.8,0.1,,,0.0,,0.0
johnson_TE_NYG,Theo Johnson,TE,NYG,,517,520,529,,21.9,,,,,,,,0.2,,,,,,2.0,0.0,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,523,526,535,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,1.0
joly_TE_MIA,Justin Joly,TE,MIA,,524,527,536,,4.9,,,,,,,,0.0,,,,,,0.6,0.0,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,526,529,538,,,210.5,,,,,,0.8,,,,,,,,0.2,,1.1,0.0,,12.0
jones_QB_SF,Mac Jones,QB,SF,,527,530,539,,,10.7,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.2
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,536,539,548,,16.1,,,,,,,,0.2,,,,,,1.8,0.0,,,0.0,,0.2
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,537,540,549,,11.2,,,,,,,,0.1,,,,,,1.3,0.0,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,540,543,552,,12.2,,,,,,,,0.0,,,,,,2.0,0.1,,,0.1,,23.4
kieft_TE_TB,Ko Kieft,TE,TB,,547,550,559,,3.2,,,,,,,,0.0,,,,,,0.2,0.0,,,0.0,,0.0
kiner_RB_NE,Corey Kiner,RB,NE,,549,552,561,,0.9,,,,,,,,0.0,,,,,,0.1,0.0,,,0.0,,7.1
kittle_TE_SF,George Kittle,TE,SF,,555,558,567,,53.7,,,,,,,,0.5,,,,,,4.8,0.0,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,556,559,568,,7.3,,,,,,,,0.1,,,,,,0.7,0.0,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,557,560,569,,11.5,,,,,,,,0.0,,,,,,1.0,0.1,,,0.0,,0.0
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,558,561,570,,,5.2,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.5
kmet_TE_CHI,Cole Kmet,TE,CHI,,559,562,571,,13.8,,,,,,,,0.1,,,,,,1.6,0.0,,,0.0,,0.0
knight_RB_ARI,Zonovan Knight,RB,ARI,,560,563,572,,1.1,,,,,,,,0.0,,,,,,0.2,0.0,,,0.1,,5.0
knox_TE_BUF,Dawson Knox,TE,BUF,,561,564,573,,19.0,,,,,,,,0.1,,,,,,1.4,0.0,,,0.0,,0.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,563,566,575,,21.6,,,,,,,,0.2,,,,,,1.6,0.0,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,564,567,576,,5.4,,,,,,,,0.0,,,,,,0.5,0.0,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,571,573,582,,,9.0,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,1.0
lance_WR_NO,Bryce Lance,WR,NO,,572,574,583,,22.0,,,,,,,,0.0,,,,,,2.0,,,,0.0,,0.0
latu_TE_NE,Cameron Latu,TE,NE,,578,580,589,,3.2,,,,,,,,0.0,,,,,,0.3,0.0,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,580,582,591,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
legette_WR_CAR,Xavier Legette,WR,CAR,,582,584,593,,18.6,,,,,,,,0.2,,,,,,1.8,0.0,,,0.0,,0.4
lions_DST_DET,Lions,DST,DET,,587,589,598,0.3,,,0.0,0.1,,0.8,,,,,,16.3,,,,0.3,2.4,,,,
little_K_JAX,Cam Little,K,JAX,,588,590,599,,,,,,0.4,,,,,0.8,0.2,,0.0,2.1,,,,,,0.4,
lock_QB_SEA,Drew Lock,QB,SEA,,589,591,600,,,226.0,,,,,,0.9,,,,,,,,0.1,,1.8,0.0,,13.0
london_WR_ATL,Drake London,WR,ATL,,592,594,603,,75.9,,,,,,,,0.4,,,,,,5.4,0.0,,,0.0,,0.4
long_TE_ARI,Hunter Long,TE,ARI,,593,595,604,,4.4,,,,,,,,0.0,,,,,,0.4,0.0,,,0.0,,0.0
loop_K_BAL,Tyler Loop,K,BAL,,595,597,606,,,,,,0.6,,,,,0.5,0.2,,0.0,3.1,,,,,,0.6,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,598,599,608,,4.2,,,,,,,,0.0,,,,,,0.7,0.0,,,0.0,,4.8
lutz_K_DEN,Wil Lutz,K,DEN,,599,600,609,,,,,,0.5,,,,,0.7,0.1,,0.0,2.8,,,,,,0.6,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,603,604,613,,4.7,,,,,,,,0.1,,,,,,0.5,0.0,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,604,605,614,,,23.8,,,,,,0.1,,,,,,,,0.0,,0.2,0.0,,0.4
mayer_TE_LV,Michael Mayer,TE,LV,,613,614,623,,29.2,,,,,,,,0.1,,,,,,3.4,0.0,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,614,615,624,,25.9,,,,,,,,0.3,,,,,,1.5,0.0,,,0.0,,0.0
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,615,616,625,,,8.6,,,,,,0.1,,,,,,,,0.0,,0.1,0.0,,1.3
mccord_QB_MIA,Kyle McCord,QB,MIA,,616,617,626,,,5.2,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.5
mcgowan_RB_IND,Seth McGowan,RB,IND,,620,621,630,,1.3,,,,,,,,0.0,,,,,,0.2,0.0,,,0.1,,6.8
mckee_QB_PHI,Tanner McKee,QB,PHI,,622,623,632,,,8.6,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,0.9
mclaughlin_K_TB,Chase McLaughlin,K,TB,,624,625,634,,,,,,0.5,,,,,0.8,0.2,,0.0,2.4,,,,,,0.7,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,625,626,635,,2.8,,,,,,,,0.0,,,,,,0.6,0.0,,,0.0,,4.8
mcpherson_K_CIN,Evan McPherson,K,CIN,,629,630,639,,,,,,0.4,,,,,0.8,0.2,,0.0,2.0,,,,,,0.4,
melton_WR_GB,Bo Melton,WR,GB,,633,634,643,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
mendoza_QB_LV,Fernando Mendoza,QB,LV,,634,635,644,,,5.7,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.5
metchie_WR_CAR,John Metchie III,WR,CAR,,636,637,646,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,638,639,648,,,,,,0.4,,,,,0.6,0.2,,0.0,3.5,,,,,,0.5,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,639,640,649,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,2.0
miller_RB_NO,Kendre Miller,RB,NO,,643,644,652,,0.3,,,,,,,,0.0,,,,,,0.0,0.0,,,0.1,,6.7
mills_QB_HOU,Davis Mills,QB,HOU,,648,649,657,,,9.6,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.2
milroe_QB_SEA,Jalen Milroe,QB,SEA,,649,650,658,,,4.9,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.8
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,653,654,662,,14.0,,,,,,,,0.0,,,,,,1.0,,,,0.0,,2.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,654,655,663,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,655,656,664,,,8.5,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,0.9
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,658,659,667,,9.0,,,,,,,,0.0,,,,,,1.3,0.0,,,0.0,,28.9
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,660,661,669,,38.6,,,,,,,,0.1,,,,,,2.7,0.1,,,0.0,,0.4
monangai_RB_CHI,Kyle Monangai,RB,CHI,,663,664,672,,12.5,,,,,,,,0.0,,,,,,1.4,0.1,,,0.3,,50.0
mooney_WR_NYG,Darnell Mooney,WR,NYG,,668,669,677,,25.4,,,,,,,,0.0,,,,,,1.9,0.0,,,0.0,,0.5
moore_WR_BAL,Chris Moore,WR,BAL,,669,670,678,,24.0,,,,,,,,0.0,,,,,,1.0,,,,0.0,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,677,678,686,,7.3,,,,,,,,0.1,,,,,,0.6,0.0,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,679,680,688,,4.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,684,685,693,,7.0,,,,,,,,0.0,,,,,,1.0,,,,0.0,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,686,687,695,,4.9,,,,,,,,0.0,,,,,,0.4,0.0,,,,,
myers_K_SEA,Jason Myers,K,SEA,,692,693,701,,,,,,0.4,,,,,0.5,0.3,,0.0,2.6,,,,,,0.7,
nailor_WR_LV,Jalen Nailor,WR,LV,,693,694,702,,33.9,,,,,,,,0.3,,,,,,2.5,0.0,,,0.0,,0.4
njoku_TE_LAC,David Njoku,TE,LAC,,701,702,710,,29.6,,,,,,,,0.4,,,,,,3.1,0.0,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,702,703,711,,28.6,,,,,,,,0.1,,,,,,2.2,0.0,,,0.0,,0.9
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,703,704,712,,0.2,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,7.0
ogletree_TE_IND,Andrew Ogletree,TE,IND,,706,707,715,,3.8,,,,,,,,0.1,,,,,,0.5,0.0,,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,709,710,718,,39.0,,,,,,,,0.1,,,,,,3.2,0.0,,,0.0,,0.0
oliver_TE_MIN,Josh Oliver,TE,MIN,,712,713,721,,17.1,,,,,,,,0.2,,,,,,1.5,0.0,,,,,
otton_TE_TB,Cade Otton,TE,TB,,716,717,725,,39.1,,,,,,,,0.3,,,,,,3.8,0.0,,,,,
packers_DST_GB,Packers,DST,GB,,720,721,729,0.7,,,0.0,0.2,,0.8,,,,,,21.6,,,,0.7,3.6,,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,722,723,731,,22.4,,,,,,,,0.1,,,,,,1.4,0.0,,,0.0,,0.0
panthers_DST_CAR,Panthers,DST,CAR,,725,726,734,0.3,,,0.0,0.0,,0.9,,,,,,13.1,,,,0.3,2.0,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,727,728,736,,24.8,,,,,,,,0.4,,,,,,2.3,0.0,,,,,
patriots_DST_NE,Patriots,DST,NE,,730,731,739,0.6,,,0.0,0.2,,0.5,,,,,,17.7,,,,0.6,2.2,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,731,732,740,,,,,,0.3,,,,,0.4,0.1,,0.0,1.9,,,,,,0.5,
payton_QB_PHI,Cole Payton,QB,PHI,,733,734,742,,,7.0,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,0.6
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,735,736,744,,,150.8,,,,,,0.6,,,,,,,,0.1,,0.7,0.0,,5.8
perine_RB_CIN,Samaje Perine,RB,CIN,,736,737,745,,8.4,,,,,,,,0.0,,,,,,1.0,0.1,,,0.1,,23.6
pickett_QB_CAR,Kenny Pickett,QB,CAR,,740,741,748,,,8.3,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.3
pineiro_K_SF,Eddy Pineiro,K,SF,,744,745,752,,,,,,0.5,,,,,0.6,0.4,,0.0,2.9,,,,,,0.6,
prentice_RB_DEN,Adam Prentice,RB,DEN,,749,750,757,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,1.0
prescott_QB_DAL,Dak Prescott,QB,DAL,,750,751,758,,,274.5,,,,,,0.8,,,,,,,,0.1,,2.2,0.1,,13.1
purdy_QB_SF,Brock Purdy,QB,SF,,759,760,767,,,261.5,,,,,,0.8,,,,,,,,0.3,,2.2,0.2,,21.5
raiders_DST_LV,Raiders,DST,LV,,761,762,769,0.4,,,0.1,0.0,,0.8,,,,,,13.5,,,,0.3,3.8,,,,
raridon_TE_NE,Eli Raridon,TE,NE,,763,764,771,,21.7,,,,,,,,0.2,,,,,,1.9,0.1,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,764,765,772,,,9.1,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,0.9
ravens_DST_BAL,Ravens,DST,BAL,,765,766,773,0.9,,,0.0,0.2,,1.0,,,,,,19.1,,,,0.9,3.8,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,766,767,774,,25.1,,,,,,,,0.1,,,,,,2.2,0.0,,,0.0,,0.6
reichard_K_MIN,Will Reichard,K,MIN,,770,771,778,,,,,,0.4,,,,,0.7,0.2,,0.0,2.2,,,,,,0.6,
richardson_QB_IND,Anthony Richardson,QB,IND,,781,782,788,,,8.2,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.0
robinson_WR_SF,Demarcus Robinson,WR,SF,,791,791,797,,32.3,,,,,,,,0.3,,,,,,2.1,0.0,,,0.0,,0.3
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,793,793,798,,,199.5,,,,,,0.8,,,,,,,,0.1,,1.0,0.0,,5.2
