key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,two_pts,df_ints,kick_0_19,kick_20_29,fumbles,df_points_allowed_per_game,pass_yds,pass_ints,kick_40_49,reception_tds,df_tds,receptions,reception_yds,kick_extra_points,df_sacks,df_fumbles,kick_50,pass_tds,rush_yds,kick_30_39,df_safeties
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,287,290,292,,,,,,0.0,,,,,0.1,,0.6,6.9,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,292,295,297,0.0,,,,,0.0,,,,,0.0,,0.8,5.8,,,,,,14.2,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,294,297,299,0.0,,,,,0.1,,9.0,0.0,,,,,,,,,,0.1,1.4,,
daniels_QB_TB,Jalon Daniels,QB,TB,,295,298,300,0.0,,,,,0.0,,5.8,0.0,,,,,,,,,,0.0,0.5,,
darnold_QB_SEA,Sam Darnold,QB,SEA,,297,300,302,0.0,,,,,0.2,,203.5,0.7,,,,,,,,,,1.6,6.2,,
davis_RB_BUF,Ray Davis,RB,BUF,,299,302,304,0.0,,,,,0.0,,,,,0.0,,0.0,1.6,,,,,,8.1,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,301,304,306,0.1,,,,,0.0,,,,,0.0,,0.4,3.7,,,,,,10.7,,
delp_TE_NO,Oscar Delp,TE,NO,,310,313,315,0.0,,,,,0.0,,,,,0.0,,0.4,5.0,,,,,,0.0,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,312,315,317,0.0,,,,,0.1,,,,,0.0,,0.9,4.7,,,,,,23.0,,
devito_QB_NE,Tommy DeVito,QB,NE,,313,316,318,0.0,,,,,0.0,,9.3,0.0,,,,,,,,,,0.0,1.1,,
dicker_K_LAC,Cameron Dicker,K,LAC,,314,317,319,,,,0.0,0.4,,,,,0.5,,,,,2.0,,,0.3,,,0.5,
dike_WR_TEN,Chimere Dike,WR,TEN,,316,319,321,0.0,,,,,0.2,,,,,0.2,,1.4,14.8,,,,,,0.6,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,317,320,322,0.0,,,,,0.0,,,,,0.0,,0.1,0.7,,,,,,6.4,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,322,325,327,0.3,,,,,0.1,,,,,0.0,,0.8,3.2,,,,,,61.3,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,323,326,328,0.0,,,,,0.0,,10.8,0.0,,,,,,,,,,0.1,0.5,,
dolphins_DST_MIA,Dolphins,DST,MIA,,325,328,330,,,0.6,,,0.5,31.5,,,,,0.1,,,,2.8,0.5,,,,,0.0
doubs_WR_NE,Romeo Doubs,WR,NE,,331,334,336,0.0,,,,,0.0,,,,,0.2,,3.6,50.0,,,,,,0.0,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,332,335,337,0.0,,,,,0.1,,,,,0.0,,3.1,42.3,,,,,,0.2,,
douglas_WR_NE,Demario Douglas,WR,NE,,333,336,338,0.0,,,,,0.0,,,,,0.2,,3.0,33.2,,,,,,0.8,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,335,338,340,0.3,,,,,0.0,,,,,0.1,,1.9,15.0,,,,,,41.4,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,338,341,343,,,,,,0.1,,,,,0.1,,3.1,30.3,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,340,343,345,,,,,,0.0,,,,,0.1,,0.5,5.0,,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,343,346,348,,,0.8,,,0.8,8.9,,,,,0.0,,,,2.0,0.8,,,,,0.0
elliott_K_PHI,Jake Elliott,K,PHI,,350,353,355,,,,0.0,0.3,,,,,0.8,,,,,2.6,,,0.1,,,0.5,
endries_TE_CIN,Jack Endries,TE,CIN,,351,354,356,,,,,,0.0,,,,,0.1,,0.7,7.2,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,352,355,357,,,,,,0.0,,,,,0.2,,3.1,27.1,,,,,,,,
ers_DST_SF,49ers,DST,SF,,353,356,358,,,0.8,,,0.8,10.1,,,,,0.0,,,,2.8,0.8,,,,,0.0
ertz_TE_PHI,Zach Ertz,TE,PHI,,354,357,359,,,,,,0.0,,,,,0.2,,2.2,23.7,,,,,,,,
estime_RB_NO,Audric Estime,RB,NO,,358,361,363,0.0,,,,,0.0,,,,,0.0,,0.2,1.6,,,,,,6.0,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,361,364,366,0.0,,,,,0.0,,,,,0.0,,1.0,7.2,,,,,,0.0,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,363,366,368,0.0,,,,,0.0,,8.7,0.0,,,,,,,,,,0.1,1.1,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,366,369,371,,,,0.0,0.5,,,,,0.7,,,,,2.3,,,0.4,,,0.6,
falcons_DST_ATL,Falcons,DST,ATL,,368,371,373,,,0.8,,,0.3,14.9,,,,,0.0,,,,2.5,0.3,,,,,0.0
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,369,372,374,,,,,,0.1,,,,,0.4,,4.2,44.4,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,372,375,377,,,,,,0.1,,,,,0.2,,2.8,26.9,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,373,376,378,0.0,,,,,0.0,,,,,0.0,,0.7,4.6,,,,,,0.0,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,377,380,382,0.0,,,,,0.1,,,,,0.2,,4.0,31.9,,,,,,0.0,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,378,381,383,0.0,,,,,0.0,,,,,0.1,,2.2,25.8,,,,,,0.0,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,379,382,384,,,,,,0.0,,,,,0.0,,0.6,5.6,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,380,383,385,0.0,,,,,0.0,,11.0,0.0,,,,,,,,,,0.1,1.5,,
fields_WR_NYG,Malachi Fields,WR,NYG,,382,385,387,0.0,,,,,0.1,,,,,0.2,,2.6,34.3,,,,,,0.3,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,385,388,390,,,,0.0,0.4,,,,,0.8,,,,,2.1,,,0.0,,,0.5,
flacco_QB_CIN,Joe Flacco,QB,CIN,,387,390,392,0.0,,,,,0.0,,10.2,0.0,,,,,,,,,,0.1,0.9,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,390,393,395,0.0,,,,,0.0,,,,,0.0,,2.4,27.5,,,,,,1.1,,
folk_K_ATL,Nick Folk,K,ATL,,391,394,396,,,,0.0,0.3,,,,,0.8,,,,,2.0,,,0.2,,,0.4,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,399,402,404,0.0,,,,,0.0,,,,,0.2,,3.5,33.8,,,,,,0.0,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,401,404,406,0.0,,,,,0.1,,,,,0.2,,3.0,37.4,,,,,,0.0,,
gay_K_LV,Matt Gay,K,LV,,405,408,410,,,,0.0,0.3,,,,,0.7,,,,,2.0,,,0.1,,,0.4,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,406,409,411,,,,,,0.0,,,,,0.2,,3.1,39.1,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,407,410,412,,,0.5,,,0.9,20.4,,,,,0.2,,,,2.7,0.9,,,,,0.0
giddens_RB_IND,DJ Giddens,RB,IND,,409,412,414,0.0,,,,,0.0,,,,,0.0,,0.1,0.5,,,,,,7.2,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,416,419,421,0.0,,,,,0.0,,,,,0.0,,0.0,0.6,,,,,,7.0,,
granson_TE_TEN,Kylen Granson,TE,TEN,,423,426,428,,,,,,0.0,,,,,0.0,,0.6,5.4,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,425,428,430,,,,,,0.0,,,,,0.1,,0.9,8.6,,,,,,,,
haener_QB_NYG,Jake Haener,QB,NYG,,435,438,440,0.0,,,,,0.0,,8.0,0.0,,,,,,,,,,0.1,1.1,,
harris_RB_NYG,Najee Harris,RB,NYG,,440,443,445,0.0,,,,,0.0,,,,,0.0,,0.2,3.2,,,,,,17.6,,
harris_WR_LAC,Tre Harris,WR,LAC,,441,444,446,0.0,,,,,0.0,,,,,0.0,,2.4,30.4,,,,,,0.2,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,443,446,448,0.2,,,,,0.0,,,,,0.2,,2.0,14.8,,,,,,15.6,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,447,450,452,0.0,,,,,0.0,,,,,0.0,,0.3,4.7,,,,,,0.0,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,449,452,454,0.1,,,,,0.0,,,,,0.0,,0.1,1.3,,,,,,7.2,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,450,453,455,0.0,,,,,0.0,,,,,0.1,,3.5,28.0,,,,,,0.0,,
henry_TE_NE,Hunter Henry,TE,NE,,453,456,458,,,,,,0.0,,,,,0.3,,3.9,46.7,,,,,,,,
herman_RB_MIA,DJ Herman,RB,MIA,,456,459,461,0.0,,,,,0.0,,,,,0.0,,1.4,18.4,,,,,,0.0,,
heyward_RB_LV,Connor Heyward,RB,LV,,457,460,462,0.0,,,,,0.0,,,,,0.0,,0.4,4.0,,,,,,2.0,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,459,462,464,,,,,,0.0,,,,,0.1,,1.2,14.2,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,461,464,466,0.0,,,,,0.1,,,,,0.1,,1.0,14.2,,,,,,0.0,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,462,465,467,0.0,,,,,0.0,,,,,0.0,,1.2,7.8,,,,,,0.0,,
hill_RB_BAL,Justice Hill,RB,BAL,,464,467,469,0.2,,,,,0.0,,,,,0.1,,1.4,12.1,,,,,,18.7,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,469,472,474,,,,,,0.0,,,,,0.2,,3.3,32.6,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,472,475,477,0.1,,,,,0.1,,,,,0.0,,0.5,3.0,,,,,,16.0,,
hollins_WR_NE,Mack Hollins,WR,NE,,475,478,480,0.0,,,,,0.0,,,,,0.1,,3.2,43.1,,,,,,0.0,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,478,481,483,0.0,,,,,0.0,,,,,0.0,,1.2,10.2,,,,,,0.0,,
horton_WR_SEA,Tory Horton,WR,SEA,,483,486,488,0.0,,,,,0.0,,,,,0.2,,0.8,13.6,,,,,,0.2,,
howell_QB_DAL,Sam Howell,QB,DAL,,486,489,491,0.0,,,,,0.0,,9.3,0.0,,,,,,,,,,0.1,0.7,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,493,496,498,0.0,,,,,,,,,,0.0,,1.0,14.0,,,,,,2.0,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,495,498,500,0.0,,,,,0.0,,9.5,0.0,,,,,,,,,,0.1,1.7,,
hurst_WR_TB,Ted Hurst,WR,TB,,497,500,502,0.0,,,,,0.0,,,,,0.1,,1.8,23.2,,,,,,0.6,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,498,501,503,0.0,,,,,0.0,,,,,0.2,,2.8,35.4,,,,,,0.7,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,500,503,505,0.0,,,,,,,,,,0.0,,1.0,4.0,,,,,,0.0,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,502,505,507,0.0,,,,,,,,,,0.0,,1.0,15.0,,,,,,1.0,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,505,508,510,0.1,,,,,0.3,,243.0,0.8,,,,,,,,,,2.0,40.0,,
jaguars_DST_JAX,Jaguars,DST,JAX,,511,514,516,,,0.9,,,0.4,10.4,,,,,0.1,,,,3.0,0.4,,,,,0.0
james_RB_SF,Jordan James,RB,SF,,512,515,517,0.0,,,,,0.0,,,,,0.0,,0.1,1.1,,,,,,5.0,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,515,518,520,0.0,,,,,0.0,,,,,0.0,,1.1,9.8,,,,,,0.0,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,517,520,522,0.0,,,,,0.0,,,,,0.3,,2.8,34.7,,,,,,0.0,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,519,522,524,,,0.8,,,0.8,18.5,,,,,0.1,,,,2.0,0.8,,,,,0.0
johnson_RB_BUF,Ty Johnson,RB,BUF,,522,525,527,0.0,,,,,0.0,,,,,0.0,,0.8,9.4,,,,,,8.4,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,524,527,529,0.1,,,,,0.0,,,,,0.0,,0.1,0.8,,,,,,4.7,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,525,528,530,0.1,,,,,0.0,,,,,0.0,,0.6,3.2,,,,,,39.4,,
johnson_RB_KC,Emmett Johnson,RB,KC,,527,530,532,0.2,,,,,0.1,,,,,0.1,,0.8,8.7,,,,,,27.4,,
johnson_TE_NO,Juwan Johnson,TE,NO,,531,534,536,,,,,,0.1,,,,,0.3,,4.3,56.3,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,532,535,537,,,,,,0.0,,,,,0.2,,1.3,15.6,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,539,542,544,,,,,,0.0,,,,,0.0,,0.5,4.8,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,541,544,546,0.0,,,,,0.1,,209.5,1.0,,,,,,,,,,1.2,11.0,,
jones_QB_SF,Mac Jones,QB,SF,,542,545,547,0.0,,,,,0.0,,11.2,0.0,,,,,,,,,,0.1,1.2,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,551,554,556,0.0,,,,,0.0,,,,,0.3,,2.1,21.3,,,,,,0.1,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,552,555,557,,,,,,0.0,,,,,0.1,,1.1,10.2,,,,,,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,553,556,558,0.0,,,,,0.0,,4.9,0.0,,,,,,,,,,0.0,0.6,,
kamara_RB_NO,Alvin Kamara,RB,NO,,556,559,561,0.1,,,,,0.0,,,,,0.0,,2.5,15.5,,,,,,22.3,,
keenum_QB_CHI,Case Keenum,QB,CHI,,560,563,565,0.0,,,,,0.1,,204.0,0.7,,,,,,,,,,1.2,8.4,,
kieft_TE_TB,Ko Kieft,TE,TB,,563,566,568,,,,,,0.0,,,,,0.0,,0.4,3.9,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,565,568,570,0.0,,,,,0.0,,,,,0.0,,0.1,0.9,,,,,,7.0,,
kittle_TE_SF,George Kittle,TE,SF,,571,574,576,0.0,,,,,0.0,,,,,0.3,,4.6,61.2,,,,,,0.0,,
klare_TE_LAR,Max Klare,TE,LAR,,572,575,577,,,,,,0.0,,,,,0.0,,0.6,6.3,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,573,576,578,0.0,,,,,0.1,,,,,0.0,,1.0,12.6,,,,,,0.0,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,574,577,579,0.0,,,,,0.0,,5.7,0.0,,,,,,,,,,0.1,0.6,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,575,578,580,0.0,,,,,0.0,,,,,0.0,,1.5,12.6,,,,,,0.0,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,576,579,581,0.1,,,,,0.0,,,,,0.0,,0.2,1.2,,,,,,5.7,,
knox_TE_BUF,Dawson Knox,TE,BUF,,577,580,582,0.0,,,,,0.0,,,,,0.2,,1.6,19.7,,,,,,0.0,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,579,582,584,,,,,,0.0,,,,,0.1,,0.6,6.1,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,586,588,590,0.0,,,,,0.0,,8.1,0.0,,,,,,,,,,0.0,1.2,,
lance_WR_NO,Bryce Lance,WR,NO,,587,589,591,0.0,,,,,0.1,,,,,0.1,,2.2,31.0,,,,,,0.2,,
legette_WR_CAR,Xavier Legette,WR,CAR,,598,600,602,0.0,,,,,0.0,,,,,0.1,,1.8,20.7,,,,,,0.3,,
lions_DST_DET,Lions,DST,DET,,604,606,608,,,0.9,,,0.7,22.2,,,,,0.2,,,,3.9,0.7,,,,,0.0
little_K_JAX,Cam Little,K,JAX,,605,607,609,,,,0.0,0.4,,,,,0.8,,,,,2.3,,,0.2,,,0.4,
lock_QB_SEA,Drew Lock,QB,SEA,,606,608,610,0.1,,,,,0.0,,104.0,0.2,,,,,,,,,,0.8,3.8,,
london_WR_ATL,Drake London,WR,ATL,,609,611,613,0.0,,,,,0.0,,,,,0.2,,5.6,69.2,,,,,,0.6,,
long_TE_ARI,Hunter Long,TE,ARI,,610,612,614,0.0,,,,,0.0,,,,,0.0,,0.4,4.6,,,,,,0.0,,
loop_K_BAL,Tyler Loop,K,BAL,,612,614,616,,,,0.0,0.5,,,,,0.8,,,,,3.2,,,0.0,,,0.5,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,615,616,618,0.0,,,,,0.0,,,,,0.0,,0.7,3.6,,,,,,3.6,,
lutz_K_DEN,Wil Lutz,K,DEN,,616,617,619,,,,0.0,0.5,,,,,0.7,,,,,2.1,,,0.1,,,0.6,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,620,621,623,,,,,,0.0,,,,,0.1,,0.4,4.2,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,621,622,624,0.0,,,,,0.1,,195.5,0.9,,,,,,,,,,1.0,30.3,,
mayer_TE_LV,Michael Mayer,TE,LV,,630,631,633,,,,,,0.0,,,,,0.1,,2.8,22.4,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,633,634,636,0.0,,,,,0.0,,5.1,0.0,,,,,,,,,,0.0,0.4,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,637,638,640,0.1,,,,,0.0,,,,,0.0,,0.2,1.3,,,,,,7.2,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,639,640,642,0.0,,,,,0.0,,8.2,0.0,,,,,,,,,,0.1,1.0,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,641,642,644,,,,0.0,0.5,,,,,0.8,,,,,2.0,,,0.2,,,0.7,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,642,643,645,0.0,,,,,0.0,,,,,0.0,,0.1,0.5,,,,,,9.0,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,646,647,649,,,,0.0,0.4,,,,,0.8,,,,,2.1,,,0.2,,,0.5,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,651,652,654,0.0,,,,,0.0,,5.8,0.0,,,,,,,,,,0.0,0.4,,
mevis_K_LAR,Harrison Mevis,K,LAR,,654,655,657,,,,0.0,0.3,,,,,0.8,,,,,2.2,,,0.1,,,0.4,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,655,656,658,0.0,,,,,,,,,,0.0,,0.0,5.0,,,,,,2.0,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,656,657,659,0.0,,,,,0.0,,,,,0.3,,3.7,41.8,,,,,,1.0,,
miller_RB_NO,Kendre Miller,RB,NO,,658,659,661,0.1,,,,,0.0,,,,,0.0,,0.0,0.3,,,,,,5.8,,
miller_WR_MIA,Ryan Miller,WR,MIA,,660,661,663,0.0,,,,,,,,,,0.0,,1.0,7.0,,,,,,0.0,,
mills_QB_HOU,Davis Mills,QB,HOU,,663,664,666,0.0,,,,,0.0,,10.4,0.0,,,,,,,,,,0.1,1.1,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,670,671,673,0.0,,,,,0.0,,8.6,0.0,,,,,,,,,,0.1,0.9,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,673,674,676,0.0,,,,,0.0,,,,,0.0,,0.8,6.8,,,,,,25.6,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,675,676,678,0.0,,,,,0.1,,,,,0.2,,3.1,45.8,,,,,,-0.1,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,678,679,681,0.1,,,,,0.1,,,,,0.0,,1.6,12.1,,,,,,45.6,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,683,684,686,0.0,,,,,0.0,,,,,0.0,,2.3,31.6,,,,,,0.5,,
moore_WR_GB,Skyy Moore,WR,GB,,688,689,691,0.0,,,,,,,,,,0.0,,2.0,24.0,,,,,,0.0,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,693,694,696,,,,,,0.0,,,,,0.1,,0.7,8.7,,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,700,701,703,0.0,,,,,,,,,,0.0,,1.0,7.0,,,,,,0.0,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,702,703,705,0.0,,,,,0.0,,,,,0.0,,1.6,14.0,,,,,,0.0,,
myarick_TE_LV,Chris Myarick,TE,LV,,707,708,710,,,,,,0.0,,,,,0.0,,0.6,5.4,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,709,710,712,,,,0.0,0.5,,,,,0.6,,,,,3.3,,,0.4,,,0.9,
nailor_WR_LV,Jalen Nailor,WR,LV,,710,711,713,0.0,,,,,0.0,,,,,0.2,,1.9,24.2,,,,,,0.3,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,719,720,722,0.0,,,,,0.0,,,,,0.1,,1.8,28.0,,,,,,1.6,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,720,721,723,0.0,,,,,0.0,,,,,0.0,,0.0,0.2,,,,,,8.0,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,723,724,726,0.0,,,,,0.0,,,,,0.0,,0.2,3.7,,,,,,0.0,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,726,727,729,,,,,,0.0,,,,,0.1,,2.9,28.1,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,729,730,732,,,,,,0.0,,,,,0.2,,1.4,17.6,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,733,734,736,0.0,,,,,0.0,,,,,0.1,,3.4,33.4,,,,,,0.0,,
packers_DST_GB,Packers,DST,GB,,738,739,741,,,0.9,,,0.4,9.7,,,,,0.1,,,,2.2,0.4,,,,,0.0
palmer_WR_BUF,Josh Palmer,WR,BUF,,740,741,743,0.0,,,,,0.0,,,,,0.3,,1.9,32.7,,,,,,0.0,,
panthers_DST_CAR,Panthers,DST,CAR,,743,744,746,,,0.9,,,0.7,20.3,,,,,0.2,,,,3.8,0.7,,,,,0.0
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,745,746,748,0.0,,,,,0.0,,,,,0.1,,2.1,19.1,,,,,,0.0,,
patriots_DST_NE,Patriots,DST,NE,,748,749,751,,,0.8,,,0.3,12.6,,,,,0.1,,,,2.1,0.3,,,,,0.0
patterson_K_MIA,Riley Patterson,K,MIA,,749,750,752,,,,0.0,0.4,,,,,0.7,,,,,1.2,,,0.0,,,0.4,
payton_QB_PHI,Cole Payton,QB,PHI,,751,752,754,0.0,,,,,0.0,,6.7,0.0,,,,,,,,,,0.1,0.6,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,753,754,756,0.0,,,,,0.2,,214.0,0.9,,,,,,,,,,1.1,7.2,,
perine_RB_CIN,Samaje Perine,RB,CIN,,754,755,757,0.1,,,,,0.1,,,,,0.0,,1.0,9.2,,,,,,20.6,,
pickens_WR_DAL,George Pickens,WR,DAL,,757,758,760,0.0,,,,,0.0,,,,,0.2,,5.2,70.0,,,,,,-0.0,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,758,759,761,0.0,,,,,0.0,,8.2,0.0,,,,,,,,,,0.1,1.2,,
pineiro_K_SF,Eddy Pineiro,K,SF,,762,763,765,,,,0.0,0.5,,,,,0.6,,,,,2.9,,,0.3,,,0.5,
prentice_RB_DEN,Adam Prentice,RB,DEN,,767,768,770,0.0,,,,,,,,,,0.0,,0.0,2.0,,,,,,1.0,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,768,769,771,0.0,,,,,0.1,,252.0,0.8,,,,,,,,,,2.0,12.5,,
purdy_QB_SF,Brock Purdy,QB,SF,,777,778,780,0.2,,,,,0.2,,268.5,0.9,,,,,,,,,,2.1,22.0,,
raiders_DST_LV,Raiders,DST,LV,,779,780,782,,,0.9,,,1.0,13.7,,,,,0.1,,,,3.5,1.0,,,,,0.0
raridon_TE_NE,Eli Raridon,TE,NE,,781,782,784,,,,,,0.0,,,,,0.2,,1.9,21.7,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,782,783,785,0.0,,,,,0.0,,11.0,0.0,,,,,,,,,,0.1,0.8,,
ravens_DST_BAL,Ravens,DST,BAL,,783,784,786,,,0.8,,,0.4,14.7,,,,,0.1,,,,1.8,0.4,,,,,0.0
raymond_WR_CHI,Kalif Raymond,WR,CHI,,784,785,787,0.0,,,,,0.0,,,,,0.0,,2.6,28.6,,,,,,0.8,,
reichard_K_MIN,Will Reichard,K,MIN,,788,789,791,,,,0.0,0.4,,,,,0.8,,,,,2.2,,,0.2,,,0.7,
rice_WR_KC,Rashee Rice,WR,KC,,797,798,800,0.0,,,,,0.0,,,,,0.4,,5.1,60.2,,,,,,1.2,,
richardson_QB_IND,Anthony Richardson,QB,IND,,799,800,802,0.0,,,,,0.0,,8.2,0.0,,,,,,,,,,0.1,1.0,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,810,810,812,0.0,,,,,0.0,,,,,0.2,,4.5,40.6,,,,,,0.7,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,811,811,813,0.0,,,,,0.2,,208.0,0.8,,,,,,,,,,1.1,5.0,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,812,812,814,0.2,,,,,0.0,,,,,0.0,,0.0,1.4,,,,,,29.4,,
roush_TE_CHI,Sam Roush,TE,CHI,,815,815,817,0.0,,,,,0.0,,,,,0.0,,0.2,4.8,,,,,,0.0,,
royals_WR_KC,Jalen Royals,WR,KC,,817,817,819,0.0,,,,,,,,,,0.0,,1.0,7.0,,,,,,0.0,,
rucci_TE_SF,Hayden Rucci,TE,SF,,820,820,822,,,,,,0.0,,,,,0.1,,1.0,10.6,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,821,821,823,0.0,,,,,0.0,,,,,0.0,,1.8,13.6,,,,,,0.0,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,822,822,824,0.0,,,,,0.0,,8.3,0.0,,,,,,,,,,0.1,1.0,,
russell_RB_SEA,Brady Russell,RB,SEA,,826,826,828,0.0,,,,,0.0,,,,,0.0,,0.3,3.4,,,,,,0.0,,
ryland_K_ARI,Chad Ryland,K,ARI,,828,828,830,,,,0.0,0.3,,,,,0.5,,,,,2.1,,,0.2,,,0.4,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,830,830,832,0.0,,,,,0.1,,,,,0.2,,3.5,35.2,,,,,,0.0,,
saints_DST_NO,Saints,DST,NO,,831,831,833,,,1.0,,,0.5,18.5,,,,,0.2,,,,3.7,0.5,,,,,0.0
sample_TE_CIN,Drew Sample,TE,CIN,,832,832,834,,,,,,0.0,,,,,0.0,,0.7,5.8,,,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,838,838,839,,,,0.0,0.4,,,,,0.7,,,,,2.2,,,0.2,,,0.6,
