key,name,pos,team,bye,std,half_ppr,ppr,reception_yds,pass_yds,receptions,kick_20_29,df_sacks,reception_tds,two_pts,rush_tds,kick_30_39,kick_0_19,kick_extra_points,rush_yds,df_safeties,df_points_allowed_per_game,df_tds,pass_ints,kick_50,df_fumbles,pass_tds,fumbles,df_ints,kick_40_49
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,286,289,292,6.6,,0.5,,,0.1,,,,,,,,,,,,,,0.0,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,291,294,297,5.8,,0.8,,,0.0,,0.0,,,,14.3,,,,,,,,0.0,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,293,296,299,,9.0,,,,,,0.0,,,,1.4,,,,0.0,,,0.1,0.1,,
daniels_QB_TB,Jalon Daniels,QB,TB,,294,297,300,,5.8,,,,,,0.0,,,,0.5,,,,0.0,,,0.0,0.0,,
darnold_QB_SEA,Sam Darnold,QB,SEA,,296,299,302,,243.0,,,,,,0.0,,,,7.4,,,,0.8,,,1.9,0.3,,
davis_RB_BUF,Ray Davis,RB,BUF,,298,301,304,1.6,,0.0,,,0.0,,0.0,,,,8.1,,,,,,,,0.0,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,300,303,306,3.7,,0.4,,,0.0,,0.1,,,,10.7,,,,,,,,0.0,,
delp_TE_NO,Oscar Delp,TE,NO,,309,312,315,4.9,,0.4,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,311,314,317,4.2,,0.8,,,0.0,,0.0,,,,20.0,,,,,,,,0.1,,
devito_QB_NE,Tommy DeVito,QB,NE,,312,315,318,,9.3,,,,,,0.0,,,,1.1,,,,0.0,,,0.0,0.0,,
dicker_K_LAC,Cameron Dicker,K,LAC,,313,316,319,,,,0.3,,,,,0.5,0.0,2.0,,,,,,0.3,,,,,0.5
dike_WR_TEN,Chimere Dike,WR,TEN,,315,318,321,14.8,,1.4,,,0.2,,0.0,,,,0.6,,,,,,,,0.2,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,316,319,322,6.0,,0.7,,,0.0,,0.1,,,,23.7,,,,,,,,0.2,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,321,324,327,3.2,,0.8,,,0.0,,0.3,,,,60.9,,,,,,,,0.1,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,322,325,328,,10.9,,,,,,0.0,,,,0.5,,,,0.0,,,0.1,0.0,,
dolphins_DST_MIA,Dolphins,DST,MIA,,324,327,330,,,,,2.8,,,,,,,,0.0,31.6,0.1,,,0.6,,0.6,0.6,
doubs_WR_NE,Romeo Doubs,WR,NE,,330,333,336,52.8,,3.8,,,0.2,,0.0,,,,0.0,,,,,,,,0.0,,
douglas_WR_NE,Demario Douglas,WR,NE,,332,335,338,33.2,,2.9,,,0.2,,0.0,,,,0.8,,,,,,,,0.0,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,336,339,342,30.2,,3.1,,,0.1,,,,,,,,,,,,,,0.1,,
durham_TE_TB,Payne Durham,TE,TB,,338,341,344,5.0,,0.5,,,0.1,,,,,,,,,,,,,,0.0,,
eagles_DST_PHI,Eagles,DST,PHI,,341,344,347,,,,,2.6,,,,,,,,0.0,8.8,0.0,,,0.8,,0.8,0.8,
elliott_K_PHI,Jake Elliott,K,PHI,,348,351,354,,,,0.3,,,,,0.6,0.0,2.6,,,,,,0.1,,,,,0.8
endries_TE_CIN,Jack Endries,TE,CIN,,349,352,355,7.2,,0.7,,,0.1,,,,,,,,,,,,,,0.0,,
engram_TE_DEN,Evan Engram,TE,DEN,,350,353,356,27.2,,3.1,,,0.2,,,,,,,,,,,,,,0.0,,
ers_DST_SF,49ers,DST,SF,,351,354,357,,,,,2.6,,,,,,,,0.0,19.4,0.1,,,0.7,,0.7,0.6,
ertz_TE_PHI,Zach Ertz,TE,PHI,,352,355,358,23.7,,2.2,,,0.2,,,,,,,,,,,,,,0.0,,
estime_RB_NO,Audric Estime,RB,NO,,356,359,362,1.6,,0.2,,,0.0,,0.0,,,,6.0,,,,,,,,0.0,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,359,362,365,7.2,,1.0,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,361,364,367,,8.7,,,,,,0.0,,,,1.1,,,,0.0,,,0.1,0.0,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,364,367,370,,,,0.5,,,,,0.6,0.0,2.2,,,,,,0.4,,,,,0.6
falcons_DST_ATL,Falcons,DST,ATL,,366,369,372,,,,,2.5,,,,,,,,0.0,15.0,0.0,,,0.3,,0.3,0.8,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,367,370,373,44.5,,4.2,,,0.4,,,,,,,,,,,,,,0.1,,
fant_TE_NO,Noah Fant,TE,NO,,370,373,376,26.9,,2.8,,,0.2,,,,,,,,,,,,,,0.1,,
farrell_TE_SF,Luke Farrell,TE,SF,,371,374,377,4.6,,0.7,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,375,378,381,31.4,,4.0,,,0.2,,0.0,,,,0.0,,,,,,,,0.1,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,376,379,382,41.4,,3.1,,,0.4,,,,,,,,,,,,,,0.0,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,377,380,383,5.7,,0.6,,,0.0,,,,,,,,,,,,,,0.0,,
fields_QB_KC,Justin Fields,QB,KC,,378,381,384,,11.1,,,,,,0.0,,,,1.5,,,,0.0,,,0.1,0.0,,
fields_WR_NYG,Malachi Fields,WR,NYG,,380,383,386,34.4,,2.6,,,0.2,,0.0,,,,0.3,,,,,,,,0.1,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,383,386,389,,,,0.4,,,,,0.5,0.0,2.1,,,,,,0.0,,,,,0.8
flacco_QB_CIN,Joe Flacco,QB,CIN,,385,388,391,,10.2,,,,,,0.0,,,,0.9,,,,0.0,,,0.1,0.0,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,388,391,394,27.2,,2.4,,,0.0,,0.0,,,,1.1,,,,,,,,0.0,,
folk_K_ATL,Nick Folk,K,ATL,,389,392,395,,,,0.3,,,,,0.4,0.0,2.0,,,,,,0.2,,,,,0.8
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,397,400,403,33.8,,3.5,,,0.2,,0.0,,,,0.0,,,,,,,,0.0,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,399,402,405,37.4,,3.0,,,0.2,,0.0,,,,0.0,,,,,,,,0.1,,
gay_K_LV,Matt Gay,K,LV,,403,406,409,,,,0.3,,,,,0.4,0.0,2.0,,,,,,0.1,,,,,0.7
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,404,407,410,39.0,,3.1,,,0.2,,,,,,,,,,,,,,0.0,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,405,408,411,,,,,2.6,,,,,,,,0.0,20.7,0.1,,,0.9,,0.9,0.5,
giddens_RB_IND,DJ Giddens,RB,IND,,407,410,413,0.5,,0.1,,,0.0,,0.0,,,,7.2,,,,,,,,0.0,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,414,417,420,0.8,,0.2,,,0.0,,0.1,,,,11.5,,,,,,,,0.0,,
granson_TE_TEN,Kylen Granson,TE,TEN,,421,424,427,5.4,,0.6,,,0.0,,,,,,,,,,,,,,0.0,,
gray_TE_KC,Noah Gray,TE,KC,,423,426,429,9.9,,1.1,,,0.1,,,,,,,,,,,,,,0.0,,
haener_QB_NYG,Jake Haener,QB,NYG,,434,437,440,,8.0,,,,,,0.0,,,,1.1,,,,0.0,,,0.1,0.0,,
harris_RB_NYG,Najee Harris,RB,NYG,,439,442,445,4.3,,0.5,,,0.0,,0.1,,,,15.3,,,,,,,,0.0,,
harris_WR_LAC,Tre Harris,WR,LAC,,440,443,446,30.4,,2.4,,,0.0,,0.0,,,,0.2,,,,,,,,0.0,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,442,445,448,16.9,,2.3,,,0.2,,0.2,,,,21.6,,,,,,,,0.0,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,446,449,452,4.7,,0.3,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,448,451,454,12.0,,1.6,,,0.0,,0.1,,,,29.8,,,,,,,,0.1,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,449,452,455,28.0,,3.5,,,0.1,,0.0,,,,0.0,,,,,,,,0.0,,
henry_TE_NE,Hunter Henry,TE,NE,,452,455,458,46.6,,3.9,,,0.3,,,,,,,,,,,,,,0.0,,
herman_RB_MIA,DJ Herman,RB,MIA,,455,458,461,18.4,,1.4,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
heyward_RB_LV,Connor Heyward,RB,LV,,456,459,462,4.0,,0.4,,,0.0,,0.0,,,,2.0,,,,,,,,0.0,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,458,461,464,15.5,,1.3,,,0.1,,,,,,,,,,,,,,0.0,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,460,463,466,9.6,,0.6,,,0.0,,0.0,,,,0.0,,,,,,,,0.1,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,461,464,467,7.8,,1.2,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
hill_RB_BAL,Justice Hill,RB,BAL,,463,466,469,12.6,,1.5,,,0.1,,0.1,,,,18.4,,,,,,,,0.0,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,468,471,474,32.7,,3.3,,,0.2,,,,,,,,,,,,,,0.0,,
holani_RB_SEA,George Holani,RB,SEA,,471,474,477,3.0,,0.5,,,0.0,,0.1,,,,16.0,,,,,,,,0.1,,
hollins_WR_NE,Mack Hollins,WR,NE,,474,477,480,43.1,,3.2,,,0.1,,0.0,,,,0.0,,,,,,,,0.0,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,477,480,483,10.2,,1.2,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
horton_WR_SEA,Tory Horton,WR,SEA,,482,485,488,13.6,,0.8,,,0.2,,0.0,,,,0.2,,,,,,,,0.0,,
howell_QB_DAL,Sam Howell,QB,DAL,,485,488,491,,9.0,,,,,,0.0,,,,0.7,,,,0.0,,,0.1,0.0,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,492,495,498,14.0,,1.0,,,0.0,,0.0,,,,2.0,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,494,497,500,,9.0,,,,,,0.0,,,,1.7,,,,0.0,,,0.1,0.0,,
hurst_WR_TB,Ted Hurst,WR,TB,,496,499,502,23.2,,1.8,,,0.1,,0.0,,,,0.6,,,,,,,,0.0,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,497,500,503,40.1,,3.1,,,0.2,,0.0,,,,0.7,,,,,,,,0.0,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,499,502,505,3.0,,0.6,,,0.0,,0.0,,,,0.6,,,,,,,,0.0,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,504,507,510,,237.5,,,,,,0.1,,,,39.4,,,,0.8,,,2.0,0.3,,
jaguars_DST_JAX,Jaguars,DST,JAX,,510,513,516,,,,,3.0,,,,,,,,0.0,10.4,0.1,,,0.4,,0.3,0.9,
james_RB_SF,Jordan James,RB,SF,,511,514,517,1.1,,0.1,,,0.0,,0.0,,,,5.0,,,,,,,,0.0,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,514,517,520,9.8,,1.1,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,516,519,522,34.8,,2.8,,,0.3,,0.0,,,,0.0,,,,,,,,0.0,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,518,521,524,,,,,2.0,,,,,,,,0.0,18.6,0.1,,,0.8,,0.8,0.7,
johnson_RB_BUF,Ty Johnson,RB,BUF,,522,525,528,9.4,,0.8,,,0.0,,0.0,,,,8.4,,,,,,,,0.0,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,524,527,530,0.8,,0.1,,,0.0,,0.1,,,,4.7,,,,,,,,0.0,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,525,528,531,3.2,,0.6,,,0.0,,0.1,,,,39.4,,,,,,,,0.0,,
johnson_RB_KC,Emmett Johnson,RB,KC,,527,530,533,10.0,,1.0,,,0.1,,0.2,,,,27.3,,,,,,,,0.1,,
johnson_TE_NO,Juwan Johnson,TE,NO,,531,534,537,56.1,,4.2,,,0.3,,,,,,,,,,,,,,0.1,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,532,535,538,15.6,,1.3,,,0.2,,,,,,,,,,,,,,0.0,,
joly_TE_MIA,Justin Joly,TE,MIA,,539,542,545,4.8,,0.5,,,0.0,,,,,,,,,,,,,,0.0,,
jones_QB_IND,Daniel Jones,QB,IND,,541,544,547,,209.0,,,,,,0.0,,,,11.0,,,,1.0,,,1.2,0.1,,
jones_QB_SF,Mac Jones,QB,SF,,542,545,548,,11.1,,,,,,0.0,,,,1.2,,,,0.0,,,0.1,0.0,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,551,554,557,20.7,,2.0,,,0.2,,0.0,,,,0.1,,,,,,,,0.0,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,552,555,558,10.2,,1.1,,,0.1,,,,,,,,,,,,,,0.0,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,553,556,559,,4.9,,,,,,0.0,,,,0.6,,,,0.0,,,0.0,0.0,,
kamara_RB_NO,Alvin Kamara,RB,NO,,556,559,562,15.4,,2.5,,,0.0,,0.1,,,,22.3,,,,,,,,0.0,,
keenum_QB_CHI,Case Keenum,QB,CHI,,560,563,566,,213.0,,,,,,0.0,,,,10.7,,,,0.8,,,1.1,0.1,,
kieft_TE_TB,Ko Kieft,TE,TB,,563,566,569,3.9,,0.4,,,0.0,,,,,,,,,,,,,,0.0,,
kiner_RB_NE,Corey Kiner,RB,NE,,565,568,571,0.9,,0.1,,,0.0,,0.0,,,,7.0,,,,,,,,0.0,,
kittle_TE_SF,George Kittle,TE,SF,,571,574,577,60.4,,4.5,,,0.2,,0.0,,,,0.0,,,,,,,,0.0,,
klare_TE_LAR,Max Klare,TE,LAR,,572,575,578,6.2,,0.6,,,0.0,,,,,,,,,,,,,,0.0,,
klein_TE_HOU,Marlin Klein,TE,HOU,,573,576,579,14.2,,1.2,,,0.0,,0.0,,,,0.0,,,,,,,,0.1,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,574,577,580,,5.7,,,,,,0.0,,,,0.6,,,,0.0,,,0.1,0.0,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,575,578,581,12.6,,1.5,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,576,579,582,1.2,,0.2,,,0.0,,0.1,,,,5.7,,,,,,,,0.0,,
knox_TE_BUF,Dawson Knox,TE,BUF,,577,580,583,18.8,,1.4,,,0.2,,0.0,,,,0.0,,,,,,,,0.0,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,579,582,585,6.1,,0.6,,,0.1,,,,,,,,,,,,,,0.0,,
lance_WR_NO,Bryce Lance,WR,NO,,587,589,592,31.0,,2.2,,,0.1,,0.0,,,,0.2,,,,,,,,0.1,,
latu_TE_NE,Cameron Latu,TE,NE,,594,596,599,2.4,,0.2,,,0.0,,,,,,,,,,,,,,0.0,,
legette_WR_CAR,Xavier Legette,WR,CAR,,598,600,603,20.7,,1.8,,,0.1,,0.0,,,,0.3,,,,,,,,0.0,,
lions_DST_DET,Lions,DST,DET,,604,606,609,,,,,3.9,,,,,,,,0.0,22.3,0.2,,,0.7,,0.7,0.9,
little_K_JAX,Cam Little,K,JAX,,605,607,610,,,,0.3,,,,,0.4,0.0,2.4,,,,,,0.2,,,,,0.8
lock_QB_SEA,Drew Lock,QB,SEA,,606,608,611,,26.1,,,,,,0.0,,,,0.9,,,,0.1,,,0.2,0.0,,
london_WR_ATL,Drake London,WR,ATL,,609,611,614,69.1,,5.6,,,0.2,,0.0,,,,0.6,,,,,,,,0.0,,
long_TE_ARI,Hunter Long,TE,ARI,,610,612,615,4.6,,0.4,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
loop_K_BAL,Tyler Loop,K,BAL,,612,614,617,,,,0.5,,,,,0.5,0.0,3.0,,,,,,0.0,,,,,0.8
luepke_RB_DAL,Hunter Luepke,RB,DAL,,615,616,619,3.6,,0.7,,,0.0,,0.0,,,,3.6,,,,,,,,0.0,,
lutz_K_DEN,Wil Lutz,K,DEN,,616,617,620,,,,0.5,,,,,0.6,0.0,2.1,,,,,,0.1,,,,,0.7
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,620,621,624,4.3,,0.4,,,0.1,,,,,,,,,,,,,,0.0,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,621,622,625,,195.5,,,,,,0.0,,,,30.3,,,,0.9,,,1.0,0.1,,
mayer_TE_LV,Michael Mayer,TE,LV,,630,631,634,22.3,,2.8,,,0.1,,,,,,,,,,,,,,0.0,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,633,634,637,,5.1,,,,,,0.0,,,,0.4,,,,0.0,,,0.0,0.0,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,637,638,641,1.3,,0.2,,,0.0,,0.1,,,,7.1,,,,,,,,0.0,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,641,642,645,,,,0.5,,,,,0.7,0.0,2.0,,,,,,0.2,,,,,0.8
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,642,643,646,0.5,,0.1,,,0.0,,0.0,,,,9.0,,,,,,,,0.0,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,646,647,650,,,,0.4,,,,,0.5,0.0,2.2,,,,,,0.2,,,,,0.8
mendoza_QB_LV,Fernando Mendoza,QB,LV,,651,652,655,,5.8,,,,,,0.0,,,,0.5,,,,0.0,,,0.0,0.0,,
metchie_WR_CAR,John Metchie III,WR,CAR,,653,654,657,2.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,655,656,659,,,,0.3,,,,,0.4,0.0,2.2,,,,,,0.1,,,,,0.8
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,656,657,660,41.8,,3.7,,,0.3,,0.0,,,,1.0,,,,,,,,0.0,,
miller_RB_NO,Kendre Miller,RB,NO,,658,659,662,0.3,,0.0,,,0.0,,0.1,,,,5.8,,,,,,,,0.0,,
miller_WR_MIA,Ryan Miller,WR,MIA,,660,661,664,19.0,,1.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,663,664,667,,10.4,,,,,,0.0,,,,1.1,,,,0.0,,,0.1,0.0,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,670,671,674,,8.6,,,,,,0.0,,,,0.9,,,,0.0,,,0.1,0.0,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,673,674,677,6.8,,0.8,,,0.0,,0.0,,,,25.6,,,,,,,,0.0,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,675,676,679,45.9,,3.1,,,0.2,,0.0,,,,-0.1,,,,,,,,0.1,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,678,679,682,12.2,,1.7,,,0.0,,0.1,,,,45.6,,,,,,,,0.1,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,683,684,687,31.6,,2.3,,,0.0,,0.0,,,,0.5,,,,,,,,0.0,,
moore_WR_GB,Skyy Moore,WR,GB,,688,689,692,24.0,,2.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,693,694,697,11.3,,0.8,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
morris_TE_JAX,Quintin Morris,TE,JAX,,695,696,699,6.0,,1.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,702,703,706,14.0,,1.6,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
myarick_TE_LV,Chris Myarick,TE,LV,,707,708,711,5.4,,0.6,,,0.0,,,,,,,,,,,,,,0.0,,
myers_K_SEA,Jason Myers,K,SEA,,709,710,713,,,,0.5,,,,,0.8,0.0,3.1,,,,,,0.4,,,,,0.6
nailor_WR_LV,Jalen Nailor,WR,LV,,710,711,714,22.0,,1.8,,,0.2,,0.0,,,,0.3,,,,,,,,0.0,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,719,720,723,39.2,,2.8,,,0.1,,0.0,,,,2.2,,,,,,,,0.0,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,720,721,724,0.2,,0.0,,,0.0,,0.0,,,,8.0,,,,,,,,0.0,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,723,724,727,3.7,,0.2,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,729,730,733,17.6,,1.4,,,0.2,,,,,,,,,,,,,,0.0,,
otton_TE_TB,Cade Otton,TE,TB,,733,734,737,33.4,,3.4,,,0.1,,0.0,,,,0.0,,,,,,,,0.0,,
packers_DST_GB,Packers,DST,GB,,738,739,742,,,,,2.2,,,,,,,,0.0,9.8,0.1,,,0.4,,0.3,0.9,
palmer_WR_BUF,Josh Palmer,WR,BUF,,740,741,744,29.9,,1.7,,,0.3,,0.0,,,,0.0,,,,,,,,0.0,,
panthers_DST_CAR,Panthers,DST,CAR,,743,744,747,,,,,3.9,,,,,,,,0.0,20.2,0.2,,,0.7,,0.7,1.0,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,745,746,749,21.0,,2.1,,,0.1,,0.0,,,,0.0,,,,,,,,0.0,,
patriots_DST_NE,Patriots,DST,NE,,748,749,752,,,,,2.2,,,,,,,,0.0,12.7,0.1,,,0.3,,0.3,0.8,
patterson_K_MIA,Riley Patterson,K,MIA,,749,750,753,,,,0.4,,,,,0.4,0.0,1.3,,,,,,0.0,,,,,0.8
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,752,753,756,,214.0,,,,,,0.0,,,,7.2,,,,0.9,,,1.1,0.2,,
perine_RB_CIN,Samaje Perine,RB,CIN,,753,754,757,9.2,,1.0,,,0.0,,0.1,,,,20.6,,,,,,,,0.1,,
pickens_WR_DAL,George Pickens,WR,DAL,,756,757,760,68.7,,5.2,,,0.2,,0.0,,,,-0.0,,,,,,,,0.0,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,757,758,761,,8.2,,,,,,0.0,,,,1.2,,,,0.0,,,0.1,0.0,,
pineiro_K_SF,Eddy Pineiro,K,SF,,761,762,765,,,,0.5,,,,,0.5,0.0,2.9,,,,,,0.3,,,,,0.6
prentice_RB_DEN,Adam Prentice,RB,DEN,,766,767,770,1.6,,0.1,,,0.0,,0.0,,,,1.7,,,,,,,,0.0,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,767,768,771,,247.5,,,,,,0.0,,,,12.9,,,,0.8,,,2.0,0.1,,
purdy_QB_SF,Brock Purdy,QB,SF,,776,777,780,,267.5,,,,,,0.2,,,,22.0,,,,0.9,,,2.0,0.2,,
raiders_DST_LV,Raiders,DST,LV,,778,779,782,,,,,3.5,,,,,,,,0.0,13.7,0.1,,,1.0,,0.9,0.8,
raridon_TE_NE,Eli Raridon,TE,NE,,780,781,784,21.7,,1.9,,,0.2,,,,,,,,,,,,,,0.0,,
rattler_QB_NO,Spencer Rattler,QB,NO,,781,782,785,,10.9,,,,,,0.0,,,,0.8,,,,0.0,,,0.1,0.0,,
ravens_DST_BAL,Ravens,DST,BAL,,782,783,786,,,,,1.8,,,,,,,,0.0,13.5,0.1,,,0.4,,0.3,0.8,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,783,784,787,25.9,,2.4,,,0.1,,0.0,,,,0.6,,,,,,,,0.0,,
redman_TE_GB,Mark Redman,TE,GB,,785,786,789,2.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,788,789,792,,,,0.4,,,,,0.7,0.0,2.2,,,,,,0.2,,,,,0.8
rice_WR_KC,Rashee Rice,WR,KC,,797,798,801,57.6,,4.8,,,0.4,,0.0,,,,1.2,,,,,,,,0.0,,
richardson_QB_IND,Anthony Richardson,QB,IND,,799,800,803,,8.2,,,,,,0.0,,,,1.0,,,,0.0,,,0.1,0.0,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,810,810,813,40.6,,4.5,,,0.2,,0.0,,,,0.7,,,,,,,,0.0,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,811,811,814,,208.0,,,,,,0.0,,,,5.2,,,,0.8,,,1.1,0.2,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,812,812,815,1.4,,0.0,,,0.0,,0.2,,,,29.4,,,,,,,,0.0,,
roush_TE_CHI,Sam Roush,TE,CHI,,815,815,818,4.8,,0.2,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
royals_WR_KC,Jalen Royals,WR,KC,,817,817,820,13.0,,1.3,,,0.1,,0.0,,,,0.2,,,,,,,,0.0,,
rucci_TE_LAC,Hayden Rucci,TE,LAC,,819,819,822,10.6,,1.0,,,0.1,,,,,,,,,,,,,,0.0,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,821,821,824,13.6,,1.8,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,822,822,825,,8.3,,,,,,0.0,,,,1.0,,,,0.0,,,0.1,0.0,,
russell_RB_SEA,Brady Russell,RB,SEA,,825,825,828,3.4,,0.3,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
ryland_K_ARI,Chad Ryland,K,ARI,,827,827,830,,,,0.3,,,,,0.5,0.0,2.1,,,,,,0.2,,,,,0.5
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,829,829,832,35.2,,3.5,,,0.2,,0.0,,,,0.0,,,,,,,,0.1,,
saints_DST_NO,Saints,DST,NO,,830,830,833,,,,,3.7,,,,,,,,0.0,18.5,0.2,,,0.5,,0.5,1.0,
sample_TE_CIN,Drew Sample,TE,CIN,,831,831,834,5.8,,0.7,,,0.0,,,,,,,,,,,,,,0.0,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,837,837,839,,,,0.4,,,,,0.6,0.0,2.2,,,,,,0.2,,,,,0.7
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,838,838,840,,8.5,,,,,,0.0,,,,1.0,,,,0.0,,,0.1,0.0,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,839,839,841,6.1,,0.6,,,0.0,,0.0,,,,10.4,,,,,,,,0.0,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,841,841,843,11.3,,1.4,,,0.1,,,,,,,,,,,,,,0.0,,
santos_K_CHI,Cairo Santos,K,CHI,,842,842,844,,,,0.3,,,,,0.3,0.0,1.9,,,,,,0.1,,,,,0.7
saubert_TE_SEA,Eric Saubert,TE,SEA,,844,844,846,6.0,,1.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,
