key,name,pos,team,bye,std,half_ppr,ppr,receptions,fumbles,rush_yds,df_ints,pass_tds,df_tds,reception_yds,kick_0_19,kick_30_39,rush_tds,kick_50,two_pts,pass_ints,df_fumbles,df_points_allowed_per_game,df_safeties,kick_20_29,reception_tds,kick_40_49,df_sacks,kick_extra_points,pass_yds
coker_WR_CAR,Jalen Coker,WR,CAR,,249,253,265,4.5,0.1,0.0,,,,55.6,,,0.0,,,,,,,,0.3,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,250,254,266,0.0,0.0,6.2,,,,1.6,,,0.0,,,,,,,,0.0,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,251,255,267,2.0,,0.0,,,,24.0,,,0.0,,,,,,,,0.0,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,252,256,268,2.0,,0.0,,,,25.0,,,0.0,,,,,,,,0.0,,,,
colts_DST_IND,Colts,DST,IND,,256,259,271,,0.2,,0.9,,0.0,,,,,,,,0.2,14.7,0.0,,,,2.4,,
commanders_DST_WSH,Commanders,DST,WSH,,257,260,272,,1.0,,1.0,,0.0,,,,,,,,1.0,1.9,,,,,2.0,,
conklin_TE_DET,Tyler Conklin,TE,DET,,258,261,273,0.0,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,263,266,278,,0.0,1.0,,0.1,,,,,0.0,,,0.0,,,,,,,,,6.9
cousins_QB_LV,Kirk Cousins,QB,LV,,271,274,286,,0.1,2.4,,1.1,,,,,0.0,,,1.1,,,,,,,,,210.5
cowboys_DST_DAL,Cowboys,DST,DAL,,273,276,288,,0.9,,0.8,,0.1,,,,,,,,0.9,14.4,0.1,,,,2.2,,
cowing_WR_SF,Jacob Cowing,WR,SF,,274,277,289,0.0,,0.0,,,,3.0,,,0.0,,,,,,,,0.0,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,277,280,292,0.5,0.0,,,,,5.6,,,,,,,,,,,0.1,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,282,285,297,0.4,0.0,24.5,,,,0.8,,,0.0,,,,,,,,0.0,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,284,287,299,,0.1,1.3,,0.1,,,,,0.0,,,0.0,,,,,,,,,9.4
daniels_QB_TB,Jalon Daniels,QB,TB,,285,288,300,,0.0,0.5,,0.1,,,,,0.0,,,0.0,,,,,,,,,6.7
davis_RB_BUF,Ray Davis,RB,BUF,,289,292,303,0.1,0.0,9.7,,,,1.1,,,0.0,,,,,,,,0.0,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,291,294,305,0.4,0.0,9.0,,,,3.4,,,0.1,,,,,,,,0.0,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,295,298,309,0.0,,1.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
delp_TE_NO,Oscar Delp,TE,NO,,300,303,314,0.4,0.0,0.0,,,,4.3,,,0.0,,,,,,,,0.0,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,302,305,316,0.9,0.1,32.2,,,,8.2,,,0.1,,,,,,,,0.1,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,303,306,317,,0.0,1.1,,0.0,,,,,0.0,,,0.0,,,,,,,,,9.6
dicker_K_LAC,Cameron Dicker,K,LAC,,304,307,318,,,,,,,,0.0,0.7,,0.3,,,,,,0.5,,0.6,,2.5,
dike_WR_TEN,Chimere Dike,WR,TEN,,306,309,320,1.2,0.2,1.2,,,,12.6,,,0.0,,,,,,,,0.1,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,307,310,321,0.1,0.0,8.7,,,,0.9,,,0.0,,,,,,,,0.0,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,313,316,326,,0.0,0.6,,0.1,,,,,0.0,,,0.0,,,,,,,,,10.1
dolphins_DST_MIA,Dolphins,DST,MIA,,315,318,328,,0.7,,0.8,,0.2,,,,,,,,0.7,30.5,0.0,,,,1.6,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,319,322,332,2.0,,0.0,,,,25.0,,,0.0,,,,,,,,0.0,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,323,326,335,3.2,0.1,0.2,,,,43.0,,,0.0,,,,,,,,0.1,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,324,327,336,2.6,0.0,0.9,,,,32.6,,,0.0,,,,,,,,0.0,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,326,329,338,2.1,0.1,39.4,,,,13.1,,,0.3,,,,,,,,0.1,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,329,332,341,3.5,0.1,,,,,33.2,,,,,,,,,,,0.2,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,330,333,342,0.7,0.0,1.8,,,,15.6,,,0.0,,,,,,,,0.0,,,,
durham_TE_TB,Payne Durham,TE,TB,,331,334,343,0.2,0.0,0.0,,,,3.7,,,0.0,,,,,,,,0.0,,,,
eagles_DST_PHI,Eagles,DST,PHI,,334,337,346,,0.9,,0.6,,0.2,,,,,,,,0.9,14.9,0.1,,,,3.3,,
elliott_K_PHI,Jake Elliott,K,PHI,,341,344,353,,,,,,,,0.0,0.6,,0.0,,,,,,0.4,,0.8,,3.0,
endries_TE_CIN,Jack Endries,TE,CIN,,342,345,354,0.7,0.0,,,,,6.6,,,,,,,,,,,0.0,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,343,346,355,3.4,0.0,,,,,30.4,,,,,,,,,,,0.2,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,350,353,361,1.0,0.0,0.0,,,,7.2,,,0.0,,,,,,,,0.0,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,352,355,363,,0.0,1.1,,0.1,,,,,0.0,,,0.0,,,,,,,,,7.7
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,355,358,366,,,,,,,,0.0,0.6,,0.4,,,,,,0.5,,0.6,,2.7,
falcons_DST_ATL,Falcons,DST,ATL,,357,360,368,,0.4,,1.0,,0.1,,,,,,,,0.4,12.2,0.0,,,,2.6,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,358,361,369,3.9,0.1,,,,,43.4,,,,,,,,,,,0.4,,,,
fant_TE_NO,Noah Fant,TE,NO,,361,364,372,2.5,0.1,,,,,22.9,,,,,,,,,,,0.2,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,362,365,373,0.4,0.0,,,,,3.0,,,,,,,,,,,0.0,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,366,369,377,4.1,0.1,,,,,38.6,,,,,,,,,,,0.5,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,367,370,378,1.1,0.0,,,,,19.5,,,,,,,,,,,0.2,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,368,371,379,0.6,0.0,,,,,5.7,,,,,,,,,,,0.0,,,,
fields_QB_KC,Justin Fields,QB,KC,,369,372,380,,0.0,1.4,,0.1,,,,,0.0,,,0.0,,,,,,,,,9.8
fields_WR_NYG,Malachi Fields,WR,NYG,,371,374,382,1.9,0.1,0.7,,,,23.6,,,0.0,,,,,,,,0.2,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,374,377,385,,,,,,,,0.0,0.5,,0.0,,,,,,0.3,,0.8,,2.0,
flacco_QB_CIN,Joe Flacco,QB,CIN,,376,379,387,,0.0,0.8,,0.1,,,,,0.0,,,0.0,,,,,,,,,9.3
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,379,382,390,1.7,0.0,1.5,,,,23.3,,,0.0,,,,,,,,0.2,,,,
folk_K_ATL,Nick Folk,K,ATL,,380,383,391,,,,,,,,0.0,0.5,,0.2,,,,,,0.4,,0.8,,2.4,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,388,391,399,3.6,0.0,0.0,,,,33.0,,,0.0,,,,,,,,0.2,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,390,393,401,2.2,0.0,0.0,,,,24.9,,,0.0,,,,,,,,0.1,,,,
gay_K_LV,Matt Gay,K,LV,,394,397,405,,,,,,,,0.0,0.4,,0.1,,,,,,0.3,,0.7,,1.8,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,395,398,406,2.8,0.0,,,,,35.1,,,,,,,,,,,0.2,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,396,399,407,,0.6,,0.4,,0.1,,,,,,,,0.6,30.1,0.0,,,,1.2,,
giddens_RB_IND,DJ Giddens,RB,IND,,398,401,409,0.1,0.0,6.7,,,,0.6,,,0.0,,,,,,,,0.0,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,401,404,412,4.9,0.0,,,,,59.5,,,,,,,,,,,0.9,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,403,406,414,0.1,0.0,5.8,,,,0.7,,,0.0,,,,,,,,0.0,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,405,408,416,0.0,0.0,4.4,,,,0.2,,,0.1,,,,,,,,0.0,,,,
gore_RB_BUF,Frank Gore Jr.,RB,BUF,,407,410,418,0.0,,5.0,,,,3.0,,,0.0,,,,,,,,0.0,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,412,415,423,0.5,0.0,,,,,4.3,,,,,,,,,,,0.0,,,,
gray_TE_KC,Noah Gray,TE,KC,,414,417,425,1.0,0.0,0.0,,,,12.0,,,0.0,,,,,,,,0.0,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,428,431,439,0.1,0.0,9.0,,,,0.6,,,0.1,,,,,,,,0.0,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,431,434,442,2.5,0.0,19.9,,,,17.4,,,0.2,,,,,,,,0.2,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,435,438,446,0.3,0.0,0.0,,,,5.6,,,0.0,,,,,,,,0.0,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,437,440,448,0.1,0.0,6.6,,,,1.2,,,0.1,,,,,,,,0.0,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,438,441,449,2.8,0.0,0.0,,,,25.2,,,0.0,,,,,,,,0.0,,,,
henry_TE_NE,Hunter Henry,TE,NE,,441,444,452,3.8,0.0,,,,,48.9,,,,,,,,,,,0.3,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,444,447,455,0.4,0.0,1.0,,,,4.0,,,0.0,,,,,,,,0.0,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,446,449,457,0.3,0.0,,,,,3.8,,,,,,,,,,,0.0,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,448,451,459,2.3,0.1,,,,,27.6,,,,,,,,,,,0.2,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,449,452,460,0.7,0.0,0.0,,,,7.8,,,0.0,,,,,,,,0.0,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,451,454,462,1.7,0.0,17.4,,,,16.4,,,0.1,,,,,,,,0.0,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,456,459,467,3.4,0.0,,,,,33.6,,,,,,,,,,,0.2,,,,
holani_RB_SEA,George Holani,RB,SEA,,459,462,470,0.8,0.2,31.2,,,,6.6,,,0.1,,,,,,,,0.0,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,462,465,473,3.2,0.0,0.1,,,,43.4,,,0.0,,,,,,,,0.1,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,465,468,476,1.4,0.0,,,,,15.1,,,,,,,,,,,0.1,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,470,473,481,1.6,0.0,0.3,,,,19.6,,,0.0,,,,,,,,0.2,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,473,476,484,,0.0,0.8,,0.1,,,,,0.0,,,0.0,,,,,,,,,10.6
hudson_TE_CIN,Tanner Hudson,TE,CIN,,475,478,486,1.0,,0.0,,,,4.0,,,0.0,,,,,,,,0.0,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,481,484,492,,0.0,1.5,,0.1,,,,,0.0,,,0.0,,,,,,,,,7.7
hurst_WR_TB,Ted Hurst,WR,TB,,483,486,494,2.0,0.1,0.4,,,,26.0,,,0.0,,,,,,,,0.1,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,484,487,495,2.6,0.0,0.8,,,,32.0,,,0.0,,,,,,,,0.2,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,486,489,497,0.2,0.0,1.1,,,,3.3,,,0.0,,,,,,,,0.0,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,488,491,499,2.0,0.0,0.8,,,,21.6,,,0.0,,,,,,,,0.0,,,,
james_RB_SF,Jordan James,RB,SF,,498,501,507,0.1,0.0,5.2,,,,1.4,,,0.0,,,,,,,,0.0,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,505,508,513,,0.2,,0.8,,0.1,,,,,,,,0.2,14.6,0.0,,,,1.9,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,510,513,518,0.1,0.0,4.5,,,,0.8,,,0.1,,,,,,,,0.0,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,511,514,519,0.0,0.0,5.6,,,,0.2,,,0.0,,,,,,,,0.0,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,513,516,521,0.7,0.1,26.6,,,,8.4,,,0.2,,,,,,,,0.0,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,517,520,525,3.8,0.1,0.0,,,,42.3,,,0.0,,,,,,,,0.2,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,518,521,526,2.0,0.0,,,,,22.0,,,,,,,,,,,0.2,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,524,527,532,0.0,,1.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,525,528,533,0.6,0.0,,,,,4.9,,,,,,,,,,,0.0,,,,
jones_QB_IND,Daniel Jones,QB,IND,,527,530,535,,0.2,12.0,,1.1,,,,,0.0,,,0.8,,,,,,,,,211.0
jones_QB_SF,Mac Jones,QB,SF,,528,531,536,,0.0,1.2,,0.1,,,,,0.0,,,0.0,,,,,,,,,10.6
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,537,540,545,1.8,0.0,0.2,,,,16.1,,,0.0,,,,,,,,0.2,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,538,541,546,1.3,0.0,,,,,11.2,,,,,,,,,,,0.1,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,541,544,549,2.0,0.1,23.2,,,,12.2,,,0.1,,,,,,,,0.0,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,547,550,555,0.2,0.0,0.0,,,,3.3,,,0.0,,,,,,,,0.0,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,549,552,557,0.1,0.0,7.1,,,,0.9,,,0.0,,,,,,,,0.0,,,,
kittle_TE_SF,George Kittle,TE,SF,,555,558,563,4.7,0.0,,,,,53.6,,,,,,,,,,,0.5,,,,
klare_TE_LAR,Max Klare,TE,LAR,,556,559,564,0.7,0.0,,,,,7.3,,,,,,,,,,,0.1,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,557,560,565,1.0,0.1,0.0,,,,11.5,,,0.0,,,,,,,,0.1,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,558,561,566,,0.0,0.5,,0.0,,,,,0.0,,,0.0,,,,,,,,,5.2
kmet_TE_CHI,Cole Kmet,TE,CHI,,559,562,567,1.6,0.0,0.0,,,,14.0,,,0.0,,,,,,,,0.1,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,560,563,568,0.2,0.0,5.0,,,,1.1,,,0.1,,,,,,,,0.0,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,561,564,569,1.4,0.0,0.0,,,,19.0,,,0.0,,,,,,,,0.1,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,563,566,571,1.6,0.0,,,,,21.6,,,,,,,,,,,0.2,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,564,567,572,0.5,0.0,,,,,5.4,,,,,,,,,,,0.0,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,571,573,578,,0.0,1.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,9.0
lance_WR_NO,Bryce Lance,WR,NO,,572,574,579,2.0,,0.0,,,,22.0,,,0.0,,,,,,,,0.0,,,,
latu_TE_NE,Cameron Latu,TE,NE,,578,580,585,0.3,0.0,,,,,3.3,,,,,,,,,,,0.0,,,,
laube_RB_LV,Dylan Laube,RB,LV,,580,582,587,0.0,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,582,584,589,1.8,0.0,0.4,,,,19.2,,,0.0,,,,,,,,0.2,,,,
lions_DST_DET,Lions,DST,DET,,587,589,594,,0.8,,0.8,,0.1,,,,,,,,0.8,16.3,0.0,,,,2.4,,
little_K_JAX,Cam Little,K,JAX,,588,590,595,,,,,,,,0.0,0.4,,0.2,,,,,,0.4,,0.8,,2.1,
lock_QB_SEA,Drew Lock,QB,SEA,,589,591,596,,0.1,13.0,,1.8,,,,,0.0,,,0.9,,,,,,,,,226.0
london_WR_ATL,Drake London,WR,ATL,,592,594,599,5.2,0.0,0.4,,,,69.4,,,0.0,,,,,,,,0.4,,,,
long_TE_ARI,Hunter Long,TE,ARI,,593,595,600,0.4,0.0,0.0,,,,4.4,,,0.0,,,,,,,,0.0,,,,
loop_K_BAL,Tyler Loop,K,BAL,,595,597,602,,,,,,,,0.0,0.6,,0.2,,,,,,0.6,,0.5,,3.2,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,598,599,604,0.7,0.0,4.8,,,,4.2,,,0.0,,,,,,,,0.0,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,599,600,605,,,,,,,,0.0,0.6,,0.1,,,,,,0.5,,0.7,,2.7,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,603,604,609,0.5,0.0,,,,,4.8,,,,,,,,,,,0.1,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,604,605,610,,0.0,0.4,,0.2,,,,,0.0,,,0.1,,,,,,,,,23.6
mayer_TE_LV,Michael Mayer,TE,LV,,613,614,619,3.4,0.0,,,,,28.9,,,,,,,,,,,0.1,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,614,615,620,1.5,0.0,0.0,,,,25.8,,,0.0,,,,,,,,0.3,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,615,616,621,,0.0,1.2,,0.1,,,,,0.0,,,0.1,,,,,,,,,8.3
mccord_QB_MIA,Kyle McCord,QB,MIA,,616,617,622,,0.0,0.5,,0.0,,,,,0.0,,,0.0,,,,,,,,,5.2
mcgowan_RB_IND,Seth McGowan,RB,IND,,620,621,626,0.2,0.0,6.8,,,,1.3,,,0.1,,,,,,,,0.0,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,622,623,628,,0.0,0.9,,0.1,,,,,0.0,,,0.0,,,,,,,,,8.6
mclaughlin_K_TB,Chase McLaughlin,K,TB,,624,625,630,,,,,,,,0.0,0.7,,0.2,,,,,,0.5,,0.8,,2.4,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,625,626,631,0.6,0.0,4.8,,,,2.3,,,0.0,,,,,,,,0.0,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,629,630,635,,,,,,,,0.0,0.4,,0.2,,,,,,0.4,,0.8,,2.0,
melton_WR_GB,Bo Melton,WR,GB,,633,634,639,0.0,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,634,635,640,,0.0,0.5,,0.0,,,,,0.0,,,0.0,,,,,,,,,5.6
metchie_WR_CAR,John Metchie III,WR,CAR,,636,637,642,0.0,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,638,639,644,,,,,,,,0.0,0.5,,0.2,,,,,,0.4,,0.6,,3.5,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,639,640,645,0.0,,2.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,640,641,646,3.4,0.0,1.1,,,,38.3,,,0.0,,,,,,,,0.2,,,,
miller_RB_NO,Kendre Miller,RB,NO,,643,644,649,0.0,0.0,6.6,,,,0.3,,,0.1,,,,,,,,0.0,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,648,649,654,,0.0,1.2,,0.1,,,,,0.0,,,0.0,,,,,,,,,9.5
milroe_QB_SEA,Jalen Milroe,QB,SEA,,649,650,655,,0.0,0.8,,0.0,,,,,0.0,,,0.0,,,,,,,,,4.9
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,653,654,659,1.0,,2.0,,,,14.0,,,0.0,,,,,,,,0.0,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,654,655,660,0.0,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,655,656,661,,0.0,0.9,,0.1,,,,,0.0,,,0.0,,,,,,,,,8.5
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,658,659,664,1.3,0.0,29.0,,,,9.0,,,0.0,,,,,,,,0.0,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,660,661,666,2.7,0.1,0.4,,,,38.5,,,0.0,,,,,,,,0.1,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,663,664,669,1.4,0.1,51.8,,,,12.8,,,0.3,,,,,,,,0.0,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,668,669,674,1.9,0.0,0.5,,,,25.4,,,0.0,,,,,,,,0.0,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,669,670,675,1.0,,0.0,,,,24.0,,,0.0,,,,,,,,0.0,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,677,678,683,0.6,0.0,,,,,7.3,,,,,,,,,,,0.1,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,679,680,685,0.0,,0.0,,,,4.0,,,0.0,,,,,,,,0.0,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,686,687,692,0.5,0.0,,,,,4.9,,,,,,,,,,,0.0,,,,
myers_K_SEA,Jason Myers,K,SEA,,692,693,698,,,,,,,,0.0,0.7,,0.3,,,,,,0.4,,0.5,,2.6,
nailor_WR_LV,Jalen Nailor,WR,LV,,693,694,699,2.5,0.0,0.4,,,,33.6,,,0.0,,,,,,,,0.3,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,701,702,707,3.1,0.0,,,,,29.6,,,,,,,,,,,0.4,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,702,703,708,2.2,0.0,0.9,,,,28.6,,,0.0,,,,,,,,0.1,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,703,704,709,0.0,0.0,7.0,,,,0.2,,,0.0,,,,,,,,0.0,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,706,707,712,0.5,0.0,,,,,3.8,,,,,,,,,,,0.1,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,709,710,715,3.3,0.0,,,,,42.8,,,,,,,,,,,0.2,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,712,713,718,1.4,0.0,,,,,16.5,,,,,,,,,,,0.2,,,,
otton_TE_TB,Cade Otton,TE,TB,,716,717,722,3.8,0.0,,,,,39.2,,,,,,,,,,,0.3,,,,
packers_DST_GB,Packers,DST,GB,,720,721,726,,0.7,,0.8,,0.2,,,,,,,,0.7,21.4,0.0,,,,3.7,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,722,723,728,1.4,0.0,0.0,,,,22.4,,,0.0,,,,,,,,0.1,,,,
panthers_DST_CAR,Panthers,DST,CAR,,725,726,731,,0.5,,0.8,,0.1,,,,,,,,0.5,25.1,0.0,,,,2.0,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,727,728,733,2.3,0.0,,,,,24.9,,,,,,,,,,,0.4,,,,
patriots_DST_NE,Patriots,DST,NE,,730,731,736,,0.7,,0.5,,0.2,,,,,,,,0.7,17.9,0.0,,,,2.2,,
patterson_K_MIA,Riley Patterson,K,MIA,,731,732,737,,,,,,,,0.0,0.5,,0.1,,,,,,0.3,,0.4,,2.0,
payton_QB_PHI,Cole Payton,QB,PHI,,733,734,739,,0.0,0.6,,0.1,,,,,0.0,,,0.0,,,,,,,,,7.0
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,735,736,741,,0.2,5.9,,1.4,,,,,0.1,,,0.7,,,,,,,,,197.0
perine_RB_CIN,Samaje Perine,RB,CIN,,736,737,742,1.0,0.1,23.7,,,,8.4,,,0.1,,,,,,,,0.0,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,740,741,745,,0.0,1.4,,0.1,,,,,0.0,,,0.0,,,,,,,,,8.5
pineiro_K_SF,Eddy Pineiro,K,SF,,744,745,749,,,,,,,,0.0,0.6,,0.4,,,,,,0.5,,0.6,,2.9,
prentice_RB_DEN,Adam Prentice,RB,DEN,,749,750,754,0.0,,1.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,750,751,755,,0.1,13.1,,2.2,,,,,0.1,,,0.8,,,,,,,,,274.5
purdy_QB_SF,Brock Purdy,QB,SF,,759,760,764,,0.3,21.5,,2.2,,,,,0.2,,,0.8,,,,,,,,,262.0
raiders_DST_LV,Raiders,DST,LV,,761,762,766,,0.4,,0.9,,0.0,,,,,,,,0.4,13.5,0.1,,,,3.7,,
raridon_TE_NE,Eli Raridon,TE,NE,,763,764,768,1.9,0.1,,,,,21.8,,,,,,,,,,,0.2,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,764,765,769,,0.0,0.9,,0.1,,,,,0.0,,,0.0,,,,,,,,,9.2
ravens_DST_BAL,Ravens,DST,BAL,,765,766,770,,0.9,,1.0,,0.2,,,,,,,,0.9,19.3,0.0,,,,3.8,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,766,767,771,2.3,0.0,0.6,,,,25.7,,,0.0,,,,,,,,0.1,,,,
reichard_K_MIN,Will Reichard,K,MIN,,770,771,775,,,,,,,,0.0,0.6,,0.2,,,,,,0.4,,0.7,,2.1,
richardson_QB_IND,Anthony Richardson,QB,IND,,781,782,785,,0.0,1.0,,0.1,,,,,0.0,,,0.0,,,,,,,,,8.2
robinson_WR_SF,Demarcus Robinson,WR,SF,,791,791,794,2.0,0.0,0.2,,,,33.1,,,0.0,,,,,,,,0.2,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,793,793,795,,0.1,5.2,,1.0,,,,,0.0,,,0.8,,,,,,,,,199.5
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,794,794,796,0.0,0.0,31.8,,,,2.0,,,0.2,,,,,,,,0.0,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,799,0.3,0.0,0.0,,,,4.0,,,0.0,,,,,,,,0.0,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,804,0.8,0.0,0.0,,,,7.4,,,0.0,,,,,,,,0.0,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,805,,0.0,0.9,,0.1,,,,,0.0,,,0.0,,,,,,,,,7.6
