key,name,pos,team,bye,std,half_ppr,ppr,df_sacks,pass_yds,two_pts,kick_20_29,pass_tds,df_safeties,kick_30_39,reception_tds,receptions,df_fumbles,fumbles,kick_50,rush_tds,kick_40_49,df_points_allowed_per_game,df_tds,kick_extra_points,df_ints,reception_yds,kick_0_19,pass_ints,rush_yds
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,286,289,290,,,,,,,,0.1,0.6,,0.0,,,,,,,,6.9,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,291,294,295,,,,,,,,0.0,0.8,,0.0,,0.0,,,,,,5.8,,,14.2
dalton_QB_PHI,Andy Dalton,QB,PHI,,293,296,297,,8.7,,,0.1,,,,,,0.1,,0.0,,,,,,,,0.0,1.4
daniels_QB_TB,Jalon Daniels,QB,TB,,294,297,298,,5.8,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.5
darnold_QB_SEA,Sam Darnold,QB,SEA,,296,299,300,,203.0,,,1.6,,,,,,0.2,,0.0,,,,,,,,0.7,6.2
davis_RB_BUF,Ray Davis,RB,BUF,,298,301,302,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,1.6,,,8.1
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,300,303,304,,,,,,,,0.0,0.4,,0.0,,0.1,,,,,,3.7,,,10.9
delp_TE_NO,Oscar Delp,TE,NO,,309,312,313,,,,,,,,0.0,0.4,,0.0,,0.0,,,,,,5.0,,,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,311,314,315,,,,,,,,0.0,0.9,,0.1,,0.0,,,,,,4.7,,,23.0
devito_QB_NE,Tommy DeVito,QB,NE,,312,315,316,,9.3,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,1.1
dicker_K_LAC,Cameron Dicker,K,LAC,,313,316,317,,,,0.3,,,0.5,,,,,0.3,,0.5,,,2.0,,,0.0,,
dike_WR_TEN,Chimere Dike,WR,TEN,,315,318,319,,,,,,,,0.2,1.4,,0.2,,0.0,,,,,,14.8,,,0.6
dillon_RB_CAR,AJ Dillon,RB,CAR,,316,319,320,,,,,,,,0.0,0.1,,0.0,,0.0,,,,,,0.7,,,6.3
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,321,324,325,,,,,,,,0.0,0.9,,0.1,,0.3,,,,,,3.2,,,61.3
dobbs_QB_DET,Joshua Dobbs,QB,DET,,322,325,326,,10.5,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,0.5
dolphins_DST_MIA,Dolphins,DST,MIA,,324,327,328,2.8,,,,,0.0,,,,0.6,0.6,,,,32.0,0.1,,0.6,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,330,333,334,,,,,,,,0.2,3.6,,0.0,,0.0,,,,,,50.0,,,0.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,,331,334,335,,,,,,,,0.0,3.1,,0.1,,0.0,,,,,,42.2,,,0.2
douglas_WR_NE,Demario Douglas,WR,NE,,332,335,336,,,,,,,,0.2,3.0,,0.0,,0.0,,,,,,33.3,,,0.8
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,334,337,338,,,,,,,,0.1,1.9,,0.0,,0.3,,,,,,15.0,,,41.2
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,337,340,341,,,,,,,,0.1,3.1,,0.1,,,,,,,,30.2,,,
durham_TE_TB,Payne Durham,TE,TB,,339,342,343,,,,,,,,0.1,0.5,,0.0,,,,,,,,5.0,,,
eagles_DST_PHI,Eagles,DST,PHI,,342,345,346,2.0,,,,,0.0,,,,0.8,0.8,,,,10.1,0.0,,0.8,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,349,352,353,,,,0.3,,,0.5,,,,,0.1,,0.7,,,2.6,,,0.0,,
endries_TE_CIN,Jack Endries,TE,CIN,,350,353,354,,,,,,,,0.1,0.7,,0.0,,,,,,,,7.2,,,
engram_TE_DEN,Evan Engram,TE,DEN,,351,354,355,,,,,,,,0.2,3.1,,0.0,,,,,,,,27.2,,,
ers_DST_SF,49ers,DST,SF,,352,355,356,2.8,,,,,0.0,,,,0.8,0.8,,,,10.2,0.1,,0.8,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,353,356,357,,,,,,,,0.2,2.1,,0.0,,,,,,,,23.0,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,359,362,363,,,,,,,,0.0,1.0,,0.0,,0.0,,,,,,7.0,,,0.0
ewers_QB_JAX,Quinn Ewers,QB,JAX,,361,364,365,,8.7,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,1.1
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,363,366,367,,,,0.5,,,0.6,,,,,0.4,,0.6,,,2.2,,,0.0,,
falcons_DST_ATL,Falcons,DST,ATL,,365,368,369,2.4,,,,,0.0,,,,0.3,0.3,,,,15.1,0.0,,0.8,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,366,369,370,,,,,,,,0.4,4.2,,0.1,,,,,,,,44.5,,,
fant_TE_NO,Noah Fant,TE,NO,,369,372,373,,,,,,,,0.2,2.8,,0.1,,,,,,,,26.9,,,
farrell_TE_SF,Luke Farrell,TE,SF,,370,373,374,,,,,,,,0.0,0.7,,0.0,,0.0,,,,,,4.6,,,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,374,377,378,,,,,,,,0.2,4.0,,0.1,,0.0,,,,,,31.9,,,0.0
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,375,378,379,,,,,,,,0.1,2.2,,0.0,,0.0,,,,,,25.8,,,0.0
fields_QB_KC,Justin Fields,QB,KC,,377,380,381,,11.0,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,1.5
fields_WR_NYG,Malachi Fields,WR,NYG,,379,382,383,,,,,,,,0.2,2.6,,0.1,,0.0,,,,,,34.0,,,0.4
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,382,385,386,,,,0.4,,,0.5,,,,,0.0,,0.8,,,2.1,,,0.0,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,384,387,388,,10.2,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,0.9
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,387,390,391,,,,,,,,0.0,2.4,,0.0,,0.0,,,,,,27.5,,,1.1
folk_K_ATL,Nick Folk,K,ATL,,388,391,392,,,,0.4,,,0.4,,,,,0.2,,0.8,,,2.0,,,0.0,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,396,399,400,,,,,,,,0.2,3.5,,0.0,,0.0,,,,,,33.8,,,0.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,398,401,402,,,,,,,,0.2,3.0,,0.1,,0.0,,,,,,37.6,,,0.0
gay_K_LV,Matt Gay,K,LV,,402,405,406,,,,0.3,,,0.4,,,,,0.1,,0.7,,,2.0,,,0.0,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,403,406,407,,,,,,,,0.2,3.1,,0.0,,,,,,,,39.1,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,404,407,408,2.7,,,,,0.0,,,,0.8,0.8,,,,20.5,0.2,,0.5,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,406,409,410,,,,,,,,0.0,0.1,,0.0,,0.0,,,,,,0.6,,,7.3
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,413,416,417,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,0.6,,,7.0
granson_TE_TEN,Kylen Granson,TE,TEN,,420,423,424,,,,,,,,0.0,0.6,,0.0,,,,,,,,5.4,,,
gray_TE_KC,Noah Gray,TE,KC,,422,425,426,,,,,,,,0.1,0.9,,0.0,,,,,,,,8.6,,,
haener_QB_NYG,Jake Haener,QB,NYG,,432,435,436,,7.9,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,1.2
harris_RB_NYG,Najee Harris,RB,NYG,,437,440,441,,,,,,,,0.0,0.2,,0.0,,0.0,,,,,,3.1,,,18.2
harris_WR_LAC,Tre Harris,WR,LAC,,438,441,442,,,,,,,,0.0,2.4,,0.0,,0.0,,,,,,30.6,,,0.2
harvey_RB_DEN,RJ Harvey,RB,DEN,,440,443,444,,,,,,,,0.2,2.1,,0.0,,0.2,,,,,,14.9,,,15.5
hawes_TE_BUF,Jackson Hawes,TE,BUF,,444,447,448,,,,,,,,0.0,0.3,,0.0,,0.0,,,,,,4.7,,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,446,449,450,,,,,,,,0.0,0.1,,0.0,,0.1,,,,,,1.3,,,7.1
helm_TE_TEN,Gunnar Helm,TE,TEN,,447,450,451,,,,,,,,0.1,3.5,,0.0,,0.0,,,,,,28.0,,,0.0
henry_TE_NE,Hunter Henry,TE,NE,,450,453,454,,,,,,,,0.3,3.9,,0.0,,,,,,,,46.7,,,
herman_RB_MIA,DJ Herman,RB,MIA,,453,456,457,,,,,,,,0.0,1.4,,0.0,,0.0,,,,,,18.3,,,0.0
heyward_RB_LV,Connor Heyward,RB,LV,,454,457,458,,,,,,,,0.0,0.4,,0.0,,0.0,,,,,,4.0,,,2.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,456,459,460,,,,,,,,0.1,1.2,,0.0,,,,,,,,14.1,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,458,461,462,,,,,,,,0.1,1.0,,0.1,,0.0,,,,,,14.2,,,0.0
higgins_TE_ARI,Elijah Higgins,TE,ARI,,459,462,463,,,,,,,,0.0,1.2,,0.0,,0.0,,,,,,7.8,,,0.0
hill_RB_BAL,Justice Hill,RB,BAL,,461,464,465,,,,,,,,0.1,1.4,,0.0,,0.2,,,,,,12.1,,,18.8
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,466,469,470,,,,,,,,0.2,3.3,,0.0,,,,,,,,32.8,,,
holani_RB_SEA,George Holani,RB,SEA,,469,472,473,,,,,,,,0.0,0.5,,0.1,,0.1,,,,,,3.0,,,16.0
hollins_WR_NE,Mack Hollins,WR,NE,,472,475,476,,,,,,,,0.1,3.2,,0.0,,0.0,,,,,,43.1,,,0.0
hooper_TE_ATL,Austin Hooper,TE,ATL,,475,478,479,,,,,,,,0.0,1.2,,0.0,,0.0,,,,,,10.9,,,0.0
horton_WR_SEA,Tory Horton,WR,SEA,,480,483,484,,,,,,,,0.2,0.8,,0.0,,0.0,,,,,,13.6,,,0.2
howell_QB_DAL,Sam Howell,QB,DAL,,483,486,487,,9.3,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,0.7
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,490,493,494,,,,,,,,0.0,1.0,,,,0.0,,,,,,14.0,,,2.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,492,495,496,,9.4,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,1.7
hurst_WR_TB,Ted Hurst,WR,TB,,494,497,498,,,,,,,,0.1,1.8,,0.0,,0.0,,,,,,23.1,,,0.6
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,495,498,499,,,,,,,,0.2,2.8,,0.0,,0.0,,,,,,35.4,,,0.7
ingold_RB_LAC,Alec Ingold,RB,LAC,,497,500,501,,,,,,,,0.0,0.6,,0.0,,0.0,,,,,,3.0,,,0.6
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,499,502,503,,,,,,,,0.0,1.5,,0.0,,0.0,,,,,,20.2,,,0.8
jackson_QB_BAL,Lamar Jackson,QB,BAL,,502,505,506,,242.5,,,2.0,,,,,,0.3,,0.1,,,,,,,,0.8,40.0
jaguars_DST_JAX,Jaguars,DST,JAX,,508,511,512,3.0,,,,,0.0,,,,0.4,0.3,,,,10.5,0.1,,0.9,,,,
james_RB_SF,Jordan James,RB,SF,,509,512,513,,,,,,,,0.0,0.1,,0.0,,0.0,,,,,,1.1,,,5.0
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,512,515,516,,,,,,,,0.0,1.1,,0.0,,0.0,,,,,,9.5,,,0.0
jennings_WR_MIN,Jauan Jennings,WR,MIN,,514,517,518,,,,,,,,0.3,2.8,,0.0,,0.0,,,,,,35.0,,,0.0
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,516,519,520,2.0,,,,,0.0,,,,0.8,0.8,,,,18.0,0.0,,0.7,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,519,522,523,,,,,,,,0.0,0.8,,0.0,,0.0,,,,,,9.4,,,8.4
johnson_RB_CHI,Roschon Johnson,RB,CHI,,521,524,525,,,,,,,,0.0,0.1,,0.0,,0.1,,,,,,0.8,,,4.8
johnson_RB_GB,Kaleb Johnson,RB,GB,,522,525,526,,,,,,,,0.0,0.6,,0.0,,0.1,,,,,,3.2,,,38.7
johnson_RB_KC,Emmett Johnson,RB,KC,,524,527,528,,,,,,,,0.1,0.8,,0.1,,0.2,,,,,,8.7,,,27.4
johnson_TE_NO,Juwan Johnson,TE,NO,,528,531,532,,,,,,,,0.3,4.3,,0.1,,,,,,,,56.3,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,529,532,533,,,,,,,,0.2,1.3,,0.0,,,,,,,,15.2,,,
joly_TE_MIA,Justin Joly,TE,MIA,,536,539,540,,,,,,,,0.0,0.5,,0.0,,,,,,,,4.8,,,
jones_QB_IND,Daniel Jones,QB,IND,,538,541,542,,213.5,,,1.2,,,,,,0.1,,0.0,,,,,,,,1.0,11.0
jones_QB_SF,Mac Jones,QB,SF,,539,542,543,,11.2,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,1.2
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,548,551,552,,,,,,,,0.3,2.1,,0.0,,0.0,,,,,,21.3,,,0.1
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,549,552,553,,,,,,,,0.1,1.1,,0.0,,,,,,,,10.2,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,550,553,554,,4.9,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.6
kamara_RB_NO,Alvin Kamara,RB,NO,,553,556,557,,,,,,,,0.0,2.5,,0.0,,0.1,,,,,,15.5,,,22.3
keenum_QB_CHI,Case Keenum,QB,CHI,,557,560,561,,6.3,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.3
kieft_TE_TB,Ko Kieft,TE,TB,,560,563,564,,,,,,,,0.0,0.4,,0.0,,,,,,,,3.9,,,
kiner_RB_NE,Corey Kiner,RB,NE,,562,565,566,,,,,,,,0.0,0.1,,0.0,,0.0,,,,,,0.9,,,7.0
kittle_TE_SF,George Kittle,TE,SF,,568,571,572,,,,,,,,0.3,4.6,,0.0,,0.0,,,,,,61.2,,,0.0
klare_TE_LAR,Max Klare,TE,LAR,,569,572,573,,,,,,,,0.0,0.6,,0.0,,,,,,,,6.3,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,570,573,574,,,,,,,,0.0,1.0,,0.1,,0.0,,,,,,12.6,,,0.0
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,571,574,575,,5.7,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,0.6
kmet_TE_CHI,Cole Kmet,TE,CHI,,572,575,576,,,,,,,,0.0,1.6,,0.0,,0.0,,,,,,13.0,,,0.0
knight_RB_ARI,Zonovan Knight,RB,ARI,,573,576,577,,,,,,,,0.0,0.2,,0.0,,0.1,,,,,,1.2,,,5.8
knox_TE_BUF,Dawson Knox,TE,BUF,,574,577,578,,,,,,,,0.2,1.6,,0.0,,0.0,,,,,,19.8,,,0.0
koziol_TE_JAX,Tanner Koziol,TE,JAX,,576,579,580,,,,,,,,0.1,0.6,,0.0,,,,,,,,6.1,,,
lance_QB_LAC,Trey Lance,QB,LAC,,583,585,586,,8.2,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,1.2
lance_WR_NO,Bryce Lance,WR,NO,,584,586,587,,,,,,,,0.0,1.0,,,,0.0,,,,,,18.0,,,0.0
latu_TE_NE,Cameron Latu,TE,NE,,591,593,594,,,,,,,,0.0,0.2,,0.0,,,,,,,,2.4,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,595,597,598,,,,,,,,0.1,1.7,,0.0,,0.0,,,,,,20.1,,,0.3
lions_DST_DET,Lions,DST,DET,,601,603,604,4.0,,,,,0.0,,,,0.7,0.7,,,,22.6,0.2,,0.9,,,,
little_K_JAX,Cam Little,K,JAX,,602,604,605,,,,0.4,,,0.4,,,,,0.2,,0.8,,,2.4,,,0.0,,
lock_QB_SEA,Drew Lock,QB,SEA,,603,605,606,,104.0,,,0.8,,,,,,0.0,,0.1,,,,,,,,0.2,3.8
london_WR_ATL,Drake London,WR,ATL,,606,608,609,,,,,,,,0.3,5.9,,0.0,,0.0,,,,,,72.7,,,0.7
long_TE_ARI,Hunter Long,TE,ARI,,607,609,610,,,,,,,,0.0,0.4,,0.0,,0.0,,,,,,4.6,,,0.0
loop_K_BAL,Tyler Loop,K,BAL,,609,611,612,,,,0.5,,,0.5,,,,,0.0,,0.8,,,3.2,,,0.0,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,612,613,614,,,,,,,,0.0,0.7,,0.0,,0.0,,,,,,3.6,,,3.6
lutz_K_DEN,Wil Lutz,K,DEN,,613,614,615,,,,0.5,,,0.6,,,,,0.1,,0.7,,,2.1,,,0.0,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,617,618,619,,,,,,,,0.1,0.4,,0.0,,,,,,,,4.2,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,618,619,620,,196.0,,,1.0,,,,,,0.1,,0.0,,,,,,,,0.9,30.4
mayer_TE_LV,Michael Mayer,TE,LV,,627,628,629,,,,,,,,0.2,2.8,,0.0,,,,,,,,22.4,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,630,631,632,,5.1,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.4
mcgowan_RB_IND,Seth McGowan,RB,IND,,634,635,636,,,,,,,,0.0,0.2,,0.0,,0.1,,,,,,1.3,,,7.2
mckee_QB_PHI,Tanner McKee,QB,PHI,,636,637,638,,8.0,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,0.9
mclaughlin_K_TB,Chase McLaughlin,K,TB,,638,639,640,,,,0.5,,,0.7,,,,,0.2,,0.8,,,2.0,,,0.0,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,639,640,641,,,,,,,,0.0,0.1,,0.0,,0.0,,,,,,0.5,,,9.0
mcpherson_K_CIN,Evan McPherson,K,CIN,,643,644,645,,,,0.4,,,0.5,,,,,0.2,,0.8,,,2.2,,,0.0,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,648,649,650,,5.8,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,0.5
mevis_K_LAR,Harrison Mevis,K,LAR,,651,652,653,,,,0.3,,,0.4,,,,,0.1,,0.8,,,2.2,,,0.0,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,652,653,654,,,,,,,,0.0,0.0,,,,0.0,,,,,,5.0,,,2.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,653,654,655,,,,,,,,0.3,3.7,,0.0,,0.0,,,,,,41.7,,,1.0
miller_RB_NO,Kendre Miller,RB,NO,,655,656,657,,,,,,,,0.0,0.0,,0.0,,0.1,,,,,,0.3,,,5.8
miller_WR_MIA,Ryan Miller,WR,MIA,,657,658,659,,,,,,,,0.0,1.0,,,,0.0,,,,,,7.0,,,0.0
mills_QB_HOU,Davis Mills,QB,HOU,,660,661,662,,10.5,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,1.1
minshew_QB_ARI,Gardner Minshew,QB,ARI,,667,668,669,,8.6,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,0.9
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,670,671,672,,,,,,,,0.0,0.8,,0.0,,0.0,,,,,,6.9,,,25.6
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,672,673,674,,,,,,,,0.2,2.7,,0.1,,0.0,,,,,,40.2,,,-0.1
monangai_RB_CHI,Kyle Monangai,RB,CHI,,675,676,677,,,,,,,,0.0,1.7,,0.1,,0.1,,,,,,12.6,,,46.4
mooney_WR_NYG,Darnell Mooney,WR,NYG,,680,681,682,,,,,,,,0.0,2.2,,0.0,,0.0,,,,,,31.0,,,0.5
moore_WR_GB,Skyy Moore,WR,GB,,685,686,687,,,,,,,,0.0,2.0,,,,0.0,,,,,,24.0,,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,690,691,692,,,,,,,,0.1,0.7,,0.0,,,,,,,,8.7,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,697,698,699,,,,,,,,0.0,1.0,,,,0.0,,,,,,7.0,,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,699,700,701,,,,,,,,0.0,1.6,,0.0,,0.0,,,,,,13.9,,,0.0
myarick_TE_LV,Chris Myarick,TE,LV,,704,705,706,,,,,,,,0.0,0.6,,0.0,,,,,,,,5.4,,,
myers_K_SEA,Jason Myers,K,SEA,,706,707,708,,,,0.5,,,0.9,,,,,0.4,,0.6,,,3.2,,,0.0,,
nailor_WR_LV,Jalen Nailor,WR,LV,,707,708,709,,,,,,,,0.2,1.9,,0.0,,0.0,,,,,,24.2,,,0.3
noel_WR_HOU,Jaylin Noel,WR,HOU,,716,717,718,,,,,,,,0.1,1.8,,0.0,,0.0,,,,,,28.1,,,1.6
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,717,718,719,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,0.2,,,8.1
ogletree_TE_IND,Andrew Ogletree,TE,IND,,720,721,722,,,,,,,,0.0,0.2,,0.0,,0.0,,,,,,3.8,,,0.0
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,723,724,725,,,,,,,,0.1,3.0,,0.0,,,,,,,,28.3,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,726,727,728,,,,,,,,0.2,1.4,,0.0,,,,,,,,17.7,,,
otton_TE_TB,Cade Otton,TE,TB,,730,731,732,,,,,,,,0.1,3.4,,0.0,,0.0,,,,,,33.4,,,0.0
packers_DST_GB,Packers,DST,GB,,735,736,737,2.2,,,,,0.0,,,,0.4,0.3,,,,10.3,0.1,,1.0,,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,737,738,739,,,,,,,,0.3,1.9,,0.0,,0.0,,,,,,32.8,,,0.0
panthers_DST_CAR,Panthers,DST,CAR,,740,741,742,3.8,,,,,0.0,,,,0.7,0.7,,,,20.1,0.2,,1.0,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,742,743,744,,,,,,,,0.1,2.1,,0.0,,0.0,,,,,,19.2,,,0.0
patriots_DST_NE,Patriots,DST,NE,,745,746,747,2.1,,,,,0.0,,,,0.3,0.3,,,,12.8,0.1,,0.8,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,746,747,748,,,,0.4,,,0.4,,,,,0.0,,0.8,,,1.2,,,0.0,,
payton_QB_PHI,Cole Payton,QB,PHI,,748,749,750,,6.5,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.6
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,750,751,752,,224.0,,,1.2,,,,,,0.2,,0.0,,,,,,,,0.9,7.4
perine_RB_CIN,Samaje Perine,RB,CIN,,751,752,753,,,,,,,,0.0,1.0,,0.1,,0.1,,,,,,9.2,,,20.8
pickens_WR_DAL,George Pickens,WR,DAL,,754,755,756,,,,,,,,0.2,5.2,,0.0,,0.0,,,,,,70.0,,,-0.0
pickett_QB_CAR,Kenny Pickett,QB,CAR,,755,756,757,,8.2,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,1.2
pineiro_K_SF,Eddy Pineiro,K,SF,,759,760,761,,,,0.5,,,0.5,,,,,0.3,,0.6,,,2.9,,,0.0,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,764,765,766,,,,,,,,0.0,0.0,,,,0.0,,,,,,2.0,,,1.0
prescott_QB_DAL,Dak Prescott,QB,DAL,,765,766,767,,252.0,,,2.0,,,,,,0.1,,0.0,,,,,,,,0.8,12.5
purdy_QB_SF,Brock Purdy,QB,SF,,774,775,776,,268.0,,,2.0,,,,,,0.2,,0.2,,,,,,,,0.9,22.0
raiders_DST_LV,Raiders,DST,LV,,776,777,778,3.5,,,,,0.0,,,,1.0,0.9,,,,13.6,0.1,,0.8,,,,
raridon_TE_NE,Eli Raridon,TE,NE,,778,779,780,,,,,,,,0.2,1.9,,0.0,,,,,,,,21.7,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,779,780,781,,11.0,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,0.8
ravens_DST_BAL,Ravens,DST,BAL,,780,781,782,1.8,,,,,0.0,,,,0.4,0.3,,,,14.7,0.1,,0.8,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,781,782,783,,,,,,,,0.0,2.7,,0.0,,0.0,,,,,,29.5,,,0.8
redman_TE_GB,Mark Redman,TE,GB,,783,784,785,,,,,,,,0.0,0.0,,,,0.0,,,,,,2.0,,,0.0
reichard_K_MIN,Will Reichard,K,MIN,,786,787,788,,,,0.4,,,0.7,,,,,0.2,,0.8,,,2.2,,,0.0,,
rice_WR_KC,Rashee Rice,WR,KC,,795,796,797,,,,,,,,0.4,5.1,,0.0,,0.0,,,,,,60.2,,,1.2
richardson_QB_IND,Anthony Richardson,QB,IND,,797,798,799,,8.6,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,1.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,808,808,809,,,,,,,,0.2,4.5,,0.0,,0.0,,,,,,40.6,,,0.7
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,809,809,810,,208.0,,,1.1,,,,,,0.2,,0.0,,,,,,,,0.8,4.9
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,810,810,811,,,,,,,,0.0,0.0,,0.0,,0.2,,,,,,1.4,,,29.4
roush_TE_CHI,Sam Roush,TE,CHI,,813,813,814,,,,,,,,0.0,0.2,,0.0,,0.0,,,,,,5.0,,,0.0
royals_WR_KC,Jalen Royals,WR,KC,,815,815,816,,,,,,,,0.0,1.0,,,,0.0,,,,,,7.0,,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,818,818,819,,,,,,,,0.1,1.4,,0.0,,,,,,,,11.5,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,819,819,820,,8.3,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,1.0
ryland_K_ARI,Chad Ryland,K,ARI,,825,825,826,,,,0.3,,,0.4,,,,,0.2,,0.5,,,2.1,,,0.0,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,827,827,828,,,,,,,,0.2,2.8,,0.1,,0.0,,,,,,30.9,,,0.0
saints_DST_NO,Saints,DST,NO,,828,828,829,3.7,,,,,0.0,,,,0.5,0.5,,,,18.8,0.2,,1.0,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,829,829,830,,,,,,,,0.0,0.7,,0.0,,,,,,,,5.8,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,835,835,835,,,,0.4,,,0.6,,,,,0.2,,0.7,,,2.2,,,0.0,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,836,836,836,,8.5,,,0.1,,,,,,0.0,,0.0,,,,,,,,0.0,1.0
sanders_RB_CLE,Raheim Sanders,RB,CLE,,837,837,837,,,,,,,,0.0,0.6,,0.0,,0.0,,,,,,6.1,,,10.4
