key,name,pos,team,bye,std,half_ppr,ppr,two_pts,df_points_allowed_per_game,receptions,kick_40_49,kick_0_19,fumbles,kick_30_39,df_tds,reception_yds,rush_yds,df_sacks,df_safeties,pass_yds,kick_50,pass_ints,df_ints,reception_tds,kick_20_29,rush_tds,df_fumbles,pass_tds,kick_extra_points
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,285,288,292,,,0.7,,,0.0,,,4.9,16.8,,,,,,,0.0,,0.0,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,287,290,294,,,,,,0.1,,,,1.3,,,9.3,,0.0,,,,0.0,,0.1,
daniels_QB_TB,Jalon Daniels,QB,TB,,288,291,295,,,,,,0.0,,,,0.5,,,6.7,,0.0,,,,0.0,,0.1,
daniels_QB_WSH,Jayden Daniels,QB,WSH,,289,292,296,,,,,,0.1,,,,44.0,,,239.5,,0.8,,,,0.2,,1.4,
davis_RB_BUF,Ray Davis,RB,BUF,,292,295,299,,,0.1,,,0.0,,,1.1,9.7,,,,,,,0.0,,0.0,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,294,297,301,,,0.4,,,0.0,,,3.5,9.0,,,,,,,0.0,,0.1,,,
davis_WR_LAC,Derius Davis,WR,LAC,,298,301,305,,,0.0,,,,,,2.0,1.0,,,,,,,0.0,,0.0,,,
delp_TE_NO,Oscar Delp,TE,NO,,303,306,310,,,0.4,,,0.0,,,4.3,0.0,,,,,,,0.0,,0.0,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,305,308,312,,,0.9,,,0.1,,,8.2,32.2,,,,,,,0.1,,0.1,,,
devito_QB_NE,Tommy DeVito,QB,NE,,306,309,313,,,,,,0.0,,,,1.1,,,9.5,,0.0,,,,0.0,,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,,307,310,314,,,,0.7,0.0,,0.7,,,,,,,0.3,,,,0.5,,,,2.5
dike_WR_TEN,Chimere Dike,WR,TEN,,309,312,316,,,1.2,,,0.2,,,12.6,1.2,,,,,,,0.1,,0.0,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,310,313,317,,,0.1,,,0.0,,,0.9,8.6,,,,,,,0.0,,0.0,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,315,318,322,,,1.6,,,0.1,,,7.0,68.5,,,,,,,0.0,,0.7,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,316,319,323,,,,,,0.0,,,,0.6,,,10.1,,0.0,,,,0.0,,0.1,
dolphins_DST_MIA,Dolphins,DST,MIA,,318,321,325,,30.2,,,,0.7,,0.2,,,1.6,0.0,,,,0.7,,,,0.7,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,322,325,329,,,2.0,,,,,,24.0,0.0,,,,,,,0.0,,0.0,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,325,328,332,,,2.9,,,0.0,,,41.6,0.0,,,,,,,0.3,,0.0,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,326,329,333,,,3.5,,,0.1,,,39.0,0.5,,,,,,,0.2,,0.0,,,
douglas_WR_NE,Demario Douglas,WR,NE,,327,330,334,,,3.0,,,0.0,,,36.0,0.9,,,,,,,0.1,,0.0,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,329,332,336,,,2.4,,,0.1,,,14.1,39.2,,,,,,,0.1,,0.3,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,332,335,339,,,3.5,,,0.1,,,33.2,,,,,,,,0.2,,,,,
durham_TE_TB,Payne Durham,TE,TB,,334,337,341,,,0.2,,,0.0,,,3.8,0.0,,,,,,,0.0,,0.0,,,
eagles_DST_PHI,Eagles,DST,PHI,,337,340,344,,14.8,,,,0.9,,0.2,,,3.3,0.1,,,,0.6,,,,0.9,,
elliott_K_PHI,Jake Elliott,K,PHI,,344,347,351,,,,0.8,0.0,,0.6,,,,,,,0.0,,,,0.4,,,,2.9
endries_TE_CIN,Jack Endries,TE,CIN,,345,348,352,,,0.4,,,0.0,,,4.3,0.0,,,,,,,0.0,,0.0,,,
engram_TE_DEN,Evan Engram,TE,DEN,,346,349,353,,,3.9,,,0.0,,,30.9,,,,,,,,0.2,,,,,
ers_DST_SF,49ers,DST,SF,,347,350,354,,18.4,,,,0.7,,0.2,,,1.9,0.0,,,,1.1,,,,0.7,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,353,356,360,,,1.0,,,0.0,,,7.2,0.0,,,,,,,0.0,,0.0,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,355,358,362,,,,,,0.0,,,,1.1,,,7.7,,0.0,,,,0.0,,0.1,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,358,361,365,,,,0.6,0.0,,0.5,,,,,,,0.3,,,,0.4,,,,2.5
falcons_DST_ATL,Falcons,DST,ATL,,360,363,367,,12.5,,,,0.4,,0.1,,,2.6,0.0,,,,1.0,,,,0.4,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,361,364,368,,,3.9,,,0.1,,,43.4,,,,,,,,0.4,,,,,
fant_TE_NO,Noah Fant,TE,NO,,364,367,371,,,2.5,,,0.1,,,22.8,,,,,,,,0.2,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,365,368,372,,,0.4,,,0.0,,,3.0,,,,,,,,0.0,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,367,370,374,,,2.0,,,,,,20.0,0.0,,,,,,,0.0,,0.0,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,369,372,376,,,4.1,,,0.1,,,38.7,,,,,,,,0.5,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,370,373,377,,,1.8,,,0.0,,,31.6,,,,,,,,0.3,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,371,374,378,,,0.6,,,0.0,,,5.7,,,,,,,,0.0,,,,,
fields_QB_KC,Justin Fields,QB,KC,,372,375,379,,,,,,0.0,,,,1.4,,,9.8,,0.0,,,,0.0,,0.1,
fields_WR_NYG,Malachi Fields,WR,NYG,,374,377,381,,,1.9,,,0.1,,,23.6,0.7,,,,,,,0.2,,0.0,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,377,380,384,,,,0.8,0.0,,0.5,,,,,,,0.0,,,,0.4,,,,2.0
flacco_QB_CIN,Joe Flacco,QB,CIN,,379,382,386,,,,,,0.0,,,,0.8,,,9.3,,0.0,,,,0.0,,0.1,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,382,385,389,,,1.7,,,0.0,,,23.3,1.5,,,,,,,0.2,,0.0,,,
folk_K_ATL,Nick Folk,K,ATL,,383,386,390,,,,0.8,0.0,,0.5,,,,,,,0.2,,,,0.4,,,,2.3
franklin_WR_DEN,Troy Franklin,WR,DEN,,388,391,395,,,1.3,,,0.0,,,16.0,1.4,,,,,,,0.1,,0.0,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,391,394,398,,,3.8,,,0.0,,,34.2,0.0,,,,,,,0.2,,0.0,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,393,396,400,,,1.7,,,0.0,,,24.5,0.0,,,,,,,0.1,,0.0,,,
gay_K_LV,Matt Gay,K,LV,,397,400,404,,,,0.7,0.0,,0.4,,,,,,,0.1,,,,0.3,,,,1.8
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,398,401,405,,,2.8,,,0.0,,,35.2,,,,,,,,0.2,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,399,402,406,,30.1,,,,0.6,,0.1,,,1.1,0.0,,,,0.4,,,,0.6,,
giddens_RB_IND,DJ Giddens,RB,IND,,401,404,408,,,0.1,,,0.0,,,0.6,6.7,,,,,,,0.0,,0.0,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,404,407,411,,,4.9,,,0.0,,,59.3,,,,,,,,0.8,,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,406,409,413,,,0.1,,,0.0,,,0.7,5.8,,,,,,,0.0,,0.0,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,408,411,415,,,0.0,,,0.0,,,0.2,4.4,,,,,,,0.0,,0.1,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,415,418,422,,,0.5,,,0.0,,,4.3,,,,,,,,0.0,,,,,
gray_TE_KC,Noah Gray,TE,KC,,417,420,424,,,1.0,,,0.0,,,12.0,0.0,,,,,,,0.0,,0.0,,,
harris_RB_NYG,Najee Harris,RB,NYG,,431,434,438,,,0.1,,,0.0,,,0.5,8.9,,,,,,,0.0,,0.1,,,
harris_WR_LAC,Tre Harris,WR,LAC,,432,435,439,,,1.8,,,0.0,,,17.8,0.5,,,,,,,0.1,,0.0,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,438,441,445,,,0.3,,,0.0,,,5.6,0.0,,,,,,,0.0,,0.0,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,440,443,447,,,0.1,,,0.0,,,1.2,6.6,,,,,,,0.0,,0.1,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,441,444,448,,,2.8,,,0.0,,,25.2,0.0,,,,,,,0.0,,0.0,,,
henry_TE_NE,Hunter Henry,TE,NE,,444,447,451,,,3.8,,,0.0,,,48.7,,,,,,,,0.3,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,447,450,454,,,0.4,,,0.0,,,4.4,1.0,,,,,,,0.0,,0.0,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,449,452,456,,,0.2,,,0.0,,,4.4,0.0,,,,,,,0.0,,0.0,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,451,454,458,,,1.8,,,0.2,,,17.8,0.0,,,,,,,0.2,,0.0,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,452,455,459,,,0.7,,,0.0,,,7.9,0.0,,,,,,,0.0,,0.0,,,
hill_RB_BAL,Justice Hill,RB,BAL,,454,457,461,,,1.7,,,0.0,,,17.0,17.4,,,,,,,0.0,,0.1,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,459,462,466,,,3.4,,,0.0,,,33.6,,,,,,,,0.2,,,,,
holani_RB_SEA,George Holani,RB,SEA,,462,465,469,,,0.8,,,0.2,,,6.6,31.2,,,,,,,0.0,,0.1,,,
hollins_WR_NE,Mack Hollins,WR,NE,,465,468,472,,,3.2,,,0.0,,,44.8,0.1,,,,,,,0.1,,0.0,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,469,472,476,,,1.4,,,0.0,,,14.9,,,,,,,,0.1,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,474,477,481,,,1.6,,,0.0,,,19.4,0.3,,,,,,,0.2,,0.0,,,
howell_QB_DAL,Sam Howell,QB,DAL,,477,480,484,,,,,,0.0,,,,0.8,,,10.6,,0.0,,,,0.0,,0.1,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,479,482,486,,,1.0,,,,,,4.0,0.0,,,,,,,0.0,,0.0,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,485,488,492,,,,,,0.0,,,,1.5,,,7.7,,0.0,,,,0.0,,0.1,
hurst_WR_TB,Ted Hurst,WR,TB,,487,490,494,,,2.0,,,0.1,,,26.0,0.4,,,,,,,0.1,,0.0,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,488,491,495,,,2.9,,,0.0,,,35.8,0.8,,,,,,,0.2,,0.0,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,490,493,497,,,0.2,,,0.0,,,3.3,1.2,,,,,,,0.0,,0.0,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,492,495,499,,,2.0,,,0.0,,,21.6,0.8,,,,,,,0.0,,0.0,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,501,504,507,,12.1,,,,0.4,,0.1,,,1.8,0.0,,,,0.9,,,,0.4,,
james_RB_SF,Jordan James,RB,SF,,502,505,508,,,0.1,,,0.0,,,1.4,5.2,,,,,,,0.0,,0.0,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,509,512,515,,14.6,,,,0.2,,0.1,,,1.9,0.0,,,,0.8,,,,0.2,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,514,517,520,,,0.1,,,0.0,,,0.8,4.6,,,,,,,0.0,,0.1,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,515,518,521,,,0.0,,,0.0,,,0.2,5.6,,,,,,,0.0,,0.0,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,517,520,523,,,0.7,,,0.1,,,8.4,26.7,,,,,,,0.0,,0.2,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,521,524,527,,,3.8,,,0.1,,,42.2,0.0,,,,,,,0.1,,0.0,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,522,525,528,,,2.0,,,0.0,,,22.0,,,,,,,,0.2,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,528,531,534,,,0.0,,,,,,2.0,1.0,,,,,,,0.0,,0.0,,,
joly_TE_MIA,Justin Joly,TE,MIA,,529,532,535,,,0.6,,,0.0,,,4.9,,,,,,,,0.0,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,531,534,537,,,,,,0.2,,,,12.0,,,210.0,,0.8,,,,0.0,,1.1,
jones_QB_SF,Mac Jones,QB,SF,,532,535,538,,,,,,0.0,,,,1.2,,,10.6,,0.0,,,,0.0,,0.1,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,541,544,547,,,1.8,,,0.0,,,16.0,0.2,,,,,,,0.2,,0.0,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,542,545,548,,,1.3,,,0.0,,,11.2,,,,,,,,0.1,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,545,548,551,,,2.0,,,0.1,,,12.2,23.4,,,,,,,0.0,,0.1,,,
kieft_TE_TB,Ko Kieft,TE,TB,,551,554,557,,,0.2,,,0.0,,,3.2,0.0,,,,,,,0.0,,0.0,,,
kiner_RB_NE,Corey Kiner,RB,NE,,553,556,559,,,0.1,,,0.0,,,0.9,7.1,,,,,,,0.0,,0.0,,,
kittle_TE_SF,George Kittle,TE,SF,,559,562,565,,,4.7,,,0.0,,,53.4,,,,,,,,0.5,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,560,563,566,,,0.7,,,0.0,,,7.3,,,,,,,,0.1,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,561,564,567,,,1.1,,,0.1,,,12.8,0.0,,,,,,,0.1,,0.0,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,562,565,568,,,,,,0.0,,,,0.5,,,5.3,,0.0,,,,0.0,,0.0,
kmet_TE_CHI,Cole Kmet,TE,CHI,,563,566,569,,,1.6,,,0.0,,,14.0,0.0,,,,,,,0.1,,0.0,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,564,567,570,,,0.2,,,0.0,,,1.1,5.1,,,,,,,0.0,,0.1,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,565,568,571,,,1.4,,,0.0,,,19.6,0.0,,,,,,,0.1,,0.0,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,567,570,573,,,1.3,,,0.0,,,14.0,0.0,,,,,,,0.1,,0.0,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,568,571,574,,,0.5,,,0.0,,,5.4,,,,,,,,0.0,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,575,577,580,,,,,,0.0,,,,1.0,,,9.0,,0.0,,,,0.0,,0.0,
lance_WR_NO,Bryce Lance,WR,NO,,576,578,581,,,2.0,,,,,,22.0,0.0,,,,,,,0.0,,0.0,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,577,579,582,,,1.5,,,0.1,,,22.1,0.5,,,,,,,0.1,,0.0,,,
latu_TE_NE,Cameron Latu,TE,NE,,582,584,587,,,0.3,,,0.0,,,3.2,,,,,,,,0.0,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,584,586,589,,,1.0,,,,,,4.0,0.0,,,,,,,0.0,,0.0,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,586,588,591,,,1.8,,,0.0,,,19.2,0.4,,,,,,,0.2,,0.0,,,
lions_DST_DET,Lions,DST,DET,,591,593,596,,30.8,,,,0.6,,0.2,,,2.8,0.0,,,,0.7,,,,0.6,,
little_K_JAX,Cam Little,K,JAX,,592,594,597,,,,0.8,0.0,,0.4,,,,,,,0.2,,,,0.4,,,,2.1
lock_QB_SEA,Drew Lock,QB,SEA,,593,595,598,,,,,,0.1,,,,13.0,,,224.5,,0.9,,,,0.0,,1.8,
london_WR_ATL,Drake London,WR,ATL,,596,598,601,,,5.2,,,0.0,,,65.8,0.4,,,,,,,0.4,,0.0,,,
long_TE_ARI,Hunter Long,TE,ARI,,597,599,602,,,0.4,,,0.0,,,4.4,0.0,,,,,,,0.0,,0.0,,,
loop_K_BAL,Tyler Loop,K,BAL,,599,601,604,,,,0.8,0.0,,0.6,,,,,,,0.1,,,,0.6,,,,3.0
luepke_RB_DAL,Hunter Luepke,RB,DAL,,602,603,606,,,0.7,,,0.0,,,4.2,4.8,,,,,,,0.0,,0.0,,,
lutz_K_DEN,Wil Lutz,K,DEN,,603,604,607,,,,0.7,0.0,,0.6,,,,,,,0.1,,,,0.4,,,,2.8
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,607,608,611,,,0.5,,,0.0,,,4.8,,,,,,,,0.1,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,608,609,612,,,,,,0.0,,,,0.4,,,23.9,,0.1,,,,0.0,,0.2,
mayer_TE_LV,Michael Mayer,TE,LV,,617,618,621,,,4.5,,,0.0,,,38.6,,,,,,,,0.2,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,618,619,622,,,1.6,,,0.0,,,28.6,0.0,,,,,,,0.3,,0.0,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,619,620,623,,,,,,0.0,,,,1.1,,,7.9,,0.1,,,,0.0,,0.1,
mccord_QB_MIA,Kyle McCord,QB,MIA,,620,621,624,,,,,,0.0,,,,0.5,,,5.2,,0.0,,,,0.0,,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,624,625,628,,,0.2,,,0.0,,,1.3,6.8,,,,,,,0.0,,0.1,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,626,627,630,,,,,,0.0,,,,0.9,,,8.6,,0.0,,,,0.0,,0.1,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,628,629,632,,,,0.8,0.0,,0.7,,,,,,,0.2,,,,0.5,,,,2.4
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,629,630,633,,,0.6,,,0.0,,,2.3,4.8,,,,,,,0.0,,0.0,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,633,634,637,,,,0.8,0.0,,0.4,,,,,,,0.2,,,,0.4,,,,2.0
mendoza_QB_LV,Fernando Mendoza,QB,LV,,638,639,642,,,,,,0.0,,,,0.5,,,5.7,,0.0,,,,0.0,,0.0,
metchie_WR_CAR,John Metchie III,WR,CAR,,640,641,644,,,0.0,,,,,,2.0,0.0,,,,,,,0.0,,0.0,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,642,643,646,,,,0.6,0.0,,0.5,,,,,,,0.2,,,,0.4,,,,3.5
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,643,644,647,,,0.0,,,,,,2.0,2.0,,,,,,,0.0,,0.0,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,644,645,648,,,3.4,,,0.0,,,37.7,1.1,,,,,,,0.2,,0.0,,,
mills_QB_HOU,Davis Mills,QB,HOU,,652,653,656,,,,,,0.0,,,,1.2,,,9.4,,0.0,,,,0.0,,0.1,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,653,654,657,,,,,,0.0,,,,0.8,,,4.8,,0.0,,,,0.0,,0.0,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,658,659,662,,,0.0,,,,,,2.0,0.0,,,,,,,0.0,,0.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,659,660,663,,,,,,0.0,,,,0.9,,,8.6,,0.0,,,,0.0,,0.1,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,662,663,666,,,1.3,,,0.0,,,8.9,29.7,,,,,,,0.0,,0.0,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,664,665,668,,,2.8,,,0.1,,,38.6,0.4,,,,,,,0.1,,0.0,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,667,668,671,,,1.4,,,0.1,,,13.1,52.2,,,,,,,0.0,,0.3,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,672,673,676,,,1.9,,,0.0,,,25.4,0.5,,,,,,,0.0,,0.0,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,680,681,684,,,1.3,,,0.0,,,11.6,0.0,,,,,,,0.0,,0.0,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,682,683,686,,,0.0,,,,,,4.0,0.0,,,,,,,0.0,,0.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,689,690,693,,,0.4,,,0.0,,,4.9,,,,,,,,0.0,,,,,
myarick_TE_LV,Chris Myarick,TE,LV,,694,695,698,,,0.6,,,0.0,,,5.4,,,,,,,,0.0,,,,,
myers_K_SEA,Jason Myers,K,SEA,,696,697,700,,,,0.5,0.0,,0.7,,,,,,,0.3,,,,0.4,,,,2.5
nailor_WR_LV,Jalen Nailor,WR,LV,,697,698,701,,,2.9,,,0.0,,,39.1,0.7,,,,,,,0.2,,0.0,,,
njoku_TE_LAC,David Njoku,TE,LAC,,705,706,709,,,3.0,,,0.0,,,28.8,,,,,,,,0.4,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,706,707,710,,,2.8,,,0.0,,,39.8,0.9,,,,,,,0.1,,0.0,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,710,711,714,,,0.5,,,0.0,,,3.8,,,,,,,,0.1,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,716,717,720,,,1.7,,,0.0,,,16.2,0.0,,,,,,,0.1,,0.0,,,
otton_TE_TB,Cade Otton,TE,TB,,720,721,724,,,3.8,,,0.0,,,39.5,,,,,,,,0.3,,,,,
packers_DST_GB,Packers,DST,GB,,724,725,728,,21.7,,,,0.7,,0.2,,,3.6,0.0,,,,0.9,,,,0.7,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,726,727,730,,,1.4,,,0.0,,,22.4,0.0,,,,,,,0.1,,0.0,,,
panthers_DST_CAR,Panthers,DST,CAR,,729,730,733,,24.0,,,,0.5,,0.1,,,2.0,0.0,,,,0.7,,,,0.5,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,731,732,735,,,2.5,,,0.0,,,25.9,,,,,,,,0.4,,,,,
patriots_DST_NE,Patriots,DST,NE,,734,735,738,,18.0,,,,0.6,,0.2,,,2.2,0.0,,,,0.6,,,,0.6,,
patterson_K_MIA,Riley Patterson,K,MIA,,735,736,739,,,,0.4,0.0,,0.5,,,,,,,0.1,,,,0.3,,,,2.0
payton_QB_PHI,Cole Payton,QB,PHI,,737,738,741,,,,,,0.0,,,,0.6,,,7.0,,0.0,,,,0.0,,0.1,
perine_RB_CIN,Samaje Perine,RB,CIN,,740,741,744,,,1.0,,,0.1,,,8.4,23.6,,,,,,,0.0,,0.1,,,
pickens_WR_DAL,George Pickens,WR,DAL,,743,744,747,,,5.2,,,0.0,,,78.9,-0.0,,,,,,,0.8,,0.0,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,744,745,748,,,,,,0.0,,,,1.4,,,8.5,,0.0,,,,0.0,,0.1,
pineiro_K_SF,Eddy Pineiro,K,SF,,748,749,752,,,,0.6,0.0,,0.6,,,,,,,0.4,,,,0.5,,,,2.9
prentice_RB_DEN,Adam Prentice,RB,DEN,,753,754,757,,,0.0,,,0.0,,,1.7,1.8,,,,,,,0.0,,0.0,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,754,755,758,,,,,,0.1,,,,13.1,,,274.0,,0.8,,,,0.1,,2.2,
price_WR_MIN,Myles Price,WR,MIN,,757,758,761,,,1.0,,,,,,7.0,0.0,,,,,,,0.0,,0.0,,,
purdy_QB_SF,Brock Purdy,QB,SF,,763,764,767,,,,,,0.3,,,,21.6,,,261.5,,0.8,,,,0.2,,2.1,
raiders_DST_LV,Raiders,DST,LV,,765,766,769,,13.6,,,,0.4,,0.1,,,3.7,0.1,,,,0.8,,,,0.4,,
raridon_TE_NE,Eli Raridon,TE,NE,,767,768,771,,,1.9,,,0.1,,,21.7,,,,,,,,0.2,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,768,769,772,,,,,,0.0,,,,0.9,,,9.1,,0.0,,,,0.0,,0.1,
ravens_DST_BAL,Ravens,DST,BAL,,769,770,773,,18.9,,,,0.9,,0.2,,,3.7,0.0,,,,1.0,,,,0.9,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,770,771,774,,,2.3,,,0.0,,,26.2,0.6,,,,,,,0.2,,0.0,,,
reichard_K_MIN,Will Reichard,K,MIN,,774,775,778,,,,0.7,0.0,,0.5,,,,,,,0.2,,,,0.4,,,,2.0
richardson_QB_IND,Anthony Richardson,QB,IND,,785,786,788,,,,,,0.0,,,,1.0,,,8.2,,0.0,,,,0.0,,0.1,
robinson_WR_SF,Demarcus Robinson,WR,SF,,795,795,797,,,2.1,,,0.0,,,32.1,0.3,,,,,,,0.3,,0.0,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,796,796,798,,,4.4,,,0.0,,,38.8,0.3,,,,,,,0.2,,0.0,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,797,797,799,,,,,,0.1,,,,5.2,,,199.0,,0.8,,,,0.0,,1.0,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,798,798,800,,,0.0,,,0.0,,,2.0,31.8,,,,,,,0.0,,0.2,,,
roush_TE_CHI,Sam Roush,TE,CHI,,801,801,803,,,0.3,,,0.0,,,4.1,0.0,,,,,,,0.0,,0.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,806,806,808,,,0.8,,,0.0,,,7.4,0.0,,,,,,,0.0,,0.0,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,807,807,809,,,,,,0.0,,,,0.9,,,7.6,,0.0,,,,0.0,,0.1,
rush_QB_ATL,Cooper Rush,QB,ATL,,809,809,811,,,,,,0.2,,,,2.6,,,212.0,,0.8,,,,0.0,,1.2,
russell_RB_SEA,Brady Russell,RB,SEA,,811,811,813,,,0.3,,,0.0,,,2.8,0.0,,,,,,,0.0,,0.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,813,813,815,,,,0.8,0.0,,0.5,,,,,,,0.1,,,,0.3,,,,2.0
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,815,815,817,,,3.0,,,0.1,,,32.4,0.0,,,,,,,0.2,,0.0,,,
saints_DST_NO,Saints,DST,NO,,816,816,818,,28.8,,,,0.9,,0.2,,,2.8,0.0,,,,0.6,,,,0.9,,
sample_TE_CIN,Drew Sample,TE,CIN,,817,817,819,,,0.7,,,0.0,,,5.3,,,,,,,,0.0,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,823,823,824,,,,0.7,0.0,,0.6,,,,,,,0.2,,,,0.4,,,,2.0
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,824,824,825,,,,,,0.0,,,,3.9,,,40.8,,0.2,,,,0.0,,0.2,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,825,825,826,,,0.6,,,0.0,,,5.1,8.4,,,,,,,0.0,,0.0,,,
