key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,receptions,fumbles,pass_yds,kick_20_29,two_pts,df_tds,kick_50,kick_extra_points,df_safeties,rush_tds,df_points_allowed_per_game,pass_tds,kick_30_39,reception_tds,reception_yds,kick_0_19,kick_40_49,df_ints,df_fumbles,pass_ints,df_sacks
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,247,251,263,17.8,0.5,0.1,,,,,,,,0.1,,,,0.0,4.8,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,249,253,265,0.0,4.5,0.1,,,,,,,,0.0,,,,0.3,55.6,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,250,254,266,6.2,0.0,0.0,,,,,,,,0.0,,,,0.0,1.6,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,251,255,267,0.0,2.0,,,,,,,,,0.0,,,,0.0,24.0,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,252,256,268,0.0,2.0,,,,,,,,,0.0,,,,0.0,25.0,,,,,,
colts_DST_IND,Colts,DST,IND,,256,259,271,,,0.2,,,,0.0,,,0.0,,14.7,,,,,,,0.9,0.2,,2.4
commanders_DST_WSH,Commanders,DST,WSH,,257,260,272,,,1.0,,,,0.0,,,,,1.9,,,,,,,1.0,1.0,,2.0
conklin_TE_DET,Tyler Conklin,TE,DET,,258,261,273,0.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,263,266,278,1.0,,0.0,6.9,,,,,,,0.0,,0.1,,,,,,,,0.0,
cousins_QB_LV,Kirk Cousins,QB,LV,,271,274,286,2.4,,0.1,210.5,,,,,,,0.0,,1.1,,,,,,,,1.1,
cowboys_DST_DAL,Cowboys,DST,DAL,,273,276,288,,,0.9,,,,0.1,,,0.1,,14.4,,,,,,,0.8,0.9,,2.2
cowing_WR_SF,Jacob Cowing,WR,SF,,274,277,289,0.0,0.0,,,,,,,,,0.0,,,,0.0,3.0,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,277,280,292,,0.5,0.0,,,,,,,,,,,,0.1,5.6,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,282,285,297,24.5,0.4,0.0,,,,,,,,0.0,,,,0.0,0.8,,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,284,287,299,1.3,,0.1,9.4,,,,,,,0.0,,0.1,,,,,,,,0.0,
daniels_QB_TB,Jalon Daniels,QB,TB,,285,288,300,0.5,,0.0,6.7,,,,,,,0.0,,0.1,,,,,,,,0.0,
davis_RB_BUF,Ray Davis,RB,BUF,,289,292,303,9.7,0.1,0.0,,,,,,,,0.0,,,,0.0,1.1,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,291,294,305,9.0,0.4,0.0,,,,,,,,0.1,,,,0.0,3.4,,,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,295,298,309,1.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,300,303,314,0.0,0.4,0.0,,,,,,,,0.0,,,,0.0,4.3,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,302,305,316,32.2,0.9,0.1,,,,,,,,0.1,,,,0.1,8.2,,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,303,306,317,1.1,,0.0,9.6,,,,,,,0.0,,0.0,,,,,,,,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,,304,307,318,,,,,0.5,,,0.3,2.5,,,,,0.7,,,0.0,0.6,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,306,309,320,1.2,1.2,0.2,,,,,,,,0.0,,,,0.1,12.6,,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,307,310,321,8.7,0.1,0.0,,,,,,,,0.0,,,,0.0,0.9,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,313,316,326,0.6,,0.0,10.1,,,,,,,0.0,,0.1,,,,,,,,0.0,
dolphins_DST_MIA,Dolphins,DST,MIA,,315,318,328,,,0.7,,,,0.2,,,0.0,,30.5,,,,,,,0.8,0.7,,1.6
dotson_WR_ATL,Jahan Dotson,WR,ATL,,319,322,332,0.0,2.0,,,,,,,,,0.0,,,,0.0,25.0,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,323,326,335,0.2,3.2,0.1,,,,,,,,0.0,,,,0.1,43.0,,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,324,327,336,0.9,2.6,0.0,,,,,,,,0.0,,,,0.0,32.6,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,326,329,338,39.4,2.1,0.1,,,,,,,,0.3,,,,0.1,13.1,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,329,332,341,,3.5,0.1,,,,,,,,,,,,0.2,33.2,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,330,333,342,1.8,0.7,0.0,,,,,,,,0.0,,,,0.0,15.6,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,331,334,343,0.0,0.2,0.0,,,,,,,,0.0,,,,0.0,3.7,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,334,337,346,,,0.9,,,,0.2,,,0.1,,14.9,,,,,,,0.6,0.9,,3.3
elliott_K_PHI,Jake Elliott,K,PHI,,341,344,353,,,,,0.4,,,0.0,3.0,,,,,0.6,,,0.0,0.8,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,342,345,354,,0.7,0.0,,,,,,,,,,,,0.0,6.6,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,343,346,355,,3.4,0.0,,,,,,,,,,,,0.2,30.4,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,350,353,361,0.0,1.0,0.0,,,,,,,,0.0,,,,0.0,7.2,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,352,355,363,1.1,,0.0,7.7,,,,,,,0.0,,0.1,,,,,,,,0.0,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,355,358,366,,,,,0.5,,,0.4,2.7,,,,,0.6,,,0.0,0.6,,,,
falcons_DST_ATL,Falcons,DST,ATL,,357,360,368,,,0.4,,,,0.1,,,0.0,,12.2,,,,,,,1.0,0.4,,2.6
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,358,361,369,,3.9,0.1,,,,,,,,,,,,0.4,43.4,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,361,364,372,,2.5,0.1,,,,,,,,,,,,0.2,22.9,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,362,365,373,,0.4,0.0,,,,,,,,,,,,0.0,3.0,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,366,369,377,,4.1,0.1,,,,,,,,,,,,0.5,38.6,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,367,370,378,,1.1,0.0,,,,,,,,,,,,0.2,19.5,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,368,371,379,,0.6,0.0,,,,,,,,,,,,0.0,5.7,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,369,372,380,1.4,,0.0,9.8,,,,,,,0.0,,0.1,,,,,,,,0.0,
fields_WR_NYG,Malachi Fields,WR,NYG,,371,374,382,0.7,1.9,0.1,,,,,,,,0.0,,,,0.2,23.6,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,374,377,385,,,,,0.3,,,0.0,2.0,,,,,0.5,,,0.0,0.8,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,376,379,387,0.8,,0.0,9.3,,,,,,,0.0,,0.1,,,,,,,,0.0,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,379,382,390,1.5,1.7,0.0,,,,,,,,0.0,,,,0.2,23.3,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,380,383,391,,,,,0.4,,,0.2,2.4,,,,,0.5,,,0.0,0.8,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,388,391,399,0.0,3.6,0.0,,,,,,,,0.0,,,,0.2,33.0,,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,390,393,401,0.0,2.2,0.0,,,,,,,,0.0,,,,0.1,24.9,,,,,,
gay_K_LV,Matt Gay,K,LV,,394,397,405,,,,,0.3,,,0.1,1.8,,,,,0.4,,,0.0,0.7,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,395,398,406,,2.8,0.0,,,,,,,,,,,,0.2,35.1,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,396,399,407,,,0.6,,,,0.1,,,0.0,,30.1,,,,,,,0.4,0.6,,1.2
giddens_RB_IND,DJ Giddens,RB,IND,,398,401,409,6.7,0.1,0.0,,,,,,,,0.0,,,,0.0,0.6,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,401,404,412,,4.9,0.0,,,,,,,,,,,,0.9,59.5,,,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,403,406,414,5.8,0.1,0.0,,,,,,,,0.0,,,,0.0,0.7,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,405,408,416,4.4,0.0,0.0,,,,,,,,0.1,,,,0.0,0.2,,,,,,
gore_RB_BUF,Frank Gore Jr.,RB,BUF,,407,410,418,5.0,0.0,,,,,,,,,0.0,,,,0.0,3.0,,,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,412,415,423,,0.5,0.0,,,,,,,,,,,,0.0,4.3,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,414,417,425,0.0,1.0,0.0,,,,,,,,0.0,,,,0.0,12.0,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,428,431,439,9.0,0.1,0.0,,,,,,,,0.1,,,,0.0,0.6,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,431,434,442,19.9,2.5,0.0,,,,,,,,0.2,,,,0.2,17.4,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,435,438,446,0.0,0.3,0.0,,,,,,,,0.0,,,,0.0,5.6,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,437,440,448,6.6,0.1,0.0,,,,,,,,0.1,,,,0.0,1.2,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,438,441,449,0.0,2.8,0.0,,,,,,,,0.0,,,,0.0,25.2,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,441,444,452,,3.8,0.0,,,,,,,,,,,,0.3,48.9,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,444,447,455,1.0,0.4,0.0,,,,,,,,0.0,,,,0.0,4.0,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,446,449,457,,0.3,0.0,,,,,,,,,,,,0.0,3.8,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,448,451,459,,2.3,0.1,,,,,,,,,,,,0.2,27.6,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,449,452,460,0.0,0.7,0.0,,,,,,,,0.0,,,,0.0,7.8,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,451,454,462,17.4,1.7,0.0,,,,,,,,0.1,,,,0.0,16.4,,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,456,459,467,,3.4,0.0,,,,,,,,,,,,0.2,33.6,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,459,462,470,31.2,0.8,0.2,,,,,,,,0.1,,,,0.0,6.6,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,462,465,473,0.1,3.2,0.0,,,,,,,,0.0,,,,0.1,43.4,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,465,468,476,,1.4,0.0,,,,,,,,,,,,0.1,15.1,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,470,473,481,0.3,1.6,0.0,,,,,,,,0.0,,,,0.2,19.6,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,473,476,484,0.8,,0.0,10.6,,,,,,,0.0,,0.1,,,,,,,,0.0,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,475,478,486,0.0,1.0,,,,,,,,,0.0,,,,0.0,4.0,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,481,484,492,1.5,,0.0,7.7,,,,,,,0.0,,0.1,,,,,,,,0.0,
hurst_WR_TB,Ted Hurst,WR,TB,,483,486,494,0.4,2.0,0.1,,,,,,,,0.0,,,,0.1,26.0,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,484,487,495,0.8,2.6,0.0,,,,,,,,0.0,,,,0.2,32.0,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,486,489,497,1.1,0.2,0.0,,,,,,,,0.0,,,,0.0,3.3,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,488,491,499,0.8,2.0,0.0,,,,,,,,0.0,,,,0.0,21.6,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,497,500,507,,,0.4,,,,0.1,,,0.0,,11.8,,,,,,,0.9,0.4,,1.8
james_RB_SF,Jordan James,RB,SF,,498,501,508,5.2,0.1,0.0,,,,,,,,0.0,,,,0.0,1.4,,,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,505,508,514,,,0.2,,,,0.1,,,0.0,,14.6,,,,,,,0.8,0.2,,1.9
johnson_RB_CHI,Roschon Johnson,RB,CHI,,510,513,519,4.5,0.1,0.0,,,,,,,,0.1,,,,0.0,0.8,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,512,515,521,26.6,0.7,0.1,,,,,,,,0.2,,,,0.0,8.4,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,516,519,525,0.0,3.8,0.1,,,,,,,,0.0,,,,0.2,42.3,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,517,520,526,,2.0,0.0,,,,,,,,,,,,0.2,22.0,,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,523,526,532,1.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,524,527,533,,0.6,0.0,,,,,,,,,,,,0.0,4.9,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,526,529,535,12.0,,0.2,211.0,,,,,,,0.0,,1.1,,,,,,,,0.8,
jones_QB_SF,Mac Jones,QB,SF,,527,530,536,1.2,,0.0,10.6,,,,,,,0.0,,0.1,,,,,,,,0.0,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,536,539,545,0.2,1.8,0.0,,,,,,,,0.0,,,,0.2,16.1,,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,537,540,546,,1.3,0.0,,,,,,,,,,,,0.1,11.2,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,540,543,549,23.2,2.0,0.1,,,,,,,,0.1,,,,0.0,12.2,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,546,549,555,0.0,0.2,0.0,,,,,,,,0.0,,,,0.0,3.3,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,548,551,557,7.1,0.1,0.0,,,,,,,,0.0,,,,0.0,0.9,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,554,557,563,,4.7,0.0,,,,,,,,,,,,0.5,53.6,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,555,558,564,,0.7,0.0,,,,,,,,,,,,0.1,7.3,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,556,559,565,0.0,1.0,0.1,,,,,,,,0.0,,,,0.1,11.5,,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,557,560,566,0.5,,0.0,5.2,,,,,,,0.0,,0.0,,,,,,,,0.0,
kmet_TE_CHI,Cole Kmet,TE,CHI,,558,561,567,0.0,1.6,0.0,,,,,,,,0.0,,,,0.1,14.0,,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,559,562,568,5.0,0.2,0.0,,,,,,,,0.1,,,,0.0,1.1,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,560,563,569,0.0,1.4,0.0,,,,,,,,0.0,,,,0.1,19.0,,,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,562,565,571,,1.6,0.0,,,,,,,,,,,,0.2,21.6,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,563,566,572,,0.5,0.0,,,,,,,,,,,,0.0,5.4,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,570,572,578,1.0,,0.0,9.0,,,,,,,0.0,,0.0,,,,,,,,0.0,
lance_WR_NO,Bryce Lance,WR,NO,,571,573,579,0.0,2.0,,,,,,,,,0.0,,,,0.0,22.0,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,577,579,585,,0.3,0.0,,,,,,,,,,,,0.0,3.3,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,579,581,587,0.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,581,583,589,0.4,1.8,0.0,,,,,,,,0.0,,,,0.2,19.2,,,,,,
lions_DST_DET,Lions,DST,DET,,586,588,594,,,0.8,,,,0.1,,,0.0,,16.3,,,,,,,0.8,0.8,,2.4
little_K_JAX,Cam Little,K,JAX,,587,589,595,,,,,0.4,,,0.2,2.1,,,,,0.4,,,0.0,0.8,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,588,590,596,13.0,,0.1,226.0,,,,,,,0.0,,1.8,,,,,,,,0.9,
london_WR_ATL,Drake London,WR,ATL,,591,593,599,0.4,5.2,0.0,,,,,,,,0.0,,,,0.4,69.4,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,592,594,600,0.0,0.4,0.0,,,,,,,,0.0,,,,0.0,4.4,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,594,596,602,,,,,0.6,,,0.2,3.2,,,,,0.6,,,0.0,0.5,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,597,598,604,4.8,0.7,0.0,,,,,,,,0.0,,,,0.0,4.2,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,598,599,605,,,,,0.5,,,0.1,2.7,,,,,0.6,,,0.0,0.7,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,602,603,609,,0.5,0.0,,,,,,,,,,,,0.1,4.8,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,603,604,610,0.4,,0.0,23.6,,,,,,,0.0,,0.2,,,,,,,,0.1,
mayer_TE_LV,Michael Mayer,TE,LV,,612,613,619,,3.4,0.0,,,,,,,,,,,,0.1,28.9,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,613,614,620,0.0,1.5,0.0,,,,,,,,0.0,,,,0.3,25.8,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,614,615,621,1.2,,0.0,8.3,,,,,,,0.0,,0.1,,,,,,,,0.1,
mccord_QB_MIA,Kyle McCord,QB,MIA,,615,616,622,0.5,,0.0,5.2,,,,,,,0.0,,0.0,,,,,,,,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,619,620,626,6.8,0.2,0.0,,,,,,,,0.1,,,,0.0,1.3,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,621,622,628,0.9,,0.0,8.6,,,,,,,0.0,,0.1,,,,,,,,0.0,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,623,624,630,,,,,0.5,,,0.2,2.4,,,,,0.7,,,0.0,0.8,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,624,625,631,4.8,0.6,0.0,,,,,,,,0.0,,,,0.0,2.3,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,628,629,635,,,,,0.4,,,0.2,2.0,,,,,0.4,,,0.0,0.8,,,,
melton_WR_GB,Bo Melton,WR,GB,,632,633,639,0.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,633,634,640,0.5,,0.0,5.6,,,,,,,0.0,,0.0,,,,,,,,0.0,
metchie_WR_CAR,John Metchie III,WR,CAR,,635,636,642,0.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,637,638,644,,,,,0.4,,,0.2,3.5,,,,,0.5,,,0.0,0.6,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,638,639,645,2.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,642,643,648,6.6,0.0,0.0,,,,,,,,0.1,,,,0.0,0.3,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,647,648,653,1.2,,0.0,9.5,,,,,,,0.0,,0.1,,,,,,,,0.0,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,648,649,654,0.8,,0.0,4.9,,,,,,,0.0,,0.0,,,,,,,,0.0,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,652,653,658,2.0,1.0,,,,,,,,,0.0,,,,0.0,14.0,,,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,653,654,659,0.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,654,655,660,0.9,,0.0,8.5,,,,,,,0.0,,0.1,,,,,,,,0.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,657,658,663,29.0,1.3,0.0,,,,,,,,0.0,,,,0.0,9.0,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,659,660,665,0.4,2.7,0.1,,,,,,,,0.0,,,,0.1,38.5,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,662,663,668,51.8,1.4,0.1,,,,,,,,0.3,,,,0.0,12.8,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,667,668,673,0.5,1.9,0.0,,,,,,,,0.0,,,,0.0,25.4,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,668,669,674,0.0,1.0,,,,,,,,,0.0,,,,0.0,24.0,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,676,677,682,,0.6,0.0,,,,,,,,,,,,0.1,7.3,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,678,679,684,0.0,0.0,,,,,,,,,0.0,,,,0.0,4.0,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,685,686,691,,0.5,0.0,,,,,,,,,,,,0.0,4.9,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,691,692,697,,,,,0.4,,,0.3,2.6,,,,,0.7,,,0.0,0.5,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,692,693,698,0.4,2.5,0.0,,,,,,,,0.0,,,,0.3,33.6,,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,700,701,706,,3.1,0.0,,,,,,,,,,,,0.4,29.6,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,701,702,707,0.9,2.2,0.0,,,,,,,,0.0,,,,0.1,28.6,,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,702,703,708,7.0,0.0,0.0,,,,,,,,0.0,,,,0.0,0.2,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,705,706,711,,0.5,0.0,,,,,,,,,,,,0.1,3.8,,,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,708,709,714,,3.3,0.0,,,,,,,,,,,,0.2,42.8,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,711,712,717,,1.4,0.0,,,,,,,,,,,,0.2,16.5,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,715,716,721,,3.8,0.0,,,,,,,,,,,,0.3,39.2,,,,,,
packers_DST_GB,Packers,DST,GB,,719,720,725,,,0.7,,,,0.2,,,0.0,,21.4,,,,,,,0.8,0.7,,3.7
palmer_WR_BUF,Josh Palmer,WR,BUF,,721,722,727,0.0,1.4,0.0,,,,,,,,0.0,,,,0.1,22.4,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,724,725,730,,,0.5,,,,0.1,,,0.0,,25.1,,,,,,,0.8,0.5,,2.0
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,726,727,732,,2.3,0.0,,,,,,,,,,,,0.4,24.9,,,,,,
patriots_DST_NE,Patriots,DST,NE,,729,730,735,,,0.7,,,,0.2,,,0.0,,17.9,,,,,,,0.5,0.7,,2.2
patterson_K_MIA,Riley Patterson,K,MIA,,730,731,736,,,,,0.3,,,0.1,2.0,,,,,0.5,,,0.0,0.4,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,732,733,738,0.6,,0.0,7.0,,,,,,,0.0,,0.1,,,,,,,,0.0,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,734,735,740,5.9,,0.2,197.0,,,,,,,0.1,,1.4,,,,,,,,0.7,
perine_RB_CIN,Samaje Perine,RB,CIN,,735,736,741,23.7,1.0,0.1,,,,,,,,0.1,,,,0.0,8.4,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,739,740,744,1.4,,0.0,8.5,,,,,,,0.0,,0.1,,,,,,,,0.0,
pineiro_K_SF,Eddy Pineiro,K,SF,,743,744,748,,,,,0.5,,,0.4,2.9,,,,,0.6,,,0.0,0.6,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,748,749,753,1.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,749,750,754,13.1,,0.1,274.5,,,,,,,0.1,,2.2,,,,,,,,0.8,
purdy_QB_SF,Brock Purdy,QB,SF,,758,759,763,21.5,,0.3,262.0,,,,,,,0.2,,2.2,,,,,,,,0.8,
raiders_DST_LV,Raiders,DST,LV,,760,761,765,,,0.4,,,,0.0,,,0.1,,13.5,,,,,,,0.9,0.4,,3.7
raridon_TE_NE,Eli Raridon,TE,NE,,762,763,767,,1.9,0.1,,,,,,,,,,,,0.2,21.8,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,763,764,768,0.9,,0.0,9.2,,,,,,,0.0,,0.1,,,,,,,,0.0,
ravens_DST_BAL,Ravens,DST,BAL,,764,765,769,,,0.9,,,,0.2,,,0.0,,19.3,,,,,,,1.0,0.9,,3.8
raymond_WR_CHI,Kalif Raymond,WR,CHI,,765,766,770,0.6,2.3,0.0,,,,,,,,0.0,,,,0.1,25.7,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,769,770,774,,,,,0.4,,,0.2,2.1,,,,,0.6,,,0.0,0.7,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,780,781,784,1.0,,0.0,8.2,,,,,,,0.0,,0.1,,,,,,,,0.0,
robinson_WR_SF,Demarcus Robinson,WR,SF,,790,790,793,0.2,2.0,0.0,,,,,,,,0.0,,,,0.2,33.1,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,792,792,794,5.2,,0.1,199.5,,,,,,,0.0,,1.0,,,,,,,,0.8,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,793,793,795,31.8,0.0,0.0,,,,,,,,0.2,,,,0.0,2.0,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,796,796,798,0.0,0.3,0.0,,,,,,,,0.0,,,,0.0,4.0,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,801,801,803,0.0,0.8,0.0,,,,,,,,0.0,,,,0.0,7.4,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,802,802,804,0.9,,0.0,7.6,,,,,,,0.0,,0.1,,,,,,,,0.0,
