key,name,pos,team,bye,std,half_ppr,ppr,two_pts,kick_50,pass_ints,df_tds,df_safeties,kick_extra_points,kick_0_19,rush_yds,df_sacks,pass_yds,reception_yds,kick_20_29,rush_tds,pass_tds,fumbles,reception_tds,df_points_allowed_per_game,kick_40_49,receptions,df_ints,df_fumbles,kick_30_39
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,124,162,190,,,,,,,,0.2,,,41.5,,0.0,,0.0,0.2,,,3.5,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,363,387,191,,,,0.0,0.1,,,,2.8,,,,,,0.3,,13.3,,,0.8,0.3,
browns_DST_CLE,Browns,DST,CLE,11.0,224,153,192,,,,0.0,0.0,,,,2.4,,,,,,0.2,,14.2,,,0.9,0.2,
bengals_DST_CIN,Bengals,DST,CIN,6.0,176,211,193,,,,0.1,0.0,,,,2.4,,,,,,0.3,,12.3,,,1.0,0.3,
santos_K_CHI,Cairo Santos,K,CHI,10.0,827,148,194,,0.2,,,,2.4,0.0,,,,,0.4,,,,,,0.8,,,,0.5
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,112,157,195,,,,,,,,0.0,,,37.3,,0.0,,0.0,0.5,,,2.3,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,128,164,196,,,,,,,,0.4,,,36.8,,0.0,,0.1,0.1,,,2.8,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,131,167,199,,,,,,,,2.8,,,4.0,,0.0,,0.0,0.0,,,0.7,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,132,168,200,,,,,,,,0.0,,,4.9,,0.0,,0.0,0.0,,,0.4,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,136,172,204,,,,,,,,3.4,,,2.7,,0.0,,0.0,0.0,,,0.2,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,137,173,205,,,,,,,,0.0,,,7.0,,0.0,,,0.0,,,1.0,,,
all_TE_CIN,Erick All,TE,CIN,,138,174,206,,,,,,,,0.0,,,17.0,,0.0,,0.0,0.0,,,2.0,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,141,177,209,,,,,,,,5.8,,,1.3,,0.0,,0.0,0.0,,,0.2,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,142,178,210,,,,,,,,26.5,,,6.4,,0.2,,0.2,0.0,,,1.0,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,143,179,211,,,,,,,,6.2,,,1.6,,0.0,,0.0,0.0,,,0.0,,,
allen_TE_LAR,Davis Allen,TE,LAR,,144,180,212,,,,,,,,0.0,,,8.8,,0.0,,0.0,0.0,,,0.8,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,149,184,215,,,,,,,,0.0,,,11.8,,0.0,,0.0,0.0,,,1.3,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,153,188,219,,,,,,,,0.0,,,21.6,,0.0,,0.0,0.2,,,1.8,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,156,191,222,,,,,,,,1.4,,,1.6,,0.0,,0.0,0.0,,,0.2,,,
barner_TE_SEA,AJ Barner,TE,SEA,,159,194,225,,,,,,,,,,,28.1,,,,0.0,0.4,,,2.9,,,
bass_K_BUF,Tyler Bass,K,BUF,,161,196,227,,0.1,,,,2.0,0.0,,,,,0.4,,,,,,0.2,,,,0.3
bates_TE_WSH,John Bates,TE,WSH,,164,199,229,,,,,,,,,,,10.6,,,,0.0,0.1,,,1.1,,,
bears_DST_CHI,Bears,DST,CHI,,166,201,231,,,,0.2,0.0,,,,2.2,,,,,,0.9,,22.2,,,1.0,0.9,
bech_WR_LV,Jack Bech,WR,LV,,167,202,232,,,,,,,,0.0,,,21.5,,0.0,,0.0,0.1,,,2.1,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,169,204,234,,,,,,,,0.5,,,2.5,,0.0,,0.0,0.1,,,0.3,,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,170,205,235,,,,,,,,1.0,,,21.0,,0.0,,,0.0,,,2.0,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,175,210,240,,,,,,,,0.0,,,14.0,,0.0,,0.0,0.1,,,1.3,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,177,212,241,,,0.0,,,,,0.2,,8.3,,,0.0,0.0,0.0,,,,,,,
benson_WR_LV,Malik Benson,WR,LV,,179,214,243,,,,,,,,0.6,,,42.3,,0.0,,0.1,0.2,,,3.7,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,181,216,245,,,,,,,,,,,5.6,,,,0.0,0.0,,,0.7,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,183,218,247,,,,,,,,0.6,,,29.2,,0.0,,0.1,0.2,,,2.3,,,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,185,220,249,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,186,221,250,,,,,,,,34.0,,,2.2,,0.2,,0.0,0.0,,,0.1,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,192,226,255,,,,,,,,0.0,,,8.3,,0.0,,0.0,0.0,,,0.6,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,193,227,256,,,,,,,,1.9,,,27.8,,0.0,,0.0,0.1,,,1.6,,,
borregales_K_NE,Andres Borregales,K,NE,,194,228,257,,0.2,,,,1.9,0.0,,,,,0.3,,,,,,0.3,,,,0.4
branch_WR_ATL,Zachariah Branch,WR,ATL,,200,233,261,,,,,,,,0.4,,,24.4,,0.0,,0.1,0.0,,,2.0,,,
bredeson_RB_MIN,Max Bredeson,RB,MIN,,202,235,263,,,,,,,,,,,0.5,,,,0.0,0.0,,,0.1,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,206,239,267,,,0.9,,,,,14.8,,219.5,,,0.0,1.2,0.3,,,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,209,241,269,,,,,,,,5.9,,,0.3,,0.0,,0.0,0.0,,,0.0,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,210,242,270,,,,,,,,29.6,,,9.3,,0.1,,0.0,0.0,,,1.4,,,
brooks_RB_HOU,British Brooks,RB,HOU,,211,243,271,,,,,,,,4.9,,,0.1,,0.0,,0.0,0.0,,,0.0,,,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,212,244,272,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,
brown_WR_NO,Barion Brown,WR,NO,,219,251,279,,,,,,,,0.6,,,32.5,,0.0,,0.2,0.1,,,2.4,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,220,252,280,,,,,,,,0.0,,,34.9,,0.0,,0.0,0.4,,,2.5,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,221,253,281,,,,,,,,0.0,,,20.0,,0.0,,,0.0,,,2.0,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,226,257,285,,,,,,,,0.0,,,24.0,,0.0,,,0.0,,,2.0,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,227,258,286,,,,0.1,0.0,,,,2.7,,,,,,0.4,,14.9,,,1.0,0.4,
burton_RB_CLE,Michael Burton,RB,CLE,,231,262,290,,,,,,,,0.5,,,2.2,,0.1,,0.0,0.0,,,0.4,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,240,271,298,,,,0.1,0.1,,,,3.6,,,,,,0.6,,31.3,,,0.7,0.6,
carlson_K_NO,Daniel Carlson,K,NO,,242,273,300,,0.2,,,,2.0,0.0,,,,,0.4,,,,,,0.7,,,,0.5
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,253,284,311,,,,,,,,4.2,,,1.0,,0.0,,0.0,0.0,,,0.0,,,
chiefs_DST_KC,Chiefs,DST,KC,,254,285,312,,,,0.1,0.0,,,,1.5,,,,,,0.5,,17.8,,,0.5,0.5,
coleman_WR_BUF,Keon Coleman,WR,BUF,,263,293,319,,,,,,,,0.0,,,24.0,,0.0,,,0.0,,,2.0,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,264,294,320,,,,,,,,0.0,,,26.0,,0.0,,,0.0,,,2.0,,,
colts_DST_IND,Colts,DST,IND,,268,297,323,,,,0.1,0.0,,,,2.5,,,,,,0.8,,25.8,,,0.6,0.8,
commanders_DST_WSH,Commanders,DST,WSH,,269,298,324,,,,0.0,,,,,2.0,,,,,,1.0,,1.8,,,1.0,1.0,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,277,306,332,,,,,,,,0.8,,,37.0,,0.0,,0.1,0.3,,,2.8,,,
corley_WR_CLE,Malachi Corley,WR,CLE,,279,308,334,,,,,,,,3.0,,,2.0,,0.0,,,0.0,,,0.0,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,281,310,336,,,1.0,,,,,2.9,,220.0,,,0.0,1.4,0.1,,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,283,312,338,,,,0.1,0.0,,,,2.8,,,,,,0.3,,13.2,,,0.9,0.3,
cowing_WR_SF,Jacob Cowing,WR,SF,,284,313,339,,,,,,,,0.0,,,3.0,,0.0,,,0.0,,,0.0,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,287,316,342,,,,,,,,,,,5.8,,,,0.0,0.1,,,0.5,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,292,321,347,,,,,,,,3.5,,,0.3,,0.0,,0.0,0.0,,,0.1,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,294,323,349,,,0.0,,,,,0.8,,9.6,,,0.0,0.0,0.1,,,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,295,324,350,,,0.0,,,,,0.4,,8.6,,,0.0,0.0,0.0,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,299,327,352,,,,,,,,14.2,,,4.5,,0.0,,0.0,0.0,,,0.6,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,301,329,354,,,,,,,,10.4,,,4.4,,0.1,,0.0,0.0,,,0.5,,,
davis_WR_LAC,Derius Davis,WR,LAC,,305,333,358,,,,,,,,1.0,,,2.0,,0.0,,,0.0,,,0.0,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,311,339,364,,,,,,,,31.8,,,6.6,,0.0,,0.1,0.0,,,1.0,,,
devito_QB_NE,Tommy DeVito,QB,NE,,312,340,365,,,0.0,,,,,1.1,,8.3,,,0.0,0.0,0.0,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,315,343,367,,,,,,,,0.6,,,27.9,,0.0,,0.1,0.5,,,2.8,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,316,344,368,,,,,,,,10.2,,,1.6,,0.0,,0.0,0.0,,,0.2,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,322,349,373,,,0.0,,,,,0.5,,10.6,,,0.0,0.1,0.0,,,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,324,351,375,,,,0.1,0.1,,,,3.0,,,,,,0.3,,12.1,,,1.0,0.3,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,327,354,378,,,,,,,,0.0,,,22.0,,0.0,,,0.0,,,2.0,,,
douglas_WR_NE,DeMario Douglas,WR,NE,,332,358,381,,,,,,,,1.0,,,23.0,,0.0,,,0.0,,,2.0,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,337,362,385,,,,,,,,,,,42.0,,,,0.1,0.2,,,3.8,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,338,363,386,,,,,,,,3.2,,,30.4,,0.0,,0.0,0.1,,,1.4,,,
durham_TE_TB,Payne Durham,TE,TB,,339,364,387,,,,,,,,0.0,,,4.9,,0.0,,0.0,0.0,,,0.2,,,
elliott_K_PHI,Jake Elliott,K,PHI,,349,373,396,,0.1,,,,2.9,0.0,,,,,0.4,,,,,,0.8,,,,0.6
engram_TE_DEN,Evan Engram,TE,DEN,,351,375,398,,,,,,,,,,,25.5,,,,0.0,0.1,,,3.3,,,
ers_DST_SF,49ers,DST,SF,,352,376,399,,,,0.1,0.0,,,,0.9,,,,,,0.7,,26.6,,,0.4,0.7,
evans_TE_CAR,Mitchell Evans,TE,CAR,,358,382,405,,,,,,,,,,,9.6,,,,0.0,0.1,,,1.0,,,
fant_TE_NO,Noah Fant,TE,NO,,367,391,411,,,,,,,,0.0,,,20.1,,0.0,,0.2,0.0,,,2.2,,,
farrell_TE_SF,Luke Farrell,TE,SF,,368,392,412,,,,,,,,,,,2.7,,,,0.0,0.0,,,0.3,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,373,396,416,,,,,,,,0.0,,,32.0,,0.0,,0.0,0.2,,,2.4,,,
fields_QB_KC,Justin Fields,QB,KC,,375,398,418,,,0.0,,,,,1.3,,7.5,,,0.0,0.1,0.0,,,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,377,400,420,,,,,,,,0.8,,,26.9,,0.0,,0.1,0.3,,,1.9,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,380,403,423,,0.0,,,,2.0,0.0,,,,,0.4,,,,,,0.8,,,,0.5
flacco_QB_CIN,Joe Flacco,QB,CIN,,382,405,425,,,0.0,,,,,0.4,,10.2,,,0.0,0.0,0.0,,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,385,408,428,,,,,,,,1.8,,,19.8,,0.0,,0.0,0.2,,,1.6,,,
folk_K_ATL,Nick Folk,K,ATL,,386,409,429,,0.2,,,,1.5,0.0,,,,,0.4,,,,,,0.8,,,,0.4
foster_WR_SEA,Montorie Foster Jr.,WR,SEA,,390,413,433,,,,,,,,0.0,,,7.0,,0.0,,,0.0,,,1.0,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,391,414,434,,,,,,,,0.6,,,30.9,,0.0,,0.0,0.2,,,3.3,,,
franks_TE_CAR,Feleipe Franks,TE,CAR,,393,416,436,,,,,,,,,,,0.4,,,,0.0,0.0,,,0.0,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,395,418,438,,,,,,,,0.0,,,33.2,,0.0,,0.0,0.2,,,2.8,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,397,420,440,,,,,,,,0.0,,,28.0,,0.0,,0.0,0.1,,,2.2,,,
gay_K_LV,Matt Gay,K,LV,,401,424,444,,0.2,,,,2.2,0.0,,,,,0.4,,,,,,0.8,,,,0.4
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,402,425,445,,,,,,,,,,,32.2,,,,0.0,0.2,,,2.8,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,403,426,446,,,,0.1,0.1,,,,1.9,,,,,,0.4,,14.8,,,0.8,0.4,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,406,429,449,,,,,,,,0.2,,,2.0,,0.0,,0.0,0.0,,,0.1,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,412,434,454,,,,,,,,4.2,,,0.2,,0.1,,0.0,0.0,,,0.1,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,419,441,461,,,,,,,,,,,5.5,,,,0.0,0.0,,,0.6,,,
gray_TE_KC,Noah Gray,TE,KC,,421,443,463,,,,,,,,,,,7.2,,,,0.0,0.1,,,0.8,,,
harris_RB_NYG,Najee Harris,RB,NYG,,435,457,477,,,,,,,,25.0,,,5.0,,0.0,,,0.0,,,1.0,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,442,463,483,,,,,,,,0.0,,,6.0,,0.0,,0.0,0.0,,,0.8,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,444,465,485,,,,,,,,7.2,,,1.2,,0.1,,0.0,0.0,,,0.1,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,445,466,486,,,,,,,,0.0,,,26.4,,0.0,,0.0,0.1,,,2.8,,,
herman_RB_MIA,DJ Herman,RB,MIA,,451,472,491,,,,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,,
heyward_RB_LV,Connor Heyward,RB,LV,,452,473,492,,,,,,,,1.0,,,4.9,,0.0,,0.0,0.0,,,0.6,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,454,475,494,,,,,,,,,,,5.8,,,,0.0,0.1,,,0.5,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,456,477,496,,,,,,,,,,,28.3,,,,0.0,0.2,,,2.5,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,457,478,497,,,,,,,,,,,12.7,,,,0.0,0.1,,,1.3,,,
hill_RB_BAL,Justice Hill,RB,BAL,,459,480,499,,,,,,,,21.4,,,14.1,,0.2,,0.0,0.1,,,1.5,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,465,486,505,,,,,,,,,,,29.1,,,,0.0,0.2,,,3.3,,,
holani_RB_SEA,George Holani,RB,SEA,,468,489,508,,,,,,,,28.1,,,6.5,,0.3,,0.3,0.0,,,0.8,,,
hollins_WR_NE,Mack Hollins,WR,NE,,471,492,511,,,,,,,,0.0,,,17.0,,0.0,,,0.0,,,2.0,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,474,495,514,,,,,,,,,,,17.1,,,,0.0,0.1,,,1.5,,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,477,498,517,,,,,,,,2.0,,,5.0,,0.0,,,0.0,,,0.0,,,
howell_QB_DAL,Sam Howell,QB,DAL,,482,503,522,,,0.0,,,,,0.9,,9.6,,,0.0,0.1,0.0,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,490,511,529,,,0.0,,,,,1.6,,8.0,,,0.0,0.1,0.0,,,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,492,513,531,,,,,,,,0.9,,,29.6,,0.0,,0.1,0.2,,,2.1,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,493,514,532,,,,,,,,1.0,,,27.7,,0.0,,0.0,0.2,,,2.4,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,495,516,534,,,,,,,,1.2,,,3.4,,0.0,,0.0,0.0,,,0.2,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,497,518,536,,,,,,,,0.8,,,22.0,,0.0,,0.0,0.1,,,1.5,,,
james_RB_SF,Jordan James,RB,SF,,506,526,544,,,,,,,,28.1,,,13.0,,0.2,,0.1,0.1,,,1.4,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,513,533,550,,,,0.2,0.1,,,,2.5,,,,,,0.7,,28.2,,,0.4,0.7,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,518,538,555,,,,,,,,7.3,,,1.1,,0.2,,0.0,0.0,,,0.2,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,519,539,556,,,,,,,,5.2,,,1.1,,0.0,,0.0,0.0,,,0.0,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,521,541,558,,,,,,,,21.7,,,5.0,,0.1,,0.1,0.0,,,0.6,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,526,546,562,,,,,,,,0.0,,,21.0,,0.0,,0.0,0.2,,,2.0,,,
johnson_WR_TB,Tez Johnson,WR,TB,,532,552,568,,,,,,,,1.6,,,9.7,,0.0,,0.0,0.2,,,0.8,,,
jones_QB_SF,Mac Jones,QB,SF,,535,555,570,,,0.1,,,,,1.1,,9.3,,,0.0,0.1,0.0,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,544,564,579,,,,,,,,0.1,,,13.8,,0.0,,0.0,0.1,,,1.5,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,545,565,580,,,,,,,,,,,20.4,,,,0.1,0.2,,,2.2,,,
kieft_TE_TB,Ko Kieft,TE,TB,,555,574,589,,,,,,,,,,,5.0,,,,0.0,0.0,,,0.5,,,
kiner_RB_NE,Corey Kiner,RB,NE,,557,576,591,,,,,,,,20.2,,,7.4,,0.0,,0.0,0.0,,,0.9,,,
klare_TE_LAR,Max Klare,TE,LAR,,564,582,597,,,,,,,,,,,7.2,,,,0.0,0.1,,,0.7,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,565,583,598,,,,,,,,,,,19.2,,,,0.1,0.1,,,1.9,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,566,584,599,,,0.0,,,,,0.6,,6.4,,,0.0,0.1,0.0,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,567,585,600,,,,,,,,,,,14.2,,,,0.0,0.1,,,1.4,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,568,586,601,,,,,,,,2.8,,,0.6,,0.0,,0.0,0.0,,,0.1,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,569,587,602,,,,,,,,0.0,,,18.4,,0.0,,0.0,0.0,,,1.4,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,571,589,604,,,,,,,,,,,22.4,,,,0.0,0.3,,,1.6,,,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,577,594,609,,,,,,,,0.0,,,5.0,,0.0,,,0.0,,,0.0,,,
lance_QB_LAC,Trey Lance,QB,LAC,,579,596,611,,,0.0,,,,,0.6,,9.5,,,0.0,0.0,0.0,,,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,580,597,612,,,,,,,,0.0,,,20.0,,0.0,,,0.0,,,2.0,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,,581,598,613,,,,,,,,1.0,,,40.9,,0.0,,0.1,0.5,,,2.6,,,
latu_TE_NE,Cameron Latu,TE,NE,,587,604,619,,,,,,,,,,,2.8,,,,0.0,0.0,,,0.3,,,
laube_RB_LV,Dylan Laube,RB,LV,,589,606,621,,,,,,,,3.8,,,1.6,,0.0,,0.3,0.0,,,0.2,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,591,608,623,,,,,,,,0.5,,,22.5,,0.0,,0.0,0.2,,,2.0,,,
lock_QB_SEA,Drew Lock,QB,SEA,,598,614,628,,,0.0,,,,,1.2,,9.0,,,0.0,0.1,0.0,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,602,618,631,,,,,,,,,,,5.0,,,,0.0,0.1,,,0.6,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,607,622,634,,,,,,,,4.3,,,4.0,,0.0,,0.0,0.0,,,0.8,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,612,627,638,,,,,,,,0.0,,,3.2,,0.0,,0.0,0.0,,,0.2,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,613,628,639,,,0.1,,,,,0.3,,17.4,,,0.0,0.1,0.0,,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,622,637,648,,,,,,,,,,,34.5,,,,0.0,0.2,,,4.0,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,625,640,651,,,0.0,,,,,0.4,,5.8,,,0.0,0.1,0.0,,,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,629,644,655,,,,,,,,7.7,,,1.4,,0.1,,0.0,0.0,,,0.1,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,633,648,659,,0.2,,,,2.3,0.0,,,,,0.4,,,,,,0.7,,,,0.4
mendoza_QB_LV,Fernando Mendoza,QB,LV,,642,657,667,,,0.0,,,,,0.5,,6.4,,,0.0,0.1,0.0,,,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,646,661,670,,,,,,,,0.0,,,3.0,,0.0,,,0.0,,,0.0,,,
miller_RB_NO,Kendre Miller,RB,NO,,650,664,673,,,,,,,,14.2,,,3.1,,0.2,,0.0,0.0,,,0.4,,,
mills_QB_HOU,Davis Mills,QB,HOU,,654,668,677,,,0.0,,,,,1.3,,8.4,,,0.0,0.1,0.0,,,,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,659,673,682,,,,,,,,2.0,,,13.0,,0.0,,,0.0,,,1.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,661,675,684,,,0.0,,,,,1.0,,8.7,,,0.0,0.1,0.0,,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,664,678,687,,,,,,,,32.5,,,4.9,,0.1,,0.0,0.0,,,0.7,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,673,686,695,,,,,,,,0.0,,,27.3,,0.0,,0.0,0.1,,,1.8,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,681,694,703,,,,,,,,0.0,,,6.0,,0.0,,0.0,0.0,,,0.3,,,
mullens_QB_JAX,Nick Mullens,QB,JAX,,686,699,708,,,0.0,,,,,0.0,,10.0,,,0.0,0.0,,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,688,701,710,,,,,,,,0.0,,,8.0,,0.0,,,0.0,,,1.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,690,703,712,,,,,,,,,,,4.8,,,,0.0,0.0,,,0.4,,,
njoku_TE_LAC,David Njoku,TE,LAC,,705,718,725,,,,,,,,,,,27.4,,,,0.0,0.5,,,2.8,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,706,719,726,,,,,,,,1.0,,,29.2,,0.0,,0.0,0.1,,,2.6,,,
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,707,720,727,,,,,,,,,,,0.5,,,,0.0,0.0,,,0.1,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,712,725,732,,,,,,,,,,,4.4,,,,0.0,0.1,,,0.5,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,715,728,735,,,,,,,,,,,32.7,,,,0.0,0.1,,,2.8,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,718,731,738,,,,,,,,,,,13.8,,,,0.0,0.2,,,1.3,,,
otton_TE_TB,Cade Otton,TE,TB,,722,735,742,,,,,,,,0.0,,,38.1,,0.0,,0.0,0.1,,,3.6,,,
packers_DST_GB,Packers,DST,GB,,727,740,747,,,,0.2,0.0,,,,3.9,,,,,,0.8,,21.8,,,1.1,0.8,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,729,742,749,,,,,,,,0.0,,,20.0,,0.0,,,0.0,,,2.0,,,
panthers_DST_CAR,Panthers,DST,CAR,,732,745,752,,,,0.0,0.0,,,,2.0,,,,,,0.2,,13.8,,,0.8,0.2,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,734,747,754,,,,,,,,0.0,,,21.2,,0.0,,0.0,0.2,,,2.2,,,
patterson_K_MIA,Riley Patterson,K,MIA,,738,751,757,,0.1,,,,2.2,0.0,,,,,0.3,,,,,,0.8,,,,0.5
perine_RB_CIN,Samaje Perine,RB,CIN,,742,755,761,,,,,,,,25.0,,,7.8,,0.3,,0.2,0.0,,,0.9,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,745,758,764,,,0.0,,,,,1.6,,8.7,,,0.0,0.1,0.0,,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,750,763,768,,0.6,,,,1.9,0.0,,,,,0.3,,,,,,0.8,,,,0.4
price_WR_MIN,Myles Price,WR,MIN,,759,771,776,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,
raiders_DST_LV,Raiders,DST,LV,,767,778,783,,,,0.1,0.0,,,,2.2,,,,,,0.4,,11.4,,,1.0,0.4,
raridon_TE_NE,Eli Raridon,TE,NE,,769,780,785,,,,,,,,,,,12.7,,,,0.0,0.1,,,1.3,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,770,781,786,,,0.0,,,,,1.0,,9.1,,,0.0,0.1,0.0,,,,,,,
remigio_WR_KC,Nikko Remigio,WR,KC,,777,787,791,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,
