key,name,pos,team,bye,std,half_ppr,ppr,two_pts,df_sacks,pass_yds,receptions,reception_yds,reception_tds,pass_ints,kick_0_19,kick_extra_points,df_tds,rush_yds,kick_30_39,kick_50,pass_tds,df_safeties,rush_tds,kick_20_29,kick_40_49,fumbles,df_points_allowed_per_game,df_fumbles,df_ints
coleman_WR_BUF,Keon Coleman,WR,BUF,,252,256,268,,,,2.0,24.0,0.0,,,,,0.0,,,,,0.0,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,253,257,269,,,,2.0,23.0,0.0,,,,,0.0,,,,,0.0,,,,,,
colts_DST_IND,Colts,DST,IND,,257,260,272,,2.4,,,,,,,,0.0,,,,,0.0,,,,0.2,14.7,0.2,0.9
commanders_DST_WSH,Commanders,DST,WSH,,258,261,273,,2.0,,,,,,,,0.0,,,,,,,,,1.0,1.9,1.0,1.0
conklin_TE_DET,Tyler Conklin,TE,DET,,259,262,274,,,,0.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,264,267,279,,,7.0,,,,0.0,,,,1.0,,,0.1,,0.0,,,0.0,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,273,276,288,,,210.5,,,,1.1,,,,2.4,,,1.1,,0.0,,,0.1,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,275,278,290,,2.2,,,,,,,,0.0,,,,,0.0,,,,0.9,14.3,0.9,0.8
cowing_WR_SF,Jacob Cowing,WR,SF,,276,279,291,,,,0.0,3.0,0.0,,,,,0.0,,,,,0.0,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,279,282,294,,,,0.5,5.6,0.1,,,,,,,,,,,,,0.0,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,284,287,299,,,,0.7,4.9,0.0,,,,,16.8,,,,,0.0,,,0.0,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,286,289,301,,,9.3,,,,0.0,,,,1.3,,,0.1,,0.0,,,0.1,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,287,290,302,,,6.7,,,,0.0,,,,0.5,,,0.1,,0.0,,,0.0,,,
davis_RB_BUF,Ray Davis,RB,BUF,,291,294,305,,,,0.1,1.1,0.0,,,,,9.7,,,,,0.0,,,0.0,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,293,296,307,,,,0.4,3.5,0.0,,,,,9.0,,,,,0.1,,,0.0,,,
davis_WR_LAC,Derius Davis,WR,LAC,,297,300,311,,,,0.0,2.0,0.0,,,,,1.0,,,,,0.0,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,302,305,316,,,,0.4,4.3,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,304,307,318,,,,0.9,8.2,0.1,,,,,32.3,,,,,0.1,,,0.1,,,
devito_QB_NE,Tommy DeVito,QB,NE,,305,308,319,,,9.5,,,,0.0,,,,1.1,,,0.0,,0.0,,,0.0,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,306,309,320,,,,,,,,0.0,2.5,,,0.7,0.3,,,,0.5,0.7,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,308,311,322,,,,1.2,12.6,0.1,,,,,1.2,,,,,0.0,,,0.2,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,309,312,323,,,,0.1,0.9,0.0,,,,,8.6,,,,,0.0,,,0.0,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,315,318,328,,,10.1,,,,0.0,,,,0.6,,,0.1,,0.0,,,0.0,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,317,320,330,,1.6,,,,,,,,0.2,,,,,0.0,,,,0.7,30.0,0.7,0.8
dotson_WR_ATL,Jahan Dotson,WR,ATL,,320,323,333,,,,2.0,24.0,0.0,,,,,0.0,,,,,0.0,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,324,327,336,,,,3.5,39.0,0.2,,,,,0.5,,,,,0.0,,,0.1,,,
douglas_WR_NE,Demario Douglas,WR,NE,,325,328,337,,,,2.6,32.6,0.0,,,,,0.9,,,,,0.0,,,0.0,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,327,330,339,,,,2.1,13.2,0.1,,,,,39.1,,,,,0.3,,,0.1,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,330,333,342,,,,3.5,33.2,0.2,,,,,,,,,,,,,0.1,,,
durham_TE_TB,Payne Durham,TE,TB,,332,335,344,,,,0.2,3.8,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
eagles_DST_PHI,Eagles,DST,PHI,,335,338,347,,3.3,,,,,,,,0.2,,,,,0.1,,,,0.9,14.8,0.9,0.6
elliott_K_PHI,Jake Elliott,K,PHI,,342,345,354,,,,,,,,0.0,3.0,,,0.6,0.0,,,,0.4,0.8,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,343,346,355,,,,0.7,6.6,0.0,,,,,,,,,,,,,0.0,,,
engram_TE_DEN,Evan Engram,TE,DEN,,344,347,356,,,,3.5,30.6,0.2,,,,,,,,,,,,,0.0,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,351,354,362,,,,1.0,7.2,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,353,356,364,,,7.7,,,,0.0,,,,1.1,,,0.1,,0.0,,,0.0,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,356,359,367,,,,,,,,0.0,2.5,,,0.5,0.3,,,,0.4,0.6,,,,
falcons_DST_ATL,Falcons,DST,ATL,,358,361,369,,2.6,,,,,,,,0.1,,,,,0.0,,,,0.4,12.3,0.4,1.0
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,359,362,370,,,,3.9,43.3,0.4,,,,,,,,,,,,,0.1,,,
fant_TE_NO,Noah Fant,TE,NO,,362,365,373,,,,2.5,22.8,0.2,,,,,,,,,,,,,0.1,,,
farrell_TE_SF,Luke Farrell,TE,SF,,363,366,374,,,,0.4,3.0,0.0,,,,,,,,,,,,,0.0,,,
felton_WR_MIN,Tai Felton,WR,MIN,,365,368,376,,,,2.0,20.0,0.0,,,,,0.0,,,,,0.0,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,367,370,378,,,,4.1,38.7,0.5,,,,,,,,,,,,,0.1,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,368,371,379,,,,1.1,19.4,0.2,,,,,,,,,,,,,0.0,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,369,372,380,,,,0.6,5.7,0.0,,,,,,,,,,,,,0.0,,,
fields_QB_KC,Justin Fields,QB,KC,,370,373,381,,,9.8,,,,0.0,,,,1.4,,,0.1,,0.0,,,0.0,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,372,375,383,,,,1.9,23.7,0.2,,,,,0.7,,,,,0.0,,,0.1,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,375,378,386,,,,,,,,0.0,2.0,,,0.5,0.0,,,,0.3,0.8,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,377,380,388,,,9.3,,,,0.0,,,,0.8,,,0.1,,0.0,,,0.0,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,380,383,391,,,,1.7,23.3,0.2,,,,,1.5,,,,,0.0,,,0.0,,,
folk_K_ATL,Nick Folk,K,ATL,,381,384,392,,,,,,,,0.0,2.3,,,0.5,0.2,,,,0.4,0.8,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,389,392,400,,,,3.6,33.1,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,391,394,402,,,,1.6,23.8,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
gay_K_LV,Matt Gay,K,LV,,395,398,406,,,,,,,,0.0,1.8,,,0.4,0.1,,,,0.3,0.7,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,396,399,407,,,,2.8,35.2,0.2,,,,,,,,,,,,,0.0,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,397,400,408,,1.2,,,,,,,,0.1,,,,,0.0,,,,0.6,29.7,0.6,0.4
giddens_RB_IND,DJ Giddens,RB,IND,,399,402,410,,,,0.1,0.6,0.0,,,,,6.7,,,,,0.0,,,0.0,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,402,405,413,,,,4.9,59.2,0.9,,,,,,,,,,,,,0.0,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,404,407,415,,,,0.1,0.7,0.0,,,,,5.8,,,,,0.0,,,0.0,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,406,409,417,,,,0.0,0.2,0.0,,,,,4.4,,,,,0.1,,,0.0,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,413,416,424,,,,0.5,4.3,0.0,,,,,,,,,,,,,0.0,,,
gray_TE_KC,Noah Gray,TE,KC,,415,418,426,,,,1.0,12.1,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
harris_RB_NYG,Najee Harris,RB,NYG,,429,432,440,,,,0.1,0.5,0.0,,,,,8.9,,,,,0.1,,,0.0,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,432,435,443,,,,2.5,17.6,0.2,,,,,19.8,,,,,0.2,,,0.0,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,436,439,447,,,,0.3,5.6,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,438,441,449,,,,0.1,1.2,0.0,,,,,6.6,,,,,0.1,,,0.0,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,439,442,450,,,,2.8,25.2,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
henry_TE_NE,Hunter Henry,TE,NE,,442,445,453,,,,3.8,48.8,0.3,,,,,,,,,,,,,0.0,,,
heyward_RB_LV,Connor Heyward,RB,LV,,445,448,456,,,,0.4,4.0,0.0,,,,,1.0,,,,,0.0,,,0.0,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,447,450,458,,,,0.2,4.4,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,449,452,460,,,,1.6,17.2,0.1,,,,,0.0,,,,,0.0,,,0.1,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,450,453,461,,,,0.7,7.8,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
hill_RB_BAL,Justice Hill,RB,BAL,,452,455,463,,,,1.7,17.0,0.0,,,,,17.4,,,,,0.1,,,0.0,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,457,460,468,,,,3.4,33.6,0.2,,,,,,,,,,,,,0.0,,,
holani_RB_SEA,George Holani,RB,SEA,,460,463,471,,,,0.8,6.6,0.0,,,,,31.2,,,,,0.1,,,0.2,,,
hollins_WR_NE,Mack Hollins,WR,NE,,463,466,474,,,,3.2,44.9,0.1,,,,,0.1,,,,,0.0,,,0.0,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,466,469,477,,,,1.4,14.8,0.1,,,,,,,,,,,,,0.0,,,
horton_WR_SEA,Tory Horton,WR,SEA,,471,474,482,,,,1.6,19.5,0.2,,,,,0.3,,,,,0.0,,,0.0,,,
howell_QB_DAL,Sam Howell,QB,DAL,,474,477,485,,,10.6,,,,0.0,,,,0.8,,,0.1,,0.0,,,0.0,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,476,479,487,,,,1.0,4.0,0.0,,,,,0.0,,,,,0.0,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,482,485,493,,,7.8,,,,0.0,,,,1.5,,,0.1,,0.0,,,0.0,,,
hurst_WR_TB,Ted Hurst,WR,TB,,484,487,495,,,,2.0,26.0,0.1,,,,,0.4,,,,,0.0,,,0.1,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,485,488,496,,,,2.9,36.0,0.2,,,,,0.8,,,,,0.0,,,0.0,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,487,490,498,,,,0.2,3.2,0.0,,,,,1.1,,,,,0.0,,,0.0,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,489,492,500,,,,2.0,21.7,0.0,,,,,0.8,,,,,0.0,,,0.0,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,498,501,508,,1.8,,,,,,,,0.1,,,,,0.0,,,,0.4,12.0,0.4,0.9
james_RB_SF,Jordan James,RB,SF,,499,502,509,,,,0.1,1.4,0.0,,,,,5.3,,,,,0.0,,,0.0,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,506,509,515,,1.9,,,,,,,,0.1,,,,,0.0,,,,0.2,14.4,0.2,0.8
johnson_RB_CHI,Roschon Johnson,RB,CHI,,511,514,520,,,,0.1,0.8,0.0,,,,,4.6,,,,,0.1,,,0.0,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,513,516,522,,,,0.7,8.4,0.0,,,,,26.6,,,,,0.2,,,0.1,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,517,520,526,,,,3.8,42.2,0.2,,,,,0.0,,,,,0.0,,,0.1,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,518,521,527,,,,2.0,22.1,0.2,,,,,,,,,,,,,0.0,,,
johnson_WR_TB,Tez Johnson,WR,TB,,524,527,533,,,,0.0,2.0,0.0,,,,,1.0,,,,,0.0,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,525,528,534,,,,0.6,4.9,0.0,,,,,,,,,,,,,0.0,,,
jones_QB_IND,Daniel Jones,QB,IND,,527,530,536,,,210.5,,,,0.8,,,,12.0,,,1.1,,0.0,,,0.2,,,
jones_QB_SF,Mac Jones,QB,SF,,528,531,537,,,10.6,,,,0.0,,,,1.2,,,0.1,,0.0,,,0.0,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,537,540,546,,,,1.8,16.0,0.2,,,,,0.2,,,,,0.0,,,0.0,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,538,541,547,,,,1.3,11.2,0.1,,,,,,,,,,,,,0.0,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,541,544,550,,,,2.0,12.2,0.0,,,,,23.3,,,,,0.1,,,0.1,,,
kieft_TE_TB,Ko Kieft,TE,TB,,547,550,556,,,,0.2,3.2,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
kiner_RB_NE,Corey Kiner,RB,NE,,549,552,558,,,,0.1,0.9,0.0,,,,,7.1,,,,,0.0,,,0.0,,,
kittle_TE_SF,George Kittle,TE,SF,,555,558,564,,,,4.7,53.3,0.5,,,,,,,,,,,,,0.0,,,
klare_TE_LAR,Max Klare,TE,LAR,,556,559,565,,,,0.7,7.3,0.1,,,,,,,,,,,,,0.0,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,557,560,566,,,,1.1,12.9,0.1,,,,,0.0,,,,,0.0,,,0.1,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,558,561,567,,,5.2,,,,0.0,,,,0.5,,,0.0,,0.0,,,0.0,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,559,562,568,,,,1.6,14.0,0.1,,,,,0.0,,,,,0.0,,,0.0,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,560,563,569,,,,0.2,1.1,0.0,,,,,5.0,,,,,0.1,,,0.0,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,561,564,570,,,,1.4,19.6,0.1,,,,,0.0,,,,,0.0,,,0.0,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,563,566,572,,,,1.2,13.6,0.1,,,,,0.0,,,,,0.0,,,0.0,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,564,567,573,,,,0.5,5.4,0.0,,,,,,,,,,,,,0.0,,,
lance_QB_LAC,Trey Lance,QB,LAC,,571,573,579,,,9.0,,,,0.0,,,,1.0,,,0.0,,0.0,,,0.0,,,
lance_WR_NO,Bryce Lance,WR,NO,,572,574,580,,,,2.0,22.0,0.0,,,,,0.0,,,,,0.0,,,,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,573,575,581,,,,1.5,22.1,0.1,,,,,0.5,,,,,0.0,,,0.1,,,
latu_TE_NE,Cameron Latu,TE,NE,,578,580,586,,,,0.3,3.2,0.0,,,,,,,,,,,,,0.0,,,
laube_RB_LV,Dylan Laube,RB,LV,,580,582,588,,,,1.0,4.0,0.0,,,,,0.0,,,,,0.0,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,582,584,590,,,,1.8,19.1,0.2,,,,,0.4,,,,,0.0,,,0.0,,,
lions_DST_DET,Lions,DST,DET,,587,589,595,,2.4,,,,,,,,0.1,,,,,0.0,,,,0.8,16.3,0.8,0.8
little_K_JAX,Cam Little,K,JAX,,588,590,596,,,,,,,,0.0,2.1,,,0.4,0.2,,,,0.4,0.8,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,589,591,597,,,225.0,,,,0.9,,,,13.0,,,1.8,,0.0,,,0.1,,,
london_WR_ATL,Drake London,WR,ATL,,592,594,600,,,,5.2,65.6,0.4,,,,,0.4,,,,,0.0,,,0.0,,,
long_TE_ARI,Hunter Long,TE,ARI,,593,595,601,,,,0.4,4.4,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
loop_K_BAL,Tyler Loop,K,BAL,,595,597,603,,,,,,,,0.0,3.0,,,0.6,0.1,,,,0.6,0.8,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,598,599,605,,,,0.7,4.2,0.0,,,,,4.8,,,,,0.0,,,0.0,,,
lutz_K_DEN,Wil Lutz,K,DEN,,599,600,606,,,,,,,,0.0,2.8,,,0.6,0.1,,,,0.5,0.7,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,603,604,610,,,,0.5,4.8,0.1,,,,,,,,,,,,,0.0,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,604,605,611,,,23.9,,,,0.1,,,,0.4,,,0.2,,0.0,,,0.0,,,
mayer_TE_LV,Michael Mayer,TE,LV,,613,614,620,,,,3.5,29.5,0.1,,,,,,,,,,,,,0.0,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,614,615,621,,,,1.6,28.7,0.3,,,,,0.0,,,,,0.0,,,0.0,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,615,616,622,,,7.9,,,,0.1,,,,1.1,,,0.1,,0.0,,,0.0,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,616,617,623,,,5.2,,,,0.0,,,,0.5,,,0.0,,0.0,,,0.0,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,620,621,627,,,,0.2,1.3,0.0,,,,,6.8,,,,,0.1,,,0.0,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,622,623,629,,,8.6,,,,0.0,,,,0.9,,,0.1,,0.0,,,0.0,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,624,625,631,,,,,,,,0.0,2.4,,,0.7,0.2,,,,0.5,0.8,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,625,626,632,,,,0.6,2.3,0.0,,,,,4.8,,,,,0.0,,,0.0,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,629,630,636,,,,,,,,0.0,2.0,,,0.4,0.2,,,,0.3,0.7,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,634,635,641,,,5.6,,,,0.0,,,,0.5,,,0.0,,0.0,,,0.0,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,636,637,643,,,,0.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,638,639,645,,,,,,,,0.0,3.4,,,0.5,0.2,,,,0.4,0.6,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,639,640,646,,,,0.0,2.0,0.0,,,,,2.0,,,,,0.0,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,643,644,649,,,,0.0,0.3,0.0,,,,,6.7,,,,,0.1,,,0.0,,,
mills_QB_HOU,Davis Mills,QB,HOU,,648,649,654,,,9.4,,,,0.0,,,,1.2,,,0.1,,0.0,,,0.0,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,649,650,655,,,4.8,,,,0.0,,,,0.8,,,0.0,,0.0,,,0.0,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,653,654,659,,,,1.0,14.0,0.0,,,,,2.0,,,,,0.0,,,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,654,655,660,,,,0.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,655,656,661,,,8.5,,,,0.0,,,,0.9,,,0.1,,0.0,,,0.0,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,658,659,664,,,,1.2,8.8,0.0,,,,,28.9,,,,,0.0,,,0.0,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,660,661,666,,,,2.8,38.6,0.1,,,,,0.4,,,,,0.0,,,0.1,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,663,664,669,,,,1.4,13.1,0.0,,,,,52.3,,,,,0.3,,,0.1,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,668,669,674,,,,1.9,25.5,0.0,,,,,0.5,,,,,0.0,,,0.0,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,676,677,682,,,,1.3,11.6,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,678,679,684,,,,0.0,4.0,0.0,,,,,0.0,,,,,0.0,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,683,684,689,,,,1.0,7.0,0.0,,,,,0.0,,,,,0.0,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,685,686,691,,,,0.4,4.9,0.0,,,,,,,,,,,,,0.0,,,
myers_K_SEA,Jason Myers,K,SEA,,691,692,697,,,,,,,,0.0,2.7,,,0.7,0.3,,,,0.4,0.6,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,692,693,698,,,,2.8,36.8,0.2,,,,,0.7,,,,,0.0,,,0.0,,,
njoku_TE_LAC,David Njoku,TE,LAC,,700,701,706,,,,2.9,27.7,0.4,,,,,,,,,,,,,0.0,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,701,702,707,,,,2.8,39.9,0.1,,,,,0.9,,,,,0.0,,,0.0,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,705,706,711,,,,0.5,3.8,0.1,,,,,,,,,,,,,0.0,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,710,711,716,,,,1.2,14.8,0.1,,,,,0.0,,,,,0.0,,,0.0,,,
otton_TE_TB,Cade Otton,TE,TB,,714,715,720,,,,3.8,39.4,0.3,,,,,,,,,,,,,0.0,,,
packers_DST_GB,Packers,DST,GB,,718,719,724,,3.6,,,,,,,,0.2,,,,,0.0,,,,0.7,22.0,0.7,0.9
palmer_WR_BUF,Josh Palmer,WR,BUF,,720,721,726,,,,1.4,22.4,0.1,,,,,0.0,,,,,0.0,,,0.0,,,
panthers_DST_CAR,Panthers,DST,CAR,,723,724,729,,2.0,,,,,,,,0.1,,,,,0.0,,,,0.5,23.6,0.5,0.7
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,725,726,731,,,,2.3,24.9,0.4,,,,,,,,,,,,,0.0,,,
patriots_DST_NE,Patriots,DST,NE,,728,729,734,,2.3,,,,,,,,0.2,,,,,0.0,,,,0.6,17.9,0.6,0.5
patterson_K_MIA,Riley Patterson,K,MIA,,729,730,735,,,,,,,,0.0,1.9,,,0.5,0.1,,,,0.3,0.5,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,731,732,737,,,7.0,,,,0.0,,,,0.6,,,0.1,,0.0,,,0.0,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,734,735,740,,,,1.0,8.4,0.0,,,,,23.7,,,,,0.1,,,0.1,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,738,739,743,,,8.5,,,,0.0,,,,1.4,,,0.1,,0.0,,,0.0,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,742,743,747,,,,,,,,0.0,2.8,,,0.6,0.4,,,,0.5,0.6,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,747,748,752,,,,0.0,2.0,0.0,,,,,1.0,,,,,0.0,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,748,749,753,,,274.0,,,,0.8,,,,13.1,,,2.2,,0.1,,,0.1,,,
purdy_QB_SF,Brock Purdy,QB,SF,,757,758,762,,,261.5,,,,0.8,,,,21.6,,,2.1,,0.2,,,0.3,,,
raiders_DST_LV,Raiders,DST,LV,,759,760,764,,3.8,,,,,,,,0.0,,,,,0.1,,,,0.4,13.6,0.4,0.9
raridon_TE_NE,Eli Raridon,TE,NE,,761,762,766,,,,1.9,21.7,0.2,,,,,,,,,,,,,0.1,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,762,763,767,,,9.1,,,,0.0,,,,0.9,,,0.1,,0.0,,,0.0,,,
ravens_DST_BAL,Ravens,DST,BAL,,763,764,768,,3.8,,,,,,,,0.2,,,,,0.0,,,,0.9,19.2,0.9,1.0
raymond_WR_CHI,Kalif Raymond,WR,CHI,,764,765,769,,,,2.3,26.2,0.2,,,,,0.6,,,,,0.0,,,0.0,,,
reichard_K_MIN,Will Reichard,K,MIN,,768,769,773,,,,,,,,0.0,2.0,,,0.5,0.2,,,,0.4,0.7,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,779,780,783,,,8.2,,,,0.0,,,,1.0,,,0.1,,0.0,,,0.0,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,789,789,792,,,,2.1,32.1,0.3,,,,,0.3,,,,,0.0,,,0.0,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,791,791,793,,,200.0,,,,0.8,,,,5.2,,,1.0,,0.0,,,0.1,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,792,792,794,,,,0.0,2.0,0.0,,,,,31.8,,,,,0.2,,,0.0,,,
roush_TE_CHI,Sam Roush,TE,CHI,,795,795,797,,,,0.3,4.1,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,800,800,802,,,,0.8,7.4,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,801,801,803,,,7.7,,,,0.0,,,,0.9,,,0.1,,0.0,,,0.0,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,803,803,805,,,211.5,,,,0.8,,,,2.6,,,1.2,,0.0,,,0.2,,,
russell_RB_SEA,Brady Russell,RB,SEA,,805,805,807,,,,0.3,2.8,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,807,807,809,,,,,,,,0.0,1.9,,,0.5,0.2,,,,0.3,0.4,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,809,809,811,,,,3.0,32.3,0.2,,,,,0.0,,,,,0.0,,,0.1,,,
saints_DST_NO,Saints,DST,NO,,810,810,812,,2.7,,,,,,,,0.2,,,,,0.0,,,,0.9,28.9,0.9,0.6
sample_TE_CIN,Drew Sample,TE,CIN,,811,811,813,,,,0.7,5.3,0.0,,,,,,,,,,,,,0.0,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,817,817,818,,,,,,,,0.0,2.0,,,0.6,0.2,,,,0.4,0.7,,,,
