key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,kick_20_29,reception_yds,pass_yds,reception_tds,kick_30_39,kick_0_19,kick_40_49,fumbles,rush_yds,rush_tds,two_pts,pass_tds,kick_extra_points,df_sacks,df_tds,df_safeties,kick_50,receptions,df_fumbles,df_points_allowed_per_game,df_ints
cowing_WR_SF,Jacob Cowing,WR,SF,,285,288,291,,,16.0,,0.0,,,,,0.0,0.0,,,,,,,,1.0,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,288,291,294,,,6.8,,0.1,,,,0.0,,,,,,,,,,0.6,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,293,296,299,,,5.8,,0.0,,,,0.0,14.3,0.0,,,,,,,,0.8,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,295,298,301,0.0,,,9.0,,,,,0.1,1.4,0.0,,0.1,,,,,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,296,299,302,0.0,,,5.8,,,,,0.0,0.5,0.0,,0.0,,,,,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,,298,301,304,0.8,,,243.0,,,,,0.3,7.4,0.0,,1.9,,,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,300,303,306,,,1.6,,0.0,,,,0.0,8.1,0.0,,,,,,,,0.0,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,302,305,308,,,3.7,,0.0,,,,0.0,10.7,0.1,,,,,,,,0.4,,,
delp_TE_NO,Oscar Delp,TE,NO,,311,314,317,,,4.9,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.4,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,313,316,319,,,4.3,,0.0,,,,0.1,20.0,0.0,,,,,,,,0.8,,,
devito_QB_NE,Tommy DeVito,QB,NE,,314,317,320,0.0,,,9.3,,,,,0.0,1.1,0.0,,0.0,,,,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,315,318,321,,0.3,,,,0.5,0.0,0.5,,,,,,2.0,,,,0.3,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,317,320,323,,,14.8,,0.2,,,,0.2,0.6,0.0,,,,,,,,1.4,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,318,321,324,,,6.0,,0.0,,,,0.2,23.7,0.1,,,,,,,,0.7,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,323,326,329,,,3.2,,0.0,,,,0.1,65.9,0.3,,,,,,,,0.8,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,324,327,330,0.0,,,10.9,,,,,0.0,0.5,0.0,,0.1,,,,,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,326,329,332,,,,,,,,,0.6,,,,,,2.8,0.1,0.0,,,0.6,31.6,0.6
doubs_WR_NE,Romeo Doubs,WR,NE,,332,335,338,,,52.8,,0.2,,,,0.0,0.0,0.0,,,,,,,,3.8,,,
douglas_WR_NE,Demario Douglas,WR,NE,,334,337,340,,,33.2,,0.2,,,,0.0,0.8,0.0,,,,,,,,2.9,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,336,339,342,,,1.0,,0.0,,,,0.0,5.7,0.0,,,,,,,,0.1,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,339,342,345,,,30.2,,0.1,,,,0.1,,,,,,,,,,3.1,,,
durham_TE_TB,Payne Durham,TE,TB,,341,344,347,,,5.0,,0.1,,,,0.0,,,,,,,,,,0.5,,,
eagles_DST_PHI,Eagles,DST,PHI,,344,347,350,,,,,,,,,0.8,,,,,,2.6,0.0,0.0,,,0.8,9.0,0.8
elliott_K_PHI,Jake Elliott,K,PHI,,351,354,357,,0.3,,,,0.6,0.0,0.8,,,,,,2.6,,,,0.1,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,352,355,358,,,7.2,,0.1,,,,0.0,,,,,,,,,,0.7,,,
engram_TE_DEN,Evan Engram,TE,DEN,,353,356,359,,,27.2,,0.2,,,,0.0,,,,,,,,,,3.1,,,
ers_DST_SF,49ers,DST,SF,,354,357,360,,,,,,,,,0.7,,,,,,2.6,0.1,0.0,,,0.7,19.4,0.6
ertz_TE_PHI,Zach Ertz,TE,PHI,,355,358,361,,,23.8,,0.2,,,,0.0,,,,,,,,,,2.2,,,
estime_RB_NO,Audric Estime,RB,NO,,359,362,365,,,1.6,,0.0,,,,0.0,6.0,0.0,,,,,,,,0.2,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,362,365,368,,,7.2,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.0,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,364,367,370,0.0,,,8.7,,,,,0.0,1.1,0.0,,0.1,,,,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,367,370,373,,0.5,,,,0.6,0.0,0.6,,,,,,2.2,,,,0.4,,,,
falcons_DST_ATL,Falcons,DST,ATL,,369,372,375,,,,,,,,,0.3,,,,,,2.5,0.0,0.0,,,0.3,15.0,0.8
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,370,373,376,,,44.5,,0.4,,,,0.1,,,,,,,,,,4.2,,,
fant_TE_NO,Noah Fant,TE,NO,,373,376,379,,,26.9,,0.2,,,,0.1,,,,,,,,,,2.8,,,
farrell_TE_SF,Luke Farrell,TE,SF,,374,377,380,,,4.6,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.7,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,378,381,384,,,31.9,,0.2,,,,0.1,0.0,0.0,,,,,,,,4.0,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,379,382,385,,,39.6,,0.4,,,,0.0,,,,,,,,,,3.0,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,380,383,386,,,5.7,,0.0,,,,0.0,,,,,,,,,,0.6,,,
fields_QB_KC,Justin Fields,QB,KC,,381,384,387,0.0,,,11.1,,,,,0.0,1.5,0.0,,0.1,,,,,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,383,386,389,,,34.4,,0.2,,,,0.1,0.3,0.0,,,,,,,,2.6,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,386,389,392,,0.4,,,,0.5,0.0,0.8,,,,,,2.1,,,,0.0,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,388,391,394,0.0,,,10.2,,,,,0.0,0.9,0.0,,0.1,,,,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,391,394,397,,,27.5,,0.0,,,,0.0,1.2,0.0,,,,,,,,2.4,,,
folk_K_ATL,Nick Folk,K,ATL,,392,395,398,,0.3,,,,0.4,0.0,0.8,,,,,,2.0,,,,0.2,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,400,403,406,,,33.8,,0.2,,,,0.0,0.0,0.0,,,,,,,,3.5,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,402,405,408,,,37.4,,0.2,,,,0.1,0.0,0.0,,,,,,,,3.0,,,
gay_K_LV,Matt Gay,K,LV,,406,409,412,,0.3,,,,0.4,0.0,0.7,,,,,,2.0,,,,0.1,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,407,410,413,,,39.0,,0.2,,,,0.0,,,,,,,,,,3.1,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,408,411,414,,,,,,,,,0.9,,,,,,2.6,0.1,0.0,,,0.9,20.7,0.5
giddens_RB_IND,DJ Giddens,RB,IND,,410,413,416,,,0.5,,0.0,,,,0.0,7.2,0.0,,,,,,,,0.1,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,417,420,423,,,0.8,,0.0,,,,0.0,11.5,0.1,,,,,,,,0.2,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,424,427,430,,,5.4,,0.0,,,,0.0,,,,,,,,,,0.6,,,
gray_TE_KC,Noah Gray,TE,KC,,426,429,432,,,9.9,,0.1,,,,0.0,,,,,,,,,,1.1,,,
haener_QB_NYG,Jake Haener,QB,NYG,,437,440,443,0.0,,,8.0,,,,,0.0,1.1,0.0,,0.1,,,,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,442,445,448,,,4.3,,0.0,,,,0.0,15.3,0.1,,,,,,,,0.5,,,
harris_WR_LAC,Tre Harris,WR,LAC,,443,446,449,,,30.4,,0.0,,,,0.0,0.2,0.0,,,,,,,,2.4,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,445,448,451,,,12.9,,0.2,,,,0.0,10.0,0.1,,,,,,,,1.8,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,449,452,455,,,4.7,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.3,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,451,454,457,,,12.0,,0.0,,,,0.1,29.8,0.1,,,,,,,,1.6,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,452,455,458,,,28.0,,0.1,,,,0.0,0.0,0.0,,,,,,,,3.5,,,
henry_TE_NE,Hunter Henry,TE,NE,,455,458,461,,,46.6,,0.3,,,,0.0,,,,,,,,,,3.9,,,
herman_RB_MIA,DJ Herman,RB,MIA,,458,461,464,,,18.4,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.4,,,
heyward_RB_LV,Connor Heyward,RB,LV,,459,462,465,,,4.0,,0.0,,,,0.0,2.0,0.0,,,,,,,,0.4,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,461,464,467,,,16.1,,0.1,,,,0.0,,,,,,,,,,1.3,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,463,466,469,,,9.2,,0.0,,,,0.1,0.0,0.0,,,,,,,,0.6,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,464,467,470,,,7.8,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.2,,,
hill_RB_BAL,Justice Hill,RB,BAL,,466,469,472,,,13.1,,0.1,,,,0.0,18.7,0.2,,,,,,,,1.5,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,471,474,477,,,32.7,,0.2,,,,0.0,,,,,,,,,,3.3,,,
holani_RB_SEA,George Holani,RB,SEA,,474,477,480,,,3.0,,0.0,,,,0.1,16.0,0.1,,,,,,,,0.5,,,
hollins_WR_NE,Mack Hollins,WR,NE,,477,480,483,,,43.1,,0.1,,,,0.0,0.0,0.0,,,,,,,,3.2,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,480,483,486,,,10.2,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.2,,,
horton_WR_SEA,Tory Horton,WR,SEA,,485,488,491,,,13.6,,0.2,,,,0.0,0.2,0.0,,,,,,,,0.8,,,
howell_QB_DAL,Sam Howell,QB,DAL,,488,491,494,0.0,,,9.3,,,,,0.0,0.7,0.0,,0.1,,,,,,,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,495,498,501,,,14.0,,0.0,,,,,2.0,0.0,,,,,,,,1.0,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,497,500,503,0.0,,,9.4,,,,,0.0,1.7,0.0,,0.1,,,,,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,499,502,505,,,23.2,,0.1,,,,0.0,0.6,0.0,,,,,,,,1.8,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,500,503,506,,,40.1,,0.2,,,,0.0,0.7,0.0,,,,,,,,3.1,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,502,505,508,,,3.0,,0.0,,,,0.0,0.6,0.0,,,,,,,,0.6,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,507,510,513,0.8,,,242.5,,,,,0.3,39.7,0.1,,2.0,,,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,513,516,519,,,,,,,,,0.4,,,,,,3.0,0.1,0.0,,,0.4,10.4,0.9
james_RB_SF,Jordan James,RB,SF,,514,517,520,,,1.1,,0.0,,,,0.0,5.0,0.0,,,,,,,,0.1,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,517,520,523,,,9.8,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.1,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,519,522,525,,,34.8,,0.3,,,,0.0,0.0,0.0,,,,,,,,2.8,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,521,524,527,,,,,,,,,0.8,,,,,,2.0,0.1,0.0,,,0.8,18.6,0.7
johnson_RB_BUF,Ty Johnson,RB,BUF,,525,528,531,,,9.4,,0.0,,,,0.0,8.4,0.0,,,,,,,,0.8,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,527,530,533,,,0.8,,0.0,,,,0.0,4.7,0.1,,,,,,,,0.1,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,528,531,534,,,3.2,,0.0,,,,0.0,39.4,0.1,,,,,,,,0.6,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,530,533,536,,,10.0,,0.1,,,,0.1,27.3,0.2,,,,,,,,1.0,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,534,537,540,,,56.1,,0.3,,,,0.1,,,,,,,,,,4.2,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,535,538,541,,,15.6,,0.2,,,,0.0,,,,,,,,,,1.3,,,
joly_TE_MIA,Justin Joly,TE,MIA,,542,545,548,,,4.8,,0.0,,,,0.0,,,,,,,,,,0.5,,,
jones_QB_IND,Daniel Jones,QB,IND,,544,547,550,1.0,,,209.0,,,,,0.1,11.0,0.0,,1.2,,,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,545,548,551,0.0,,,11.1,,,,,0.0,1.2,0.0,,0.1,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,554,557,560,,,20.7,,0.2,,,,0.0,0.1,0.0,,,,,,,,2.0,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,555,558,561,,,10.2,,0.1,,,,0.0,,,,,,,,,,1.1,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,556,559,562,0.0,,,4.9,,,,,0.0,0.6,0.0,,0.0,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,559,562,565,,,15.4,,0.0,,,,0.0,22.3,0.1,,,,,,,,2.5,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,563,566,569,0.8,,,213.0,,,,,0.1,10.7,0.0,,1.1,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,566,569,572,,,3.9,,0.0,,,,0.0,,,,,,,,,,0.4,,,
kiner_RB_NE,Corey Kiner,RB,NE,,568,571,574,,,0.9,,0.0,,,,0.0,7.0,0.0,,,,,,,,0.1,,,
kittle_TE_SF,George Kittle,TE,SF,,574,577,580,,,60.4,,0.2,,,,0.0,0.0,0.0,,,,,,,,4.5,,,
klare_TE_LAR,Max Klare,TE,LAR,,575,578,581,,,6.2,,0.0,,,,0.0,,,,,,,,,,0.6,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,576,579,582,,,14.2,,0.0,,,,0.1,0.0,0.0,,,,,,,,1.2,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,577,580,583,0.0,,,5.7,,,,,0.0,0.6,0.0,,0.1,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,578,581,584,,,12.6,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.5,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,579,582,585,,,1.2,,0.0,,,,0.0,5.7,0.1,,,,,,,,0.2,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,580,583,586,,,18.8,,0.2,,,,0.0,0.0,0.0,,,,,,,,1.4,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,582,585,588,,,6.1,,0.1,,,,0.0,,,,,,,,,,0.6,,,
lance_WR_NO,Bryce Lance,WR,NO,,590,592,595,,,31.0,,0.1,,,,0.1,0.2,0.0,,,,,,,,2.2,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,601,603,606,,,20.7,,0.1,,,,0.0,0.3,0.0,,,,,,,,1.8,,,
lions_DST_DET,Lions,DST,DET,,607,609,612,,,,,,,,,0.7,,,,,,3.9,0.2,0.0,,,0.7,22.3,0.9
little_K_JAX,Cam Little,K,JAX,,608,610,613,,0.3,,,,0.4,0.0,0.8,,,,,,2.4,,,,0.2,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,609,611,614,0.1,,,26.1,,,,,0.0,0.9,0.0,,0.2,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,612,614,617,,,69.1,,0.2,,,,0.0,0.6,0.0,,,,,,,,5.6,,,
long_TE_ARI,Hunter Long,TE,ARI,,613,615,618,,,4.6,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.4,,,
loop_K_BAL,Tyler Loop,K,BAL,,615,617,620,,0.5,,,,0.5,0.0,0.8,,,,,,3.2,,,,0.0,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,618,619,622,,,3.6,,0.0,,,,0.0,3.6,0.0,,,,,,,,0.7,,,
lutz_K_DEN,Wil Lutz,K,DEN,,619,620,623,,0.5,,,,0.6,0.0,0.7,,,,,,2.1,,,,0.1,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,623,624,627,,,4.3,,0.1,,,,0.0,,,,,,,,,,0.4,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,624,625,628,0.9,,,195.5,,,,,0.1,30.3,0.0,,1.0,,,,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,633,634,637,,,22.4,,0.1,,,,0.0,,,,,,,,,,2.8,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,636,637,640,0.0,,,5.1,,,,,0.0,0.4,0.0,,0.0,,,,,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,640,641,644,,,1.3,,0.0,,,,0.0,7.1,0.1,,,,,,,,0.2,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,644,645,648,,0.5,,,,0.7,0.0,0.8,,,,,,2.0,,,,0.2,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,645,646,649,,,0.5,,0.0,,,,0.0,9.0,0.0,,,,,,,,0.1,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,649,650,653,,0.4,,,,0.5,0.0,0.8,,,,,,2.2,,,,0.2,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,654,655,658,0.0,,,5.8,,,,,0.0,0.5,0.0,,0.0,,,,,,,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,656,657,660,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,658,659,662,,0.3,,,,0.4,0.0,0.8,,,,,,2.2,,,,0.1,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,659,660,663,,,41.8,,0.3,,,,0.0,1.0,0.0,,,,,,,,3.7,,,
miller_RB_NO,Kendre Miller,RB,NO,,661,662,665,,,0.3,,0.0,,,,0.0,5.8,0.1,,,,,,,,0.0,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,663,664,667,,,19.0,,0.0,,,,,0.0,0.0,,,,,,,,1.0,,,
mills_QB_HOU,Davis Mills,QB,HOU,,666,667,670,0.0,,,10.4,,,,,0.0,1.1,0.0,,0.1,,,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,673,674,677,0.0,,,8.6,,,,,0.0,0.9,0.0,,0.1,,,,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,676,677,680,,,6.8,,0.0,,,,0.0,25.6,0.0,,,,,,,,0.8,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,678,679,682,,,45.9,,0.2,,,,0.1,-0.1,0.0,,,,,,,,3.1,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,681,682,685,,,12.2,,0.0,,,,0.1,45.6,0.1,,,,,,,,1.7,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,686,687,690,,,31.6,,0.0,,,,0.0,0.5,0.0,,,,,,,,2.3,,,
moore_WR_GB,Skyy Moore,WR,GB,,691,692,695,,,24.0,,0.0,,,,,0.0,0.0,,,,,,,,2.0,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,696,697,700,,,11.3,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.8,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,698,699,702,,,6.0,,0.0,,,,,0.0,0.0,,,,,,,,1.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,705,706,709,,,14.1,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.6,,,
myarick_TE_LV,Chris Myarick,TE,LV,,710,711,714,,,5.4,,0.0,,,,0.0,,,,,,,,,,0.6,,,
myers_K_SEA,Jason Myers,K,SEA,,712,713,716,,0.5,,,,0.8,0.0,0.6,,,,,,3.1,,,,0.4,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,713,714,717,,,22.0,,0.2,,,,0.0,0.3,0.0,,,,,,,,1.8,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,722,723,726,,,39.2,,0.1,,,,0.0,2.2,0.0,,,,,,,,2.8,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,723,724,727,,,0.2,,0.0,,,,0.0,8.0,0.0,,,,,,,,0.0,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,726,727,730,,,3.7,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.2,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,729,730,733,,,28.0,,0.1,,,,0.0,,,,,,,,,,3.0,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,732,733,736,,,17.6,,0.2,,,,0.0,,,,,,,,,,1.4,,,
otton_TE_TB,Cade Otton,TE,TB,,736,737,740,,,33.4,,0.1,,,,0.0,0.0,0.0,,,,,,,,3.4,,,
packers_DST_GB,Packers,DST,GB,,741,742,745,,,,,,,,,0.4,,,,,,2.2,0.1,0.0,,,0.4,9.8,0.9
palmer_WR_BUF,Josh Palmer,WR,BUF,,743,744,747,,,29.9,,0.3,,,,0.0,0.0,0.0,,,,,,,,1.7,,,
panthers_DST_CAR,Panthers,DST,CAR,,746,747,750,,,,,,,,,0.7,,,,,,3.9,0.2,0.0,,,0.7,20.2,1.0
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,748,749,752,,,20.6,,0.1,,,,0.0,0.0,0.0,,,,,,,,2.1,,,
patriots_DST_NE,Patriots,DST,NE,,751,752,755,,,,,,,,,0.3,,,,,,2.2,0.1,0.0,,,0.3,12.7,0.8
patterson_K_MIA,Riley Patterson,K,MIA,,752,753,756,,0.4,,,,0.4,0.0,0.8,,,,,,1.3,,,,0.0,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,755,756,759,0.9,,,214.0,,,,,0.2,7.2,0.0,,1.1,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,756,757,760,,,9.2,,0.0,,,,0.1,20.6,0.1,,,,,,,,1.0,,,
pickens_WR_DAL,George Pickens,WR,DAL,,759,760,763,,,69.9,,0.2,,,,0.0,-0.0,0.0,,,,,,,,5.2,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,760,761,764,0.0,,,8.2,,,,,0.0,1.2,0.0,,0.1,,,,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,764,765,768,,0.5,,,,0.5,0.0,0.6,,,,,,2.9,,,,0.3,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,769,770,773,,,2.0,,0.0,,,,,1.0,0.0,,,,,,,,0.0,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,770,771,774,0.8,,,251.5,,,,,0.1,12.9,0.0,,2.0,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,779,780,783,0.9,,,267.5,,,,,0.2,22.0,0.2,,2.0,,,,,,,,,
raiders_DST_LV,Raiders,DST,LV,,781,782,785,,,,,,,,,1.0,,,,,,3.5,0.1,0.0,,,1.0,13.7,0.8
raridon_TE_NE,Eli Raridon,TE,NE,,783,784,787,,,21.7,,0.2,,,,0.0,,,,,,,,,,1.9,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,784,785,788,0.0,,,10.9,,,,,0.0,0.8,0.0,,0.1,,,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,,785,786,789,,,,,,,,,0.4,,,,,,1.8,0.1,0.0,,,0.4,14.6,0.8
raymond_WR_CHI,Kalif Raymond,WR,CHI,,786,787,790,,,25.9,,0.1,,,,0.0,0.6,0.0,,,,,,,,2.4,,,
redman_TE_GB,Mark Redman,TE,GB,,788,789,792,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,
reichard_K_MIN,Will Reichard,K,MIN,,791,792,795,,0.4,,,,0.7,0.0,0.8,,,,,,2.2,,,,0.2,,,,
rice_WR_KC,Rashee Rice,WR,KC,,800,801,804,,,57.6,,0.4,,,,0.0,1.2,0.0,,,,,,,,4.8,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,802,803,806,0.0,,,8.2,,,,,0.0,1.0,0.0,,0.1,,,,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,813,813,816,,,40.6,,0.2,,,,0.0,0.7,0.0,,,,,,,,4.5,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,814,814,817,0.8,,,208.0,,,,,0.2,5.2,0.0,,1.1,,,,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,815,815,818,,,1.4,,0.0,,,,0.0,29.4,0.2,,,,,,,,0.0,,,
roush_TE_CHI,Sam Roush,TE,CHI,,818,818,821,,,4.8,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.2,,,
royals_WR_KC,Jalen Royals,WR,KC,,820,820,823,,,13.0,,0.1,,,,0.0,0.2,0.0,,,,,,,,1.3,,,
rucci_TE_LAC,Hayden Rucci,TE,LAC,,822,822,825,,,10.6,,0.1,,,,0.0,,,,,,,,,,1.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,824,824,827,,,13.6,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.8,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,825,825,828,0.0,,,8.3,,,,,0.0,1.0,0.0,,0.1,,,,,,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,828,828,831,,,3.4,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.3,,,
ryland_K_ARI,Chad Ryland,K,ARI,,830,830,833,,0.3,,,,0.5,0.0,0.5,,,,,,2.1,,,,0.2,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,832,832,835,,,35.2,,0.2,,,,0.1,0.0,0.0,,,,,,,,3.5,,,
saints_DST_NO,Saints,DST,NO,,833,833,836,,,,,,,,,0.5,,,,,,3.7,0.2,0.0,,,0.5,18.5,1.0
sample_TE_CIN,Drew Sample,TE,CIN,,834,834,837,,,5.8,,0.0,,,,0.0,,,,,,,,,,0.7,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,840,840,842,,0.4,,,,0.6,0.0,0.7,,,,,,2.2,,,,0.2,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,841,841,843,0.0,,,8.5,,,,,0.0,1.0,0.0,,0.1,,,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,842,842,844,,,6.1,,0.0,,,,0.0,10.4,0.0,,,,,,,,0.6,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,844,844,846,,,11.3,,0.1,,,,0.0,,,,,,,,,,1.4,,,
