key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,df_points_allowed_per_game,rush_yds,df_safeties,df_ints,rush_tds,kick_50,receptions,kick_0_19,kick_20_29,fumbles,df_fumbles,two_pts,df_tds,pass_tds,kick_30_39,df_sacks,reception_yds,reception_tds,kick_40_49,pass_yds,pass_ints
cowing_WR_SF,Jacob Cowing,WR,SF,,285,288,290,,,0.0,,,0.0,,1.0,,,,,,,,,,16.0,0.0,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,288,291,293,,,,,,,,0.6,,,0.0,,,,,,,6.9,0.1,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,293,296,298,,,14.2,,,0.0,,0.8,,,0.0,,,,,,,5.8,0.0,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,295,298,300,,,1.4,,,0.0,,,,,0.1,,,,0.1,,,,,,9.0,0.0
daniels_QB_TB,Jalon Daniels,QB,TB,,296,299,301,,,0.5,,,0.0,,,,,0.0,,,,0.0,,,,,,5.8,0.0
darnold_QB_SEA,Sam Darnold,QB,SEA,,298,301,303,,,6.2,,,0.0,,,,,0.2,,,,1.6,,,,,,203.5,0.7
davis_RB_BUF,Ray Davis,RB,BUF,,300,303,305,,,8.1,,,0.0,,0.0,,,0.0,,,,,,,1.6,0.0,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,302,305,307,,,10.7,,,0.1,,0.4,,,0.0,,,,,,,3.7,0.0,,,
delp_TE_NO,Oscar Delp,TE,NO,,311,314,316,,,0.0,,,0.0,,0.4,,,0.0,,,,,,,5.0,0.0,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,313,316,318,,,23.0,,,0.0,,0.9,,,0.1,,,,,,,4.7,0.0,,,
devito_QB_NE,Tommy DeVito,QB,NE,,314,317,319,,,1.1,,,0.0,,,,,0.0,,,,0.0,,,,,,9.3,0.0
dicker_K_LAC,Cameron Dicker,K,LAC,,315,318,320,2.0,,,,,,0.3,,0.0,0.4,,,,,,0.5,,,,0.5,,
dike_WR_TEN,Chimere Dike,WR,TEN,,317,320,322,,,0.6,,,0.0,,1.4,,,0.2,,,,,,,14.8,0.2,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,318,321,323,,,23.7,,,0.1,,0.7,,,0.2,,,,,,,6.0,0.0,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,323,326,328,,,61.3,,,0.3,,0.8,,,0.1,,,,,,,3.2,0.0,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,324,327,329,,,0.5,,,0.0,,,,,0.0,,,,0.1,,,,,,10.8,0.0
dolphins_DST_MIA,Dolphins,DST,MIA,,326,329,331,,31.5,,0.0,0.6,,,,,,0.5,0.5,,0.1,,,2.8,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,332,335,337,,,0.0,,,0.0,,3.6,,,0.0,,,,,,,50.0,0.2,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,333,336,338,,,0.2,,,0.0,,3.1,,,0.1,,,,,,,42.3,0.0,,,
douglas_WR_NE,Demario Douglas,WR,NE,,334,337,339,,,0.8,,,0.0,,3.0,,,0.0,,,,,,,33.2,0.2,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,336,339,341,,,41.4,,,0.3,,1.9,,,0.0,,,,,,,15.0,0.1,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,339,342,344,,,,,,,,3.1,,,0.1,,,,,,,30.3,0.1,,,
durham_TE_TB,Payne Durham,TE,TB,,341,344,346,,,,,,,,0.5,,,0.0,,,,,,,5.0,0.1,,,
eagles_DST_PHI,Eagles,DST,PHI,,344,347,349,,8.9,,0.0,0.8,,,,,,0.8,0.8,,0.0,,,2.5,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,351,354,356,2.6,,,,,,0.1,,0.0,0.3,,,,,,0.5,,,,0.8,,
endries_TE_CIN,Jack Endries,TE,CIN,,352,355,357,,,,,,,,0.7,,,0.0,,,,,,,7.2,0.1,,,
engram_TE_DEN,Evan Engram,TE,DEN,,353,356,358,,,,,,,,3.1,,,0.0,,,,,,,27.1,0.2,,,
ers_DST_SF,49ers,DST,SF,,354,357,359,,10.1,,0.0,0.8,,,,,,0.8,0.8,,0.0,,,2.8,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,355,358,360,,,,,,,,2.2,,,0.0,,,,,,,23.7,0.2,,,
estime_RB_NO,Audric Estime,RB,NO,,359,362,364,,,6.0,,,0.0,,0.2,,,0.0,,,,,,,1.6,0.0,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,362,365,367,,,0.0,,,0.0,,1.0,,,0.0,,,,,,,7.2,0.0,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,364,367,369,,,1.1,,,0.0,,,,,0.0,,,,0.1,,,,,,8.7,0.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,367,370,372,2.3,,,,,,0.4,,0.0,0.5,,,,,,0.6,,,,0.7,,
falcons_DST_ATL,Falcons,DST,ATL,,369,372,374,,14.9,,0.0,0.8,,,,,,0.3,0.3,,0.0,,,2.5,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,370,373,375,,,,,,,,4.2,,,0.1,,,,,,,44.4,0.4,,,
fant_TE_NO,Noah Fant,TE,NO,,373,376,378,,,,,,,,2.8,,,0.1,,,,,,,26.9,0.2,,,
farrell_TE_SF,Luke Farrell,TE,SF,,374,377,379,,,0.0,,,0.0,,0.7,,,0.0,,,,,,,4.6,0.0,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,378,381,383,,,0.0,,,0.0,,4.0,,,0.1,,,,,,,31.9,0.2,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,379,382,384,,,0.0,,,0.0,,2.2,,,0.0,,,,,,,25.8,0.1,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,380,383,385,,,,,,,,0.6,,,0.0,,,,,,,5.6,0.0,,,
fields_QB_KC,Justin Fields,QB,KC,,381,384,386,,,1.5,,,0.0,,,,,0.0,,,,0.1,,,,,,11.0,0.0
fields_WR_NYG,Malachi Fields,WR,NYG,,383,386,388,,,0.3,,,0.0,,2.6,,,0.1,,,,,,,34.3,0.2,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,386,389,391,2.1,,,,,,0.0,,0.0,0.4,,,,,,0.5,,,,0.8,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,388,391,393,,,0.9,,,0.0,,,,,0.0,,,,0.1,,,,,,10.2,0.0
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,391,394,396,,,1.1,,,0.0,,2.4,,,0.0,,,,,,,27.5,0.0,,,
folk_K_ATL,Nick Folk,K,ATL,,392,395,397,2.0,,,,,,0.2,,0.0,0.3,,,,,,0.4,,,,0.8,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,400,403,405,,,0.0,,,0.0,,3.5,,,0.0,,,,,,,33.8,0.2,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,402,405,407,,,0.0,,,0.0,,3.0,,,0.1,,,,,,,37.4,0.2,,,
gay_K_LV,Matt Gay,K,LV,,406,409,411,2.0,,,,,,0.1,,0.0,0.3,,,,,,0.4,,,,0.7,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,407,410,412,,,,,,,,3.1,,,0.0,,,,,,,39.1,0.2,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,408,411,413,,20.4,,0.0,0.5,,,,,,0.9,0.9,,0.2,,,2.7,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,410,413,415,,,7.2,,,0.0,,0.1,,,0.0,,,,,,,0.5,0.0,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,417,420,422,,,7.0,,,0.0,,0.0,,,0.0,,,,,,,0.6,0.0,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,424,427,429,,,,,,,,0.6,,,0.0,,,,,,,5.4,0.0,,,
gray_TE_KC,Noah Gray,TE,KC,,426,429,431,,,,,,,,0.9,,,0.0,,,,,,,8.6,0.1,,,
haener_QB_NYG,Jake Haener,QB,NYG,,437,440,442,,,1.1,,,0.0,,,,,0.0,,,,0.1,,,,,,8.0,0.0
harris_RB_NYG,Najee Harris,RB,NYG,,442,445,447,,,17.6,,,0.0,,0.2,,,0.0,,,,,,,3.2,0.0,,,
harris_WR_LAC,Tre Harris,WR,LAC,,443,446,448,,,0.2,,,0.0,,2.4,,,0.0,,,,,,,30.4,0.0,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,445,448,450,,,15.6,,,0.2,,2.0,,,0.0,,,,,,,14.8,0.2,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,449,452,454,,,0.0,,,0.0,,0.3,,,0.0,,,,,,,4.7,0.0,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,451,454,456,,,21.6,,,0.0,,1.0,,,0.0,,,,,,,7.2,0.0,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,452,455,457,,,0.0,,,0.0,,3.5,,,0.0,,,,,,,28.0,0.1,,,
henry_TE_NE,Hunter Henry,TE,NE,,455,458,460,,,,,,,,3.9,,,0.0,,,,,,,46.7,0.3,,,
herman_RB_MIA,DJ Herman,RB,MIA,,458,461,463,,,0.0,,,0.0,,1.4,,,0.0,,,,,,,18.4,0.0,,,
heyward_RB_LV,Connor Heyward,RB,LV,,459,462,464,,,2.0,,,0.0,,0.4,,,0.0,,,,,,,4.0,0.0,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,461,464,466,,,,,,,,1.2,,,0.0,,,,,,,14.2,0.1,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,463,466,468,,,0.0,,,0.0,,1.0,,,0.1,,,,,,,14.2,0.1,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,464,467,469,,,0.0,,,0.0,,1.2,,,0.0,,,,,,,7.8,0.0,,,
hill_RB_BAL,Justice Hill,RB,BAL,,466,469,471,,,18.7,,,0.2,,1.4,,,0.0,,,,,,,12.1,0.1,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,471,474,476,,,,,,,,3.3,,,0.0,,,,,,,32.6,0.2,,,
holani_RB_SEA,George Holani,RB,SEA,,474,477,479,,,16.0,,,0.1,,0.5,,,0.1,,,,,,,3.0,0.0,,,
hollins_WR_NE,Mack Hollins,WR,NE,,477,480,482,,,0.0,,,0.0,,3.2,,,0.0,,,,,,,43.1,0.1,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,480,483,485,,,0.0,,,0.0,,1.2,,,0.0,,,,,,,10.2,0.0,,,
horton_WR_SEA,Tory Horton,WR,SEA,,485,488,490,,,0.2,,,0.0,,0.8,,,0.0,,,,,,,13.6,0.2,,,
howell_QB_DAL,Sam Howell,QB,DAL,,488,491,493,,,0.7,,,0.0,,,,,0.0,,,,0.1,,,,,,9.3,0.0
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,495,498,500,,,2.0,,,0.0,,1.0,,,,,,,,,,14.0,0.0,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,497,500,502,,,1.7,,,0.0,,,,,0.0,,,,0.1,,,,,,9.5,0.0
hurst_WR_TB,Ted Hurst,WR,TB,,499,502,504,,,0.6,,,0.0,,1.8,,,0.0,,,,,,,23.2,0.1,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,500,503,505,,,0.7,,,0.0,,3.1,,,0.0,,,,,,,40.1,0.2,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,502,505,507,,,0.6,,,0.0,,0.6,,,0.0,,,,,,,3.0,0.0,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,507,510,512,,,40.0,,,0.1,,,,,0.3,,,,2.0,,,,,,243.0,0.8
jaguars_DST_JAX,Jaguars,DST,JAX,,513,516,518,,10.4,,0.0,0.9,,,,,,0.4,0.4,,0.1,,,3.0,,,,,
james_RB_SF,Jordan James,RB,SF,,514,517,519,,,5.0,,,0.0,,0.1,,,0.0,,,,,,,1.1,0.0,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,517,520,522,,,0.0,,,0.0,,1.1,,,0.0,,,,,,,9.8,0.0,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,519,522,524,,,0.0,,,0.0,,2.8,,,0.0,,,,,,,34.7,0.3,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,521,524,526,,18.5,,0.0,0.8,,,,,,0.8,0.8,,0.1,,,2.0,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,524,527,529,,,8.4,,,0.0,,0.8,,,0.0,,,,,,,9.4,0.0,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,526,529,531,,,4.7,,,0.1,,0.1,,,0.0,,,,,,,0.8,0.0,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,527,530,532,,,39.4,,,0.1,,0.6,,,0.0,,,,,,,3.2,0.0,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,529,532,534,,,27.4,,,0.2,,0.8,,,0.1,,,,,,,8.7,0.1,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,533,536,538,,,,,,,,4.3,,,0.1,,,,,,,56.3,0.3,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,534,537,539,,,,,,,,1.3,,,0.0,,,,,,,15.6,0.2,,,
joly_TE_MIA,Justin Joly,TE,MIA,,541,544,546,,,,,,,,0.5,,,0.0,,,,,,,4.8,0.0,,,
jones_QB_IND,Daniel Jones,QB,IND,,543,546,548,,,11.0,,,0.0,,,,,0.1,,,,1.2,,,,,,209.5,1.0
jones_QB_SF,Mac Jones,QB,SF,,544,547,549,,,1.2,,,0.0,,,,,0.0,,,,0.1,,,,,,11.2,0.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,553,556,558,,,0.1,,,0.0,,2.1,,,0.0,,,,,,,21.3,0.3,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,554,557,559,,,,,,,,1.1,,,0.0,,,,,,,10.2,0.1,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,555,558,560,,,0.6,,,0.0,,,,,0.0,,,,0.0,,,,,,4.9,0.0
kamara_RB_NO,Alvin Kamara,RB,NO,,558,561,563,,,22.3,,,0.1,,2.5,,,0.0,,,,,,,15.5,0.0,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,562,565,567,,,10.7,,,0.0,,,,,0.1,,,,1.1,,,,,,212.5,0.8
kieft_TE_TB,Ko Kieft,TE,TB,,565,568,570,,,,,,,,0.4,,,0.0,,,,,,,3.9,0.0,,,
kiner_RB_NE,Corey Kiner,RB,NE,,567,570,572,,,7.0,,,0.0,,0.1,,,0.0,,,,,,,0.9,0.0,,,
kittle_TE_SF,George Kittle,TE,SF,,573,576,578,,,0.0,,,0.0,,4.6,,,0.0,,,,,,,61.2,0.3,,,
klare_TE_LAR,Max Klare,TE,LAR,,574,577,579,,,,,,,,0.6,,,0.0,,,,,,,6.3,0.0,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,575,578,580,,,0.0,,,0.0,,1.2,,,0.1,,,,,,,14.2,0.0,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,576,579,581,,,0.6,,,0.0,,,,,0.0,,,,0.1,,,,,,5.7,0.0
kmet_TE_CHI,Cole Kmet,TE,CHI,,577,580,582,,,0.0,,,0.0,,1.5,,,0.0,,,,,,,12.6,0.0,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,578,581,583,,,5.7,,,0.1,,0.2,,,0.0,,,,,,,1.2,0.0,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,579,582,584,,,0.0,,,0.0,,1.6,,,0.0,,,,,,,19.7,0.2,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,581,584,586,,,,,,,,0.6,,,0.0,,,,,,,6.1,0.1,,,
lance_QB_LAC,Trey Lance,QB,LAC,,588,590,592,,,1.2,,,0.0,,,,,0.0,,,,0.0,,,,,,8.1,0.0
lance_WR_NO,Bryce Lance,WR,NO,,589,591,593,,,0.2,,,0.0,,2.2,,,0.1,,,,,,,31.0,0.1,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,600,602,604,,,0.3,,,0.0,,1.8,,,0.0,,,,,,,20.7,0.1,,,
lions_DST_DET,Lions,DST,DET,,606,608,610,,22.2,,0.0,0.9,,,,,,0.7,0.7,,0.2,,,3.9,,,,,
little_K_JAX,Cam Little,K,JAX,,607,609,611,2.3,,,,,,0.2,,0.0,0.4,,,,,,0.4,,,,0.8,,
lock_QB_SEA,Drew Lock,QB,SEA,,608,610,612,,,3.8,,,0.1,,,,,0.0,,,,0.8,,,,,,104.0,0.2
london_WR_ATL,Drake London,WR,ATL,,611,613,615,,,0.6,,,0.0,,5.6,,,0.0,,,,,,,69.2,0.2,,,
long_TE_ARI,Hunter Long,TE,ARI,,612,614,616,,,0.0,,,0.0,,0.4,,,0.0,,,,,,,4.6,0.0,,,
loop_K_BAL,Tyler Loop,K,BAL,,614,616,618,3.2,,,,,,0.0,,0.0,0.5,,,,,,0.5,,,,0.8,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,617,618,620,,,3.6,,,0.0,,0.7,,,0.0,,,,,,,3.6,0.0,,,
lutz_K_DEN,Wil Lutz,K,DEN,,618,619,621,2.1,,,,,,0.1,,0.0,0.5,,,,,,0.6,,,,0.7,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,622,623,625,,,,,,,,0.4,,,0.0,,,,,,,4.2,0.1,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,623,624,626,,,30.3,,,0.0,,,,,0.1,,,,1.0,,,,,,195.5,0.9
mayer_TE_LV,Michael Mayer,TE,LV,,632,633,635,,,,,,,,2.8,,,0.0,,,,,,,22.4,0.1,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,635,636,638,,,0.4,,,0.0,,,,,0.0,,,,0.0,,,,,,5.1,0.0
mcgowan_RB_IND,Seth McGowan,RB,IND,,639,640,642,,,7.2,,,0.1,,0.2,,,0.0,,,,,,,1.3,0.0,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,641,642,644,,,1.0,,,0.0,,,,,0.0,,,,0.1,,,,,,8.2,0.0
mclaughlin_K_TB,Chase McLaughlin,K,TB,,643,644,646,2.0,,,,,,0.2,,0.0,0.5,,,,,,0.7,,,,0.8,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,644,645,647,,,9.0,,,0.0,,0.1,,,0.0,,,,,,,0.5,0.0,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,648,649,651,2.1,,,,,,0.2,,0.0,0.4,,,,,,0.5,,,,0.8,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,653,654,656,,,0.4,,,0.0,,,,,0.0,,,,0.0,,,,,,5.8,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,656,657,659,2.2,,,,,,0.1,,0.0,0.3,,,,,,0.4,,,,0.8,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,657,658,660,,,3.0,,,0.0,,1.0,,,,,,,,,,13.0,0.0,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,658,659,661,,,1.0,,,0.0,,3.7,,,0.0,,,,,,,41.8,0.3,,,
miller_RB_NO,Kendre Miller,RB,NO,,660,661,663,,,5.8,,,0.1,,0.0,,,0.0,,,,,,,0.3,0.0,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,662,663,665,,,0.0,,,0.0,,1.0,,,,,,,,,,7.0,0.0,,,
mills_QB_HOU,Davis Mills,QB,HOU,,665,666,668,,,1.1,,,0.0,,,,,0.0,,,,0.1,,,,,,10.4,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,672,673,675,,,0.9,,,0.0,,,,,0.0,,,,0.1,,,,,,8.6,0.0
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,675,676,678,,,25.6,,,0.0,,0.8,,,0.0,,,,,,,6.8,0.0,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,677,678,680,,,-0.1,,,0.0,,3.1,,,0.1,,,,,,,45.8,0.2,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,680,681,683,,,45.6,,,0.1,,1.6,,,0.1,,,,,,,12.1,0.0,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,685,686,688,,,0.5,,,0.0,,2.3,,,0.0,,,,,,,31.6,0.0,,,
moore_WR_GB,Skyy Moore,WR,GB,,690,691,693,,,0.0,,,0.0,,2.0,,,,,,,,,,24.0,0.0,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,695,696,698,,,,,,,,0.7,,,0.0,,,,,,,8.7,0.1,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,697,698,700,,,0.0,,,0.0,,1.0,,,,,,,,,,6.0,0.0,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,702,703,705,,,0.0,,,0.0,,1.0,,,,,,,,,,7.0,0.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,704,705,707,,,0.0,,,0.0,,1.6,,,0.0,,,,,,,14.0,0.0,,,
myarick_TE_LV,Chris Myarick,TE,LV,,709,710,712,,,,,,,,0.6,,,0.0,,,,,,,5.4,0.0,,,
myers_K_SEA,Jason Myers,K,SEA,,711,712,714,3.3,,,,,,0.4,,0.0,0.5,,,,,,0.9,,,,0.6,,
nailor_WR_LV,Jalen Nailor,WR,LV,,712,713,715,,,0.3,,,0.0,,1.9,,,0.0,,,,,,,24.2,0.2,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,721,722,724,,,1.6,,,0.0,,1.8,,,0.0,,,,,,,30.7,0.1,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,722,723,725,,,8.0,,,0.0,,0.0,,,0.0,,,,,,,0.2,0.0,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,725,726,728,,,0.0,,,0.0,,0.2,,,0.0,,,,,,,3.7,0.0,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,728,729,731,,,,,,,,2.9,,,0.0,,,,,,,28.1,0.1,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,731,732,734,,,,,,,,1.4,,,0.0,,,,,,,17.6,0.2,,,
otton_TE_TB,Cade Otton,TE,TB,,735,736,738,,,0.0,,,0.0,,3.4,,,0.0,,,,,,,33.4,0.1,,,
packers_DST_GB,Packers,DST,GB,,740,741,743,,9.7,,0.0,0.9,,,,,,0.4,0.4,,0.1,,,2.2,,,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,742,743,745,,,0.0,,,0.0,,1.9,,,0.0,,,,,,,32.7,0.3,,,
panthers_DST_CAR,Panthers,DST,CAR,,745,746,748,,20.3,,0.0,0.9,,,,,,0.7,0.7,,0.2,,,3.8,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,747,748,750,,,0.0,,,0.0,,2.1,,,0.0,,,,,,,19.1,0.1,,,
patriots_DST_NE,Patriots,DST,NE,,750,751,753,,12.6,,0.0,0.8,,,,,,0.3,0.3,,0.1,,,2.1,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,751,752,754,1.2,,,,,,0.0,,0.0,0.4,,,,,,0.4,,,,0.7,,
payton_QB_PHI,Cole Payton,QB,PHI,,753,754,756,,,0.6,,,0.0,,,,,0.0,,,,0.1,,,,,,6.7,0.0
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,755,756,758,,,7.2,,,0.0,,,,,0.2,,,,1.1,,,,,,214.0,0.9
perine_RB_CIN,Samaje Perine,RB,CIN,,756,757,759,,,20.6,,,0.1,,1.0,,,0.1,,,,,,,9.2,0.0,,,
pickens_WR_DAL,George Pickens,WR,DAL,,759,760,762,,,-0.0,,,0.0,,5.2,,,0.0,,,,,,,70.0,0.2,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,760,761,763,,,1.2,,,0.0,,,,,0.0,,,,0.1,,,,,,8.2,0.0
pineiro_K_SF,Eddy Pineiro,K,SF,,764,765,767,2.9,,,,,,0.3,,0.0,0.5,,,,,,0.5,,,,0.6,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,769,770,772,,,1.0,,,0.0,,0.0,,,,,,,,,,2.0,0.0,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,770,771,773,,,12.5,,,0.0,,,,,0.1,,,,2.0,,,,,,252.0,0.8
purdy_QB_SF,Brock Purdy,QB,SF,,779,780,782,,,22.0,,,0.2,,,,,0.2,,,,2.1,,,,,,268.5,0.9
raiders_DST_LV,Raiders,DST,LV,,781,782,784,,13.7,,0.0,0.9,,,,,,1.0,1.0,,0.1,,,3.5,,,,,
raridon_TE_NE,Eli Raridon,TE,NE,,783,784,786,,,,,,,,1.9,,,0.0,,,,,,,21.7,0.2,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,784,785,787,,,0.8,,,0.0,,,,,0.0,,,,0.1,,,,,,11.0,0.0
ravens_DST_BAL,Ravens,DST,BAL,,785,786,788,,14.7,,0.0,0.8,,,,,,0.4,0.4,,0.1,,,1.8,,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,786,787,789,,,0.6,,,0.0,,2.3,,,0.0,,,,,,,25.3,0.1,,,
reichard_K_MIN,Will Reichard,K,MIN,,790,791,793,2.2,,,,,,0.2,,0.0,0.4,,,,,,0.7,,,,0.8,,
rice_WR_KC,Rashee Rice,WR,KC,,799,800,802,,,1.2,,,0.0,,5.1,,,0.0,,,,,,,60.2,0.4,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,801,802,804,,,1.0,,,0.0,,,,,0.0,,,,0.1,,,,,,8.2,0.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,812,812,814,,,0.7,,,0.0,,4.5,,,0.0,,,,,,,40.6,0.2,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,813,813,815,,,5.0,,,0.0,,,,,0.2,,,,1.1,,,,,,208.0,0.8
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,814,814,816,,,29.4,,,0.2,,0.0,,,0.0,,,,,,,1.4,0.0,,,
roush_TE_CHI,Sam Roush,TE,CHI,,817,817,819,,,0.0,,,0.0,,0.2,,,0.0,,,,,,,4.8,0.0,,,
royals_WR_KC,Jalen Royals,WR,KC,,819,819,821,,,0.0,,,0.0,,1.0,,,,,,,,,,7.0,0.0,,,
rucci_TE_SF,Hayden Rucci,TE,SF,,822,822,824,,,,,,,,1.0,,,0.0,,,,,,,10.6,0.1,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,823,823,825,,,0.0,,,0.0,,1.8,,,0.0,,,,,,,13.6,0.0,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,824,824,826,,,1.0,,,0.0,,,,,0.0,,,,0.1,,,,,,8.3,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,829,829,831,2.1,,,,,,0.2,,0.0,0.3,,,,,,0.4,,,,0.5,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,831,831,833,,,0.0,,,0.0,,3.5,,,0.1,,,,,,,35.2,0.2,,,
saints_DST_NO,Saints,DST,NO,,832,832,834,,18.5,,0.0,1.0,,,,,,0.5,0.5,,0.2,,,3.7,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,833,833,835,,,,,,,,0.7,,,0.0,,,,,,,5.8,0.0,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,839,839,840,2.2,,,,,,0.2,,0.0,0.4,,,,,,0.6,,,,0.7,,
