key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,reception_yds,pass_ints,pass_yds,kick_0_19,rush_yds,pass_tds,kick_extra_points,df_ints,df_safeties,reception_tds,receptions,df_tds,rush_tds,df_points_allowed_per_game,kick_50,two_pts,df_sacks,kick_30_39,df_fumbles,fumbles,kick_40_49
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,284,287,291,,4.9,,,,16.8,,,,,0.0,0.7,,0.0,,,,,,,0.0,
dalton_QB_PHI,Andy Dalton,QB,PHI,,286,289,293,,,0.0,9.3,,1.3,0.1,,,,,,,0.0,,,,,,,0.1,
daniels_QB_TB,Jalon Daniels,QB,TB,,287,290,294,,,0.0,6.7,,0.5,0.1,,,,,,,0.0,,,,,,,0.0,
daniels_QB_WSH,Jayden Daniels,QB,WSH,,288,291,295,,,0.8,239.5,,44.0,1.4,,,,,,,0.2,,,,,,,0.1,
davis_RB_BUF,Ray Davis,RB,BUF,,291,294,298,,1.1,,,,9.7,,,,,0.0,0.1,,0.0,,,,,,,0.0,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,293,296,300,,3.5,,,,9.0,,,,,0.0,0.4,,0.1,,,,,,,0.0,
davis_WR_LAC,Derius Davis,WR,LAC,,297,300,304,,2.0,,,,1.0,,,,,0.0,0.0,,0.0,,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,302,305,309,,4.3,,,,0.0,,,,,0.0,0.4,,0.0,,,,,,,0.0,
demercado_RB_DAL,Emari Demercado,RB,DAL,,304,307,311,,8.2,,,,32.2,,,,,0.1,0.9,,0.1,,,,,,,0.1,
devito_QB_NE,Tommy DeVito,QB,NE,,305,308,312,,,0.0,9.5,,1.1,0.0,,,,,,,0.0,,,,,,,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,,306,309,313,0.5,,,,0.0,,,2.5,,,,,,,,0.3,,,0.7,,,0.7
dike_WR_TEN,Chimere Dike,WR,TEN,,308,311,315,,12.6,,,,1.2,,,,,0.1,1.2,,0.0,,,,,,,0.2,
dillon_RB_CAR,AJ Dillon,RB,CAR,,309,312,316,,0.9,,,,8.6,,,,,0.0,0.1,,0.0,,,,,,,0.0,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,314,317,321,,7.0,,,,68.5,,,,,0.0,1.6,,0.7,,,,,,,0.1,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,315,318,322,,,0.0,10.1,,0.6,0.1,,,,,,,0.0,,,,,,,0.0,
dolphins_DST_MIA,Dolphins,DST,MIA,,317,320,324,,,,,,,,,0.7,0.0,,,0.2,,30.2,,,1.6,,0.7,0.7,
donaldson_RB_NO,CJ Donaldson,RB,NO,,318,321,325,,2.0,,,,7.0,,,,,0.0,0.0,,0.0,,,,,,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,321,324,328,,25.0,,,,0.0,,,,,0.0,2.0,,0.0,,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,324,327,331,,41.6,,,,0.0,,,,,0.3,2.9,,0.0,,,,,,,0.0,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,325,328,332,,39.0,,,,0.5,,,,,0.2,3.5,,0.0,,,,,,,0.1,
douglas_WR_NE,Demario Douglas,WR,NE,,326,329,333,,36.0,,,,0.9,,,,,0.1,3.0,,0.0,,,,,,,0.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,328,331,335,,14.1,,,,39.2,,,,,0.1,2.4,,0.3,,,,,,,0.1,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,331,334,338,,33.2,,,,,,,,,0.2,3.5,,,,,,,,,0.1,
durham_TE_TB,Payne Durham,TE,TB,,333,336,340,,3.8,,,,0.0,,,,,0.0,0.2,,0.0,,,,,,,0.0,
eagles_DST_PHI,Eagles,DST,PHI,,336,339,343,,,,,,,,,0.6,0.1,,,0.2,,14.8,,,3.3,,0.9,0.9,
elliott_K_PHI,Jake Elliott,K,PHI,,343,346,350,0.4,,,,0.0,,,2.9,,,,,,,,0.0,,,0.6,,,0.8
endries_TE_CIN,Jack Endries,TE,CIN,,344,347,351,,4.3,,,,0.0,,,,,0.0,0.4,,0.0,,,,,,,0.0,
engram_TE_DEN,Evan Engram,TE,DEN,,345,348,352,,30.9,,,,,,,,,0.2,3.9,,,,,,,,,0.0,
ers_DST_SF,49ers,DST,SF,,346,349,353,,,,,,,,,1.1,0.0,,,0.2,,18.4,,,1.9,,0.7,0.7,
evans_TE_CAR,Mitchell Evans,TE,CAR,,352,355,359,,7.2,,,,0.0,,,,,0.0,1.0,,0.0,,,,,,,0.0,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,356,359,363,0.4,,,,0.0,,,2.5,,,,,,,,0.3,,,0.5,,,0.6
falcons_DST_ATL,Falcons,DST,ATL,,358,361,365,,,,,,,,,1.0,0.0,,,0.1,,12.5,,,2.6,,0.4,0.4,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,359,362,366,,43.4,,,,,,,,,0.4,3.9,,,,,,,,,0.1,
fant_TE_NO,Noah Fant,TE,NO,,362,365,369,,22.8,,,,,,,,,0.2,2.5,,,,,,,,,0.1,
farrell_TE_SF,Luke Farrell,TE,SF,,363,366,370,,3.0,,,,,,,,,0.0,0.4,,,,,,,,,0.0,
felton_WR_MIN,Tai Felton,WR,MIN,,365,368,372,,20.0,,,,0.0,,,,,0.0,2.0,,0.0,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,367,370,374,,38.7,,,,,,,,,0.5,4.1,,,,,,,,,0.1,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,368,371,375,,31.6,,,,,,,,,0.3,1.8,,,,,,,,,0.0,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,369,372,376,,5.7,,,,,,,,,0.0,0.6,,,,,,,,,0.0,
fields_QB_KC,Justin Fields,QB,KC,,370,373,377,,,0.0,9.8,,1.4,0.1,,,,,,,0.0,,,,,,,0.0,
fields_WR_NYG,Malachi Fields,WR,NYG,,372,375,379,,23.6,,,,0.7,,,,,0.2,1.9,,0.0,,,,,,,0.1,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,375,378,382,0.4,,,,0.0,,,2.0,,,,,,,,0.0,,,0.5,,,0.8
flacco_QB_CIN,Joe Flacco,QB,CIN,,377,380,384,,,0.0,9.3,,0.8,0.1,,,,,,,0.0,,,,,,,0.0,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,380,383,387,,23.3,,,,1.5,,,,,0.2,1.7,,0.0,,,,,,,0.0,
folk_K_ATL,Nick Folk,K,ATL,,381,384,388,0.4,,,,0.0,,,2.3,,,,,,,,0.2,,,0.5,,,0.8
franklin_WR_DEN,Troy Franklin,WR,DEN,,386,389,393,,16.0,,,,1.4,,,,,0.1,1.3,,0.0,,,,,,,0.0,
franks_TE_CAR,Feleipe Franks,TE,CAR,,388,391,395,,0.3,,,,,,,,,0.0,0.0,,,,,,,,,0.0,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,390,393,397,,34.2,,,,0.0,,,,,0.2,3.8,,0.0,,,,,,,0.0,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,392,395,399,,24.5,,,,0.0,,,,,0.1,1.7,,0.0,,,,,,,0.0,
gay_K_LV,Matt Gay,K,LV,,396,399,403,0.3,,,,0.0,,,1.8,,,,,,,,0.1,,,0.4,,,0.7
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,397,400,404,,35.2,,,,,,,,,0.2,2.8,,,,,,,,,0.0,
giants_DST_NYG,N.Y. Giants,DST,NYG,,398,401,405,,,,,,,,,0.4,0.0,,,0.1,,30.1,,,1.1,,0.6,0.6,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,401,404,408,,1.2,,,,0.4,,,,,0.0,0.1,,0.0,,,,,,,0.0,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,404,407,411,,59.3,,,,,,,,,0.8,4.9,,,,,,,,,0.0,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,407,410,414,,0.2,,,,4.4,,,,,0.0,0.0,,0.1,,,,,,,0.0,
gray_TE_KC,Noah Gray,TE,KC,,415,418,422,,12.0,,,,0.0,,,,,0.0,1.0,,0.0,,,,,,,0.0,
harris_RB_NYG,Najee Harris,RB,NYG,,429,432,436,,0.5,,,,8.9,,,,,0.0,0.1,,0.1,,,,,,,0.0,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,436,439,443,,5.6,,,,0.0,,,,,0.0,0.3,,0.0,,,,,,,0.0,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,438,441,445,,1.2,,,,6.6,,,,,0.0,0.1,,0.1,,,,,,,0.0,
helm_TE_TEN,Gunnar Helm,TE,TEN,,439,442,446,,25.2,,,,0.0,,,,,0.0,2.8,,0.0,,,,,,,0.0,
henry_TE_NE,Hunter Henry,TE,NE,,442,445,449,,48.7,,,,,,,,,0.3,3.8,,,,,,,,,0.0,
heyward_RB_LV,Connor Heyward,RB,LV,,445,448,452,,4.4,,,,1.0,,,,,0.0,0.4,,0.0,,,,,,,0.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,447,450,454,,4.4,,,,0.0,,,,,0.0,0.2,,0.0,,,,,,,0.0,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,449,452,456,,28.7,,,,,,,,,0.3,2.5,,,,,,,,,0.2,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,450,453,457,,7.9,,,,0.0,,,,,0.0,0.7,,0.0,,,,,,,0.0,
hill_RB_BAL,Justice Hill,RB,BAL,,452,455,459,,17.0,,,,17.4,,,,,0.0,1.7,,0.1,,,,,,,0.0,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,457,460,464,,33.6,,,,,,,,,0.2,3.4,,,,,,,,,0.0,
holani_RB_SEA,George Holani,RB,SEA,,460,463,467,,6.6,,,,31.2,,,,,0.0,0.8,,0.1,,,,,,,0.2,
hollins_WR_NE,Mack Hollins,WR,NE,,463,466,470,,44.8,,,,0.1,,,,,0.1,3.2,,0.0,,,,,,,0.0,
hooper_TE_ATL,Austin Hooper,TE,ATL,,466,469,473,,14.9,,,,,,,,,0.1,1.4,,,,,,,,,0.0,
horton_WR_SEA,Tory Horton,WR,SEA,,471,474,478,,19.4,,,,0.3,,,,,0.2,1.6,,0.0,,,,,,,0.0,
howell_QB_DAL,Sam Howell,QB,DAL,,474,477,481,,,0.0,10.6,,0.8,0.1,,,,,,,0.0,,,,,,,0.0,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,482,485,489,,,0.0,7.7,,1.5,0.1,,,,,,,0.0,,,,,,,0.0,
hurst_WR_TB,Ted Hurst,WR,TB,,484,487,491,,26.0,,,,0.4,,,,,0.1,2.0,,0.0,,,,,,,0.1,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,485,488,492,,35.8,,,,0.8,,,,,0.2,2.9,,0.0,,,,,,,0.0,
ingold_RB_LAC,Alec Ingold,RB,LAC,,487,490,494,,3.3,,,,1.2,,,,,0.0,0.2,,0.0,,,,,,,0.0,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,489,492,496,,21.6,,,,0.8,,,,,0.0,2.0,,0.0,,,,,,,0.0,
jaguars_DST_JAX,Jaguars,DST,JAX,,498,501,504,,,,,,,,,0.9,0.0,,,0.1,,12.1,,,1.8,,0.4,0.3,
james_RB_SF,Jordan James,RB,SF,,499,502,505,,1.4,,,,5.2,,,,,0.0,0.1,,0.0,,,,,,,0.0,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,505,508,511,,,,,,,,,0.8,0.0,,,0.1,,14.6,,,1.9,,0.2,0.2,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,510,513,516,,0.8,,,,4.6,,,,,0.0,0.1,,0.1,,,,,,,0.0,
johnson_RB_GB,Kaleb Johnson,RB,GB,,511,514,517,,0.2,,,,5.6,,,,,0.0,0.0,,0.0,,,,,,,0.0,
johnson_RB_KC,Emmett Johnson,RB,KC,,513,516,519,,8.4,,,,26.7,,,,,0.0,0.7,,0.2,,,,,,,0.1,
johnson_TE_NO,Juwan Johnson,TE,NO,,517,520,523,,42.2,,,,0.0,,,,,0.1,3.8,,0.0,,,,,,,0.1,
johnson_TE_NYG,Theo Johnson,TE,NYG,,518,521,524,,22.0,,,,,,,,,0.2,2.0,,,,,,,,,0.0,
johnson_WR_TB,Tez Johnson,WR,TB,,524,527,530,,8.7,,,,1.0,,,,,0.1,0.6,,0.0,,,,,,,0.0,
jones_QB_IND,Daniel Jones,QB,IND,,527,530,533,,,0.8,210.0,,12.0,1.1,,,,,,,0.0,,,,,,,0.2,
jones_QB_SF,Mac Jones,QB,SF,,528,531,534,,,0.0,10.6,,1.2,0.1,,,,,,,0.0,,,,,,,0.0,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,537,540,543,,16.0,,,,0.2,,,,,0.2,1.8,,0.0,,,,,,,0.0,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,538,541,544,,11.2,,,,,,,,,0.1,1.3,,,,,,,,,0.0,
kamara_RB_NO,Alvin Kamara,RB,NO,,541,544,547,,14.4,,,,26.7,,,,,0.0,2.0,,0.2,,,,,,,0.1,
kieft_TE_TB,Ko Kieft,TE,TB,,548,551,554,,3.2,,,,0.0,,,,,0.0,0.2,,0.0,,,,,,,0.0,
kiner_RB_NE,Corey Kiner,RB,NE,,550,553,556,,0.9,,,,7.1,,,,,0.0,0.1,,0.0,,,,,,,0.0,
kittle_TE_SF,George Kittle,TE,SF,,556,559,562,,53.4,,,,,,,,,0.5,4.7,,,,,,,,,0.0,
klare_TE_LAR,Max Klare,TE,LAR,,557,560,563,,7.3,,,,,,,,,0.1,0.7,,,,,,,,,0.0,
klein_TE_HOU,Marlin Klein,TE,HOU,,558,561,564,,12.8,,,,0.0,,,,,0.1,1.1,,0.0,,,,,,,0.1,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,559,562,565,,,0.0,5.3,,0.5,0.0,,,,,,,0.0,,,,,,,0.0,
kmet_TE_CHI,Cole Kmet,TE,CHI,,560,563,566,,14.0,,,,0.0,,,,,0.1,1.6,,0.0,,,,,,,0.0,
knight_RB_ARI,Zonovan Knight,RB,ARI,,561,564,567,,1.1,,,,5.1,,,,,0.0,0.2,,0.1,,,,,,,0.0,
knox_TE_BUF,Dawson Knox,TE,BUF,,562,565,568,,19.6,,,,0.0,,,,,0.1,1.4,,0.0,,,,,,,0.0,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,564,567,570,,14.0,,,,0.0,,,,,0.1,1.3,,0.0,,,,,,,0.0,
lance_QB_LAC,Trey Lance,QB,LAC,,572,574,577,,,0.0,9.0,,1.0,0.0,,,,,,,0.0,,,,,,,0.0,
lance_WR_NO,Bryce Lance,WR,NO,,573,575,578,,22.0,,,,0.0,,,,,0.0,2.0,,0.0,,,,,,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,574,576,579,,23.1,,,,0.5,,,,,0.1,1.6,,0.0,,,,,,,0.1,
latu_TE_NE,Cameron Latu,TE,NE,,579,581,584,,3.2,,,,,,,,,0.0,0.3,,,,,,,,,0.0,
laube_RB_LV,Dylan Laube,RB,LV,,581,583,586,,4.0,,,,0.0,,,,,0.0,1.0,,0.0,,,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,583,585,588,,19.2,,,,0.4,,,,,0.2,1.8,,0.0,,,,,,,0.0,
lions_DST_DET,Lions,DST,DET,,588,590,593,,,,,,,,,0.7,0.0,,,0.2,,30.8,,,2.8,,0.6,0.6,
little_K_JAX,Cam Little,K,JAX,,589,591,594,0.4,,,,0.0,,,2.1,,,,,,,,0.2,,,0.4,,,0.8
lock_QB_SEA,Drew Lock,QB,SEA,,590,592,595,,,0.9,224.5,,13.0,1.8,,,,,,,0.0,,,,,,,0.1,
london_WR_ATL,Drake London,WR,ATL,,593,595,598,,65.8,,,,0.4,,,,,0.4,5.2,,0.0,,,,,,,0.0,
long_TE_ARI,Hunter Long,TE,ARI,,594,596,599,,4.4,,,,0.0,,,,,0.0,0.4,,0.0,,,,,,,0.0,
loop_K_BAL,Tyler Loop,K,BAL,,596,598,601,0.6,,,,0.0,,,3.0,,,,,,,,0.1,,,0.6,,,0.8
luepke_RB_DAL,Hunter Luepke,RB,DAL,,599,600,603,,4.2,,,,4.8,,,,,0.0,0.7,,0.0,,,,,,,0.0,
lutz_K_DEN,Wil Lutz,K,DEN,,600,601,604,0.4,,,,0.0,,,2.8,,,,,,,,0.1,,,0.6,,,0.7
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,604,605,608,,4.8,,,,,,,,,0.1,0.5,,,,,,,,,0.0,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,605,606,609,,,0.1,23.9,,0.4,0.2,,,,,,,0.0,,,,,,,0.0,
mayer_TE_LV,Michael Mayer,TE,LV,,614,615,618,,38.6,,,,,,,,,0.2,4.5,,,,,,,,,0.0,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,616,617,620,,,0.1,7.9,,1.1,0.1,,,,,,,0.0,,,,,,,0.0,
mccord_QB_MIA,Kyle McCord,QB,MIA,,617,618,621,,,0.0,5.2,,0.5,0.0,,,,,,,0.0,,,,,,,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,621,622,625,,1.3,,,,6.8,,,,,0.0,0.2,,0.1,,,,,,,0.0,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,625,626,629,0.5,,,,0.0,,,2.4,,,,,,,,0.2,,,0.7,,,0.8
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,626,627,630,,2.3,,,,4.8,,,,,0.0,0.6,,0.0,,,,,,,0.0,
mcpherson_K_CIN,Evan McPherson,K,CIN,,630,631,634,0.4,,,,0.0,,,2.0,,,,,,,,0.2,,,0.4,,,0.8
melton_WR_GB,Bo Melton,WR,GB,,634,635,638,,2.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,635,636,639,,,0.0,5.7,,0.5,0.0,,,,,,,0.0,,,,,,,0.0,
metchie_WR_CAR,John Metchie III,WR,CAR,,637,638,641,,2.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,639,640,643,0.4,,,,0.0,,,3.5,,,,,,,,0.2,,,0.5,,,0.6
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,640,641,644,,2.0,,,,2.0,,,,,0.0,0.0,,0.0,,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,641,642,645,,37.7,,,,1.1,,,,,0.2,3.4,,0.0,,,,,,,0.0,
mills_QB_HOU,Davis Mills,QB,HOU,,649,650,653,,,0.0,9.4,,1.2,0.1,,,,,,,0.0,,,,,,,0.0,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,650,651,654,,,0.0,4.8,,0.8,0.0,,,,,,,0.0,,,,,,,0.0,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,655,656,659,,2.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,656,657,660,,,0.0,8.6,,0.9,0.1,,,,,,,0.0,,,,,,,0.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,659,660,663,,8.9,,,,29.7,,,,,0.0,1.3,,0.0,,,,,,,0.0,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,661,662,665,,38.6,,,,0.4,,,,,0.1,2.8,,0.0,,,,,,,0.1,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,664,665,668,,13.1,,,,52.2,,,,,0.0,1.4,,0.3,,,,,,,0.1,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,669,670,673,,25.4,,,,0.5,,,,,0.0,1.9,,0.0,,,,,,,0.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,677,678,681,,11.6,,,,0.0,,,,,0.0,1.3,,0.0,,,,,,,0.0,
morris_TE_JAX,Quintin Morris,TE,JAX,,679,680,683,,4.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,684,685,688,,25.0,,,,0.0,,,,,0.0,2.0,,0.0,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,686,687,690,,4.9,,,,,,,,,0.0,0.4,,,,,,,,,0.0,
myarick_TE_LV,Chris Myarick,TE,LV,,691,692,695,,5.4,,,,,,,,,0.0,0.6,,,,,,,,,0.0,
myers_K_SEA,Jason Myers,K,SEA,,693,694,697,0.4,,,,0.0,,,2.5,,,,,,,,0.3,,,0.7,,,0.5
nailor_WR_LV,Jalen Nailor,WR,LV,,694,695,698,,39.1,,,,0.7,,,,,0.2,2.9,,0.0,,,,,,,0.0,
njoku_TE_LAC,David Njoku,TE,LAC,,702,703,706,,28.8,,,,,,,,,0.4,3.0,,,,,,,,,0.0,
noel_WR_HOU,Jaylin Noel,WR,HOU,,703,704,707,,39.8,,,,0.9,,,,,0.1,2.8,,0.0,,,,,,,0.0,
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,704,705,708,,0.4,,,,,,,,,0.0,0.1,,,,,,,,,0.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,708,709,712,,3.8,,,,,,,,,0.1,0.5,,,,,,,,,0.0,
oliver_TE_MIN,Josh Oliver,TE,MIN,,713,714,717,,16.2,,,,0.0,,,,,0.1,1.7,,0.0,,,,,,,0.0,
otton_TE_TB,Cade Otton,TE,TB,,717,718,721,,39.5,,,,,,,,,0.3,3.8,,,,,,,,,0.0,
packers_DST_GB,Packers,DST,GB,,721,722,725,,,,,,,,,0.9,0.0,,,0.2,,21.7,,,3.6,,0.7,0.7,
palmer_WR_BUF,Josh Palmer,WR,BUF,,723,724,727,,22.4,,,,0.0,,,,,0.1,1.4,,0.0,,,,,,,0.0,
panthers_DST_CAR,Panthers,DST,CAR,,726,727,730,,,,,,,,,0.7,0.0,,,0.1,,24.0,,,2.0,,0.5,0.5,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,728,729,732,,29.4,,,,0.0,,,,,0.2,2.8,,0.0,,,,,,,0.0,
patriots_DST_NE,Patriots,DST,NE,,731,732,735,,,,,,,,,0.6,0.0,,,0.2,,18.0,,,2.2,,0.6,0.6,
patterson_K_MIA,Riley Patterson,K,MIA,,732,733,736,0.3,,,,0.0,,,2.0,,,,,,,,0.1,,,0.5,,,0.4
perine_RB_CIN,Samaje Perine,RB,CIN,,736,737,740,,8.4,,,,23.6,,,,,0.0,1.0,,0.1,,,,,,,0.1,
pickens_WR_DAL,George Pickens,WR,DAL,,739,740,743,,78.9,,,,-0.0,,,,,0.8,5.2,,0.0,,,,,,,0.0,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,740,741,744,,,0.0,8.5,,1.4,0.1,,,,,,,0.0,,,,,,,0.0,
pineiro_K_SF,Eddy Pineiro,K,SF,,744,745,748,0.5,,,,0.0,,,2.9,,,,,,,,0.4,,,0.6,,,0.6
prentice_RB_DEN,Adam Prentice,RB,DEN,,749,750,753,,1.7,,,,1.8,,,,,0.0,0.0,,0.0,,,,,,,0.0,
prescott_QB_DAL,Dak Prescott,QB,DAL,,750,751,754,,,0.8,274.0,,13.1,2.2,,,,,,,0.1,,,,,,,0.1,
price_WR_MIN,Myles Price,WR,MIN,,753,754,757,,7.0,,,,0.0,,,,,0.0,1.0,,0.0,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,759,760,763,,,0.8,261.5,,21.6,2.1,,,,,,,0.2,,,,,,,0.3,
raiders_DST_LV,Raiders,DST,LV,,761,762,765,,,,,,,,,0.8,0.1,,,0.1,,13.6,,,3.7,,0.4,0.4,
raridon_TE_NE,Eli Raridon,TE,NE,,763,764,767,,21.7,,,,,,,,,0.2,1.9,,,,,,,,,0.1,
rattler_QB_NO,Spencer Rattler,QB,NO,,764,765,768,,,0.0,9.1,,0.9,0.1,,,,,,,0.0,,,,,,,0.0,
ravens_DST_BAL,Ravens,DST,BAL,,765,766,769,,,,,,,,,1.0,0.0,,,0.2,,18.9,,,3.7,,0.9,0.9,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,766,767,770,,26.2,,,,0.6,,,,,0.2,2.3,,0.0,,,,,,,0.0,
reichard_K_MIN,Will Reichard,K,MIN,,770,771,774,0.4,,,,0.0,,,2.0,,,,,,,,0.2,,,0.5,,,0.7
richardson_QB_IND,Anthony Richardson,QB,IND,,781,782,784,,,0.0,8.2,,1.0,0.1,,,,,,,0.0,,,,,,,0.0,
robinson_WR_SF,Demarcus Robinson,WR,SF,,791,791,793,,32.1,,,,0.3,,,,,0.3,2.1,,0.0,,,,,,,0.0,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,792,792,794,,38.8,,,,0.3,,,,,0.2,4.4,,0.0,,,,,,,0.0,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,793,793,795,,,0.8,199.0,,5.2,1.0,,,,,,,0.0,,,,,,,0.1,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,794,794,796,,2.0,,,,31.8,,,,,0.0,0.0,,0.2,,,,,,,0.0,
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,799,,4.1,,,,0.0,,,,,0.0,0.3,,0.0,,,,,,,0.0,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,804,,7.4,,,,0.0,,,,,0.0,0.8,,0.0,,,,,,,0.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,805,,,0.0,7.6,,0.9,0.1,,,,,,,0.0,,,,,,,0.0,
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,807,,,0.8,212.0,,2.6,1.2,,,,,,,0.0,,,,,,,0.2,
russell_RB_SEA,Brady Russell,RB,SEA,,807,807,809,,2.8,,,,0.0,,,,,0.0,0.3,,0.0,,,,,,,0.0,
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,811,0.3,,,,0.0,,,2.0,,,,,,,,0.1,,,0.5,,,0.8
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,813,,32.4,,,,0.0,,,,,0.2,3.0,,0.0,,,,,,,0.1,
saints_DST_NO,Saints,DST,NO,,812,812,814,,,,,,,,,0.6,0.0,,,0.2,,28.8,,,2.8,,0.9,0.9,
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,815,,5.3,,,,,,,,,0.0,0.7,,,,,,,,,0.0,
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,820,0.4,,,,0.0,,,2.0,,,,,,,,0.2,,,0.6,,,0.7
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,821,,,0.2,40.8,,3.9,0.2,,,,,,,0.0,,,,,,,0.0,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,822,,5.1,,,,8.4,,,,,0.0,0.6,,0.0,,,,,,,0.0,
santos_K_CHI,Cairo Santos,K,CHI,,824,824,825,0.5,,,,0.0,,,2.9,,,,,,,,0.4,,,0.6,,,0.7
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,827,,4.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,829,,4.9,,,,10.5,,,,,0.0,0.5,,0.1,,,,,,,0.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,830,,5.6,,,,0.0,,,,,0.0,0.4,,0.0,,,,,,,0.0,
