key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,reception_tds,kick_30_39,receptions,reception_yds,kick_50,two_pts,df_points_allowed_per_game,rush_tds,kick_20_29,df_sacks,rush_yds,kick_extra_points,df_safeties,df_ints,kick_0_19,fumbles,pass_ints,df_tds,pass_yds,kick_40_49,pass_tds
dalton_QB_PHI,Andy Dalton,QB,PHI,,287,290,294,,,,,,,,,0.0,,,1.3,,,,,0.1,0.0,,9.3,,0.1
daniels_QB_TB,Jalon Daniels,QB,TB,,288,291,295,,,,,,,,,0.0,,,0.5,,,,,0.0,0.0,,6.7,,0.1
daniels_QB_WSH,Jayden Daniels,QB,WSH,,289,292,296,,,,,,,,,0.2,,,44.0,,,,,0.1,0.8,,239.5,,1.4
davis_RB_BUF,Ray Davis,RB,BUF,,292,295,299,,0.0,,0.1,1.1,,,,0.0,,,9.7,,,,,0.0,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,294,297,301,,0.0,,0.4,3.5,,,,0.1,,,9.0,,,,,0.0,,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,298,301,305,,0.0,,0.0,2.0,,,,0.0,,,1.0,,,,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,303,306,310,,0.0,,0.4,4.3,,,,0.0,,,0.0,,,,,0.0,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,305,308,312,,0.1,,0.9,8.2,,,,0.1,,,32.2,,,,,0.1,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,306,309,313,,,,,,,,,0.0,,,1.1,,,,,0.0,0.0,,9.5,,0.0
dicker_K_LAC,Cameron Dicker,K,LAC,,307,310,314,,,0.7,,,0.3,,,,0.5,,,2.5,,,0.0,,,,,0.7,
dike_WR_TEN,Chimere Dike,WR,TEN,,309,312,316,,0.1,,1.2,12.6,,,,0.0,,,1.2,,,,,0.2,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,310,313,317,,0.0,,0.1,0.9,,,,0.0,,,8.6,,,,,0.0,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,315,318,322,,0.0,,1.6,7.0,,,,0.7,,,68.5,,,,,0.1,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,316,319,323,,,,,,,,,0.0,,,0.6,,,,,0.0,0.0,,10.1,,0.1
dolphins_DST_MIA,Dolphins,DST,MIA,,318,321,325,0.7,,,,,,,30.2,,,1.6,,,0.0,0.7,,0.7,,0.2,,,
donaldson_RB_NO,CJ Donaldson,RB,NO,,319,322,326,,0.0,,0.0,2.0,,,,0.0,,,7.0,,,,,,,,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,322,325,329,,0.0,,2.0,25.0,,,,0.0,,,0.0,,,,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,325,328,332,,0.3,,2.9,41.6,,,,0.0,,,0.0,,,,,0.0,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,326,329,333,,0.2,,3.5,39.0,,,,0.0,,,0.5,,,,,0.1,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,327,330,334,,0.1,,3.0,36.0,,,,0.0,,,0.9,,,,,0.0,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,329,332,336,,0.1,,2.4,14.1,,,,0.3,,,39.2,,,,,0.1,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,332,335,339,,0.2,,3.5,33.2,,,,,,,,,,,,0.1,,,,,
durham_TE_TB,Payne Durham,TE,TB,,334,337,341,,0.0,,0.2,3.8,,,,0.0,,,0.0,,,,,0.0,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,337,340,344,0.9,,,,,,,14.8,,,3.3,,,0.1,0.6,,0.9,,0.2,,,
elliott_K_PHI,Jake Elliott,K,PHI,,344,347,351,,,0.6,,,0.0,,,,0.4,,,2.9,,,0.0,,,,,0.8,
endries_TE_CIN,Jack Endries,TE,CIN,,345,348,352,,0.0,,0.4,4.3,,,,0.0,,,0.0,,,,,0.0,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,346,349,353,,0.2,,3.9,30.9,,,,,,,,,,,,0.0,,,,,
ers_DST_SF,49ers,DST,SF,,347,350,354,0.7,,,,,,,18.4,,,1.9,,,0.0,1.1,,0.7,,0.2,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,353,356,360,,0.0,,1.0,7.2,,,,0.0,,,0.0,,,,,0.0,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,357,360,364,,,0.5,,,0.3,,,,0.4,,,2.5,,,0.0,,,,,0.6,
falcons_DST_ATL,Falcons,DST,ATL,,359,362,366,0.4,,,,,,,12.5,,,2.6,,,0.0,1.0,,0.4,,0.1,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,360,363,367,,0.4,,3.9,43.4,,,,,,,,,,,,0.1,,,,,
fant_TE_NO,Noah Fant,TE,NO,,363,366,370,,0.2,,2.5,22.8,,,,,,,,,,,,0.1,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,364,367,371,,0.0,,0.4,3.0,,,,,,,,,,,,0.0,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,366,369,373,,0.0,,2.0,20.0,,,,0.0,,,0.0,,,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,368,371,375,,0.5,,4.1,38.7,,,,,,,,,,,,0.1,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,369,372,376,,0.3,,1.8,31.6,,,,,,,,,,,,0.0,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,370,373,377,,0.0,,0.6,5.7,,,,,,,,,,,,0.0,,,,,
fields_QB_KC,Justin Fields,QB,KC,,371,374,378,,,,,,,,,0.0,,,1.4,,,,,0.0,0.0,,9.8,,0.1
fields_WR_NYG,Malachi Fields,WR,NYG,,373,376,380,,0.2,,1.9,23.6,,,,0.0,,,0.7,,,,,0.1,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,376,379,383,,,0.5,,,0.0,,,,0.4,,,2.0,,,0.0,,,,,0.8,
flacco_QB_CIN,Joe Flacco,QB,CIN,,378,381,385,,,,,,,,,0.0,,,0.8,,,,,0.0,0.0,,9.3,,0.1
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,381,384,388,,0.2,,1.7,23.3,,,,0.0,,,1.5,,,,,0.0,,,,,
folk_K_ATL,Nick Folk,K,ATL,,382,385,389,,,0.5,,,0.2,,,,0.4,,,2.3,,,0.0,,,,,0.8,
franklin_WR_DEN,Troy Franklin,WR,DEN,,387,390,394,,0.1,,1.3,16.0,,,,0.0,,,1.4,,,,,0.0,,,,,
franks_TE_CAR,Feleipe Franks,TE,CAR,,389,392,396,,0.0,,0.0,0.3,,,,,,,,,,,,0.0,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,391,394,398,,0.2,,3.8,34.2,,,,0.0,,,0.0,,,,,0.0,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,393,396,400,,0.1,,1.7,24.5,,,,0.0,,,0.0,,,,,0.0,,,,,
gay_K_LV,Matt Gay,K,LV,,397,400,404,,,0.4,,,0.1,,,,0.3,,,1.8,,,0.0,,,,,0.7,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,398,401,405,,0.2,,2.8,35.2,,,,,,,,,,,,0.0,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,399,402,406,0.6,,,,,,,30.1,,,1.1,,,0.0,0.4,,0.6,,0.1,,,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,402,405,409,,0.0,,0.1,1.2,,,,0.0,,,0.4,,,,,0.0,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,405,408,412,,0.8,,4.9,59.3,,,,,,,,,,,,0.0,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,408,411,415,,0.0,,0.0,0.2,,,,0.1,,,4.4,,,,,0.0,,,,,
gore_RB_BUF,Frank Gore Jr.,RB,BUF,,410,413,417,,0.0,,0.0,3.0,,,,0.0,,,6.0,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,416,419,423,,0.1,,0.9,9.1,,,,,,,,,,,,0.0,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,430,433,437,,0.0,,0.1,0.5,,,,0.1,,,8.9,,,,,0.0,,,,,
harris_WR_LAC,Tre Harris,WR,LAC,,431,434,438,,0.1,,1.8,17.8,,,,0.0,,,0.5,,,,,0.0,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,437,440,444,,0.0,,0.3,5.6,,,,0.0,,,0.0,,,,,0.0,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,439,442,446,,0.0,,0.1,1.2,,,,0.1,,,6.6,,,,,0.0,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,440,443,447,,0.0,,2.8,25.2,,,,0.0,,,0.0,,,,,0.0,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,443,446,450,,0.3,,3.8,48.7,,,,,,,,,,,,0.0,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,446,449,453,,0.0,,0.4,4.4,,,,0.0,,,1.0,,,,,0.0,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,448,451,455,,0.0,,0.2,4.4,,,,0.0,,,0.0,,,,,0.0,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,450,453,457,,0.3,,2.5,28.7,,,,,,,,,,,,0.2,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,451,454,458,,0.0,,0.7,7.9,,,,0.0,,,0.0,,,,,0.0,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,453,456,460,,0.0,,1.7,17.0,,,,0.1,,,17.4,,,,,0.0,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,458,461,465,,0.2,,3.4,33.6,,,,,,,,,,,,0.0,,,,,
holani_RB_SEA,George Holani,RB,SEA,,461,464,468,,0.0,,0.8,6.6,,,,0.1,,,31.2,,,,,0.2,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,464,467,471,,0.1,,3.2,44.8,,,,0.0,,,0.1,,,,,0.0,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,467,470,474,,0.1,,1.4,14.9,,,,,,,,,,,,0.0,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,472,475,479,,0.2,,1.6,19.4,,,,0.0,,,0.3,,,,,0.0,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,475,478,482,,,,,,,,,0.0,,,0.8,,,,,0.0,0.0,,10.6,,0.1
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,479,482,486,,0.0,,1.0,7.0,,,,0.0,,,0.0,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,483,486,490,,,,,,,,,0.0,,,1.5,,,,,0.0,0.0,,7.7,,0.1
hurst_WR_TB,Ted Hurst,WR,TB,,485,488,492,,0.1,,2.0,26.0,,,,0.0,,,0.4,,,,,0.1,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,486,489,493,,0.2,,2.9,35.8,,,,0.0,,,0.8,,,,,0.0,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,488,491,495,,0.0,,0.2,3.3,,,,0.0,,,1.2,,,,,0.0,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,490,493,497,,0.0,,2.0,21.6,,,,0.0,,,0.8,,,,,0.0,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,499,502,505,0.4,,,,,,,12.1,,,1.8,,,0.0,0.9,,0.3,,0.1,,,
james_RB_SF,Jordan James,RB,SF,,500,503,506,,0.0,,0.1,1.4,,,,0.0,,,5.2,,,,,0.0,,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,507,510,513,0.2,,,,,,,14.6,,,1.9,,,0.0,0.8,,0.2,,0.1,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,512,515,518,,0.0,,0.1,0.8,,,,0.1,,,4.6,,,,,0.0,,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,513,516,519,,0.0,,0.0,0.2,,,,0.0,,,5.6,,,,,0.0,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,515,518,521,,0.0,,0.7,8.4,,,,0.2,,,26.7,,,,,0.1,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,519,522,525,,0.1,,3.8,42.2,,,,0.0,,,0.0,,,,,0.1,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,520,523,526,,0.2,,2.0,22.0,,,,,,,,,,,,0.0,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,526,529,532,,0.0,,0.0,2.0,,,,0.0,,,1.0,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,529,532,535,,,,,,,,,0.0,,,12.0,,,,,0.2,0.8,,210.0,,1.1
jones_QB_SF,Mac Jones,QB,SF,,530,533,536,,,,,,,,,0.0,,,1.2,,,,,0.0,0.0,,10.6,,0.1
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,539,542,545,,0.2,,1.8,16.0,,,,0.0,,,0.2,,,,,0.0,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,540,543,546,,0.1,,1.3,11.2,,,,,,,,,,,,0.0,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,543,546,549,,0.0,,2.0,14.4,,,,0.2,,,26.7,,,,,0.1,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,550,553,556,,0.0,,0.2,3.2,,,,0.0,,,0.0,,,,,0.0,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,552,555,558,,0.0,,0.1,0.9,,,,0.0,,,7.1,,,,,0.0,,,,,
kittle_TE_SF,George Kittle,TE,SF,,558,561,564,,0.5,,4.7,53.4,,,,,,,,,,,,0.0,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,559,562,565,,0.1,,0.7,7.3,,,,,,,,,,,,0.0,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,560,563,566,,0.1,,1.1,12.8,,,,0.0,,,0.0,,,,,0.1,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,561,564,567,,,,,,,,,0.0,,,0.5,,,,,0.0,0.0,,5.3,,0.0
kmet_TE_CHI,Cole Kmet,TE,CHI,,562,565,568,,0.1,,1.6,14.0,,,,0.0,,,0.0,,,,,0.0,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,563,566,569,,0.0,,0.2,1.1,,,,0.1,,,5.1,,,,,0.0,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,564,567,570,,0.1,,1.4,19.6,,,,0.0,,,0.0,,,,,0.0,,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,566,569,572,,0.1,,1.3,14.0,,,,0.0,,,0.0,,,,,0.0,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,574,576,579,,,,,,,,,0.0,,,1.0,,,,,0.0,0.0,,9.0,,0.0
lance_WR_NO,Bryce Lance,WR,NO,,575,577,580,,0.0,,2.0,22.0,,,,0.0,,,0.0,,,,,,,,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,576,578,581,,0.1,,1.6,23.1,,,,0.0,,,0.5,,,,,0.1,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,581,583,586,,0.0,,0.3,3.2,,,,,,,,,,,,0.0,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,583,585,588,,0.0,,1.0,4.0,,,,0.0,,,0.0,,,,,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,585,587,590,,0.2,,1.8,19.2,,,,0.0,,,0.4,,,,,0.0,,,,,
lions_DST_DET,Lions,DST,DET,,590,592,595,0.6,,,,,,,30.8,,,2.8,,,0.0,0.7,,0.6,,0.2,,,
little_K_JAX,Cam Little,K,JAX,,591,593,596,,,0.4,,,0.2,,,,0.4,,,2.1,,,0.0,,,,,0.8,
lock_QB_SEA,Drew Lock,QB,SEA,,592,594,597,,,,,,,,,0.0,,,13.0,,,,,0.1,0.9,,224.5,,1.8
london_WR_ATL,Drake London,WR,ATL,,595,597,600,,0.4,,5.2,65.8,,,,0.0,,,0.4,,,,,0.0,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,596,598,601,,0.0,,0.4,4.4,,,,0.0,,,0.0,,,,,0.0,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,598,600,603,,,0.6,,,0.1,,,,0.6,,,3.0,,,0.0,,,,,0.8,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,601,602,605,,0.0,,0.7,4.2,,,,0.0,,,4.8,,,,,0.0,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,602,603,606,,,0.6,,,0.1,,,,0.4,,,2.8,,,0.0,,,,,0.7,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,606,607,610,,0.1,,0.5,4.8,,,,,,,,,,,,0.0,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,607,608,611,,,,,,,,,0.0,,,0.4,,,,,0.0,0.1,,23.9,,0.2
mayer_TE_LV,Michael Mayer,TE,LV,,616,617,620,,0.2,,4.5,38.6,,,,,,,,,,,,0.0,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,618,619,622,,,,,,,,,0.0,,,1.1,,,,,0.0,0.1,,7.9,,0.1
mccord_QB_MIA,Kyle McCord,QB,MIA,,619,620,623,,,,,,,,,0.0,,,0.5,,,,,0.0,0.0,,5.2,,0.0
mcgowan_RB_IND,Seth McGowan,RB,IND,,623,624,627,,0.0,,0.2,1.3,,,,0.1,,,6.8,,,,,0.0,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,627,628,631,,,0.7,,,0.2,,,,0.5,,,2.4,,,0.0,,,,,0.8,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,628,629,632,,0.0,,0.6,2.3,,,,0.0,,,4.8,,,,,0.0,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,632,633,636,,,0.4,,,0.2,,,,0.4,,,2.0,,,0.0,,,,,0.8,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,637,638,641,,,,,,,,,0.0,,,0.5,,,,,0.0,0.0,,5.7,,0.0
metchie_WR_CAR,John Metchie III,WR,CAR,,639,640,643,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,641,642,645,,,0.5,,,0.2,,,,0.4,,,3.5,,,0.0,,,,,0.6,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,642,643,646,,0.0,,0.0,2.0,,,,0.0,,,2.0,,,,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,643,644,647,,0.2,,3.4,37.7,,,,0.0,,,1.1,,,,,0.0,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,651,652,655,,,,,,,,,0.0,,,1.2,,,,,0.0,0.0,,9.4,,0.1
milroe_QB_SEA,Jalen Milroe,QB,SEA,,652,653,656,,,,,,,,,0.0,,,0.8,,,,,0.0,0.0,,4.8,,0.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,657,658,661,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,658,659,662,,,,,,,,,0.0,,,0.9,,,,,0.0,0.0,,8.6,,0.1
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,661,662,665,,0.0,,1.3,8.9,,,,0.0,,,29.7,,,,,0.0,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,663,664,667,,0.1,,2.8,38.6,,,,0.0,,,0.4,,,,,0.1,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,666,667,670,,0.0,,1.4,13.1,,,,0.3,,,52.2,,,,,0.1,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,671,672,675,,0.0,,1.9,25.4,,,,0.0,,,0.5,,,,,0.0,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,679,680,683,,0.0,,1.3,11.6,,,,0.0,,,0.0,,,,,0.0,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,681,682,685,,0.0,,0.0,4.0,,,,0.0,,,0.0,,,,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,686,687,690,,0.0,,2.0,25.0,,,,0.0,,,0.0,,,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,688,689,692,,0.0,,0.4,4.9,,,,,,,,,,,,0.0,,,,,
myarick_TE_LV,Chris Myarick,TE,LV,,693,694,697,,0.0,,0.6,5.4,,,,,,,,,,,,0.0,,,,,
myers_K_SEA,Jason Myers,K,SEA,,695,696,699,,,0.7,,,0.3,,,,0.4,,,2.5,,,0.0,,,,,0.5,
nailor_WR_LV,Jalen Nailor,WR,LV,,696,697,700,,0.2,,2.9,39.1,,,,0.0,,,0.7,,,,,0.0,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,704,705,708,,0.4,,3.0,28.8,,,,,,,,,,,,0.0,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,705,706,709,,0.1,,2.8,39.8,,,,0.0,,,0.9,,,,,0.0,,,,,
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,706,707,710,,0.0,,0.1,0.4,,,,,,,,,,,,0.0,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,710,711,714,,0.1,,0.5,3.8,,,,,,,,,,,,0.0,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,716,717,720,,0.1,,1.7,16.2,,,,0.0,,,0.0,,,,,0.0,,,,,
otton_TE_TB,Cade Otton,TE,TB,,720,721,724,,0.3,,3.8,39.5,,,,,,,,,,,,0.0,,,,,
packers_DST_GB,Packers,DST,GB,,724,725,728,0.7,,,,,,,21.7,,,3.6,,,0.0,0.9,,0.7,,0.2,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,726,727,730,,0.1,,1.4,22.4,,,,0.0,,,0.0,,,,,0.0,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,729,730,733,0.5,,,,,,,24.0,,,2.0,,,0.0,0.7,,0.5,,0.1,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,731,732,735,,0.2,,2.8,29.4,,,,0.0,,,0.0,,,,,0.0,,,,,
patriots_DST_NE,Patriots,DST,NE,,734,735,738,0.6,,,,,,,18.0,,,2.2,,,0.0,0.6,,0.6,,0.2,,,
patterson_K_MIA,Riley Patterson,K,MIA,,735,736,739,,,0.5,,,0.1,,,,0.3,,,2.0,,,0.0,,,,,0.4,
perine_RB_CIN,Samaje Perine,RB,CIN,,739,740,743,,0.0,,1.0,8.4,,,,0.1,,,23.6,,,,,0.1,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,742,743,746,,0.8,,5.2,78.9,,,,0.0,,,-0.0,,,,,0.0,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,743,744,747,,,,,,,,,0.0,,,1.4,,,,,0.0,0.0,,8.5,,0.1
pineiro_K_SF,Eddy Pineiro,K,SF,,747,748,751,,,0.6,,,0.4,,,,0.5,,,2.9,,,0.0,,,,,0.6,
prentice_RB_DEN,Adam Prentice,RB,DEN,,752,753,756,,0.0,,0.0,1.7,,,,0.0,,,1.8,,,,,0.0,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,753,754,757,,,,,,,,,0.1,,,13.1,,,,,0.1,0.8,,274.0,,2.2
price_WR_MIN,Myles Price,WR,MIN,,756,757,760,,0.0,,1.0,7.0,,,,0.0,,,0.0,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,762,763,766,,,,,,,,,0.2,,,21.6,,,,,0.3,0.8,,261.5,,2.1
raiders_DST_LV,Raiders,DST,LV,,764,765,768,0.4,,,,,,,13.6,,,3.7,,,0.1,0.8,,0.4,,0.1,,,
raridon_TE_NE,Eli Raridon,TE,NE,,766,767,770,,0.2,,1.9,21.7,,,,,,,,,,,,0.1,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,767,768,771,,,,,,,,,0.0,,,0.9,,,,,0.0,0.0,,9.1,,0.1
ravens_DST_BAL,Ravens,DST,BAL,,768,769,772,0.9,,,,,,,18.9,,,3.7,,,0.0,1.0,,0.9,,0.2,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,769,770,773,,0.2,,2.3,26.2,,,,0.0,,,0.6,,,,,0.0,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,773,774,777,,,0.5,,,0.2,,,,0.4,,,2.0,,,0.0,,,,,0.7,
richardson_QB_IND,Anthony Richardson,QB,IND,,784,785,787,,,,,,,,,0.0,,,1.0,,,,,0.0,0.0,,8.2,,0.1
robinson_WR_SF,Demarcus Robinson,WR,SF,,794,794,796,,0.3,,2.1,32.1,,,,0.0,,,0.3,,,,,0.0,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,795,795,797,,0.2,,4.4,38.8,,,,0.0,,,0.3,,,,,0.0,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,796,796,798,,,,,,,,,0.0,,,5.2,,,,,0.1,0.8,,199.0,,1.0
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,797,797,799,,0.0,,0.0,2.0,,,,0.2,,,31.8,,,,,0.0,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,800,800,802,,0.0,,0.3,4.1,,,,0.0,,,0.0,,,,,0.0,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,805,805,807,,0.0,,0.8,7.4,,,,0.0,,,0.0,,,,,0.0,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,806,806,808,,,,,,,,,0.0,,,0.9,,,,,0.0,0.0,,7.6,,0.1
rush_QB_ATL,Cooper Rush,QB,ATL,,808,808,810,,,,,,,,,0.0,,,2.6,,,,,0.2,0.8,,212.0,,1.2
russell_RB_SEA,Brady Russell,RB,SEA,,810,810,812,,0.0,,0.3,2.8,,,,0.0,,,0.0,,,,,0.0,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,812,812,814,,,0.5,,,0.1,,,,0.3,,,2.0,,,0.0,,,,,0.8,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,814,814,816,,0.2,,3.0,32.4,,,,0.0,,,0.0,,,,,0.1,,,,,
saints_DST_NO,Saints,DST,NO,,815,815,817,0.9,,,,,,,28.8,,,2.8,,,0.0,0.6,,0.9,,0.2,,,
sample_TE_CIN,Drew Sample,TE,CIN,,816,816,818,,0.0,,0.7,5.3,,,,,,,,,,,,0.0,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,822,822,823,,,0.6,,,0.2,,,,0.4,,,2.0,,,0.0,,,,,0.7,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,823,823,824,,,,,,,,,0.0,,,3.9,,,,,0.0,0.2,,40.8,,0.2
sanders_RB_CLE,Raheim Sanders,RB,CLE,,824,824,825,,0.0,,0.6,5.1,,,,0.0,,,8.4,,,,,0.0,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,827,827,828,,,0.6,,,0.4,,,,0.5,,,2.9,,,0.0,,,,,0.7,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,828,828,829,,0.0,,1.0,18.0,,,,0.0,,,0.0,,,,,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,829,829,830,,0.0,,0.0,4.0,,,,0.0,,,0.0,,,,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,831,831,832,,0.0,,0.5,4.9,,,,0.1,,,10.5,,,,,0.0,,,,,
