key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,kick_30_39,rush_yds,df_tds,rush_tds,two_pts,pass_ints,reception_yds,kick_50,kick_40_49,df_sacks,reception_tds,pass_yds,df_ints,receptions,kick_20_29,kick_0_19,kick_extra_points,df_fumbles,pass_tds,fumbles,df_safeties
hill_RB_BAL,Justice Hill,RB,BAL,13.0,503,507,184,,,143.6,,1.1,,,180.4,,,,1.0,,,20.2,,,,,,0.0,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,161,168,185,,,36.7,,0.5,,,1.2,,,,0.0,,,0.1,,,,,,0.0,
packers_DST_GB,Packers,DST,GB,11.0,742,744,186,21.7,,,0.2,,,,,,,3.8,,,1.1,,,,,0.8,,0.8,0.0
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,198,207,188,,,0.2,,0.0,,,273.4,,,,1.6,,,21.2,,,,,,0.0,
bears_DST_CHI,Bears,DST,CHI,10.0,238,244,189,23.9,,,1.1,,,,,,,20.1,,,7.0,,,,,5.4,,5.4,0.0
bass_K_BUF,Tyler Bass,K,BUF,7.0,234,240,190,,0.3,,,,,,,0.2,0.3,,,,,,0.4,0.0,2.0,,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,169,180,191,,,1.0,,0.0,,,38.6,,,,0.5,,,2.6,,,,,,0.1,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,155,158,192,,,0.0,,0.0,,,32.3,,,,0.3,,,2.1,,,,,,0.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,685,175,193,,,32.6,,0.1,,,4.9,,,,0.0,,,0.7,,,,,,0.0,
cowboys_DST_DAL,Cowboys,DST,DAL,14.0,347,352,195,24.8,,,1.1,,,,,,,21.2,,,6.0,,,,,3.8,,3.8,0.0
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,168,190,196,,,207.0,,1.6,,,15.7,,,,0.0,,,2.1,,,,,,0.0,
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,824,826,197,,,15.7,,0.1,,,19.5,,,,0.2,,,2.7,,,,,,0.1,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,167,174,198,,0.4,,,,,,,0.3,0.4,,,,,,0.4,0.0,2.5,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,188,176,199,,,0.2,,0.0,,,39.3,,,,0.2,,,3.4,,,,,,0.0,
jones_QB_IND,Daniel Jones,QB,IND,13.0,202,187,200,,,9.3,,0.2,,0.7,,,,,,212.0,,,,,,,1.4,0.2,
santos_K_CHI,Cairo Santos,K,CHI,10.0,185,189,201,,0.5,,,,,,,4.2,4.8,,,,,,0.4,0.0,21.0,,,,
vele_WR_NO,Devaughn Vele,WR,NO,8.0,192,206,202,,,0.0,,0.0,,,288.9,,,,1.6,,,25.8,,,,,,0.0,
falcons_DST_ATL,Falcons,DST,ATL,11.0,201,186,203,25.7,,,1.0,,,,,,,20.9,,,6.3,,,,,3.8,,3.8,0.1
bernard_WR_PIT,Germie Bernard,WR,PIT,9.0,255,261,204,,,0.7,,0.0,,,30.2,,,,0.2,,,2.5,,,,,,0.1,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,187,184,205,,,292.4,,1.6,,5.4,,,,,,1877.0,,,,,,,7.3,0.3,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,509,513,206,,,,,,,,29.0,,,,0.2,,,3.3,,,,,,0.0,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8.0,166,203,207,,,32.9,,0.1,,,9.0,,,,0.1,,,1.1,,,,,,0.1,
allen_RB_NYJ,Braelon Allen,RB,NYJ,13.0,177,181,208,,,188.8,,1.7,,,48.6,,,,0.0,,,7.0,,,,,,0.2,
strange_TE_JAX,Brenton Strange,TE,JAX,7.0,891,893,209,,,0.0,,0.0,,,321.0,,,,2.2,,,31.4,,,,,,0.0,
bills_DST_BUF,Bills,DST,BUF,7.0,191,195,210,25.1,,,1.1,,,,,,,21.6,,,6.4,,,,,3.8,,3.8,0.0
ravens_DST_BAL,Ravens,DST,BAL,13.0,182,188,211,21.6,,,1.0,,,,,,,23.0,,,6.4,,,,,4.4,,4.4,0.0
davis_RB_DAL,Malik Davis,RB,DAL,14.0,361,366,212,,,39.9,,0.2,,,4.4,,,,0.0,,,0.5,,,,,,0.0,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,194,196,213,,0.5,,,,,,,0.2,0.3,,,,,,0.4,0.0,2.0,,,,
smack_K_GB,Trey Smack,K,GB,11.0,203,209,214,,0.5,,,,,,,4.1,5.2,,,,,,0.4,0.0,21.4,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,179,191,215,,,0.3,,0.0,,,303.6,,,,1.1,,,22.6,,,,,,0.1,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,661,200,216,,0.5,,,,,,,4.2,4.8,,,,,,0.4,0.0,23.5,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,193,185,217,,,5.4,,0.0,,,328.0,,,,2.1,,,22.2,,,,,,0.1,
browns_DST_CLE,Browns,DST,CLE,11.0,200,197,218,24.2,,,1.0,,,,,,,21.8,,,5.9,,,,,3.8,,3.8,0.0
loop_K_BAL,Tyler Loop,K,BAL,13.0,197,173,219,,0.6,,,,,,,4.0,4.7,,,,,,0.5,0.0,23.4,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,196,194,220,,,172.4,,1.1,,,34.5,,,,0.0,,,4.4,,,,,,0.1,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,8.0,241,247,221,,,0.0,,0.0,,,113.0,,,,1.0,,,9.0,,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,391,396,223,,,0.0,,0.0,,,311.6,,,,1.1,,,27.9,,,,,,0.1,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11.0,424,201,224,,,0.0,,0.0,,,304.6,,,,2.6,,,23.9,,,,,,0.0,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,14.0,195,192,226,,,1.8,,0.0,,,19.8,,,,0.2,,,1.7,,,,,,0.0,
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,756,758,227,,,232.7,,1.6,,,73.4,,,,0.5,,,10.0,,,,,,0.2,
young_QB_CAR,Bryce Young,QB,CAR,5.0,1018,1018,228,,,19.9,,0.3,,0.9,,,,,,219.0,,,,,,,1.6,0.1,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13.0,821,823,229,,,0.0,,0.0,,,329.2,,,,2.2,,,31.5,,,,,,0.1,
fields_WR_NYG,Malachi Fields,WR,NYG,8.0,175,204,230,,,0.8,,0.0,,,26.6,,,,0.3,,,1.9,,,,,,0.1,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7.0,730,732,231,,,,,,,,31.9,,,,0.1,,,2.7,,,,,,0.0,
noel_WR_HOU,Jaylin Noel,WR,HOU,8.0,722,724,232,,,11.4,,0.0,,,301.5,,,,1.6,,,26.6,,,,,,0.0,
giants_DST_NYG,Giants,DST,NYG,8.0,451,455,233,25.9,,,1.1,,,,,,,21.0,,,5.8,,,,,3.4,,3.4,0.1
franklin_WR_DEN,Troy Franklin,WR,DEN,10.0,440,444,234,,,5.8,,0.0,,,123.6,,,,1.1,,,10.2,,,,,,0.0,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6.0,904,202,235,,,0.0,,0.0,,,162.5,,,,1.6,,,12.8,,,,,,0.0,
ward_QB_TEN,Cam Ward,QB,TEN,9.0,955,955,236,,,8.3,,0.2,,0.4,,,,,,210.0,,,,,,,1.9,0.3,
titans_DST_TEN,Titans,DST,TEN,9.0,916,199,237,25.5,,,1.6,,,,,,,22.6,,,6.4,,,,,3.9,,3.9,0.0
buccaneers_DST_TB,Buccaneers,DST,TB,10.0,292,297,238,28.1,,,0.2,,,,,,,2.3,,,0.9,,,,,0.7,,0.7,0.0
jets_DST_NYJ,Jets,DST,NYJ,13.0,554,558,239,25.5,,,1.6,,,,,,,20.8,,,5.7,,,,,4.8,,4.8,0.1
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,274,198,240,,,15.6,,0.1,,0.8,,,,,,214.0,,,,,,,1.4,0.3,
elliott_K_PHI,Jake Elliott,K,PHI,10.0,402,407,241,,0.6,,,,,,,0.2,0.6,,,,,,0.4,0.0,2.8,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,8.0,837,839,242,,,,,,,,37.8,,,,0.2,,,4.0,,,,,,0.0,
davis_RB_BUF,Ray Davis,RB,BUF,7.0,360,365,243,,,73.7,,0.5,,,30.4,,,,0.0,,,4.0,,,,,,0.0,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9.0,805,807,244,,,52.2,,0.6,,5.8,,,,,,1974.5,,,,,,,10.8,0.1,
commanders_DST_WSH,Commanders,DST,WSH,7.0,331,336,245,27.6,,,2.0,,,,,,,42.0,,,11.0,,,,,9.0,,9.0,
bengals_DST_CIN,Bengals,DST,CIN,6.0,248,254,246,23.2,,,1.1,,,,,,,20.8,,,6.5,,,,,3.3,,3.3,0.0
legette_WR_CAR,Xavier Legette,WR,CAR,5.0,622,626,247,,,0.5,,0.0,,,22.4,,,,0.2,,,2.1,,,,,,0.0,
saints_DST_NO,Saints,DST,NO,8.0,822,824,248,27.4,,,1.0,,,,,,,20.4,,,6.3,,,,,3.3,,3.3,0.1
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,206,212,252,,,3.7,,0.0,,,2.9,,,,0.0,,,0.4,,,,,,0.0,
adkins_TE_DEN,Nate Adkins,TE,DEN,,207,213,253,,,,,,,,5.7,,,,0.1,,,0.9,,,,,,0.0,
ali_RB_BAL,Rasheen Ali,RB,BAL,,211,217,257,,,32.4,,0.0,,,15.6,,,,0.0,,,2.2,,,,,,0.0,
all_TE_CIN,Erick All,TE,CIN,,213,219,259,,,,,,,,18.0,,,,0.1,,,2.0,,,,,,0.0,
allen_RB_JAX,LeQuint Allen,RB,JAX,,216,222,262,,,11.5,,0.0,,,2.7,,,,0.0,,,0.5,,,,,,0.0,
allen_RB_WSH,Kaytron Allen,RB,WSH,,217,223,263,,,30.2,,0.0,,,15.0,,,,0.0,,,2.0,,,,,,0.0,
allen_TE_LAR,Davis Allen,TE,LAR,,218,224,264,,,,,,,,13.7,,,,0.2,,,1.6,,,,,,0.0,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,222,228,267,,,,,,,,6.5,,,,0.0,,,0.6,,,,,,0.0,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,226,232,271,,,0.0,,0.0,,,35.8,,,,0.5,,,2.6,,,,,,0.0,
badie_RB_DEN,Tyler Badie,RB,DEN,,229,235,274,,,2.7,,0.0,,,3.4,,,,0.0,,,0.5,,,,,,0.0,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,230,236,275,,,0.9,,0.0,,0.0,,,,,,9.9,,,,,,,0.0,0.0,
barner_TE_SEA,AJ Barner,TE,SEA,,232,238,277,,,,,,,,26.7,,,,0.4,,,2.8,,,,,,0.0,
bates_TE_WSH,John Bates,TE,WSH,,236,242,280,,,0.0,,0.0,,,72.6,,,,0.6,,,7.6,,,,,,0.0,
bech_WR_LV,Jack Bech,WR,LV,,239,245,282,,,0.0,,0.0,,,315.0,,,,1.0,,,28.0,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,240,246,283,,,0.2,,0.0,,,15.8,,,,0.0,,,2.2,,,,,,0.0,
bell_WR_BUF,Skyler Bell,WR,BUF,,243,249,285,,,0.0,,0.0,,,163.0,,,,1.0,,,12.0,,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,247,253,288,,,,,,,,20.9,,,,0.2,,,1.6,,,,,,0.0,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,249,255,289,,,0.5,,0.0,,0.0,,,,,,7.7,,,,,,,0.1,0.0,
benson_WR_LV,Malik Benson,WR,LV,,251,257,291,,,0.3,,0.0,,,161.9,,,,0.6,,,13.2,,,,,,0.1,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,253,259,293,,,,,,,,5.5,,,,0.0,,,0.7,,,,,,0.0,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,261,267,300,,,,,,,,12.7,,,,0.1,,,1.2,,,,,,0.0,
bond_WR_CLE,Isaiah Bond,WR,CLE,,262,268,301,,,13.0,,0.0,,,89.6,,,,0.6,,,6.3,,,,,,0.0,
borregales_K_NE,Andres Borregales,K,NE,,263,269,302,,0.4,,,,,,,3.6,4.2,,,,,,0.3,0.0,22.0,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,265,271,303,,,0.0,,0.0,,,239.0,,,,1.0,,,23.0,,,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,276,281,312,,,66.5,,0.5,,,0.4,,,,0.0,,,0.0,,,,,,0.0,
brooks_RB_GB,Christopher Brooks,RB,GB,,277,282,313,,,30.0,,0.2,,,5.3,,,,0.0,,,0.9,,,,,,0.0,
brooks_RB_HOU,British Brooks,RB,HOU,,278,283,314,,,13.4,,0.0,,,0.1,,,,0.0,,,0.0,,,,,,0.0,
brown_WR_PHI,Marquise Brown,WR,PHI,,286,291,322,,,0.0,,0.0,,,96.4,,,,0.7,,,7.8,,,,,,0.0,
brown_WR_WSH,Dyami Brown,WR,WSH,,287,292,323,,,0.0,,0.0,,,216.0,,,,2.0,,,16.0,,,,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,291,296,327,,,0.0,,0.0,,,320.0,,,,2.0,,,28.0,,,,,,,
burks_WR_WSH,Treylon Burks,WR,WSH,,294,299,329,,,0.0,,0.0,,,217.0,,,,1.0,,,15.0,,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,295,300,330,,,0.5,,0.1,,,2.2,,,,0.0,,,0.4,,,,,,0.0,
cameron_WR_JAX,Josh Cameron,WR,JAX,,300,305,335,,,0.0,,0.0,,,40.0,,,,0.0,,,3.0,,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,304,309,339,29.9,,,1.0,,,,,,,19.8,,,6.4,,,,,4.4,,4.4,0.1
carlson_K_NO,Daniel Carlson,K,NO,,306,311,341,,0.5,,,,,,,0.3,0.4,,,,,,0.4,0.0,2.0,,,,
chiefs_DST_KC,Chiefs,DST,KC,,318,323,353,20.3,,,1.0,,,,,,,21.2,,,6.3,,,,,3.8,,3.8,0.0
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,323,328,358,,,33.6,,0.0,,,15.1,,,,0.0,,,2.6,,,,,,0.0,
coleman_WR_BUF,Keon Coleman,WR,BUF,,325,330,360,,,0.0,,0.0,,,338.0,,,,3.0,,,24.0,,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,326,331,361,,,0.0,,0.0,,,352.0,,,,1.0,,,27.0,,,,,,,
colts_DST_IND,Colts,DST,IND,,330,335,365,24.7,,,1.1,,,,,,,20.7,,,6.3,,,,,3.4,,3.4,0.0
conklin_TE_DET,Tyler Conklin,TE,DET,,332,337,366,,,0.0,,0.0,,,35.0,,,,0.0,,,4.0,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,337,342,371,,,1.0,,0.0,,0.0,,,,,,7.8,,,,,,,0.1,0.0,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,341,346,375,,,0.8,,0.0,,,36.9,,,,0.3,,,2.8,,,,,,0.1,
cooper_WR_PHI,Darius Cooper,WR,PHI,,342,347,376,,,0.0,,0.0,,,38.0,,,,0.0,,,3.0,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,345,350,379,,,1.8,,0.1,,0.8,,,,,,204.0,,,,,,,1.6,0.1,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,351,356,384,,,0.0,,0.0,,,20.8,,,,0.0,,,1.8,,,,,,0.0,
dalton_QB_PHI,Andy Dalton,QB,PHI,,357,362,390,,,1.5,,0.0,,0.0,,,,,,9.2,,,,,,,0.1,0.1,
daniels_QB_TB,Jalon Daniels,QB,TB,,358,363,391,,,0.7,,0.0,,0.0,,,,,,7.3,,,,,,,0.1,0.0,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,362,367,393,,,10.5,,0.1,,,4.3,,,,0.0,,,0.4,,,,,,0.0,
delp_TE_NO,Oscar Delp,TE,NO,,370,375,400,,,,,,,,6.5,,,,0.0,,,0.6,,,,,,0.0,
demercado_RB_DAL,Emari Demercado,RB,DAL,,372,377,402,,,70.4,,0.5,,,15.2,,,,0.0,,,2.2,,,,,,0.0,
devito_QB_NE,Tommy DeVito,QB,NE,,373,378,403,,,1.1,,0.0,,0.0,,,,,,8.3,,,,,,,0.0,0.0,
dike_WR_TEN,Chimere Dike,WR,TEN,,375,380,405,,,25.4,,0.5,,,69.6,,,,0.8,,,6.9,,,,,,0.1,
dillon_RB_CAR,AJ Dillon,RB,CAR,,376,381,406,,,9.8,,0.0,,,1.5,,,,0.0,,,0.2,,,,,,0.0,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,381,386,411,,,3.8,,0.0,,0.5,,,,,,71.8,,,,,,,0.6,0.0,
dolphins_DST_MIA,Dolphins,DST,MIA,,383,388,413,25.6,,,1.1,,,,,,,20.6,,,6.4,,,,,3.3,,3.3,0.1
dulin_WR_IND,Ashton Dulin,WR,IND,,392,397,421,,,14.8,,0.0,,,79.2,,,,0.6,,,5.7,,,,,,0.0,
durham_TE_TB,Payne Durham,TE,TB,,393,398,422,,,,,,,,5.5,,,,0.1,,,0.5,,,,,,0.0,
endries_TE_CIN,Jack Endries,TE,CIN,,403,408,431,,,,,,,,7.3,,,,0.1,,,0.7,,,,,,0.0,
engram_TE_DEN,Evan Engram,TE,DEN,,404,409,432,,,0.0,,0.0,,,244.7,,,,1.0,,,25.2,,,,,,0.0,
ers_DST_SF,49ers,DST,SF,,405,410,433,25.5,,,1.0,,,,,,,20.0,,,5.7,,,,,4.8,,4.8,0.0
estime_RB_NO,Audric Estime,RB,NO,,409,414,437,,,7.4,,0.0,,,1.4,,,,0.0,,,0.2,,,,,,0.0,
evans_TE_CAR,Mitchell Evans,TE,CAR,,412,417,440,,,,,,,,9.6,,,,0.1,,,1.0,,,,,,0.0,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,414,419,442,,,2.5,,0.0,,0.5,,,,,,83.6,,,,,,,0.6,0.0,
fant_TE_NO,Noah Fant,TE,NO,,419,424,447,,,0.0,,0.0,,,92.8,,,,0.6,,,10.8,,,,,,0.2,
farrell_TE_SF,Luke Farrell,TE,SF,,420,425,448,,,0.0,,0.0,,,36.0,,,,0.0,,,4.0,,,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,422,427,450,,,0.0,,0.0,,,37.0,,,,0.0,,,4.0,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,425,429,452,,,,,,,,6.2,,,,0.1,,,0.6,,,,,,0.0,
fields_QB_KC,Justin Fields,QB,KC,,426,430,453,,,1.3,,0.0,,0.0,,,,,,7.4,,,,,,,0.1,0.0,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,430,434,457,,0.5,,,,,,,4.0,4.8,,,,,,0.4,0.0,15.6,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,432,436,459,,,0.9,,0.0,,0.0,,,,,,10.4,,,,,,,0.1,0.0,
folk_K_ATL,Nick Folk,K,ATL,,435,439,462,,0.4,,,,,,,4.2,4.7,,,,,,0.4,0.0,16.4,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,443,447,469,,,,,,,,30.2,,,,0.3,,,2.7,,,,,,0.0,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,445,449,471,,,0.0,,0.0,,,179.0,,,,1.6,,,16.2,,,,,,0.0,
gay_K_LV,Matt Gay,K,LV,,449,453,475,,0.4,,,,,,,4.2,4.8,,,,,,0.4,0.0,14.8,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,450,454,476,,,0.0,,0.0,,,192.6,,,,2.1,,,19.4,,,,,,0.0,
giddens_RB_IND,DJ Giddens,RB,IND,,453,457,478,,,30.1,,0.0,,,14.8,,,,0.0,,,2.0,,,,,,0.0,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,454,458,479,,,0.0,,0.0,,,30.0,,,,0.0,,,4.0,,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,459,463,484,,,4.2,,0.1,,,0.2,,,,0.0,,,0.1,,,,,,0.0,
granson_TE_TEN,Kylen Granson,TE,TEN,,466,470,491,,,,,,,,5.2,,,,0.0,,,0.6,,,,,,0.0,
gray_TE_KC,Noah Gray,TE,KC,,468,472,493,,,,,,,,7.0,,,,0.0,,,0.8,,,,,,0.0,
grupe_K_NYJ,Blake Grupe,K,NYJ,,475,479,500,,0.6,,,,,,,4.2,4.7,,,,,,0.5,0.0,15.4,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,488,492,512,,,,,,,,6.4,,,,0.1,,,0.5,,,,,,0.0,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,490,494,514,,,7.5,,0.1,,,1.2,,,,0.0,,,0.1,,,,,,0.0,
helm_TE_TEN,Gunnar Helm,TE,TEN,,491,495,515,,,,,,,,23.8,,,,0.2,,,2.7,,,,,,0.0,
heyward_RB_LV,Connor Heyward,RB,LV,,496,500,520,,,,,,,,6.8,,,,0.1,,,1.0,,,,,,0.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,498,502,522,,,0.0,,0.0,,,20.8,,,,0.0,,,1.8,,,,,,0.0,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,500,504,524,,,,,,,,28.3,,,,0.2,,,2.5,,,,,,0.0,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,501,505,525,,,0.0,,0.0,,,97.2,,,,0.6,,,11.1,,,,,,0.0,
hollins_WR_NE,Mack Hollins,WR,NE,,515,519,536,,,0.0,,0.0,,,260.0,,,,2.0,,,22.0,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,518,522,539,,,0.0,,0.0,,,98.2,,,,0.6,,,11.2,,,,,,0.0,
horton_WR_SEA,Tory Horton,WR,SEA,,523,527,544,,,0.0,,0.0,,,299.0,,,,2.0,,,22.0,,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,526,530,547,,,0.9,,0.0,,0.0,,,,,,9.6,,,,,,,0.1,0.0,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,533,537,554,,,5.3,,0.0,,0.5,,,,,,68.4,,,,,,,0.6,0.0,
hurst_WR_TB,Ted Hurst,WR,TB,,535,539,556,,,0.4,,0.0,,,161.8,,,,1.1,,,12.6,,,,,,0.1,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,536,540,557,,,1.1,,0.0,,,28.2,,,,0.2,,,2.4,,,,,,0.0,
ingold_RB_LAC,Alec Ingold,RB,LAC,,538,542,559,,,1.4,,0.0,,,2.7,,,,0.0,,,0.3,,,,,,0.0,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,540,544,561,,,5.8,,0.0,,,152.0,,,,1.1,,,13.0,,,,,,0.0,
james_RB_SF,Jordan James,RB,SF,,548,552,569,,,28.2,,0.2,,,12.9,,,,0.1,,,1.4,,,,,,0.1,
johnson_RB_BUF,Ty Johnson,RB,BUF,,557,561,577,,,12.9,,0.1,,,14.9,,,,0.1,,,1.3,,,,,,0.0,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,559,563,579,,,7.3,,0.2,,,1.1,,,,0.0,,,0.2,,,,,,0.0,
johnson_RB_GB,Kaleb Johnson,RB,GB,,560,564,580,,,33.0,,0.0,,,10.0,,,,0.0,,,1.0,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,565,569,585,,,,,,,,25.1,,,,0.3,,,2.1,,,,,,0.0,
johnson_WR_TB,Kameron Johnson,WR,TB,,571,575,591,,,12.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,572,576,592,,,,,,,,5.5,,,,0.0,,,0.6,,,,,,0.0,
jones_QB_SF,Mac Jones,QB,SF,,574,578,594,,,1.1,,0.0,,0.1,,,,,,9.3,,,,,,,0.1,0.0,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,583,587,603,,,9.6,,0.0,,,87.6,,,,0.6,,,10.8,,,,,,0.0,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,584,588,604,,,0.0,,0.0,,,97.8,,,,0.6,,,10.2,,,,,,0.1,
kieft_TE_TB,Ko Kieft,TE,TB,,592,596,612,,,0.0,,0.0,,,20.5,,,,0.0,,,2.2,,,,,,0.0,
kiner_RB_NE,Corey Kiner,RB,NE,,594,598,614,,,19.2,,0.0,,,6.8,,,,0.0,,,0.9,,,,,,0.0,
klare_TE_LAR,Max Klare,TE,LAR,,598,602,618,,,,,,,,7.2,,,,0.1,,,0.7,,,,,,0.0,
klein_TE_HOU,Marlin Klein,TE,HOU,,599,603,619,,,0.0,,0.0,,,27.6,,,,0.0,,,3.0,,,,,,0.1,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,600,604,620,,,3.8,,0.0,,0.5,,,,,,75.2,,,,,,,0.6,0.0,
kmet_TE_CHI,Cole Kmet,TE,CHI,,601,605,621,,,,,,,,14.4,,,,0.1,,,1.3,,,,,,0.0,
knight_RB_ARI,Zonovan Knight,RB,ARI,,602,606,622,,,5.6,,0.1,,,1.2,,,,0.0,,,0.2,,,,,,0.0,
knox_TE_BUF,Dawson Knox,TE,BUF,,603,607,623,,,,,,,,21.3,,,,0.1,,,1.8,,,,,,0.0,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,605,609,625,,,0.0,,0.0,,,85.7,,,,0.6,,,8.3,,,,,,0.0,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,606,610,626,,,0.0,,0.0,,,21.4,,,,0.0,,,2.3,,,,,,0.0,
lance_QB_LAC,Trey Lance,QB,LAC,,613,617,633,,,4.2,,0.0,,0.5,,,,,,78.6,,,,,,,0.5,0.0,
lance_WR_NO,Bryce Lance,WR,NO,,614,618,634,,,0.3,,0.0,,,126.5,,,,0.6,,,9.6,,,,,,0.1,
laube_RB_LV,Dylan Laube,RB,LV,,621,625,641,,,7.7,,0.1,,,2.8,,,,0.0,,,0.4,,,,,,0.3,
leonard_QB_IND,Riley Leonard,QB,IND,,623,627,642,,,5.0,,0.0,,1.0,,,,,,158.0,,,,,,,1.0,,
lock_QB_SEA,Drew Lock,QB,SEA,,627,631,646,,,3.1,,0.0,,0.5,,,,,,71.5,,,,,,,0.6,0.0,
long_TE_ARI,Hunter Long,TE,ARI,,630,634,649,,,0.0,,0.0,,,19.0,,,,0.0,,,2.3,,,,,,0.0,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,633,637,652,,,5.6,,0.0,,,4.0,,,,0.0,,,0.5,,,,,,0.0,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,637,641,656,,,0.0,,0.0,,,10.6,,,,0.0,,,1.2,,,,,,0.0,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,638,642,657,,,0.3,,0.0,,0.1,,,,,,17.3,,,,,,,0.1,0.0,
mayer_TE_LV,Michael Mayer,TE,LV,,647,651,666,,,0.0,,0.0,,,193.6,,,,0.6,,,19.9,,,,,,0.0,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,649,653,668,,,1.0,,0.0,,0.0,,,,,,7.7,,,,,,,0.1,0.0,
