key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,two_pts,kick_50,kick_extra_points,df_sacks,kick_30_39,df_points_allowed_per_game,df_fumbles,pass_tds,df_ints,df_tds,rush_yds,kick_0_19,rush_tds,receptions,pass_ints,fumbles,kick_40_49,reception_yds,pass_yds,df_safeties,reception_tds
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,253,257,269,,,,,,,,,,,,0.0,,0.0,2.0,,,,23.0,,,0.0
colts_DST_IND,Colts,DST,IND,,257,260,272,,,,,2.4,,14.8,0.2,,0.9,0.0,,,,,,0.2,,,,0.0,
commanders_DST_WSH,Commanders,DST,WSH,,258,261,273,,,,,2.0,,1.9,1.0,,1.0,0.0,,,,,,1.0,,,,,
conklin_TE_DET,Tyler Conklin,TE,DET,,259,262,274,,,,,,,,,,,,0.0,,0.0,0.0,,,,2.0,,,0.0
cook_QB_MIA,Brady Cook,QB,MIA,,264,267,279,,,,,,,,,0.1,,,1.0,,0.0,,0.0,0.0,,,6.9,,
cousins_QB_LV,Kirk Cousins,QB,LV,,273,276,288,,,,,,,,,1.1,,,2.4,,0.0,,1.1,0.1,,,210.5,,
cowboys_DST_DAL,Cowboys,DST,DAL,,275,278,290,,,,,2.2,,14.3,0.9,,0.8,0.1,,,,,,0.9,,,,0.0,
cowing_WR_SF,Jacob Cowing,WR,SF,,276,279,291,,,,,,,,,,,,0.0,,0.0,0.0,,,,3.0,,,0.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,279,282,294,,,,,,,,,,,,,,,0.5,,0.0,,5.6,,,0.1
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,284,287,299,,,,,,,,,,,,16.8,,0.0,0.7,,0.0,,4.9,,,0.0
dalton_QB_PHI,Andy Dalton,QB,PHI,,286,289,301,,,,,,,,,0.1,,,1.3,,0.0,,0.0,0.1,,,9.3,,
daniels_QB_TB,Jalon Daniels,QB,TB,,287,290,302,,,,,,,,,0.1,,,0.5,,0.0,,0.0,0.0,,,6.7,,
davis_RB_BUF,Ray Davis,RB,BUF,,291,294,305,,,,,,,,,,,,9.7,,0.0,0.1,,0.0,,1.1,,,0.0
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,293,296,307,,,,,,,,,,,,9.0,,0.1,0.4,,0.0,,3.5,,,0.0
davis_WR_LAC,Derius Davis,WR,LAC,,297,300,311,,,,,,,,,,,,1.0,,0.0,0.0,,,,2.0,,,0.0
delp_TE_NO,Oscar Delp,TE,NO,,302,305,316,,,,,,,,,,,,0.0,,0.0,0.4,,0.0,,4.3,,,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,304,307,318,,,,,,,,,,,,32.3,,0.1,0.9,,0.1,,8.2,,,0.1
devito_QB_NE,Tommy DeVito,QB,NE,,305,308,319,,,,,,,,,0.0,,,1.1,,0.0,,0.0,0.0,,,9.5,,
dicker_K_LAC,Cameron Dicker,K,LAC,,306,309,320,0.5,,0.3,2.5,,0.7,,,,,,,0.0,,,,,0.7,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,308,311,322,,,,,,,,,,,,1.2,,0.0,1.2,,0.2,,12.6,,,0.1
dillon_RB_CAR,AJ Dillon,RB,CAR,,309,312,323,,,,,,,,,,,,8.6,,0.0,0.1,,0.0,,0.9,,,0.0
dobbs_QB_DET,Joshua Dobbs,QB,DET,,315,318,328,,,,,,,,,0.1,,,0.6,,0.0,,0.0,0.0,,,10.1,,
dolphins_DST_MIA,Dolphins,DST,MIA,,317,320,330,,,,,1.6,,30.1,0.7,,0.7,0.2,,,,,,0.7,,,,0.0,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,320,323,333,,,,,,,,,,,,0.0,,0.0,2.0,,,,24.0,,,0.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,,324,327,336,,,,,,,,,,,,0.5,,0.0,3.5,,0.1,,38.9,,,0.2
douglas_WR_NE,Demario Douglas,WR,NE,,325,328,337,,,,,,,,,,,,0.9,,0.0,2.6,,0.0,,32.6,,,0.0
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,327,330,339,,,,,,,,,,,,39.4,,0.3,2.1,,0.1,,13.1,,,0.1
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,330,333,342,,,,,,,,,,,,,,,3.5,,0.1,,33.1,,,0.2
durham_TE_TB,Payne Durham,TE,TB,,332,335,344,,,,,,,,,,,,0.0,,0.0,0.2,,0.0,,3.8,,,0.0
eagles_DST_PHI,Eagles,DST,PHI,,335,338,347,,,,,3.3,,14.8,0.9,,0.5,0.2,,,,,,0.9,,,,0.1,
elliott_K_PHI,Jake Elliott,K,PHI,,342,345,354,0.4,,0.0,3.0,,0.6,,,,,,,0.0,,,,,0.8,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,343,346,355,,,,,,,,,,,,,,,0.7,,0.0,,6.6,,,0.0
engram_TE_DEN,Evan Engram,TE,DEN,,344,347,356,,,,,,,,,,,,,,,3.5,,0.0,,30.6,,,0.2
evans_TE_CAR,Mitchell Evans,TE,CAR,,351,354,362,,,,,,,,,,,,0.0,,0.0,1.0,,0.0,,7.2,,,0.0
ewers_QB_JAX,Quinn Ewers,QB,JAX,,353,356,364,,,,,,,,,0.1,,,1.1,,0.0,,0.0,0.0,,,7.7,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,356,359,367,0.5,,0.4,2.6,,0.5,,,,,,,0.0,,,,,0.6,,,,
falcons_DST_ATL,Falcons,DST,ATL,,358,361,369,,,,,2.6,,12.3,0.4,,1.0,0.1,,,,,,0.4,,,,0.0,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,359,362,370,,,,,,,,,,,,,,,3.9,,0.1,,43.2,,,0.4
fant_TE_NO,Noah Fant,TE,NO,,362,365,373,,,,,,,,,,,,,,,2.5,,0.1,,22.8,,,0.2
farrell_TE_SF,Luke Farrell,TE,SF,,363,366,374,,,,,,,,,,,,,,,0.4,,0.0,,3.0,,,0.0
felton_WR_MIN,Tai Felton,WR,MIN,,365,368,376,,,,,,,,,,,,0.0,,0.0,2.0,,,,20.0,,,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,367,370,378,,,,,,,,,,,,,,,4.1,,0.1,,38.7,,,0.5
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,368,371,379,,,,,,,,,,,,,,,1.1,,0.0,,19.4,,,0.2
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,369,372,380,,,,,,,,,,,,,,,0.6,,0.0,,5.7,,,0.0
fields_QB_KC,Justin Fields,QB,KC,,370,373,381,,,,,,,,,0.1,,,1.4,,0.0,,0.0,0.0,,,9.8,,
fields_WR_NYG,Malachi Fields,WR,NYG,,372,375,383,,,,,,,,,,,,0.7,,0.0,1.9,,0.1,,23.6,,,0.2
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,375,378,386,0.3,,0.0,2.0,,0.5,,,,,,,0.0,,,,,0.8,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,377,380,388,,,,,,,,,0.1,,,0.8,,0.0,,0.0,0.0,,,9.3,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,380,383,391,,,,,,,,,,,,1.5,,0.0,1.7,,0.0,,23.3,,,0.2
folk_K_ATL,Nick Folk,K,ATL,,381,384,392,0.4,,0.2,2.3,,0.5,,,,,,,0.0,,,,,0.8,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,389,392,400,,,,,,,,,,,,0.0,,0.0,3.6,,0.0,,33.0,,,0.2
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,391,394,402,,,,,,,,,,,,0.0,,0.0,1.7,,0.0,,25.0,,,0.1
gay_K_LV,Matt Gay,K,LV,,395,398,406,0.3,,0.1,1.8,,0.4,,,,,,,0.0,,,,,0.7,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,396,399,407,,,,,,,,,,,,,,,2.8,,0.0,,35.2,,,0.2
giants_DST_NYG,N.Y. Giants,DST,NYG,,397,400,408,,,,,1.1,,30.1,0.6,,0.4,0.1,,,,,,0.6,,,,0.0,
giddens_RB_IND,DJ Giddens,RB,IND,,399,402,410,,,,,,,,,,,,6.7,,0.0,0.1,,0.0,,0.6,,,0.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,,402,405,413,,,,,,,,,,,,,,,4.9,,0.0,,59.2,,,0.9
goodson_RB_DAL,Tyler Goodson,RB,DAL,,404,407,415,,,,,,,,,,,,5.8,,0.0,0.1,,0.0,,0.7,,,0.0
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,406,409,417,,,,,,,,,,,,4.4,,0.1,0.0,,0.0,,0.2,,,0.0
granson_TE_TEN,Kylen Granson,TE,TEN,,413,416,424,,,,,,,,,,,,,,,0.5,,0.0,,4.3,,,0.0
gray_TE_KC,Noah Gray,TE,KC,,415,418,426,,,,,,,,,,,,0.0,,0.0,1.0,,0.0,,12.1,,,0.0
harris_RB_NYG,Najee Harris,RB,NYG,,429,432,440,,,,,,,,,,,,8.9,,0.1,0.1,,0.0,,0.5,,,0.0
harris_WR_LAC,Tre Harris,WR,LAC,,430,433,441,,,,,,,,,,,,0.5,,0.0,1.8,,0.0,,18.3,,,0.1
harvey_RB_DEN,RJ Harvey,RB,DEN,,432,435,443,,,,,,,,,,,,19.8,,0.2,2.5,,0.0,,17.6,,,0.2
hawes_TE_BUF,Jackson Hawes,TE,BUF,,436,439,447,,,,,,,,,,,,0.0,,0.0,0.3,,0.0,,5.6,,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,438,441,449,,,,,,,,,,,,6.6,,0.1,0.1,,0.0,,1.2,,,0.0
helm_TE_TEN,Gunnar Helm,TE,TEN,,439,442,450,,,,,,,,,,,,0.0,,0.0,2.8,,0.0,,25.2,,,0.0
henry_TE_NE,Hunter Henry,TE,NE,,442,445,453,,,,,,,,,,,,,,,3.8,,0.0,,48.8,,,0.3
heyward_RB_LV,Connor Heyward,RB,LV,,445,448,456,,,,,,,,,,,,1.0,,0.0,0.4,,0.0,,4.0,,,0.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,447,450,458,,,,,,,,,,,,0.0,,0.0,0.2,,0.0,,3.9,,,0.0
higbee_TE_LAR,Tyler Higbee,TE,LAR,,449,452,460,,,,,,,,,,,,0.0,,0.0,1.6,,0.1,,17.2,,,0.1
higgins_TE_ARI,Elijah Higgins,TE,ARI,,450,453,461,,,,,,,,,,,,0.0,,0.0,0.7,,0.0,,7.8,,,0.0
hill_RB_BAL,Justice Hill,RB,BAL,,452,455,463,,,,,,,,,,,,17.4,,0.1,1.6,,0.0,,16.3,,,0.0
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,457,460,468,,,,,,,,,,,,,,,3.4,,0.0,,33.6,,,0.2
holani_RB_SEA,George Holani,RB,SEA,,460,463,471,,,,,,,,,,,,31.2,,0.1,0.8,,0.2,,6.6,,,0.0
hollins_WR_NE,Mack Hollins,WR,NE,,463,466,474,,,,,,,,,,,,0.1,,0.0,3.2,,0.0,,44.9,,,0.1
hooper_TE_ATL,Austin Hooper,TE,ATL,,466,469,477,,,,,,,,,,,,,,,1.4,,0.0,,14.8,,,0.1
horton_WR_SEA,Tory Horton,WR,SEA,,471,474,482,,,,,,,,,,,,0.3,,0.0,1.6,,0.0,,19.5,,,0.2
howell_QB_DAL,Sam Howell,QB,DAL,,474,477,485,,,,,,,,,0.1,,,0.8,,0.0,,0.0,0.0,,,10.6,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,476,479,487,,,,,,,,,,,,0.0,,0.0,1.0,,,,4.0,,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,482,485,493,,,,,,,,,0.1,,,1.5,,0.0,,0.0,0.0,,,7.8,,
hurst_WR_TB,Ted Hurst,WR,TB,,484,487,495,,,,,,,,,,,,0.4,,0.0,2.0,,0.1,,26.0,,,0.1
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,485,488,496,,,,,,,,,,,,0.9,,0.0,2.9,,0.0,,34.2,,,0.2
ingold_RB_LAC,Alec Ingold,RB,LAC,,487,490,498,,,,,,,,,,,,1.1,,0.0,0.2,,0.0,,3.3,,,0.0
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,489,492,500,,,,,,,,,,,,0.8,,0.0,2.0,,0.0,,21.7,,,0.0
jaguars_DST_JAX,Jaguars,DST,JAX,,498,501,508,,,,,1.8,,12.0,0.4,,0.9,0.1,,,,,,0.3,,,,0.0,
james_RB_SF,Jordan James,RB,SF,,499,502,509,,,,,,,,,,,,5.2,,0.0,0.1,,0.0,,1.4,,,0.0
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,506,509,515,,,,,1.9,,14.5,0.2,,0.8,0.1,,,,,,0.2,,,,0.0,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,511,514,520,,,,,,,,,,,,4.6,,0.1,0.1,,0.0,,0.8,,,0.0
johnson_RB_GB,Kaleb Johnson,RB,GB,,512,515,521,,,,,,,,,,,,5.6,,0.0,0.0,,0.0,,0.2,,,0.0
johnson_RB_KC,Emmett Johnson,RB,KC,,514,517,523,,,,,,,,,,,,26.6,,0.2,0.7,,0.1,,8.4,,,0.0
johnson_TE_NO,Juwan Johnson,TE,NO,,518,521,527,,,,,,,,,,,,0.0,,0.0,3.8,,0.1,,42.2,,,0.2
johnson_TE_NYG,Theo Johnson,TE,NYG,,519,522,528,,,,,,,,,,,,,,,2.0,,0.0,,22.0,,,0.2
johnson_WR_TB,Tez Johnson,WR,TB,,525,528,534,,,,,,,,,,,,1.0,,0.0,0.6,,0.0,,8.7,,,0.1
joly_TE_MIA,Justin Joly,TE,MIA,,526,529,535,,,,,,,,,,,,,,,0.6,,0.0,,4.9,,,0.0
jones_QB_IND,Daniel Jones,QB,IND,,528,531,537,,,,,,,,,1.1,,,12.0,,0.0,,0.8,0.2,,,210.0,,
jones_QB_SF,Mac Jones,QB,SF,,529,532,538,,,,,,,,,0.1,,,1.2,,0.0,,0.0,0.0,,,10.6,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,538,541,547,,,,,,,,,,,,0.2,,0.0,1.8,,0.0,,16.0,,,0.2
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,539,542,548,,,,,,,,,,,,,,,1.3,,0.0,,11.2,,,0.1
kamara_RB_NO,Alvin Kamara,RB,NO,,542,545,551,,,,,,,,,,,,23.3,,0.1,2.0,,0.1,,12.2,,,0.0
kieft_TE_TB,Ko Kieft,TE,TB,,548,551,557,,,,,,,,,,,,0.0,,0.0,0.2,,0.0,,3.3,,,0.0
kiner_RB_NE,Corey Kiner,RB,NE,,550,553,559,,,,,,,,,,,,7.1,,0.0,0.1,,0.0,,0.9,,,0.0
kittle_TE_SF,George Kittle,TE,SF,,556,559,565,,,,,,,,,,,,,,,4.7,,0.0,,53.5,,,0.5
klare_TE_LAR,Max Klare,TE,LAR,,557,560,566,,,,,,,,,,,,,,,0.7,,0.0,,7.3,,,0.1
klein_TE_HOU,Marlin Klein,TE,HOU,,558,561,567,,,,,,,,,,,,0.0,,0.0,1.1,,0.1,,12.3,,,0.1
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,559,562,568,,,,,,,,,0.0,,,0.5,,0.0,,0.0,0.0,,,5.2,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,560,563,569,,,,,,,,,,,,0.0,,0.0,1.6,,0.0,,14.0,,,0.1
knight_RB_ARI,Zonovan Knight,RB,ARI,,561,564,570,,,,,,,,,,,,5.0,,0.1,0.2,,0.0,,1.1,,,0.0
knox_TE_BUF,Dawson Knox,TE,BUF,,562,565,571,,,,,,,,,,,,0.0,,0.0,1.4,,0.0,,19.6,,,0.1
kolar_TE_LAC,Charlie Kolar,TE,LAC,,564,567,573,,,,,,,,,,,,0.0,,0.0,1.3,,0.0,,14.3,,,0.1
koziol_TE_JAX,Tanner Koziol,TE,JAX,,565,568,574,,,,,,,,,,,,,,,0.5,,0.0,,5.4,,,0.0
lance_QB_LAC,Trey Lance,QB,LAC,,572,574,580,,,,,,,,,0.0,,,1.0,,0.0,,0.0,0.0,,,9.0,,
lance_WR_NO,Bryce Lance,WR,NO,,573,575,581,,,,,,,,,,,,0.0,,0.0,2.0,,,,22.0,,,0.0
latu_TE_NE,Cameron Latu,TE,NE,,579,581,587,,,,,,,,,,,,,,,0.3,,0.0,,3.2,,,0.0
laube_RB_LV,Dylan Laube,RB,LV,,581,583,589,,,,,,,,,,,,0.0,,0.0,1.0,,,,4.0,,,0.0
legette_WR_CAR,Xavier Legette,WR,CAR,,583,585,591,,,,,,,,,,,,0.4,,0.0,1.8,,0.0,,19.1,,,0.2
lions_DST_DET,Lions,DST,DET,,588,590,596,,,,,2.4,,16.3,0.8,,0.8,0.1,,,,,,0.8,,,,0.0,
little_K_JAX,Cam Little,K,JAX,,589,591,597,0.4,,0.2,2.1,,0.4,,,,,,,0.0,,,,,0.8,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,590,592,598,,,,,,,,,1.8,,,13.0,,0.0,,0.9,0.1,,,225.0,,
london_WR_ATL,Drake London,WR,ATL,,593,595,601,,,,,,,,,,,,0.4,,0.0,5.2,,0.0,,65.6,,,0.4
long_TE_ARI,Hunter Long,TE,ARI,,594,596,602,,,,,,,,,,,,0.0,,0.0,0.4,,0.0,,4.4,,,0.0
loop_K_BAL,Tyler Loop,K,BAL,,596,598,604,0.6,,0.1,3.0,,0.6,,,,,,,0.0,,,,,0.8,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,599,600,606,,,,,,,,,,,,4.8,,0.0,0.7,,0.0,,4.2,,,0.0
lutz_K_DEN,Wil Lutz,K,DEN,,600,601,607,0.4,,0.1,2.8,,0.6,,,,,,,0.0,,,,,0.7,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,604,605,611,,,,,,,,,,,,,,,0.5,,0.0,,4.8,,,0.1
mariota_QB_WSH,Marcus Mariota,QB,WSH,,605,606,612,,,,,,,,,0.2,,,0.4,,0.0,,0.1,0.0,,,23.9,,
mayer_TE_LV,Michael Mayer,TE,LV,,614,615,621,,,,,,,,,,,,,,,3.5,,0.0,,29.5,,,0.2
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,615,616,622,,,,,,,,,,,,0.0,,0.0,1.6,,0.0,,28.6,,,0.3
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,616,617,623,,,,,,,,,0.1,,,1.1,,0.0,,0.1,0.0,,,7.9,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,617,618,624,,,,,,,,,0.0,,,0.5,,0.0,,0.0,0.0,,,5.2,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,621,622,628,,,,,,,,,,,,6.8,,0.1,0.2,,0.0,,1.3,,,0.0
mckee_QB_PHI,Tanner McKee,QB,PHI,,623,624,630,,,,,,,,,0.1,,,0.9,,0.0,,0.0,0.0,,,8.6,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,625,626,632,0.5,,0.2,2.4,,0.7,,,,,,,0.0,,,,,0.8,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,626,627,633,,,,,,,,,,,,4.8,,0.0,0.6,,0.0,,2.3,,,0.0
mcpherson_K_CIN,Evan McPherson,K,CIN,,630,631,637,0.3,,0.2,2.0,,0.4,,,,,,,0.0,,,,,0.8,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,635,636,642,,,,,,,,,0.0,,,0.5,,0.0,,0.0,0.0,,,5.6,,
metchie_WR_CAR,John Metchie III,WR,CAR,,637,638,644,,,,,,,,,,,,0.0,,0.0,0.0,,,,2.0,,,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,639,640,646,0.4,,0.2,3.5,,0.5,,,,,,,0.0,,,,,0.6,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,640,641,647,,,,,,,,,,,,2.0,,0.0,0.0,,,,2.0,,,0.0
miller_RB_NO,Kendre Miller,RB,NO,,644,645,650,,,,,,,,,,,,6.7,,0.1,0.0,,0.0,,0.3,,,0.0
mills_QB_HOU,Davis Mills,QB,HOU,,649,650,655,,,,,,,,,0.1,,,1.2,,0.0,,0.0,0.0,,,9.5,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,650,651,656,,,,,,,,,0.0,,,0.8,,0.0,,0.0,0.0,,,4.8,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,654,655,660,,,,,,,,,,,,2.0,,0.0,1.0,,,,14.0,,,0.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,655,656,661,,,,,,,,,,,,0.0,,0.0,0.0,,,,2.0,,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,656,657,662,,,,,,,,,0.1,,,0.9,,0.0,,0.0,0.0,,,8.5,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,659,660,665,,,,,,,,,,,,28.9,,0.0,1.3,,0.0,,9.0,,,0.0
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,661,662,667,,,,,,,,,,,,0.4,,0.0,2.8,,0.1,,38.6,,,0.1
monangai_RB_CHI,Kyle Monangai,RB,CHI,,664,665,670,,,,,,,,,,,,52.3,,0.3,1.4,,0.1,,13.1,,,0.0
mooney_WR_NYG,Darnell Mooney,WR,NYG,,669,670,675,,,,,,,,,,,,0.5,,0.0,1.9,,0.0,,25.4,,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,677,678,683,,,,,,,,,,,,0.0,,0.0,1.3,,0.0,,11.6,,,0.0
morris_TE_JAX,Quintin Morris,TE,JAX,,679,680,685,,,,,,,,,,,,0.0,,0.0,0.0,,,,4.0,,,0.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,684,685,690,,,,,,,,,,,,0.0,,0.0,1.0,,,,7.0,,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,686,687,692,,,,,,,,,,,,,,,0.4,,0.0,,4.9,,,0.0
myers_K_SEA,Jason Myers,K,SEA,,692,693,698,0.4,,0.3,2.7,,0.7,,,,,,,0.0,,,,,0.6,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,693,694,699,,,,,,,,,,,,0.7,,0.0,2.8,,0.0,,36.8,,,0.2
njoku_TE_LAC,David Njoku,TE,LAC,,701,702,707,,,,,,,,,,,,,,,3.1,,0.0,,29.6,,,0.4
noel_WR_HOU,Jaylin Noel,WR,HOU,,702,703,708,,,,,,,,,,,,0.9,,0.0,2.8,,0.0,,38.9,,,0.1
ogletree_TE_IND,Andrew Ogletree,TE,IND,,706,707,712,,,,,,,,,,,,,,,0.5,,0.0,,3.8,,,0.1
oliver_TE_MIN,Josh Oliver,TE,MIN,,711,712,717,,,,,,,,,,,,0.0,,0.0,1.2,,0.0,,14.8,,,0.1
otton_TE_TB,Cade Otton,TE,TB,,715,716,721,,,,,,,,,,,,,,,3.8,,0.0,,39.5,,,0.3
packers_DST_GB,Packers,DST,GB,,719,720,725,,,,,3.6,,21.9,0.7,,0.9,0.2,,,,,,0.7,,,,0.0,
palmer_WR_BUF,Josh Palmer,WR,BUF,,721,722,727,,,,,,,,,,,,0.0,,0.0,1.4,,0.0,,22.4,,,0.1
panthers_DST_CAR,Panthers,DST,CAR,,724,725,730,,,,,2.0,,23.6,0.5,,0.7,0.1,,,,,,0.5,,,,0.0,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,726,727,732,,,,,,,,,,,,,,,2.3,,0.0,,24.8,,,0.4
patriots_DST_NE,Patriots,DST,NE,,729,730,735,,,,,2.2,,17.9,0.7,,0.5,0.2,,,,,,0.7,,,,0.0,
patterson_K_MIA,Riley Patterson,K,MIA,,730,731,736,0.3,,0.1,2.0,,0.5,,,,,,,0.0,,,,,0.4,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,732,733,738,,,,,,,,,0.1,,,0.6,,0.0,,0.0,0.0,,,7.0,,
perine_RB_CIN,Samaje Perine,RB,CIN,,735,736,741,,,,,,,,,,,,23.6,,0.1,1.0,,0.1,,8.4,,,0.0
pickett_QB_CAR,Kenny Pickett,QB,CAR,,739,740,744,,,,,,,,,0.1,,,1.4,,0.0,,0.0,0.0,,,8.5,,
pineiro_K_SF,Eddy Pineiro,K,SF,,743,744,748,0.5,,0.4,2.9,,0.6,,,,,,,0.0,,,,,0.6,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,748,749,753,,,,,,,,,,,,1.0,,0.0,0.0,,,,2.0,,,0.0
prescott_QB_DAL,Dak Prescott,QB,DAL,,749,750,754,,,,,,,,,2.2,,,13.1,,0.1,,0.8,0.1,,,274.0,,
purdy_QB_SF,Brock Purdy,QB,SF,,758,759,763,,,,,,,,,2.1,,,21.6,,0.2,,0.8,0.3,,,261.5,,
raiders_DST_LV,Raiders,DST,LV,,760,761,765,,,,,3.8,,13.5,0.4,,0.9,0.0,,,,,,0.4,,,,0.1,
raridon_TE_NE,Eli Raridon,TE,NE,,762,763,767,,,,,,,,,,,,,,,1.9,,0.1,,21.7,,,0.2
rattler_QB_NO,Spencer Rattler,QB,NO,,763,764,768,,,,,,,,,0.1,,,0.9,,0.0,,0.0,0.0,,,9.1,,
ravens_DST_BAL,Ravens,DST,BAL,,764,765,769,,,,,3.8,,19.2,0.9,,1.0,0.2,,,,,,0.9,,,,0.0,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,765,766,770,,,,,,,,,,,,0.6,,0.0,2.3,,0.0,,26.2,,,0.2
reichard_K_MIN,Will Reichard,K,MIN,,769,770,774,0.4,,0.2,2.0,,0.5,,,,,,,0.0,,,,,0.7,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,780,781,784,,,,,,,,,0.1,,,1.0,,0.0,,0.0,0.0,,,8.2,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,790,790,793,,,,,,,,,,,,0.3,,0.0,2.1,,0.0,,32.2,,,0.3
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,792,792,794,,,,,,,,,1.0,,,5.2,,0.0,,0.8,0.1,,,199.0,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,793,793,795,,,,,,,,,,,,31.8,,0.2,0.0,,0.0,,2.0,,,0.0
roush_TE_CHI,Sam Roush,TE,CHI,,796,796,798,,,,,,,,,,,,0.0,,0.0,0.3,,0.0,,4.1,,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,801,801,803,,,,,,,,,,,,0.0,,0.0,0.8,,0.0,,7.4,,,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,802,802,804,,,,,,,,,0.1,,,0.9,,0.0,,0.0,0.0,,,7.6,,
rush_QB_ATL,Cooper Rush,QB,ATL,,804,804,806,,,,,,,,,1.2,,,2.6,,0.0,,0.8,0.2,,,211.5,,
russell_RB_SEA,Brady Russell,RB,SEA,,806,806,808,,,,,,,,,,,,0.0,,0.0,0.3,,0.0,,2.8,,,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,808,808,810,0.3,,0.2,1.9,,0.5,,,,,,,0.0,,,,,0.4,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,810,810,812,,,,,,,,,,,,0.0,,0.0,3.0,,0.1,,32.3,,,0.2
saints_DST_NO,Saints,DST,NO,,811,811,813,,,,,2.7,,28.9,0.9,,0.6,0.2,,,,,,0.9,,,,0.0,
sample_TE_CIN,Drew Sample,TE,CIN,,812,812,814,,,,,,,,,,,,,,,0.7,,0.0,,5.3,,,0.0
sanders_K_NYJ,Jason Sanders,K,NYJ,,818,818,819,0.4,,0.2,2.0,,0.6,,,,,,,0.0,,,,,0.7,,,,
