key,name,pos,team,bye,std,half_ppr,ppr,df_safeties,reception_yds,two_pts,fumbles,df_tds,pass_tds,df_sacks,df_fumbles,df_points_allowed_per_game,receptions,kick_50,reception_tds,rush_tds,pass_yds,rush_yds,kick_40_49,df_ints,pass_ints,kick_extra_points,kick_30_39,kick_0_19,kick_20_29
cook_QB_MIA,Brady Cook,QB,MIA,,264,267,275,,,,0.0,,0.1,,,,,,,0.0,7.0,1.0,,,0.0,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,273,276,284,,,,0.1,,1.1,,,,,,,0.0,210.5,2.4,,,1.1,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,275,278,286,0.0,,,0.9,0.0,,2.2,0.9,14.3,,,,,,,,0.8,,,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,276,279,287,,3.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,279,282,290,,5.6,,0.0,,,,,,0.5,,0.1,,,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,284,287,295,,4.9,,0.0,,,,,,0.7,,0.0,0.0,,16.8,,,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,286,289,297,,,,0.1,,0.1,,,,,,,0.0,9.3,1.3,,,0.0,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,287,290,298,,,,0.0,,0.1,,,,,,,0.0,6.7,0.5,,,0.0,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,,288,291,299,,,,0.1,,1.4,,,,,,,0.2,239.5,44.0,,,0.8,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,291,294,302,,1.1,,0.0,,,,,,0.1,,0.0,0.0,,9.7,,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,293,296,304,,3.5,,0.0,,,,,,0.4,,0.0,0.1,,9.0,,,,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,297,300,308,,2.0,,,,,,,,0.0,,0.0,0.0,,1.0,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,302,305,313,,4.3,,0.0,,,,,,0.4,,0.0,0.0,,0.0,,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,304,307,315,,8.2,,0.1,,,,,,0.9,,0.1,0.1,,32.3,,,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,305,308,316,,,,0.0,,0.0,,,,,,,0.0,9.5,1.1,,,0.0,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,306,309,317,,,,,,,,,,,0.3,,,,,0.7,,,2.5,0.7,0.0,0.5
dike_WR_TEN,Chimere Dike,WR,TEN,,308,311,319,,12.6,,0.2,,,,,,1.2,,0.1,0.0,,1.2,,,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,309,312,320,,0.9,,0.0,,,,,,0.1,,0.0,0.0,,8.6,,,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,314,317,325,,6.2,,0.1,,,,,,1.0,,0.0,0.2,,69.0,,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,315,318,326,,,,0.0,,0.1,,,,,,,0.0,10.1,0.6,,,0.0,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,317,320,328,0.0,,,0.7,0.2,,1.6,0.7,30.0,,,,,,,,0.8,,,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,321,324,332,,24.0,,,,,,,,2.0,,0.0,0.0,,0.0,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,324,327,335,,41.7,,0.0,,,,,,2.9,,0.3,0.0,,0.0,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,325,328,336,,39.0,,0.1,,,,,,3.5,,0.2,0.0,,0.5,,,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,326,329,337,,32.6,,0.0,,,,,,2.6,,0.0,0.0,,0.9,,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,328,331,339,,14.3,,0.1,,,,,,2.4,,0.1,0.3,,39.1,,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,331,334,342,,33.2,,0.1,,,,,,3.5,,0.2,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,333,336,344,,3.8,,0.0,,,,,,0.2,,0.0,0.0,,0.0,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,336,339,347,0.1,,,0.9,0.2,,3.3,0.9,14.8,,,,,,,,0.6,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,343,346,354,,,,,,,,,,,0.0,,,,,0.8,,,3.0,0.6,0.0,0.4
endries_TE_CIN,Jack Endries,TE,CIN,,344,347,355,,6.6,,0.0,,,,,,0.7,,0.0,,,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,345,348,356,,30.6,,0.0,,,,,,3.5,,0.2,,,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,352,355,362,,7.2,,0.0,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,354,357,364,,,,0.0,,0.1,,,,,,,0.0,7.7,1.1,,,0.0,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,357,360,367,,,,,,,,,,,0.3,,,,,0.6,,,2.5,0.5,0.0,0.4
falcons_DST_ATL,Falcons,DST,ATL,,359,362,369,0.0,,,0.4,0.1,,2.6,0.4,12.3,,,,,,,,1.0,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,360,363,370,,43.3,,0.1,,,,,,3.9,,0.4,,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,363,366,373,,22.8,,0.1,,,,,,2.5,,0.2,,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,364,367,374,,3.0,,0.0,,,,,,0.4,,0.0,,,,,,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,366,369,376,,20.0,,,,,,,,2.0,,0.0,0.0,,0.0,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,368,371,378,,38.7,,0.1,,,,,,4.1,,0.5,,,,,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,369,372,379,,19.4,,0.0,,,,,,1.1,,0.2,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,370,373,380,,5.7,,0.0,,,,,,0.6,,0.0,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,371,374,381,,,,0.0,,0.1,,,,,,,0.0,9.8,1.4,,,0.0,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,373,376,383,,23.7,,0.1,,,,,,1.9,,0.2,0.0,,0.7,,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,376,379,386,,,,,,,,,,,0.0,,,,,0.8,,,2.0,0.5,0.0,0.3
flacco_QB_CIN,Joe Flacco,QB,CIN,,378,381,388,,,,0.0,,0.1,,,,,,,0.0,9.3,0.8,,,0.0,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,381,384,391,,23.3,,0.0,,,,,,1.7,,0.2,0.0,,1.5,,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,382,385,392,,,,,,,,,,,0.2,,,,,0.8,,,2.3,0.5,0.0,0.4
franklin_WR_DEN,Troy Franklin,WR,DEN,,387,390,397,,17.0,,,,,,,,1.0,,0.0,0.0,,2.0,,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,390,393,400,,34.4,,0.0,,,,,,3.8,,0.2,0.0,,0.0,,,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,392,395,402,,24.5,,0.0,,,,,,1.7,,0.1,0.0,,0.0,,,,,,,
gay_K_LV,Matt Gay,K,LV,,396,399,406,,,,,,,,,,,0.1,,,,,0.7,,,1.8,0.4,0.0,0.3
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,397,400,407,,35.2,,0.0,,,,,,2.8,,0.2,,,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,398,401,408,0.0,,,0.6,0.1,,1.2,0.6,29.7,,,,,,,,0.4,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,400,403,410,,0.6,,0.0,,,,,,0.1,,0.0,0.0,,6.7,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,403,406,413,,59.2,,0.0,,,,,,4.9,,0.9,,,,,,,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,405,408,415,,0.7,,0.0,,,,,,0.1,,0.0,0.0,,5.8,,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,407,410,417,,0.2,,0.0,,,,,,0.0,,0.0,0.1,,4.4,,,,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,414,417,424,,4.3,,0.0,,,,,,0.5,,0.0,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,416,419,426,,12.1,,0.0,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,430,433,440,,0.5,,0.0,,,,,,0.1,,0.0,0.1,,8.9,,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,433,436,443,,17.6,,0.0,,,,,,2.5,,0.2,0.2,,19.9,,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,437,440,447,,5.6,,0.0,,,,,,0.3,,0.0,0.0,,0.0,,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,439,442,449,,1.2,,0.0,,,,,,0.1,,0.0,0.1,,6.6,,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,440,443,450,,25.2,,0.0,,,,,,2.8,,0.0,0.0,,0.0,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,443,446,453,,48.8,,0.0,,,,,,3.8,,0.3,,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,446,449,456,,4.0,,0.0,,,,,,0.4,,0.0,0.0,,1.0,,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,448,451,458,,4.4,,0.0,,,,,,0.2,,0.0,0.0,,0.0,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,450,453,460,,17.2,,0.1,,,,,,1.6,,0.1,0.0,,0.0,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,451,454,461,,7.8,,0.0,,,,,,0.7,,0.0,0.0,,0.0,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,453,456,463,,17.0,,0.0,,,,,,1.7,,0.0,0.1,,17.4,,,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,458,461,468,,33.6,,0.0,,,,,,3.4,,0.2,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,461,464,471,,6.6,,0.2,,,,,,0.8,,0.0,0.1,,31.2,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,464,467,474,,44.9,,0.0,,,,,,3.2,,0.1,0.0,,0.1,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,467,470,477,,14.8,,0.0,,,,,,1.4,,0.1,,,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,472,475,482,,19.5,,0.0,,,,,,1.6,,0.2,0.0,,0.3,,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,475,478,485,,,,0.0,,0.1,,,,,,,0.0,10.6,0.8,,,0.0,,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,477,480,487,,4.0,,,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,479,482,489,,7.0,,,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,483,486,493,,,,0.0,,0.1,,,,,,,0.0,7.8,1.5,,,0.0,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,485,488,495,,26.0,,0.1,,,,,,2.0,,0.1,0.0,,0.4,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,486,489,496,,36.0,,0.0,,,,,,2.9,,0.2,0.0,,0.8,,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,488,491,498,,3.3,,0.0,,,,,,0.2,,0.0,0.0,,1.2,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,490,493,500,,21.7,,0.0,,,,,,2.0,,0.0,0.0,,0.8,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,499,502,508,0.0,,,0.4,0.1,,1.8,0.4,12.0,,,,,,,,0.9,,,,,
james_RB_SF,Jordan James,RB,SF,,500,503,509,,1.4,,0.0,,,,,,0.1,,0.0,0.0,,5.3,,,,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,506,509,515,0.0,,,0.2,0.1,,1.9,0.2,14.4,,,,,,,,0.8,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,511,514,520,,0.8,,0.0,,,,,,0.1,,0.0,0.1,,4.6,,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,513,516,522,,8.4,,0.1,,,,,,0.7,,0.0,0.2,,26.6,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,517,520,526,,42.2,,0.1,,,,,,3.8,,0.2,0.0,,0.0,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,518,521,527,,22.1,,0.0,,,,,,2.0,,0.2,,,,,,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,524,527,533,,8.6,,0.0,,,,,,0.6,,0.1,0.0,,1.0,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,525,528,534,,4.9,,0.0,,,,,,0.6,,0.0,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,527,530,536,,,,0.2,,1.1,,,,,,,0.0,210.5,12.0,,,0.8,,,,
jones_QB_SF,Mac Jones,QB,SF,,528,531,537,,,,0.0,,0.1,,,,,,,0.0,10.6,1.2,,,0.0,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,537,540,546,,16.0,,0.0,,,,,,1.8,,0.2,0.0,,0.2,,,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,538,541,547,,11.2,,0.0,,,,,,1.3,,0.1,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,541,544,550,,12.2,,0.1,,,,,,2.0,,0.0,0.1,,23.3,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,547,550,556,,3.2,,0.0,,,,,,0.2,,0.0,0.0,,0.0,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,549,552,558,,0.9,,0.0,,,,,,0.1,,0.0,0.0,,7.1,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,555,558,564,,53.3,,0.0,,,,,,4.7,,0.5,,,,,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,556,559,565,,7.3,,0.0,,,,,,0.7,,0.1,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,557,560,566,,12.9,,0.1,,,,,,1.1,,0.1,0.0,,0.0,,,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,558,561,567,,,,0.0,,0.0,,,,,,,0.0,5.2,0.5,,,0.0,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,559,562,568,,14.0,,0.0,,,,,,1.6,,0.1,0.0,,0.0,,,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,560,563,569,,1.1,,0.0,,,,,,0.2,,0.0,0.1,,5.0,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,561,564,570,,19.6,,0.0,,,,,,1.4,,0.1,0.0,,0.0,,,,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,563,566,572,,21.1,,0.0,,,,,,1.6,,0.2,,,,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,564,567,573,,5.4,,0.0,,,,,,0.5,,0.0,,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,571,573,579,,,,0.0,,0.0,,,,,,,0.0,9.0,1.0,,,0.0,,,,
lance_WR_NO,Bryce Lance,WR,NO,,572,574,580,,22.0,,,,,,,,2.0,,0.0,0.0,,0.0,,,,,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,573,575,581,,22.1,,0.1,,,,,,1.5,,0.1,0.0,,0.5,,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,578,580,586,,3.2,,0.0,,,,,,0.3,,0.0,,,,,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,580,582,588,,4.0,,,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,582,584,590,,19.1,,0.0,,,,,,1.8,,0.2,0.0,,0.4,,,,,,,
lions_DST_DET,Lions,DST,DET,,587,589,595,0.0,,,0.8,0.1,,2.4,0.8,16.3,,,,,,,,0.8,,,,,
little_K_JAX,Cam Little,K,JAX,,588,590,596,,,,,,,,,,,0.2,,,,,0.8,,,2.1,0.4,0.0,0.4
lock_QB_SEA,Drew Lock,QB,SEA,,589,591,597,,,,0.1,,1.8,,,,,,,0.0,225.0,13.0,,,0.9,,,,
london_WR_ATL,Drake London,WR,ATL,,592,594,600,,65.6,,0.0,,,,,,5.2,,0.4,0.0,,0.4,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,593,595,601,,4.4,,0.0,,,,,,0.4,,0.0,0.0,,0.0,,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,595,597,603,,,,,,,,,,,0.1,,,,,0.8,,,3.0,0.6,0.0,0.6
luepke_RB_DAL,Hunter Luepke,RB,DAL,,598,599,605,,4.2,,0.0,,,,,,0.7,,0.0,0.0,,4.8,,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,599,600,606,,,,,,,,,,,0.1,,,,,0.7,,,2.8,0.6,0.0,0.5
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,603,604,610,,4.8,,0.0,,,,,,0.5,,0.1,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,604,605,611,,,,0.0,,0.2,,,,,,,0.0,23.9,0.4,,,0.1,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,613,614,620,,29.5,,0.0,,,,,,3.5,,0.1,,,,,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,614,615,621,,28.7,,0.0,,,,,,1.6,,0.3,0.0,,0.0,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,615,616,622,,,,0.0,,0.1,,,,,,,0.0,7.9,1.1,,,0.1,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,616,617,623,,,,0.0,,0.0,,,,,,,0.0,5.2,0.5,,,0.0,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,620,621,627,,1.3,,0.0,,,,,,0.2,,0.0,0.1,,6.8,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,622,623,629,,,,0.0,,0.1,,,,,,,0.0,8.6,0.9,,,0.0,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,624,625,631,,,,,,,,,,,0.2,,,,,0.8,,,2.4,0.7,0.0,0.5
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,625,626,632,,2.3,,0.0,,,,,,0.6,,0.0,0.0,,4.8,,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,629,630,636,,,,,,,,,,,0.2,,,,,0.7,,,2.0,0.4,0.0,0.3
mendoza_QB_LV,Fernando Mendoza,QB,LV,,634,635,641,,,,0.0,,0.0,,,,,,,0.0,5.6,0.5,,,0.0,,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,636,637,643,,2.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,638,639,645,,,,,,,,,,,0.2,,,,,0.6,,,3.4,0.5,0.0,0.4
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,639,640,646,,2.0,,,,,,,,0.0,,0.0,0.0,,2.0,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,640,641,647,,37.9,,0.0,,,,,,3.4,,0.2,0.0,,1.1,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,643,644,650,,0.3,,0.0,,,,,,0.0,,0.0,0.1,,6.7,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,648,649,655,,,,0.0,,0.1,,,,,,,0.0,9.4,1.2,,,0.0,,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,649,650,656,,,,0.0,,0.0,,,,,,,0.0,4.8,0.8,,,0.0,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,654,655,661,,2.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,655,656,662,,,,0.0,,0.1,,,,,,,0.0,8.5,0.9,,,0.0,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,658,659,665,,8.9,,0.0,,,,,,1.3,,0.0,0.0,,29.6,,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,660,661,667,,38.6,,0.1,,,,,,2.8,,0.1,0.0,,0.4,,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,663,664,670,,13.1,,0.1,,,,,,1.4,,0.0,0.3,,52.3,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,668,669,675,,25.5,,0.0,,,,,,1.9,,0.0,0.0,,0.5,,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,676,677,683,,11.6,,0.0,,,,,,1.3,,0.0,0.0,,0.0,,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,678,679,685,,4.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,683,684,690,,7.0,,,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,685,686,692,,4.9,,0.0,,,,,,0.4,,0.0,,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,691,692,698,,,,,,,,,,,0.3,,,,,0.6,,,2.7,0.7,0.0,0.4
nailor_WR_LV,Jalen Nailor,WR,LV,,692,693,699,,36.8,,0.0,,,,,,2.8,,0.2,0.0,,0.7,,,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,700,701,707,,28.9,,0.0,,,,,,3.0,,0.4,,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,701,702,708,,39.9,,0.0,,,,,,2.8,,0.1,0.0,,0.9,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,705,706,712,,3.8,,0.0,,,,,,0.5,,0.1,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,710,711,717,,14.8,,0.0,,,,,,1.2,,0.1,0.0,,0.0,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,714,715,721,,39.4,,0.0,,,,,,3.8,,0.3,,,,,,,,,,
packers_DST_GB,Packers,DST,GB,,718,719,725,0.0,,,0.7,0.2,,3.6,0.7,22.0,,,,,,,,0.9,,,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,720,721,727,,22.4,,0.0,,,,,,1.4,,0.1,0.0,,0.0,,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,723,724,730,0.0,,,0.5,0.1,,2.0,0.5,23.6,,,,,,,,0.7,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,725,726,732,,24.9,,0.0,,,,,,2.3,,0.4,,,,,,,,,,
patriots_DST_NE,Patriots,DST,NE,,728,729,735,0.0,,,0.6,0.2,,2.3,0.6,17.9,,,,,,,,0.5,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,729,730,736,,,,,,,,,,,0.1,,,,,0.5,,,1.9,0.5,0.0,0.3
payton_QB_PHI,Cole Payton,QB,PHI,,731,732,738,,,,0.0,,0.1,,,,,,,0.0,7.0,0.6,,,0.0,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,734,735,741,,8.4,,0.1,,,,,,1.0,,0.0,0.1,,23.7,,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,738,739,744,,,,0.0,,0.1,,,,,,,0.0,8.5,1.4,,,0.0,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,742,743,748,,,,,,,,,,,0.4,,,,,0.6,,,2.8,0.6,0.0,0.5
prentice_RB_DEN,Adam Prentice,RB,DEN,,747,748,753,,2.0,,,,,,,,0.0,,0.0,0.0,,1.0,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,748,749,754,,,,0.1,,2.2,,,,,,,0.1,274.0,13.1,,,0.8,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,757,758,763,,,,0.3,,2.1,,,,,,,0.2,261.5,21.6,,,0.8,,,,
raiders_DST_LV,Raiders,DST,LV,,759,760,765,0.1,,,0.4,0.0,,3.8,0.4,13.6,,,,,,,,0.9,,,,,
raridon_TE_NE,Eli Raridon,TE,NE,,761,762,767,,21.7,,0.1,,,,,,1.9,,0.2,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,762,763,768,,,,0.0,,0.1,,,,,,,0.0,9.1,0.9,,,0.0,,,,
ravens_DST_BAL,Ravens,DST,BAL,,763,764,769,0.0,,,0.9,0.2,,3.8,0.9,19.2,,,,,,,,1.0,,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,764,765,770,,26.2,,0.0,,,,,,2.3,,0.2,0.0,,0.6,,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,768,769,774,,,,,,,,,,,0.2,,,,,0.7,,,2.0,0.5,0.0,0.4
richardson_QB_IND,Anthony Richardson,QB,IND,,779,780,784,,,,0.0,,0.1,,,,,,,0.0,8.2,1.0,,,0.0,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,789,789,793,,32.1,,0.0,,,,,,2.1,,0.3,0.0,,0.3,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,791,791,794,,,,0.1,,1.0,,,,,,,0.0,200.0,5.2,,,0.8,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,792,792,795,,2.0,,0.0,,,,,,0.0,,0.0,0.2,,31.8,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,795,795,798,,4.1,,0.0,,,,,,0.3,,0.0,0.0,,0.0,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,800,800,803,,7.4,,0.0,,,,,,0.8,,0.0,0.0,,0.0,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,801,801,804,,,,0.0,,0.1,,,,,,,0.0,7.7,0.9,,,0.0,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,803,803,806,,,,0.2,,1.2,,,,,,,0.0,211.5,2.6,,,0.8,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,805,805,808,,2.8,,0.0,,,,,,0.3,,0.0,0.0,,0.0,,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,807,807,810,,,,,,,,,,,0.2,,,,,0.4,,,1.9,0.5,0.0,0.3
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,809,809,812,,32.3,,0.1,,,,,,3.0,,0.2,0.0,,0.0,,,,,,,
saints_DST_NO,Saints,DST,NO,,810,810,813,0.0,,,0.9,0.2,,2.7,0.9,28.9,,,,,,,,0.6,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,811,811,814,,5.3,,0.0,,,,,,0.7,,0.0,,,,,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,817,817,819,,,,,,,,,,,0.2,,,,,0.7,,,2.0,0.6,0.0,0.4
