key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_tds,kick_30_39,kick_0_19,reception_yds,receptions,df_sacks,kick_20_29,rush_yds,kick_50,pass_yds,rush_tds,pass_ints,df_ints,kick_40_49,df_safeties,kick_extra_points,fumbles,two_pts,reception_tds,df_fumbles,df_tds
daniels_QB_TB,Jalon Daniels,QB,TB,,288,291,294,,0.1,,,,,,,0.5,,6.7,0.0,0.0,,,,,0.0,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,,289,292,295,,1.4,,,,,,,44.0,,239.5,0.2,0.8,,,,,0.1,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,292,295,298,,,,,1.1,0.1,,,9.7,,,0.0,,,,,,0.0,,0.0,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,294,297,300,,,,,3.5,0.4,,,9.0,,,0.1,,,,,,0.0,,0.0,,
davis_WR_LAC,Derius Davis,WR,LAC,,298,301,304,,,,,2.0,0.0,,,1.0,,,0.0,,,,,,,,0.0,,
delp_TE_NO,Oscar Delp,TE,NO,,303,306,309,,,,,4.3,0.4,,,0.0,,,0.0,,,,,,0.0,,0.0,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,305,308,311,,,,,8.2,0.9,,,32.2,,,0.1,,,,,,0.1,,0.1,,
devito_QB_NE,Tommy DeVito,QB,NE,,306,309,312,,0.0,,,,,,,1.1,,9.5,0.0,0.0,,,,,0.0,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,307,310,313,,,0.7,0.0,,,,0.5,,0.3,,,,,0.7,,2.5,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,309,312,315,,,,,12.6,1.2,,,1.2,,,0.0,,,,,,0.2,,0.1,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,310,313,316,,,,,0.9,0.1,,,8.6,,,0.0,,,,,,0.0,,0.0,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,315,318,321,,,,,7.0,1.6,,,68.5,,,0.7,,,,,,0.1,,0.0,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,316,319,322,,0.1,,,,,,,0.6,,10.1,0.0,0.0,,,,,0.0,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,318,321,324,30.2,,,,,,1.6,,,,,,,0.7,,0.0,,0.7,,,0.7,0.2
donaldson_RB_NO,CJ Donaldson,RB,NO,,319,322,325,,,,,2.0,0.0,,,7.0,,,0.0,,,,,,,,0.0,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,322,325,328,,,,,25.0,2.0,,,0.0,,,0.0,,,,,,,,0.0,,
doubs_WR_NE,Romeo Doubs,WR,NE,,325,328,331,,,,,41.6,2.9,,,0.0,,,0.0,,,,,,0.0,,0.3,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,326,329,332,,,,,39.0,3.5,,,0.5,,,0.0,,,,,,0.1,,0.2,,
douglas_WR_NE,Demario Douglas,WR,NE,,327,330,333,,,,,36.0,3.0,,,0.9,,,0.0,,,,,,0.0,,0.1,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,329,332,335,,,,,14.1,2.4,,,39.2,,,0.3,,,,,,0.1,,0.1,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,332,335,338,,,,,33.2,3.5,,,,,,,,,,,,0.1,,0.2,,
durham_TE_TB,Payne Durham,TE,TB,,334,337,340,,,,,3.8,0.2,,,0.0,,,0.0,,,,,,0.0,,0.0,,
eagles_DST_PHI,Eagles,DST,PHI,,337,340,343,14.8,,,,,,3.3,,,,,,,0.6,,0.1,,0.9,,,0.9,0.2
elliott_K_PHI,Jake Elliott,K,PHI,,344,347,350,,,0.6,0.0,,,,0.4,,0.0,,,,,0.8,,2.9,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,345,348,351,,,,,4.3,0.4,,,0.0,,,0.0,,,,,,0.0,,0.0,,
engram_TE_DEN,Evan Engram,TE,DEN,,346,349,352,,,,,30.9,3.9,,,,,,,,,,,,0.0,,0.2,,
ers_DST_SF,49ers,DST,SF,,347,350,353,18.4,,,,,,1.9,,,,,,,1.1,,0.0,,0.7,,,0.7,0.2
evans_TE_CAR,Mitchell Evans,TE,CAR,,353,356,359,,,,,7.2,1.0,,,0.0,,,0.0,,,,,,0.0,,0.0,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,357,360,363,,,0.5,0.0,,,,0.4,,0.3,,,,,0.6,,2.5,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,359,362,365,12.5,,,,,,2.6,,,,,,,1.0,,0.0,,0.4,,,0.4,0.1
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,360,363,366,,,,,43.4,3.9,,,,,,,,,,,,0.1,,0.4,,
fant_TE_NO,Noah Fant,TE,NO,,363,366,369,,,,,22.8,2.5,,,,,,,,,,,,0.1,,0.2,,
farrell_TE_SF,Luke Farrell,TE,SF,,364,367,370,,,,,3.0,0.4,,,,,,,,,,,,0.0,,0.0,,
felton_WR_MIN,Tai Felton,WR,MIN,,366,369,372,,,,,20.0,2.0,,,0.0,,,0.0,,,,,,,,0.0,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,368,371,374,,,,,38.7,4.1,,,,,,,,,,,,0.1,,0.5,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,369,372,375,,,,,33.0,1.9,,,,,,,,,,,,0.0,,0.3,,
fields_QB_KC,Justin Fields,QB,KC,,371,374,377,,0.1,,,,,,,1.4,,9.8,0.0,0.0,,,,,0.0,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,373,376,379,,,,,27.2,2.2,,,0.7,,,0.0,,,,,,0.1,,0.3,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,376,379,382,,,0.5,0.0,,,,0.4,,0.0,,,,,0.8,,2.0,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,378,381,384,,0.1,,,,,,,0.8,,9.3,0.0,0.0,,,,,0.0,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,381,384,387,,,,,23.3,1.7,,,1.5,,,0.0,,,,,,0.0,,0.2,,
folk_K_ATL,Nick Folk,K,ATL,,382,385,388,,,0.5,0.0,,,,0.4,,0.2,,,,,0.8,,2.3,,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,387,390,393,,,,,16.0,1.3,,,1.4,,,0.0,,,,,,0.0,,0.1,,
franks_TE_CAR,Feleipe Franks,TE,CAR,,389,392,395,,,,,0.3,0.0,,,,,,,,,,,,0.0,,0.0,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,391,394,397,,,,,34.2,3.8,,,0.0,,,0.0,,,,,,0.0,,0.2,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,393,396,399,,,,,24.5,1.7,,,0.0,,,0.0,,,,,,0.0,,0.1,,
gay_K_LV,Matt Gay,K,LV,,397,400,403,,,0.4,0.0,,,,0.3,,0.1,,,,,0.7,,1.8,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,398,401,404,,,,,35.2,2.8,,,,,,,,,,,,0.0,,0.2,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,399,402,405,28.6,,,,,,1.2,,,,,,,0.4,,0.0,,0.6,,,0.6,0.1
giddens_RB_IND,DJ Giddens,RB,IND,,401,404,407,,,,,0.6,0.1,,,6.7,,,0.0,,,,,,0.0,,0.0,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,404,407,410,,,,,59.3,4.9,,,,,,,,,,,,0.0,,0.8,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,407,410,413,,,,,0.2,0.0,,,4.4,,,0.1,,,,,,0.0,,0.0,,
gray_TE_KC,Noah Gray,TE,KC,,415,418,421,,,,,12.0,1.0,,,0.0,,,0.0,,,,,,0.0,,0.0,,
harris_RB_NYG,Najee Harris,RB,NYG,,429,432,435,,,,,0.5,0.1,,,8.9,,,0.1,,,,,,0.0,,0.0,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,436,439,442,,,,,5.6,0.3,,,0.0,,,0.0,,,,,,0.0,,0.0,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,438,441,444,,,,,1.2,0.1,,,6.6,,,0.1,,,,,,0.0,,0.0,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,439,442,445,,,,,25.2,2.8,,,0.0,,,0.0,,,,,,0.0,,0.0,,
henry_TE_NE,Hunter Henry,TE,NE,,442,445,448,,,,,48.7,3.8,,,,,,,,,,,,0.0,,0.3,,
heyward_RB_LV,Connor Heyward,RB,LV,,445,448,451,,,,,4.4,0.4,,,1.0,,,0.0,,,,,,0.0,,0.0,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,447,450,453,,,,,4.4,0.2,,,0.0,,,0.0,,,,,,0.0,,0.0,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,449,452,455,,,,,27.2,2.3,,,,,,,,,,,,0.1,,0.2,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,450,453,456,,,,,7.9,0.7,,,0.0,,,0.0,,,,,,0.0,,0.0,,
hill_RB_BAL,Justice Hill,RB,BAL,,452,455,458,,,,,17.0,1.7,,,17.4,,,0.1,,,,,,0.0,,0.0,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,457,460,463,,,,,33.6,3.4,,,,,,,,,,,,0.0,,0.2,,
holani_RB_SEA,George Holani,RB,SEA,,460,463,466,,,,,6.6,0.8,,,31.2,,,0.1,,,,,,0.2,,0.0,,
hollins_WR_NE,Mack Hollins,WR,NE,,463,466,469,,,,,44.8,3.2,,,0.1,,,0.0,,,,,,0.0,,0.1,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,466,469,472,,,,,14.9,1.4,,,,,,,,,,,,0.0,,0.1,,
horton_WR_SEA,Tory Horton,WR,SEA,,471,474,477,,,,,19.4,1.6,,,0.3,,,0.0,,,,,,0.0,,0.2,,
howell_QB_DAL,Sam Howell,QB,DAL,,474,477,480,,0.1,,,,,,,0.8,,10.6,0.0,0.0,,,,,0.0,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,482,485,488,,0.1,,,,,,,1.5,,7.7,0.0,0.0,,,,,0.0,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,484,487,490,,,,,26.0,2.0,,,0.4,,,0.0,,,,,,0.1,,0.1,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,485,488,491,,,,,35.8,2.9,,,0.8,,,0.0,,,,,,0.0,,0.2,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,487,490,493,,,,,3.3,0.2,,,1.2,,,0.0,,,,,,0.0,,0.0,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,489,492,495,,,,,21.6,2.0,,,0.8,,,0.0,,,,,,0.0,,0.0,,
jaguars_DST_JAX,Jaguars,DST,JAX,,498,501,503,12.1,,,,,,1.8,,,,,,,0.9,,0.0,,0.4,,,0.4,0.1
james_RB_SF,Jordan James,RB,SF,,499,502,504,,,,,1.4,0.1,,,5.2,,,0.0,,,,,,0.0,,0.0,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,506,509,511,14.6,,,,,,1.9,,,,,,,0.8,,0.0,,0.2,,,0.2,0.1
johnson_RB_CHI,Roschon Johnson,RB,CHI,,511,514,516,,,,,0.8,0.1,,,4.6,,,0.1,,,,,,0.0,,0.0,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,512,515,517,,,,,0.2,0.0,,,5.6,,,0.0,,,,,,0.0,,0.0,,
johnson_RB_KC,Emmett Johnson,RB,KC,,514,517,519,,,,,8.4,0.7,,,26.7,,,0.2,,,,,,0.1,,0.0,,
johnson_TE_NO,Juwan Johnson,TE,NO,,518,521,523,,,,,42.2,3.8,,,0.0,,,0.0,,,,,,0.1,,0.1,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,519,522,524,,,,,15.9,1.5,,,,,,,,,,,,0.0,,0.1,,
johnson_WR_TB,Tez Johnson,WR,TB,,525,528,530,,,,,8.7,0.6,,,1.0,,,0.0,,,,,,0.0,,0.1,,
jones_QB_IND,Daniel Jones,QB,IND,,528,531,533,,1.1,,,,,,,12.0,,210.0,0.0,0.8,,,,,0.2,,,,
jones_QB_SF,Mac Jones,QB,SF,,529,532,534,,0.1,,,,,,,1.2,,10.6,0.0,0.0,,,,,0.0,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,538,541,543,,,,,16.0,1.8,,,0.2,,,0.0,,,,,,0.0,,0.2,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,539,542,544,,,,,11.2,1.3,,,,,,,,,,,,0.0,,0.1,,
kamara_RB_NO,Alvin Kamara,RB,NO,,542,545,547,,,,,14.4,2.0,,,26.7,,,0.2,,,,,,0.1,,0.0,,
kieft_TE_TB,Ko Kieft,TE,TB,,549,552,554,,,,,3.2,0.2,,,0.0,,,0.0,,,,,,0.0,,0.0,,
kiner_RB_NE,Corey Kiner,RB,NE,,551,554,556,,,,,0.9,0.1,,,7.1,,,0.0,,,,,,0.0,,0.0,,
kittle_TE_SF,George Kittle,TE,SF,,557,560,562,,,,,53.4,4.7,,,,,,,,,,,,0.0,,0.5,,
klare_TE_LAR,Max Klare,TE,LAR,,558,561,563,,,,,7.1,0.7,,,,,,,,,,,,0.0,,0.1,,
klein_TE_HOU,Marlin Klein,TE,HOU,,559,562,564,,,,,12.8,1.1,,,0.0,,,0.0,,,,,,0.1,,0.1,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,560,563,565,,0.0,,,,,,,0.5,,5.3,0.0,0.0,,,,,0.0,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,561,564,566,,,,,14.0,1.6,,,0.0,,,0.0,,,,,,0.0,,0.1,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,562,565,567,,,,,1.1,0.2,,,5.1,,,0.1,,,,,,0.0,,0.0,,
knox_TE_BUF,Dawson Knox,TE,BUF,,563,566,568,,,,,19.6,1.4,,,0.0,,,0.0,,,,,,0.0,,0.1,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,565,568,570,,,,,14.0,1.3,,,0.0,,,0.0,,,,,,0.0,,0.1,,
lance_QB_LAC,Trey Lance,QB,LAC,,573,575,577,,0.0,,,,,,,1.0,,9.0,0.0,0.0,,,,,0.0,,,,
lance_WR_NO,Bryce Lance,WR,NO,,574,576,578,,,,,22.0,2.0,,,0.0,,,0.0,,,,,,,,0.0,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,575,577,579,,,,,23.1,1.6,,,0.5,,,0.0,,,,,,0.1,,0.1,,
latu_TE_NE,Cameron Latu,TE,NE,,580,582,584,,,,,3.2,0.3,,,,,,,,,,,,0.0,,0.0,,
laube_RB_LV,Dylan Laube,RB,LV,,582,584,586,,,,,4.0,1.0,,,0.0,,,0.0,,,,,,,,0.0,,
legette_WR_CAR,Xavier Legette,WR,CAR,,584,586,588,,,,,19.2,1.8,,,0.4,,,0.0,,,,,,0.0,,0.2,,
lions_DST_DET,Lions,DST,DET,,589,591,593,30.8,,,,,,2.8,,,,,,,0.7,,0.0,,0.6,,,0.6,0.2
little_K_JAX,Cam Little,K,JAX,,590,592,594,,,0.4,0.0,,,,0.4,,0.2,,,,,0.8,,2.1,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,591,593,595,,1.8,,,,,,,13.0,,224.5,0.0,0.9,,,,,0.1,,,,
london_WR_ATL,Drake London,WR,ATL,,594,596,598,,,,,65.8,5.2,,,0.4,,,0.0,,,,,,0.0,,0.4,,
long_TE_ARI,Hunter Long,TE,ARI,,595,597,599,,,,,4.4,0.4,,,0.0,,,0.0,,,,,,0.0,,0.0,,
loop_K_BAL,Tyler Loop,K,BAL,,597,599,601,,,0.6,0.0,,,,0.6,,0.1,,,,,0.8,,3.0,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,600,601,603,,,,,4.2,0.7,,,4.8,,,0.0,,,,,,0.0,,0.0,,
lutz_K_DEN,Wil Lutz,K,DEN,,601,602,604,,,0.6,0.0,,,,0.4,,0.1,,,,,0.7,,2.8,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,605,606,608,,,,,4.8,0.5,,,,,,,,,,,,0.0,,0.1,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,606,607,609,,0.2,,,,,,,0.4,,23.9,0.0,0.1,,,,,0.0,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,615,616,618,,,,,38.6,4.5,,,,,,,,,,,,0.0,,0.2,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,617,618,620,,0.1,,,,,,,1.1,,7.9,0.0,0.1,,,,,0.0,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,618,619,621,,0.0,,,,,,,0.5,,5.2,0.0,0.0,,,,,0.0,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,622,623,625,,,,,1.3,0.2,,,6.8,,,0.1,,,,,,0.0,,0.0,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,626,627,629,,,0.7,0.0,,,,0.5,,0.2,,,,,0.8,,2.4,,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,627,628,630,,,,,2.3,0.6,,,4.8,,,0.0,,,,,,0.0,,0.0,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,631,632,634,,,0.4,0.0,,,,0.4,,0.2,,,,,0.8,,2.0,,,,,
melton_WR_GB,Bo Melton,WR,GB,,635,636,638,,,,,2.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,636,637,639,,0.0,,,,,,,0.5,,5.7,0.0,0.0,,,,,0.0,,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,638,639,641,,,,,2.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,,
mevis_K_LAR,Harrison Mevis,K,LAR,,640,641,643,,,0.4,0.0,,,,0.4,,0.2,,,,,0.6,,3.3,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,641,642,644,,,,,2.0,0.0,,,2.0,,,0.0,,,,,,,,0.0,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,642,643,645,,,,,37.7,3.4,,,1.1,,,0.0,,,,,,0.0,,0.2,,
mills_QB_HOU,Davis Mills,QB,HOU,,650,651,653,,0.1,,,,,,,1.2,,9.4,0.0,0.0,,,,,0.0,,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,651,652,654,,0.0,,,,,,,0.8,,4.8,0.0,0.0,,,,,0.0,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,656,657,659,,,,,2.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,657,658,660,,0.1,,,,,,,0.9,,8.6,0.0,0.0,,,,,0.0,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,660,661,663,,,,,8.9,1.3,,,29.7,,,0.0,,,,,,0.0,,0.0,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,662,663,665,,,,,38.6,2.8,,,0.4,,,0.0,,,,,,0.1,,0.1,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,665,666,668,,,,,13.1,1.4,,,52.2,,,0.3,,,,,,0.1,,0.0,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,670,671,673,,,,,30.7,2.3,,,0.5,,,0.0,,,,,,0.0,,0.0,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,678,679,681,,,,,11.6,1.3,,,0.0,,,0.0,,,,,,0.0,,0.0,,
morris_TE_JAX,Quintin Morris,TE,JAX,,680,681,683,,,,,4.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,685,686,688,,,,,25.0,2.0,,,0.0,,,0.0,,,,,,,,0.0,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,687,688,690,,,,,4.9,0.4,,,,,,,,,,,,0.0,,0.0,,
myarick_TE_LV,Chris Myarick,TE,LV,,692,693,695,,,,,5.4,0.6,,,,,,,,,,,,0.0,,0.0,,
myers_K_SEA,Jason Myers,K,SEA,,694,695,697,,,0.7,0.0,,,,0.4,,0.3,,,,,0.5,,2.5,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,695,696,698,,,,,39.1,2.9,,,0.7,,,0.0,,,,,,0.0,,0.2,,
njoku_TE_LAC,David Njoku,TE,LAC,,703,704,706,,,,,28.8,3.0,,,,,,,,,,,,0.0,,0.4,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,704,705,707,,,,,39.8,2.8,,,0.9,,,0.0,,,,,,0.0,,0.1,,
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,705,706,708,,,,,0.4,0.1,,,,,,,,,,,,0.0,,0.0,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,709,710,712,,,,,3.8,0.5,,,,,,,,,,,,0.0,,0.1,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,714,715,717,,,,,16.2,1.7,,,0.0,,,0.0,,,,,,0.0,,0.1,,
otton_TE_TB,Cade Otton,TE,TB,,718,719,721,,,,,39.5,3.8,,,,,,,,,,,,0.0,,0.3,,
packers_DST_GB,Packers,DST,GB,,722,723,725,21.7,,,,,,3.6,,,,,,,0.9,,0.0,,0.7,,,0.7,0.2
palmer_WR_BUF,Josh Palmer,WR,BUF,,724,725,727,,,,,22.4,1.4,,,0.0,,,0.0,,,,,,0.0,,0.1,,
panthers_DST_CAR,Panthers,DST,CAR,,727,728,730,24.0,,,,,,2.0,,,,,,,0.7,,0.0,,0.5,,,0.5,0.1
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,729,730,732,,,,,31.6,3.0,,,0.0,,,0.0,,,,,,0.0,,0.2,,
patriots_DST_NE,Patriots,DST,NE,,732,733,735,18.0,,,,,,2.2,,,,,,,0.6,,0.0,,0.6,,,0.6,0.2
patterson_K_MIA,Riley Patterson,K,MIA,,733,734,736,,,0.5,0.0,,,,0.3,,0.1,,,,,0.4,,2.0,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,737,738,740,,,,,8.4,1.0,,,23.6,,,0.1,,,,,,0.1,,0.0,,
pickens_WR_DAL,George Pickens,WR,DAL,,740,741,743,,,,,78.9,5.2,,,-0.0,,,0.0,,,,,,0.0,,0.8,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,741,742,744,,0.1,,,,,,,1.4,,8.5,0.0,0.0,,,,,0.0,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,745,746,748,,,0.6,0.0,,,,0.5,,0.4,,,,,0.6,,2.9,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,750,751,753,,,,,1.7,0.0,,,1.8,,,0.0,,,,,,0.0,,0.0,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,751,752,754,,2.2,,,,,,,13.1,,274.0,0.1,0.8,,,,,0.1,,,,
price_WR_MIN,Myles Price,WR,MIN,,754,755,757,,,,,7.0,1.0,,,0.0,,,0.0,,,,,,,,0.0,,
purdy_QB_SF,Brock Purdy,QB,SF,,760,761,763,,2.1,,,,,,,21.6,,261.5,0.2,0.8,,,,,0.3,,,,
raiders_DST_LV,Raiders,DST,LV,,762,763,765,13.6,,,,,,3.7,,,,,,,0.8,,0.1,,0.4,,,0.4,0.1
raridon_TE_NE,Eli Raridon,TE,NE,,764,765,767,,,,,21.7,1.9,,,,,,,,,,,,0.1,,0.2,,
rattler_QB_NO,Spencer Rattler,QB,NO,,765,766,768,,0.1,,,,,,,0.9,,9.1,0.0,0.0,,,,,0.0,,,,
ravens_DST_BAL,Ravens,DST,BAL,,766,767,769,18.9,,,,,,3.7,,,,,,,1.0,,0.0,,0.9,,,0.9,0.2
raymond_WR_CHI,Kalif Raymond,WR,CHI,,767,768,770,,,,,26.2,2.3,,,0.6,,,0.0,,,,,,0.0,,0.2,,
reichard_K_MIN,Will Reichard,K,MIN,,771,772,774,,,0.5,0.0,,,,0.4,,0.2,,,,,0.7,,2.0,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,780,781,783,,,,,62.4,5.4,,,2.3,,,0.0,,,,,,0.0,,1.0,,
richardson_QB_IND,Anthony Richardson,QB,IND,,782,783,785,,0.1,,,,,,,1.0,,8.2,0.0,0.0,,,,,0.0,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,792,792,794,,,,,32.1,2.1,,,0.3,,,0.0,,,,,,0.0,,0.3,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,793,793,795,,,,,38.8,4.4,,,0.3,,,0.0,,,,,,0.0,,0.2,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,794,794,796,,1.0,,,,,,,5.2,,199.0,0.0,0.8,,,,,0.1,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,795,795,797,,,,,2.0,0.0,,,31.8,,,0.2,,,,,,0.0,,0.0,,
roush_TE_CHI,Sam Roush,TE,CHI,,798,798,800,,,,,4.1,0.3,,,0.0,,,0.0,,,,,,0.0,,0.0,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,803,803,805,,,,,7.4,0.8,,,0.0,,,0.0,,,,,,0.0,,0.0,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,804,804,806,,0.1,,,,,,,0.9,,7.6,0.0,0.0,,,,,0.0,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,806,806,808,,1.2,,,,,,,2.6,,212.0,0.0,0.8,,,,,0.2,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,808,808,810,,,,,2.8,0.3,,,0.0,,,0.0,,,,,,0.0,,0.0,,
ryland_K_ARI,Chad Ryland,K,ARI,,810,810,812,,,0.5,0.0,,,,0.3,,0.1,,,,,0.8,,2.0,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,812,812,814,,,,,32.4,3.0,,,0.0,,,0.0,,,,,,0.1,,0.2,,
saints_DST_NO,Saints,DST,NO,,813,813,815,28.8,,,,,,2.8,,,,,,,0.6,,0.0,,0.9,,,0.9,0.2
sample_TE_CIN,Drew Sample,TE,CIN,,814,814,816,,,,,5.3,0.7,,,,,,,,,,,,0.0,,0.0,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,820,820,821,,,0.6,0.0,,,,0.4,,0.2,,,,,0.7,,2.0,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,821,821,822,,0.2,,,,,,,3.9,,40.8,0.0,0.2,,,,,0.0,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,822,822,823,,,,,5.1,0.6,,,8.4,,,0.0,,,,,,0.0,,0.0,,
santos_K_CHI,Cairo Santos,K,CHI,,825,825,826,,,0.6,0.0,,,,0.5,,0.4,,,,,0.7,,2.9,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,827,827,828,,,,,4.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,,
saylors_RB_DET,Jacob Saylors,RB,DET,,829,829,830,,,,,4.9,0.5,,,10.5,,,0.1,,,,,,0.0,,0.0,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,830,830,831,,,,,5.6,0.4,,,0.0,,,0.0,,,,,,0.0,,0.0,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,832,832,833,,,,,43.2,4.4,,,0.0,,,0.0,,,,,,0.0,,0.2,,
seahawks_DST_SEA,Seahawks,DST,SEA,,837,837,838,9.3,,,,,,3.4,,,,,,,0.9,,0.0,,0.4,,,0.4,0.1
