key,name,pos,team,bye,std,half_ppr,ppr,df_ints,receptions,kick_50,reception_tds,fumbles,kick_20_29,pass_tds,rush_yds,df_points_allowed_per_game,kick_40_49,kick_extra_points,df_fumbles,df_tds,reception_yds,two_pts,kick_0_19,kick_30_39,df_safeties,pass_ints,rush_tds,df_sacks,pass_yds
cousins_QB_LV,Kirk Cousins,QB,LV,,282,285,288,,,,,0.1,,1.2,2.2,,,,,,,,,,,1.0,0.0,,214.0
cowboys_DST_DAL,Cowboys,DST,DAL,,284,287,290,0.5,,,,0.8,,,,30.2,,,0.8,0.1,,,,,0.0,,,2.4,
cowing_WR_SF,Jacob Cowing,WR,SF,,285,288,291,,1.0,,0.0,,,,0.0,,,,,,16.0,,,,,,0.0,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,288,291,294,,0.6,,0.1,0.0,,,,,,,,,6.9,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,293,296,299,,0.8,,0.0,0.0,,,14.2,,,,,,5.8,,,,,,0.0,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,295,298,301,,,,,0.1,,0.1,1.4,,,,,,,,,,,0.0,0.0,,9.0
daniels_QB_TB,Jalon Daniels,QB,TB,,296,299,302,,,,,0.0,,0.0,0.5,,,,,,,,,,,0.0,0.0,,5.8
darnold_QB_SEA,Sam Darnold,QB,SEA,,298,301,304,,,,,0.2,,1.6,6.2,,,,,,,,,,,0.7,0.0,,203.0
davis_RB_BUF,Ray Davis,RB,BUF,,300,303,306,,0.0,,0.0,0.0,,,8.1,,,,,,1.6,,,,,,0.0,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,302,305,308,,0.4,,0.0,0.0,,,10.7,,,,,,3.7,,,,,,0.1,,
delp_TE_NO,Oscar Delp,TE,NO,,311,314,317,,0.4,,0.0,0.0,,,0.0,,,,,,4.9,,,,,,0.0,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,313,316,319,,0.9,,0.0,0.1,,,23.0,,,,,,4.7,,,,,,0.0,,
devito_QB_NE,Tommy DeVito,QB,NE,,314,317,320,,,,,0.0,,0.0,1.1,,,,,,,,,,,0.0,0.0,,9.3
dicker_K_LAC,Cameron Dicker,K,LAC,,315,318,321,,,0.3,,,0.3,,,,0.5,2.0,,,,,0.0,0.5,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,317,320,323,,1.4,,0.2,0.2,,,0.6,,,,,,14.8,,,,,,0.0,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,318,321,324,,0.7,,0.0,0.2,,,23.7,,,,,,6.0,,,,,,0.1,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,323,326,329,,0.8,,0.0,0.1,,,61.4,,,,,,3.2,,,,,,0.3,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,324,327,330,,,,,0.0,,0.1,0.5,,,,,,,,,,,0.0,0.0,,10.8
dolphins_DST_MIA,Dolphins,DST,MIA,,326,329,332,0.6,,,,0.5,,,,31.6,,,0.5,0.1,,,,,0.0,,,2.8,
doubs_WR_NE,Romeo Doubs,WR,NE,,332,335,338,,3.6,,0.2,0.0,,,0.0,,,,,,50.0,,,,,,0.0,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,333,336,339,,3.1,,0.0,0.1,,,0.2,,,,,,42.2,,,,,,0.0,,
douglas_WR_NE,Demario Douglas,WR,NE,,334,337,340,,3.0,,0.2,0.0,,,0.8,,,,,,33.3,,,,,,0.0,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,336,339,342,,1.9,,0.1,0.0,,,41.2,,,,,,15.0,,,,,,0.3,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,339,342,345,,3.1,,0.1,0.1,,,,,,,,,30.1,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,341,344,347,,0.5,,0.1,0.0,,,,,,,,,5.0,,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,344,347,350,0.8,,,,0.8,,,,8.9,,,0.8,0.0,,,,,0.0,,,2.5,
elliott_K_PHI,Jake Elliott,K,PHI,,351,354,357,,,0.1,,,0.3,,,,0.8,2.6,,,,,0.0,0.5,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,352,355,358,,0.7,,0.1,0.0,,,,,,,,,7.2,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,353,356,359,,3.1,,0.2,0.0,,,,,,,,,27.2,,,,,,,,
ers_DST_SF,49ers,DST,SF,,354,357,360,0.8,,,,0.8,,,,10.1,,,0.8,0.0,,,,,0.0,,,2.8,
ertz_TE_PHI,Zach Ertz,TE,PHI,,355,358,361,,2.2,,0.2,0.0,,,,,,,,,23.7,,,,,,,,
estime_RB_NO,Audric Estime,RB,NO,,359,362,365,,0.2,,0.0,0.0,,,5.9,,,,,,1.6,,,,,,0.0,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,362,365,368,,1.0,,0.0,0.0,,,0.0,,,,,,7.2,,,,,,0.0,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,364,367,370,,,,,0.0,,0.1,1.1,,,,,,,,,,,0.0,0.0,,8.7
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,367,370,373,,,0.4,,,0.5,,,,0.7,2.2,,,,,0.0,0.6,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,369,372,375,0.8,,,,0.3,,,,15.0,,,0.3,0.0,,,,,0.0,,,2.5,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,370,373,376,,4.2,,0.4,0.1,,,,,,,,,44.4,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,373,376,379,,2.8,,0.2,0.1,,,,,,,,,26.8,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,374,377,380,,0.7,,0.0,0.0,,,0.0,,,,,,4.6,,,,,,0.0,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,378,381,384,,4.0,,0.2,0.1,,,0.0,,,,,,31.9,,,,,,0.0,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,379,382,385,,2.2,,0.1,0.0,,,0.0,,,,,,25.8,,,,,,0.0,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,380,383,386,,0.6,,0.0,0.0,,,,,,,,,5.6,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,381,384,387,,,,,0.0,,0.1,1.5,,,,,,,,,,,0.0,0.0,,11.0
fields_WR_NYG,Malachi Fields,WR,NYG,,383,386,389,,2.6,,0.2,0.1,,,0.3,,,,,,34.3,,,,,,0.0,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,386,389,392,,,0.0,,,0.4,,,,0.8,2.0,,,,,0.0,0.5,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,388,391,394,,,,,0.0,,0.1,0.9,,,,,,,,,,,0.0,0.0,,10.2
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,391,394,397,,2.4,,0.0,0.0,,,1.1,,,,,,27.5,,,,,,0.0,,
folk_K_ATL,Nick Folk,K,ATL,,392,395,398,,,0.2,,,0.3,,,,0.8,2.0,,,,,0.0,0.4,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,400,403,406,,3.5,,0.2,0.0,,,0.0,,,,,,33.8,,,,,,0.0,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,402,405,408,,3.0,,0.2,0.1,,,0.0,,,,,,37.5,,,,,,0.0,,
gay_K_LV,Matt Gay,K,LV,,406,409,412,,,0.1,,,0.3,,,,0.7,2.0,,,,,0.0,0.4,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,407,410,413,,3.1,,0.2,0.0,,,,,,,,,39.0,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,408,411,414,0.5,,,,0.9,,,,20.6,,,0.9,0.2,,,,,0.0,,,2.7,
giddens_RB_IND,DJ Giddens,RB,IND,,410,413,416,,0.1,,0.0,0.0,,,7.2,,,,,,0.5,,,,,,0.0,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,417,420,423,,0.0,,0.0,0.0,,,7.0,,,,,,0.6,,,,,,0.0,,
granson_TE_TEN,Kylen Granson,TE,TEN,,424,427,430,,0.6,,0.0,0.0,,,,,,,,,5.4,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,426,429,432,,0.9,,0.1,0.0,,,,,,,,,8.6,,,,,,,,
haener_QB_NYG,Jake Haener,QB,NYG,,437,440,443,,,,,0.0,,0.1,1.1,,,,,,,,,,,0.0,0.0,,8.0
harris_RB_NYG,Najee Harris,RB,NYG,,442,445,448,,0.2,,0.0,0.0,,,17.6,,,,,,3.2,,,,,,0.0,,
harris_WR_LAC,Tre Harris,WR,LAC,,443,446,449,,2.4,,0.0,0.0,,,0.2,,,,,,30.4,,,,,,0.0,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,445,448,451,,2.1,,0.2,0.0,,,15.6,,,,,,14.9,,,,,,0.2,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,449,452,455,,0.3,,0.0,0.0,,,0.0,,,,,,4.7,,,,,,0.0,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,451,454,457,,1.0,,0.0,0.0,,,21.6,,,,,,7.2,,,,,,0.0,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,452,455,458,,3.5,,0.1,0.0,,,0.0,,,,,,28.0,,,,,,0.0,,
henry_TE_NE,Hunter Henry,TE,NE,,455,458,461,,3.9,,0.3,0.0,,,,,,,,,46.7,,,,,,,,
herman_RB_MIA,DJ Herman,RB,MIA,,458,461,464,,1.4,,0.0,0.0,,,0.0,,,,,,18.3,,,,,,0.0,,
heyward_RB_LV,Connor Heyward,RB,LV,,459,462,465,,0.4,,0.0,0.0,,,2.0,,,,,,4.0,,,,,,0.0,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,461,464,467,,1.2,,0.1,0.0,,,,,,,,,14.2,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,463,466,469,,1.0,,0.1,0.1,,,0.0,,,,,,14.2,,,,,,0.0,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,464,467,470,,1.2,,0.0,0.0,,,0.0,,,,,,7.8,,,,,,0.0,,
hill_RB_BAL,Justice Hill,RB,BAL,,466,469,472,,1.4,,0.1,0.0,,,18.7,,,,,,12.1,,,,,,0.2,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,471,474,477,,3.3,,0.2,0.0,,,,,,,,,32.8,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,474,477,480,,0.5,,0.0,0.1,,,16.0,,,,,,3.0,,,,,,0.1,,
hollins_WR_NE,Mack Hollins,WR,NE,,477,480,483,,3.2,,0.1,0.0,,,0.0,,,,,,43.2,,,,,,0.0,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,480,483,486,,1.2,,0.0,0.0,,,0.0,,,,,,10.2,,,,,,0.0,,
horton_WR_SEA,Tory Horton,WR,SEA,,485,488,491,,0.8,,0.2,0.0,,,0.2,,,,,,13.6,,,,,,0.0,,
howell_QB_DAL,Sam Howell,QB,DAL,,488,491,494,,,,,0.0,,0.1,0.7,,,,,,,,,,,0.0,0.0,,9.3
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,495,498,501,,1.0,,0.0,,,,2.0,,,,,,14.0,,,,,,0.0,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,497,500,503,,,,,0.0,,0.1,1.7,,,,,,,,,,,0.0,0.0,,9.5
hurst_WR_TB,Ted Hurst,WR,TB,,499,502,505,,1.8,,0.1,0.0,,,0.6,,,,,,23.1,,,,,,0.0,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,500,503,506,,3.1,,0.2,0.0,,,0.7,,,,,,40.2,,,,,,0.0,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,502,505,508,,0.6,,0.0,0.0,,,0.6,,,,,,3.0,,,,,,0.0,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,507,510,513,,,,,0.3,,2.0,40.0,,,,,,,,,,,0.8,0.1,,243.5
jaguars_DST_JAX,Jaguars,DST,JAX,,513,516,519,0.9,,,,0.4,,,,10.5,,,0.4,0.1,,,,,0.0,,,3.0,
james_RB_SF,Jordan James,RB,SF,,514,517,520,,0.1,,0.0,0.0,,,5.0,,,,,,1.1,,,,,,0.0,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,517,520,523,,1.1,,0.0,0.0,,,0.0,,,,,,9.8,,,,,,0.0,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,519,522,525,,2.8,,0.3,0.0,,,0.0,,,,,,34.9,,,,,,0.0,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,521,524,527,0.7,,,,0.8,,,,18.4,,,0.8,0.1,,,,,0.0,,,2.0,
johnson_RB_BUF,Ty Johnson,RB,BUF,,524,527,530,,0.8,,0.0,0.0,,,8.4,,,,,,9.4,,,,,,0.0,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,526,529,532,,0.1,,0.0,0.0,,,4.7,,,,,,0.8,,,,,,0.1,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,527,530,533,,0.6,,0.0,0.0,,,39.4,,,,,,3.2,,,,,,0.1,,
johnson_RB_KC,Emmett Johnson,RB,KC,,529,532,535,,0.8,,0.1,0.1,,,27.3,,,,,,8.7,,,,,,0.2,,
johnson_TE_NO,Juwan Johnson,TE,NO,,533,536,539,,4.3,,0.3,0.1,,,,,,,,,56.0,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,534,537,540,,1.3,,0.2,0.0,,,,,,,,,15.6,,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,541,544,547,,0.5,,0.0,0.0,,,,,,,,,4.8,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,543,546,549,,,,,0.1,,1.2,11.0,,,,,,,,,,,1.0,0.0,,209.0
jones_QB_SF,Mac Jones,QB,SF,,544,547,550,,,,,0.0,,0.1,1.2,,,,,,,,,,,0.0,0.0,,11.2
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,553,556,559,,2.1,,0.3,0.0,,,0.1,,,,,,21.3,,,,,,0.0,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,554,557,560,,1.1,,0.1,0.0,,,,,,,,,10.2,,,,,,,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,555,558,561,,,,,0.0,,0.0,0.6,,,,,,,,,,,0.0,0.0,,4.9
kamara_RB_NO,Alvin Kamara,RB,NO,,558,561,564,,2.5,,0.0,0.0,,,22.2,,,,,,15.4,,,,,,0.1,,
keenum_QB_CHI,Case Keenum,QB,CHI,,561,564,567,,,,,0.1,,1.1,10.7,,,,,,,,,,,0.8,0.0,,212.5
kieft_TE_TB,Ko Kieft,TE,TB,,564,567,570,,0.4,,0.0,0.0,,,,,,,,,3.9,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,566,569,572,,0.1,,0.0,0.0,,,7.0,,,,,,0.9,,,,,,0.0,,
kittle_TE_SF,George Kittle,TE,SF,,572,575,578,,4.6,,0.3,0.0,,,0.0,,,,,,61.2,,,,,,0.0,,
klare_TE_LAR,Max Klare,TE,LAR,,573,576,579,,0.6,,0.0,0.0,,,,,,,,,6.3,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,574,577,580,,1.2,,0.0,0.1,,,0.0,,,,,,14.2,,,,,,0.0,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,575,578,581,,,,,0.0,,0.1,0.6,,,,,,,,,,,0.0,0.0,,5.7
kmet_TE_CHI,Cole Kmet,TE,CHI,,576,579,582,,1.5,,0.0,0.0,,,0.0,,,,,,12.6,,,,,,0.0,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,577,580,583,,0.2,,0.0,0.0,,,5.7,,,,,,1.2,,,,,,0.1,,
knox_TE_BUF,Dawson Knox,TE,BUF,,578,581,584,,1.6,,0.2,0.0,,,0.0,,,,,,19.8,,,,,,0.0,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,580,583,586,,0.6,,0.1,0.0,,,,,,,,,6.2,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,587,589,592,,,,,0.0,,0.0,1.2,,,,,,,,,,,0.0,0.0,,8.1
lance_WR_NO,Bryce Lance,WR,NO,,588,590,593,,2.2,,0.1,0.1,,,0.2,,,,,,30.9,,,,,,0.0,,
legette_WR_CAR,Xavier Legette,WR,CAR,,599,601,604,,1.8,,0.1,0.0,,,0.3,,,,,,20.7,,,,,,0.0,,
lions_DST_DET,Lions,DST,DET,,605,607,610,0.9,,,,0.7,,,,22.1,,,0.7,0.2,,,,,0.0,,,3.9,
little_K_JAX,Cam Little,K,JAX,,606,608,611,,,0.2,,,0.3,,,,0.8,2.3,,,,,0.0,0.4,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,607,609,612,,,,,0.0,,0.8,3.8,,,,,,,,,,,0.2,0.1,,104.0
london_WR_ATL,Drake London,WR,ATL,,610,612,615,,5.6,,0.2,0.0,,,0.6,,,,,,69.1,,,,,,0.0,,
long_TE_ARI,Hunter Long,TE,ARI,,611,613,616,,0.4,,0.0,0.0,,,0.0,,,,,,4.6,,,,,,0.0,,
loop_K_BAL,Tyler Loop,K,BAL,,613,615,618,,,0.0,,,0.5,,,,0.8,3.2,,,,,0.0,0.5,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,616,617,620,,0.7,,0.0,0.0,,,3.7,,,,,,3.6,,,,,,0.0,,
lutz_K_DEN,Wil Lutz,K,DEN,,617,618,621,,,0.1,,,0.5,,,,0.7,2.1,,,,,0.0,0.6,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,621,622,625,,0.4,,0.1,0.0,,,,,,,,,4.2,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,622,623,626,,,,,0.1,,1.0,30.3,,,,,,,,,,,0.9,0.0,,195.5
mayer_TE_LV,Michael Mayer,TE,LV,,631,632,635,,2.8,,0.1,0.0,,,,,,,,,22.3,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,634,635,638,,,,,0.0,,0.0,0.4,,,,,,,,,,,0.0,0.0,,5.1
mcgowan_RB_IND,Seth McGowan,RB,IND,,638,639,642,,0.2,,0.0,0.0,,,7.2,,,,,,1.3,,,,,,0.1,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,640,641,644,,,,,0.0,,0.1,1.0,,,,,,,,,,,0.0,0.0,,8.2
mclaughlin_K_TB,Chase McLaughlin,K,TB,,642,643,646,,,0.2,,,0.5,,,,0.8,2.0,,,,,0.0,0.7,,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,643,644,647,,0.1,,0.0,0.0,,,9.0,,,,,,0.5,,,,,,0.0,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,647,648,651,,,0.2,,,0.4,,,,0.8,2.2,,,,,0.0,0.5,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,652,653,656,,,,,0.0,,0.0,0.5,,,,,,,,,,,0.0,0.0,,5.8
mevis_K_LAR,Harrison Mevis,K,LAR,,655,656,659,,,0.1,,,0.3,,,,0.8,2.2,,,,,0.0,0.4,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,656,657,660,,1.0,,0.0,,,,3.0,,,,,,13.0,,,,,,0.0,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,657,658,661,,3.7,,0.3,0.0,,,1.0,,,,,,41.9,,,,,,0.0,,
miller_RB_NO,Kendre Miller,RB,NO,,659,660,663,,0.0,,0.0,0.0,,,5.8,,,,,,0.3,,,,,,0.1,,
miller_WR_MIA,Ryan Miller,WR,MIA,,661,662,665,,1.0,,0.0,,,,0.0,,,,,,7.0,,,,,,0.0,,
mills_QB_HOU,Davis Mills,QB,HOU,,664,665,668,,,,,0.0,,0.1,1.1,,,,,,,,,,,0.0,0.0,,10.5
minshew_QB_ARI,Gardner Minshew,QB,ARI,,671,672,675,,,,,0.0,,0.1,0.9,,,,,,,,,,,0.0,0.0,,8.6
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,674,675,678,,0.8,,0.0,0.0,,,25.6,,,,,,6.8,,,,,,0.0,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,676,677,680,,3.1,,0.2,0.1,,,-0.1,,,,,,45.9,,,,,,0.0,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,679,680,683,,1.6,,0.0,0.1,,,45.6,,,,,,12.1,,,,,,0.1,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,684,685,688,,2.3,,0.0,0.0,,,0.5,,,,,,31.6,,,,,,0.0,,
moore_WR_GB,Skyy Moore,WR,GB,,689,690,693,,2.0,,0.0,,,,0.0,,,,,,24.0,,,,,,0.0,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,694,695,698,,0.7,,0.1,0.0,,,,,,,,,8.7,,,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,696,697,700,,1.0,,0.0,,,,0.0,,,,,,6.0,,,,,,0.0,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,701,702,705,,1.0,,0.0,,,,0.0,,,,,,7.0,,,,,,0.0,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,703,704,707,,1.6,,0.0,0.0,,,0.0,,,,,,14.0,,,,,,0.0,,
myarick_TE_LV,Chris Myarick,TE,LV,,708,709,712,,0.6,,0.0,0.0,,,,,,,,,5.4,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,710,711,714,,,0.4,,,0.5,,,,0.6,3.2,,,,,0.0,0.8,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,711,712,715,,1.9,,0.2,0.0,,,0.3,,,,,,24.1,,,,,,0.0,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,720,721,724,,1.8,,0.1,0.0,,,1.6,,,,,,30.8,,,,,,0.0,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,721,722,725,,0.0,,0.0,0.0,,,8.0,,,,,,0.2,,,,,,0.0,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,724,725,728,,0.2,,0.0,0.0,,,0.0,,,,,,3.7,,,,,,0.0,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,727,728,731,,2.9,,0.1,0.0,,,,,,,,,28.2,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,730,731,734,,1.4,,0.2,0.0,,,,,,,,,17.7,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,734,735,738,,3.3,,0.1,0.0,,,0.0,,,,,,33.4,,,,,,0.0,,
packers_DST_GB,Packers,DST,GB,,739,740,743,0.9,,,,0.4,,,,9.8,,,0.4,0.1,,,,,0.0,,,2.2,
palmer_WR_BUF,Josh Palmer,WR,BUF,,741,742,745,,1.9,,0.3,0.0,,,0.0,,,,,,32.8,,,,,,0.0,,
panthers_DST_CAR,Panthers,DST,CAR,,744,745,748,0.9,,,,0.7,,,,20.3,,,0.7,0.2,,,,,0.0,,,3.8,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,746,747,750,,2.1,,0.1,0.0,,,0.0,,,,,,19.1,,,,,,0.0,,
patriots_DST_NE,Patriots,DST,NE,,749,750,753,0.8,,,,0.3,,,,12.6,,,0.3,0.1,,,,,0.0,,,2.1,
patterson_K_MIA,Riley Patterson,K,MIA,,750,751,754,,,0.0,,,0.4,,,,0.7,1.3,,,,,0.0,0.4,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,752,753,756,,,,,0.0,,0.1,0.6,,,,,,,,,,,0.0,0.0,,6.7
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,754,755,758,,,,,0.2,,1.1,7.2,,,,,,,,,,,0.9,0.0,,214.0
perine_RB_CIN,Samaje Perine,RB,CIN,,755,756,759,,1.0,,0.0,0.1,,,20.7,,,,,,9.2,,,,,,0.1,,
pickens_WR_DAL,George Pickens,WR,DAL,,758,759,762,,5.2,,0.2,0.0,,,-0.0,,,,,,70.0,,,,,,0.0,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,759,760,763,,,,,0.0,,0.1,1.2,,,,,,,,,,,0.0,0.0,,8.2
pineiro_K_SF,Eddy Pineiro,K,SF,,763,764,767,,,0.3,,,0.5,,,,0.6,2.9,,,,,0.0,0.5,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,768,769,772,,0.0,,0.0,,,,1.0,,,,,,2.0,,,,,,0.0,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,769,770,773,,,,,0.1,,2.0,12.5,,,,,,,,,,,0.8,0.0,,251.5
purdy_QB_SF,Brock Purdy,QB,SF,,778,779,782,,,,,0.2,,2.1,22.0,,,,,,,,,,,0.8,0.2,,268.5
raiders_DST_LV,Raiders,DST,LV,,780,781,784,0.8,,,,1.0,,,,13.7,,,1.0,0.1,,,,,0.0,,,3.5,
raridon_TE_NE,Eli Raridon,TE,NE,,782,783,786,,1.9,,0.2,0.0,,,,,,,,,21.7,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,783,784,787,,,,,0.0,,0.1,0.8,,,,,,,,,,,0.0,0.0,,10.9
ravens_DST_BAL,Ravens,DST,BAL,,784,785,788,0.8,,,,0.4,,,,14.8,,,0.4,0.1,,,,,0.0,,,1.8,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,785,786,789,,2.3,,0.1,0.0,,,0.6,,,,,,25.3,,,,,,0.0,,
reichard_K_MIN,Will Reichard,K,MIN,,789,790,793,,,0.2,,,0.4,,,,0.8,2.2,,,,,0.0,0.7,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,798,799,802,,5.1,,0.4,0.0,,,1.2,,,,,,60.2,,,,,,0.0,,
richardson_QB_IND,Anthony Richardson,QB,IND,,800,801,804,,,,,0.0,,0.1,1.0,,,,,,,,,,,0.0,0.0,,8.2
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,811,811,814,,4.5,,0.2,0.0,,,0.7,,,,,,40.7,,,,,,0.0,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,812,812,815,,,,,0.2,,1.1,4.9,,,,,,,,,,,0.8,0.0,,208.0
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,813,813,816,,0.0,,0.0,0.0,,,29.4,,,,,,1.4,,,,,,0.2,,
roush_TE_CHI,Sam Roush,TE,CHI,,816,816,819,,0.2,,0.0,0.0,,,0.0,,,,,,4.8,,,,,,0.0,,
royals_WR_KC,Jalen Royals,WR,KC,,818,818,821,,1.0,,0.0,,,,0.0,,,,,,7.0,,,,,,0.0,,
rucci_TE_SF,Hayden Rucci,TE,SF,,821,821,824,,1.1,,0.1,0.0,,,,,,,,,10.6,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,822,822,825,,1.8,,0.0,0.0,,,0.0,,,,,,13.6,,,,,,0.0,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,823,823,826,,,,,0.0,,0.1,1.0,,,,,,,,,,,0.0,0.0,,8.3
ryland_K_ARI,Chad Ryland,K,ARI,,828,828,831,,,0.2,,,0.3,,,,0.4,2.1,,,,,0.0,0.4,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,830,830,833,,3.5,,0.2,0.1,,,0.0,,,,,,35.2,,,,,,0.0,,
saints_DST_NO,Saints,DST,NO,,831,831,834,1.0,,,,0.5,,,,18.4,,,0.5,0.2,,,,,0.0,,,3.7,
