key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,reception_yds,kick_30_39,two_pts,fumbles,df_tds,df_sacks,rush_yds,pass_ints,kick_extra_points,kick_40_49,kick_20_29,rush_tds,kick_50,kick_0_19,receptions,df_safeties,df_fumbles,reception_tds,df_points_allowed_per_game,pass_yds,df_ints
holani_RB_SEA,George Holani,RB,SEA,11.0,522,529,185,,1.6,,,0.0,,,6.1,,,,,0.1,,,0.2,,,0.0,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,171,175,186,,1.2,,,0.0,,,37.4,,,,,0.5,,,0.1,,,0.0,,,
jones_QB_IND,Daniel Jones,QB,IND,13.0,211,199,187,1.4,,,,0.2,,,9.2,0.7,,,,0.2,,,,,,,,210.0,
tyson_WR_NO,Jordyn Tyson,WR,NO,8.0,184,185,188,,484.0,,,,,,0.0,,,,,0.0,,,36.0,,,3.0,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,13.0,158,177,189,,48.9,,,0.2,,,192.4,,,,,1.7,,,7.0,,,0.0,,,
packers_DST_GB,Packers,DST,GB,11.0,747,753,190,,,,,0.8,0.2,4.0,,,,,,,,,,0.0,0.8,,23.0,,1.1
henry_TE_NE,Hunter Henry,TE,NE,11.0,136,192,191,,334.1,,,0.0,,,0.0,,,,,0.0,,,29.7,,,2.6,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,199,174,192,,,0.6,,,,,,,18.2,4.8,0.5,,4.2,0.0,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,174,197,193,1.6,,,,0.1,,,16.8,0.8,,,,0.1,,,,,,,,205.0,
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,828,207,194,,113.4,,,0.1,,,125.6,,,,,0.6,,,16.3,,,0.6,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,169,169,195,,36.9,,,0.0,,,0.1,,,,,0.0,,,3.2,,,0.2,,,
loop_K_BAL,Tyler Loop,K,BAL,13.0,188,173,196,,,0.6,,,,,,,23.4,4.7,0.5,,4.0,0.0,,,,,,,
ers_DST_SF,49ers,DST,SF,8.0,415,427,197,,,,,4.8,1.0,20.0,,,,,,,,,,0.0,4.8,,25.2,,5.7
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,165,166,198,,32.1,,,0.0,,,0.0,,,,,0.0,,,2.1,,,0.3,,,
barner_TE_SEA,AJ Barner,TE,SEA,11.0,244,262,199,,25.0,,,0.0,,,,,,,,,,,2.6,,,0.4,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,195,176,200,,81.0,,,0.0,,,212.8,,,,,1.0,,,10.4,,,0.5,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,209,200,201,,,,,3.8,1.0,20.9,,,,,,,,,,0.1,3.8,,25.5,,6.3
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8.0,167,194,202,,9.2,,,0.1,,,34.0,,,,,0.1,,,1.2,,,0.1,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,198,178,203,,273.0,,,0.0,,,0.2,,,,,0.0,,,21.1,,,1.6,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,180,183,205,,328.5,,,0.1,,,5.4,,,,,0.0,,,22.2,,,2.1,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,183,193,206,,15.6,,,0.0,,,206.5,,,,,1.6,,,2.1,,,0.0,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,197,204,207,7.3,,,,0.3,,,292.4,5.4,,,,1.6,,,,,,,,1878.5,
bills_DST_BUF,Bills,DST,BUF,7.0,187,205,208,,,,,3.8,1.0,21.6,,,,,,,,,,0.0,3.8,,25.0,,6.4
lutz_K_DEN,Wil Lutz,K,DEN,10.0,202,202,209,,,0.5,,,,,,,2.0,0.3,0.4,,0.2,0.0,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,181,201,210,,,,,4.4,1.0,23.0,,,,,,,,,,0.0,4.4,,21.4,,6.4
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,189,195,211,,38.9,,,0.1,,,1.0,,,,,0.0,,,2.6,,,0.5,,,
strange_TE_JAX,Brenton Strange,TE,JAX,7.0,894,172,212,,321.2,,,0.0,,,0.0,,,,,0.0,,,31.4,,,2.2,,,
browns_DST_CLE,Browns,DST,CLE,11.0,206,219,213,,,,,3.8,1.0,21.8,,,,,,,,,,0.0,3.8,,24.3,,5.9
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13.0,825,831,214,,329.7,,,0.1,,,0.0,,,,,0.0,,,31.5,,,2.2,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11.0,434,221,215,,304.6,,,0.0,,,0.0,,,,,0.0,,,23.9,,,2.6,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,172,188,217,,34.9,,,0.1,,,172.4,,,,,1.1,,,4.4,,,0.0,,,
hill_RB_BAL,Justice Hill,RB,BAL,13.0,513,217,218,,180.5,,,0.0,,,143.6,,,,,1.1,,,20.2,,,1.0,,,
borregales_K_NE,Andy Borregales,K,NE,11.0,275,223,219,,,0.4,,,,,,,21.9,4.2,0.3,,3.6,0.0,,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,401,413,221,,311.6,,,0.1,,,0.0,,,,,0.0,,,27.9,,,1.1,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,7.0,567,574,222,,14.9,,,0.0,,,12.9,,,,,0.1,,,1.3,,,0.1,,,
vele_WR_NO,Devaughn Vele,WR,NO,8.0,207,198,223,,289.6,,,0.0,,,0.0,,,,,0.0,,,25.8,,,1.6,,,
young_QB_CAR,Bryce Young,QB,CAR,5.0,1019,1019,224,1.6,,,,0.1,,,19.9,0.9,,,,0.3,,,,,,,,219.0,
smack_K_GB,Trey Smack,K,GB,11.0,213,180,225,,,0.5,,,,,,,21.4,5.2,0.4,,4.1,0.0,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,186,218,226,,304.0,,,0.1,,,0.3,,,,,0.0,,,22.6,,,1.1,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,201,213,227,,,0.5,,,,,,,23.4,4.8,0.4,,4.2,0.0,,,,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,9.0,267,283,229,,30.2,,,0.1,,,0.7,,,,,0.0,,,2.5,,,0.2,,,
santos_K_CHI,Cairo Santos,K,CHI,10.0,196,209,230,,,0.5,,,,,,,21.4,4.8,0.4,,4.2,0.0,,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,14.0,357,370,231,,,,,3.8,1.1,21.3,,,,,,,,,,0.0,3.8,,26.3,,5.9
jets_DST_NYJ,Jets,DST,NYJ,13.0,564,571,233,,,,,4.8,1.6,20.8,,,,,,,,,,0.1,4.8,,25.6,,5.7
fields_WR_NYG,Malachi Fields,WR,NYG,8.0,193,229,234,,27.3,,,0.1,,,0.8,,,,,0.0,,,2.0,,,0.3,,,
giants_DST_NYG,Giants,DST,NYG,8.0,461,208,235,,,,,3.4,1.1,20.9,,,,,,,,,,0.1,3.4,,26.8,,5.8
bass_K_BUF,Tyler Bass,K,BUF,7.0,246,220,237,,,0.3,,,,,,,2.0,0.3,0.4,,0.2,0.0,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,7.0,370,191,238,,30.4,,,0.0,,,73.7,,,,,0.5,,,4.0,,,0.0,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,519,190,239,,335.2,,,0.0,,,0.0,,,,,0.0,,,40.7,,,1.6,,,
davis_RB_DAL,Malik Davis,RB,DAL,14.0,371,383,240,,4.5,,,0.0,,,40.0,,,,,0.3,,,0.5,,,0.0,,,
bears_DST_CHI,Bears,DST,CHI,10.0,250,267,241,,,,,5.4,1.1,20.1,,,,,,,,,,0.0,5.4,,23.8,,7.0
ward_QB_TEN,Cam Ward,QB,TEN,9.0,956,956,242,1.9,,,,0.3,,,8.3,0.4,,,,0.2,,,,,,,,210.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,8.0,841,170,243,,37.6,,,0.0,,,,,,,,,,,3.9,,,0.2,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,286,210,244,1.4,,,,0.3,,,15.6,0.8,,,,0.1,,,,,,,,214.0,
thomas_WR_CHI,Zavion Thomas,WR,CHI,10.0,910,911,245,,92.0,,,0.2,,,0.4,,,,,0.0,,,7.6,,,0.6,,,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7.0,191,215,247,,32.5,,,0.0,,,,,,,,,,,2.8,,,0.1,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,8.0,729,203,248,,301.4,,,0.0,,,11.4,,,,,0.0,,,26.6,,,1.6,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,5.0,913,914,249,,193.6,,,0.0,,,0.0,,,,,0.0,,,12.7,,,1.6,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9.0,810,816,250,10.8,,,,0.1,,,52.2,5.8,,,,0.6,,,,,,,,1974.5,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6.0,907,225,251,,162.5,,,0.0,,,0.0,,,,,0.0,,,12.8,,,1.6,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,13.0,351,364,252,,36.8,,,0.1,,,0.9,,,,,0.0,,,2.8,,,0.3,,,
chiefs_DST_KC,Chiefs,DST,KC,5.0,329,342,253,,,,,3.8,1.0,21.2,,,,,,,,,,0.0,3.8,,20.4,,6.3
slayton_WR_NYG,Darius Slayton,WR,NYG,8.0,200,230,254,,40.4,,,0.1,,,0.3,,,,,0.0,,,2.6,,,0.2,,,
bengals_DST_CIN,Bengals,DST,CIN,6.0,260,276,255,,,,,3.3,1.1,20.9,,,,,,,,,,0.0,3.3,,23.6,,6.4
titans_DST_TEN,Titans,DST,TEN,9.0,919,226,256,,,,,3.9,1.6,22.6,,,,,,,,,,0.0,3.9,,25.8,,6.4
franklin_WR_DEN,Troy Franklin,WR,DEN,10.0,450,214,257,,124.0,,,0.0,,,5.8,,,,,0.0,,,10.2,,,1.1,,,
buccaneers_DST_TB,Buccaneers,DST,TB,10.0,210,222,258,,,,,0.7,0.2,2.3,,,,,,,,,,0.0,0.7,,27.5,,0.9
legette_WR_CAR,Xavier Legette,WR,CAR,5.0,632,639,259,,21.8,,,0.0,,,0.5,,,,,0.0,,,2.1,,,0.2,,,
saints_DST_NO,Saints,DST,NO,8.0,826,224,260,,,,,3.2,1.0,20.5,,,,,,,,,,0.1,3.2,,27.6,,6.4
elliott_K_PHI,Jake Elliott,K,PHI,10.0,412,424,261,,,0.5,,,,,,,2.7,0.5,0.4,,0.2,0.0,,,,,,,
commanders_DST_WSH,Commanders,DST,WSH,7.0,341,354,262,,,,,9.0,2.0,42.0,,,,,,,,,,,9.0,,27.6,,11.0
waller_TE_CAR,Darren Waller,TE,CAR,5.0,182,227,263,,251.9,,,0.0,,,0.0,,,,,0.0,,,22.9,,,2.2,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,7.0,212,232,265,,338.0,,,,,,0.0,,,,,0.0,,,24.0,,,3.0,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,216,235,268,,3.0,,,0.0,,,3.8,,,,,0.0,,,0.4,,,0.0,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,217,236,269,,5.9,,,0.0,,,,,,,,,,,0.9,,,0.1,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,222,241,273,,15.6,,,0.0,,,32.4,,,,,0.0,,,2.2,,,0.0,,,
all_TE_CIN,Erick All,TE,CIN,,224,243,275,,17.7,,,0.0,,,,,,,,,,,2.0,,,0.1,,,
allar_QB_PIT,Drew Allar,QB,PIT,,225,244,276,1.0,,,,,,,6.0,0.0,,,,0.0,,,,,,,,160.0,
allen_RB_JAX,LeQuint Allen,RB,JAX,,228,247,279,,2.7,,,0.0,,,11.8,,,,,0.0,,,0.5,,,0.0,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,229,248,280,,15.0,,,0.0,,,30.2,,,,,0.0,,,2.0,,,0.0,,,
allen_TE_LAR,Davis Allen,TE,LAR,,230,249,281,,13.7,,,0.0,,,,,,,,,,,1.6,,,0.2,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,234,252,284,,6.1,,,0.0,,,,,,,,,,,0.6,,,0.0,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,238,256,288,,35.8,,,0.0,,,0.0,,,,,0.0,,,2.6,,,0.5,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,241,259,291,,3.4,,,0.0,,,2.8,,,,,0.0,,,0.6,,,0.0,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,242,260,292,0.0,,,,0.0,,,0.9,0.0,,,,0.0,,,,,,,,9.9,
bates_TE_WSH,John Bates,TE,WSH,,248,265,296,,72.8,,,0.0,,,0.0,,,,,0.0,,,7.6,,,0.6,,,
bech_WR_LV,Jack Bech,WR,LV,,251,268,298,,315.0,,,,,,0.0,,,,,0.0,,,28.0,,,1.0,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,252,269,299,,15.8,,,0.0,,,0.2,,,,,0.0,,,2.2,,,0.0,,,
bell_WR_BUF,Skyler Bell,WR,BUF,,255,272,301,,164.0,,,,,,0.0,,,,,0.0,,,12.0,,,1.0,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,259,275,304,,20.9,,,0.0,,,,,,,,,,,1.6,,,0.2,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,261,277,305,0.1,,,,0.0,,,0.5,0.0,,,,0.0,,,,,,,,7.7,
benson_WR_LV,Malik Benson,WR,LV,,263,279,307,,162.0,,,0.1,,,0.3,,,,,0.0,,,13.2,,,0.6,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,265,281,309,,5.7,,,0.0,,,,,,,,,,,0.7,,,0.0,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,273,289,316,,12.8,,,0.0,,,,,,,,,,,1.2,,,0.1,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,274,290,317,,152.0,,,,,,24.0,,,,,0.0,,,11.0,,,1.0,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,277,291,318,,239.0,,,,,,0.0,,,,,0.0,,,23.0,,,1.0,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,288,301,327,,0.0,,,,,,128.0,,,,,1.0,,,0.0,,,0.0,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,289,302,328,,5.0,,,0.0,,,28.7,,,,,0.2,,,0.8,,,0.0,,,
brooks_RB_HOU,British Brooks,RB,HOU,,290,303,329,,0.1,,,0.0,,,13.4,,,,,0.0,,,0.0,,,0.0,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,298,311,337,,95.8,,,0.0,,,0.0,,,,,0.0,,,7.8,,,0.6,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,299,312,338,,216.0,,,,,,0.0,,,,,0.0,,,16.0,,,2.0,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,303,316,342,,320.0,,,,,,0.0,,,,,0.0,,,28.0,,,2.0,,,
burks_WR_WSH,Treylon Burks,WR,WSH,,305,318,344,,217.0,,,,,,0.0,,,,,0.0,,,15.0,,,1.0,,,
burton_RB_CLE,Michael Burton,RB,CLE,,306,319,345,,2.1,,,0.0,,,0.5,,,,,0.1,,,0.4,,,0.0,,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,311,324,350,,40.0,,,,,,0.0,,,,,0.0,,,3.0,,,0.0,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,315,328,354,,,,,4.3,1.1,19.8,,,,,,,,,,0.1,4.3,,29.8,,6.4
carlson_K_NO,Daniel Carlson,K,NO,,317,330,356,,,0.5,,,,,,,2.0,0.4,0.4,,0.3,0.0,,,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,334,347,372,,15.1,,,0.0,,,33.4,,,,,0.0,,,2.6,,,0.0,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,336,349,374,,352.0,,,,,,0.0,,,,,0.0,,,27.0,,,1.0,,,
colts_DST_IND,Colts,DST,IND,,340,353,378,,,,,3.4,1.1,20.8,,,,,,,,,,0.0,3.4,,24.5,,6.3
conklin_TE_DET,Tyler Conklin,TE,DET,,342,355,379,,35.0,,,,,,0.0,,,,,0.0,,,4.0,,,0.0,,,
cook_QB_MIA,Brady Cook,QB,MIA,,347,360,384,0.1,,,,0.0,,,1.0,0.0,,,,0.0,,,,,,,,7.8,
cooper_WR_PHI,Darius Cooper,WR,PHI,,352,365,388,,38.0,,,,,,0.0,,,,,0.0,,,3.0,,,0.0,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,355,368,391,1.6,,,,0.1,,,1.8,0.8,,,,0.1,,,,,,,,204.0,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,361,374,396,,20.9,,,0.0,,,0.0,,,,,0.0,,,1.8,,,0.0,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,367,380,402,0.1,,,,0.1,,,1.4,0.0,,,,0.0,,,,,,,,8.9,
daniels_QB_TB,Jalon Daniels,QB,TB,,368,381,403,0.1,,,,0.0,,,0.7,0.0,,,,0.0,,,,,,,,7.5,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,372,384,405,,4.3,,,0.0,,,10.5,,,,,0.1,,,0.4,,,0.0,,,
delp_TE_NO,Oscar Delp,TE,NO,,379,391,412,,6.6,,,0.0,,,,,,,,,,,0.6,,,0.0,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,381,393,414,,15.2,,,0.0,,,70.4,,,,,0.5,,,2.2,,,0.0,,,
devito_QB_NE,Tommy DeVito,QB,NE,,382,394,415,0.0,,,,0.0,,,1.3,0.0,,,,0.0,,,,,,,,8.8,
dike_WR_TEN,Chimere Dike,WR,TEN,,384,396,417,,69.6,,,0.1,,,25.4,,,,,0.5,,,6.9,,,0.8,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,385,397,418,,9.6,,,0.3,,,37.4,,,,,0.2,,,1.1,,,0.1,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,390,402,423,0.6,,,,0.0,,,3.8,0.5,,,,0.0,,,,,,,,71.8,
dolphins_DST_MIA,Dolphins,DST,MIA,,392,404,425,,,,,3.3,1.1,20.6,,,,,,,,,,0.1,3.3,,25.6,,6.4
dulin_WR_IND,Ashton Dulin,WR,IND,,402,414,434,,79.0,,,0.0,,,14.8,,,,,0.0,,,5.7,,,0.6,,,
durham_TE_TB,Payne Durham,TE,TB,,403,415,435,,5.7,,,0.0,,,,,,,,,,,0.5,,,0.1,,,
endries_TE_CIN,Jack Endries,TE,CIN,,413,425,444,,7.2,,,0.0,,,,,,,,,,,0.7,,,0.1,,,
engram_TE_DEN,Evan Engram,TE,DEN,,414,426,445,,245.0,,,0.0,,,0.0,,,,,0.0,,,25.2,,,1.0,,,
estime_RB_NO,Audric Estime,RB,NO,,419,431,449,,1.4,,,0.0,,,7.4,,,,,0.0,,,0.2,,,0.0,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,422,434,452,,9.4,,,0.0,,,,,,,,,,,1.0,,,0.1,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,424,436,454,0.6,,,,0.0,,,2.5,0.5,,,,0.0,,,,,,,,83.7,
fant_TE_NO,Noah Fant,TE,NO,,429,441,459,,93.0,,,0.2,,,0.0,,,,,0.0,,,10.8,,,0.6,,,
farrell_TE_SF,Luke Farrell,TE,SF,,430,442,460,,36.0,,,,,,0.0,,,,,0.0,,,4.0,,,0.0,,,
felton_WR_MIN,Tai Felton,WR,MIN,,432,444,462,,37.0,,,,,,0.0,,,,,0.0,,,4.0,,,0.0,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,435,446,464,,6.7,,,0.0,,,,,,,,,,,0.6,,,0.1,,,
fields_QB_KC,Justin Fields,QB,KC,,436,447,465,0.1,,,,0.0,,,1.2,0.0,,,,0.0,,,,,,,,7.2,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,440,451,469,,,0.5,,,,,,,15.6,4.8,0.4,,4.0,0.0,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,442,453,471,0.1,,,,0.0,,,0.9,0.0,,,,0.0,,,,,,,,10.2,
folk_K_ATL,Nick Folk,K,ATL,,445,456,474,,,0.4,,,,,,,16.4,4.7,0.3,,4.2,0.0,,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,453,463,481,,30.2,,,0.0,,,,,,,,,,,2.7,,,0.3,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,455,465,483,,179.0,,,0.0,,,0.0,,,,,0.0,,,16.2,,,1.6,,,
gay_K_LV,Matt Gay,K,LV,,459,469,487,,,0.4,,,,,,,14.8,4.8,0.4,,4.2,0.0,,,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,460,470,488,,192.4,,,0.0,,,0.0,,,,,0.0,,,19.4,,,2.1,,,
giddens_RB_IND,DJ Giddens,RB,IND,,463,472,490,,14.8,,,0.0,,,30.1,,,,,0.0,,,2.0,,,0.0,,,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,464,473,491,,30.0,,,,,,0.0,,,,,0.0,,,4.0,,,0.0,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,469,478,496,,0.2,,,0.0,,,4.2,,,,,0.1,,,0.1,,,0.0,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,476,485,503,,5.2,,,0.0,,,,,,,,,,,0.6,,,0.0,,,
gray_TE_KC,Noah Gray,TE,KC,,478,487,505,,6.8,,,0.0,,,,,,,,,,,0.8,,,0.0,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,498,507,522,,6.4,,,0.0,,,,,,,,,,,0.5,,,0.1,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,500,509,524,,1.2,,,0.0,,,7.6,,,,,0.1,,,0.1,,,0.0,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,501,510,525,,23.8,,,0.0,,,,,,,,,,,2.7,,,0.2,,,
heyward_RB_LV,Connor Heyward,RB,LV,,506,515,530,,6.8,,,0.0,,,,,,,,,,,1.0,,,0.1,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,508,517,532,,20.9,,,0.0,,,0.0,,,,,0.0,,,1.8,,,0.0,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,510,519,534,,28.3,,,0.0,,,,,,,,,,,2.5,,,0.2,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,511,520,535,,97.2,,,0.0,,,0.0,,,,,0.0,,,11.1,,,0.6,,,
hollins_WR_NE,Mack Hollins,WR,NE,,525,532,546,,258.0,,,,,,0.0,,,,,0.0,,,21.0,,,2.0,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,528,535,549,,98.2,,,0.0,,,0.0,,,,,0.0,,,11.2,,,0.6,,,
horton_WR_SEA,Tory Horton,WR,SEA,,533,540,554,,162.8,,,0.0,,,0.2,,,,,0.0,,,12.0,,,1.2,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,542,549,563,,452.0,,,,,,11.0,,,,,0.0,,,38.0,,,3.0,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,543,550,564,0.6,,,,0.0,,,5.3,0.5,,,,0.0,,,,,,,,68.4,
hurst_WR_TB,Ted Hurst,WR,TB,,545,552,566,,162.6,,,0.1,,,0.4,,,,,0.0,,,12.6,,,1.1,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,546,553,567,,28.0,,,0.0,,,1.1,,,,,0.0,,,2.4,,,0.2,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,548,555,569,,2.7,,,0.0,,,1.4,,,,,0.0,,,0.3,,,0.0,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,550,557,571,,151.8,,,0.0,,,5.8,,,,,0.0,,,13.0,,,1.1,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,569,576,587,,1.1,,,0.0,,,7.3,,,,,0.2,,,0.2,,,0.0,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,570,577,588,,10.0,,,,,,33.0,,,,,0.0,,,1.0,,,0.0,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,575,582,593,,25.7,,,0.0,,,,,,,,,,,2.2,,,0.3,,,
johnson_WR_TB,Kameron Johnson,WR,TB,,581,588,599,,0.0,,,,,,12.0,,,,,0.0,,,0.0,,,0.0,,,
joly_TE_MIA,Justin Joly,TE,MIA,,582,589,600,,5.5,,,0.0,,,,,,,,,,,0.6,,,0.0,,,
jones_QB_SF,Mac Jones,QB,SF,,584,591,602,0.1,,,,0.0,,,1.1,0.0,,,,0.0,,,,,,,,9.4,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,593,600,611,,88.3,,,0.0,,,9.6,,,,,0.0,,,10.8,,,0.6,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,594,601,612,,97.8,,,0.1,,,0.0,,,,,0.0,,,10.2,,,0.6,,,
kieft_TE_TB,Ko Kieft,TE,TB,,602,609,620,,20.6,,,0.0,,,0.0,,,,,0.0,,,2.2,,,0.0,,,
kiner_RB_NE,Corey Kiner,RB,NE,,604,611,622,,1.1,,,0.0,,,9.2,,,,,0.0,,,0.1,,,0.0,,,
klare_TE_LAR,Max Klare,TE,LAR,,608,615,626,,7.2,,,0.0,,,,,,,,,,,0.7,,,0.1,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,609,616,627,,27.6,,,0.1,,,0.0,,,,,0.0,,,3.0,,,0.0,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,610,617,628,0.6,,,,0.0,,,3.8,0.5,,,,0.0,,,,,,,,75.2,
kmet_TE_CHI,Cole Kmet,TE,CHI,,611,618,629,,15.1,,,0.0,,,,,,,,,,,1.3,,,0.1,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,612,619,630,,1.2,,,0.0,,,5.5,,,,,0.1,,,0.2,,,0.0,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,613,620,631,,21.2,,,0.0,,,,,,,,,,,1.8,,,0.1,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,615,622,633,,85.7,,,0.0,,,0.0,,,,,0.0,,,8.3,,,0.6,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,616,623,634,,21.4,,,0.0,,,0.0,,,,,0.0,,,2.3,,,0.0,,,
lance_QB_LAC,Trey Lance,QB,LAC,,623,630,641,0.5,,,,0.0,,,4.2,0.5,,,,0.0,,,,,,,,78.5,
lance_WR_NO,Bryce Lance,WR,NO,,624,631,642,,127.2,,,0.1,,,0.3,,,,,0.0,,,9.6,,,0.6,,,
laube_RB_LV,Dylan Laube,RB,LV,,631,638,649,,2.8,,,0.3,,,7.7,,,,,0.1,,,0.4,,,0.0,,,
leonard_QB_IND,Riley Leonard,QB,IND,,633,640,650,1.0,,,,,,,5.0,1.0,,,,0.0,,,,,,,,158.0,
lock_QB_SEA,Drew Lock,QB,SEA,,637,644,654,0.6,,,,0.0,,,3.0,0.5,,,,0.0,,,,,,,,71.2,
long_TE_ARI,Hunter Long,TE,ARI,,640,647,657,,19.0,,,0.0,,,0.0,,,,,0.0,,,2.3,,,0.0,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,643,650,660,,4.0,,,0.0,,,5.6,,,,,0.0,,,0.5,,,0.0,,,
