key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,reception_tds,receptions,fumbles,pass_yds,df_ints,kick_30_39,kick_extra_points,df_safeties,kick_0_19,pass_ints,kick_20_29,rush_yds,df_sacks,df_fumbles,rush_tds,kick_50,df_points_allowed_per_game,pass_tds,df_tds,reception_yds,two_pts
loop_K_BAL,Tyler Loop,K,BAL,13.0,595,597,189,0.8,,,,,,0.6,3.0,,0.0,,0.6,,,,,0.1,,,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,765,766,190,,,,0.9,,1.0,,,0.0,,,,,3.8,0.9,,,19.1,,0.2,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,191,,0.2,3.3,0.0,,,,,,,,,0.1,,,0.0,,,,,39.4,
jones_QB_IND,Daniel Jones,QB,IND,13.0,525,528,192,,,,0.2,215.0,,,,,,0.8,,12.8,,,0.0,,,1.2,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,357,360,193,,,,0.4,,0.9,,,0.0,,,,,2.6,0.4,,,11.8,,0.1,,
browns_DST_CLE,Browns,DST,CLE,11.0,214,219,194,,,,0.4,,0.9,,,0.1,,,,,2.4,0.4,,,14.4,,0.0,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,195,,0.5,2.4,0.0,,,,,,,,,0.0,,,0.0,,,,,33.3,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,198,,0.0,0.4,0.0,,,,,,,,,4.5,,,0.0,,,,,2.2,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,199,,0.0,0.4,0.0,,,,,,,,,0.0,,,0.0,,,,,5.2,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,203,,0.1,0.3,0.0,,,,,,,,,2.0,,,0.0,,,,,2.4,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,204,,0.0,1.0,,,,,,,,,,0.0,,,0.0,,,,,7.0,
all_TE_CIN,Erick All,TE,CIN,,128,133,205,,0.1,1.9,0.0,,,,,,,,,,,,,,,,,16.1,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,209,,0.0,0.5,0.0,,,,,,,,,12.3,,,0.0,,,,,2.7,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,210,,0.0,1.4,0.1,,,,,,,,,29.8,,,0.0,,,,,9.1,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,211,,0.0,0.1,0.0,,,,,,,,,10.1,,,0.1,,,,,1.4,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,212,,0.1,1.6,0.0,,,,,,,,,,,,,,,,,14.1,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,140,145,215,,0.0,0.6,0.0,,,,,,,,,,,,,,,,,6.6,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,144,149,219,,0.2,2.0,0.0,,,,,,,,,0.0,,,0.0,,,,,26.8,
badie_RB_DEN,Tyler Badie,RB,DEN,,147,152,222,,0.0,0.5,0.0,,,,,,,,,3.0,,,0.0,,,,,3.5,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,148,153,223,,,,0.0,8.3,,,,,,0.0,,0.8,,,0.0,,,0.0,,,
barner_TE_SEA,AJ Barner,TE,SEA,,150,155,225,,0.4,2.7,0.0,,,,,,,,,,,,,,,,,26.2,
bass_K_BUF,Tyler Bass,K,BUF,,152,157,227,0.2,,,,,,0.6,3.2,,0.0,,0.4,,,,,0.1,,,,,
bates_TE_WSH,John Bates,TE,WSH,,155,160,229,,0.1,1.4,0.0,,,,,,,,,,,,,,,,,13.8,
bears_DST_CHI,Bears,DST,CHI,,157,162,231,,,,0.9,,1.5,,,0.0,,,,,4.0,0.9,,,21.1,,0.3,,
bech_WR_LV,Jack Bech,WR,LV,,158,163,232,,0.0,2.0,,,,,,,,,,0.0,,,0.0,,,,,25.0,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,160,165,234,,0.1,0.3,0.0,,,,,,,,,0.4,,,0.0,,,,,2.0,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,165,170,239,,0.0,1.2,0.0,,,,,,,,,0.0,,,0.0,,,,,10.8,
bengals_DST_CIN,Bengals,DST,CIN,,166,171,240,,,,0.5,,0.8,,,0.0,,,,,2.4,0.5,,,13.8,,0.1,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,167,172,241,,,,0.0,8.9,,,,,,0.0,,1.5,,,0.0,,,0.1,,,
benson_WR_LV,Malik Benson,WR,LV,,169,174,243,,0.0,1.0,,,,,,,,,,1.0,,,0.0,,,,,7.0,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,245,,0.1,0.7,0.0,,,,,,,,,,,,,,,,,6.1,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,248,,0.0,0.1,0.0,,,,,,,,,21.0,,,0.1,,,,,2.0,
blair_WR_ATL,Chris Blair,WR,ATL,,177,182,250,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,253,,0.1,1.2,0.0,,,,,,,,,,,,,,,,,12.4,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,254,,0.1,1.6,0.0,,,,,,,,,1.9,,,0.0,,,,,32.6,
borregales_K_NE,Andres Borregales,K,NE,,182,187,255,0.2,,,,,,0.4,2.2,,0.0,,0.4,,,,,0.2,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,256,,0.1,2.5,0.0,,,,,,,,,0.1,,,0.0,,,,,26.6,
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,260,,0.1,1.6,0.1,,,,,,,,,0.4,,,0.0,,,,,23.8,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,195,200,266,,,,0.3,215.0,,,,,,0.9,,13.9,,,0.0,,,1.0,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,200,205,269,,0.0,0.9,0.0,,,,,,,,,40.2,,,0.2,,,,,5.8,
brooks_RB_HOU,British Brooks,RB,HOU,,201,206,270,,0.0,0.0,0.0,,,,,,,,,8.6,,,0.0,,,,,0.2,
brown_WR_NO,Barion Brown,WR,NO,,209,214,278,,0.0,0.0,,,,,,,,,,1.0,,,0.0,,,,,5.0,
bryant_WR_DEN,Pat Bryant,WR,DEN,,216,221,284,,0.0,2.0,,,,,,,,,,0.0,,,0.0,,,,,24.0,
buccaneers_DST_TB,Buccaneers,DST,TB,,217,222,285,,,,0.4,,1.0,,,0.0,,,,,3.2,0.4,,,9.3,,0.1,,
burton_RB_CLE,Michael Burton,RB,CLE,,221,226,289,,0.0,0.2,0.0,,,,,,,,,0.8,,,0.0,,,,,2.2,
cardinals_DST_ARI,Cardinals,DST,ARI,,230,234,297,,,,0.4,,0.9,,,0.0,,,,,2.0,0.4,,,13.4,,0.1,,
carlson_K_NO,Daniel Carlson,K,NO,,232,236,299,0.6,,,,,,0.4,2.0,,0.0,,0.5,,,,,0.2,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,245,249,311,,,,0.7,,0.7,,,0.0,,,,,1.6,0.7,,,21.3,,0.2,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,250,254,316,,0.0,0.1,0.0,,,,,,,,,9.0,,,0.1,,,,,1.3,
coleman_WR_BUF,Keon Coleman,WR,BUF,,254,258,318,,0.0,2.0,,,,,,,,,,0.0,,,0.0,,,,,23.0,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,255,259,319,,0.0,2.0,,,,,,,,,,0.0,,,0.0,,,,,25.0,
colts_DST_IND,Colts,DST,IND,,259,262,322,,,,0.2,,0.9,,,0.0,,,,,2.4,0.2,,,14.5,,0.0,,
commanders_DST_WSH,Commanders,DST,WSH,,260,263,323,,,,1.0,,1.0,,,,,,,,2.0,1.0,,,1.9,,0.0,,
conklin_TE_DET,Tyler Conklin,TE,DET,,261,264,324,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,
cook_QB_MIA,Brady Cook,QB,MIA,,266,269,329,,,,0.0,7.2,,,,,,0.0,,1.0,,,0.0,,,0.1,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,270,273,333,,0.1,1.8,0.1,,,,,,,,,0.8,,,0.0,,,,,22.6,
cousins_QB_LV,Kirk Cousins,QB,LV,,274,277,337,,,,0.1,210.0,,,,,,1.1,,2.4,,,0.0,,,1.0,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,276,279,339,,,,0.4,,0.8,,,0.1,,,,,2.2,0.4,,,14.4,,0.1,,
cowing_WR_SF,Jacob Cowing,WR,SF,,277,280,340,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,3.0,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,280,283,343,,0.1,0.5,0.0,,,,,,,,,,,,,,,,,5.6,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,285,288,348,,0.0,0.3,0.0,,,,,,,,,3.5,,,0.0,,,,,0.5,
dalton_QB_PHI,Andy Dalton,QB,PHI,,287,290,350,,,,0.1,9.4,,,,,,0.0,,1.3,,,0.0,,,0.1,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,288,291,351,,,,0.0,6.7,,,,,,0.0,,0.5,,,0.0,,,0.1,,,
davis_RB_BUF,Ray Davis,RB,BUF,,292,295,353,,0.0,0.1,0.0,,,,,,,,,9.6,,,0.0,,,,,1.1,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,294,297,355,,0.0,0.4,0.0,,,,,,,,,9.0,,,0.1,,,,,3.6,
davis_WR_LAC,Derius Davis,WR,LAC,,298,301,359,,0.0,0.0,,,,,,,,,,1.0,,,0.0,,,,,2.0,
delp_TE_NO,Oscar Delp,TE,NO,,303,306,364,,0.0,0.4,0.0,,,,,,,,,0.0,,,0.0,,,,,4.3,
demercado_RB_DAL,Emari Demercado,RB,DAL,,305,308,366,,0.0,1.0,0.1,,,,,,,,,30.6,,,0.0,,,,,6.6,
devito_QB_NE,Tommy DeVito,QB,NE,,306,309,367,,,,0.0,9.6,,,,,,0.0,,1.1,,,0.0,,,0.0,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,309,312,369,,0.1,1.2,0.2,,,,,,,,,1.3,,,0.0,,,,,12.2,
dillon_RB_CAR,AJ Dillon,RB,CAR,,310,313,370,,0.0,0.1,0.0,,,,,,,,,8.6,,,0.0,,,,,0.9,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,316,319,375,,,,0.0,9.8,,,,,,0.0,,0.6,,,0.0,,,0.1,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,318,321,377,,,,0.7,,0.8,,,0.0,,,,,1.6,0.7,,,30.0,,0.1,,
douglas_WR_NE,Demario Douglas,WR,NE,,325,328,382,,0.1,2.3,0.0,,,,,,,,,0.8,,,0.0,,,,,27.7,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,330,333,386,,0.2,3.6,0.1,,,,,,,,,,,,,,,,,34.4,
dulin_WR_IND,Ashton Dulin,WR,IND,,331,334,387,,0.0,0.8,0.0,,,,,,,,,1.8,,,0.0,,,,,16.1,
durham_TE_TB,Payne Durham,TE,TB,,332,335,388,,0.0,0.2,0.0,,,,,,,,,0.0,,,0.0,,,,,3.6,
elliott_K_PHI,Jake Elliott,K,PHI,,342,345,397,0.8,,,,,,0.6,3.0,,0.0,,0.3,,,,,0.1,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,343,346,398,,0.0,0.7,0.0,,,,,,,,,,,,,,,,,6.6,
engram_TE_DEN,Evan Engram,TE,DEN,,344,347,399,,0.2,3.3,0.0,,,,,,,,,,,,,,,,,28.0,
evans_TE_CAR,Mitchell Evans,TE,CAR,,351,354,405,,0.0,1.0,0.0,,,,,,,,,0.0,,,0.0,,,,,8.1,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,353,356,407,,,,0.0,7.5,,,,,,0.0,,1.1,,,0.0,,,0.1,,,
fant_TE_NO,Noah Fant,TE,NO,,361,364,412,,0.2,2.5,0.1,,,,,,,,,,,,,,,,,22.9,
farrell_TE_SF,Luke Farrell,TE,SF,,362,365,413,,0.0,0.4,0.0,,,,,,,,,,,,,,,,,3.0,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,367,370,417,,0.2,1.1,0.0,,,,,,,,,,,,,,,,,19.7,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,368,371,418,,0.0,0.6,0.0,,,,,,,,,,,,,,,,,5.5,
fields_QB_KC,Justin Fields,QB,KC,,369,372,419,,,,0.0,9.9,,,,,,0.0,,1.3,,,0.0,,,0.1,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,371,374,421,,0.2,1.8,0.1,,,,,,,,,0.7,,,0.0,,,,,22.9,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,374,377,424,0.8,,,,,,0.5,2.0,,0.0,,0.3,,,,,0.0,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,376,379,426,,,,0.0,9.3,,,,,,0.0,,0.8,,,0.0,,,0.1,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,379,382,429,,0.2,1.6,0.0,,,,,,,,,1.5,,,0.0,,,,,22.3,
folk_K_ATL,Nick Folk,K,ATL,,380,383,430,0.8,,,,,,0.6,2.6,,0.0,,0.5,,,,,0.2,,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,385,388,435,,0.3,3.3,0.0,,,,,,,,,0.6,,,0.0,,,,,33.9,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,388,391,438,,0.2,3.6,0.0,,,,,,,,,0.0,,,0.0,,,,,34.4,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,390,393,440,,0.1,2.2,0.0,,,,,,,,,0.0,,,0.0,,,,,26.6,
gay_K_LV,Matt Gay,K,LV,,394,397,444,0.4,,,,,,0.4,1.7,,0.0,,0.3,,,,,0.2,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,395,398,445,,0.2,2.8,0.0,,,,,,,,,,,,,,,,,34.2,
giants_DST_NYG,N.Y. Giants,DST,NYG,,396,399,446,,,,0.6,,0.4,,,0.0,,,,,1.2,0.6,,,30.0,,0.1,,
giddens_RB_IND,DJ Giddens,RB,IND,,398,401,448,,0.0,0.1,0.0,,,,,,,,,6.6,,,0.0,,,,,0.7,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,404,407,453,,0.0,0.1,0.0,,,,,,,,,4.5,,,0.1,,,,,0.2,
granson_TE_TEN,Kylen Granson,TE,TEN,,411,414,460,,0.0,0.5,0.0,,,,,,,,,,,,,,,,,4.3,
gray_TE_KC,Noah Gray,TE,KC,,413,416,462,,0.0,1.4,0.0,,,,,,,,,0.0,,,0.0,,,,,12.8,
harris_RB_NYG,Najee Harris,RB,NYG,,427,430,476,,0.0,0.1,0.0,,,,,,,,,8.8,,,0.1,,,,,0.5,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,434,437,482,,0.0,0.8,0.0,,,,,,,,,0.0,,,0.0,,,,,7.1,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,436,439,484,,0.0,0.1,0.0,,,,,,,,,6.6,,,0.1,,,,,1.2,
helm_TE_TEN,Gunnar Helm,TE,TEN,,437,440,485,,0.0,3.2,0.0,,,,,,,,,0.0,,,0.0,,,,,25.4,
heyward_RB_LV,Connor Heyward,RB,LV,,443,446,490,,0.0,0.4,0.0,,,,,,,,,1.0,,,0.0,,,,,4.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,445,448,492,,0.0,0.2,0.0,,,,,,,,,0.0,,,0.0,,,,,2.9,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,447,450,494,,0.2,2.4,0.1,,,,,,,,,,,,,,,,,28.0,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,448,451,495,,0.0,0.7,0.0,,,,,,,,,0.0,,,0.0,,,,,8.1,
hill_RB_BAL,Justice Hill,RB,BAL,,450,453,497,,0.0,1.7,0.0,,,,,,,,,18.0,,,0.1,,,,,15.8,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,455,458,502,,0.3,3.5,0.0,,,,,,,,,,,,,,,,,33.3,
holani_RB_SEA,George Holani,RB,SEA,,458,461,505,,0.0,0.8,0.2,,,,,,,,,31.2,,,0.1,,,,,6.6,
hollins_WR_NE,Mack Hollins,WR,NE,,461,464,508,,0.1,3.2,0.0,,,,,,,,,0.0,,,0.0,,,,,42.4,
hooper_TE_ATL,Austin Hooper,TE,ATL,,464,467,511,,0.0,0.8,0.0,,,,,,,,,0.0,,,0.0,,,,,9.8,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,467,470,514,,0.0,0.0,,,,,,,,,,2.0,,,0.0,,,,,2.0,
horton_WR_SEA,Tory Horton,WR,SEA,,469,472,516,,0.2,1.6,0.0,,,,,,,,,0.3,,,0.0,,,,,19.8,
howell_QB_DAL,Sam Howell,QB,DAL,,472,475,519,,,,0.0,10.6,,,,,,0.0,,0.8,,,0.0,,,0.1,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,474,477,521,,0.0,1.0,,,,,,,,,,0.0,,,0.0,,,,,4.0,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,480,483,526,,,,0.0,7.7,,,,,,0.0,,1.5,,,0.0,,,0.1,,,
hurst_WR_TB,Ted Hurst,WR,TB,,482,485,528,,0.1,2.0,0.1,,,,,,,,,0.4,,,0.0,,,,,25.4,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,483,486,529,,0.1,2.8,0.0,,,,,,,,,1.0,,,0.0,,,,,33.0,
ingold_RB_LAC,Alec Ingold,RB,LAC,,485,488,531,,0.0,0.2,0.0,,,,,,,,,1.1,,,0.0,,,,,3.4,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,487,490,533,,0.0,1.9,0.0,,,,,,,,,0.8,,,0.0,,,,,21.9,
james_RB_SF,Jordan James,RB,SF,,497,500,541,,0.0,0.1,0.0,,,,,,,,,5.2,,,0.0,,,,,1.4,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,504,507,547,,,,0.8,,0.8,,,0.0,,,,,1.9,0.8,,,14.9,,0.1,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,507,510,550,,0.1,1.2,0.0,,,,,,,,,12.8,,,0.0,,,,,15.4,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,509,512,552,,0.0,0.1,0.0,,,,,,,,,4.1,,,0.1,,,,,0.7,
johnson_RB_KC,Emmett Johnson,RB,KC,,511,514,554,,0.0,0.7,0.1,,,,,,,,,21.6,,,0.2,,,,,6.6,
johnson_TE_NYG,Theo Johnson,TE,NYG,,516,519,558,,0.2,1.9,0.0,,,,,,,,,,,,,,,,,20.6,
johnson_WR_TB,Tez Johnson,WR,TB,,522,525,564,,0.0,0.0,,,,,,,,,,1.0,,,0.0,,,,,2.0,
joly_TE_MIA,Justin Joly,TE,MIA,,523,526,565,,0.0,0.6,0.0,,,,,,,,,,,,,,,,,5.1,
jones_QB_SF,Mac Jones,QB,SF,,526,529,567,,,,0.0,10.6,,,,,,0.0,,1.2,,,0.0,,,0.1,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,535,538,576,,0.2,1.8,0.0,,,,,,,,,0.2,,,0.0,,,,,15.6,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,536,539,577,,0.1,1.4,0.0,,,,,,,,,,,,,,,,,11.6,
kieft_TE_TB,Ko Kieft,TE,TB,,546,549,586,,0.0,0.2,0.0,,,,,,,,,0.0,,,0.0,,,,,3.2,
kiner_RB_NE,Corey Kiner,RB,NE,,548,551,588,,0.0,0.1,0.0,,,,,,,,,7.1,,,0.0,,,,,0.9,
klare_TE_LAR,Max Klare,TE,LAR,,555,558,594,,0.1,0.7,0.0,,,,,,,,,,,,,,,,,7.4,
klein_TE_HOU,Marlin Klein,TE,HOU,,556,559,595,,0.0,1.0,0.1,,,,,,,,,0.0,,,0.0,,,,,11.6,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,557,560,596,,,,0.0,5.2,,,,,,0.0,,0.5,,,0.0,,,0.0,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,558,561,597,,0.1,1.1,0.0,,,,,,,,,0.0,,,0.0,,,,,13.8,
knight_RB_ARI,Zonovan Knight,RB,ARI,,559,562,598,,0.0,0.2,0.0,,,,,,,,,5.0,,,0.1,,,,,1.1,
knox_TE_BUF,Dawson Knox,TE,BUF,,560,563,599,,0.1,1.4,0.0,,,,,,,,,0.0,,,0.0,,,,,19.7,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,562,565,601,,0.1,1.4,0.0,,,,,,,,,0.0,,,0.0,,,,,15.0,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,563,566,602,,0.0,0.5,0.0,,,,,,,,,,,,,,,,,5.3,
lance_QB_LAC,Trey Lance,QB,LAC,,570,572,608,,,,0.0,9.0,,,,,,0.0,,1.0,,,0.0,,,0.0,,,
lance_WR_NO,Bryce Lance,WR,NO,,571,573,609,,0.0,2.0,,,,,,,,,,0.0,,,0.0,,,,,22.0,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,,572,574,610,,0.0,2.0,,,,,,,,,,0.0,,,0.0,,,,,37.0,
latu_TE_NE,Cameron Latu,TE,NE,,578,580,616,,0.0,0.3,0.0,,,,,,,,,,,,,,,,,3.2,
legette_WR_CAR,Xavier Legette,WR,CAR,,582,584,620,,0.1,2.0,0.0,,,,,,,,,0.7,,,0.0,,,,,21.2,
lock_QB_SEA,Drew Lock,QB,SEA,,589,591,625,,,,0.1,225.0,,,,,,0.9,,13.0,,,0.0,,,1.8,,,
long_TE_ARI,Hunter Long,TE,ARI,,593,595,628,,0.0,0.4,0.0,,,,,,,,,0.0,,,0.0,,,,,4.4,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,598,599,631,,0.0,0.7,0.0,,,,,,,,,4.8,,,0.0,,,,,4.0,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,603,604,635,,0.1,0.5,0.0,,,,,,,,,,,,,,,,,4.6,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,604,605,636,,,,0.0,23.8,,,,,,0.1,,0.4,,,0.0,,,0.2,,,
mayer_TE_LV,Michael Mayer,TE,LV,,613,614,645,,0.1,3.4,0.0,,,,,,,,,,,,,,,,,29.1,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,614,615,646,,0.3,1.5,0.0,,,,,,,,,0.0,,,0.0,,,,,26.0,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,615,616,647,,,,0.0,8.4,,,,,,0.1,,1.3,,,0.0,,,0.1,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,616,617,648,,,,0.0,5.4,,,,,,0.0,,0.5,,,0.0,,,0.0,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,620,621,652,,0.0,0.2,0.0,,,,,,,,,6.9,,,0.1,,,,,1.3,
mckee_QB_PHI,Tanner McKee,QB,PHI,,622,623,654,,,,0.0,8.6,,,,,,0.0,,0.9,,,0.0,,,0.1,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,624,625,656,0.8,,,,,,0.7,2.4,,0.0,,0.5,,,,,0.2,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,633,634,664,,,,0.0,5.7,,,,,,0.0,,0.5,,,0.0,,,0.0,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,637,638,667,,0.0,0.0,,,,,,,,,,2.0,,,0.0,,,,,2.0,
miller_RB_NO,Kendre Miller,RB,NO,,641,642,670,,0.0,0.1,0.0,,,,,,,,,6.5,,,0.1,,,,,0.3,
mills_QB_HOU,Davis Mills,QB,HOU,,646,647,675,,,,0.0,9.6,,,,,,0.0,,1.2,,,0.0,,,0.1,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,647,648,676,,,,0.0,4.8,,,,,,0.0,,0.8,,,0.0,,,0.0,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,651,652,680,,0.0,1.0,,,,,,,,,,3.0,,,0.0,,,,,13.0,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,652,653,681,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,3.0,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,653,654,682,,,,0.0,8.4,,,,,,0.0,,0.9,,,0.0,,,0.1,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,656,657,685,,0.0,1.3,0.0,,,,,,,,,28.5,,,0.0,,,,,9.0,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,658,659,687,,0.1,2.7,0.1,,,,,,,,,0.4,,,0.0,,,,,36.2,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,666,667,694,,0.0,1.8,0.0,,,,,,,,,0.5,,,0.0,,,,,23.0,
moore_WR_GB,Skyy Moore,WR,GB,,671,672,699,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,675,676,703,,0.1,0.6,0.0,,,,,,,,,,,,,,,,,7.3,
morris_TE_JAX,Quintin Morris,TE,JAX,,677,678,705,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,4.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,684,685,712,,0.0,0.5,0.0,,,,,,,,,,,,,,,,,4.9,
njoku_TE_LAC,David Njoku,TE,LAC,,699,700,725,,0.4,3.2,0.0,,,,,,,,,,,,,,,,,31.7,
noel_WR_HOU,Jaylin Noel,WR,HOU,,700,701,726,,0.1,2.2,0.0,,,,,,,,,0.9,,,0.0,,,,,28.6,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,702,703,728,,0.0,0.0,0.0,,,,,,,,,7.0,,,0.0,,,,,0.2,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,705,706,731,,0.1,0.5,0.0,,,,,,,,,,,,,,,,,3.7,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,708,709,734,,0.1,3.2,0.0,,,,,,,,,0.0,,,0.0,,,,,39.7,
oliver_TE_MIN,Josh Oliver,TE,MIN,,711,712,737,,0.2,1.5,0.0,,,,,,,,,,,,,,,,,16.6,
otton_TE_TB,Cade Otton,TE,TB,,715,716,741,,0.3,3.7,0.0,,,,,,,,,,,,,,,,,38.9,
packers_DST_GB,Packers,DST,GB,,719,720,745,,,,0.7,,0.8,,,0.0,,,,,3.6,0.7,,,21.9,,0.2,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,721,722,747,,0.1,1.4,0.0,,,,,,,,,0.0,,,0.0,,,,,22.5,
panthers_DST_CAR,Panthers,DST,CAR,,724,725,750,,,,0.6,,0.8,,,0.0,,,,,2.1,0.6,,,29.7,,0.1,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,726,727,752,,0.4,2.4,0.0,,,,,,,,,,,,,,,,,25.2,
patterson_K_MIA,Riley Patterson,K,MIA,,730,731,755,0.5,,,,,,0.5,2.1,,0.0,,0.3,,,,,0.1,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,732,733,757,,,,0.0,7.0,,,,,,0.0,,0.6,,,0.0,,,0.1,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,734,735,759,,,,0.0,138.6,,,,,,0.6,,5.4,,,0.0,,,0.6,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,735,736,760,,0.0,1.0,0.1,,,,,,,,,23.2,,,0.1,,,,,8.2,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,739,740,763,,,,0.0,8.2,,,,,,0.0,,1.3,,,0.0,,,0.1,,,
