key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,pass_ints,two_pts,receptions,df_sacks,kick_extra_points,pass_tds,kick_40_49,df_safeties,kick_0_19,rush_tds,df_ints,df_points_allowed_per_game,kick_50,fumbles,reception_tds,kick_20_29,pass_yds,reception_yds,df_fumbles,df_tds,kick_30_39
cook_QB_MIA,Brady Cook,QB,MIA,,265,268,276,1.0,0.0,,,,,0.1,,,,0.0,,,,0.0,,,7.0,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,274,277,285,2.4,1.1,,,,,1.1,,,,0.0,,,,0.1,,,210.5,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,276,279,287,,,,,2.2,,,,0.0,,,0.8,14.3,,0.9,,,,,0.9,0.0,
cowing_WR_SF,Jacob Cowing,WR,SF,,277,280,288,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,3.0,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,280,283,291,,,,0.5,,,,,,,,,,,0.0,0.1,,,5.6,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,285,288,296,16.8,,,0.7,,,,,,,0.0,,,,0.0,0.0,,,4.9,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,287,290,298,1.3,0.0,,,,,0.1,,,,0.0,,,,0.1,,,9.3,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,288,291,299,0.5,0.0,,,,,0.1,,,,0.0,,,,0.0,,,6.7,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,,289,292,300,44.0,0.8,,,,,1.4,,,,0.2,,,,0.1,,,239.5,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,292,295,303,9.7,,,0.1,,,,,,,0.0,,,,0.0,0.0,,,1.1,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,294,297,305,9.0,,,0.4,,,,,,,0.1,,,,0.0,0.0,,,3.5,,,
davis_WR_LAC,Derius Davis,WR,LAC,,298,301,309,1.0,,,0.0,,,,,,,0.0,,,,,0.0,,,2.0,,,
delp_TE_NO,Oscar Delp,TE,NO,,303,306,314,0.0,,,0.4,,,,,,,0.0,,,,0.0,0.0,,,4.3,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,305,308,316,32.3,,,0.9,,,,,,,0.1,,,,0.1,0.1,,,8.2,,,
devito_QB_NE,Tommy DeVito,QB,NE,,306,309,317,1.1,0.0,,,,,0.0,,,,0.0,,,,0.0,,,9.5,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,307,310,318,,,,,,2.5,,0.7,,0.0,,,,0.3,,,0.5,,,,,0.7
dike_WR_TEN,Chimere Dike,WR,TEN,,309,312,320,1.2,,,1.2,,,,,,,0.0,,,,0.2,0.1,,,12.6,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,310,313,321,8.6,,,0.1,,,,,,,0.0,,,,0.0,0.0,,,0.9,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,315,318,326,69.0,,,1.0,,,,,,,0.2,,,,0.1,0.0,,,6.2,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,316,319,327,0.6,0.0,,,,,0.1,,,,0.0,,,,0.0,,,10.1,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,318,321,329,,,,,1.6,,,,0.0,,,0.8,30.0,,0.7,,,,,0.7,0.2,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,322,325,333,0.0,,,2.0,,,,,,,0.0,,,,,0.0,,,24.0,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,325,328,336,0.0,,,2.9,,,,,,,0.0,,,,0.0,0.3,,,41.7,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,326,329,337,0.5,,,3.5,,,,,,,0.0,,,,0.1,0.2,,,39.0,,,
douglas_WR_NE,Demario Douglas,WR,NE,,327,330,338,0.9,,,2.6,,,,,,,0.0,,,,0.0,0.0,,,32.6,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,329,332,340,39.1,,,2.4,,,,,,,0.3,,,,0.1,0.1,,,14.3,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,332,335,343,,,,3.5,,,,,,,,,,,0.1,0.2,,,33.2,,,
durham_TE_TB,Payne Durham,TE,TB,,334,337,345,0.0,,,0.2,,,,,,,0.0,,,,0.0,0.0,,,3.8,,,
eagles_DST_PHI,Eagles,DST,PHI,,337,340,348,,,,,3.3,,,,0.1,,,0.6,14.8,,0.9,,,,,0.9,0.2,
elliott_K_PHI,Jake Elliott,K,PHI,,344,347,355,,,,,,3.0,,0.8,,0.0,,,,0.0,,,0.4,,,,,0.6
endries_TE_CIN,Jack Endries,TE,CIN,,345,348,356,0.0,,,0.4,,,,,,,0.0,,,,0.0,0.0,,,4.3,,,
engram_TE_DEN,Evan Engram,TE,DEN,,346,349,357,,,,3.5,,,,,,,,,,,0.0,0.2,,,30.6,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,353,356,363,0.0,,,1.0,,,,,,,0.0,,,,0.0,0.0,,,7.2,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,355,358,365,1.1,0.0,,,,,0.1,,,,0.0,,,,0.0,,,7.7,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,358,361,368,,,,,,2.5,,0.6,,0.0,,,,0.3,,,0.4,,,,,0.5
falcons_DST_ATL,Falcons,DST,ATL,,360,363,370,,,,,2.6,,,,0.0,,,1.0,12.3,,0.4,,,,,0.4,0.1,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,361,364,371,,,,3.9,,,,,,,,,,,0.1,0.4,,,43.3,,,
fant_TE_NO,Noah Fant,TE,NO,,364,367,374,,,,2.5,,,,,,,,,,,0.1,0.2,,,22.8,,,
farrell_TE_SF,Luke Farrell,TE,SF,,365,368,375,,,,0.4,,,,,,,,,,,0.0,0.0,,,3.0,,,
felton_WR_MIN,Tai Felton,WR,MIN,,367,370,377,0.0,,,2.0,,,,,,,0.0,,,,,0.0,,,20.0,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,369,372,379,,,,4.1,,,,,,,,,,,0.1,0.5,,,38.7,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,370,373,380,,,,1.1,,,,,,,,,,,0.0,0.2,,,19.4,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,371,374,381,,,,0.6,,,,,,,,,,,0.0,0.0,,,5.7,,,
fields_QB_KC,Justin Fields,QB,KC,,372,375,382,1.4,0.0,,,,,0.1,,,,0.0,,,,0.0,,,9.8,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,374,377,384,0.7,,,1.9,,,,,,,0.0,,,,0.1,0.2,,,23.7,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,377,380,387,,,,,,2.0,,0.8,,0.0,,,,0.0,,,0.3,,,,,0.5
flacco_QB_CIN,Joe Flacco,QB,CIN,,379,382,389,0.8,0.0,,,,,0.1,,,,0.0,,,,0.0,,,9.3,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,382,385,392,1.5,,,1.7,,,,,,,0.0,,,,0.0,0.2,,,23.3,,,
folk_K_ATL,Nick Folk,K,ATL,,383,386,393,,,,,,2.3,,0.8,,0.0,,,,0.2,,,0.4,,,,,0.5
franklin_WR_DEN,Troy Franklin,WR,DEN,,388,391,398,2.0,,,1.0,,,,,,,0.0,,,,,0.0,,,17.0,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,391,394,401,0.0,,,3.8,,,,,,,0.0,,,,0.0,0.2,,,34.4,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,393,396,403,0.0,,,1.7,,,,,,,0.0,,,,0.0,0.1,,,24.5,,,
gay_K_LV,Matt Gay,K,LV,,397,400,407,,,,,,1.8,,0.7,,0.0,,,,0.1,,,0.3,,,,,0.4
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,398,401,408,,,,2.8,,,,,,,,,,,0.0,0.2,,,35.2,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,399,402,409,,,,,1.2,,,,0.0,,,0.4,29.7,,0.6,,,,,0.6,0.1,
giddens_RB_IND,DJ Giddens,RB,IND,,401,404,411,6.7,,,0.1,,,,,,,0.0,,,,0.0,0.0,,,0.6,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,404,407,414,,,,4.9,,,,,,,,,,,0.0,0.9,,,59.2,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,406,409,416,5.8,,,0.1,,,,,,,0.0,,,,0.0,0.0,,,0.7,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,408,411,418,4.4,,,0.0,,,,,,,0.1,,,,0.0,0.0,,,0.2,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,415,418,425,,,,0.5,,,,,,,,,,,0.0,0.0,,,4.3,,,
gray_TE_KC,Noah Gray,TE,KC,,417,420,427,0.0,,,1.0,,,,,,,0.0,,,,0.0,0.0,,,12.1,,,
harris_RB_NYG,Najee Harris,RB,NYG,,431,434,441,8.9,,,0.1,,,,,,,0.1,,,,0.0,0.0,,,0.5,,,
harris_WR_LAC,Tre Harris,WR,LAC,,432,435,442,0.5,,,1.8,,,,,,,0.0,,,,0.0,0.1,,,17.8,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,434,437,444,19.9,,,2.5,,,,,,,0.2,,,,0.0,0.2,,,17.6,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,438,441,448,0.0,,,0.3,,,,,,,0.0,,,,0.0,0.0,,,5.6,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,440,443,450,6.6,,,0.1,,,,,,,0.1,,,,0.0,0.0,,,1.2,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,441,444,451,0.0,,,2.8,,,,,,,0.0,,,,0.0,0.0,,,25.2,,,
henry_TE_NE,Hunter Henry,TE,NE,,444,447,454,,,,3.8,,,,,,,,,,,0.0,0.3,,,48.8,,,
heyward_RB_LV,Connor Heyward,RB,LV,,447,450,457,1.0,,,0.4,,,,,,,0.0,,,,0.0,0.0,,,4.0,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,449,452,459,0.0,,,0.2,,,,,,,0.0,,,,0.0,0.0,,,4.4,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,451,454,461,0.0,,,1.6,,,,,,,0.0,,,,0.1,0.1,,,17.2,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,452,455,462,0.0,,,0.7,,,,,,,0.0,,,,0.0,0.0,,,7.8,,,
hill_RB_BAL,Justice Hill,RB,BAL,,454,457,464,17.4,,,1.7,,,,,,,0.1,,,,0.0,0.0,,,17.0,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,459,462,469,,,,3.4,,,,,,,,,,,0.0,0.2,,,33.6,,,
holani_RB_SEA,George Holani,RB,SEA,,462,465,472,31.2,,,0.8,,,,,,,0.1,,,,0.2,0.0,,,6.6,,,
hollins_WR_NE,Mack Hollins,WR,NE,,465,468,475,0.1,,,3.2,,,,,,,0.0,,,,0.0,0.1,,,44.9,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,468,471,478,,,,1.4,,,,,,,,,,,0.0,0.1,,,14.8,,,
horton_WR_SEA,Tory Horton,WR,SEA,,473,476,483,0.3,,,1.6,,,,,,,0.0,,,,0.0,0.2,,,19.5,,,
howell_QB_DAL,Sam Howell,QB,DAL,,476,479,486,0.8,0.0,,,,,0.1,,,,0.0,,,,0.0,,,10.6,,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,478,481,488,0.0,,,1.0,,,,,,,0.0,,,,,0.0,,,4.0,,,
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,480,483,490,0.0,,,1.0,,,,,,,0.0,,,,,0.0,,,7.0,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,484,487,494,1.5,0.0,,,,,0.1,,,,0.0,,,,0.0,,,7.8,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,486,489,496,0.4,,,2.0,,,,,,,0.0,,,,0.1,0.1,,,26.0,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,487,490,497,0.8,,,2.9,,,,,,,0.0,,,,0.0,0.2,,,36.0,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,489,492,499,1.2,,,0.2,,,,,,,0.0,,,,0.0,0.0,,,3.3,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,491,494,501,0.8,,,2.0,,,,,,,0.0,,,,0.0,0.0,,,21.7,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,500,503,509,,,,,1.8,,,,0.0,,,0.9,12.0,,0.4,,,,,0.4,0.1,
james_RB_SF,Jordan James,RB,SF,,501,504,510,5.3,,,0.1,,,,,,,0.0,,,,0.0,0.0,,,1.4,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,507,510,516,,,,,1.9,,,,0.0,,,0.8,14.4,,0.2,,,,,0.2,0.1,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,512,515,521,4.6,,,0.1,,,,,,,0.1,,,,0.0,0.0,,,0.8,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,513,516,522,5.6,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.2,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,515,518,524,26.6,,,0.7,,,,,,,0.2,,,,0.1,0.0,,,8.4,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,519,522,528,0.0,,,3.8,,,,,,,0.0,,,,0.1,0.2,,,42.2,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,520,523,529,,,,2.0,,,,,,,,,,,0.0,0.2,,,22.1,,,
johnson_WR_TB,Tez Johnson,WR,TB,,526,529,535,1.0,,,0.0,,,,,,,0.0,,,,,0.0,,,2.0,,,
joly_TE_MIA,Justin Joly,TE,MIA,,527,530,536,,,,0.6,,,,,,,,,,,0.0,0.0,,,4.9,,,
jones_QB_IND,Daniel Jones,QB,IND,,529,532,538,12.0,0.8,,,,,1.1,,,,0.0,,,,0.2,,,210.5,,,,
jones_QB_SF,Mac Jones,QB,SF,,530,533,539,1.2,0.0,,,,,0.1,,,,0.0,,,,0.0,,,10.6,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,539,542,548,0.2,,,1.8,,,,,,,0.0,,,,0.0,0.2,,,16.0,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,540,543,549,,,,1.3,,,,,,,,,,,0.0,0.1,,,11.2,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,543,546,552,23.3,,,2.0,,,,,,,0.1,,,,0.1,0.0,,,12.2,,,
kieft_TE_TB,Ko Kieft,TE,TB,,550,553,559,0.0,,,0.2,,,,,,,0.0,,,,0.0,0.0,,,3.2,,,
kiner_RB_NE,Corey Kiner,RB,NE,,552,555,561,7.1,,,0.1,,,,,,,0.0,,,,0.0,0.0,,,0.9,,,
kittle_TE_SF,George Kittle,TE,SF,,558,561,567,,,,4.7,,,,,,,,,,,0.0,0.5,,,53.3,,,
klare_TE_LAR,Max Klare,TE,LAR,,559,562,568,,,,0.7,,,,,,,,,,,0.0,0.1,,,7.3,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,560,563,569,0.0,,,1.1,,,,,,,0.0,,,,0.1,0.1,,,12.9,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,561,564,570,0.5,0.0,,,,,0.0,,,,0.0,,,,0.0,,,5.2,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,562,565,571,0.0,,,1.6,,,,,,,0.0,,,,0.0,0.1,,,14.0,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,563,566,572,5.0,,,0.2,,,,,,,0.1,,,,0.0,0.0,,,1.1,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,564,567,573,0.0,,,1.4,,,,,,,0.0,,,,0.0,0.1,,,19.6,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,566,569,575,0.0,,,1.3,,,,,,,0.0,,,,0.0,0.1,,,14.0,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,567,570,576,,,,0.5,,,,,,,,,,,0.0,0.0,,,5.4,,,
lance_QB_LAC,Trey Lance,QB,LAC,,574,576,582,1.0,0.0,,,,,0.0,,,,0.0,,,,0.0,,,9.0,,,,
lance_WR_NO,Bryce Lance,WR,NO,,575,577,583,0.0,,,2.0,,,,,,,0.0,,,,,0.0,,,22.0,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,576,578,584,0.5,,,1.5,,,,,,,0.0,,,,0.1,0.1,,,22.1,,,
latu_TE_NE,Cameron Latu,TE,NE,,581,583,589,,,,0.3,,,,,,,,,,,0.0,0.0,,,3.2,,,
laube_RB_LV,Dylan Laube,RB,LV,,583,585,591,0.0,,,1.0,,,,,,,0.0,,,,,0.0,,,4.0,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,585,587,593,0.4,,,1.8,,,,,,,0.0,,,,0.0,0.2,,,19.1,,,
lions_DST_DET,Lions,DST,DET,,590,592,598,,,,,2.4,,,,0.0,,,0.8,16.3,,0.8,,,,,0.8,0.1,
little_K_JAX,Cam Little,K,JAX,,591,593,599,,,,,,2.1,,0.8,,0.0,,,,0.2,,,0.4,,,,,0.4
lock_QB_SEA,Drew Lock,QB,SEA,,592,594,600,13.0,0.9,,,,,1.8,,,,0.0,,,,0.1,,,225.0,,,,
london_WR_ATL,Drake London,WR,ATL,,595,597,603,0.4,,,5.2,,,,,,,0.0,,,,0.0,0.4,,,65.6,,,
long_TE_ARI,Hunter Long,TE,ARI,,596,598,604,0.0,,,0.4,,,,,,,0.0,,,,0.0,0.0,,,4.4,,,
loop_K_BAL,Tyler Loop,K,BAL,,598,600,606,,,,,,3.0,,0.8,,0.0,,,,0.1,,,0.6,,,,,0.6
luepke_RB_DAL,Hunter Luepke,RB,DAL,,601,602,608,4.8,,,0.7,,,,,,,0.0,,,,0.0,0.0,,,4.2,,,
lutz_K_DEN,Wil Lutz,K,DEN,,602,603,609,,,,,,2.8,,0.7,,0.0,,,,0.1,,,0.5,,,,,0.6
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,606,607,613,,,,0.5,,,,,,,,,,,0.0,0.1,,,4.8,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,607,608,614,0.4,0.1,,,,,0.2,,,,0.0,,,,0.0,,,23.9,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,616,617,623,,,,3.5,,,,,,,,,,,0.0,0.1,,,29.5,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,617,618,624,0.0,,,1.6,,,,,,,0.0,,,,0.0,0.3,,,28.7,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,618,619,625,1.1,0.1,,,,,0.1,,,,0.0,,,,0.0,,,7.9,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,619,620,626,0.5,0.0,,,,,0.0,,,,0.0,,,,0.0,,,5.2,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,623,624,630,6.8,,,0.2,,,,,,,0.1,,,,0.0,0.0,,,1.3,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,625,626,632,0.9,0.0,,,,,0.1,,,,0.0,,,,0.0,,,8.6,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,627,628,634,,,,,,2.4,,0.8,,0.0,,,,0.2,,,0.5,,,,,0.7
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,628,629,635,4.8,,,0.6,,,,,,,0.0,,,,0.0,0.0,,,2.3,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,632,633,639,,,,,,2.0,,0.7,,0.0,,,,0.2,,,0.3,,,,,0.4
mendoza_QB_LV,Fernando Mendoza,QB,LV,,637,638,644,0.5,0.0,,,,,0.0,,,,0.0,,,,0.0,,,5.6,,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,639,640,646,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,2.0,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,641,642,648,,,,,,3.4,,0.6,,0.0,,,,0.2,,,0.4,,,,,0.5
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,642,643,649,2.0,,,0.0,,,,,,,0.0,,,,,0.0,,,2.0,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,643,644,650,1.1,,,3.4,,,,,,,0.0,,,,0.0,0.2,,,37.9,,,
miller_RB_NO,Kendre Miller,RB,NO,,646,647,653,6.7,,,0.0,,,,,,,0.1,,,,0.0,0.0,,,0.3,,,
mills_QB_HOU,Davis Mills,QB,HOU,,651,652,658,1.2,0.0,,,,,0.1,,,,0.0,,,,0.0,,,9.4,,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,652,653,659,0.8,0.0,,,,,0.0,,,,0.0,,,,0.0,,,4.8,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,657,658,664,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,2.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,658,659,665,0.9,0.0,,,,,0.1,,,,0.0,,,,0.0,,,8.5,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,661,662,668,29.6,,,1.3,,,,,,,0.0,,,,0.0,0.0,,,8.9,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,663,664,670,0.4,,,2.8,,,,,,,0.0,,,,0.1,0.1,,,38.6,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,666,667,673,52.3,,,1.4,,,,,,,0.3,,,,0.1,0.0,,,13.1,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,671,672,678,0.5,,,1.9,,,,,,,0.0,,,,0.0,0.0,,,25.5,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,679,680,686,0.0,,,1.3,,,,,,,0.0,,,,0.0,0.0,,,11.6,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,681,682,688,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,4.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,688,689,695,,,,0.4,,,,,,,,,,,0.0,0.0,,,4.9,,,
myers_K_SEA,Jason Myers,K,SEA,,694,695,701,,,,,,2.7,,0.6,,0.0,,,,0.3,,,0.4,,,,,0.7
nailor_WR_LV,Jalen Nailor,WR,LV,,695,696,702,0.7,,,2.8,,,,,,,0.0,,,,0.0,0.2,,,36.8,,,
njoku_TE_LAC,David Njoku,TE,LAC,,703,704,710,,,,3.0,,,,,,,,,,,0.0,0.4,,,28.9,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,704,705,711,0.9,,,2.8,,,,,,,0.0,,,,0.0,0.1,,,39.9,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,708,709,715,,,,0.5,,,,,,,,,,,0.0,0.1,,,3.8,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,714,715,721,0.0,,,1.7,,,,,,,0.0,,,,0.0,0.1,,,16.2,,,
otton_TE_TB,Cade Otton,TE,TB,,718,719,725,,,,3.8,,,,,,,,,,,0.0,0.3,,,39.4,,,
packers_DST_GB,Packers,DST,GB,,722,723,729,,,,,3.6,,,,0.0,,,0.9,22.0,,0.7,,,,,0.7,0.2,
palmer_WR_BUF,Josh Palmer,WR,BUF,,724,725,731,0.0,,,1.4,,,,,,,0.0,,,,0.0,0.1,,,22.4,,,
panthers_DST_CAR,Panthers,DST,CAR,,727,728,734,,,,,2.0,,,,0.0,,,0.7,23.6,,0.5,,,,,0.5,0.1,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,729,730,736,,,,2.3,,,,,,,,,,,0.0,0.4,,,24.9,,,
patriots_DST_NE,Patriots,DST,NE,,732,733,739,,,,,2.3,,,,0.0,,,0.5,17.9,,0.6,,,,,0.6,0.2,
patterson_K_MIA,Riley Patterson,K,MIA,,733,734,740,,,,,,1.9,,0.5,,0.0,,,,0.1,,,0.3,,,,,0.5
payton_QB_PHI,Cole Payton,QB,PHI,,735,736,742,0.6,0.0,,,,,0.1,,,,0.0,,,,0.0,,,7.0,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,738,739,745,23.7,,,1.0,,,,,,,0.1,,,,0.1,0.0,,,8.4,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,742,743,748,1.4,0.0,,,,,0.1,,,,0.0,,,,0.0,,,8.5,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,746,747,752,,,,,,2.8,,0.6,,0.0,,,,0.4,,,0.5,,,,,0.6
prentice_RB_DEN,Adam Prentice,RB,DEN,,751,752,757,1.0,,,0.0,,,,,,,0.0,,,,,0.0,,,2.0,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,752,753,758,13.1,0.8,,,,,2.2,,,,0.1,,,,0.1,,,274.0,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,761,762,767,21.6,0.8,,,,,2.1,,,,0.2,,,,0.3,,,261.5,,,,
raiders_DST_LV,Raiders,DST,LV,,763,764,769,,,,,3.8,,,,0.1,,,0.9,13.6,,0.4,,,,,0.4,0.0,
raridon_TE_NE,Eli Raridon,TE,NE,,765,766,771,,,,1.9,,,,,,,,,,,0.1,0.2,,,21.7,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,766,767,772,0.9,0.0,,,,,0.1,,,,0.0,,,,0.0,,,9.1,,,,
ravens_DST_BAL,Ravens,DST,BAL,,767,768,773,,,,,3.8,,,,0.0,,,1.0,19.2,,0.9,,,,,0.9,0.2,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,768,769,774,0.6,,,2.3,,,,,,,0.0,,,,0.0,0.2,,,26.2,,,
reichard_K_MIN,Will Reichard,K,MIN,,772,773,778,,,,,,2.0,,0.7,,0.0,,,,0.2,,,0.4,,,,,0.5
richardson_QB_IND,Anthony Richardson,QB,IND,,783,784,788,1.0,0.0,,,,,0.1,,,,0.0,,,,0.0,,,8.2,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,793,793,797,0.3,,,2.1,,,,,,,0.0,,,,0.0,0.3,,,32.1,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,795,795,798,5.2,0.8,,,,,1.0,,,,0.0,,,,0.1,,,200.0,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,796,796,799,31.8,,,0.0,,,,,,,0.2,,,,0.0,0.0,,,2.0,,,
roush_TE_CHI,Sam Roush,TE,CHI,,799,799,802,0.0,,,0.3,,,,,,,0.0,,,,0.0,0.0,,,4.1,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,804,804,807,0.0,,,0.8,,,,,,,0.0,,,,0.0,0.0,,,7.4,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,805,805,808,0.9,0.0,,,,,0.1,,,,0.0,,,,0.0,,,7.7,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,807,807,810,2.6,0.8,,,,,1.2,,,,0.0,,,,0.2,,,211.5,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,809,809,812,0.0,,,0.3,,,,,,,0.0,,,,0.0,0.0,,,2.8,,,
ryland_K_ARI,Chad Ryland,K,ARI,,811,811,814,,,,,,1.9,,0.4,,0.0,,,,0.2,,,0.3,,,,,0.5
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,813,813,816,0.0,,,3.0,,,,,,,0.0,,,,0.1,0.2,,,32.3,,,
saints_DST_NO,Saints,DST,NO,,814,814,817,,,,,2.7,,,,0.0,,,0.6,28.9,,0.9,,,,,0.9,0.2,
sample_TE_CIN,Drew Sample,TE,CIN,,815,815,818,,,,0.7,,,,,,,,,,,0.0,0.0,,,5.3,,,
