key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_tds,fumbles,reception_yds,rush_tds,two_pts,df_points_allowed_per_game,df_safeties,reception_tds,kick_40_49,kick_30_39,pass_yds,kick_20_29,kick_50,df_sacks,df_fumbles,pass_ints,kick_extra_points,df_ints,pass_tds,kick_0_19,rush_yds
cook_QB_MIA,Brady Cook,QB,MIA,,264,267,275,,,0.0,,0.0,,,,,,,7.0,,,,,0.0,,,0.1,,1.0
cousins_QB_LV,Kirk Cousins,QB,LV,,273,276,284,,,0.1,,0.0,,,,,,,210.5,,,,,1.1,,,1.1,,2.4
cowboys_DST_DAL,Cowboys,DST,DAL,,275,278,286,,0.0,0.9,,,,14.3,0.0,,,,,,,2.2,0.9,,,0.8,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,276,279,287,0.0,,,3.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,279,282,290,0.5,,0.0,5.6,,,,,0.1,,,,,,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,284,287,295,0.7,,0.0,4.9,0.0,,,,0.0,,,,,,,,,,,,,16.8
dalton_QB_PHI,Andy Dalton,QB,PHI,,286,289,297,,,0.1,,0.0,,,,,,,9.3,,,,,0.0,,,0.1,,1.3
daniels_QB_TB,Jalon Daniels,QB,TB,,287,290,298,,,0.0,,0.0,,,,,,,6.7,,,,,0.0,,,0.1,,0.5
daniels_QB_WSH,Jayden Daniels,QB,WSH,,288,291,299,,,0.1,,0.2,,,,,,,239.5,,,,,0.8,,,1.4,,44.0
davis_RB_BUF,Ray Davis,RB,BUF,,291,294,302,0.1,,0.0,1.1,0.0,,,,0.0,,,,,,,,,,,,,9.7
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,293,296,304,0.4,,0.0,3.5,0.1,,,,0.0,,,,,,,,,,,,,9.0
davis_WR_LAC,Derius Davis,WR,LAC,,297,300,308,0.0,,,2.0,0.0,,,,0.0,,,,,,,,,,,,,1.0
delp_TE_NO,Oscar Delp,TE,NO,,302,305,313,0.4,,0.0,4.3,0.0,,,,0.0,,,,,,,,,,,,,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,304,307,315,0.9,,0.1,8.2,0.1,,,,0.1,,,,,,,,,,,,,32.3
devito_QB_NE,Tommy DeVito,QB,NE,,305,308,316,,,0.0,,0.0,,,,,,,9.5,,,,,0.0,,,0.0,,1.1
dicker_K_LAC,Cameron Dicker,K,LAC,,306,309,317,,,,,,,,,,0.7,0.7,,0.5,0.3,,,,2.5,,,0.0,
dike_WR_TEN,Chimere Dike,WR,TEN,,308,311,319,1.2,,0.2,12.6,0.0,,,,0.1,,,,,,,,,,,,,1.2
dillon_RB_CAR,AJ Dillon,RB,CAR,,309,312,320,0.1,,0.0,0.9,0.0,,,,0.0,,,,,,,,,,,,,8.6
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,314,317,325,1.0,,0.1,6.2,0.2,,,,0.0,,,,,,,,,,,,,68.3
dobbs_QB_DET,Joshua Dobbs,QB,DET,,315,318,326,,,0.0,,0.0,,,,,,,10.1,,,,,0.0,,,0.1,,0.6
dolphins_DST_MIA,Dolphins,DST,MIA,,317,320,328,,0.2,0.7,,,,30.0,0.0,,,,,,,1.6,0.7,,,0.8,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,320,323,331,2.0,,,24.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
doubs_WR_NE,Romeo Doubs,WR,NE,,323,326,334,2.9,,0.0,41.7,0.0,,,,0.3,,,,,,,,,,,,,0.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,,324,327,335,3.5,,0.1,39.0,0.0,,,,0.2,,,,,,,,,,,,,0.5
douglas_WR_NE,Demario Douglas,WR,NE,,325,328,336,2.6,,0.0,32.6,0.0,,,,0.0,,,,,,,,,,,,,0.9
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,327,330,338,2.1,,0.1,13.2,0.3,,,,0.1,,,,,,,,,,,,,39.1
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,330,333,341,3.5,,0.1,33.2,,,,,0.2,,,,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,332,335,343,0.2,,0.0,3.8,0.0,,,,0.0,,,,,,,,,,,,,0.0
eagles_DST_PHI,Eagles,DST,PHI,,335,338,346,,0.2,0.9,,,,14.8,0.1,,,,,,,3.3,0.9,,,0.6,,,
elliott_K_PHI,Jake Elliott,K,PHI,,342,345,353,,,,,,,,,,0.8,0.6,,0.4,0.0,,,,3.0,,,0.0,
endries_TE_CIN,Jack Endries,TE,CIN,,343,346,354,0.7,,0.0,6.6,,,,,0.0,,,,,,,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,344,347,355,3.5,,0.0,30.6,,,,,0.2,,,,,,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,351,354,361,1.0,,0.0,7.2,0.0,,,,0.0,,,,,,,,,,,,,0.0
ewers_QB_JAX,Quinn Ewers,QB,JAX,,353,356,363,,,0.0,,0.0,,,,,,,7.7,,,,,0.0,,,0.1,,1.1
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,356,359,366,,,,,,,,,,0.6,0.5,,0.4,0.3,,,,2.5,,,0.0,
falcons_DST_ATL,Falcons,DST,ATL,,358,361,368,,0.1,0.4,,,,12.3,0.0,,,,,,,2.6,0.4,,,1.0,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,359,362,369,3.9,,0.1,43.3,,,,,0.4,,,,,,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,362,365,372,2.5,,0.1,22.8,,,,,0.2,,,,,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,363,366,373,0.4,,0.0,3.0,,,,,0.0,,,,,,,,,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,365,368,375,2.0,,,20.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,367,370,377,4.1,,0.1,38.7,,,,,0.5,,,,,,,,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,368,371,378,1.1,,0.0,19.4,,,,,0.2,,,,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,369,372,379,0.6,,0.0,5.7,,,,,0.0,,,,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,370,373,380,,,0.0,,0.0,,,,,,,9.8,,,,,0.0,,,0.1,,1.4
fields_WR_NYG,Malachi Fields,WR,NYG,,372,375,382,1.9,,0.1,23.7,0.0,,,,0.2,,,,,,,,,,,,,0.7
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,375,378,385,,,,,,,,,,0.8,0.5,,0.3,0.0,,,,2.0,,,0.0,
flacco_QB_CIN,Joe Flacco,QB,CIN,,377,380,387,,,0.0,,0.0,,,,,,,9.3,,,,,0.0,,,0.1,,0.8
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,380,383,390,1.7,,0.0,23.3,0.0,,,,0.2,,,,,,,,,,,,,1.5
folk_K_ATL,Nick Folk,K,ATL,,381,384,391,,,,,,,,,,0.8,0.5,,0.4,0.2,,,,2.3,,,0.0,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,389,392,399,3.6,,0.0,33.1,0.0,,,,0.2,,,,,,,,,,,,,0.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,391,394,401,1.6,,0.0,23.8,0.0,,,,0.0,,,,,,,,,,,,,0.0
gay_K_LV,Matt Gay,K,LV,,395,398,405,,,,,,,,,,0.7,0.4,,0.3,0.1,,,,1.8,,,0.0,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,396,399,406,2.8,,0.0,35.2,,,,,0.2,,,,,,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,397,400,407,,0.1,0.6,,,,29.7,0.0,,,,,,,1.2,0.6,,,0.4,,,
giddens_RB_IND,DJ Giddens,RB,IND,,399,402,409,0.1,,0.0,0.6,0.0,,,,0.0,,,,,,,,,,,,,6.7
goedert_TE_PHI,Dallas Goedert,TE,PHI,,402,405,412,4.9,,0.0,59.2,,,,,0.9,,,,,,,,,,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,404,407,414,0.1,,0.0,0.7,0.0,,,,0.0,,,,,,,,,,,,,5.8
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,406,409,416,0.0,,0.0,0.2,0.1,,,,0.0,,,,,,,,,,,,,4.4
granson_TE_TEN,Kylen Granson,TE,TEN,,413,416,423,0.5,,0.0,4.3,,,,,0.0,,,,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,415,418,425,1.0,,0.0,12.1,0.0,,,,0.0,,,,,,,,,,,,,0.0
harris_RB_NYG,Najee Harris,RB,NYG,,429,432,439,0.1,,0.0,0.5,0.1,,,,0.0,,,,,,,,,,,,,8.9
harvey_RB_DEN,RJ Harvey,RB,DEN,,432,435,442,2.5,,0.0,17.6,0.2,,,,0.2,,,,,,,,,,,,,19.8
hawes_TE_BUF,Jackson Hawes,TE,BUF,,436,439,446,0.3,,0.0,5.6,0.0,,,,0.0,,,,,,,,,,,,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,438,441,448,0.1,,0.0,1.2,0.1,,,,0.0,,,,,,,,,,,,,6.6
helm_TE_TEN,Gunnar Helm,TE,TEN,,439,442,449,2.8,,0.0,25.2,0.0,,,,0.0,,,,,,,,,,,,,0.0
henry_TE_NE,Hunter Henry,TE,NE,,442,445,452,3.8,,0.0,48.8,,,,,0.3,,,,,,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,445,448,455,0.4,,0.0,4.0,0.0,,,,0.0,,,,,,,,,,,,,1.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,447,450,457,0.2,,0.0,4.4,0.0,,,,0.0,,,,,,,,,,,,,0.0
higbee_TE_LAR,Tyler Higbee,TE,LAR,,449,452,459,1.6,,0.1,17.2,0.0,,,,0.1,,,,,,,,,,,,,0.0
higgins_TE_ARI,Elijah Higgins,TE,ARI,,450,453,460,0.7,,0.0,7.8,0.0,,,,0.0,,,,,,,,,,,,,0.0
hill_RB_BAL,Justice Hill,RB,BAL,,452,455,462,1.7,,0.0,17.0,0.1,,,,0.0,,,,,,,,,,,,,17.4
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,457,460,467,3.4,,0.0,33.6,,,,,0.2,,,,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,460,463,470,0.8,,0.2,6.6,0.1,,,,0.0,,,,,,,,,,,,,31.2
hollins_WR_NE,Mack Hollins,WR,NE,,463,466,473,3.2,,0.0,44.9,0.0,,,,0.1,,,,,,,,,,,,,0.1
hooper_TE_ATL,Austin Hooper,TE,ATL,,466,469,476,1.4,,0.0,14.8,,,,,0.1,,,,,,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,471,474,481,1.6,,0.0,19.5,0.0,,,,0.2,,,,,,,,,,,,,0.3
howell_QB_DAL,Sam Howell,QB,DAL,,474,477,484,,,0.0,,0.0,,,,,,,10.6,,,,,0.0,,,0.1,,0.8
hudson_TE_CIN,Tanner Hudson,TE,CIN,,476,479,486,1.0,,,4.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,482,485,492,,,0.0,,0.0,,,,,,,7.8,,,,,0.0,,,0.1,,1.5
hurst_WR_TB,Ted Hurst,WR,TB,,484,487,494,2.0,,0.1,26.0,0.0,,,,0.1,,,,,,,,,,,,,0.4
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,485,488,495,2.9,,0.0,36.0,0.0,,,,0.2,,,,,,,,,,,,,0.8
ingold_RB_LAC,Alec Ingold,RB,LAC,,487,490,497,0.2,,0.0,3.2,0.0,,,,0.0,,,,,,,,,,,,,1.1
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,489,492,499,2.0,,0.0,21.7,0.0,,,,0.0,,,,,,,,,,,,,0.8
jaguars_DST_JAX,Jaguars,DST,JAX,,498,501,507,,0.1,0.4,,,,12.0,0.0,,,,,,,1.8,0.4,,,0.9,,,
james_RB_SF,Jordan James,RB,SF,,499,502,508,0.1,,0.0,1.4,0.0,,,,0.0,,,,,,,,,,,,,5.3
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,505,508,514,,0.1,0.2,,,,14.4,0.0,,,,,,,1.9,0.2,,,0.8,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,510,513,519,0.1,,0.0,0.8,0.1,,,,0.0,,,,,,,,,,,,,4.6
johnson_RB_KC,Emmett Johnson,RB,KC,,512,515,521,0.7,,0.1,8.4,0.2,,,,0.0,,,,,,,,,,,,,26.6
johnson_TE_NO,Juwan Johnson,TE,NO,,516,519,525,3.8,,0.1,42.2,0.0,,,,0.2,,,,,,,,,,,,,0.0
johnson_TE_NYG,Theo Johnson,TE,NYG,,517,520,526,2.0,,0.0,22.1,,,,,0.2,,,,,,,,,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,523,526,532,0.6,,0.0,8.6,0.0,,,,0.1,,,,,,,,,,,,,1.0
joly_TE_MIA,Justin Joly,TE,MIA,,524,527,533,0.6,,0.0,4.9,,,,,0.0,,,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,526,529,535,,,0.2,,0.0,,,,,,,210.5,,,,,0.8,,,1.1,,12.0
jones_QB_SF,Mac Jones,QB,SF,,527,530,536,,,0.0,,0.0,,,,,,,10.6,,,,,0.0,,,0.1,,1.2
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,536,539,545,1.8,,0.0,16.0,0.0,,,,0.2,,,,,,,,,,,,,0.2
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,537,540,546,1.3,,0.0,11.2,,,,,0.1,,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,540,543,549,2.0,,0.1,12.2,0.1,,,,0.0,,,,,,,,,,,,,23.3
kieft_TE_TB,Ko Kieft,TE,TB,,546,549,555,0.2,,0.0,3.2,0.0,,,,0.0,,,,,,,,,,,,,0.0
kiner_RB_NE,Corey Kiner,RB,NE,,548,551,557,0.1,,0.0,0.9,0.0,,,,0.0,,,,,,,,,,,,,7.1
kittle_TE_SF,George Kittle,TE,SF,,554,557,563,4.7,,0.0,53.3,,,,,0.5,,,,,,,,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,555,558,564,0.7,,0.0,7.3,,,,,0.1,,,,,,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,556,559,565,1.1,,0.1,12.9,0.0,,,,0.1,,,,,,,,,,,,,0.0
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,557,560,566,,,0.0,,0.0,,,,,,,5.2,,,,,0.0,,,0.0,,0.5
kmet_TE_CHI,Cole Kmet,TE,CHI,,558,561,567,1.6,,0.0,14.0,0.0,,,,0.1,,,,,,,,,,,,,0.0
knight_RB_ARI,Zonovan Knight,RB,ARI,,559,562,568,0.2,,0.0,1.1,0.1,,,,0.0,,,,,,,,,,,,,5.0
knox_TE_BUF,Dawson Knox,TE,BUF,,560,563,569,1.4,,0.0,19.6,0.0,,,,0.1,,,,,,,,,,,,,0.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,562,565,571,1.2,,0.0,13.6,0.0,,,,0.1,,,,,,,,,,,,,0.0
koziol_TE_JAX,Tanner Koziol,TE,JAX,,563,566,572,0.5,,0.0,5.4,,,,,0.0,,,,,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,570,572,578,,,0.0,,0.0,,,,,,,9.0,,,,,0.0,,,0.0,,1.0
lance_WR_NO,Bryce Lance,WR,NO,,571,573,579,2.0,,,22.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
lane_WR_WSH,Jaylin Lane,WR,WSH,,572,574,580,1.5,,0.1,22.1,0.0,,,,0.1,,,,,,,,,,,,,0.5
latu_TE_NE,Cameron Latu,TE,NE,,577,579,585,0.3,,0.0,3.2,,,,,0.0,,,,,,,,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,579,581,587,1.0,,,4.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
legette_WR_CAR,Xavier Legette,WR,CAR,,581,583,589,1.8,,0.0,19.1,0.0,,,,0.2,,,,,,,,,,,,,0.4
lions_DST_DET,Lions,DST,DET,,586,588,594,,0.1,0.8,,,,16.3,0.0,,,,,,,2.4,0.8,,,0.8,,,
little_K_JAX,Cam Little,K,JAX,,587,589,595,,,,,,,,,,0.8,0.4,,0.4,0.2,,,,2.1,,,0.0,
lock_QB_SEA,Drew Lock,QB,SEA,,588,590,596,,,0.1,,0.0,,,,,,,225.0,,,,,0.9,,,1.8,,13.0
london_WR_ATL,Drake London,WR,ATL,,591,593,599,5.2,,0.0,65.6,0.0,,,,0.4,,,,,,,,,,,,,0.4
long_TE_ARI,Hunter Long,TE,ARI,,592,594,600,0.4,,0.0,4.4,0.0,,,,0.0,,,,,,,,,,,,,0.0
loop_K_BAL,Tyler Loop,K,BAL,,594,596,602,,,,,,,,,,0.8,0.6,,0.6,0.1,,,,3.0,,,0.0,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,597,598,604,0.7,,0.0,4.2,0.0,,,,0.0,,,,,,,,,,,,,4.8
lutz_K_DEN,Wil Lutz,K,DEN,,598,599,605,,,,,,,,,,0.7,0.6,,0.5,0.1,,,,2.8,,,0.0,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,602,603,609,0.5,,0.0,4.8,,,,,0.1,,,,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,603,604,610,,,0.0,,0.0,,,,,,,23.9,,,,,0.1,,,0.2,,0.4
mayer_TE_LV,Michael Mayer,TE,LV,,612,613,619,3.5,,0.0,29.5,,,,,0.1,,,,,,,,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,613,614,620,1.6,,0.0,28.7,0.0,,,,0.3,,,,,,,,,,,,,0.0
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,614,615,621,,,0.0,,0.0,,,,,,,7.9,,,,,0.1,,,0.1,,1.1
mccord_QB_MIA,Kyle McCord,QB,MIA,,615,616,622,,,0.0,,0.0,,,,,,,5.2,,,,,0.0,,,0.0,,0.5
mcgowan_RB_IND,Seth McGowan,RB,IND,,619,620,626,0.2,,0.0,1.3,0.1,,,,0.0,,,,,,,,,,,,,6.8
mckee_QB_PHI,Tanner McKee,QB,PHI,,621,622,628,,,0.0,,0.0,,,,,,,8.6,,,,,0.0,,,0.1,,0.9
mclaughlin_K_TB,Chase McLaughlin,K,TB,,623,624,630,,,,,,,,,,0.8,0.7,,0.5,0.2,,,,2.4,,,0.0,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,624,625,631,0.6,,0.0,2.3,0.0,,,,0.0,,,,,,,,,,,,,4.8
mcpherson_K_CIN,Evan McPherson,K,CIN,,628,629,635,,,,,,,,,,0.7,0.4,,0.3,0.2,,,,2.0,,,0.0,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,633,634,640,,,0.0,,0.0,,,,,,,5.6,,,,,0.0,,,0.0,,0.5
metchie_WR_CAR,John Metchie III,WR,CAR,,635,636,642,0.0,,,2.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,637,638,644,,,,,,,,,,0.6,0.5,,0.4,0.2,,,,3.4,,,0.0,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,638,639,645,0.0,,,2.0,0.0,,,,0.0,,,,,,,,,,,,,2.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,639,640,646,3.4,,0.0,37.9,0.0,,,,0.2,,,,,,,,,,,,,1.1
miller_RB_NO,Kendre Miller,RB,NO,,642,643,649,0.0,,0.0,0.3,0.1,,,,0.0,,,,,,,,,,,,,6.7
mills_QB_HOU,Davis Mills,QB,HOU,,647,648,654,,,0.0,,0.0,,,,,,,9.4,,,,,0.0,,,0.1,,1.2
milroe_QB_SEA,Jalen Milroe,QB,SEA,,648,649,655,,,0.0,,0.0,,,,,,,4.8,,,,,0.0,,,0.0,,0.8
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,652,653,659,1.0,,,14.0,0.0,,,,0.0,,,,,,,,,,,,,2.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,653,654,660,0.0,,,2.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,654,655,661,,,0.0,,0.0,,,,,,,8.5,,,,,0.0,,,0.1,,0.9
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,657,658,664,1.2,,0.0,8.8,0.0,,,,0.0,,,,,,,,,,,,,28.9
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,659,660,666,2.8,,0.1,38.6,0.0,,,,0.1,,,,,,,,,,,,,0.4
monangai_RB_CHI,Kyle Monangai,RB,CHI,,662,663,669,1.4,,0.1,13.1,0.3,,,,0.0,,,,,,,,,,,,,52.3
mooney_WR_NYG,Darnell Mooney,WR,NYG,,667,668,674,1.9,,0.0,25.5,0.0,,,,0.0,,,,,,,,,,,,,0.5
moreau_TE_HOU,Foster Moreau,TE,HOU,,675,676,682,1.3,,0.0,11.6,0.0,,,,0.0,,,,,,,,,,,,,0.0
morris_TE_JAX,Quintin Morris,TE,JAX,,677,678,684,0.0,,,4.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,682,683,689,1.0,,,7.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,684,685,691,0.4,,0.0,4.9,,,,,0.0,,,,,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,690,691,697,,,,,,,,,,0.6,0.7,,0.4,0.3,,,,2.7,,,0.0,
nailor_WR_LV,Jalen Nailor,WR,LV,,691,692,698,2.8,,0.0,36.8,0.0,,,,0.2,,,,,,,,,,,,,0.7
njoku_TE_LAC,David Njoku,TE,LAC,,699,700,706,2.9,,0.0,27.7,,,,,0.4,,,,,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,700,701,707,2.8,,0.0,39.9,0.0,,,,0.1,,,,,,,,,,,,,0.9
ogletree_TE_IND,Andrew Ogletree,TE,IND,,704,705,711,0.5,,0.0,3.8,,,,,0.1,,,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,709,710,716,1.2,,0.0,14.8,0.0,,,,0.1,,,,,,,,,,,,,0.0
otton_TE_TB,Cade Otton,TE,TB,,713,714,720,3.8,,0.0,39.4,,,,,0.3,,,,,,,,,,,,,
packers_DST_GB,Packers,DST,GB,,717,718,724,,0.2,0.7,,,,22.0,0.0,,,,,,,3.6,0.7,,,0.9,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,719,720,726,1.4,,0.0,22.4,0.0,,,,0.1,,,,,,,,,,,,,0.0
panthers_DST_CAR,Panthers,DST,CAR,,722,723,729,,0.1,0.5,,,,23.6,0.0,,,,,,,2.0,0.5,,,0.7,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,724,725,731,2.3,,0.0,24.9,,,,,0.4,,,,,,,,,,,,,
patriots_DST_NE,Patriots,DST,NE,,727,728,734,,0.2,0.6,,,,17.9,0.0,,,,,,,2.3,0.6,,,0.5,,,
patterson_K_MIA,Riley Patterson,K,MIA,,728,729,735,,,,,,,,,,0.5,0.5,,0.3,0.1,,,,1.9,,,0.0,
payton_QB_PHI,Cole Payton,QB,PHI,,730,731,737,,,0.0,,0.0,,,,,,,7.0,,,,,0.0,,,0.1,,0.6
perine_RB_CIN,Samaje Perine,RB,CIN,,733,734,740,1.0,,0.1,8.4,0.1,,,,0.0,,,,,,,,,,,,,23.7
pickett_QB_CAR,Kenny Pickett,QB,CAR,,737,738,743,,,0.0,,0.0,,,,,,,8.5,,,,,0.0,,,0.1,,1.4
pineiro_K_SF,Eddy Pineiro,K,SF,,741,742,747,,,,,,,,,,0.6,0.6,,0.5,0.4,,,,2.8,,,0.0,
prentice_RB_DEN,Adam Prentice,RB,DEN,,746,747,752,0.0,,,2.0,0.0,,,,0.0,,,,,,,,,,,,,1.0
prescott_QB_DAL,Dak Prescott,QB,DAL,,747,748,753,,,0.1,,0.1,,,,,,,274.0,,,,,0.8,,,2.2,,13.1
purdy_QB_SF,Brock Purdy,QB,SF,,756,757,762,,,0.3,,0.2,,,,,,,261.5,,,,,0.8,,,2.1,,21.6
raiders_DST_LV,Raiders,DST,LV,,758,759,764,,0.0,0.4,,,,13.6,0.1,,,,,,,3.8,0.4,,,0.9,,,
raridon_TE_NE,Eli Raridon,TE,NE,,760,761,766,1.9,,0.1,21.7,,,,,0.2,,,,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,761,762,767,,,0.0,,0.0,,,,,,,9.1,,,,,0.0,,,0.1,,0.9
ravens_DST_BAL,Ravens,DST,BAL,,762,763,768,,0.2,0.9,,,,19.2,0.0,,,,,,,3.8,0.9,,,1.0,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,763,764,769,2.3,,0.0,26.2,0.0,,,,0.2,,,,,,,,,,,,,0.6
reichard_K_MIN,Will Reichard,K,MIN,,767,768,773,,,,,,,,,,0.7,0.5,,0.4,0.2,,,,2.0,,,0.0,
richardson_QB_IND,Anthony Richardson,QB,IND,,778,779,783,,,0.0,,0.0,,,,,,,8.2,,,,,0.0,,,0.1,,1.0
robinson_WR_SF,Demarcus Robinson,WR,SF,,788,788,792,2.1,,0.0,32.1,0.0,,,,0.3,,,,,,,,,,,,,0.3
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,790,790,793,,,0.1,,0.0,,,,,,,200.0,,,,,0.8,,,1.0,,5.2
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,791,791,794,0.0,,0.0,2.0,0.2,,,,0.0,,,,,,,,,,,,,31.8
roush_TE_CHI,Sam Roush,TE,CHI,,794,794,797,0.3,,0.0,4.1,0.0,,,,0.0,,,,,,,,,,,,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,799,799,802,0.8,,0.0,7.4,0.0,,,,0.0,,,,,,,,,,,,,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,800,800,803,,,0.0,,0.0,,,,,,,7.7,,,,,0.0,,,0.1,,0.9
rush_QB_ATL,Cooper Rush,QB,ATL,,802,802,805,,,0.2,,0.0,,,,,,,211.5,,,,,0.8,,,1.2,,2.6
russell_RB_SEA,Brady Russell,RB,SEA,,804,804,807,0.3,,0.0,2.8,0.0,,,,0.0,,,,,,,,,,,,,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,806,806,809,,,,,,,,,,0.4,0.5,,0.3,0.2,,,,1.9,,,0.0,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,808,808,811,3.0,,0.1,32.3,0.0,,,,0.2,,,,,,,,,,,,,0.0
saints_DST_NO,Saints,DST,NO,,809,809,812,,0.2,0.9,,,,28.9,0.0,,,,,,,2.7,0.9,,,0.6,,,
sample_TE_CIN,Drew Sample,TE,CIN,,810,810,813,0.7,,0.0,5.3,,,,,0.0,,,,,,,,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,816,816,818,,,,,,,,,,0.7,0.6,,0.4,0.2,,,,2.0,,,0.0,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,817,817,819,,,0.0,,0.0,,,,,,,40.7,,,,,0.2,,,0.2,,3.9
