key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,df_fumbles,two_pts,kick_40_49,pass_tds,df_ints,fumbles,rush_tds,kick_extra_points,df_points_allowed_per_game,df_sacks,df_tds,kick_0_19,pass_yds,df_safeties,kick_50,reception_yds,reception_tds,receptions,pass_ints,kick_20_29
cooper_WR_PHI,Darius Cooper,WR,PHI,,276,279,282,0.3,,,,,,,0.0,0.0,,,,,,,,,25.7,0.2,2.0,,
cousins_QB_LV,Kirk Cousins,QB,LV,,279,282,285,2.2,,,,,1.2,,0.1,0.0,,,,,,215.0,,,,,,1.0,
cowboys_DST_DAL,Cowboys,DST,DAL,,281,284,287,,,0.8,,,,0.5,0.8,,,30.7,2.3,0.2,,,0.0,,,,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,282,285,288,0.0,,,,,,,,0.0,,,,,,,,,16.0,0.0,1.0,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,285,288,291,,,,,,,,0.0,,,,,,,,,,6.8,0.1,0.6,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,290,293,296,14.3,,,,,,,0.0,0.0,,,,,,,,,5.8,0.0,0.8,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,292,295,298,1.4,,,,,0.1,,0.1,0.0,,,,,,9.0,,,,,,0.0,
daniels_QB_TB,Jalon Daniels,QB,TB,,293,296,299,0.5,,,,,0.0,,0.0,0.0,,,,,,5.9,,,,,,0.0,
darnold_QB_SEA,Sam Darnold,QB,SEA,,295,298,301,7.8,,,,,2.0,,0.3,0.0,,,,,,256.5,,,,,,0.8,
davis_RB_BUF,Ray Davis,RB,BUF,,297,300,303,8.1,,,,,,,0.0,0.0,,,,,,,,,1.6,0.0,0.0,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,299,302,305,10.9,,,,,,,0.0,0.1,,,,,,,,,3.7,0.0,0.4,,
delp_TE_NO,Oscar Delp,TE,NO,,308,311,314,0.0,,,,,,,0.0,0.0,,,,,,,,,5.0,0.0,0.4,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,310,313,316,22.8,,,,,,,0.1,0.0,,,,,,,,,4.6,0.0,0.9,,
devito_QB_NE,Tommy DeVito,QB,NE,,311,314,317,1.1,,,,,0.0,,0.0,0.0,,,,,,9.2,,,,,,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,,312,315,318,,0.5,,,0.5,,,,,2.0,,,,0.0,,,0.3,,,,,0.4
dike_WR_TEN,Chimere Dike,WR,TEN,,314,317,320,0.7,,,,,,,0.2,0.0,,,,,,,,,13.6,0.2,1.3,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,315,318,321,6.3,,,,,,,0.0,0.0,,,,,,,,,0.7,0.0,0.1,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,320,323,326,63.9,,,,,,,0.1,0.3,,,,,,,,,3.2,0.0,0.9,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,321,324,327,0.5,,,,,0.1,,0.0,0.0,,,,,,10.5,,,,,,0.0,
dolphins_DST_MIA,Dolphins,DST,MIA,,323,326,329,,,0.5,,,,0.6,0.5,,,31.6,2.8,0.1,,,0.0,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,328,331,334,0.0,,,,,,,0.0,0.0,,,,,,,,,49.6,0.2,3.5,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,329,332,335,0.2,,,,,,,0.1,0.0,,,,,,,,,42.3,0.0,3.1,,
douglas_WR_NE,Demario Douglas,WR,NE,,330,333,336,0.8,,,,,,,0.0,0.0,,,,,,,,,32.2,0.2,2.9,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,332,335,338,41.8,,,,,,,0.0,0.4,,,,,,,,,15.6,0.1,2.0,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,335,338,341,,,,,,,,0.1,,,,,,,,,,30.3,0.1,3.1,,
dulin_WR_IND,Ashton Dulin,WR,IND,,336,339,342,2.7,,,,,,,0.0,0.0,,,,,,,,,31.0,0.1,1.4,,
durham_TE_TB,Payne Durham,TE,TB,,337,340,343,,,,,,,,0.0,,,,,,,,,,5.1,0.1,0.5,,
eagles_DST_PHI,Eagles,DST,PHI,,340,343,346,,,0.8,,,,0.8,0.8,,,9.8,2.0,0.1,,,0.0,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,347,350,353,,0.6,,,0.8,,,,,2.6,,,,0.0,,,0.1,,,,,0.3
endries_TE_CIN,Jack Endries,TE,CIN,,348,351,354,,,,,,,,0.0,,,,,,,,,,7.2,0.0,0.7,,
engram_TE_DEN,Evan Engram,TE,DEN,,349,352,355,,,,,,,,0.0,,,,,,,,,,28.0,0.2,3.2,,
ers_DST_SF,49ers,DST,SF,,350,353,356,,,0.7,,,,0.6,0.7,,,19.4,2.6,0.1,,,0.0,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,356,359,362,0.0,,,,,,,0.0,0.0,,,,,,,,,7.1,0.0,1.0,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,358,361,364,1.1,,,,,0.1,,0.0,0.0,,,,,,8.7,,,,,,0.0,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,360,363,366,,0.6,,,0.6,,,,,2.2,,,,0.0,,,0.4,,,,,0.5
falcons_DST_ATL,Falcons,DST,ATL,,362,365,368,,,0.3,,,,0.8,0.3,,,14.9,2.4,0.0,,,0.0,,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,363,366,369,,,,,,,,0.1,,,,,,,,,,44.1,0.4,4.1,,
fant_TE_NO,Noah Fant,TE,NO,,366,369,372,,,,,,,,0.2,,,,,,,,,,27.4,0.2,2.9,,
farrell_TE_SF,Luke Farrell,TE,SF,,367,370,373,0.0,,,,,,,0.0,0.0,,,,,,,,,4.6,0.0,0.7,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,371,374,377,0.0,,,,,,,0.1,0.0,,,,,,,,,32.6,0.2,4.0,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,372,375,378,,,,,,,,0.0,,,,,,,,,,23.3,0.2,1.3,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,373,376,379,,,,,,,,0.0,,,,,,,,,,6.7,0.1,0.6,,
fields_QB_KC,Justin Fields,QB,KC,,374,377,380,1.5,,,,,0.1,,0.0,0.0,,,,,,11.1,,,,,,0.0,
fields_WR_NYG,Malachi Fields,WR,NYG,,376,379,382,0.7,,,,,,,0.1,0.0,,,,,,,,,31.9,0.4,2.4,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,379,382,385,,0.5,,,0.8,,,,,2.1,,,,0.0,,,0.0,,,,,0.4
flacco_QB_CIN,Joe Flacco,QB,CIN,,381,384,387,0.9,,,,,0.1,,0.0,0.0,,,,,,10.2,,,,,,0.0,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,384,387,390,1.0,,,,,,,0.0,0.0,,,,,,,,,27.4,0.0,2.4,,
folk_K_ATL,Nick Folk,K,ATL,,385,388,391,,0.4,,,0.8,,,,,2.0,,,,0.0,,,0.2,,,,,0.3
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,393,396,399,0.0,,,,,,,0.0,0.0,,,,,,,,,34.2,0.2,3.5,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,395,398,401,0.0,,,,,,,0.0,0.0,,,,,,,,,37.2,0.2,3.0,,
gay_K_LV,Matt Gay,K,LV,,399,402,405,,0.4,,,0.7,,,,,2.0,,,,0.0,,,0.1,,,,,0.3
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,400,403,406,,,,,,,,0.0,,,,,,,,,,38.4,0.2,3.0,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,401,404,407,,,0.4,,,,0.8,0.4,,,10.8,2.8,0.1,,,0.0,,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,403,406,409,7.1,,,,,,,0.0,0.0,,,,,,,,,0.6,0.0,0.1,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,406,409,412,,,,,,,,0.0,,,,,,,,,,48.4,0.6,4.1,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,410,413,416,7.0,,,,,,,0.0,0.0,,,,,,,,,0.6,0.0,0.0,,
granson_TE_TEN,Kylen Granson,TE,TEN,,417,420,423,,,,,,,,0.0,,,,,,,,,,5.0,0.0,0.6,,
gray_TE_KC,Noah Gray,TE,KC,,419,422,425,,,,,,,,0.0,,,,,,,,,,8.7,0.1,0.9,,
harris_RB_NYG,Najee Harris,RB,NYG,,433,436,439,9.4,,,,,,,0.0,0.1,,,,,,,,,0.6,0.0,0.1,,
harris_WR_LAC,Tre Harris,WR,LAC,,434,437,440,0.2,,,,,,,0.0,0.0,,,,,,,,,29.8,0.0,2.4,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,436,439,442,15.5,,,,,,,0.0,0.2,,,,,,,,,15.3,0.2,2.1,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,440,443,446,0.0,,,,,,,0.0,0.0,,,,,,,,,4.7,0.0,0.3,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,442,445,448,7.3,,,,,,,0.0,0.1,,,,,,,,,1.4,0.0,0.1,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,443,446,449,0.0,,,,,,,0.0,0.0,,,,,,,,,26.4,0.1,3.4,,
henry_TE_NE,Hunter Henry,TE,NE,,446,449,452,,,,,,,,0.0,,,,,,,,,,47.3,0.3,3.9,,
herman_RB_MIA,DJ Herman,RB,MIA,,449,452,455,0.0,,,,,,,0.0,0.0,,,,,,,,,18.4,0.0,1.4,,
heyward_RB_LV,Connor Heyward,RB,LV,,450,453,456,2.0,,,,,,,0.0,0.0,,,,,,,,,4.0,0.0,0.4,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,452,455,458,,,,,,,,0.0,,,,,,,,,,14.1,0.1,1.2,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,454,457,460,0.0,,,,,,,0.1,0.0,,,,,,,,,15.0,0.1,1.5,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,455,458,461,0.0,,,,,,,0.0,0.0,,,,,,,,,7.8,0.0,1.2,,
hill_RB_BAL,Justice Hill,RB,BAL,,457,460,463,18.9,,,,,,,0.0,0.2,,,,,,,,,12.0,0.1,1.4,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,462,465,468,,,,,,,,0.0,,,,,,,,,,33.1,0.3,3.4,,
holani_RB_SEA,George Holani,RB,SEA,,465,468,471,16.0,,,,,,,0.1,0.1,,,,,,,,,3.5,0.0,0.5,,
hollins_WR_NE,Mack Hollins,WR,NE,,468,471,474,0.0,,,,,,,0.0,0.0,,,,,,,,,42.6,0.1,3.2,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,471,474,477,0.0,,,,,,,0.0,0.0,,,,,,,,,10.2,0.0,1.2,,
horton_WR_SEA,Tory Horton,WR,SEA,,476,479,482,0.2,,,,,,,0.0,0.0,,,,,,,,,13.9,0.2,0.8,,
howell_QB_DAL,Sam Howell,QB,DAL,,479,482,485,0.7,,,,,0.1,,0.0,0.0,,,,,,9.3,,,,,,0.0,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,486,489,492,2.0,,,,,,,,0.0,,,,,,,,,14.0,0.0,1.0,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,488,491,494,1.7,,,,,0.1,,0.0,0.0,,,,,,9.4,,,,,,0.0,
hurst_WR_TB,Ted Hurst,WR,TB,,490,493,496,0.6,,,,,,,0.0,0.0,,,,,,,,,23.6,0.1,1.9,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,491,494,497,0.7,,,,,,,0.0,0.0,,,,,,,,,35.1,0.2,2.8,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,493,496,499,0.0,,,,,,,,0.0,,,,,,,,,4.0,0.0,1.0,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,495,498,501,0.8,,,,,,,0.0,0.0,,,,,,,,,20.2,0.0,1.5,,
jaguars_DST_JAX,Jaguars,DST,JAX,,504,507,509,,,0.4,,,,0.9,0.4,,,10.5,3.0,0.1,,,0.0,,,,,,
james_RB_SF,Jordan James,RB,SF,,505,508,510,5.0,,,,,,,0.0,0.0,,,,,,,,,1.1,0.0,0.1,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,508,511,513,0.0,,,,,,,,0.0,,,,,,,,,6.0,0.0,1.0,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,511,514,516,0.0,,,,,,,0.0,0.0,,,,,,,,,34.8,0.3,2.8,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,513,516,518,,,0.8,,,,0.8,0.8,,,18.3,2.0,0.1,,,0.0,,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,516,519,521,8.4,,,,,,,0.0,0.0,,,,,,,,,9.4,0.0,0.8,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,518,521,523,4.6,,,,,,,0.0,0.1,,,,,,,,,0.8,0.0,0.1,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,519,522,524,39.4,,,,,,,0.0,0.1,,,,,,,,,3.2,0.0,0.6,,
johnson_RB_KC,Emmett Johnson,RB,KC,,521,524,526,27.3,,,,,,,0.1,0.2,,,,,,,,,8.7,0.1,0.8,,
johnson_TE_NO,Juwan Johnson,TE,NO,,525,528,530,,,,,,,,0.1,,,,,,,,,,56.5,0.3,4.3,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,526,529,531,,,,,,,,0.0,,,,,,,,,,18.6,0.2,1.6,,
joly_TE_MIA,Justin Joly,TE,MIA,,533,536,538,,,,,,,,0.0,,,,,,,,,,4.9,0.0,0.5,,
jones_QB_IND,Daniel Jones,QB,IND,,535,538,540,11.2,,,,,1.2,,0.1,0.0,,,,,,213.5,,,,,,0.9,
jones_QB_SF,Mac Jones,QB,SF,,536,539,541,1.2,,,,,0.1,,0.0,0.0,,,,,,11.2,,,,,,0.0,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,545,548,550,0.1,,,,,,,0.0,0.0,,,,,,,,,20.8,0.3,2.1,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,546,549,551,,,,,,,,0.0,,,,,,,,,,10.2,0.1,1.1,,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,547,550,552,0.6,,,,,0.0,,0.0,0.0,,,,,,4.9,,,,,,0.0,
kamara_RB_NO,Alvin Kamara,RB,NO,,550,553,555,22.3,,,,,,,0.0,0.1,,,,,,,,,15.3,0.0,2.4,,
keenum_QB_CHI,Case Keenum,QB,CHI,,554,557,559,0.3,,,,,0.0,,0.0,0.0,,,,,,6.2,,,,,,0.0,
kieft_TE_TB,Ko Kieft,TE,TB,,557,560,562,,,,,,,,0.0,,,,,,,,,,4.0,0.0,0.4,,
kiner_RB_NE,Corey Kiner,RB,NE,,559,562,564,7.1,,,,,,,0.0,0.0,,,,,,,,,0.9,0.0,0.1,,
kittle_TE_SF,George Kittle,TE,SF,,565,568,570,0.0,,,,,,,0.0,0.0,,,,,,,,,61.4,0.3,4.6,,
klare_TE_LAR,Max Klare,TE,LAR,,566,569,571,,,,,,,,0.0,,,,,,,,,,6.1,0.0,0.6,,
klein_TE_HOU,Marlin Klein,TE,HOU,,567,570,572,0.0,,,,,,,0.1,0.0,,,,,,,,,12.6,0.0,1.0,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,568,571,573,0.6,,,,,0.1,,0.0,0.0,,,,,,5.8,,,,,,0.0,
kmet_TE_CHI,Cole Kmet,TE,CHI,,569,572,574,0.0,,,,,,,0.0,0.0,,,,,,,,,12.8,0.0,1.5,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,570,573,575,5.7,,,,,,,0.0,0.1,,,,,,,,,1.2,0.0,0.2,,
knox_TE_BUF,Dawson Knox,TE,BUF,,571,574,576,0.0,,,,,,,0.0,0.0,,,,,,,,,19.2,0.2,1.6,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,573,576,578,,,,,,,,0.0,,,,,,,,,,6.1,0.1,0.6,,
lance_QB_LAC,Trey Lance,QB,LAC,,580,582,584,1.2,,,,,0.0,,0.0,0.0,,,,,,8.1,,,,,,0.0,
lance_WR_NO,Bryce Lance,WR,NO,,581,583,585,0.0,,,,,,,,0.0,,,,,,,,,18.0,0.0,1.0,,
latu_TE_NE,Cameron Latu,TE,NE,,587,589,591,,,,,,,,0.0,,,,,,,,,,2.3,0.0,0.2,,
legette_WR_CAR,Xavier Legette,WR,CAR,,591,593,595,0.3,,,,,,,0.0,0.0,,,,,,,,,20.2,0.1,1.8,,
lions_DST_DET,Lions,DST,DET,,596,598,600,,,0.7,,,,0.9,0.7,,,22.4,4.0,0.2,,,0.0,,,,,,
little_K_JAX,Cam Little,K,JAX,,597,599,601,,0.4,,,0.8,,,,,2.4,,,,0.0,,,0.2,,,,,0.4
lock_QB_SEA,Drew Lock,QB,SEA,,598,600,602,1.4,,,,,0.1,,0.0,0.0,,,,,,10.7,,,,,,0.0,
london_WR_ATL,Drake London,WR,ATL,,601,603,605,0.6,,,,,,,0.0,0.0,,,,,,,,,69.4,0.2,5.6,,
long_TE_ARI,Hunter Long,TE,ARI,,602,604,606,0.0,,,,,,,0.0,0.0,,,,,,,,,4.5,0.0,0.4,,
loop_K_BAL,Tyler Loop,K,BAL,,604,606,608,,0.5,,,0.8,,,,,3.2,,,,0.0,,,0.0,,,,,0.5
luepke_RB_DAL,Hunter Luepke,RB,DAL,,607,608,610,3.6,,,,,,,0.0,0.0,,,,,,,,,3.6,0.0,0.7,,
lutz_K_DEN,Wil Lutz,K,DEN,,608,609,611,,0.6,,,0.7,,,,,2.2,,,,0.0,,,0.1,,,,,0.5
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,612,613,615,,,,,,,,0.0,,,,,,,,,,5.6,0.1,0.6,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,613,614,616,30.8,,,,,1.0,,0.1,0.0,,,,,,196.0,,,,,,0.9,
mayer_TE_LV,Michael Mayer,TE,LV,,622,623,625,,,,,,,,0.0,,,,,,,,,,21.7,0.1,2.8,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,625,626,628,0.4,,,,,0.0,,0.0,0.0,,,,,,5.2,,,,,,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,629,630,632,7.2,,,,,,,0.0,0.1,,,,,,,,,1.3,0.0,0.2,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,631,632,634,1.0,,,,,0.1,,0.0,0.0,,,,,,8.3,,,,,,0.0,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,633,634,636,,0.7,,,0.8,,,,,2.1,,,,0.0,,,0.2,,,,,0.5
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,634,635,637,9.0,,,,,,,0.0,0.0,,,,,,,,,0.5,0.0,0.1,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,638,639,641,,0.5,,,0.8,,,,,2.1,,,,0.0,,,0.2,,,,,0.4
mendoza_QB_LV,Fernando Mendoza,QB,LV,,643,644,646,0.4,,,,,0.0,,0.0,0.0,,,,,,5.8,,,,,,0.0,
mevis_K_LAR,Harrison Mevis,K,LAR,,646,647,649,,0.4,,,0.8,,,,,2.2,,,,0.0,,,0.1,,,,,0.3
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,647,648,650,2.0,,,,,,,,0.0,,,,,,,,,5.0,0.0,0.0,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,648,649,651,1.0,,,,,,,0.0,0.0,,,,,,,,,41.9,0.3,3.7,,
miller_RB_NO,Kendre Miller,RB,NO,,650,651,653,5.9,,,,,,,0.0,0.1,,,,,,,,,0.4,0.0,0.1,,
miller_WR_MIA,Ryan Miller,WR,MIA,,652,653,655,0.0,,,,,,,,0.0,,,,,,,,,7.0,0.0,1.0,,
mills_QB_HOU,Davis Mills,QB,HOU,,655,656,658,1.1,,,,,0.1,,0.0,0.0,,,,,,10.4,,,,,,0.0,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,662,663,665,0.9,,,,,0.1,,0.0,0.0,,,,,,8.7,,,,,,0.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,665,666,668,25.6,,,,,,,0.0,0.0,,,,,,,,,6.8,0.0,0.8,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,667,668,670,-0.1,,,,,,,0.1,0.0,,,,,,,,,39.6,0.2,2.7,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,670,671,673,45.9,,,,,,,0.1,0.1,,,,,,,,,12.2,0.0,1.7,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,675,676,678,0.0,,,,,,,0.0,0.0,,,,,,,,,40.4,0.2,2.8,,
moore_WR_BAL,Chris Moore,WR,BAL,,676,677,679,0.0,,,,,,,,0.0,,,,,,,,,28.0,0.0,2.0,,
moore_WR_GB,Skyy Moore,WR,GB,,681,682,684,0.0,,,,,,,,0.0,,,,,,,,,24.0,0.0,2.0,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,686,687,689,,,,,,,,0.0,,,,,,,,,,8.6,0.1,0.7,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,693,694,696,0.0,,,,,,,,0.0,,,,,,,,,7.0,0.0,1.0,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,695,696,698,0.0,,,,,,,0.0,0.0,,,,,,,,,10.6,0.0,1.2,,
myarick_TE_LV,Chris Myarick,TE,LV,,700,701,703,,,,,,,,0.0,,,,,,,,,,5.4,0.0,0.6,,
myers_K_SEA,Jason Myers,K,SEA,,702,703,705,,0.8,,,0.6,,,,,3.2,,,,0.0,,,0.4,,,,,0.5
nailor_WR_LV,Jalen Nailor,WR,LV,,703,704,706,0.3,,,,,,,0.0,0.0,,,,,,,,,30.6,0.3,2.5,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,712,713,715,1.6,,,,,,,0.0,0.0,,,,,,,,,27.8,0.1,1.7,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,713,714,716,8.0,,,,,,,0.0,0.0,,,,,,,,,0.2,0.0,0.0,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,716,717,719,0.0,,,,,,,0.0,0.0,,,,,,,,,3.8,0.0,0.2,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,719,720,722,,,,,,,,0.0,,,,,,,,,,29.2,0.1,3.0,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,722,723,725,0.0,,,,,,,0.0,0.0,,,,,,,,,15.2,0.1,1.2,,
otton_TE_TB,Cade Otton,TE,TB,,726,727,729,0.0,,,,,,,0.0,0.0,,,,,,,,,33.7,0.1,3.4,,
packers_DST_GB,Packers,DST,GB,,730,731,733,,,0.4,,,,0.9,0.3,,,9.7,2.2,0.1,,,0.0,,,,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,732,733,735,0.0,,,,,,,0.0,0.0,,,,,,,,,32.7,0.3,1.9,,
panthers_DST_CAR,Panthers,DST,CAR,,735,736,738,,,0.7,,,,0.9,0.7,,,20.2,3.9,0.2,,,0.0,,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,737,738,740,,,,,,,,0.0,,,,,,,,,,23.2,0.3,2.2,,
patriots_DST_NE,Patriots,DST,NE,,740,741,743,,,0.3,,,,0.8,0.3,,,12.8,2.2,0.1,,,0.0,,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,741,742,744,,0.4,,,0.7,,,,,1.3,,,,0.0,,,0.0,,,,,0.4
payton_QB_PHI,Cole Payton,QB,PHI,,743,744,746,0.6,,,,,0.0,,0.0,0.0,,,,,,6.8,,,,,,0.0,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,745,746,748,6.8,,,,,1.0,,0.2,0.0,,,,,,195.0,,,,,,0.8,
perine_RB_CIN,Samaje Perine,RB,CIN,,746,747,749,20.8,,,,,,,0.1,0.1,,,,,,,,,9.1,0.0,1.0,,
pickens_WR_DAL,George Pickens,WR,DAL,,749,750,752,-0.0,,,,,,,0.0,0.0,,,,,,,,,69.7,0.2,5.2,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,750,751,753,1.2,,,,,0.1,,0.0,0.0,,,,,,8.2,,,,,,0.0,
pineiro_K_SF,Eddy Pineiro,K,SF,,754,755,757,,0.5,,,0.6,,,,,2.9,,,,0.0,,,0.4,,,,,0.5
prentice_RB_DEN,Adam Prentice,RB,DEN,,759,760,762,1.0,,,,,,,,0.0,,,,,,,,,2.0,0.0,0.0,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,760,761,763,12.3,,,,,2.0,,0.1,0.0,,,,,,251.5,,,,,,0.8,
purdy_QB_SF,Brock Purdy,QB,SF,,769,770,772,22.0,,,,,2.1,,0.2,0.2,,,,,,269.0,,,,,,0.8,
raiders_DST_LV,Raiders,DST,LV,,771,772,774,,,1.0,,,,0.8,0.9,,,13.7,3.5,0.1,,,0.0,,,,,,
raridon_TE_NE,Eli Raridon,TE,NE,,773,774,776,,,,,,,,0.0,,,,,,,,,,21.4,0.2,1.9,,
rattler_QB_NO,Spencer Rattler,QB,NO,,774,775,777,0.8,,,,,0.1,,0.0,0.0,,,,,,11.0,,,,,,0.0,
ravens_DST_BAL,Ravens,DST,BAL,,775,776,778,,,0.4,,,,0.8,0.3,,,14.7,1.8,0.1,,,0.0,,,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,776,777,779,0.8,,,,,,,0.0,0.0,,,,,,,,,29.2,0.0,2.7,,
redman_TE_GB,Mark Redman,TE,GB,,778,779,781,0.0,,,,,,,,0.0,,,,,,,,,2.0,0.0,0.0,,
reichard_K_MIN,Will Reichard,K,MIN,,781,782,784,,0.7,,,0.8,,,,,2.2,,,,0.0,,,0.2,,,,,0.4
rice_WR_KC,Rashee Rice,WR,KC,,790,791,793,1.2,,,,,,,0.0,0.0,,,,,,,,,60.4,0.4,5.1,,
richardson_QB_IND,Anthony Richardson,QB,IND,,792,793,795,1.0,,,,,0.1,,0.0,0.0,,,,,,8.6,,,,,,0.0,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,803,803,805,0.7,,,,,,,0.0,0.0,,,,,,,,,38.8,0.2,4.4,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,804,804,806,5.0,,,,,1.2,,0.2,0.0,,,,,,212.0,,,,,,0.8,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,805,805,807,29.2,,,,,,,0.0,0.2,,,,,,,,,1.4,0.0,0.0,,
roush_TE_CHI,Sam Roush,TE,CHI,,808,808,810,0.0,,,,,,,0.0,0.0,,,,,,,,,4.9,0.0,0.2,,
royals_WR_KC,Jalen Royals,WR,KC,,810,810,812,0.0,,,,,,,,0.0,,,,,,,,,7.0,0.0,1.0,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,813,813,815,,,,,,,,0.0,,,,,,,,,,11.7,0.1,1.4,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,814,814,816,1.1,,,,,0.1,,0.0,0.0,,,,,,8.7,,,,,,0.0,
ryland_K_ARI,Chad Ryland,K,ARI,,820,820,822,,0.4,,,0.7,,,,,2.0,,,,0.0,,,0.1,,,,,0.3
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,822,822,824,0.0,,,,,,,0.1,0.0,,,,,,,,,31.2,0.2,2.8,,
