key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,rush_tds,receptions,reception_tds,df_points_allowed_per_game,df_sacks,two_pts,kick_30_39,kick_extra_points,kick_40_49,kick_50,reception_yds,df_safeties,fumbles,rush_yds,kick_0_19,pass_tds,pass_yds,df_ints,df_tds,df_fumbles,kick_20_29
cook_QB_MIA,Brady Cook,QB,MIA,,265,268,276,0.0,0.0,,,,,,,,,,,,0.0,1.0,,0.1,7.0,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,274,277,285,1.1,0.0,,,,,,,,,,,,0.1,2.4,,1.1,210.5,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,276,279,287,,,,,14.3,2.2,,,,,,,0.0,0.9,,,,,0.8,0.0,0.9,
cowing_WR_SF,Jacob Cowing,WR,SF,,277,280,288,,0.0,0.0,0.0,,,,,,,,3.0,,,0.0,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,280,283,291,,,0.5,0.1,,,,,,,,5.6,,0.0,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,285,288,296,,0.0,0.7,0.0,,,,,,,,4.9,,0.0,16.8,,,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,287,290,298,0.0,0.0,,,,,,,,,,,,0.1,1.3,,0.1,9.3,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,288,291,299,0.0,0.0,,,,,,,,,,,,0.0,0.5,,0.1,6.7,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,,289,292,300,0.8,0.2,,,,,,,,,,,,0.1,44.0,,1.4,239.5,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,292,295,303,,0.0,0.1,0.0,,,,,,,,1.1,,0.0,9.7,,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,294,297,305,,0.1,0.4,0.0,,,,,,,,3.5,,0.0,9.0,,,,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,298,301,309,,0.0,0.0,0.0,,,,,,,,2.0,,,1.0,,,,,,,
delp_TE_NO,Oscar Delp,TE,NO,,303,306,314,,0.0,0.4,0.0,,,,,,,,4.3,,0.0,0.0,,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,305,308,316,,0.1,0.9,0.1,,,,,,,,8.2,,0.1,32.3,,,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,306,309,317,0.0,0.0,,,,,,,,,,,,0.0,1.1,,0.0,9.5,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,307,310,318,,,,,,,,0.7,2.5,0.7,0.3,,,,,0.0,,,,,,0.5
dike_WR_TEN,Chimere Dike,WR,TEN,,309,312,320,,0.0,1.2,0.1,,,,,,,,12.6,,0.2,1.2,,,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,310,313,321,,0.0,0.1,0.0,,,,,,,,0.9,,0.0,8.6,,,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,315,318,326,,0.2,1.0,0.0,,,,,,,,6.2,,0.1,69.0,,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,316,319,327,0.0,0.0,,,,,,,,,,,,0.0,0.6,,0.1,10.1,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,318,321,329,,,,,30.0,1.6,,,,,,,0.0,0.7,,,,,0.8,0.2,0.7,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,322,325,333,,0.0,2.0,0.0,,,,,,,,24.0,,,0.0,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,325,328,336,,0.0,2.9,0.3,,,,,,,,41.7,,0.0,0.0,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,326,329,337,,0.0,3.5,0.2,,,,,,,,39.0,,0.1,0.5,,,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,327,330,338,,0.0,2.6,0.0,,,,,,,,32.6,,0.0,0.9,,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,329,332,340,,0.3,2.4,0.1,,,,,,,,14.3,,0.1,39.1,,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,332,335,343,,,3.5,0.2,,,,,,,,33.2,,0.1,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,334,337,345,,0.0,0.2,0.0,,,,,,,,3.8,,0.0,0.0,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,337,340,348,,,,,14.8,3.3,,,,,,,0.1,0.9,,,,,0.6,0.2,0.9,
elliott_K_PHI,Jake Elliott,K,PHI,,344,347,355,,,,,,,,0.6,3.0,0.8,0.0,,,,,0.0,,,,,,0.4
endries_TE_CIN,Jack Endries,TE,CIN,,345,348,356,,0.0,0.4,0.0,,,,,,,,4.3,,0.0,0.0,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,346,349,357,,,3.5,0.2,,,,,,,,30.6,,0.0,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,353,356,363,,0.0,1.0,0.0,,,,,,,,7.2,,0.0,0.0,,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,355,358,365,0.0,0.0,,,,,,,,,,,,0.0,1.1,,0.1,7.7,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,358,361,368,,,,,,,,0.5,2.5,0.6,0.3,,,,,0.0,,,,,,0.4
falcons_DST_ATL,Falcons,DST,ATL,,360,363,370,,,,,12.3,2.6,,,,,,,0.0,0.4,,,,,1.0,0.1,0.4,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,361,364,371,,,3.9,0.4,,,,,,,,43.3,,0.1,,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,364,367,374,,,2.5,0.2,,,,,,,,22.8,,0.1,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,365,368,375,,,0.4,0.0,,,,,,,,3.0,,0.0,,,,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,367,370,377,,0.0,2.0,0.0,,,,,,,,20.0,,,0.0,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,369,372,379,,,4.1,0.5,,,,,,,,38.7,,0.1,,,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,370,373,380,,,1.1,0.2,,,,,,,,19.4,,0.0,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,371,374,381,,,0.6,0.0,,,,,,,,5.7,,0.0,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,,372,375,382,0.0,0.0,,,,,,,,,,,,0.0,1.4,,0.1,9.8,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,374,377,384,,0.0,1.9,0.2,,,,,,,,23.7,,0.1,0.7,,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,377,380,387,,,,,,,,0.5,2.0,0.8,0.0,,,,,0.0,,,,,,0.3
flacco_QB_CIN,Joe Flacco,QB,CIN,,379,382,389,0.0,0.0,,,,,,,,,,,,0.0,0.8,,0.1,9.3,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,382,385,392,,0.0,1.7,0.2,,,,,,,,23.3,,0.0,1.5,,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,383,386,393,,,,,,,,0.5,2.3,0.8,0.2,,,,,0.0,,,,,,0.4
franklin_WR_DEN,Troy Franklin,WR,DEN,,388,391,398,,0.0,1.0,0.0,,,,,,,,17.0,,,2.0,,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,391,394,401,,0.0,3.8,0.2,,,,,,,,34.4,,0.0,0.0,,,,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,393,396,403,,0.0,1.7,0.1,,,,,,,,24.5,,0.0,0.0,,,,,,,
gay_K_LV,Matt Gay,K,LV,,397,400,407,,,,,,,,0.4,1.8,0.7,0.1,,,,,0.0,,,,,,0.3
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,398,401,408,,,2.8,0.2,,,,,,,,35.2,,0.0,,,,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,399,402,409,,,,,29.7,1.2,,,,,,,0.0,0.6,,,,,0.4,0.1,0.6,
giddens_RB_IND,DJ Giddens,RB,IND,,401,404,411,,0.0,0.1,0.0,,,,,,,,0.6,,0.0,6.7,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,404,407,414,,,4.9,0.9,,,,,,,,59.2,,0.0,,,,,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,406,409,416,,0.0,0.1,0.0,,,,,,,,0.7,,0.0,5.8,,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,408,411,418,,0.1,0.0,0.0,,,,,,,,0.2,,0.0,4.4,,,,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,415,418,425,,,0.5,0.0,,,,,,,,4.3,,0.0,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,417,420,427,,0.0,1.0,0.0,,,,,,,,12.1,,0.0,0.0,,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,431,434,441,,0.1,0.1,0.0,,,,,,,,0.5,,0.0,8.9,,,,,,,
harris_WR_LAC,Tre Harris,WR,LAC,,432,435,442,,0.0,1.8,0.1,,,,,,,,17.8,,0.0,0.5,,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,434,437,444,,0.2,2.5,0.2,,,,,,,,17.6,,0.0,19.9,,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,438,441,448,,0.0,0.3,0.0,,,,,,,,5.6,,0.0,0.0,,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,440,443,450,,0.1,0.1,0.0,,,,,,,,1.2,,0.0,6.6,,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,441,444,451,,0.0,2.8,0.0,,,,,,,,25.2,,0.0,0.0,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,444,447,454,,,3.8,0.3,,,,,,,,48.8,,0.0,,,,,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,447,450,457,,0.0,0.4,0.0,,,,,,,,4.0,,0.0,1.0,,,,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,449,452,459,,0.0,0.2,0.0,,,,,,,,4.4,,0.0,0.0,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,451,454,461,,0.0,1.6,0.1,,,,,,,,17.2,,0.1,0.0,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,452,455,462,,0.0,0.7,0.0,,,,,,,,7.8,,0.0,0.0,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,454,457,464,,0.1,1.7,0.0,,,,,,,,17.0,,0.0,17.4,,,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,459,462,469,,,3.4,0.2,,,,,,,,33.6,,0.0,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,462,465,472,,0.1,0.8,0.0,,,,,,,,6.6,,0.2,31.2,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,465,468,475,,0.0,3.2,0.1,,,,,,,,44.9,,0.0,0.1,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,469,472,479,,,1.4,0.1,,,,,,,,14.8,,0.0,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,474,477,484,,0.0,1.6,0.2,,,,,,,,19.5,,0.0,0.3,,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,477,480,487,0.0,0.0,,,,,,,,,,,,0.0,0.8,,0.1,10.6,,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,479,482,489,,0.0,1.0,0.0,,,,,,,,4.0,,,0.0,,,,,,,
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,481,484,491,,0.0,1.0,0.0,,,,,,,,7.0,,,0.0,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,485,488,495,0.0,0.0,,,,,,,,,,,,0.0,1.5,,0.1,7.8,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,487,490,497,,0.0,2.0,0.1,,,,,,,,26.0,,0.1,0.4,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,488,491,498,,0.0,2.9,0.2,,,,,,,,36.0,,0.0,0.8,,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,490,493,500,,0.0,0.2,0.0,,,,,,,,3.3,,0.0,1.2,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,492,495,502,,0.0,2.0,0.0,,,,,,,,21.7,,0.0,0.8,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,501,504,510,,,,,12.0,1.8,,,,,,,0.0,0.4,,,,,0.9,0.1,0.4,
james_RB_SF,Jordan James,RB,SF,,502,505,511,,0.0,0.1,0.0,,,,,,,,1.4,,0.0,5.3,,,,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,508,511,517,,,,,14.4,1.9,,,,,,,0.0,0.2,,,,,0.8,0.1,0.2,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,513,516,522,,0.1,0.1,0.0,,,,,,,,0.8,,0.0,4.6,,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,515,518,524,,0.2,0.7,0.0,,,,,,,,8.4,,0.1,26.6,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,519,522,528,,0.0,3.8,0.2,,,,,,,,42.2,,0.1,0.0,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,520,523,529,,,2.0,0.2,,,,,,,,22.1,,0.0,,,,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,526,529,535,,0.0,0.6,0.1,,,,,,,,8.6,,0.0,1.0,,,,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,527,530,536,,,0.6,0.0,,,,,,,,4.9,,0.0,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,529,532,538,0.8,0.0,,,,,,,,,,,,0.2,12.0,,1.1,210.5,,,,
jones_QB_SF,Mac Jones,QB,SF,,530,533,539,0.0,0.0,,,,,,,,,,,,0.0,1.2,,0.1,10.6,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,539,542,548,,0.0,1.8,0.2,,,,,,,,16.0,,0.0,0.2,,,,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,540,543,549,,,1.3,0.1,,,,,,,,11.2,,0.0,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,543,546,552,,0.1,2.0,0.0,,,,,,,,12.2,,0.1,23.3,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,549,552,558,,0.0,0.2,0.0,,,,,,,,3.2,,0.0,0.0,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,551,554,560,,0.0,0.1,0.0,,,,,,,,0.9,,0.0,7.1,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,557,560,566,,,4.7,0.5,,,,,,,,53.3,,0.0,,,,,,,,
klare_TE_LAR,Max Klare,TE,LAR,,558,561,567,,,0.7,0.1,,,,,,,,7.3,,0.0,,,,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,559,562,568,,0.0,1.1,0.1,,,,,,,,12.9,,0.1,0.0,,,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,560,563,569,0.0,0.0,,,,,,,,,,,,0.0,0.5,,0.0,5.2,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,561,564,570,,0.0,1.6,0.1,,,,,,,,14.0,,0.0,0.0,,,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,562,565,571,,0.1,0.2,0.0,,,,,,,,1.1,,0.0,5.0,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,563,566,572,,0.0,1.4,0.1,,,,,,,,19.6,,0.0,0.0,,,,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,565,568,574,,0.0,1.3,0.1,,,,,,,,14.0,,0.0,0.0,,,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,566,569,575,,,0.5,0.0,,,,,,,,5.4,,0.0,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,573,575,581,0.0,0.0,,,,,,,,,,,,0.0,1.0,,0.0,9.0,,,,
lance_WR_NO,Bryce Lance,WR,NO,,574,576,582,,0.0,2.0,0.0,,,,,,,,22.0,,,0.0,,,,,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,575,577,583,,0.0,1.5,0.1,,,,,,,,22.1,,0.1,0.5,,,,,,,
latu_TE_NE,Cameron Latu,TE,NE,,580,582,588,,,0.3,0.0,,,,,,,,3.2,,0.0,,,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,582,584,590,,0.0,1.0,0.0,,,,,,,,4.0,,,0.0,,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,584,586,592,,0.0,1.8,0.2,,,,,,,,19.1,,0.0,0.4,,,,,,,
lions_DST_DET,Lions,DST,DET,,589,591,597,,,,,16.3,2.4,,,,,,,0.0,0.8,,,,,0.8,0.1,0.8,
little_K_JAX,Cam Little,K,JAX,,590,592,598,,,,,,,,0.4,2.1,0.8,0.2,,,,,0.0,,,,,,0.4
lock_QB_SEA,Drew Lock,QB,SEA,,591,593,599,0.9,0.0,,,,,,,,,,,,0.1,13.0,,1.8,225.0,,,,
london_WR_ATL,Drake London,WR,ATL,,594,596,602,,0.0,5.2,0.4,,,,,,,,65.6,,0.0,0.4,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,595,597,603,,0.0,0.4,0.0,,,,,,,,4.4,,0.0,0.0,,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,597,599,605,,,,,,,,0.6,3.0,0.8,0.1,,,,,0.0,,,,,,0.6
luepke_RB_DAL,Hunter Luepke,RB,DAL,,600,601,607,,0.0,0.7,0.0,,,,,,,,4.2,,0.0,4.8,,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,601,602,608,,,,,,,,0.6,2.8,0.7,0.1,,,,,0.0,,,,,,0.5
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,605,606,612,,,0.5,0.1,,,,,,,,4.8,,0.0,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,606,607,613,0.1,0.0,,,,,,,,,,,,0.0,0.4,,0.2,23.9,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,615,616,622,,,3.5,0.1,,,,,,,,29.5,,0.0,,,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,616,617,623,,0.0,1.6,0.3,,,,,,,,28.7,,0.0,0.0,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,617,618,624,0.1,0.0,,,,,,,,,,,,0.0,1.1,,0.1,7.9,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,618,619,625,0.0,0.0,,,,,,,,,,,,0.0,0.5,,0.0,5.2,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,622,623,629,,0.1,0.2,0.0,,,,,,,,1.3,,0.0,6.8,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,624,625,631,0.0,0.0,,,,,,,,,,,,0.0,0.9,,0.1,8.6,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,626,627,633,,,,,,,,0.7,2.4,0.8,0.2,,,,,0.0,,,,,,0.5
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,627,628,634,,0.0,0.6,0.0,,,,,,,,2.3,,0.0,4.8,,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,631,632,638,,,,,,,,0.4,2.0,0.7,0.2,,,,,0.0,,,,,,0.3
mendoza_QB_LV,Fernando Mendoza,QB,LV,,636,637,643,0.0,0.0,,,,,,,,,,,,0.0,0.5,,0.0,5.6,,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,638,639,645,,0.0,0.0,0.0,,,,,,,,2.0,,,0.0,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,640,641,647,,,,,,,,0.5,3.4,0.6,0.2,,,,,0.0,,,,,,0.4
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,641,642,648,,0.0,0.0,0.0,,,,,,,,2.0,,,2.0,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,642,643,649,,0.0,3.4,0.2,,,,,,,,37.9,,0.0,1.1,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,645,646,652,,0.1,0.0,0.0,,,,,,,,0.3,,0.0,6.7,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,650,651,657,0.0,0.0,,,,,,,,,,,,0.0,1.2,,0.1,9.4,,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,651,652,658,0.0,0.0,,,,,,,,,,,,0.0,0.8,,0.0,4.8,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,656,657,663,,0.0,0.0,0.0,,,,,,,,2.0,,,0.0,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,657,658,664,0.0,0.0,,,,,,,,,,,,0.0,0.9,,0.1,8.5,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,660,661,667,,0.0,1.3,0.0,,,,,,,,8.9,,0.0,29.6,,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,662,663,669,,0.0,2.8,0.1,,,,,,,,38.6,,0.1,0.4,,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,665,666,672,,0.3,1.4,0.0,,,,,,,,13.1,,0.1,52.3,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,670,671,677,,0.0,1.9,0.0,,,,,,,,25.5,,0.0,0.5,,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,678,679,685,,0.0,1.3,0.0,,,,,,,,11.6,,0.0,0.0,,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,680,681,687,,0.0,0.0,0.0,,,,,,,,4.0,,,0.0,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,687,688,694,,,0.4,0.0,,,,,,,,4.9,,0.0,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,693,694,700,,,,,,,,0.7,2.7,0.6,0.3,,,,,0.0,,,,,,0.4
nailor_WR_LV,Jalen Nailor,WR,LV,,694,695,701,,0.0,2.8,0.2,,,,,,,,36.8,,0.0,0.7,,,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,702,703,709,,,3.0,0.4,,,,,,,,28.9,,0.0,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,703,704,710,,0.0,2.8,0.1,,,,,,,,39.9,,0.0,0.9,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,707,708,714,,,0.5,0.1,,,,,,,,3.8,,0.0,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,713,714,720,,0.0,1.7,0.1,,,,,,,,16.2,,0.0,0.0,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,717,718,724,,,3.8,0.3,,,,,,,,39.4,,0.0,,,,,,,,
packers_DST_GB,Packers,DST,GB,,721,722,728,,,,,22.0,3.6,,,,,,,0.0,0.7,,,,,0.9,0.2,0.7,
palmer_WR_BUF,Josh Palmer,WR,BUF,,723,724,730,,0.0,1.4,0.1,,,,,,,,22.4,,0.0,0.0,,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,726,727,733,,,,,23.6,2.0,,,,,,,0.0,0.5,,,,,0.7,0.1,0.5,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,728,729,735,,,2.3,0.4,,,,,,,,24.9,,0.0,,,,,,,,
patriots_DST_NE,Patriots,DST,NE,,731,732,738,,,,,17.9,2.3,,,,,,,0.0,0.6,,,,,0.5,0.2,0.6,
patterson_K_MIA,Riley Patterson,K,MIA,,732,733,739,,,,,,,,0.5,1.9,0.5,0.1,,,,,0.0,,,,,,0.3
payton_QB_PHI,Cole Payton,QB,PHI,,734,735,741,0.0,0.0,,,,,,,,,,,,0.0,0.6,,0.1,7.0,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,737,738,744,,0.1,1.0,0.0,,,,,,,,8.4,,0.1,23.7,,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,741,742,747,0.0,0.0,,,,,,,,,,,,0.0,1.4,,0.1,8.5,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,745,746,751,,,,,,,,0.6,2.8,0.6,0.4,,,,,0.0,,,,,,0.5
prentice_RB_DEN,Adam Prentice,RB,DEN,,750,751,756,,0.0,0.0,0.0,,,,,,,,2.0,,,1.0,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,751,752,757,0.8,0.1,,,,,,,,,,,,0.1,13.1,,2.2,274.0,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,760,761,766,0.8,0.2,,,,,,,,,,,,0.3,21.6,,2.1,261.5,,,,
raiders_DST_LV,Raiders,DST,LV,,762,763,768,,,,,13.6,3.8,,,,,,,0.1,0.4,,,,,0.9,0.0,0.4,
raridon_TE_NE,Eli Raridon,TE,NE,,764,765,770,,,1.9,0.2,,,,,,,,21.7,,0.1,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,765,766,771,0.0,0.0,,,,,,,,,,,,0.0,0.9,,0.1,9.1,,,,
ravens_DST_BAL,Ravens,DST,BAL,,766,767,772,,,,,19.2,3.8,,,,,,,0.0,0.9,,,,,1.0,0.2,0.9,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,767,768,773,,0.0,2.3,0.2,,,,,,,,26.2,,0.0,0.6,,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,771,772,777,,,,,,,,0.5,2.0,0.7,0.2,,,,,0.0,,,,,,0.4
richardson_QB_IND,Anthony Richardson,QB,IND,,782,783,787,0.0,0.0,,,,,,,,,,,,0.0,1.0,,0.1,8.2,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,792,792,796,,0.0,2.1,0.3,,,,,,,,32.1,,0.0,0.3,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,794,794,797,0.8,0.0,,,,,,,,,,,,0.1,5.2,,1.0,200.0,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,795,795,798,,0.2,0.0,0.0,,,,,,,,2.0,,0.0,31.8,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,798,798,801,,0.0,0.3,0.0,,,,,,,,4.1,,0.0,0.0,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,803,803,806,,0.0,0.8,0.0,,,,,,,,7.4,,0.0,0.0,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,804,804,807,0.0,0.0,,,,,,,,,,,,0.0,0.9,,0.1,7.7,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,806,806,809,0.8,0.0,,,,,,,,,,,,0.2,2.6,,1.2,211.5,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,808,808,811,,0.0,0.3,0.0,,,,,,,,2.8,,0.0,0.0,,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,810,810,813,,,,,,,,0.5,1.9,0.4,0.2,,,,,0.0,,,,,,0.3
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,812,812,815,,0.0,3.0,0.2,,,,,,,,32.3,,0.1,0.0,,,,,,,
saints_DST_NO,Saints,DST,NO,,813,813,816,,,,,28.9,2.7,,,,,,,0.0,0.9,,,,,0.6,0.2,0.9,
sample_TE_CIN,Drew Sample,TE,CIN,,814,814,817,,,0.7,0.0,,,,,,,,5.3,,0.0,,,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,820,820,822,,,,,,,,0.6,2.0,0.7,0.2,,,,,0.0,,,,,,0.4
