key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,kick_0_19,kick_20_29,rush_tds,df_tds,df_sacks,pass_yds,kick_extra_points,df_fumbles,df_points_allowed_per_game,fumbles,kick_50,two_pts,kick_40_49,reception_tds,reception_yds,df_safeties,df_ints,rush_yds,pass_ints,receptions,kick_30_39
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,143,150,182,,,,0.0,,,,,,,0.0,,,,6.0,598.0,,,0.0,,39.0,
pacheco_RB_DET,Isiah Pacheco,RB,DET,6.0,156,189,183,,,,2.0,,,,,,,1.0,,,,1.0,119.0,,,473.0,,20.0,
butker_K_KC,Harrison Butker,K,KC,5.0,194,186,184,,0.5,9.5,,,,,38.0,,,,6.3,,9.2,,,,,,,,10.1
holani_RB_SEA,George Holani,RB,SEA,11.0,522,529,185,,,,1.0,,,,,,,0.0,,,,0.0,30.0,,,118.0,,4.0,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,171,175,186,,,,8.0,,,,,,,1.0,,,,0.0,23.0,,,695.0,,2.0,
jones_QB_IND,Daniel Jones,QB,IND,13.0,211,199,187,29.0,,,3.0,,,3832.0,,,,3.0,,,,,,,,172.0,12.0,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,13.0,158,177,188,,,,4.5,,,,,,,3.0,,,,0.5,100.5,,,449.0,,14.0,
tyson_WR_NO,Jordyn Tyson,WR,NO,8.0,184,185,189,,,,0.0,,,,,,,1.0,,,,3.0,538.5,,,4.0,,39.0,
packers_DST_GB,Packers,DST,GB,11.0,747,753,190,,,,,2.7,39.1,,,12.0,22.1,12.0,,,,,,0.0,13.0,,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,199,174,191,,0.3,8.0,,,,,38.0,,,,7.1,,8.6,,,,,,,,9.9
henry_TE_NE,Hunter Henry,TE,NE,11.0,136,192,192,,,,0.0,,,,,,,0.0,,,,5.5,665.5,,,0.0,,56.5,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,174,197,193,28.0,,,1.0,,,3918.0,,,,3.0,,,,,,,,249.0,12.0,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,169,169,194,,,,0.0,,,,,,,1.0,,,,4.0,694.0,,,3.0,,57.0,
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,829,207,195,,,,1.5,,,,,,,2.0,,,,2.0,279.5,,,262.5,,37.0,
loop_K_BAL,Tyler Loop,K,BAL,13.0,188,173,196,,0.2,9.3,,,,,46.5,,,,4.6,,8.4,,,,,,,,10.6
ers_DST_SF,49ers,DST,SF,8.0,415,427,197,,,,,2.3,35.6,,,10.5,23.7,10.5,,,,,,0.0,11.0,,,,
barner_TE_SEA,AJ Barner,TE,SEA,11.0,244,262,198,,,,,,,,,,,0.0,,,,7.0,470.0,,,,,46.0,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,165,166,199,,,,0.0,,,,,,,0.0,,,,6.0,590.0,,,0.0,,39.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,195,176,200,,,,2.0,,,,,,,1.0,,,,0.5,114.5,,,434.0,,15.5,
falcons_DST_ATL,Falcons,DST,ATL,11.0,209,200,201,,,,,2.4,54.0,,,8.5,25.6,8.5,,,,,,0.0,13.5,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8.0,167,194,202,,,,2.0,,,,,,,1.0,,,,1.0,140.0,,,524.0,,19.0,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,198,178,203,,,,0.0,,,,,,,0.0,,,,3.0,460.5,,,2.5,,39.0,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,180,183,205,,,,0.0,,,,,,,1.0,,,,3.5,551.5,,,5.0,,40.0,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,183,193,206,,,,4.0,,,,,,,1.0,,,,0.0,32.0,,,510.5,,4.0,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,197,204,207,19.5,,,4.0,,,3336.0,,,,6.0,,,,,,,,635.5,13.5,,
bills_DST_BUF,Bills,DST,BUF,7.0,187,205,208,,,,,2.6,44.2,,,9.0,24.6,9.0,,,,,,0.0,13.5,,,,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,202,202,209,,0.2,8.4,,,,,44.0,,,,4.4,,6.4,,,,,,,,10.6
ravens_DST_BAL,Ravens,DST,BAL,13.0,181,201,210,,,,,2.4,46.6,,,10.0,20.8,10.0,,,,,,0.0,12.5,,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,189,195,211,,,,0.0,,,,,,,1.0,,,,7.0,653.0,,,17.0,,44.0,
strange_TE_JAX,Brenton Strange,TE,JAX,7.0,895,172,212,,,,0.0,,,,,,,0.0,,,,4.5,706.5,,,0.0,,64.5,
browns_DST_CLE,Browns,DST,CLE,11.0,206,219,213,,,,,2.2,46.9,,,9.0,22.5,9.0,,,,,,0.0,12.0,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13.0,826,832,214,,,,0.0,,,,,,,1.0,,,,5.0,575.0,,,0.0,,53.5,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11.0,434,221,215,,,,0.0,,,,,,,0.0,,,,5.0,554.0,,,0.0,,37.5,
hill_RB_BAL,Justice Hill,RB,BAL,13.0,513,217,217,,,,2.5,,,,,,,0.0,,,,2.0,283.0,,,296.5,,32.5,
black_RB_SF,Kaelon Black,RB,SF,8.0,172,188,218,,,,3.5,,,,,,,2.0,,,,0.5,95.0,,,452.5,,10.5,
borregales_K_NE,Andy Borregales,K,NE,11.0,275,223,219,,0.4,7.0,,,,,42.0,,,,5.2,,7.1,,,,,,,,8.7
dell_WR_HOU,Tank Dell,WR,HOU,8.0,192,228,220,,,,0.0,,,,,,,0.0,,,,3.0,483.0,,,40.0,,38.0,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,401,413,221,,,,0.0,,,,,,,2.0,,,,3.0,628.0,,,0.0,,55.5,
johnson_RB_BUF,Ty Johnson,RB,BUF,7.0,566,573,222,,,,2.0,,,,,,,0.0,,,,3.0,280.0,,,225.0,,24.0,
vele_WR_NO,Devaughn Vele,WR,NO,8.0,207,198,223,,,,0.0,,,,,,,0.0,,,,3.5,569.5,,,0.0,,47.5,
young_QB_CAR,Bryce Young,QB,CAR,5.0,1019,1019,224,26.0,,,4.0,,,3378.0,,,,2.0,,,,,,,,283.0,14.0,,
smack_K_GB,Trey Smack,K,GB,11.0,213,180,225,,0.3,8.0,,,,,40.0,,,,5.6,,9.0,,,,,,,,9.2
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,186,218,226,,,,0.0,,,,,,,1.0,,,,2.5,507.5,,,5.5,,39.0,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,201,213,227,,0.2,6.4,,,,,45.5,,,,6.5,,9.4,,,,,,,,7.6
bell_WR_MIA,Chris Bell,WR,MIA,6.0,256,212,228,,,,0.0,,,,,,,1.0,,,,4.0,583.0,,,11.0,,47.0,
bernard_WR_PIT,Germie Bernard,WR,PIT,9.0,267,283,229,,,,0.0,,,,,,,1.0,,,,3.0,511.0,,,10.0,,42.0,
santos_K_CHI,Cairo Santos,K,CHI,10.0,196,209,230,,0.2,6.9,,,,,43.5,,,,6.6,,9.8,,,,,,,,9.0
cowboys_DST_DAL,Cowboys,DST,DAL,14.0,357,370,231,,,,,2.2,41.5,,,9.0,26.6,9.0,,,,,,0.0,10.5,,,,
jets_DST_NYJ,Jets,DST,NYJ,13.0,563,570,233,,,,,3.0,37.2,,,8.5,26.0,8.5,,,,,,0.0,11.0,,,,
giants_DST_NYG,Giants,DST,NYG,8.0,461,208,235,,,,,2.4,40.6,,,8.5,25.8,8.5,,,,,,0.0,10.5,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,519,190,237,,,,0.0,,,,,,,0.0,,,,3.5,579.0,,,0.0,,66.5,
davis_RB_BUF,Ray Davis,RB,BUF,7.0,370,191,238,,,,0.5,,,,,,,0.0,,,,0.0,39.0,,,150.5,,5.0,
bass_K_BUF,Tyler Bass,K,BUF,7.0,246,220,239,,0.2,8.0,,,,,46.0,,,,4.6,,6.2,,,,,,,,7.1
davis_RB_DAL,Malik Davis,RB,DAL,14.0,371,383,240,,,,4.0,,,,,,,1.0,,,,0.0,75.0,,,554.0,,9.0,
bears_DST_CHI,Bears,DST,CHI,10.0,250,267,241,,,,,2.6,40.2,,,11.5,24.2,11.5,,,,,,0.0,14.0,,,,
ward_QB_TEN,Cam Ward,QB,TEN,9.0,956,956,242,24.0,,,3.0,,,3337.0,,,,6.0,,,,,,,,148.0,10.0,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,8.0,842,170,243,,,,,,,,,,,0.0,,,,4.0,691.0,,,,,71.0,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,286,210,244,24.0,,,2.0,,,3768.0,,,,6.0,,,,,,,,242.0,12.0,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,10.0,911,912,245,,,,0.0,,,,,,,2.0,,,,2.0,305.0,,,6.5,,23.5,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7.0,191,215,247,,,,,,,,,,,0.0,,,,3.0,628.0,,,,,53.0,
noel_WR_HOU,Jaylin Noel,WR,HOU,8.0,729,203,248,,,,0.0,,,,,,,0.0,,,,3.5,517.0,,,17.5,,45.5,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9.0,811,817,249,21.5,,,1.0,,,3400.5,,,,2.0,,,,,,,,84.0,10.0,,
thornton_WR_KC,Tyquan Thornton,WR,KC,5.0,914,915,250,,,,0.0,,,,,,,0.0,,,,3.5,466.5,,,0.0,,25.5,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6.0,908,225,251,,,,0.0,,,,,,,0.0,,,,4.0,352.5,,,0.0,,25.5,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,13.0,351,364,252,,,,0.0,,,,,,,1.0,,,,4.0,520.0,,,13.0,,44.0,
chiefs_DST_KC,Chiefs,DST,KC,5.0,329,342,253,,,,,2.2,42.4,,,8.5,21.8,8.5,,,,,,0.0,12.5,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,8.0,200,230,254,,,,0.0,,,,,,,1.0,,,,2.0,611.0,,,5.0,,42.0,
bengals_DST_CIN,Bengals,DST,CIN,6.0,260,276,255,,,,,2.5,43.0,,,9.5,24.4,9.5,,,,,,0.0,12.5,,,,
titans_DST_TEN,Titans,DST,TEN,9.0,920,226,256,,,,,2.9,47.4,,,9.5,27.9,9.5,,,,,,0.0,11.0,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,10.0,450,214,257,,,,0.0,,,,,,,1.0,,,,3.5,403.0,,,11.0,,36.5,
buccaneers_DST_TB,Buccaneers,DST,TB,10.0,210,222,258,,,,,2.7,40.6,,,13.0,24.2,13.0,,,,,,0.0,12.0,,,,
saints_DST_NO,Saints,DST,NO,8.0,827,224,260,,,,,2.3,46.4,,,8.5,23.8,8.5,,,,,,0.0,12.5,,,,
elliott_K_PHI,Jake Elliott,K,PHI,10.0,412,424,261,,0.2,5.5,,,,,40.0,,,,3.3,,8.4,,,,,,,,8.4
commanders_DST_WSH,Commanders,DST,WSH,7.0,341,354,262,,,,,2.0,42.0,,,9.0,27.6,9.0,,,,,,,11.0,,,,
waller_TE_CAR,Darren Waller,TE,CAR,5.0,182,227,263,,,,0.0,,,,,,,0.0,,,,5.0,471.0,,,0.0,,44.5,
coleman_WR_BUF,Keon Coleman,WR,BUF,7.0,212,232,265,,,,0.0,,,,,,,,,,,3.0,338.0,,,0.0,,24.0,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,216,235,268,,,,1.0,,,,,,,0.0,,,,0.0,56.0,,,71.0,,8.0,
adkins_TE_DEN,Nate Adkins,TE,DEN,,217,236,269,,,,,,,,,,,0.0,,,,3.0,108.0,,,,,16.0,
ali_RB_BAL,Rasheen Ali,RB,BAL,,222,241,273,,,,0.0,,,,,,,0.0,,,,0.5,40.5,,,54.5,,5.5,
all_TE_CIN,Erick All,TE,CIN,,224,243,275,,,,,,,,,,,0.0,,,,2.0,302.0,,,,,36.0,
allar_QB_PIT,Drew Allar,QB,PIT,,225,244,276,1.0,,,0.0,,,160.0,,,,,,,,,,,,6.0,0.0,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,228,247,279,,,,1.0,,,,,,,0.0,,,,0.0,50.0,,,218.0,,9.0,
allen_RB_WSH,Kaytron Allen,RB,WSH,,229,248,280,,,,0.5,,,,,,,0.0,,,,0.0,25.5,,,111.0,,3.0,
allen_TE_LAR,Davis Allen,TE,LAR,,230,249,281,,,,,,,,,,,0.0,,,,3.0,240.0,,,,,26.0,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,234,252,284,,,,,,,,,,,0.0,,,,1.0,115.0,,,,,10.0,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,238,256,288,,,,0.0,,,,,,,0.0,,,,6.0,569.0,,,0.0,,42.0,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,242,260,292,1.0,,,0.0,,,158.0,,,,0.0,,,,,,,,14.0,0.0,,
bates_TE_WSH,John Bates,TE,WSH,,248,265,296,,,,0.0,,,,,,,1.0,,,,1.5,169.0,,,0.0,,17.0,
bech_WR_LV,Jack Bech,WR,LV,,251,268,298,,,,0.0,,,,,,,,,,,1.0,315.0,,,0.0,,28.0,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,252,269,299,,,,0.0,,,,,,,0.0,,,,1.0,32.0,,,4.0,,4.5,
bell_WR_BUF,Skyler Bell,WR,BUF,,255,272,301,,,,0.0,,,,,,,,,,,1.0,164.0,,,0.0,,12.0,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,259,275,304,,,,,,,,,,,0.0,,,,3.0,332.0,,,,,26.0,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,261,277,305,1.0,,,0.0,,,135.0,,,,0.0,,,,,,,,10.0,0.0,,
benson_WR_LV,Malik Benson,WR,LV,,263,279,307,,,,0.0,,,,,,,2.0,,,,2.0,419.0,,,4.0,,35.5,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,265,281,309,,,,,,,,,,,0.0,,,,1.0,104.0,,,,,12.0,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,273,289,316,,,,,,,,,,,1.0,,,,2.0,240.0,,,,,22.0,
bond_WR_CLE,Isaiah Bond,WR,CLE,,274,290,317,,,,0.0,,,,,,,,,,,1.0,152.0,,,24.0,,11.0,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,277,291,318,,,,0.0,,,,,,,,,,,1.0,239.0,,,0.0,,23.0,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,288,301,327,,,,1.0,,,,,,,,,,,0.0,0.0,,,128.0,,0.0,
brooks_RB_GB,Christopher Brooks,RB,GB,,289,302,328,,,,2.0,,,,,,,1.0,,,,0.0,91.0,,,536.0,,13.0,
brooks_RB_HOU,British Brooks,RB,HOU,,290,303,329,,,,0.0,,,,,,,,,,,0.0,0.0,,,18.0,,0.0,
brown_WR_PHI,Marquise Brown,WR,PHI,,298,311,337,,,,0.0,,,,,,,0.0,,,,3.0,352.0,,,0.0,,28.5,
brown_WR_WSH,Dyami Brown,WR,WSH,,299,312,338,,,,0.0,,,,,,,,,,,2.0,216.0,,,0.0,,16.0,
bryant_WR_DEN,Pat Bryant,WR,DEN,,303,316,342,,,,0.0,,,,,,,,,,,2.0,320.0,,,0.0,,28.0,
burks_WR_WSH,Treylon Burks,WR,WSH,,305,318,344,,,,0.0,,,,,,,,,,,1.0,217.0,,,0.0,,15.0,
burton_RB_CLE,Michael Burton,RB,CLE,,306,319,345,,,,1.0,,,,,,,0.0,,,,1.0,40.0,,,10.0,,6.0,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,309,322,348,,,,,,,,,,,0.0,,,,1.0,175.0,,,,,17.0,
cameron_WR_JAX,Josh Cameron,WR,JAX,,311,324,350,,,,0.0,,,,,,,,,,,0.0,40.0,,,0.0,,3.0,
cardinals_DST_ARI,Cardinals,DST,ARI,,315,328,354,,,,,2.2,35.7,,,10.0,29.3,10.0,,,,,,0.0,11.5,,,,
carlson_K_NO,Daniel Carlson,K,NO,,317,330,356,,0.2,7.7,,,,,34.0,,,,5.2,,7.4,,,,,,,,8.9
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,334,347,372,,,,0.5,,,,,,,0.0,,,,0.0,25.0,,,96.5,,3.5,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,336,349,374,,,,0.0,,,,,,,,,,,1.0,352.0,,,0.0,,27.0,
colts_DST_IND,Colts,DST,IND,,340,353,378,,,,,2.3,40.1,,,8.5,23.7,8.5,,,,,,0.0,12.0,,,,
conklin_TE_DET,Tyler Conklin,TE,DET,,342,355,379,,,,0.0,,,,,,,,,,,0.0,35.0,,,0.0,,4.0,
conner_RB_ARI,James Conner,RB,ARI,,344,357,381,,,,2.0,,,,,,,0.0,,,,2.0,213.0,,,217.0,,28.0,
cook_QB_MIA,Brady Cook,QB,MIA,,347,360,384,1.0,,,0.0,,,124.0,,,,0.0,,,,,,,,19.0,1.0,,
cooper_WR_PHI,Darius Cooper,WR,PHI,,352,365,388,,,,0.0,,,,,,,,,,,0.0,38.0,,,0.0,,3.0,
cousins_QB_LV,Kirk Cousins,QB,LV,,355,368,391,5.0,,,0.0,,,668.0,,,,1.0,,,,,,,,9.0,4.0,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,361,374,396,,,,0.0,,,,,,,0.0,,,,0.5,66.5,,,0.0,,5.5,
dalton_QB_PHI,Andy Dalton,QB,PHI,,367,380,402,1.0,,,0.0,,,140.0,,,,1.0,,,,,,,,23.0,0.0,,
daniels_QB_TB,Jalon Daniels,QB,TB,,368,381,403,1.0,,,0.0,,,120.0,,,,0.0,,,,,,,,10.0,0.0,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,372,384,405,,,,1.0,,,,,,,0.0,,,,0.0,61.0,,,171.0,,7.0,
delp_TE_NO,Oscar Delp,TE,NO,,379,391,412,,,,,,,,,,,0.0,,,,1.0,115.0,,,,,11.0,
demercado_RB_DAL,Emari Demercado,RB,DAL,,381,393,414,,,,0.5,,,,,,,0.0,,,,0.0,34.5,,,166.0,,4.5,
devito_QB_NE,Tommy DeVito,QB,NE,,382,394,415,1.0,,,0.0,,,158.0,,,,0.0,,,,,,,,21.0,0.0,,
dike_WR_TEN,Chimere Dike,WR,TEN,,384,396,417,,,,0.5,,,,,,,1.0,,,,3.5,271.0,,,33.5,,28.0,
dillon_RB_CAR,AJ Dillon,RB,CAR,,385,397,418,,,,3.0,,,,,,,5.0,,,,1.0,146.0,,,532.0,,18.0,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,390,402,423,1.0,,,0.0,,,156.5,,,,0.0,,,,,,,,8.0,0.5,,
dolphins_DST_MIA,Dolphins,DST,MIA,,392,404,425,,,,,2.4,44.8,,,9.5,28.2,9.5,,,,,,0.0,11.0,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,402,414,434,,,,0.0,,,,,,,0.0,,,,1.5,339.0,,,46.0,,17.5,
durham_TE_TB,Payne Durham,TE,TB,,403,415,435,,,,,,,,,,,0.0,,,,1.0,91.0,,,,,8.0,
endries_TE_CIN,Jack Endries,TE,CIN,,413,425,444,,,,,,,,,,,0.0,,,,1.0,123.0,,,,,13.0,
engram_TE_DEN,Evan Engram,TE,DEN,,414,426,445,,,,0.0,,,,,,,0.0,,,,2.5,471.5,,,0.0,,51.5,
estime_RB_NO,Audric Estime,RB,NO,,419,431,449,,,,1.0,,,,,,,0.0,,,,0.0,24.0,,,122.0,,3.0,
evans_TE_CAR,Mitchell Evans,TE,CAR,,422,434,452,,,,,,,,,,,0.0,,,,2.0,143.0,,,,,16.0,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,424,436,454,1.0,,,0.0,,,158.0,,,,0.0,,,,,,,,11.5,1.0,,
fant_TE_NO,Noah Fant,TE,NO,,429,441,459,,,,0.0,,,,,,,3.0,,,,1.5,293.5,,,0.0,,31.5,
farrell_TE_SF,Luke Farrell,TE,SF,,430,442,460,,,,0.0,,,,,,,,,,,0.0,36.0,,,0.0,,4.0,
felton_WR_MIN,Tai Felton,WR,MIN,,432,444,462,,,,0.0,,,,,,,,,,,0.0,37.0,,,0.0,,4.0,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,435,446,464,,,,,,,,,,,0.0,,,,1.0,101.0,,,,,10.0,
fields_QB_KC,Justin Fields,QB,KC,,436,447,465,1.0,,,0.0,,,148.0,,,,0.0,,,,,,,,21.0,1.0,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,440,451,469,,0.2,5.9,,,,,31.5,,,,5.0,,8.6,,,,,,,,7.8
flacco_QB_CIN,Joe Flacco,QB,CIN,,442,453,471,1.0,,,0.0,,,174.0,,,,1.0,,,,,,,,16.0,1.0,,
folk_K_ATL,Nick Folk,K,ATL,,445,456,474,,0.3,7.0,,,,,36.0,,,,6.7,,8.9,,,,,,,,8.8
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,453,463,481,,,,,,,,,,,0.0,,,,5.0,510.0,,,,,46.0,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,455,465,483,,,,0.0,,,,,,,1.0,,,,3.0,428.0,,,0.0,,34.0,
gay_K_LV,Matt Gay,K,LV,,459,469,487,,0.2,5.7,,,,,29.5,,,,5.9,,7.9,,,,,,,,5.8
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,460,470,488,,,,0.0,,,,,,,0.0,,,,3.5,447.0,,,0.0,,42.5,
giddens_RB_IND,DJ Giddens,RB,IND,,463,472,490,,,,0.5,,,,,,,0.0,,,,0.0,20.0,,,93.0,,2.5,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,464,473,491,,,,0.0,,,,,,,,,,,0.0,30.0,,,0.0,,4.0,
granson_TE_TEN,Kylen Granson,TE,TEN,,476,485,503,,,,,,,,,,,0.0,,,,1.0,83.0,,,,,10.0,
gray_TE_KC,Noah Gray,TE,KC,,478,487,505,,,,,,,,,,,0.0,,,,1.0,138.0,,,,,15.0,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,498,507,522,,,,,,,,,,,0.0,,,,2.0,120.0,,,,,10.0,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,500,509,524,,,,1.0,,,,,,,0.0,,,,0.0,21.0,,,117.0,,2.0,
helm_TE_TEN,Gunnar Helm,TE,TEN,,501,510,525,,,,,,,,,,,0.0,,,,3.0,377.0,,,,,44.0,
heyward_RB_LV,Connor Heyward,RB,LV,,506,515,530,,,,,,,,,,,0.0,,,,2.0,102.0,,,,,14.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,508,517,532,,,,0.0,,,,,,,0.0,,,,0.5,66.5,,,0.0,,5.5,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,510,519,534,,,,,,,,,,,0.0,,,,4.0,499.0,,,,,40.0,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,511,520,535,,,,0.0,,,,,,,1.0,,,,1.0,201.5,,,0.0,,22.0,
hollins_WR_NE,Mack Hollins,WR,NE,,525,532,546,,,,0.0,,,,,,,,,,,2.0,258.0,,,0.0,,21.0,
hooper_TE_ATL,Austin Hooper,TE,ATL,,528,535,549,,,,0.0,,,,,,,0.0,,,,1.0,215.5,,,0.0,,22.0,
horton_WR_SEA,Tory Horton,WR,SEA,,533,540,554,,,,0.0,,,,,,,1.0,,,,4.0,400.0,,,3.0,,30.0,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,542,549,563,,,,0.0,,,,,,,,,,,3.0,452.0,,,11.0,,38.0,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,543,550,564,1.0,,,0.0,,,131.0,,,,0.0,,,,,,,,18.5,0.5,,
hurst_WR_TB,Ted Hurst,WR,TB,,545,552,566,,,,0.0,,,,,,,1.0,,,,2.5,389.5,,,6.5,,29.0,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,546,553,567,,,,0.0,,,,,,,0.0,,,,3.0,515.0,,,16.0,,43.0,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,549,556,570,,,,0.0,,,,,,,0.0,,,,2.5,373.5,,,11.0,,29.5,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,568,575,586,,,,3.0,,,,,,,0.0,,,,0.0,18.0,,,116.0,,3.0,
johnson_RB_GB,Kaleb Johnson,RB,GB,,569,576,587,,,,0.0,,,,,,,,,,,0.0,10.0,,,33.0,,1.0,
johnson_TE_NYG,Theo Johnson,TE,NYG,,574,581,592,,,,,,,,,,,0.0,,,,5.0,389.0,,,,,35.0,
johnson_WR_TB,Kameron Johnson,WR,TB,,580,587,598,,,,0.0,,,,,,,,,,,0.0,0.0,,,12.0,,0.0,
joly_TE_MIA,Justin Joly,TE,MIA,,581,588,599,,,,,,,,,,,0.0,,,,1.0,88.0,,,,,9.0,
jones_QB_SF,Mac Jones,QB,SF,,583,590,601,1.0,,,0.0,,,167.0,,,,0.0,,,,,,,,18.0,1.0,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,592,599,610,,,,0.0,,,,,,,0.0,,,,1.5,209.0,,,10.5,,23.5,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,593,600,611,,,,0.0,,,,,,,1.0,,,,2.0,251.5,,,0.0,,26.5,
kieft_TE_TB,Ko Kieft,TE,TB,,601,608,619,,,,0.0,,,,,,,0.0,,,,0.5,58.5,,,0.0,,6.0,
kiner_RB_NE,Corey Kiner,RB,NE,,603,610,621,,,,1.0,,,,,,,0.0,,,,0.0,20.0,,,151.0,,2.0,
kirk_WR_SF,Christian Kirk,WR,SF,,606,613,624,,,,0.0,,,,,,,0.0,,,,3.0,485.0,,,0.0,,42.0,
klare_TE_LAR,Max Klare,TE,LAR,,608,615,626,,,,,,,,,,,0.0,,,,1.0,127.0,,,,,11.0,
klein_TE_HOU,Marlin Klein,TE,HOU,,609,616,627,,,,0.0,,,,,,,1.0,,,,1.0,194.5,,,0.0,,19.5,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,610,617,628,1.0,,,0.0,,,117.0,,,,0.0,,,,,,,,8.0,0.5,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,611,618,629,,,,,,,,,,,0.0,,,,2.0,229.0,,,,,22.0,
knight_RB_ARI,Zonovan Knight,RB,ARI,,612,619,630,,,,1.0,,,,,,,0.0,,,,0.0,20.0,,,86.0,,3.0,
knox_TE_BUF,Dawson Knox,TE,BUF,,613,620,631,,,,,,,,,,,0.0,,,,3.0,400.0,,,,,35.0,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,615,622,633,,,,0.0,,,,,,,0.0,,,,2.5,240.5,,,0.0,,20.0,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,616,623,634,,,,0.0,,,,,,,0.0,,,,0.5,74.0,,,0.0,,7.0,
lance_QB_LAC,Trey Lance,QB,LAC,,623,630,641,1.0,,,0.0,,,148.0,,,,0.0,,,,,,,,13.0,1.0,,
lance_WR_NO,Bryce Lance,WR,NO,,624,631,642,,,,0.0,,,,,,,2.0,,,,2.0,463.5,,,5.0,,35.0,
leonard_QB_IND,Riley Leonard,QB,IND,,633,640,650,1.0,,,0.0,,,158.0,,,,,,,,,,,,5.0,1.0,,
lock_QB_SEA,Drew Lock,QB,SEA,,637,644,654,1.0,,,0.0,,,146.5,,,,0.0,,,,,,,,13.0,1.0,,
