key,name,pos,team,bye,std,half_ppr,ppr,df_sacks,rush_yds,kick_extra_points,kick_40_49,kick_30_39,kick_0_19,reception_yds,two_pts,pass_yds,fumbles,df_tds,df_ints,rush_tds,pass_ints,df_points_allowed_per_game,kick_50,pass_tds,receptions,reception_tds,df_safeties,df_fumbles,kick_20_29
jones_QB_IND,Daniel Jones,QB,IND,13.0,526,529,192,,12.8,,,,,,,215.0,0.2,,,0.0,0.8,,,1.2,,,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,358,361,193,2.6,,,,,,,,,0.4,0.1,0.9,,,11.8,,,,,0.0,0.4,
bengals_DST_CIN,Bengals,DST,CIN,6.0,167,172,194,2.4,,,,,,,,,0.5,0.1,0.8,,,13.8,,,,,0.0,0.5,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,195,,0.0,,,,,33.3,,,0.0,,,0.0,,,,,2.4,0.5,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,198,,4.5,,,,,2.2,,,0.0,,,0.0,,,,,0.4,0.0,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,199,,0.0,,,,,5.2,,,0.0,,,0.0,,,,,0.4,0.0,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,203,,2.0,,,,,2.4,,,0.0,,,0.0,,,,,0.3,0.1,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,204,,0.0,,,,,7.0,,,,,,0.0,,,,,1.0,0.0,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,205,,,,,,,16.1,,,0.0,,,,,,,,1.9,0.1,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,209,,12.3,,,,,2.7,,,0.0,,,0.0,,,,,0.5,0.0,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,210,,29.8,,,,,9.1,,,0.1,,,0.0,,,,,1.4,0.0,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,211,,10.1,,,,,1.4,,,0.0,,,0.1,,,,,0.1,0.0,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,212,,,,,,,14.1,,,0.0,,,,,,,,1.6,0.1,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,216,,,,,,,6.6,,,0.0,,,,,,,,0.6,0.0,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,220,,0.0,,,,,26.8,,,0.0,,,0.0,,,,,2.0,0.2,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,223,,3.0,,,,,3.5,,,0.0,,,0.0,,,,,0.5,0.0,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,224,,0.8,,,,,,,8.3,0.0,,,0.0,0.0,,,0.0,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,226,,,,,,,26.2,,,0.0,,,,,,,,2.7,0.4,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,228,,,3.2,0.2,0.6,0.0,,,,,,,,,,0.1,,,,,,0.4
bates_TE_WSH,John Bates,TE,WSH,,156,161,230,,,,,,,13.8,,,0.0,,,,,,,,1.4,0.1,,,
bears_DST_CHI,Bears,DST,CHI,,158,163,232,4.0,,,,,,,,,0.9,0.3,1.5,,,21.1,,,,,0.0,0.9,
bech_WR_LV,Jack Bech,WR,LV,,159,164,233,,0.0,,,,,25.0,,,,,,0.0,,,,,2.0,0.0,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,235,,0.4,,,,,2.0,,,0.0,,,0.0,,,,,0.3,0.1,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,240,,0.0,,,,,10.8,,,0.0,,,0.0,,,,,1.2,0.0,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,241,,1.5,,,,,,,8.9,0.0,,,0.0,0.0,,,0.1,,,,,
benson_WR_LV,Malik Benson,WR,LV,,170,175,243,,1.0,,,,,7.0,,,,,,0.0,,,,,1.0,0.0,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,172,177,245,,,,,,,6.1,,,0.0,,,,,,,,0.7,0.1,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,175,180,248,,21.0,,,,,2.0,,,0.0,,,0.1,,,,,0.1,0.0,,,
blair_WR_ATL,Chris Blair,WR,ATL,,178,183,250,,0.0,,,,,2.0,,,,,,0.0,,,,,0.0,0.0,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,181,186,253,,,,,,,12.4,,,0.0,,,,,,,,1.2,0.1,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,182,187,254,,1.9,,,,,32.6,,,0.0,,,0.0,,,,,1.6,0.1,,,
borregales_K_NE,Andres Borregales,K,NE,,183,188,255,,,2.2,0.2,0.4,0.0,,,,,,,,,,0.2,,,,,,0.4
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,186,191,256,,0.1,,,,,26.6,,,0.0,,,0.0,,,,,2.5,0.1,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,190,195,260,,0.4,,,,,23.8,,,0.1,,,0.0,,,,,1.6,0.1,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,196,201,266,,13.9,,,,,,,215.0,0.3,,,0.0,0.9,,,1.0,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,201,206,269,,40.2,,,,,5.8,,,0.0,,,0.2,,,,,0.9,0.0,,,
brooks_RB_HOU,British Brooks,RB,HOU,,202,207,270,,8.6,,,,,0.2,,,0.0,,,0.0,,,,,0.0,0.0,,,
brown_WR_NO,Barion Brown,WR,NO,,210,215,278,,1.0,,,,,5.0,,,,,,0.0,,,,,0.0,0.0,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,217,222,284,,0.0,,,,,24.0,,,,,,0.0,,,,,2.0,0.0,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,218,223,285,3.2,,,,,,,,,0.4,0.1,1.0,,,9.3,,,,,0.0,0.4,
burton_RB_CLE,Michael Burton,RB,CLE,,222,227,289,,0.8,,,,,2.2,,,0.0,,,0.0,,,,,0.2,0.0,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,231,235,297,2.0,,,,,,,,,0.4,0.1,0.9,,,13.4,,,,,0.0,0.4,
carlson_K_NO,Daniel Carlson,K,NO,,233,237,299,,,2.0,0.6,0.4,0.0,,,,,,,,,,0.2,,,,,,0.5
chiefs_DST_KC,Chiefs,DST,KC,,246,250,311,1.6,,,,,,,,,0.7,0.2,0.7,,,21.3,,,,,0.0,0.7,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,251,255,316,,9.0,,,,,1.3,,,0.0,,,0.1,,,,,0.1,0.0,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,255,259,318,,0.0,,,,,23.0,,,,,,0.0,,,,,2.0,0.0,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,256,260,319,,0.0,,,,,25.0,,,,,,0.0,,,,,2.0,0.0,,,
colts_DST_IND,Colts,DST,IND,,260,263,322,2.4,,,,,,,,,0.2,0.0,0.9,,,14.5,,,,,0.0,0.2,
commanders_DST_WSH,Commanders,DST,WSH,,261,264,323,2.0,,,,,,,,,1.0,0.0,1.0,,,1.9,,,,,,1.0,
conklin_TE_DET,Tyler Conklin,TE,DET,,262,265,324,,0.0,,,,,2.0,,,,,,0.0,,,,,0.0,0.0,,,
cook_QB_MIA,Brady Cook,QB,MIA,,267,270,329,,1.0,,,,,,,7.2,0.0,,,0.0,0.0,,,0.1,,,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,271,274,333,,0.8,,,,,22.6,,,0.1,,,0.0,,,,,1.8,0.1,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,275,278,337,,2.4,,,,,,,210.0,0.1,,,0.0,1.1,,,1.0,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,277,280,339,2.2,,,,,,,,,0.4,0.1,0.8,,,14.4,,,,,0.1,0.4,
cowing_WR_SF,Jacob Cowing,WR,SF,,278,281,340,,0.0,,,,,3.0,,,,,,0.0,,,,,0.0,0.0,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,281,284,343,,,,,,,5.6,,,0.0,,,,,,,,0.5,0.1,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,286,289,348,,3.5,,,,,0.5,,,0.0,,,0.0,,,,,0.3,0.0,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,288,291,350,,1.3,,,,,,,9.4,0.1,,,0.0,0.0,,,0.1,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,289,292,351,,0.5,,,,,,,6.7,0.0,,,0.0,0.0,,,0.1,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,293,296,353,,9.6,,,,,1.1,,,0.0,,,0.0,,,,,0.1,0.0,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,295,298,355,,9.0,,,,,3.6,,,0.0,,,0.1,,,,,0.4,0.0,,,
davis_WR_LAC,Derius Davis,WR,LAC,,299,302,359,,1.0,,,,,2.0,,,,,,0.0,,,,,0.0,0.0,,,
delp_TE_NO,Oscar Delp,TE,NO,,304,307,364,,0.0,,,,,4.3,,,0.0,,,0.0,,,,,0.4,0.0,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,306,309,366,,30.6,,,,,6.6,,,0.1,,,0.0,,,,,1.0,0.0,,,
devito_QB_NE,Tommy DeVito,QB,NE,,307,310,367,,1.1,,,,,,,9.6,0.0,,,0.0,0.0,,,0.0,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,310,313,369,,1.3,,,,,12.2,,,0.2,,,0.0,,,,,1.2,0.1,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,311,314,370,,8.6,,,,,0.9,,,0.0,,,0.0,,,,,0.1,0.0,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,317,320,375,,0.6,,,,,,,9.8,0.0,,,0.0,0.0,,,0.1,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,319,322,377,1.6,,,,,,,,,0.7,0.1,0.8,,,30.0,,,,,0.0,0.7,
douglas_WR_NE,Demario Douglas,WR,NE,,326,329,382,,0.8,,,,,27.7,,,0.0,,,0.0,,,,,2.3,0.1,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,331,334,386,,,,,,,34.4,,,0.1,,,,,,,,3.6,0.2,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,332,335,387,,1.8,,,,,16.1,,,0.0,,,0.0,,,,,0.8,0.0,,,
durham_TE_TB,Payne Durham,TE,TB,,333,336,388,,0.0,,,,,3.6,,,0.0,,,0.0,,,,,0.2,0.0,,,
elliott_K_PHI,Jake Elliott,K,PHI,,343,346,397,,,3.0,0.8,0.6,0.0,,,,,,,,,,0.1,,,,,,0.3
endries_TE_CIN,Jack Endries,TE,CIN,,344,347,398,,,,,,,6.6,,,0.0,,,,,,,,0.7,0.0,,,
engram_TE_DEN,Evan Engram,TE,DEN,,345,348,399,,,,,,,28.0,,,0.0,,,,,,,,3.3,0.2,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,352,355,405,,0.0,,,,,8.1,,,0.0,,,0.0,,,,,1.0,0.0,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,354,357,407,,1.1,,,,,,,7.5,0.0,,,0.0,0.0,,,0.1,,,,,
fant_TE_NO,Noah Fant,TE,NO,,362,365,412,,,,,,,22.9,,,0.1,,,,,,,,2.5,0.2,,,
farrell_TE_SF,Luke Farrell,TE,SF,,363,366,413,,,,,,,3.0,,,0.0,,,,,,,,0.4,0.0,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,368,371,417,,,,,,,19.7,,,0.0,,,,,,,,1.1,0.2,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,369,372,418,,,,,,,5.5,,,0.0,,,,,,,,0.6,0.0,,,
fields_QB_KC,Justin Fields,QB,KC,,370,373,419,,1.3,,,,,,,9.9,0.0,,,0.0,0.0,,,0.1,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,372,375,421,,0.7,,,,,22.9,,,0.1,,,0.0,,,,,1.8,0.2,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,375,378,424,,,2.0,0.8,0.5,0.0,,,,,,,,,,0.0,,,,,,0.3
flacco_QB_CIN,Joe Flacco,QB,CIN,,377,380,426,,0.8,,,,,,,9.3,0.0,,,0.0,0.0,,,0.1,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,380,383,429,,1.5,,,,,22.3,,,0.0,,,0.0,,,,,1.6,0.2,,,
folk_K_ATL,Nick Folk,K,ATL,,381,384,430,,,2.6,0.8,0.6,0.0,,,,,,,,,,0.2,,,,,,0.5
franklin_WR_DEN,Troy Franklin,WR,DEN,,386,389,435,,0.6,,,,,33.9,,,0.0,,,0.0,,,,,3.3,0.3,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,389,392,438,,0.0,,,,,34.4,,,0.0,,,0.0,,,,,3.6,0.2,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,391,394,440,,0.0,,,,,26.6,,,0.0,,,0.0,,,,,2.2,0.1,,,
gay_K_LV,Matt Gay,K,LV,,395,398,444,,,1.7,0.4,0.4,0.0,,,,,,,,,,0.2,,,,,,0.3
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,396,399,445,,,,,,,34.2,,,0.0,,,,,,,,2.8,0.2,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,397,400,446,1.2,,,,,,,,,0.6,0.1,0.4,,,30.0,,,,,0.0,0.6,
giddens_RB_IND,DJ Giddens,RB,IND,,399,402,448,,6.6,,,,,0.7,,,0.0,,,0.0,,,,,0.1,0.0,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,405,408,453,,4.5,,,,,0.2,,,0.0,,,0.1,,,,,0.1,0.0,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,412,415,460,,,,,,,4.3,,,0.0,,,,,,,,0.5,0.0,,,
gray_TE_KC,Noah Gray,TE,KC,,414,417,462,,0.0,,,,,12.8,,,0.0,,,0.0,,,,,1.4,0.0,,,
harris_RB_NYG,Najee Harris,RB,NYG,,428,431,476,,8.8,,,,,0.5,,,0.0,,,0.1,,,,,0.1,0.0,,,
harris_WR_LAC,Tre Harris,WR,LAC,,429,432,477,,0.5,,,,,19.9,,,0.0,,,0.0,,,,,1.9,0.1,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,435,438,482,,0.0,,,,,7.1,,,0.0,,,0.0,,,,,0.8,0.0,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,437,440,484,,6.6,,,,,1.2,,,0.0,,,0.1,,,,,0.1,0.0,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,438,441,485,,0.0,,,,,25.4,,,0.0,,,0.0,,,,,3.2,0.0,,,
heyward_RB_LV,Connor Heyward,RB,LV,,444,447,490,,1.0,,,,,4.0,,,0.0,,,0.0,,,,,0.4,0.0,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,446,449,492,,0.0,,,,,2.9,,,0.0,,,0.0,,,,,0.2,0.0,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,448,451,494,,,,,,,28.0,,,0.1,,,,,,,,2.4,0.2,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,449,452,495,,0.0,,,,,8.1,,,0.0,,,0.0,,,,,0.7,0.0,,,
hill_RB_BAL,Justice Hill,RB,BAL,,451,454,497,,18.0,,,,,15.8,,,0.0,,,0.1,,,,,1.7,0.0,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,456,459,502,,,,,,,33.3,,,0.0,,,,,,,,3.5,0.3,,,
holani_RB_SEA,George Holani,RB,SEA,,459,462,505,,31.2,,,,,6.6,,,0.2,,,0.1,,,,,0.8,0.0,,,
hollins_WR_NE,Mack Hollins,WR,NE,,462,465,508,,0.0,,,,,42.4,,,0.0,,,0.0,,,,,3.2,0.1,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,465,468,511,,0.0,,,,,9.8,,,0.0,,,0.0,,,,,0.8,0.0,,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,468,471,514,,2.0,,,,,2.0,,,,,,0.0,,,,,0.0,0.0,,,
horton_WR_SEA,Tory Horton,WR,SEA,,470,473,516,,0.3,,,,,19.8,,,0.0,,,0.0,,,,,1.6,0.2,,,
howell_QB_DAL,Sam Howell,QB,DAL,,473,476,519,,0.8,,,,,,,10.6,0.0,,,0.0,0.0,,,0.1,,,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,475,478,521,,0.0,,,,,4.0,,,,,,0.0,,,,,1.0,0.0,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,481,484,526,,1.5,,,,,,,7.7,0.0,,,0.0,0.0,,,0.1,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,483,486,528,,0.4,,,,,25.4,,,0.1,,,0.0,,,,,2.0,0.1,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,484,487,529,,1.0,,,,,33.0,,,0.0,,,0.0,,,,,2.8,0.1,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,486,489,531,,1.1,,,,,3.4,,,0.0,,,0.0,,,,,0.2,0.0,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,488,491,533,,0.8,,,,,21.9,,,0.0,,,0.0,,,,,1.9,0.0,,,
james_RB_SF,Jordan James,RB,SF,,498,501,541,,5.2,,,,,1.4,,,0.0,,,0.0,,,,,0.1,0.0,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,505,508,547,1.9,,,,,,,,,0.8,0.1,0.8,,,14.9,,,,,0.0,0.8,
johnson_RB_BUF,Ty Johnson,RB,BUF,,508,511,550,,12.8,,,,,15.4,,,0.0,,,0.0,,,,,1.2,0.1,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,510,513,552,,4.1,,,,,0.7,,,0.0,,,0.1,,,,,0.1,0.0,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,512,515,554,,21.6,,,,,6.6,,,0.1,,,0.2,,,,,0.7,0.0,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,517,520,558,,,,,,,20.6,,,0.0,,,,,,,,1.9,0.2,,,
johnson_WR_TB,Tez Johnson,WR,TB,,523,526,564,,1.0,,,,,2.0,,,,,,0.0,,,,,0.0,0.0,,,
joly_TE_MIA,Justin Joly,TE,MIA,,524,527,565,,,,,,,5.1,,,0.0,,,,,,,,0.6,0.0,,,
jones_QB_SF,Mac Jones,QB,SF,,527,530,567,,1.2,,,,,,,10.6,0.0,,,0.0,0.0,,,0.1,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,536,539,576,,0.2,,,,,15.6,,,0.0,,,0.0,,,,,1.8,0.2,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,537,540,577,,,,,,,11.6,,,0.0,,,,,,,,1.4,0.1,,,
kieft_TE_TB,Ko Kieft,TE,TB,,547,550,586,,0.0,,,,,3.2,,,0.0,,,0.0,,,,,0.2,0.0,,,
kiner_RB_NE,Corey Kiner,RB,NE,,549,552,588,,7.1,,,,,0.9,,,0.0,,,0.0,,,,,0.1,0.0,,,
klare_TE_LAR,Max Klare,TE,LAR,,556,559,594,,,,,,,7.4,,,0.0,,,,,,,,0.7,0.1,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,557,560,595,,0.0,,,,,11.6,,,0.1,,,0.0,,,,,1.0,0.0,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,558,561,596,,0.5,,,,,,,5.2,0.0,,,0.0,0.0,,,0.0,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,559,562,597,,0.0,,,,,13.8,,,0.0,,,0.0,,,,,1.1,0.1,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,560,563,598,,5.0,,,,,1.1,,,0.0,,,0.1,,,,,0.2,0.0,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,561,564,599,,0.0,,,,,19.7,,,0.0,,,0.0,,,,,1.4,0.1,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,563,566,601,,0.0,,,,,15.0,,,0.0,,,0.0,,,,,1.4,0.1,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,564,567,602,,,,,,,5.3,,,0.0,,,,,,,,0.5,0.0,,,
lance_QB_LAC,Trey Lance,QB,LAC,,571,573,608,,1.0,,,,,,,9.0,0.0,,,0.0,0.0,,,0.0,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,572,574,609,,0.0,,,,,22.0,,,,,,0.0,,,,,2.0,0.0,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,,573,575,610,,0.0,,,,,37.0,,,,,,0.0,,,,,2.0,0.0,,,
latu_TE_NE,Cameron Latu,TE,NE,,579,581,616,,,,,,,3.2,,,0.0,,,,,,,,0.3,0.0,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,583,585,620,,0.7,,,,,21.2,,,0.0,,,0.0,,,,,2.0,0.1,,,
lock_QB_SEA,Drew Lock,QB,SEA,,590,592,625,,13.0,,,,,,,225.0,0.1,,,0.0,0.9,,,1.8,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,594,596,628,,0.0,,,,,4.4,,,0.0,,,0.0,,,,,0.4,0.0,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,599,600,631,,4.8,,,,,4.0,,,0.0,,,0.0,,,,,0.7,0.0,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,604,605,635,,,,,,,4.6,,,0.0,,,,,,,,0.5,0.1,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,605,606,636,,0.4,,,,,,,23.8,0.0,,,0.0,0.1,,,0.2,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,614,615,645,,,,,,,29.1,,,0.0,,,,,,,,3.4,0.1,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,615,616,646,,0.0,,,,,26.0,,,0.0,,,0.0,,,,,1.5,0.3,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,616,617,647,,1.3,,,,,,,8.4,0.0,,,0.0,0.1,,,0.1,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,617,618,648,,0.5,,,,,,,5.4,0.0,,,0.0,0.0,,,0.0,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,621,622,652,,6.9,,,,,1.3,,,0.0,,,0.1,,,,,0.2,0.0,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,623,624,654,,0.9,,,,,,,8.6,0.0,,,0.0,0.0,,,0.1,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,625,626,656,,,2.4,0.8,0.7,0.0,,,,,,,,,,0.2,,,,,,0.5
mendoza_QB_LV,Fernando Mendoza,QB,LV,,634,635,664,,0.5,,,,,,,5.7,0.0,,,0.0,0.0,,,0.0,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,638,639,667,,2.0,,,,,2.0,,,,,,0.0,,,,,0.0,0.0,,,
miller_RB_NO,Kendre Miller,RB,NO,,642,643,670,,6.5,,,,,0.3,,,0.0,,,0.1,,,,,0.1,0.0,,,
mills_QB_HOU,Davis Mills,QB,HOU,,647,648,675,,1.2,,,,,,,9.6,0.0,,,0.0,0.0,,,0.1,,,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,648,649,676,,0.8,,,,,,,4.8,0.0,,,0.0,0.0,,,0.0,,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,652,653,680,,3.0,,,,,13.0,,,,,,0.0,,,,,1.0,0.0,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,653,654,681,,0.0,,,,,3.0,,,,,,0.0,,,,,0.0,0.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,654,655,682,,0.9,,,,,,,8.4,0.0,,,0.0,0.0,,,0.1,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,657,658,685,,28.5,,,,,9.0,,,0.0,,,0.0,,,,,1.3,0.0,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,659,660,687,,0.4,,,,,36.2,,,0.1,,,0.0,,,,,2.7,0.1,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,667,668,694,,0.5,,,,,23.0,,,0.0,,,0.0,,,,,1.8,0.0,,,
moore_WR_GB,Skyy Moore,WR,GB,,672,673,699,,0.0,,,,,2.0,,,,,,0.0,,,,,0.0,0.0,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,676,677,703,,,,,,,7.3,,,0.0,,,,,,,,0.6,0.1,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,678,679,705,,0.0,,,,,4.0,,,,,,0.0,,,,,0.0,0.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,685,686,712,,,,,,,4.9,,,0.0,,,,,,,,0.5,0.0,,,
njoku_TE_LAC,David Njoku,TE,LAC,,700,701,725,,,,,,,31.7,,,0.0,,,,,,,,3.2,0.4,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,701,702,726,,0.9,,,,,28.6,,,0.0,,,0.0,,,,,2.2,0.1,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,703,704,728,,7.0,,,,,0.2,,,0.0,,,0.0,,,,,0.0,0.0,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,706,707,731,,,,,,,3.7,,,0.0,,,,,,,,0.5,0.1,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,709,710,734,,0.0,,,,,39.7,,,0.0,,,0.0,,,,,3.2,0.1,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,712,713,737,,,,,,,16.6,,,0.0,,,,,,,,1.5,0.2,,,
otton_TE_TB,Cade Otton,TE,TB,,716,717,741,,,,,,,38.9,,,0.0,,,,,,,,3.7,0.3,,,
packers_DST_GB,Packers,DST,GB,,720,721,745,3.6,,,,,,,,,0.7,0.2,0.8,,,21.9,,,,,0.0,0.7,
palmer_WR_BUF,Josh Palmer,WR,BUF,,722,723,747,,0.0,,,,,22.5,,,0.0,,,0.0,,,,,1.4,0.1,,,
panthers_DST_CAR,Panthers,DST,CAR,,725,726,750,2.1,,,,,,,,,0.6,0.1,0.8,,,29.7,,,,,0.0,0.6,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,727,728,752,,,,,,,25.2,,,0.0,,,,,,,,2.4,0.4,,,
patterson_K_MIA,Riley Patterson,K,MIA,,731,732,755,,,2.1,0.5,0.5,0.0,,,,,,,,,,0.1,,,,,,0.3
payton_QB_PHI,Cole Payton,QB,PHI,,733,734,757,,0.6,,,,,,,7.0,0.0,,,0.0,0.0,,,0.1,,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,735,736,759,,5.4,,,,,,,138.6,0.0,,,0.0,0.6,,,0.6,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,736,737,760,,23.2,,,,,8.2,,,0.1,,,0.1,,,,,1.0,0.0,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,740,741,763,,1.3,,,,,,,8.2,0.0,,,0.0,0.0,,,0.1,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,745,746,767,,,2.8,0.6,0.5,0.0,,,,,,,,,,0.4,,,,,,0.5
prentice_RB_DEN,Adam Prentice,RB,DEN,,750,751,772,,1.0,,,,,2.0,,,,,,0.0,,,,,0.0,0.0,,,
raiders_DST_LV,Raiders,DST,LV,,762,763,782,3.8,,,,,,,,,0.4,0.0,0.8,,,13.7,,,,,0.1,0.4,
