key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,df_ints,reception_tds,df_sacks,rush_tds,rush_yds,pass_ints,kick_30_39,df_points_allowed_per_game,pass_yds,kick_0_19,pass_tds,receptions,kick_50,fumbles,df_tds,kick_extra_points,reception_yds,df_safeties,kick_40_49,two_pts,df_fumbles
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,542,544,188,,,0.4,,0.0,0.0,,,,,,,3.1,,0.0,,,36.1,,,,
little_K_JAX,Cam Little,K,JAX,7.0,176,149,189,0.4,,,,,,,0.5,,,0.0,,,0.3,,,3.0,,,0.5,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,173,181,190,,,0.2,,0.0,0.2,,,,,,,3.5,,0.0,,,41.5,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,156,173,191,,,0.0,,0.2,33.5,,,,,,,0.1,,0.0,,,2.2,,,,
smack_K_GB,Trey Smack,K,GB,11.0,180,185,192,0.4,,,,,,,0.5,,,0.0,,,0.1,,,1.9,,,0.7,,
vele_WR_NO,Devaughn Vele,WR,NO,8.0,953,953,193,,,0.2,,0.0,0.0,,,,,,,2.8,,0.0,,,37.0,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,365,369,194,,,0.1,,0.0,2.3,,,,,,,2.6,,0.1,,,30.6,,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,825,826,195,,,0.1,,0.0,13.8,,,,,,,2.2,,0.2,,,14.8,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,163,176,196,0.4,,,,,,,0.4,,,0.0,,,0.2,,,2.3,,,0.7,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,165,156,197,,,,,0.2,35.4,0.9,,,203.5,,1.3,,,0.3,,,,,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,181,186,199,,0.8,,2.8,,,,,13.1,,,,,,0.3,0.0,,,0.1,,,0.3
jones_QB_IND,Daniel Jones,QB,IND,13.0,169,178,200,,,,,0.0,13.2,0.8,,,214.0,,1.2,,,0.2,,,,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,170,157,201,,0.9,,2.1,,,,,12.7,,,,,,0.3,0.1,,,0.0,,,0.3
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,659,660,202,0.4,,,,,,,0.5,,,0.0,,,0.2,,,3.0,,,0.8,,
browns_DST_CLE,Browns,DST,CLE,11.0,267,158,203,,0.9,,2.4,,,,,14.2,,,,,,0.2,0.0,,,0.0,,,0.2
lutz_K_DEN,Wil Lutz,K,DEN,10.0,631,632,204,0.4,,,,,,,0.5,,,0.0,,,0.1,,,2.0,,,0.6,,
bell_WR_MIA,Chris Bell,WR,MIA,6.0,221,226,205,,,0.0,,0.0,0.0,,,,,,,3.0,,,,,37.0,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,174,182,206,,,0.1,,0.0,0.4,,,,,,,2.8,,0.1,,,36.8,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,178,154,207,,,0.0,,0.1,27.9,,,,,,,0.9,,0.1,,,6.0,,,,
young_QB_CAR,Bryce Young,QB,CAR,5.0,1032,1032,209,,,,,0.1,18.0,1.0,,,220.5,,1.3,,,0.1,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,9.0,966,966,210,,,,,0.1,10.2,0.7,,,216.5,,1.4,,,0.3,,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,13.0,179,184,211,0.5,,,,,,,0.6,,,0.0,,,0.0,,,2.9,,,0.7,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,370,374,212,,,0.2,,,,,,,,,,3.8,,0.1,,,42.2,,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,168,159,213,,0.7,,2.0,,,,,22.6,,,,,,0.7,0.2,,,0.0,,,0.7
allen_RB_NYJ,Braelon Allen,RB,NYJ,13.0,195,200,214,,,0.0,,0.2,26.4,,,,,,,1.0,,0.2,,,6.4,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,10.0,270,274,215,,1.0,,2.7,,,,,14.9,,,,,,0.4,0.1,,,0.0,,,0.4
fields_WR_NYG,Malachi Fields,WR,NYG,8.0,412,415,216,,,0.3,,0.0,0.8,,,,,,,1.9,,0.1,,,26.5,,,,
titans_DST_TEN,Titans,DST,TEN,9.0,922,922,217,,0.7,,4.2,,,,,25.7,,,,,,0.8,0.2,,,0.0,,,0.8
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11.0,408,411,218,,,0.2,,0.0,0.0,,,,,,,2.4,,0.0,,,32.0,,,,
giants_DST_NYG,Giants,DST,NYG,8.0,436,439,219,,0.8,,1.9,,,,,14.5,,,,,,0.4,0.1,,,0.1,,,0.4
schultz_TE_HOU,Dalton Schultz,TE,HOU,8.0,840,840,220,,,0.1,,0.0,0.0,,,,,,,4.0,,0.0,,,36.0,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,250,255,221,,,,,0.0,14.8,0.9,,,219.5,,1.2,,,0.3,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,7.0,336,340,222,,,0.0,,0.0,14.2,,,,,,,0.6,,0.0,,,4.5,,,,
saints_DST_NO,Saints,DST,NO,8.0,823,824,223,,0.7,,3.0,,,,,32.3,,,,,,0.5,0.1,,,0.1,,,0.5
bengals_DST_CIN,Bengals,DST,CIN,6.0,225,230,224,,1.0,,2.4,,,,,12.3,,,,,,0.3,0.1,,,0.0,,,0.3
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,184,189,227,,,0.0,,0.0,2.8,,,,,,,0.7,,0.0,,,4.0,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,185,190,228,,,0.0,,0.0,0.0,,,,,,,0.4,,0.0,,,4.8,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,189,194,232,,,0.0,,0.0,3.4,,,,,,,0.2,,0.0,,,2.7,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,190,195,233,,,0.0,,0.0,0.0,,,,,,,1.0,,,,,7.0,,,,
all_TE_CIN,Erick All,TE,CIN,,191,196,234,,,0.0,,0.0,0.0,,,,,,,2.0,,0.0,,,17.0,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,194,199,237,,,0.0,,0.0,5.8,,,,,,,0.2,,0.0,,,1.3,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,196,201,238,,,0.0,,0.0,6.2,,,,,,,0.0,,0.0,,,1.6,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,197,202,239,,,0.0,,0.0,0.0,,,,,,,0.8,,0.0,,,8.8,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,200,205,242,,,0.0,,0.0,0.0,,,,,,,1.3,,0.0,,,11.8,,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,201,206,243,,,0.0,,0.0,1.0,,,,,,,1.0,,,,,8.0,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,204,209,246,,,0.2,,0.0,0.0,,,,,,,1.8,,0.0,,,21.7,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,207,212,249,,,0.0,,0.0,1.4,,,,,,,0.2,,0.0,,,1.6,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,208,213,250,,,,,0.0,0.9,0.0,,,9.9,,0.0,,,0.0,,,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,210,215,252,,,0.4,,,,,,,,,,2.9,,0.0,,,28.1,,,,
bates_TE_WSH,John Bates,TE,WSH,,214,219,255,,,0.1,,,,,,,,,,1.0,,0.0,,,10.2,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,218,223,258,,,0.0,,0.0,0.2,,,,,,,0.2,,0.0,,,2.2,,,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,219,224,259,,,0.0,,0.0,1.0,,,,,,,1.0,,,,,19.0,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,224,229,263,,,0.1,,0.0,0.0,,,,,,,1.3,,0.0,,,14.1,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,226,231,264,,,,,0.0,0.5,0.0,,,7.6,,0.1,,,0.0,,,,,,,
benson_WR_LV,Malik Benson,WR,LV,,228,233,266,,,0.2,,0.0,0.6,,,,,,,3.7,,0.1,,,42.4,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,230,235,268,,,0.0,,,,,,,,,,0.7,,0.0,,,5.5,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,232,237,270,,,0.2,,0.0,0.6,,,,,,,2.3,,0.1,,,28.9,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,238,243,276,,,0.0,,0.0,0.0,,,,,,,0.6,,0.0,,,8.3,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,239,244,277,,,0.1,,0.0,1.9,,,,,,,1.6,,0.0,,,27.9,,,,
borregales_K_NE,Andres Borregales,K,NE,,240,245,278,0.3,,,,,,,0.4,,,0.0,,,0.2,,,1.9,,,0.3,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,245,250,282,,,0.0,,0.0,0.4,,,,,,,2.0,,0.1,,,25.0,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,252,257,288,,,0.0,,0.0,5.9,,,,,,,0.0,,0.0,,,0.3,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,253,258,289,,,0.0,,0.1,29.6,,,,,,,1.4,,0.0,,,9.2,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,254,259,290,,,0.0,,0.0,4.9,,,,,,,0.0,,0.0,,,0.1,,,,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,255,260,291,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,
brown_WR_NO,Barion Brown,WR,NO,,262,267,298,,,0.1,,0.0,0.6,,,,,,,2.4,,0.2,,,32.5,,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,263,268,299,,,0.4,,0.0,0.0,,,,,,,2.5,,0.0,,,34.7,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,273,277,307,,,0.0,,0.1,0.5,,,,,,,0.4,,0.0,,,2.2,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,281,285,315,,0.8,,3.3,,,,,16.5,,,,,,0.3,0.0,,,0.1,,,0.3
carlson_K_NO,Daniel Carlson,K,NO,,283,287,317,0.4,,,,,,,0.5,,,0.0,,,0.2,,,2.0,,,0.7,,
chiefs_DST_KC,Chiefs,DST,KC,,295,299,329,,0.6,,1.5,,,,,18.1,,,,,,0.5,0.1,,,0.0,,,0.5
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,300,304,334,,,0.0,,0.0,5.1,,,,,,,0.0,,0.0,,,1.6,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,303,307,336,,,0.0,,0.0,0.0,,,,,,,2.0,,,,,22.0,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,304,308,337,,,0.0,,0.0,0.0,,,,,,,1.0,,,,,18.0,,,,
colts_DST_IND,Colts,DST,IND,,307,311,340,,0.6,,2.5,,,,,25.8,,,,,,0.8,0.1,,,0.0,,,0.8
commanders_DST_WSH,Commanders,DST,WSH,,308,312,341,,1.0,,2.0,,,,,1.8,,,,,,1.0,0.0,,,,,,1.0
cook_QB_MIA,Brady Cook,QB,MIA,,313,317,346,,,,,0.0,1.0,0.0,,,7.8,,0.1,,,0.0,,,,,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,317,321,350,,,0.3,,0.0,0.8,,,,,,,2.8,,0.1,,,37.1,,,,
corley_WR_CLE,Malachi Corley,WR,CLE,,319,323,352,,,0.0,,0.0,3.0,,,,,,,0.0,,,,,2.0,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,321,325,354,,,,,0.0,2.9,0.9,,,220.0,,1.4,,,0.1,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,327,331,359,,,0.1,,,,,,,,,,0.5,,0.0,,,5.8,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,333,337,365,,,,,0.0,1.5,0.0,,,9.2,,0.1,,,0.1,,,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,334,338,366,,,,,0.0,0.7,0.0,,,7.3,,0.1,,,0.0,,,,,,,
davis_RB_DAL,Malik Davis,RB,DAL,,337,341,368,,,0.0,,0.1,28.6,,,,,,,0.2,,0.0,,,4.2,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,338,342,369,,,0.0,,0.1,10.4,,,,,,,0.5,,0.0,,,4.4,,,,
delp_TE_NO,Oscar Delp,TE,NO,,346,350,377,,,0.0,,,,,,,,,,0.6,,0.0,,,6.6,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,348,352,379,,,0.0,,0.0,11.0,,,,,,,0.2,,0.0,,,2.2,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,349,353,380,,,,,0.0,1.1,0.0,,,8.3,,0.0,,,0.0,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,351,355,382,,,0.5,,0.0,0.6,,,,,,,2.8,,0.1,,,27.9,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,352,356,383,,,0.0,,0.0,10.2,,,,,,,0.2,,0.0,,,1.6,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,357,361,388,,,,,0.0,0.2,0.0,,,9.3,,0.0,,,0.0,,,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,359,363,390,,0.9,,3.0,,,,,12.1,,,,,,0.3,0.1,,,0.1,,,0.3
dotson_WR_ATL,Jahan Dotson,WR,ATL,,362,366,393,,,0.0,,0.0,0.0,,,,,,,2.0,,,,,22.0,,,,
douglas_WR_NE,DeMario Douglas,WR,NE,,366,370,396,,,0.0,,0.0,1.0,,,,,,,2.0,,,,,23.0,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,371,375,400,,,0.1,,0.0,3.2,,,,,,,1.4,,0.0,,,30.4,,,,
durham_TE_TB,Payne Durham,TE,TB,,372,376,401,,,0.0,,0.0,0.0,,,,,,,0.2,,0.0,,,4.9,,,,
duvernay_WR_ARI,Devin Duvernay,WR,ARI,,373,377,402,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,382,386,411,0.4,,,,,,,0.6,,,0.0,,,0.1,,,2.8,,,0.8,,
endries_TE_CIN,Jack Endries,TE,CIN,,383,387,412,,,0.1,,,,,,,,,,0.7,,0.0,,,7.3,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,384,388,413,,,0.1,,,,,,,,,,3.3,,0.0,,,25.5,,,,
ers_DST_SF,49ers,DST,SF,,385,389,414,,0.4,,0.9,,,,,26.6,,,,,,0.7,0.1,,,0.0,,,0.7
estime_RB_NO,Audric Estime,RB,NO,,389,393,418,,,0.0,,0.0,7.4,,,,,,,0.2,,0.0,,,1.4,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,392,396,421,,,0.1,,,,,,,,,,1.0,,0.0,,,9.6,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,394,398,423,,,,,0.0,1.0,0.0,,,8.3,,0.1,,,0.0,,,,,,,
fant_TE_NO,Noah Fant,TE,NO,,402,406,429,,,0.0,,0.0,0.0,,,,,,,2.2,,0.2,,,20.1,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,403,407,430,,,0.0,,0.0,0.0,,,,,,,0.2,,0.0,,,2.4,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,409,412,434,,,0.1,,,,,,,,,,0.6,,0.0,,,6.2,,,,
fields_QB_KC,Justin Fields,QB,KC,,410,413,435,,,,,0.0,1.3,0.0,,,7.4,,0.1,,,0.0,,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,415,418,439,0.4,,,,,,,0.5,,,0.0,,,0.0,,,2.0,,,0.8,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,417,420,441,,,,,0.0,0.9,0.0,,,10.4,,0.1,,,0.0,,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,420,423,444,0.4,,,,,,,0.5,,,0.0,,,0.2,,,1.6,,,0.8,,
foster_WR_SEA,Montorie Foster Jr.,WR,SEA,,424,427,448,,,0.0,,0.0,0.0,,,,,,,1.0,,,,,7.0,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,425,428,449,,,0.2,,0.0,0.6,,,,,,,3.3,,0.0,,,30.9,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,428,431,452,,,0.2,,0.0,0.0,,,,,,,2.8,,0.0,,,33.1,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,430,433,454,,,0.1,,0.0,0.0,,,,,,,2.2,,0.0,,,28.0,,,,
gay_K_LV,Matt Gay,K,LV,,434,437,458,0.4,,,,,,,0.4,,,0.0,,,0.2,,,2.2,,,0.8,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,435,438,459,,,0.2,,,,,,,,,,2.8,,0.0,,,32.2,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,438,441,461,,,0.0,,0.0,5.2,,,,,,,0.0,,0.0,,,1.4,,,,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,439,442,462,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,2.0,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,445,447,467,,,0.0,,0.1,4.2,,,,,,,0.1,,0.0,,,0.2,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,452,454,474,,,0.0,,,,,,,,,,0.6,,0.0,,,5.5,,,,
gray_TE_KC,Noah Gray,TE,KC,,454,456,476,,,0.0,,0.0,0.0,,,,,,,0.9,,0.0,,,11.1,,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,,461,463,483,0.5,,,,,,,0.6,,,0.0,,,0.3,,,2.8,,,0.4,,
harris_RB_NYG,Najee Harris,RB,NYG,,468,470,490,,,0.0,,0.1,24.2,,,,,,,0.8,,0.0,,,5.1,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,474,476,496,,,0.0,,0.0,0.0,,,,,,,0.8,,0.0,,,6.0,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,476,478,498,,,0.0,,0.1,7.2,,,,,,,0.1,,0.0,,,1.2,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,477,479,499,,,0.1,,0.0,0.0,,,,,,,2.8,,0.0,,,26.4,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,483,485,504,,,0.1,,,,,,,,,,1.1,,0.0,,,7.9,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,485,487,506,,,0.1,,,,,,,,,,0.5,,0.0,,,5.8,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,487,489,508,,,0.2,,,,,,,,,,2.5,,0.0,,,28.3,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,488,490,509,,,0.1,,,,,,,,,,1.3,,0.0,,,12.8,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,502,504,520,,,0.0,,0.0,0.0,,,,,,,2.0,,,,,17.0,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,505,507,523,,,0.1,,,,,,,,,,1.5,,0.0,,,17.8,,,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,508,510,526,,,0.0,,0.0,2.0,,,,,,,0.0,,,,,5.0,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,513,515,531,,,,,0.0,0.9,0.0,,,9.6,,0.1,,,0.0,,,,,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,520,522,538,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,522,524,539,,,,,0.0,1.6,0.0,,,7.9,,0.1,,,0.0,,,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,524,526,541,,,0.2,,0.0,0.9,,,,,,,2.1,,0.1,,,29.6,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,525,527,542,,,0.2,,0.0,1.0,,,,,,,2.4,,0.0,,,27.7,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,527,529,544,,,0.0,,0.0,1.2,,,,,,,0.2,,0.0,,,3.4,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,529,531,546,,,0.1,,0.0,0.8,,,,,,,1.5,,0.0,,,22.0,,,,
james_RB_SF,Jordan James,RB,SF,,537,539,554,,,0.0,,0.1,18.0,,,,,,,0.7,,0.1,,,7.5,,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,544,546,560,,0.4,,2.5,,,,,27.9,,,,,,0.7,0.2,,,0.1,,,0.7
johnson_RB_BUF,Ty Johnson,RB,BUF,,547,549,563,,,0.1,,0.1,12.4,,,,,,,1.3,,0.0,,,15.6,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,549,551,565,,,0.0,,0.2,7.3,,,,,,,0.2,,0.0,,,1.1,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,550,552,566,,,0.0,,0.0,5.0,,,,,,,0.0,,,,,2.0,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,552,554,568,,,0.0,,0.1,7.7,,,,,,,0.1,,0.0,,,1.2,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,557,559,572,,,0.2,,0.0,0.0,,,,,,,2.0,,0.0,,,20.8,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,563,565,578,,,0.2,,0.0,1.6,,,,,,,0.8,,0.0,,,9.7,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,564,566,579,,,0.0,,,,,,,,,,0.6,,0.0,,,5.5,,,,
jones_QB_SF,Mac Jones,QB,SF,,566,568,581,,,,,0.0,0.6,0.0,,,8.6,,0.0,,,0.0,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,575,577,590,,,0.1,,0.0,0.1,,,,,,,1.5,,0.0,,,13.8,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,576,578,591,,,0.2,,,,,,,,,,2.3,,0.1,,,20.5,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,586,587,600,,,0.0,,,,,,,,,,0.5,,0.0,,,5.0,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,588,589,602,,,0.0,,0.1,16.4,,,,,,,0.8,,0.0,,,7.7,,,,
klare_TE_LAR,Max Klare,TE,LAR,,593,594,607,,,0.1,,,,,,,,,,0.7,,0.0,,,7.2,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,594,595,608,,,0.1,,,,,,,,,,1.9,,0.1,,,19.3,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,595,596,609,,,,,0.0,0.3,0.0,,,7.2,,0.0,,,0.0,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,596,597,610,,,0.1,,,,,,,,,,1.4,,0.0,,,14.2,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,597,598,611,,,0.0,,0.0,2.8,,,,,,,0.1,,0.0,,,0.6,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,598,599,612,,,0.0,,0.0,0.0,,,,,,,1.4,,0.0,,,18.4,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,600,601,614,,,0.3,,,,,,,,,,1.6,,0.0,,,22.4,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,601,602,615,,,0.1,,,,,,,,,,0.5,,0.0,,,5.8,,,,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,605,606,619,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,5.0,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,607,608,621,,,,,0.0,1.3,0.0,,,10.1,,0.0,,,0.0,,,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,608,609,622,,,0.0,,0.0,0.0,,,,,,,2.0,,,,,20.0,,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,609,610,623,,,0.0,,0.0,0.0,,,,,,,1.0,,,,,7.0,,,,
laube_RB_LV,Dylan Laube,RB,LV,,616,617,630,,,0.0,,0.0,3.8,,,,,,,0.2,,0.3,,,1.6,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,618,619,632,,,0.2,,0.0,0.5,,,,,,,2.0,,0.0,,,22.5,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,623,624,637,,,,,0.0,0.6,0.0,,,8.5,,0.0,,,0.0,,,,,,,
long_TE_ARI,Hunter Long,TE,ARI,,627,628,640,,,0.0,,0.0,0.0,,,,,,,0.3,,0.0,,,3.5,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,630,631,643,,,0.0,,0.0,4.3,,,,,,,0.8,,0.0,,,4.0,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,635,636,647,,,0.0,,0.0,0.0,,,,,,,0.2,,0.0,,,3.1,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,636,637,648,,,,,0.0,0.3,0.1,,,17.2,,0.1,,,0.0,,,,,,,
martin_WR_DET,Tay Martin,WR,DET,,639,640,651,,,0.0,,0.0,2.0,,,,,,,0.0,,,,,2.0,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,645,646,657,,,0.2,,,,,,,,,,4.6,,0.0,,,39.9,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,646,647,658,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,5.0,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,648,649,660,,,,,0.0,0.4,0.0,,,5.8,,0.1,,,0.0,,,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,652,653,664,,,0.0,,0.1,7.6,,,,,,,0.1,,0.0,,,1.4,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,654,655,666,,,,,0.0,1.0,0.0,,,8.4,,0.1,,,0.0,,,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,664,665,675,,,,,0.0,0.5,0.0,,,6.4,,0.1,,,0.0,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,669,670,680,,,0.0,,0.2,14.2,,,,,,,0.4,,0.0,,,3.1,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,673,674,684,,,,,0.0,1.3,0.0,,,8.4,,0.1,,,0.0,,,,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,678,679,689,,,0.0,,0.0,2.0,,,,,,,1.0,,,,,13.0,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,679,680,690,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,2.0,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,680,681,691,,,,,0.0,0.5,0.0,,,9.4,,0.0,,,0.0,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,691,692,701,,,0.1,,0.0,0.0,,,,,,,1.8,,0.0,,,26.9,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,699,700,709,,,0.0,,0.0,0.0,,,,,,,0.3,,0.0,,,6.0,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,706,707,716,,,0.0,,0.0,0.0,,,,,,,1.0,,,,,8.0,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,708,709,718,,,0.0,,,,,,,,,,0.4,,0.0,,,4.8,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,720,721,730,,,0.5,,,,,,,,,,2.8,,0.0,,,27.5,,,,
