key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,pass_tds,reception_tds,rush_yds,rush_tds,df_ints,reception_yds,df_safeties,kick_30_39,pass_ints,receptions,kick_0_19,df_tds,kick_20_29,kick_50,kick_extra_points,df_fumbles,fumbles,two_pts,df_sacks,pass_yds,df_points_allowed_per_game
holani_RB_SEA,George Holani,RB,SEA,11.0,522,528,185,,,0.0,6.5,0.1,,1.7,,,,0.2,,,,,,,0.0,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,171,175,186,,,0.0,37.3,0.5,,1.2,,,,0.1,,,,,,,0.0,,,,
jones_QB_IND,Daniel Jones,QB,IND,13.0,211,186,187,,1.4,,9.3,0.2,,,,,0.7,,,,,,,,0.2,,,207.0,
tyson_WR_NO,Jordyn Tyson,WR,NO,8.0,184,217,188,,,3.0,0.0,0.0,,484.0,,,,36.0,,,,,,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,13.0,158,173,189,,,0.0,192.0,1.8,,49.0,,,,7.0,,,,,,,0.2,,,,
packers_DST_GB,Packers,DST,GB,11.0,748,754,190,,,,,,1.1,,0.0,,,,,0.2,,,,0.8,0.8,,4.0,,22.9
henry_TE_NE,Hunter Henry,TE,NE,11.0,136,184,191,,,2.6,0.0,0.0,,332.4,,,,29.6,,,,,,,0.0,,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,199,163,192,4.8,,,,,,,,0.6,,,0.0,,0.5,4.2,18.2,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,174,189,193,,1.6,,16.9,0.1,,,,,0.7,,,,,,,,0.2,,,207.0,
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,830,205,194,,,0.6,125.7,0.6,,113.3,,,,16.3,,,,,,,0.1,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,169,176,195,,,0.2,0.2,0.0,,39.6,,,,3.4,,,,,,,0.0,,,,
loop_K_BAL,Tyler Loop,K,BAL,13.0,188,185,196,4.7,,,,,,,,0.6,,,0.0,,0.5,4.0,23.4,,,,,,
ers_DST_SF,49ers,DST,SF,8.0,415,425,197,,,,,,5.7,,0.0,,,,,1.0,,,,4.8,4.8,,20.0,,25.2
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,165,167,198,,,0.3,0.0,0.0,,32.4,,,,2.1,,,,,,,0.0,,,,
barner_TE_SEA,AJ Barner,TE,SEA,11.0,244,256,199,,,0.4,,,,26.8,,,,2.8,,,,,,,0.0,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,195,165,200,,,0.5,212.8,1.0,,81.0,,,,10.4,,,,,,,0.0,,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,209,197,201,,,,,,6.3,,0.1,,,,,1.0,,,,3.8,3.8,,20.9,,25.7
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8.0,167,215,202,,,0.1,33.7,0.1,,9.3,,,,1.1,,,,,,,0.1,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,198,191,203,,,1.6,0.2,0.0,,273.4,,,,21.2,,,,,,,0.0,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,180,181,205,,,2.1,5.4,0.0,,328.1,,,,22.2,,,,,,,0.1,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,183,202,206,,,0.0,207.0,1.6,,15.7,,,,2.1,,,,,,,0.0,,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,197,192,207,,7.3,,292.3,1.6,,,,,5.4,,,,,,,,0.3,,,1877.0,
bills_DST_BUF,Bills,DST,BUF,7.0,187,198,208,,,,,,6.4,,0.0,,,,,1.0,,,,3.8,3.8,,21.6,,25.0
lutz_K_DEN,Wil Lutz,K,DEN,10.0,202,194,209,0.3,,,,,,,,0.5,,,0.0,,0.4,0.2,1.9,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,181,190,210,,,,,,6.4,,0.0,,,,,1.1,,,,4.4,4.4,,23.0,,21.5
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,189,180,211,,,0.5,1.0,0.0,,39.2,,,,2.6,,,,,,,0.1,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,7.0,896,172,212,,,2.2,0.0,0.0,,321.3,,,,31.4,,,,,,,0.0,,,,
browns_DST_CLE,Browns,DST,CLE,11.0,206,209,213,,,,,,5.9,,0.0,,,,,1.0,,,,3.8,3.8,,21.8,,24.3
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13.0,827,833,214,,,2.2,0.0,0.0,,329.2,,,,31.5,,,,,,,0.1,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11.0,434,208,215,,,2.6,0.0,0.0,,304.5,,,,23.9,,,,,,,0.0,,,,
hill_RB_BAL,Justice Hill,RB,BAL,13.0,513,211,217,,,1.0,143.6,1.1,,180.6,,,,20.2,,,,,,,0.0,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,172,179,218,,,0.0,172.4,1.1,,34.6,,,,4.4,,,,,,,0.1,,,,
borregales_K_NE,Andy Borregales,K,NE,11.0,275,286,219,4.2,,,,,,,,0.4,,,0.0,,0.3,3.6,22.0,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,401,411,221,,,1.1,0.0,0.0,,311.6,,,,27.9,,,,,,,0.1,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,7.0,568,574,222,,,0.1,12.9,0.1,,14.9,,,,1.3,,,,,,,0.0,,,,
young_QB_CAR,Bryce Young,QB,CAR,5.0,1021,1021,223,,1.6,,19.9,0.3,,,,,0.9,,,,,,,,0.1,,,218.0,
vele_WR_NO,Devaughn Vele,WR,NO,8.0,207,201,224,,,1.6,0.0,0.0,,289.0,,,,25.8,,,,,,,0.0,,,,
smack_K_GB,Trey Smack,K,GB,11.0,213,195,225,5.2,,,,,,,,0.5,,,0.0,,0.4,4.1,21.4,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,186,207,226,,,1.1,0.3,0.0,,303.6,,,,22.6,,,,,,,0.1,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,201,193,227,4.8,,,,,,,,0.5,,,0.0,,0.4,4.2,23.5,,,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,9.0,267,278,229,,,0.2,0.7,0.0,,30.5,,,,2.5,,,,,,,0.1,,,,
santos_K_CHI,Cairo Santos,K,CHI,10.0,196,199,230,4.8,,,,,,,,0.5,,,0.0,,0.4,4.2,21.0,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,14.0,357,367,231,,,,,,5.9,,0.0,,,,,1.1,,,,3.8,3.8,,21.3,,25.2
jets_DST_NYJ,Jets,DST,NYJ,13.0,565,571,233,,,,,,5.7,,0.1,,,,,1.6,,,,4.8,4.8,,20.8,,25.6
fields_WR_NYG,Malachi Fields,WR,NYG,8.0,193,220,234,,,0.3,0.8,0.0,,27.5,,,,1.9,,,,,,,0.1,,,,
giants_DST_NYG,Giants,DST,NYG,8.0,461,183,235,,,,,,5.8,,0.1,,,,,1.1,,,,3.4,3.4,,20.9,,25.8
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,519,161,237,,,1.6,0.0,0.0,,334.1,,,,40.7,,,,,,,0.0,,,,
davis_RB_BUF,Ray Davis,RB,BUF,7.0,370,380,238,,,0.0,73.6,0.5,,30.4,,,,4.0,,,,,,,0.0,,,,
bass_K_BUF,Tyler Bass,K,BUF,7.0,246,258,239,0.3,,,,,,,,0.3,,,0.0,,0.4,0.2,2.0,,,,,,
davis_RB_DAL,Malik Davis,RB,DAL,14.0,371,381,240,,,0.0,39.4,0.2,,4.4,,,,0.5,,,,,,,0.0,,,,
bears_DST_CHI,Bears,DST,CHI,10.0,250,262,241,,,,,,7.0,,0.0,,,,,1.1,,,,5.4,5.4,,20.2,,23.9
ward_QB_TEN,Cam Ward,QB,TEN,9.0,958,958,242,,1.9,,8.3,0.2,,,,,0.4,,,,,,,,0.3,,,211.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,8.0,843,200,243,,,0.2,,,,38.0,,,,4.0,,,,,,,0.0,,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,10.0,912,913,244,,,0.6,0.4,0.0,,91.3,,,,7.6,,,,,,,0.2,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,286,206,245,,1.4,,15.6,0.1,,,,,0.8,,,,,,,,0.3,,,214.0,
noel_WR_HOU,Jaylin Noel,WR,HOU,8.0,730,736,247,,,1.6,11.4,0.0,,301.6,,,,26.6,,,,,,,0.0,,,,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7.0,191,218,248,,,0.1,,,,32.1,,,,2.7,,,,,,,0.0,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9.0,811,817,249,,10.8,,52.2,0.6,,,,,5.8,,,,,,,,0.1,,,1975.5,
thornton_WR_KC,Tyquan Thornton,WR,KC,5.0,915,916,250,,,1.6,0.0,0.0,,194.0,,,,12.7,,,,,,,0.0,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6.0,909,213,251,,,1.6,0.0,0.0,,162.4,,,,12.8,,,,,,,0.0,,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,13.0,351,361,252,,,0.3,0.9,0.0,,37.0,,,,2.8,,,,,,,0.1,,,,
chiefs_DST_KC,Chiefs,DST,KC,5.0,329,339,253,,,,,,6.2,,0.0,,,,,1.0,,,,3.8,3.8,,21.2,,20.2
bengals_DST_CIN,Bengals,DST,CIN,6.0,260,271,255,,,,,,6.4,,0.0,,,,,1.1,,,,3.3,3.3,,20.9,,23.4
titans_DST_TEN,Titans,DST,TEN,9.0,921,212,256,,,,,,6.4,,0.0,,,,,1.6,,,,3.9,3.9,,22.6,,25.8
franklin_WR_DEN,Troy Franklin,WR,DEN,10.0,450,459,257,,,1.1,5.8,0.0,,123.6,,,,10.2,,,,,,,0.0,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,10.0,210,224,258,,,,,,0.9,,0.0,,,,,0.2,,,,0.7,0.7,,2.3,,28.2
legette_WR_CAR,Xavier Legette,WR,CAR,5.0,633,639,259,,,0.2,0.5,0.0,,21.7,,,,2.1,,,,,,,0.0,,,,
saints_DST_NO,Saints,DST,NO,8.0,828,834,260,,,,,,6.3,,0.1,,,,,1.0,,,,3.3,3.3,,20.4,,27.6
elliott_K_PHI,Jake Elliott,K,PHI,10.0,412,422,261,0.6,,,,,,,,0.6,,,0.0,,0.4,0.2,2.8,,,,,,
commanders_DST_WSH,Commanders,DST,WSH,7.0,341,351,262,,,,,,11.0,,,,,,,2.0,,,,9.0,9.0,,42.0,,27.6
saylors_RB_DET,Jacob Saylors,RB,DET,6.0,840,210,263,,,0.0,10.0,0.1,,6.2,,,,0.6,,,,,,,0.0,,,,
waller_TE_CAR,Darren Waller,TE,CAR,5.0,182,216,264,,,2.2,0.0,0.0,,251.3,,,,22.9,,,,,,,0.0,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,7.0,212,225,266,,,3.0,0.0,0.0,,338.0,,,,24.0,,,,,,,,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,216,228,269,,,0.0,3.8,0.0,,3.0,,,,0.4,,,,,,,0.0,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,217,229,270,,,0.1,,,,5.7,,,,0.9,,,,,,,0.0,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,222,234,274,,,0.0,32.4,0.0,,15.6,,,,2.2,,,,,,,0.0,,,,
all_TE_CIN,Erick All,TE,CIN,,224,236,276,,,0.1,,,,17.7,,,,2.0,,,,,,,0.0,,,,
allar_QB_PIT,Drew Allar,QB,PIT,,225,237,277,,1.0,,6.0,0.0,,,,,0.0,,,,,,,,,,,160.0,
allen_RB_JAX,LeQuint Allen,RB,JAX,,228,240,280,,,0.0,11.7,0.0,,2.7,,,,0.5,,,,,,,0.0,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,229,241,281,,,0.0,30.2,0.0,,15.0,,,,2.0,,,,,,,0.0,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,230,242,282,,,0.2,,,,13.6,,,,1.6,,,,,,,0.0,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,234,246,285,,,0.0,,,,6.6,,,,0.6,,,,,,,0.0,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,238,250,289,,,0.5,0.0,0.0,,35.9,,,,2.6,,,,,,,0.0,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,241,253,292,,,0.0,2.7,0.0,,3.3,,,,0.5,,,,,,,0.0,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,242,254,293,,0.0,,0.9,0.0,,,,,0.0,,,,,,,,0.0,,,9.9,
bates_TE_WSH,John Bates,TE,WSH,,248,260,297,,,0.6,0.0,0.0,,72.7,,,,7.6,,,,,,,0.0,,,,
bech_WR_LV,Jack Bech,WR,LV,,251,263,299,,,1.0,0.0,0.0,,315.0,,,,28.0,,,,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,252,264,300,,,0.0,0.2,0.0,,15.8,,,,2.2,,,,,,,0.0,,,,
bell_WR_BUF,Skyler Bell,WR,BUF,,255,267,302,,,1.0,0.0,0.0,,163.0,,,,12.0,,,,,,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,259,270,305,,,0.2,,,,21.0,,,,1.6,,,,,,,0.0,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,261,272,306,,0.1,,0.5,0.0,,,,,0.0,,,,,,,,0.0,,,7.6,
benson_WR_LV,Malik Benson,WR,LV,,263,274,308,,,0.6,0.2,0.0,,162.0,,,,13.2,,,,,,,0.1,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,265,276,310,,,0.0,,,,5.5,,,,0.7,,,,,,,0.0,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,273,284,317,,,0.1,,,,12.8,,,,1.2,,,,,,,0.0,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,274,285,318,,,1.0,24.0,0.0,,152.0,,,,11.0,,,,,,,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,277,288,319,,,1.0,0.0,0.0,,239.0,,,,23.0,,,,,,,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,288,298,328,,,0.0,128.0,1.0,,0.0,,,,0.0,,,,,,,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,289,299,329,,,0.0,28.6,0.2,,5.0,,,,0.8,,,,,,,0.0,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,290,300,330,,,0.0,13.4,0.0,,0.1,,,,0.0,,,,,,,0.0,,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,298,308,338,,,0.7,0.0,0.0,,96.4,,,,7.8,,,,,,,0.0,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,299,309,339,,,2.0,0.0,0.0,,216.0,,,,16.0,,,,,,,,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,303,313,343,,,2.0,0.0,0.0,,320.0,,,,28.0,,,,,,,,,,,
burks_WR_WSH,Treylon Burks,WR,WSH,,305,315,345,,,1.0,0.0,0.0,,217.0,,,,15.0,,,,,,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,306,316,346,,,0.0,0.5,0.1,,2.1,,,,0.4,,,,,,,0.0,,,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,311,321,351,,,0.0,0.0,0.0,,40.0,,,,3.0,,,,,,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,315,325,355,,,,,,6.4,,0.1,,,,,1.0,,,,4.3,4.3,,19.8,,29.6
carlson_K_NO,Daniel Carlson,K,NO,,317,327,357,0.4,,,,,,,,0.5,,,0.0,,0.4,0.3,2.0,,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,334,344,373,,,0.0,34.0,0.0,,15.1,,,,2.6,,,,,,,0.0,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,336,346,375,,,1.0,0.0,0.0,,352.0,,,,27.0,,,,,,,,,,,
colts_DST_IND,Colts,DST,IND,,340,350,379,,,,,,6.3,,0.0,,,,,1.1,,,,3.4,3.4,,20.7,,24.7
conklin_TE_DET,Tyler Conklin,TE,DET,,342,352,380,,,0.0,0.0,0.0,,35.0,,,,4.0,,,,,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,347,357,385,,0.1,,1.0,0.0,,,,,0.0,,,,,,,,0.0,,,7.8,
cooper_WR_PHI,Darius Cooper,WR,PHI,,352,362,389,,,0.0,0.0,0.0,,38.0,,,,3.0,,,,,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,355,365,392,,1.7,,1.8,0.1,,,,,0.8,,,,,,,,0.1,,,204.0,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,361,371,397,,,0.0,0.0,0.0,,20.9,,,,1.8,,,,,,,0.0,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,367,377,403,,0.1,,1.5,0.0,,,,,0.0,,,,,,,,0.1,,,9.2,
daniels_QB_TB,Jalon Daniels,QB,TB,,368,378,404,,0.1,,0.7,0.0,,,,,0.0,,,,,,,,0.0,,,7.5,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,372,382,406,,,0.0,10.6,0.1,,4.3,,,,0.5,,,,,,,0.0,,,,
delp_TE_NO,Oscar Delp,TE,NO,,379,389,413,,,0.0,,,,6.6,,,,0.6,,,,,,,0.0,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,381,391,415,,,0.0,70.4,0.5,,15.2,,,,2.2,,,,,,,0.0,,,,
devito_QB_NE,Tommy DeVito,QB,NE,,382,392,416,,0.0,,1.1,0.0,,,,,0.0,,,,,,,,0.0,,,8.3,
dike_WR_TEN,Chimere Dike,WR,TEN,,384,394,418,,,0.8,25.4,0.5,,69.6,,,,6.9,,,,,,,0.1,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,385,395,419,,,0.1,37.4,0.2,,9.5,,,,1.1,,,,,,,0.3,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,390,400,424,,0.6,,3.8,0.0,,,,,0.5,,,,,,,,0.0,,,71.8,
dolphins_DST_MIA,Dolphins,DST,MIA,,392,402,426,,,,,,6.4,,0.1,,,,,1.1,,,,3.2,3.2,,20.5,,25.7
dulin_WR_IND,Ashton Dulin,WR,IND,,402,412,435,,,0.6,14.8,0.0,,78.9,,,,5.7,,,,,,,0.0,,,,
durham_TE_TB,Payne Durham,TE,TB,,403,413,436,,,0.1,,,,5.7,,,,0.5,,,,,,,0.0,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,413,423,445,,,0.1,,,,7.2,,,,0.7,,,,,,,0.0,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,414,424,446,,,1.0,0.0,0.0,,244.6,,,,25.1,,,,,,,0.0,,,,
estime_RB_NO,Audric Estime,RB,NO,,419,429,450,,,0.0,7.4,0.0,,1.4,,,,0.2,,,,,,,0.0,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,422,432,453,,,0.1,,,,9.3,,,,1.0,,,,,,,0.0,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,424,434,455,,0.6,,2.5,0.0,,,,,0.5,,,,,,,,0.0,,,83.7,
fant_TE_NO,Noah Fant,TE,NO,,429,439,460,,,0.6,0.0,0.0,,92.9,,,,10.8,,,,,,,0.2,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,430,440,461,,,0.0,0.0,0.0,,36.0,,,,4.0,,,,,,,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,432,442,463,,,0.0,0.0,0.0,,37.0,,,,4.0,,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,435,444,465,,,0.1,,,,6.4,,,,0.6,,,,,,,0.0,,,,
fields_QB_KC,Justin Fields,QB,KC,,436,445,466,,0.1,,1.3,0.0,,,,,0.0,,,,,,,,0.0,,,7.5,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,440,449,470,4.8,,,,,,,,0.5,,,0.0,,0.4,4.0,15.6,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,442,451,472,,0.1,,0.9,0.0,,,,,0.0,,,,,,,,0.0,,,10.2,
folk_K_ATL,Nick Folk,K,ATL,,445,454,475,4.7,,,,,,,,0.4,,,0.0,,0.3,4.2,16.5,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,453,462,482,,,0.3,,,,30.4,,,,2.7,,,,,,,0.0,,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,455,464,484,,,1.6,0.0,0.0,,179.0,,,,16.2,,,,,,,0.0,,,,
gay_K_LV,Matt Gay,K,LV,,459,468,488,4.8,,,,,,,,0.4,,,0.0,,0.4,4.2,14.8,,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,460,469,489,,,2.1,0.0,0.0,,192.4,,,,19.4,,,,,,,0.0,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,463,471,491,,,0.0,30.1,0.0,,14.8,,,,2.0,,,,,,,0.0,,,,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,464,472,492,,,0.0,0.0,0.0,,30.0,,,,4.0,,,,,,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,469,477,497,,,0.0,4.2,0.1,,0.2,,,,0.1,,,,,,,0.0,,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,476,484,504,,,0.0,,,,5.2,,,,0.6,,,,,,,0.0,,,,
gray_TE_KC,Noah Gray,TE,KC,,478,486,506,,,0.0,,,,7.0,,,,0.8,,,,,,,0.0,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,498,506,523,,,0.1,,,,6.4,,,,0.5,,,,,,,0.0,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,500,508,525,,,0.0,7.5,0.1,,1.2,,,,0.1,,,,,,,0.0,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,501,509,526,,,0.2,,,,23.9,,,,2.7,,,,,,,0.0,,,,
heyward_RB_LV,Connor Heyward,RB,LV,,506,514,531,,,0.1,,,,6.8,,,,1.0,,,,,,,0.0,,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,508,516,533,,,0.0,0.0,0.0,,20.9,,,,1.8,,,,,,,0.0,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,510,518,535,,,0.2,,,,28.3,,,,2.5,,,,,,,0.0,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,511,519,536,,,0.6,0.0,0.0,,97.2,,,,11.1,,,,,,,0.0,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,525,531,547,,,2.0,0.0,0.0,,260.0,,,,22.0,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,528,534,550,,,0.6,0.0,0.0,,98.2,,,,11.2,,,,,,,0.0,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,533,539,555,,,1.2,0.2,0.0,,163.8,,,,12.2,,,,,,,0.0,,,,
howell_QB_DAL,Sam Howell,QB,DAL,,536,542,558,,0.1,,0.9,0.0,,,,,0.0,,,,,,,,0.0,,,9.5,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,543,549,565,,,3.0,11.0,0.0,,452.0,,,,38.0,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,544,550,566,,0.6,,5.3,0.0,,,,,0.5,,,,,,,,0.0,,,68.5,
hurst_WR_TB,Ted Hurst,WR,TB,,546,552,568,,,1.1,0.4,0.0,,162.1,,,,12.6,,,,,,,0.1,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,547,553,569,,,0.2,1.1,0.0,,28.3,,,,2.4,,,,,,,0.0,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,549,555,571,,,0.0,1.4,0.0,,2.7,,,,0.3,,,,,,,0.0,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,551,557,573,,,1.1,5.8,0.0,,151.8,,,,13.0,,,,,,,0.0,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,570,576,589,,,0.0,7.4,0.2,,1.1,,,,0.2,,,,,,,0.0,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,571,577,590,,,0.0,33.0,0.0,,10.0,,,,1.0,,,,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,576,582,595,,,0.3,,,,25.9,,,,2.1,,,,,,,0.0,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,582,588,601,,,0.1,7.2,0.0,,9.6,,,,0.8,,,,,,,0.0,,,,
joly_TE_MIA,Justin Joly,TE,MIA,,583,589,602,,,0.0,,,,5.5,,,,0.6,,,,,,,0.0,,,,
jones_QB_SF,Mac Jones,QB,SF,,585,591,604,,0.1,,1.1,0.0,,,,,0.0,,,,,,,,0.0,,,9.3,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,594,600,613,,,0.6,9.6,0.0,,87.6,,,,10.8,,,,,,,0.0,,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,595,601,614,,,0.6,0.0,0.0,,97.8,,,,10.2,,,,,,,0.1,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,603,609,622,,,0.0,0.0,0.0,,20.6,,,,2.2,,,,,,,0.0,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,605,611,624,,,0.0,19.2,0.0,,6.8,,,,0.9,,,,,,,0.0,,,,
klare_TE_LAR,Max Klare,TE,LAR,,609,615,628,,,0.1,,,,7.2,,,,0.7,,,,,,,0.0,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,610,616,629,,,0.0,0.0,0.0,,27.7,,,,3.0,,,,,,,0.1,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,611,617,630,,0.6,,3.8,0.0,,,,,0.5,,,,,,,,0.0,,,75.2,
kmet_TE_CHI,Cole Kmet,TE,CHI,,612,618,631,,,0.1,,,,14.4,,,,1.3,,,,,,,0.0,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,613,619,632,,,0.0,5.6,0.1,,1.2,,,,0.2,,,,,,,0.0,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,614,620,633,,,0.1,,,,21.4,,,,1.8,,,,,,,0.0,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,616,622,635,,,0.6,0.0,0.0,,85.7,,,,8.3,,,,,,,0.0,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,617,623,636,,,0.0,0.0,0.0,,21.4,,,,2.3,,,,,,,0.0,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,624,630,643,,0.5,,4.2,0.0,,,,,0.5,,,,,,,,0.0,,,78.5,
lance_WR_NO,Bryce Lance,WR,NO,,625,631,644,,,0.6,0.3,0.0,,126.7,,,,9.6,,,,,,,0.1,,,,
laube_RB_LV,Dylan Laube,RB,LV,,632,638,651,,,0.0,7.6,0.1,,2.8,,,,0.4,,,,,,,0.3,,,,
leonard_QB_IND,Riley Leonard,QB,IND,,634,640,652,,1.0,,5.0,0.0,,,,,1.0,,,,,,,,,,,158.0,
lock_QB_SEA,Drew Lock,QB,SEA,,638,644,656,,0.6,,3.1,0.0,,,,,0.5,,,,,,,,0.0,,,71.6,
long_TE_ARI,Hunter Long,TE,ARI,,641,647,659,,,0.0,0.0,0.0,,19.0,,,,2.3,,,,,,,0.0,,,,
