key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_tds,kick_extra_points,df_safeties,kick_20_29,df_points_allowed_per_game,df_fumbles,kick_0_19,kick_30_39,df_ints,df_sacks,rush_tds,pass_tds,kick_40_49,kick_50,pass_ints,fumbles,reception_tds,reception_yds,two_pts,pass_yds,rush_yds
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,121,125,190,3.5,,,,,,,,,,,0.0,,,,,0.0,0.2,41.5,,,0.2
browns_DST_CLE,Browns,DST,CLE,11.0,225,229,191,,0.0,,0.0,,14.2,0.2,,,0.9,2.4,,,,,,0.2,,,,,
jones_QB_IND,Daniel Jones,QB,IND,13.0,535,537,192,,,,,,,,,,,,0.0,1.2,,,0.8,0.2,,,,214.0,13.2
falcons_DST_ATL,Falcons,DST,ATL,11.0,364,366,193,,0.0,,0.1,,13.3,0.3,,,0.8,2.8,,,,,,0.3,,,,,
bengals_DST_CIN,Bengals,DST,CIN,6.0,175,179,194,,0.1,,0.0,,12.3,0.3,,,1.0,2.4,,,,,,0.3,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,112,118,195,2.3,,,,,,,,,,,0.0,,,,,0.0,0.5,37.3,,,0.0
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,126,130,196,2.8,,,,,,,,,,,0.0,,,,,0.1,0.1,36.8,,,0.4
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,129,133,199,0.7,,,,,,,,,,,0.0,,,,,0.0,0.0,4.0,,,2.8
adkins_TE_DEN,Nate Adkins,TE,DEN,,130,134,200,0.4,,,,,,,,,,,0.0,,,,,0.0,0.0,4.9,,,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,134,138,204,0.2,,,,,,,,,,,0.0,,,,,0.0,0.0,2.7,,,3.4
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,135,139,205,1.0,,,,,,,,,,,0.0,,,,,,0.0,7.0,,,0.0
all_TE_CIN,Erick All,TE,CIN,,136,140,206,2.0,,,,,,,,,,,0.0,,,,,0.0,0.0,17.0,,,0.0
allen_RB_JAX,LeQuint Allen,RB,JAX,,139,143,209,0.2,,,,,,,,,,,0.0,,,,,0.0,0.0,1.3,,,5.8
allen_RB_NYJ,Braelon Allen,RB,NYJ,,140,144,210,1.0,,,,,,,,,,,0.2,,,,,0.2,0.0,6.4,,,26.5
allen_RB_WSH,Kaytron Allen,RB,WSH,,141,145,211,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,1.6,,,6.2
allen_TE_LAR,Davis Allen,TE,LAR,,142,146,212,0.8,,,,,,,,,,,0.0,,,,,0.0,0.0,8.8,,,0.0
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,148,152,216,1.3,,,,,,,,,,,0.0,,,,,0.0,0.0,11.8,,,0.0
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,152,156,220,1.8,,,,,,,,,,,0.0,,,,,0.0,0.2,21.6,,,0.0
badie_RB_DEN,Tyler Badie,RB,DEN,,155,159,223,0.2,,,,,,,,,,,0.0,,,,,0.0,0.0,1.6,,,1.4
barner_TE_SEA,AJ Barner,TE,SEA,,158,162,226,2.9,,,,,,,,,,,,,,,,0.0,0.4,28.1,,,
bass_K_BUF,Tyler Bass,K,BUF,,160,164,228,,,2.0,,0.4,,,0.0,0.3,,,,,0.2,0.1,,,,,,,
bates_TE_WSH,John Bates,TE,WSH,,163,167,230,1.1,,,,,,,,,,,,,,,,0.0,0.1,10.6,,,
bears_DST_CHI,Bears,DST,CHI,,165,169,232,,0.2,,0.0,,22.2,0.9,,,1.0,2.2,,,,,,0.9,,,,,
bech_WR_LV,Jack Bech,WR,LV,,166,170,233,2.1,,,,,,,,,,,0.0,,,,,0.0,0.1,21.5,,,0.0
beck_RB_NYJ,Andrew Beck,RB,NYJ,,168,172,235,0.3,,,,,,,,,,,0.0,,,,,0.0,0.1,2.5,,,0.5
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,169,173,236,2.0,,,,,,,,,,,0.0,,,,,,0.0,21.0,,,1.0
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,174,178,241,1.3,,,,,,,,,,,0.0,,,,,0.0,0.1,14.0,,,0.0
bennett_QB_LAR,Stetson Bennett,QB,LAR,,176,180,242,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,8.3,0.2
benson_WR_LV,Malik Benson,WR,LV,,178,182,244,3.7,,,,,,,,,,,0.0,,,,,0.1,0.2,42.3,,,0.6
bentley_TE_DEN,Dallen Bentley,TE,DEN,,180,184,246,0.7,,,,,,,,,,,,,,,,0.0,0.0,5.6,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,182,186,248,2.3,,,,,,,,,,,0.0,,,,,0.1,0.2,29.2,,,0.6
berrios_WR_NYG,Braxton Berrios,WR,NYG,,184,188,250,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,185,189,251,0.1,,,,,,,,,,,0.2,,,,,0.0,0.0,2.2,,,34.0
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,191,195,256,0.6,,,,,,,,,,,0.0,,,,,0.0,0.0,8.3,,,0.0
bond_WR_CLE,Isaiah Bond,WR,CLE,,192,196,257,1.6,,,,,,,,,,,0.0,,,,,0.0,0.1,27.8,,,1.9
borregales_K_NE,Andres Borregales,K,NE,,193,197,258,,,1.9,,0.3,,,0.0,0.4,,,,,0.3,0.2,,,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,196,200,259,1.8,,,,,,,,,,,0.0,,,,,0.0,0.1,24.9,,,0.1
branch_WR_ATL,Zachariah Branch,WR,ATL,,200,204,263,2.0,,,,,,,,,,,0.0,,,,,0.1,0.0,24.4,,,0.4
bredeson_RB_MIN,Max Bredeson,RB,MIN,,202,206,265,0.1,,,,,,,,,,,,,,,,0.0,0.0,0.5,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,206,210,269,,,,,,,,,,,,0.0,1.2,,,0.9,0.3,,,,219.5,14.8
brooks_RB_CIN,Tahj Brooks,RB,CIN,,210,214,271,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,0.3,,,5.9
brooks_RB_GB,Christopher Brooks,RB,GB,,211,215,272,1.4,,,,,,,,,,,0.1,,,,,0.0,0.0,9.3,,,29.6
brooks_RB_HOU,British Brooks,RB,HOU,,212,216,273,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,0.1,,,4.9
brooks_WR_ARI,Jalen Brooks,WR,ARI,,213,217,274,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0
brown_WR_NO,Barion Brown,WR,NO,,220,224,281,2.4,,,,,,,,,,,0.0,,,,,0.2,0.1,32.5,,,0.6
brown_WR_PHI,Marquise Brown,WR,PHI,,221,225,282,2.5,,,,,,,,,,,0.0,,,,,0.0,0.4,34.9,,,0.0
brown_WR_WSH,Dyami Brown,WR,WSH,,222,226,283,2.0,,,,,,,,,,,0.0,,,,,,0.0,20.0,,,0.0
bryant_WR_DEN,Pat Bryant,WR,DEN,,227,231,287,2.0,,,,,,,,,,,0.0,,,,,,0.0,24.0,,,0.0
buccaneers_DST_TB,Buccaneers,DST,TB,,228,232,288,,0.1,,0.0,,14.9,0.4,,,1.0,2.7,,,,,,0.3,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,232,236,292,0.4,,,,,,,,,,,0.1,,,,,0.0,0.0,2.2,,,0.5
cardinals_DST_ARI,Cardinals,DST,ARI,,241,244,300,,0.1,,0.1,,31.3,0.6,,,0.7,3.6,,,,,,0.6,,,,,
carlson_K_NO,Daniel Carlson,K,NO,,243,246,302,,,2.0,,0.4,,,0.0,0.5,,,,,0.7,0.2,,,,,,,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,254,257,313,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,1.0,,,4.2
chiefs_DST_KC,Chiefs,DST,KC,,255,258,314,,0.1,,0.0,,17.9,0.5,,,0.5,1.5,,,,,,0.5,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,264,267,321,2.0,,,,,,,,,,,0.0,,,,,,0.0,24.0,,,0.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,265,268,322,2.0,,,,,,,,,,,0.0,,,,,,0.0,26.0,,,0.0
colts_DST_IND,Colts,DST,IND,,269,271,325,,0.1,,0.0,,25.8,0.8,,,0.6,2.5,,,,,,0.8,,,,,
commanders_DST_WSH,Commanders,DST,WSH,,270,272,326,,0.0,,,,1.8,1.0,,,1.0,2.0,,,,,,1.0,,,,,
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,278,280,334,2.8,,,,,,,,,,,0.0,,,,,0.1,0.3,37.0,,,0.8
corley_WR_CLE,Malachi Corley,WR,CLE,,280,282,336,0.0,,,,,,,,,,,0.0,,,,,,0.0,2.0,,,3.0
cousins_QB_LV,Kirk Cousins,QB,LV,,282,284,338,,,,,,,,,,,,0.0,1.4,,,1.0,0.1,,,,220.0,2.9
cowboys_DST_DAL,Cowboys,DST,DAL,,284,286,340,,0.1,,0.0,,13.2,0.3,,,0.9,2.8,,,,,,0.3,,,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,285,287,341,0.0,,,,,,,,,,,0.0,,,,,,0.0,3.0,,,0.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,288,290,344,0.5,,,,,,,,,,,,,,,,0.0,0.1,5.8,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,293,295,349,0.1,,,,,,,,,,,0.0,,,,,0.0,0.0,0.3,,,3.5
dalton_QB_PHI,Andy Dalton,QB,PHI,,295,297,351,,,,,,,,,,,,0.0,0.0,,,0.0,0.1,,,,9.6,0.8
daniels_QB_TB,Jalon Daniels,QB,TB,,296,298,352,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,8.6,0.4
davis_RB_BUF,Ray Davis,RB,BUF,,300,302,354,0.6,,,,,,,,,,,0.0,,,,,0.0,0.0,4.5,,,14.2
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,302,304,356,0.5,,,,,,,,,,,0.1,,,,,0.0,0.0,4.4,,,10.4
davis_WR_LAC,Derius Davis,WR,LAC,,306,308,360,0.0,,,,,,,,,,,0.0,,,,,,0.0,2.0,,,1.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,312,314,366,1.0,,,,,,,,,,,0.0,,,,,0.1,0.0,6.6,,,31.8
devito_QB_NE,Tommy DeVito,QB,NE,,313,315,367,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,8.3,1.1
dike_WR_TEN,Chimere Dike,WR,TEN,,316,318,369,2.8,,,,,,,,,,,0.0,,,,,0.1,0.5,27.9,,,0.6
dillon_RB_CAR,AJ Dillon,RB,CAR,,317,319,370,0.2,,,,,,,,,,,0.0,,,,,0.0,0.0,1.6,,,10.2
dobbs_QB_DET,Joshua Dobbs,QB,DET,,323,325,375,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,10.6,0.5
dolphins_DST_MIA,Dolphins,DST,MIA,,325,327,377,,0.1,,0.1,,12.1,0.3,,,1.0,3.0,,,,,,0.3,,,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,328,330,380,2.0,,,,,,,,,,,0.0,,,,,,0.0,22.0,,,0.0
douglas_WR_NE,DeMario Douglas,WR,NE,,333,335,383,2.0,,,,,,,,,,,0.0,,,,,,0.0,23.0,,,1.0
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,338,340,387,3.8,,,,,,,,,,,,,,,,0.1,0.2,42.0,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,339,341,388,1.4,,,,,,,,,,,0.0,,,,,0.0,0.1,30.4,,,3.2
durham_TE_TB,Payne Durham,TE,TB,,340,342,389,0.2,,,,,,,,,,,0.0,,,,,0.0,0.0,4.9,,,0.0
elliott_K_PHI,Jake Elliott,K,PHI,,350,352,398,,,2.9,,0.4,,,0.0,0.6,,,,,0.8,0.1,,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,352,354,400,3.3,,,,,,,,,,,,,,,,0.0,0.1,25.5,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,359,361,406,1.0,,,,,,,,,,,,,,,,0.0,0.1,9.6,,,
fant_TE_NO,Noah Fant,TE,NO,,368,370,412,2.2,,,,,,,,,,,0.0,,,,,0.2,0.0,20.1,,,0.0
farrell_TE_SF,Luke Farrell,TE,SF,,369,371,413,0.3,,,,,,,,,,,,,,,,0.0,0.0,2.7,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,374,376,417,2.4,,,,,,,,,,,0.0,,,,,0.0,0.2,32.0,,,0.0
fields_QB_KC,Justin Fields,QB,KC,,376,378,419,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,7.5,1.3
fields_WR_NYG,Malachi Fields,WR,NYG,,378,380,421,1.9,,,,,,,,,,,0.0,,,,,0.1,0.3,26.9,,,0.8
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,381,383,424,,,2.0,,0.4,,,0.0,0.5,,,,,0.8,0.0,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,383,385,426,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,10.2,0.4
folk_K_ATL,Nick Folk,K,ATL,,387,389,430,,,1.5,,0.4,,,0.0,0.4,,,,,0.8,0.2,,,,,,,
foster_WR_SEA,Montorie Foster Jr.,WR,SEA,,391,393,434,1.0,,,,,,,,,,,0.0,,,,,,0.0,7.0,,,0.0
franklin_WR_DEN,Troy Franklin,WR,DEN,,392,394,435,3.3,,,,,,,,,,,0.0,,,,,0.0,0.2,30.9,,,0.6
franks_TE_CAR,Feleipe Franks,TE,CAR,,394,396,437,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,396,398,439,2.8,,,,,,,,,,,0.0,,,,,0.0,0.2,33.2,,,0.0
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,398,400,441,2.2,,,,,,,,,,,0.0,,,,,0.0,0.1,28.0,,,0.0
gay_K_LV,Matt Gay,K,LV,,402,404,445,,,2.2,,0.4,,,0.0,0.4,,,,,0.8,0.2,,,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,403,405,446,2.8,,,,,,,,,,,,,,,,0.0,0.2,32.2,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,404,406,447,,0.1,,0.1,,14.8,0.4,,,0.8,1.9,,,,,,0.4,,,,,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,407,409,450,0.1,,,,,,,,,,,0.0,,,,,0.0,0.0,2.0,,,0.2
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,413,415,455,0.1,,,,,,,,,,,0.1,,,,,0.0,0.0,0.2,,,4.2
granson_TE_TEN,Kylen Granson,TE,TEN,,420,422,462,0.6,,,,,,,,,,,,,,,,0.0,0.0,5.5,,,
gray_TE_KC,Noah Gray,TE,KC,,422,424,464,0.8,,,,,,,,,,,,,,,,0.0,0.0,7.2,,,
harris_RB_NYG,Najee Harris,RB,NYG,,436,438,478,1.0,,,,,,,,,,,0.0,,,,,,0.0,5.0,,,25.0
hawes_TE_BUF,Jackson Hawes,TE,BUF,,443,445,484,0.8,,,,,,,,,,,0.0,,,,,0.0,0.0,6.0,,,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,445,447,486,0.1,,,,,,,,,,,0.1,,,,,0.0,0.0,1.2,,,7.2
helm_TE_TEN,Gunnar Helm,TE,TEN,,446,448,487,2.8,,,,,,,,,,,0.0,,,,,0.0,0.1,26.4,,,0.0
herman_RB_MIA,DJ Herman,RB,MIA,,452,454,492,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0
heyward_RB_LV,Connor Heyward,RB,LV,,453,455,493,0.6,,,,,,,,,,,0.0,,,,,0.0,0.0,4.9,,,1.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,455,457,495,0.5,,,,,,,,,,,,,,,,0.0,0.1,5.8,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,457,459,497,2.5,,,,,,,,,,,,,,,,0.0,0.2,28.3,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,458,460,498,1.3,,,,,,,,,,,,,,,,0.0,0.1,12.7,,,
hill_RB_BAL,Justice Hill,RB,BAL,,460,462,500,1.5,,,,,,,,,,,0.2,,,,,0.0,0.1,14.1,,,21.4
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,466,468,506,3.3,,,,,,,,,,,,,,,,0.0,0.2,29.1,,,
holani_RB_SEA,George Holani,RB,SEA,,469,471,509,0.8,,,,,,,,,,,0.3,,,,,0.3,0.0,6.5,,,28.1
hollins_WR_NE,Mack Hollins,WR,NE,,472,474,512,2.0,,,,,,,,,,,0.0,,,,,,0.0,17.0,,,0.0
hooper_TE_ATL,Austin Hooper,TE,ATL,,475,477,515,1.5,,,,,,,,,,,,,,,,0.0,0.1,17.1,,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,478,480,518,0.0,,,,,,,,,,,0.0,,,,,,0.0,5.0,,,2.0
howell_QB_DAL,Sam Howell,QB,DAL,,483,485,523,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,9.6,0.9
huntley_QB_BAL,Tyler Huntley,QB,BAL,,491,493,530,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,8.0,1.6
hurst_WR_TB,Ted Hurst,WR,TB,,493,495,532,2.1,,,,,,,,,,,0.0,,,,,0.1,0.2,29.6,,,0.9
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,494,496,533,2.4,,,,,,,,,,,0.0,,,,,0.0,0.2,27.7,,,1.0
ingold_RB_LAC,Alec Ingold,RB,LAC,,496,498,535,0.2,,,,,,,,,,,0.0,,,,,0.0,0.0,3.4,,,1.2
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,498,500,537,1.5,,,,,,,,,,,0.0,,,,,0.0,0.1,22.0,,,0.8
james_RB_SF,Jordan James,RB,SF,,507,509,545,1.4,,,,,,,,,,,0.2,,,,,0.1,0.1,13.0,,,28.1
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,514,516,551,,0.2,,0.1,,28.2,0.7,,,0.4,2.5,,,,,,0.7,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,519,521,556,0.2,,,,,,,,,,,0.2,,,,,0.0,0.0,1.1,,,7.3
johnson_RB_GB,Kaleb Johnson,RB,GB,,520,522,557,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,1.1,,,5.2
johnson_RB_KC,Emmett Johnson,RB,KC,,522,524,559,0.6,,,,,,,,,,,0.1,,,,,0.1,0.0,5.0,,,21.6
johnson_TE_NYG,Theo Johnson,TE,NYG,,527,529,563,2.0,,,,,,,,,,,0.0,,,,,0.0,0.2,21.0,,,0.0
johnson_WR_TB,Tez Johnson,WR,TB,,533,535,569,0.8,,,,,,,,,,,0.0,,,,,0.0,0.2,9.7,,,1.6
jones_QB_SF,Mac Jones,QB,SF,,536,538,571,,,,,,,,,,,,0.0,0.1,,,0.1,0.0,,,,9.3,1.1
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,545,547,580,1.5,,,,,,,,,,,0.0,,,,,0.0,0.1,13.8,,,0.1
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,546,548,581,2.2,,,,,,,,,,,,,,,,0.1,0.2,20.4,,,
kieft_TE_TB,Ko Kieft,TE,TB,,556,558,590,0.5,,,,,,,,,,,,,,,,0.0,0.0,5.0,,,
kiner_RB_NE,Corey Kiner,RB,NE,,558,560,592,0.9,,,,,,,,,,,0.0,,,,,0.0,0.0,7.4,,,20.2
klare_TE_LAR,Max Klare,TE,LAR,,565,567,598,0.7,,,,,,,,,,,,,,,,0.0,0.1,7.2,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,566,568,599,1.9,,,,,,,,,,,,,,,,0.1,0.1,19.2,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,567,569,600,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,6.4,0.6
kmet_TE_CHI,Cole Kmet,TE,CHI,,568,570,601,1.4,,,,,,,,,,,,,,,,0.0,0.1,14.2,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,569,571,602,0.1,,,,,,,,,,,0.0,,,,,0.0,0.0,0.6,,,2.8
knox_TE_BUF,Dawson Knox,TE,BUF,,570,572,603,1.4,,,,,,,,,,,0.0,,,,,0.0,0.0,18.4,,,0.0
kolar_TE_LAC,Charlie Kolar,TE,LAC,,572,574,605,1.6,,,,,,,,,,,,,,,,0.0,0.3,22.4,,,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,578,579,610,0.0,,,,,,,,,,,0.0,,,,,,0.0,5.0,,,0.0
lance_QB_LAC,Trey Lance,QB,LAC,,580,581,612,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,9.5,0.6
lance_WR_NO,Bryce Lance,WR,NO,,581,582,613,2.0,,,,,,,,,,,0.0,,,,,,0.0,20.0,,,0.0
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,,582,583,614,2.6,,,,,,,,,,,0.0,,,,,0.1,0.5,40.9,,,1.0
latu_TE_NE,Cameron Latu,TE,NE,,588,589,620,0.3,,,,,,,,,,,,,,,,0.0,0.0,2.8,,,
laube_RB_LV,Dylan Laube,RB,LV,,590,591,622,0.2,,,,,,,,,,,0.0,,,,,0.3,0.0,1.6,,,3.8
legette_WR_CAR,Xavier Legette,WR,CAR,,592,593,624,2.0,,,,,,,,,,,0.0,,,,,0.0,0.2,22.5,,,0.5
lock_QB_SEA,Drew Lock,QB,SEA,,599,600,629,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,9.0,1.2
long_TE_ARI,Hunter Long,TE,ARI,,603,604,632,0.6,,,,,,,,,,,,,,,,0.0,0.1,5.0,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,608,608,635,0.8,,,,,,,,,,,0.0,,,,,0.0,0.0,4.0,,,4.3
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,613,613,639,0.2,,,,,,,,,,,0.0,,,,,0.0,0.0,3.2,,,0.0
mariota_QB_WSH,Marcus Mariota,QB,WSH,,614,614,640,,,,,,,,,,,,0.0,0.1,,,0.1,0.0,,,,17.4,0.3
mayer_TE_LV,Michael Mayer,TE,LV,,623,623,649,4.0,,,,,,,,,,,,,,,,0.0,0.2,34.5,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,626,626,652,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,5.8,0.4
mcgowan_RB_IND,Seth McGowan,RB,IND,,630,630,656,0.1,,,,,,,,,,,0.1,,,,,0.0,0.0,1.4,,,7.7
mclaughlin_K_TB,Chase McLaughlin,K,TB,,634,634,660,,,2.3,,0.4,,,0.0,0.4,,,,,0.7,0.2,,,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,643,643,668,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,6.4,0.5
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,647,647,671,0.0,,,,,,,,,,,0.0,,,,,,0.0,3.0,,,0.0
miller_RB_NO,Kendre Miller,RB,NO,,651,651,674,0.4,,,,,,,,,,,0.2,,,,,0.0,0.0,3.1,,,14.2
mills_QB_HOU,Davis Mills,QB,HOU,,655,655,678,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,8.4,1.3
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,660,660,683,1.0,,,,,,,,,,,0.0,,,,,,0.0,13.0,,,2.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,662,662,685,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,8.7,1.0
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,665,665,688,0.7,,,,,,,,,,,0.1,,,,,0.0,0.0,4.9,,,32.5
mooney_WR_NYG,Darnell Mooney,WR,NYG,,674,674,696,1.8,,,,,,,,,,,0.0,,,,,0.0,0.1,27.3,,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,682,682,704,0.3,,,,,,,,,,,0.0,,,,,0.0,0.0,6.0,,,0.0
mullens_QB_JAX,Nick Mullens,QB,JAX,,687,687,709,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,10.0,0.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,689,689,711,1.0,,,,,,,,,,,0.0,,,,,,0.0,8.0,,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,691,691,713,0.4,,,,,,,,,,,,,,,,0.0,0.0,4.8,,,
njoku_TE_LAC,David Njoku,TE,LAC,,706,706,726,2.8,,,,,,,,,,,,,,,,0.0,0.5,27.4,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,707,707,727,2.6,,,,,,,,,,,0.0,,,,,0.0,0.1,29.2,,,1.0
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,708,708,728,0.1,,,,,,,,,,,,,,,,0.0,0.0,0.5,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,713,713,733,0.5,,,,,,,,,,,,,,,,0.0,0.1,4.4,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,716,716,736,2.8,,,,,,,,,,,,,,,,0.0,0.1,32.7,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,719,719,739,1.3,,,,,,,,,,,,,,,,0.0,0.2,13.8,,,
otton_TE_TB,Cade Otton,TE,TB,,723,723,743,3.6,,,,,,,,,,,0.0,,,,,0.0,0.1,38.1,,,0.0
packers_DST_GB,Packers,DST,GB,,728,728,748,,0.2,,0.0,,21.8,0.8,,,1.1,3.9,,,,,,0.8,,,,,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,730,730,750,2.0,,,,,,,,,,,0.0,,,,,,0.0,20.0,,,0.0
panthers_DST_CAR,Panthers,DST,CAR,,733,733,753,,0.0,,0.0,,13.8,0.2,,,0.8,2.0,,,,,,0.2,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,735,735,755,2.2,,,,,,,,,,,0.0,,,,,0.0,0.2,21.2,,,0.0
patterson_K_MIA,Riley Patterson,K,MIA,,739,739,758,,,2.2,,0.3,,,0.0,0.5,,,,,0.8,0.1,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,743,743,762,0.9,,,,,,,,,,,0.3,,,,,0.2,0.0,7.8,,,25.0
pickett_QB_CAR,Kenny Pickett,QB,CAR,,746,746,765,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,8.7,1.6
pineiro_K_SF,Eddy Pineiro,K,SF,,751,751,769,,,1.9,,0.3,,,0.0,0.4,,,,,0.8,0.6,,,,,,,
price_WR_MIN,Myles Price,WR,MIN,,760,760,777,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0
raiders_DST_LV,Raiders,DST,LV,,768,768,784,,0.1,,0.0,,11.4,0.4,,,1.0,2.2,,,,,,0.3,,,,,
raridon_TE_NE,Eli Raridon,TE,NE,,770,770,786,1.3,,,,,,,,,,,,,,,,0.0,0.1,12.7,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,771,771,787,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,9.1,1.0
remigio_WR_KC,Nikko Remigio,WR,KC,,778,778,792,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0
ricard_RB_NYG,Patrick Ricard,RB,NYG,,784,784,798,0.2,,,,,,,,,,,0.0,,,,,0.0,0.0,1.5,,,1.2
