key,name,pos,team,bye,std,half_ppr,ppr,df_ints,fumbles,kick_30_39,df_sacks,pass_tds,df_fumbles,pass_yds,kick_extra_points,reception_yds,rush_tds,kick_40_49,kick_0_19,rush_yds,kick_50,receptions,pass_ints,df_points_allowed_per_game,df_tds,two_pts,df_safeties,reception_tds,kick_20_29
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,287,290,292,,0.0,,,,,,,6.9,,,,,,0.6,,,,,,0.1,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,292,295,297,,0.0,,,,,,,5.8,0.0,,,14.2,,0.8,,,,,,0.0,
dalton_QB_PHI,Andy Dalton,QB,PHI,,294,297,299,,0.1,,,0.1,,8.7,,,0.0,,,1.4,,,0.0,,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,295,298,300,,0.0,,,0.0,,5.8,,,0.0,,,0.5,,,0.0,,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,,297,300,302,,0.2,,,1.6,,203.0,,,0.0,,,6.2,,,0.7,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,299,302,304,,0.0,,,,,,,1.6,0.0,,,8.1,,0.0,,,,,,0.0,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,301,304,306,,0.0,,,,,,,3.7,0.1,,,10.9,,0.4,,,,,,0.0,
delp_TE_NO,Oscar Delp,TE,NO,,310,313,315,,0.0,,,,,,,5.0,0.0,,,0.0,,0.4,,,,,,0.0,
demercado_RB_DAL,Emari Demercado,RB,DAL,,312,315,317,,0.1,,,,,,,4.7,0.0,,,23.0,,0.9,,,,,,0.0,
devito_QB_NE,Tommy DeVito,QB,NE,,313,316,318,,0.0,,,0.0,,9.3,,,0.0,,,1.1,,,0.0,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,314,317,319,,,0.5,,,,,2.0,,,0.5,0.0,,0.3,,,,,,,,0.3
dike_WR_TEN,Chimere Dike,WR,TEN,,316,319,321,,0.2,,,,,,,14.8,0.0,,,0.6,,1.4,,,,,,0.2,
dillon_RB_CAR,AJ Dillon,RB,CAR,,317,320,322,,0.0,,,,,,,0.7,0.0,,,6.3,,0.1,,,,,,0.0,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,322,325,327,,0.1,,,,,,,3.2,0.3,,,61.3,,0.9,,,,,,0.0,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,323,326,328,,0.0,,,0.1,,10.5,,,0.0,,,0.5,,,0.0,,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,325,328,330,0.6,0.6,,2.8,,0.6,,,,,,,,,,,32.0,0.1,,0.0,,
doubs_WR_NE,Romeo Doubs,WR,NE,,331,334,336,,0.0,,,,,,,50.0,0.0,,,0.0,,3.6,,,,,,0.2,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,332,335,337,,0.1,,,,,,,42.2,0.0,,,0.2,,3.1,,,,,,0.0,
douglas_WR_NE,Demario Douglas,WR,NE,,333,336,338,,0.0,,,,,,,33.3,0.0,,,0.8,,3.0,,,,,,0.2,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,335,338,340,,0.0,,,,,,,15.0,0.3,,,41.2,,1.9,,,,,,0.1,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,338,341,343,,0.1,,,,,,,30.2,,,,,,3.1,,,,,,0.1,
durham_TE_TB,Payne Durham,TE,TB,,340,343,345,,0.0,,,,,,,5.0,,,,,,0.5,,,,,,0.1,
eagles_DST_PHI,Eagles,DST,PHI,,343,346,348,0.8,0.8,,2.0,,0.8,,,,,,,,,,,10.1,0.0,,0.0,,
elliott_K_PHI,Jake Elliott,K,PHI,,350,353,355,,,0.5,,,,,2.6,,,0.7,0.0,,0.1,,,,,,,,0.3
endries_TE_CIN,Jack Endries,TE,CIN,,351,354,356,,0.0,,,,,,,7.2,,,,,,0.7,,,,,,0.1,
engram_TE_DEN,Evan Engram,TE,DEN,,352,355,357,,0.0,,,,,,,27.2,,,,,,3.1,,,,,,0.2,
ers_DST_SF,49ers,DST,SF,,353,356,358,0.8,0.8,,2.8,,0.8,,,,,,,,,,,10.2,0.1,,0.0,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,354,357,359,,0.0,,,,,,,23.0,,,,,,2.1,,,,,,0.2,
estime_RB_NO,Audric Estime,RB,NO,,358,361,363,,0.0,,,,,,,1.6,0.0,,,6.0,,0.2,,,,,,0.0,
evans_TE_CAR,Mitchell Evans,TE,CAR,,361,364,366,,0.0,,,,,,,7.2,0.0,,,0.0,,1.0,,,,,,0.0,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,363,366,368,,0.0,,,0.1,,8.7,,,0.0,,,1.1,,,0.0,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,366,369,371,,,0.6,,,,,2.2,,,0.6,0.0,,0.4,,,,,,,,0.5
falcons_DST_ATL,Falcons,DST,ATL,,368,371,373,0.8,0.3,,2.4,,0.3,,,,,,,,,,,15.1,0.0,,0.0,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,369,372,374,,0.1,,,,,,,44.5,,,,,,4.2,,,,,,0.4,
fant_TE_NO,Noah Fant,TE,NO,,372,375,377,,0.1,,,,,,,26.9,,,,,,2.8,,,,,,0.2,
farrell_TE_SF,Luke Farrell,TE,SF,,373,376,378,,0.0,,,,,,,4.6,0.0,,,0.0,,0.7,,,,,,0.0,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,377,380,382,,0.1,,,,,,,31.9,0.0,,,0.0,,4.0,,,,,,0.2,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,378,381,383,,0.0,,,,,,,25.8,0.0,,,0.0,,2.2,,,,,,0.1,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,379,382,384,,0.0,,,,,,,5.6,,,,,,0.6,,,,,,0.0,
fields_QB_KC,Justin Fields,QB,KC,,380,383,385,,0.0,,,0.1,,11.0,,,0.0,,,1.5,,,0.0,,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,382,385,387,,0.1,,,,,,,34.0,0.0,,,0.4,,2.6,,,,,,0.2,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,385,388,390,,,0.5,,,,,2.1,,,0.8,0.0,,0.0,,,,,,,,0.4
flacco_QB_CIN,Joe Flacco,QB,CIN,,387,390,392,,0.0,,,0.1,,10.2,,,0.0,,,0.9,,,0.0,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,390,393,395,,0.0,,,,,,,27.5,0.0,,,1.1,,2.4,,,,,,0.0,
folk_K_ATL,Nick Folk,K,ATL,,391,394,396,,,0.4,,,,,2.0,,,0.8,0.0,,0.2,,,,,,,,0.4
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,399,402,404,,0.0,,,,,,,33.8,0.0,,,0.0,,3.5,,,,,,0.2,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,401,404,406,,0.1,,,,,,,37.6,0.0,,,0.0,,3.0,,,,,,0.2,
gay_K_LV,Matt Gay,K,LV,,405,408,410,,,0.4,,,,,2.0,,,0.7,0.0,,0.1,,,,,,,,0.3
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,406,409,411,,0.0,,,,,,,39.1,,,,,,3.1,,,,,,0.2,
giants_DST_NYG,N.Y. Giants,DST,NYG,,407,410,412,0.5,0.8,,2.7,,0.8,,,,,,,,,,,20.5,0.2,,0.0,,
giddens_RB_IND,DJ Giddens,RB,IND,,409,412,414,,0.0,,,,,,,0.6,0.0,,,7.3,,0.1,,,,,,0.0,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,416,419,421,,0.0,,,,,,,0.6,0.0,,,7.0,,0.0,,,,,,0.0,
granson_TE_TEN,Kylen Granson,TE,TEN,,423,426,428,,0.0,,,,,,,5.4,,,,,,0.6,,,,,,0.0,
gray_TE_KC,Noah Gray,TE,KC,,425,428,430,,0.0,,,,,,,8.6,,,,,,0.9,,,,,,0.1,
haener_QB_NYG,Jake Haener,QB,NYG,,435,438,440,,0.0,,,0.1,,7.9,,,0.0,,,1.2,,,0.0,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,440,443,445,,0.0,,,,,,,3.1,0.0,,,18.2,,0.2,,,,,,0.0,
harris_WR_LAC,Tre Harris,WR,LAC,,441,444,446,,0.0,,,,,,,30.6,0.0,,,0.2,,2.4,,,,,,0.0,
harvey_RB_DEN,RJ Harvey,RB,DEN,,443,446,448,,0.0,,,,,,,14.9,0.2,,,15.5,,2.1,,,,,,0.2,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,447,450,452,,0.0,,,,,,,4.7,0.0,,,0.0,,0.3,,,,,,0.0,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,449,452,454,,0.0,,,,,,,1.3,0.1,,,7.1,,0.1,,,,,,0.0,
helm_TE_TEN,Gunnar Helm,TE,TEN,,450,453,455,,0.0,,,,,,,28.0,0.0,,,0.0,,3.5,,,,,,0.1,
henry_TE_NE,Hunter Henry,TE,NE,,453,456,458,,0.0,,,,,,,46.7,,,,,,3.9,,,,,,0.3,
herman_RB_MIA,DJ Herman,RB,MIA,,456,459,461,,0.0,,,,,,,18.3,0.0,,,0.0,,1.4,,,,,,0.0,
heyward_RB_LV,Connor Heyward,RB,LV,,457,460,462,,0.0,,,,,,,4.0,0.0,,,2.0,,0.4,,,,,,0.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,459,462,464,,0.0,,,,,,,14.1,,,,,,1.2,,,,,,0.1,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,461,464,466,,0.1,,,,,,,14.2,0.0,,,0.0,,1.0,,,,,,0.1,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,462,465,467,,0.0,,,,,,,7.8,0.0,,,0.0,,1.2,,,,,,0.0,
hill_RB_BAL,Justice Hill,RB,BAL,,464,467,469,,0.0,,,,,,,12.1,0.2,,,18.8,,1.4,,,,,,0.1,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,469,472,474,,0.0,,,,,,,32.8,,,,,,3.3,,,,,,0.2,
holani_RB_SEA,George Holani,RB,SEA,,472,475,477,,0.1,,,,,,,3.0,0.1,,,16.0,,0.5,,,,,,0.0,
hollins_WR_NE,Mack Hollins,WR,NE,,475,478,480,,0.0,,,,,,,43.1,0.0,,,0.0,,3.2,,,,,,0.1,
hooper_TE_ATL,Austin Hooper,TE,ATL,,478,481,483,,0.0,,,,,,,10.9,0.0,,,0.0,,1.2,,,,,,0.0,
horton_WR_SEA,Tory Horton,WR,SEA,,483,486,488,,0.0,,,,,,,13.6,0.0,,,0.2,,0.8,,,,,,0.2,
howell_QB_DAL,Sam Howell,QB,DAL,,486,489,491,,0.0,,,0.1,,9.3,,,0.0,,,0.7,,,0.0,,,,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,493,496,498,,,,,,,,,14.0,0.0,,,2.0,,1.0,,,,,,0.0,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,495,498,500,,0.0,,,0.1,,9.4,,,0.0,,,1.7,,,0.0,,,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,497,500,502,,0.0,,,,,,,23.1,0.0,,,0.6,,1.8,,,,,,0.1,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,498,501,503,,0.0,,,,,,,35.4,0.0,,,0.7,,2.8,,,,,,0.2,
ingold_RB_LAC,Alec Ingold,RB,LAC,,500,503,505,,0.0,,,,,,,3.0,0.0,,,0.6,,0.6,,,,,,0.0,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,502,505,507,,0.0,,,,,,,20.2,0.0,,,0.8,,1.5,,,,,,0.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,505,508,510,,0.3,,,2.0,,242.5,,,0.1,,,40.0,,,0.8,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,511,514,516,0.9,0.4,,3.0,,0.4,,,,,,,,,,,10.5,0.1,,0.0,,
james_RB_SF,Jordan James,RB,SF,,512,515,517,,0.0,,,,,,,1.1,0.0,,,5.0,,0.1,,,,,,0.0,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,515,518,520,,0.0,,,,,,,9.5,0.0,,,0.0,,1.1,,,,,,0.0,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,517,520,522,,0.0,,,,,,,35.0,0.0,,,0.0,,2.8,,,,,,0.3,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,519,522,524,0.7,0.8,,2.0,,0.8,,,,,,,,,,,18.0,0.0,,0.0,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,522,525,527,,0.0,,,,,,,9.4,0.0,,,8.4,,0.8,,,,,,0.0,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,524,527,529,,0.0,,,,,,,0.8,0.1,,,4.8,,0.1,,,,,,0.0,
johnson_RB_GB,Kaleb Johnson,RB,GB,,525,528,530,,0.0,,,,,,,3.2,0.1,,,38.7,,0.6,,,,,,0.0,
johnson_RB_KC,Emmett Johnson,RB,KC,,527,530,532,,0.1,,,,,,,8.7,0.2,,,27.4,,0.8,,,,,,0.1,
johnson_TE_NO,Juwan Johnson,TE,NO,,531,534,536,,0.1,,,,,,,56.3,,,,,,4.3,,,,,,0.3,
johnson_TE_NYG,Theo Johnson,TE,NYG,,532,535,537,,0.0,,,,,,,15.2,,,,,,1.3,,,,,,0.2,
joly_TE_MIA,Justin Joly,TE,MIA,,539,542,544,,0.0,,,,,,,4.8,,,,,,0.5,,,,,,0.0,
jones_QB_IND,Daniel Jones,QB,IND,,541,544,546,,0.1,,,1.2,,213.5,,,0.0,,,11.0,,,1.0,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,542,545,547,,0.0,,,0.1,,11.2,,,0.0,,,1.2,,,0.0,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,551,554,556,,0.0,,,,,,,21.3,0.0,,,0.1,,2.1,,,,,,0.3,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,552,555,557,,0.0,,,,,,,10.2,,,,,,1.1,,,,,,0.1,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,553,556,558,,0.0,,,0.0,,4.9,,,0.0,,,0.6,,,0.0,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,556,559,561,,0.0,,,,,,,15.5,0.1,,,22.3,,2.5,,,,,,0.0,
keenum_QB_CHI,Case Keenum,QB,CHI,,559,562,564,,0.1,,,0.6,,97.0,,,0.0,,,3.9,,,0.3,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,562,565,567,,0.0,,,,,,,3.9,,,,,,0.4,,,,,,0.0,
kiner_RB_NE,Corey Kiner,RB,NE,,564,567,569,,0.0,,,,,,,0.9,0.0,,,7.0,,0.1,,,,,,0.0,
kittle_TE_SF,George Kittle,TE,SF,,570,573,575,,0.0,,,,,,,61.2,0.0,,,0.0,,4.6,,,,,,0.3,
klare_TE_LAR,Max Klare,TE,LAR,,571,574,576,,0.0,,,,,,,6.3,,,,,,0.6,,,,,,0.0,
klein_TE_HOU,Marlin Klein,TE,HOU,,572,575,577,,0.1,,,,,,,12.6,0.0,,,0.0,,1.0,,,,,,0.0,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,573,576,578,,0.0,,,0.1,,5.7,,,0.0,,,0.6,,,0.0,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,574,577,579,,0.0,,,,,,,13.0,0.0,,,0.0,,1.6,,,,,,0.0,
knight_RB_ARI,Zonovan Knight,RB,ARI,,575,578,580,,0.0,,,,,,,1.2,0.1,,,5.8,,0.2,,,,,,0.0,
knox_TE_BUF,Dawson Knox,TE,BUF,,576,579,581,,0.0,,,,,,,19.8,0.0,,,0.0,,1.6,,,,,,0.2,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,578,581,583,,0.0,,,,,,,6.1,,,,,,0.6,,,,,,0.1,
lance_QB_LAC,Trey Lance,QB,LAC,,585,587,589,,0.0,,,0.0,,8.2,,,0.0,,,1.2,,,0.0,,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,586,588,590,,0.1,,,,,,,31.0,0.0,,,0.2,,2.2,,,,,,0.1,
lions_DST_DET,Lions,DST,DET,,602,604,606,0.9,0.7,,4.0,,0.7,,,,,,,,,,,22.6,0.2,,0.0,,
little_K_JAX,Cam Little,K,JAX,,603,605,607,,,0.4,,,,,2.4,,,0.8,0.0,,0.2,,,,,,,,0.4
lock_QB_SEA,Drew Lock,QB,SEA,,604,606,608,,0.0,,,0.8,,104.0,,,0.1,,,3.8,,,0.2,,,,,,
london_WR_ATL,Drake London,WR,ATL,,607,609,611,,0.0,,,,,,,72.7,0.0,,,0.7,,5.9,,,,,,0.3,
long_TE_ARI,Hunter Long,TE,ARI,,608,610,612,,0.0,,,,,,,4.6,0.0,,,0.0,,0.4,,,,,,0.0,
loop_K_BAL,Tyler Loop,K,BAL,,610,612,614,,,0.5,,,,,3.2,,,0.8,0.0,,0.0,,,,,,,,0.5
luepke_RB_DAL,Hunter Luepke,RB,DAL,,613,614,616,,0.0,,,,,,,3.6,0.0,,,3.6,,0.7,,,,,,0.0,
lutz_K_DEN,Wil Lutz,K,DEN,,614,615,617,,,0.6,,,,,2.1,,,0.7,0.0,,0.1,,,,,,,,0.5
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,618,619,621,,0.0,,,,,,,4.2,,,,,,0.4,,,,,,0.1,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,619,620,622,,0.1,,,1.0,,196.0,,,0.0,,,30.4,,,0.9,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,628,629,631,,0.0,,,,,,,22.4,,,,,,2.8,,,,,,0.2,
mccord_QB_MIA,Kyle McCord,QB,MIA,,631,632,634,,0.0,,,0.0,,5.1,,,0.0,,,0.4,,,0.0,,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,635,636,638,,0.0,,,,,,,1.3,0.1,,,7.2,,0.2,,,,,,0.0,
mckee_QB_PHI,Tanner McKee,QB,PHI,,637,638,640,,0.0,,,0.1,,8.0,,,0.0,,,0.9,,,0.0,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,639,640,642,,,0.7,,,,,2.0,,,0.8,0.0,,0.2,,,,,,,,0.5
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,640,641,643,,0.0,,,,,,,0.5,0.0,,,9.0,,0.1,,,,,,0.0,
mcpherson_K_CIN,Evan McPherson,K,CIN,,644,645,647,,,0.5,,,,,2.2,,,0.8,0.0,,0.2,,,,,,,,0.4
mendoza_QB_LV,Fernando Mendoza,QB,LV,,649,650,652,,0.0,,,0.1,,5.8,,,0.0,,,0.5,,,0.0,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,652,653,655,,,0.4,,,,,2.2,,,0.8,0.0,,0.1,,,,,,,,0.3
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,653,654,656,,,,,,,,,5.0,0.0,,,2.0,,0.0,,,,,,0.0,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,654,655,657,,0.0,,,,,,,41.7,0.0,,,1.0,,3.7,,,,,,0.3,
miller_RB_NO,Kendre Miller,RB,NO,,656,657,659,,0.0,,,,,,,0.3,0.1,,,5.8,,0.0,,,,,,0.0,
miller_WR_MIA,Ryan Miller,WR,MIA,,658,659,661,,,,,,,,,7.0,0.0,,,0.0,,1.0,,,,,,0.0,
mills_QB_HOU,Davis Mills,QB,HOU,,661,662,664,,0.0,,,0.1,,10.5,,,0.0,,,1.1,,,0.0,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,668,669,671,,0.0,,,0.1,,8.6,,,0.0,,,0.9,,,0.0,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,671,672,674,,0.0,,,,,,,6.9,0.0,,,25.6,,0.8,,,,,,0.0,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,673,674,676,,0.1,,,,,,,46.2,0.0,,,-0.1,,3.2,,,,,,0.2,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,676,677,679,,0.1,,,,,,,12.6,0.1,,,46.4,,1.7,,,,,,0.0,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,681,682,684,,0.0,,,,,,,31.0,0.0,,,0.5,,2.2,,,,,,0.0,
moore_WR_GB,Skyy Moore,WR,GB,,686,687,689,,,,,,,,,24.0,0.0,,,0.0,,2.0,,,,,,0.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,691,692,694,,0.0,,,,,,,8.7,,,,,,0.7,,,,,,0.1,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,698,699,701,,,,,,,,,7.0,0.0,,,0.0,,1.0,,,,,,0.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,700,701,703,,0.0,,,,,,,13.9,0.0,,,0.0,,1.6,,,,,,0.0,
myarick_TE_LV,Chris Myarick,TE,LV,,705,706,708,,0.0,,,,,,,5.4,,,,,,0.6,,,,,,0.0,
myers_K_SEA,Jason Myers,K,SEA,,707,708,710,,,0.9,,,,,3.2,,,0.6,0.0,,0.4,,,,,,,,0.5
nailor_WR_LV,Jalen Nailor,WR,LV,,708,709,711,,0.0,,,,,,,24.2,0.0,,,0.3,,1.9,,,,,,0.2,
noel_WR_HOU,Jaylin Noel,WR,HOU,,717,718,720,,0.0,,,,,,,28.1,0.0,,,1.6,,1.8,,,,,,0.1,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,718,719,721,,0.0,,,,,,,0.2,0.0,,,8.1,,0.0,,,,,,0.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,721,722,724,,0.0,,,,,,,3.8,0.0,,,0.0,,0.2,,,,,,0.0,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,724,725,727,,0.0,,,,,,,28.3,,,,,,3.0,,,,,,0.1,
oliver_TE_MIN,Josh Oliver,TE,MIN,,727,728,730,,0.0,,,,,,,17.7,,,,,,1.4,,,,,,0.2,
otton_TE_TB,Cade Otton,TE,TB,,731,732,734,,0.0,,,,,,,33.4,0.0,,,0.0,,3.4,,,,,,0.1,
packers_DST_GB,Packers,DST,GB,,736,737,739,1.0,0.4,,2.2,,0.4,,,,,,,,,,,10.3,0.1,,0.0,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,738,739,741,,0.0,,,,,,,32.8,0.0,,,0.0,,1.9,,,,,,0.3,
panthers_DST_CAR,Panthers,DST,CAR,,741,742,744,1.0,0.7,,3.8,,0.7,,,,,,,,,,,20.1,0.2,,0.0,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,743,744,746,,0.0,,,,,,,19.2,0.0,,,0.0,,2.1,,,,,,0.1,
patriots_DST_NE,Patriots,DST,NE,,746,747,749,0.8,0.3,,2.1,,0.3,,,,,,,,,,,12.8,0.1,,0.0,,
patterson_K_MIA,Riley Patterson,K,MIA,,747,748,750,,,0.4,,,,,1.2,,,0.8,0.0,,0.0,,,,,,,,0.4
payton_QB_PHI,Cole Payton,QB,PHI,,749,750,752,,0.0,,,0.0,,6.5,,,0.0,,,0.6,,,0.0,,,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,751,752,754,,0.2,,,1.2,,224.0,,,0.0,,,7.4,,,0.9,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,752,753,755,,0.1,,,,,,,9.2,0.1,,,20.8,,1.0,,,,,,0.0,
pickens_WR_DAL,George Pickens,WR,DAL,,755,756,758,,0.0,,,,,,,70.0,0.0,,,-0.0,,5.2,,,,,,0.2,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,756,757,759,,0.0,,,0.1,,8.2,,,0.0,,,1.2,,,0.0,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,760,761,763,,,0.5,,,,,2.9,,,0.6,0.0,,0.3,,,,,,,,0.5
prentice_RB_DEN,Adam Prentice,RB,DEN,,765,766,768,,,,,,,,,2.0,0.0,,,1.0,,0.0,,,,,,0.0,
prescott_QB_DAL,Dak Prescott,QB,DAL,,766,767,769,,0.1,,,2.0,,252.0,,,0.0,,,12.5,,,0.8,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,775,776,778,,0.2,,,2.0,,268.0,,,0.2,,,22.0,,,0.9,,,,,,
raiders_DST_LV,Raiders,DST,LV,,777,778,780,0.8,1.0,,3.5,,1.0,,,,,,,,,,,13.6,0.1,,0.0,,
raridon_TE_NE,Eli Raridon,TE,NE,,779,780,782,,0.0,,,,,,,21.7,,,,,,1.9,,,,,,0.2,
rattler_QB_NO,Spencer Rattler,QB,NO,,780,781,783,,0.0,,,0.1,,11.0,,,0.0,,,0.8,,,0.0,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,,781,782,784,0.8,0.4,,1.8,,0.4,,,,,,,,,,,14.7,0.1,,0.0,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,782,783,785,,0.0,,,,,,,29.5,0.0,,,0.8,,2.7,,,,,,0.0,
reichard_K_MIN,Will Reichard,K,MIN,,786,787,789,,,0.7,,,,,2.2,,,0.8,0.0,,0.2,,,,,,,,0.4
rice_WR_KC,Rashee Rice,WR,KC,,795,796,798,,0.0,,,,,,,60.2,0.0,,,1.2,,5.1,,,,,,0.4,
richardson_QB_IND,Anthony Richardson,QB,IND,,797,798,800,,0.0,,,0.1,,8.6,,,0.0,,,1.0,,,0.0,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,808,808,810,,0.0,,,,,,,40.6,0.0,,,0.7,,4.5,,,,,,0.2,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,809,809,811,,0.2,,,1.1,,208.0,,,0.0,,,4.9,,,0.8,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,810,810,812,,0.0,,,,,,,1.4,0.2,,,29.4,,0.0,,,,,,0.0,
roush_TE_CHI,Sam Roush,TE,CHI,,813,813,815,,0.0,,,,,,,5.0,0.0,,,0.0,,0.2,,,,,,0.0,
royals_WR_KC,Jalen Royals,WR,KC,,815,815,817,,,,,,,,,7.0,0.0,,,0.0,,1.0,,,,,,0.0,
rucci_TE_SF,Hayden Rucci,TE,SF,,818,818,820,,0.0,,,,,,,10.7,,,,,,1.1,,,,,,0.1,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,819,819,821,,0.0,,,,,,,13.6,0.0,,,0.0,,1.8,,,,,,0.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,820,820,822,,0.0,,,0.1,,8.3,,,0.0,,,1.0,,,0.0,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,826,826,828,,,0.4,,,,,2.1,,,0.5,0.0,,0.2,,,,,,,,0.3
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,828,828,830,,0.1,,,,,,,35.3,0.0,,,0.0,,3.5,,,,,,0.2,
saints_DST_NO,Saints,DST,NO,,829,829,831,1.0,0.5,,3.7,,0.5,,,,,,,,,,,18.8,0.2,,0.0,,
sample_TE_CIN,Drew Sample,TE,CIN,,830,830,832,,0.0,,,,,,,5.8,,,,,,0.7,,,,,,0.0,
sanders_K_NYJ,Jason Sanders,K,NYJ,,836,836,837,,,0.6,,,,,2.2,,,0.7,0.0,,0.2,,,,,,,,0.4
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,837,837,838,,0.0,,,0.1,,8.5,,,0.0,,,1.0,,,0.0,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,838,838,839,,0.0,,,,,,,6.1,0.0,,,10.4,,0.6,,,,,,0.0,
