key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_20_29,kick_30_39,receptions,two_pts,kick_extra_points,pass_ints,kick_0_19,df_sacks,kick_50,pass_tds,df_ints,pass_yds,df_fumbles,kick_40_49,df_tds,reception_yds,df_points_allowed_per_game,df_safeties,rush_tds,fumbles,reception_tds
brown_WR_WSH,Dyami Brown,WR,WSH,,209,214,235,0.0,,,2.0,,,,,,,,,,,,,21.0,,,0.0,,0.0
browns_DST_CLE,Browns,DST,CLE,,212,217,238,,,,,,,,,2.4,,,0.8,,0.4,,0.0,,14.4,0.1,,0.3,
bryant_WR_DEN,Pat Bryant,WR,DEN,,214,219,240,0.1,,,2.8,,,,,,,,,,,,,31.1,,,0.0,0.0,0.1
buccaneers_DST_TB,Buccaneers,DST,TB,,215,220,241,,,,,,,,,3.2,,,1.0,,0.4,,0.1,,9.3,0.0,,0.4,
burton_RB_CLE,Michael Burton,RB,CLE,,219,224,245,0.8,,,0.2,,,,,,,,,,,,,2.2,,,0.0,0.0,0.0
cardinals_DST_ARI,Cardinals,DST,ARI,,228,232,253,,,,,,,,,2.0,,,0.9,,0.4,,0.1,,13.4,0.0,,0.3,
carlson_K_NO,Daniel Carlson,K,NO,,230,234,255,,0.5,0.4,,,2.0,,0.0,,0.2,,,,,0.6,,,,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,239,243,264,,,,,,,,,4.0,,,1.2,,0.4,,0.2,,15.5,0.1,,0.4,
chiefs_DST_KC,Chiefs,DST,KC,,242,246,267,,,,,,,,,2.0,,,0.6,,0.8,,0.2,,20.7,0.0,,0.8,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,247,251,272,8.3,,,0.1,,,,,,,,,,,,,1.3,,,0.1,0.0,0.0
coleman_RB_DEN,Jonah Coleman,RB,DEN,,250,254,274,6.1,,,0.0,,,,,,,,,,,,,1.6,,,0.0,0.0,0.0
coleman_WR_BUF,Keon Coleman,WR,BUF,,251,255,275,0.0,,,2.0,,,,,,,,,,,,,24.0,,,0.0,,0.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,252,256,276,0.0,,,2.0,,,,,,,,,,,,,25.0,,,0.0,,0.0
colts_DST_IND,Colts,DST,IND,,256,259,279,,,,,,,,,2.4,,,0.9,,0.2,,0.0,,14.8,0.0,,0.2,
commanders_DST_WSH,Commanders,DST,WSH,,257,260,280,,,,,,,,,2.0,,,1.0,,1.0,,0.0,,1.9,,,1.0,
conklin_TE_DET,Tyler Conklin,TE,DET,,258,261,281,0.0,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,0.0
cook_QB_MIA,Brady Cook,QB,MIA,,263,266,286,1.0,,,,,,0.0,,,,0.1,,6.9,,,,,,,0.0,0.0,
cousins_QB_LV,Kirk Cousins,QB,LV,,271,274,294,2.4,,,,,,1.1,,,,1.0,,210.5,,,,,,,0.0,0.1,
cowboys_DST_DAL,Cowboys,DST,DAL,,273,276,296,,,,,,,,,2.2,,,0.8,,0.9,,0.1,,14.5,0.1,,0.9,
cowing_WR_SF,Jacob Cowing,WR,SF,,274,277,297,0.0,,,0.0,,,,,,,,,,,,,3.0,,,0.0,,0.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,277,280,300,,,,0.5,,,,,,,,,,,,,5.6,,,,0.0,0.1
dalton_QB_PHI,Andy Dalton,QB,PHI,,284,287,307,1.3,,,,,,0.0,,,,0.1,,9.3,,,,,,,0.0,0.1,
daniels_QB_TB,Jalon Daniels,QB,TB,,285,288,308,0.5,,,,,,0.0,,,,0.1,,6.6,,,,,,,0.0,0.0,
davis_RB_BUF,Ray Davis,RB,BUF,,289,292,311,9.7,,,0.1,,,,,,,,,,,,,1.1,,,0.0,0.0,0.0
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,291,294,313,9.0,,,0.4,,,,,,,,,,,,,3.5,,,0.1,0.0,0.0
davis_WR_LAC,Derius Davis,WR,LAC,,295,298,317,1.0,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,0.0
delp_TE_NO,Oscar Delp,TE,NO,,300,303,322,0.0,,,0.4,,,,,,,,,,,,,4.3,,,0.0,0.0,0.0
demercado_RB_DAL,Emari Demercado,RB,DAL,,302,305,324,31.0,,,1.0,,,,,,,,,,,,,6.6,,,0.0,0.1,0.0
devito_QB_NE,Tommy DeVito,QB,NE,,303,306,325,1.1,,,,,,0.0,,,,0.0,,9.5,,,,,,,0.0,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,,304,307,326,,0.5,0.7,,,2.5,,0.0,,0.3,,,,,0.6,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,306,309,328,1.2,,,1.2,,,,,,,,,,,,,12.6,,,0.0,0.2,0.1
dillon_RB_CAR,AJ Dillon,RB,CAR,,307,310,329,8.4,,,0.1,,,,,,,,,,,,,0.9,,,0.0,0.0,0.0
dobbs_QB_DET,Joshua Dobbs,QB,DET,,313,316,334,0.6,,,,,,0.0,,,,0.1,,10.1,,,,,,,0.0,0.0,
dolphins_DST_MIA,Dolphins,DST,MIA,,315,318,336,,,,,,,,,1.6,,,0.7,,0.7,,0.2,,30.0,0.0,,0.7,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,318,321,339,0.0,,,2.0,,,,,,,,,,,,,25.0,,,0.0,,0.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,,322,325,342,0.2,,,3.2,,,,,,,,,,,,,43.0,,,0.0,0.1,0.1
douglas_WR_NE,Demario Douglas,WR,NE,,323,326,343,0.8,,,2.3,,,,,,,,,,,,,28.0,,,0.0,0.0,0.1
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,328,331,347,,,,3.5,,,,,,,,,,,,,33.2,,,,0.1,0.2
dulin_WR_IND,Ashton Dulin,WR,IND,,329,332,348,1.8,,,0.7,,,,,,,,,,,,,15.6,,,0.0,0.0,0.0
durham_TE_TB,Payne Durham,TE,TB,,330,333,349,0.0,,,0.2,,,,,,,,,,,,,3.6,,,0.0,0.0,0.0
eagles_DST_PHI,Eagles,DST,PHI,,333,336,352,,,,,,,,,3.3,,,0.6,,0.9,,0.2,,15.0,0.1,,0.9,
elliott_K_PHI,Jake Elliott,K,PHI,,340,343,359,,0.3,0.6,,,2.9,,0.0,,0.0,,,,,0.8,,,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,341,344,360,,,,0.7,,,,,,,,,,,,,6.6,,,,0.0,0.0
engram_TE_DEN,Evan Engram,TE,DEN,,342,345,361,,,,3.5,,,,,,,,,,,,,30.5,,,,0.0,0.2
evans_TE_CAR,Mitchell Evans,TE,CAR,,349,352,367,0.0,,,1.0,,,,,,,,,,,,,7.1,,,0.0,0.0,0.0
ewers_QB_JAX,Quinn Ewers,QB,JAX,,351,354,369,1.1,,,,,,0.0,,,,0.1,,7.6,,,,,,,0.0,0.0,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,354,357,372,,0.5,0.6,,,2.7,,0.0,,0.4,,,,,0.6,,,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,356,359,374,,,,,,,,,2.6,,,0.9,,0.4,,0.1,,12.0,0.0,,0.4,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,357,360,375,,,,4.0,,,,,,,,,,,,,43.9,,,,0.1,0.4
fant_TE_NO,Noah Fant,TE,NO,,360,363,378,,,,2.5,,,,,,,,,,,,,22.9,,,,0.1,0.2
farrell_TE_SF,Luke Farrell,TE,SF,,361,364,379,,,,0.4,,,,,,,,,,,,,3.0,,,,0.0,0.0
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,366,369,383,,,,1.1,,,,,,,,,,,,,19.4,,,,0.0,0.2
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,367,370,384,,,,0.6,,,,,,,,,,,,,5.7,,,,0.0,0.0
fields_QB_KC,Justin Fields,QB,KC,,368,371,385,1.4,,,,,,0.0,,,,0.1,,9.8,,,,,,,0.0,0.0,
fields_WR_NYG,Malachi Fields,WR,NYG,,370,373,387,0.7,,,1.9,,,,,,,,,,,,,23.7,,,0.0,0.1,0.2
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,373,376,390,,0.3,0.5,,,2.0,,0.0,,0.0,,,,,0.8,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,375,378,392,0.8,,,,,,0.0,,,,0.1,,9.3,,,,,,,0.0,0.0,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,378,381,395,1.5,,,1.7,,,,,,,,,,,,,23.4,,,0.0,0.0,0.2
folk_K_ATL,Nick Folk,K,ATL,,379,382,396,,0.4,0.5,,,2.4,,0.0,,0.2,,,,,0.8,,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,387,390,404,0.0,,,3.6,,,,,,,,,,,,,33.0,,,0.0,0.0,0.2
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,389,392,406,0.0,,,2.2,,,,,,,,,,,,,24.8,,,0.0,0.0,0.1
gay_K_LV,Matt Gay,K,LV,,393,396,410,,0.3,0.4,,,1.8,,0.0,,0.1,,,,,0.7,,,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,394,397,411,,,,2.8,,,,,,,,,,,,,35.1,,,,0.0,0.2
giants_DST_NYG,N.Y. Giants,DST,NYG,,395,398,412,,,,,,,,,1.1,,,0.4,,0.6,,0.1,,29.8,0.0,,0.6,
giddens_RB_IND,DJ Giddens,RB,IND,,397,400,414,6.7,,,0.1,,,,,,,,,,,,,0.6,,,0.0,0.0,0.0
goodson_RB_DAL,Tyler Goodson,RB,DAL,,402,405,418,5.8,,,0.1,,,,,,,,,,,,,0.7,,,0.0,0.0,0.0
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,404,407,420,4.4,,,0.0,,,,,,,,,,,,,0.2,,,0.1,0.0,0.0
granson_TE_TEN,Kylen Granson,TE,TEN,,411,414,427,,,,0.5,,,,,,,,,,,,,4.3,,,,0.0,0.0
gray_TE_KC,Noah Gray,TE,KC,,413,416,429,0.0,,,1.0,,,,,,,,,,,,,12.1,,,0.0,0.0,0.0
harris_RB_NYG,Najee Harris,RB,NYG,,427,430,443,9.0,,,0.1,,,,,,,,,,,,,0.6,,,0.1,0.0,0.0
hawes_TE_BUF,Jackson Hawes,TE,BUF,,434,437,449,0.0,,,0.8,,,,,,,,,,,,,6.6,,,0.0,0.0,0.0
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,436,439,451,6.6,,,0.1,,,,,,,,,,,,,1.2,,,0.1,0.0,0.0
helm_TE_TEN,Gunnar Helm,TE,TEN,,437,440,452,0.0,,,2.8,,,,,,,,,,,,,25.2,,,0.0,0.0,0.0
henry_TE_NE,Hunter Henry,TE,NE,,440,443,455,,,,3.8,,,,,,,,,,,,,48.6,,,,0.0,0.3
heyward_RB_LV,Connor Heyward,RB,LV,,443,446,458,1.0,,,0.4,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
hibner_TE_BAL,Matthew Hibner,TE,BAL,,445,448,460,,,,0.3,,,,,,,,,,,,,3.8,,,,0.0,0.0
higbee_TE_LAR,Tyler Higbee,TE,LAR,,447,450,462,,,,2.3,,,,,,,,,,,,,27.4,,,,0.1,0.2
higgins_TE_ARI,Elijah Higgins,TE,ARI,,448,451,463,0.0,,,0.7,,,,,,,,,,,,,7.8,,,0.0,0.0,0.0
hill_RB_BAL,Justice Hill,RB,BAL,,450,453,465,17.4,,,1.7,,,,,,,,,,,,,16.3,,,0.1,0.0,0.0
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,455,458,470,,,,3.3,,,,,,,,,,,,,33.6,,,,0.0,0.3
holani_RB_SEA,George Holani,RB,SEA,,458,461,473,30.8,,,0.8,,,,,,,,,,,,,6.6,,,0.1,0.2,0.0
hollins_WR_NE,Mack Hollins,WR,NE,,461,464,476,0.1,,,3.2,,,,,,,,,,,,,43.3,,,0.0,0.0,0.1
hooper_TE_ATL,Austin Hooper,TE,ATL,,464,467,479,0.0,,,0.7,,,,,,,,,,,,,9.2,,,0.0,0.0,0.0
horton_WR_SEA,Tory Horton,WR,SEA,,469,472,484,0.3,,,1.6,,,,,,,,,,,,,19.5,,,0.0,0.0,0.2
howell_QB_DAL,Sam Howell,QB,DAL,,472,475,487,0.8,,,,,,0.0,,,,0.1,,10.7,,,,,,,0.0,0.0,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,474,477,489,0.0,,,1.0,,,,,,,,,,,,,4.0,,,0.0,,0.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,480,483,495,1.5,,,,,,0.0,,,,0.1,,7.7,,,,,,,0.0,0.0,
hurst_WR_TB,Ted Hurst,WR,TB,,482,485,497,0.4,,,2.0,,,,,,,,,,,,,25.8,,,0.0,0.1,0.1
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,483,486,498,0.8,,,2.6,,,,,,,,,,,,,32.1,,,0.0,0.0,0.2
ingold_RB_LAC,Alec Ingold,RB,LAC,,485,488,500,1.1,,,0.2,,,,,,,,,,,,,3.3,,,0.0,0.0,0.0
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,487,490,502,0.8,,,2.0,,,,,,,,,,,,,21.6,,,0.0,0.0,0.0
james_RB_SF,Jordan James,RB,SF,,497,500,510,5.2,,,0.1,,,,,,,,,,,,,1.4,,,0.0,0.0,0.0
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,504,507,516,,,,,,,,,1.9,,,0.8,,0.2,,0.1,,14.4,0.0,,0.2,
johnson_RB_BUF,Ty Johnson,RB,BUF,,507,510,519,12.8,,,1.2,,,,,,,,,,,,,15.5,,,0.0,0.0,0.1
johnson_RB_CHI,Roschon Johnson,RB,CHI,,509,512,521,4.5,,,0.1,,,,,,,,,,,,,0.8,,,0.1,0.0,0.0
johnson_RB_KC,Emmett Johnson,RB,KC,,511,514,523,26.7,,,0.7,,,,,,,,,,,,,8.4,,,0.2,0.1,0.0
johnson_TE_NO,Juwan Johnson,TE,NO,,515,518,527,0.0,,,3.8,,,,,,,,,,,,,42.4,,,0.0,0.1,0.1
johnson_TE_NYG,Theo Johnson,TE,NYG,,516,519,528,,,,2.0,,,,,,,,,,,,,22.1,,,,0.0,0.2
johnson_WR_TB,Tez Johnson,WR,TB,,522,525,534,1.0,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,0.0
joly_TE_MIA,Justin Joly,TE,MIA,,523,526,535,,,,0.6,,,,,,,,,,,,,4.9,,,,0.0,0.0
jones_QB_IND,Daniel Jones,QB,IND,,525,528,537,12.0,,,,,,0.8,,,,1.1,,210.5,,,,,,,0.0,0.2,
jones_QB_SF,Mac Jones,QB,SF,,526,529,538,1.2,,,,,,0.0,,,,0.1,,10.6,,,,,,,0.0,0.0,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,535,538,547,0.2,,,1.8,,,,,,,,,,,,,16.0,,,0.0,0.0,0.2
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,536,539,548,,,,1.3,,,,,,,,,,,,,11.2,,,,0.0,0.1
kamara_RB_NO,Alvin Kamara,RB,NO,,539,542,551,23.2,,,2.0,,,,,,,,,,,,,12.2,,,0.1,0.1,0.0
kieft_TE_TB,Ko Kieft,TE,TB,,546,549,558,0.0,,,0.2,,,,,,,,,,,,,3.2,,,0.0,0.0,0.0
kiner_RB_NE,Corey Kiner,RB,NE,,548,551,560,7.1,,,0.1,,,,,,,,,,,,,0.9,,,0.0,0.0,0.0
kittle_TE_SF,George Kittle,TE,SF,,554,557,566,,,,4.7,,,,,,,,,,,,,53.5,,,,0.0,0.5
klare_TE_LAR,Max Klare,TE,LAR,,555,558,567,,,,0.7,,,,,,,,,,,,,7.3,,,,0.0,0.1
klein_TE_HOU,Marlin Klein,TE,HOU,,556,559,568,0.0,,,1.0,,,,,,,,,,,,,11.5,,,0.0,0.1,0.0
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,557,560,569,0.5,,,,,,0.0,,,,0.0,,5.2,,,,,,,0.0,0.0,
kmet_TE_CHI,Cole Kmet,TE,CHI,,558,561,570,0.0,,,1.6,,,,,,,,,,,,,14.0,,,0.0,0.0,0.1
knight_RB_ARI,Zonovan Knight,RB,ARI,,559,562,571,5.0,,,0.2,,,,,,,,,,,,,1.1,,,0.1,0.0,0.0
knox_TE_BUF,Dawson Knox,TE,BUF,,560,563,572,0.0,,,1.4,,,,,,,,,,,,,19.1,,,0.0,0.0,0.1
kolar_TE_LAC,Charlie Kolar,TE,LAC,,562,565,574,,,,1.6,,,,,,,,,,,,,21.5,,,,0.0,0.2
koziol_TE_JAX,Tanner Koziol,TE,JAX,,563,566,575,,,,0.5,,,,,,,,,,,,,5.4,,,,0.0,0.0
lance_QB_LAC,Trey Lance,QB,LAC,,570,572,581,1.0,,,,,,0.0,,,,0.0,,9.0,,,,,,,0.0,0.0,
lance_WR_NO,Bryce Lance,WR,NO,,571,573,582,0.0,,,2.0,,,,,,,,,,,,,22.0,,,0.0,,0.0
latu_TE_NE,Cameron Latu,TE,NE,,577,579,588,,,,0.3,,,,,,,,,,,,,3.2,,,,0.0,0.0
laube_RB_LV,Dylan Laube,RB,LV,,579,581,590,0.0,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,0.0
legette_WR_CAR,Xavier Legette,WR,CAR,,581,583,592,0.4,,,1.8,,,,,,,,,,,,,18.5,,,0.0,0.0,0.2
lions_DST_DET,Lions,DST,DET,,586,588,597,,,,,,,,,2.4,,,0.8,,0.3,,0.1,,16.1,0.0,,0.3,
little_K_JAX,Cam Little,K,JAX,,587,589,598,,0.4,0.4,,,2.1,,0.0,,0.2,,,,,0.8,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,588,590,599,13.0,,,,,,0.9,,,,1.8,,225.5,,,,,,,0.0,0.1,
london_WR_ATL,Drake London,WR,ATL,,591,593,602,0.4,,,5.4,,,,,,,,,,,,,76.6,,,0.0,0.0,0.4
long_TE_ARI,Hunter Long,TE,ARI,,592,594,603,0.0,,,0.4,,,,,,,,,,,,,4.4,,,0.0,0.0,0.0
loop_K_BAL,Tyler Loop,K,BAL,,594,596,605,,0.6,0.6,,,3.0,,0.0,,0.1,,,,,0.8,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,597,598,607,4.8,,,0.7,,,,,,,,,,,,,4.2,,,0.0,0.0,0.0
lutz_K_DEN,Wil Lutz,K,DEN,,598,599,608,,0.4,0.6,,,2.8,,0.0,,0.1,,,,,0.7,,,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,602,603,612,,,,0.5,,,,,,,,,,,,,4.8,,,,0.0,0.1
mariota_QB_WSH,Marcus Mariota,QB,WSH,,603,604,613,0.4,,,,,,0.1,,,,0.2,,23.8,,,,,,,0.0,0.0,
mayer_TE_LV,Michael Mayer,TE,LV,,612,613,622,,,,3.4,,,,,,,,,,,,,29.0,,,,0.0,0.1
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,613,614,623,0.0,,,1.5,,,,,,,,,,,,,26.0,,,0.0,0.0,0.3
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,614,615,624,1.2,,,,,,0.1,,,,0.1,,8.3,,,,,,,0.0,0.0,
mccord_QB_MIA,Kyle McCord,QB,MIA,,615,616,625,0.5,,,,,,0.0,,,,0.0,,5.2,,,,,,,0.0,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,619,620,629,6.8,,,0.2,,,,,,,,,,,,,1.3,,,0.1,0.0,0.0
mckee_QB_PHI,Tanner McKee,QB,PHI,,621,622,631,0.9,,,,,,0.0,,,,0.1,,8.6,,,,,,,0.0,0.0,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,623,624,633,,0.5,0.7,,,2.4,,0.0,,0.2,,,,,0.8,,,,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,624,625,634,4.8,,,0.6,,,,,,,,,,,,,2.8,,,0.0,0.0,0.0
mcpherson_K_CIN,Evan McPherson,K,CIN,,628,629,638,,0.3,0.4,,,2.0,,0.0,,0.2,,,,,0.7,,,,,,,
melton_WR_GB,Bo Melton,WR,GB,,632,633,642,0.0,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,0.0
mendoza_QB_LV,Fernando Mendoza,QB,LV,,633,634,643,0.5,,,,,,0.0,,,,0.0,,5.6,,,,,,,0.0,0.0,
metchie_WR_CAR,John Metchie III,WR,CAR,,635,636,645,0.0,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,637,638,647,,0.4,0.5,,,3.4,,0.0,,0.2,,,,,0.6,,,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,638,639,648,2.0,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,0.0
miller_RB_NO,Kendre Miller,RB,NO,,642,643,651,6.6,,,0.0,,,,,,,,,,,,,0.3,,,0.1,0.0,0.0
mills_QB_HOU,Davis Mills,QB,HOU,,647,648,656,1.2,,,,,,0.0,,,,0.1,,9.6,,,,,,,0.0,0.0,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,648,649,657,0.8,,,,,,0.0,,,,0.0,,4.8,,,,,,,0.0,0.0,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,652,653,661,2.0,,,1.0,,,,,,,,,,,,,14.0,,,0.0,,0.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,653,654,662,0.0,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,654,655,663,0.9,,,,,,0.0,,,,0.1,,8.4,,,,,,,0.0,0.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,657,658,666,29.0,,,1.3,,,,,,,,,,,,,9.0,,,0.0,0.0,0.0
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,659,660,668,0.4,,,2.8,,,,,,,,,,,,,38.6,,,0.0,0.1,0.1
monangai_RB_CHI,Kyle Monangai,RB,CHI,,662,663,671,51.7,,,1.4,,,,,,,,,,,,,12.8,,,0.3,0.1,0.0
mooney_WR_NYG,Darnell Mooney,WR,NYG,,667,668,676,0.5,,,1.9,,,,,,,,,,,,,25.5,,,0.0,0.0,0.0
moore_WR_BAL,Chris Moore,WR,BAL,,668,669,677,0.0,,,1.0,,,,,,,,,,,,,24.0,,,0.0,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,676,677,685,,,,0.6,,,,,,,,,,,,,7.3,,,,0.0,0.1
morris_TE_JAX,Quintin Morris,TE,JAX,,678,679,687,0.0,,,0.0,,,,,,,,,,,,,4.0,,,0.0,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,685,686,694,,,,0.4,,,,,,,,,,,,,4.9,,,,0.0,0.0
myers_K_SEA,Jason Myers,K,SEA,,691,692,700,,0.4,0.7,,,2.6,,0.0,,0.3,,,,,0.6,,,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,692,693,701,0.4,,,2.5,,,,,,,,,,,,,33.7,,,0.0,0.0,0.3
njoku_TE_LAC,David Njoku,TE,LAC,,700,701,709,,,,3.1,,,,,,,,,,,,,29.5,,,,0.0,0.4
noel_WR_HOU,Jaylin Noel,WR,HOU,,701,702,710,0.9,,,2.2,,,,,,,,,,,,,28.6,,,0.0,0.0,0.1
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,702,703,711,7.0,,,0.0,,,,,,,,,,,,,0.2,,,0.0,0.0,0.0
ogletree_TE_IND,Andrew Ogletree,TE,IND,,705,706,714,,,,0.5,,,,,,,,,,,,,3.8,,,,0.0,0.1
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,708,709,717,0.0,,,3.2,,,,,,,,,,,,,39.0,,,0.0,0.0,0.1
oliver_TE_MIN,Josh Oliver,TE,MIN,,711,712,720,,,,1.4,,,,,,,,,,,,,16.5,,,,0.0,0.2
otton_TE_TB,Cade Otton,TE,TB,,715,716,724,,,,3.7,,,,,,,,,,,,,38.7,,,,0.0,0.3
packers_DST_GB,Packers,DST,GB,,719,720,728,,,,,,,,,3.6,,,0.9,,0.7,,0.2,,21.9,0.0,,0.7,
palmer_WR_BUF,Josh Palmer,WR,BUF,,721,722,730,0.0,,,1.4,,,,,,,,,,,,,22.4,,,0.0,0.0,0.1
panthers_DST_CAR,Panthers,DST,CAR,,724,725,733,,,,,,,,,2.0,,,0.9,,0.3,,0.1,,13.4,0.0,,0.3,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,726,727,735,,,,2.3,,,,,,,,,,,,,24.8,,,,0.0,0.4
patriots_DST_NE,Patriots,DST,NE,,729,730,738,,,,,,,,,2.2,,,0.6,,0.6,,0.2,,17.9,0.0,,0.6,
patterson_K_MIA,Riley Patterson,K,MIA,,730,731,739,,0.3,0.5,,,2.0,,0.0,,0.1,,,,,0.4,,,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,732,733,741,0.6,,,,,,0.0,,,,0.1,,7.0,,,,,,,0.0,0.0,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,734,735,743,5.7,,,,,,0.6,,,,0.6,,145.5,,,,,,,0.0,0.0,
perine_RB_CIN,Samaje Perine,RB,CIN,,735,736,744,23.6,,,1.0,,,,,,,,,,,,,8.4,,,0.1,0.1,0.0
pickett_QB_CAR,Kenny Pickett,QB,CAR,,739,740,747,1.3,,,,,,0.0,,,,0.1,,8.2,,,,,,,0.0,0.0,
pineiro_K_SF,Eddy Pineiro,K,SF,,743,744,751,,0.5,0.6,,,2.9,,0.0,,0.4,,,,,0.6,,,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,748,749,756,1.0,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,0.0
prescott_QB_DAL,Dak Prescott,QB,DAL,,749,750,757,13.0,,,,,,0.8,,,,2.2,,275.0,,,,,,,0.1,0.1,
purdy_QB_SF,Brock Purdy,QB,SF,,758,759,766,21.6,,,,,,0.8,,,,2.1,,261.0,,,,,,,0.2,0.3,
raiders_DST_LV,Raiders,DST,LV,,760,761,768,,,,,,,,,3.7,,,0.9,,0.4,,0.0,,13.6,0.1,,0.3,
raridon_TE_NE,Eli Raridon,TE,NE,,762,763,770,,,,1.9,,,,,,,,,,,,,21.6,,,,0.1,0.2
rattler_QB_NO,Spencer Rattler,QB,NO,,763,764,771,0.9,,,,,,0.0,,,,0.1,,9.2,,,,,,,0.0,0.0,
ravens_DST_BAL,Ravens,DST,BAL,,764,765,772,,,,,,,,,3.8,,,1.0,,0.9,,0.2,,19.1,0.0,,0.9,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,765,766,773,0.6,,,2.3,,,,,,,,,,,,,25.8,,,0.0,0.0,0.2
reichard_K_MIN,Will Reichard,K,MIN,,769,770,777,,0.4,0.5,,,2.1,,0.0,,0.2,,,,,0.7,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,780,781,787,1.0,,,,,,0.0,,,,0.1,,8.2,,,,,,,0.0,0.0,
robinson_WR_SF,Demarcus Robinson,WR,SF,,790,790,796,0.3,,,2.1,,,,,,,,,,,,,32.2,,,0.0,0.0,0.3
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,792,792,797,5.2,,,,,,0.8,,,,1.0,,200.0,,,,,,,0.0,0.1,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,793,793,798,35.5,,,0.1,,,,,,,,,,,,,0.9,,,0.3,0.0,0.0
roush_TE_CHI,Sam Roush,TE,CHI,,796,796,801,0.0,,,0.3,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
