key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,receptions,df_ints,reception_yds,two_pts,pass_tds,df_safeties,kick_20_29,fumbles,kick_30_39,df_fumbles,kick_0_19,rush_yds,kick_40_49,pass_ints,rush_tds,kick_50,df_sacks,df_tds,pass_yds,reception_tds,df_points_allowed_per_game
cowboys_DST_DAL,Cowboys,DST,DAL,,283,286,287,,,0.5,,,,0.0,,0.8,,0.8,,,,,,,2.4,0.2,,,30.5
cowing_WR_SF,Jacob Cowing,WR,SF,,284,287,288,,1.0,,16.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,287,290,291,,0.6,,6.9,,,,,0.0,,,,,,,,,,,,0.1,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,292,295,296,,0.8,,5.8,,,,,0.0,,,,14.2,,,0.0,,,,,0.0,
dalton_QB_PHI,Andy Dalton,QB,PHI,,294,297,298,,,,,,0.1,,,0.1,,,,1.4,,0.0,0.0,,,,8.7,,
daniels_QB_TB,Jalon Daniels,QB,TB,,295,298,299,,,,,,0.0,,,0.0,,,,0.5,,0.0,0.0,,,,5.8,,
darnold_QB_SEA,Sam Darnold,QB,SEA,,297,300,301,,,,,,2.0,,,0.3,,,,7.9,,0.8,0.0,,,,256.5,,
davis_RB_BUF,Ray Davis,RB,BUF,,299,302,303,,0.0,,1.6,,,,,0.0,,,,8.1,,,0.0,,,,,0.0,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,301,304,305,,0.4,,3.7,,,,,0.0,,,,10.9,,,0.1,,,,,0.0,
delp_TE_NO,Oscar Delp,TE,NO,,310,313,314,,0.4,,5.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
demercado_RB_DAL,Emari Demercado,RB,DAL,,312,315,316,,0.9,,4.7,,,,,0.1,,,,23.0,,,0.0,,,,,0.0,
devito_QB_NE,Tommy DeVito,QB,NE,,313,316,317,,,,,,0.0,,,0.0,,,,1.1,,0.0,0.0,,,,9.3,,
dicker_K_LAC,Cameron Dicker,K,LAC,,314,317,318,2.0,,,,,,,0.3,,0.5,,0.0,,0.5,,,0.3,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,316,319,320,,1.4,,14.8,,,,,0.2,,,,0.6,,,0.0,,,,,0.2,
dillon_RB_CAR,AJ Dillon,RB,CAR,,317,320,321,,0.1,,0.7,,,,,0.0,,,,6.3,,,0.0,,,,,0.0,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,322,325,326,,0.9,,3.2,,,,,0.1,,,,61.3,,,0.3,,,,,0.0,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,323,326,327,,,,,,0.1,,,0.0,,,,0.5,,0.0,0.0,,,,10.5,,
dolphins_DST_MIA,Dolphins,DST,MIA,,325,328,329,,,0.6,,,,0.0,,0.6,,0.6,,,,,,,2.8,0.1,,,32.0
doubs_WR_NE,Romeo Doubs,WR,NE,,331,334,335,,3.6,,50.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.2,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,332,335,336,,3.1,,42.2,,,,,0.1,,,,0.2,,,0.0,,,,,0.0,
douglas_WR_NE,Demario Douglas,WR,NE,,333,336,337,,3.0,,33.3,,,,,0.0,,,,0.8,,,0.0,,,,,0.2,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,335,338,339,,1.9,,15.0,,,,,0.0,,,,41.2,,,0.3,,,,,0.1,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,338,341,342,,3.1,,30.2,,,,,0.1,,,,,,,,,,,,0.1,
durham_TE_TB,Payne Durham,TE,TB,,340,343,344,,0.5,,5.0,,,,,0.0,,,,,,,,,,,,0.1,
eagles_DST_PHI,Eagles,DST,PHI,,343,346,347,,,0.8,,,,0.0,,0.8,,0.8,,,,,,,2.0,0.0,,,10.1
elliott_K_PHI,Jake Elliott,K,PHI,,350,353,354,2.6,,,,,,,0.3,,0.5,,0.0,,0.7,,,0.1,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,351,354,355,,0.7,,7.2,,,,,0.0,,,,,,,,,,,,0.1,
engram_TE_DEN,Evan Engram,TE,DEN,,352,355,356,,3.1,,27.2,,,,,0.0,,,,,,,,,,,,0.2,
ers_DST_SF,49ers,DST,SF,,353,356,357,,,0.8,,,,0.0,,0.8,,0.8,,,,,,,2.8,0.1,,,10.2
evans_TE_CAR,Mitchell Evans,TE,CAR,,359,362,363,,1.0,,7.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,361,364,365,,,,,,0.1,,,0.0,,,,1.1,,0.0,0.0,,,,8.7,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,363,366,367,2.2,,,,,,,0.5,,0.6,,0.0,,0.6,,,0.4,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,365,368,369,,,0.8,,,,0.0,,0.3,,0.3,,,,,,,2.4,0.0,,,15.1
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,366,369,370,,4.2,,44.5,,,,,0.1,,,,,,,,,,,,0.4,
fant_TE_NO,Noah Fant,TE,NO,,369,372,373,,2.8,,26.9,,,,,0.1,,,,,,,,,,,,0.2,
farrell_TE_SF,Luke Farrell,TE,SF,,370,373,374,,0.7,,4.6,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,374,377,378,,4.0,,31.9,,,,,0.1,,,,0.0,,,0.0,,,,,0.2,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,375,378,379,,2.2,,25.8,,,,,0.0,,,,0.0,,,0.0,,,,,0.1,
fields_QB_KC,Justin Fields,QB,KC,,377,380,381,,,,,,0.1,,,0.0,,,,1.5,,0.0,0.0,,,,11.0,,
fields_WR_NYG,Malachi Fields,WR,NYG,,379,382,383,,2.6,,34.6,,,,,0.1,,,,0.4,,,0.0,,,,,0.2,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,382,385,386,2.1,,,,,,,0.4,,0.5,,0.0,,0.8,,,0.0,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,384,387,388,,,,,,0.1,,,0.0,,,,0.9,,0.0,0.0,,,,10.2,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,387,390,391,,2.4,,27.5,,,,,0.0,,,,1.1,,,0.0,,,,,0.0,
folk_K_ATL,Nick Folk,K,ATL,,388,391,392,2.0,,,,,,,0.4,,0.4,,0.0,,0.8,,,0.2,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,396,399,400,,3.5,,33.8,,,,,0.0,,,,0.0,,,0.0,,,,,0.2,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,398,401,402,,3.0,,37.6,,,,,0.1,,,,0.0,,,0.0,,,,,0.2,
gay_K_LV,Matt Gay,K,LV,,402,405,406,2.0,,,,,,,0.3,,0.4,,0.0,,0.7,,,0.1,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,403,406,407,,3.1,,39.1,,,,,0.0,,,,,,,,,,,,0.2,
giants_DST_NYG,N.Y. Giants,DST,NYG,,404,407,408,,,0.5,,,,0.0,,0.8,,0.8,,,,,,,2.6,0.2,,,20.5
giddens_RB_IND,DJ Giddens,RB,IND,,406,409,410,,0.1,,0.6,,,,,0.0,,,,7.3,,,0.0,,,,,0.0,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,413,416,417,,0.0,,0.6,,,,,0.0,,,,7.0,,,0.0,,,,,0.0,
granson_TE_TEN,Kylen Granson,TE,TEN,,420,423,424,,0.6,,5.4,,,,,0.0,,,,,,,,,,,,0.0,
gray_TE_KC,Noah Gray,TE,KC,,422,425,426,,0.9,,8.6,,,,,0.0,,,,,,,,,,,,0.1,
haener_QB_NYG,Jake Haener,QB,NYG,,432,435,436,,,,,,0.1,,,0.0,,,,1.2,,0.0,0.0,,,,8.3,,
harris_RB_NYG,Najee Harris,RB,NYG,,437,440,441,,0.2,,3.2,,,,,0.0,,,,18.2,,,0.0,,,,,0.0,
harris_WR_LAC,Tre Harris,WR,LAC,,438,441,442,,2.4,,30.6,,,,,0.0,,,,0.2,,,0.0,,,,,0.0,
harvey_RB_DEN,RJ Harvey,RB,DEN,,440,443,444,,2.1,,14.9,,,,,0.0,,,,15.5,,,0.2,,,,,0.2,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,444,447,448,,0.3,,4.7,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,446,449,450,,0.1,,1.3,,,,,0.0,,,,7.1,,,0.1,,,,,0.0,
helm_TE_TEN,Gunnar Helm,TE,TEN,,447,450,451,,3.5,,28.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.1,
henry_TE_NE,Hunter Henry,TE,NE,,450,453,454,,3.9,,46.7,,,,,0.0,,,,,,,,,,,,0.3,
herman_RB_MIA,DJ Herman,RB,MIA,,453,456,457,,1.4,,18.3,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
heyward_RB_LV,Connor Heyward,RB,LV,,454,457,458,,0.4,,4.0,,,,,0.0,,,,2.0,,,0.0,,,,,0.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,456,459,460,,1.2,,14.1,,,,,0.0,,,,,,,,,,,,0.1,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,458,461,462,,1.0,,14.2,,,,,0.1,,,,0.0,,,0.0,,,,,0.1,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,459,462,463,,1.2,,7.8,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
hill_RB_BAL,Justice Hill,RB,BAL,,461,464,465,,1.4,,12.1,,,,,0.0,,,,18.8,,,0.2,,,,,0.1,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,466,469,470,,3.3,,32.8,,,,,0.0,,,,,,,,,,,,0.2,
holani_RB_SEA,George Holani,RB,SEA,,469,472,473,,0.5,,3.0,,,,,0.1,,,,16.0,,,0.1,,,,,0.0,
hollins_WR_NE,Mack Hollins,WR,NE,,472,475,476,,3.2,,43.1,,,,,0.0,,,,0.0,,,0.0,,,,,0.1,
hooper_TE_ATL,Austin Hooper,TE,ATL,,475,478,479,,1.2,,10.9,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
horton_WR_SEA,Tory Horton,WR,SEA,,480,483,484,,0.8,,13.6,,,,,0.0,,,,0.2,,,0.0,,,,,0.2,
howell_QB_DAL,Sam Howell,QB,DAL,,483,486,487,,,,,,0.1,,,0.0,,,,0.7,,0.0,0.0,,,,9.3,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,490,493,494,,1.0,,14.0,,,,,,,,,2.0,,,0.0,,,,,0.0,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,492,495,496,,,,,,0.1,,,0.0,,,,1.7,,0.0,0.0,,,,9.4,,
hurst_WR_TB,Ted Hurst,WR,TB,,494,497,498,,1.8,,23.1,,,,,0.0,,,,0.6,,,0.0,,,,,0.1,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,495,498,499,,2.8,,35.4,,,,,0.0,,,,0.7,,,0.0,,,,,0.2,
ingold_RB_LAC,Alec Ingold,RB,LAC,,497,500,501,,1.0,,4.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,499,502,503,,1.5,,20.2,,,,,0.0,,,,0.8,,,0.0,,,,,0.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,502,505,506,,,,,,2.0,,,0.3,,,,40.0,,0.8,0.1,,,,242.5,,
jaguars_DST_JAX,Jaguars,DST,JAX,,508,511,512,,,0.9,,,,0.0,,0.4,,0.4,,,,,,,3.0,0.1,,,10.5
james_RB_SF,Jordan James,RB,SF,,509,512,513,,0.1,,1.1,,,,,0.0,,,,5.0,,,0.0,,,,,0.0,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,512,515,516,,1.1,,9.5,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
jennings_WR_MIN,Jauan Jennings,WR,MIN,,515,518,519,,2.8,,35.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.3,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,517,520,521,,,0.7,,,,0.0,,0.8,,0.8,,,,,,,2.0,0.0,,,18.0
johnson_RB_BUF,Ty Johnson,RB,BUF,,520,523,524,,0.8,,9.4,,,,,0.0,,,,8.4,,,0.0,,,,,0.0,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,522,525,526,,0.1,,0.8,,,,,0.0,,,,4.8,,,0.1,,,,,0.0,
johnson_RB_GB,Kaleb Johnson,RB,GB,,523,526,527,,0.6,,3.2,,,,,0.0,,,,38.7,,,0.1,,,,,0.0,
johnson_RB_KC,Emmett Johnson,RB,KC,,525,528,529,,0.8,,8.7,,,,,0.1,,,,27.4,,,0.2,,,,,0.1,
johnson_TE_NO,Juwan Johnson,TE,NO,,529,532,533,,4.3,,56.3,,,,,0.1,,,,,,,,,,,,0.3,
johnson_TE_NYG,Theo Johnson,TE,NYG,,530,533,534,,1.4,,15.9,,,,,0.0,,,,,,,,,,,,0.2,
joly_TE_MIA,Justin Joly,TE,MIA,,537,540,541,,0.5,,4.8,,,,,0.0,,,,,,,,,,,,0.0,
jones_QB_IND,Daniel Jones,QB,IND,,539,542,543,,,,,,1.2,,,0.1,,,,11.0,,1.0,0.0,,,,213.5,,
jones_QB_SF,Mac Jones,QB,SF,,540,543,544,,,,,,0.1,,,0.0,,,,1.2,,0.0,0.0,,,,11.2,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,549,552,553,,2.1,,21.3,,,,,0.0,,,,0.1,,,0.0,,,,,0.3,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,550,553,554,,1.1,,10.2,,,,,0.0,,,,,,,,,,,,0.1,
kaliakmanis_QB_WSH,Athan Kaliakmanis,QB,WSH,,551,554,555,,,,,,0.0,,,0.0,,,,0.6,,0.0,0.0,,,,4.9,,
kamara_RB_NO,Alvin Kamara,RB,NO,,554,557,558,,2.5,,15.5,,,,,0.0,,,,22.3,,,0.1,,,,,0.0,
keenum_QB_CHI,Case Keenum,QB,CHI,,558,561,562,,,,,,0.0,,,0.0,,,,0.3,,0.0,0.0,,,,6.3,,
kieft_TE_TB,Ko Kieft,TE,TB,,561,564,565,,0.4,,3.9,,,,,0.0,,,,,,,,,,,,0.0,
kiner_RB_NE,Corey Kiner,RB,NE,,563,566,567,,0.1,,0.9,,,,,0.0,,,,7.0,,,0.0,,,,,0.0,
kittle_TE_SF,George Kittle,TE,SF,,569,572,573,,4.6,,61.2,,,,,0.0,,,,0.0,,,0.0,,,,,0.3,
klare_TE_LAR,Max Klare,TE,LAR,,570,573,574,,0.6,,6.3,,,,,0.0,,,,,,,,,,,,0.0,
klein_TE_HOU,Marlin Klein,TE,HOU,,571,574,575,,1.0,,12.6,,,,,0.1,,,,0.0,,,0.0,,,,,0.0,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,572,575,576,,,,,,0.1,,,0.0,,,,0.6,,0.0,0.0,,,,5.7,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,573,576,577,,1.6,,13.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
knight_RB_ARI,Zonovan Knight,RB,ARI,,574,577,578,,0.2,,1.2,,,,,0.0,,,,5.8,,,0.1,,,,,0.0,
knox_TE_BUF,Dawson Knox,TE,BUF,,575,578,579,,1.6,,19.8,,,,,0.0,,,,0.0,,,0.0,,,,,0.2,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,577,580,581,,0.6,,6.1,,,,,0.0,,,,,,,,,,,,0.1,
lance_QB_LAC,Trey Lance,QB,LAC,,584,586,587,,,,,,0.0,,,0.0,,,,1.2,,0.0,0.0,,,,8.2,,
lance_WR_NO,Bryce Lance,WR,NO,,585,587,588,,1.0,,18.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
latu_TE_NE,Cameron Latu,TE,NE,,592,594,595,,0.2,,2.4,,,,,0.0,,,,,,,,,,,,0.0,
legette_WR_CAR,Xavier Legette,WR,CAR,,596,598,599,,1.7,,20.1,,,,,0.0,,,,0.3,,,0.0,,,,,0.1,
lions_DST_DET,Lions,DST,DET,,601,603,604,,,0.9,,,,0.0,,0.7,,0.7,,,,,,,4.0,0.2,,,22.6
little_K_JAX,Cam Little,K,JAX,,602,604,605,2.4,,,,,,,0.4,,0.4,,0.0,,0.8,,,0.2,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,603,605,606,,,,,,0.1,,,0.0,,,,1.4,,0.0,0.0,,,,10.6,,
london_WR_ATL,Drake London,WR,ATL,,606,608,609,,5.9,,72.7,,,,,0.0,,,,0.7,,,0.0,,,,,0.3,
long_TE_ARI,Hunter Long,TE,ARI,,607,609,610,,0.4,,4.6,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
loop_K_BAL,Tyler Loop,K,BAL,,609,611,612,3.2,,,,,,,0.5,,0.5,,0.0,,0.8,,,0.0,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,612,613,614,,0.7,,3.6,,,,,0.0,,,,3.6,,,0.0,,,,,0.0,
lutz_K_DEN,Wil Lutz,K,DEN,,613,614,615,2.1,,,,,,,0.5,,0.6,,0.0,,0.7,,,0.1,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,617,618,619,,0.4,,4.4,,,,,0.0,,,,,,,,,,,,0.1,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,618,619,620,,,,,,1.0,,,0.1,,,,30.4,,0.9,0.0,,,,196.0,,
mayer_TE_LV,Michael Mayer,TE,LV,,627,628,629,,2.8,,22.4,,,,,0.0,,,,,,,,,,,,0.2,
mccord_QB_MIA,Kyle McCord,QB,MIA,,630,631,632,,,,,,0.0,,,0.0,,,,0.4,,0.0,0.0,,,,5.1,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,634,635,636,,0.2,,1.3,,,,,0.0,,,,7.2,,,0.1,,,,,0.0,
mckee_QB_PHI,Tanner McKee,QB,PHI,,636,637,638,,,,,,0.1,,,0.0,,,,0.9,,0.0,0.0,,,,8.0,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,638,639,640,2.0,,,,,,,0.5,,0.7,,0.0,,0.8,,,0.2,,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,639,640,641,,0.1,,0.5,,,,,0.0,,,,9.0,,,0.0,,,,,0.0,
mcpherson_K_CIN,Evan McPherson,K,CIN,,643,644,645,2.2,,,,,,,0.4,,0.5,,0.0,,0.8,,,0.2,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,648,649,650,,,,,,0.1,,,0.0,,,,0.5,,0.0,0.0,,,,5.8,,
mevis_K_LAR,Harrison Mevis,K,LAR,,651,652,653,2.2,,,,,,,0.3,,0.4,,0.0,,0.8,,,0.1,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,652,653,654,,0.0,,5.0,,,,,,,,,2.0,,,0.0,,,,,0.0,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,653,654,655,,3.7,,41.7,,,,,0.0,,,,1.0,,,0.0,,,,,0.3,
miller_RB_NO,Kendre Miller,RB,NO,,655,656,657,,0.0,,0.3,,,,,0.0,,,,5.8,,,0.1,,,,,0.0,
miller_WR_MIA,Ryan Miller,WR,MIA,,657,658,659,,1.0,,7.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
mills_QB_HOU,Davis Mills,QB,HOU,,660,661,662,,,,,,0.1,,,0.0,,,,1.1,,0.0,0.0,,,,10.5,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,667,668,669,,,,,,0.1,,,0.0,,,,0.9,,0.0,0.0,,,,8.6,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,670,671,672,,0.8,,6.9,,,,,0.0,,,,25.6,,,0.0,,,,,0.0,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,672,673,674,,2.7,,40.2,,,,,0.1,,,,-0.1,,,0.0,,,,,0.2,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,675,676,677,,1.7,,12.6,,,,,0.1,,,,46.4,,,0.1,,,,,0.0,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,680,681,682,,2.3,,31.9,,,,,0.0,,,,0.5,,,0.0,,,,,0.1,
moore_WR_GB,Skyy Moore,WR,GB,,685,686,687,,2.0,,24.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,690,691,692,,0.7,,8.7,,,,,0.0,,,,,,,,,,,,0.1,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,697,698,699,,1.0,,7.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,699,700,701,,1.6,,13.9,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
myarick_TE_LV,Chris Myarick,TE,LV,,704,705,706,,0.6,,5.4,,,,,0.0,,,,,,,,,,,,0.0,
myers_K_SEA,Jason Myers,K,SEA,,706,707,708,3.2,,,,,,,0.5,,0.9,,0.0,,0.6,,,0.4,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,707,708,709,,1.9,,24.2,,,,,0.0,,,,0.3,,,0.0,,,,,0.2,
noel_WR_HOU,Jaylin Noel,WR,HOU,,716,717,718,,1.8,,28.1,,,,,0.0,,,,1.6,,,0.0,,,,,0.1,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,717,718,719,,0.0,,0.2,,,,,0.0,,,,8.1,,,0.0,,,,,0.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,720,721,722,,0.2,,3.8,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,723,724,725,,3.0,,28.3,,,,,0.0,,,,,,,,,,,,0.1,
oliver_TE_MIN,Josh Oliver,TE,MIN,,726,727,728,,1.4,,17.7,,,,,0.0,,,,,,,,,,,,0.2,
otton_TE_TB,Cade Otton,TE,TB,,730,731,732,,3.4,,33.4,,,,,0.0,,,,0.0,,,0.0,,,,,0.1,
packers_DST_GB,Packers,DST,GB,,735,736,737,,,1.0,,,,0.0,,0.4,,0.4,,,,,,,2.2,0.1,,,10.3
palmer_WR_BUF,Josh Palmer,WR,BUF,,737,738,739,,1.9,,32.8,,,,,0.0,,,,0.0,,,0.0,,,,,0.3,
panthers_DST_CAR,Panthers,DST,CAR,,740,741,742,,,1.0,,,,0.0,,0.7,,0.7,,,,,,,3.8,0.2,,,20.1
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,742,743,744,,2.1,,19.2,,,,,0.0,,,,0.0,,,0.0,,,,,0.1,
patriots_DST_NE,Patriots,DST,NE,,745,746,747,,,0.8,,,,0.0,,0.3,,0.3,,,,,,,2.1,0.1,,,12.8
patterson_K_MIA,Riley Patterson,K,MIA,,746,747,748,1.2,,,,,,,0.4,,0.4,,0.0,,0.8,,,0.0,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,748,749,750,,,,,,0.0,,,0.0,,,,0.6,,0.0,0.0,,,,6.5,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,750,751,752,,,,,,1.2,,,0.2,,,,7.4,,0.9,0.0,,,,224.0,,
perine_RB_CIN,Samaje Perine,RB,CIN,,751,752,753,,1.0,,9.2,,,,,0.1,,,,20.8,,,0.1,,,,,0.0,
pickens_WR_DAL,George Pickens,WR,DAL,,754,755,756,,5.2,,70.0,,,,,0.0,,,,-0.0,,,0.0,,,,,0.2,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,755,756,757,,,,,,0.1,,,0.0,,,,1.2,,0.0,0.0,,,,8.2,,
pineiro_K_SF,Eddy Pineiro,K,SF,,759,760,761,2.9,,,,,,,0.5,,0.5,,0.0,,0.6,,,0.3,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,764,765,766,,0.0,,2.0,,,,,,,,,1.0,,,0.0,,,,,0.0,
prescott_QB_DAL,Dak Prescott,QB,DAL,,765,766,767,,,,,,2.0,,,0.1,,,,12.5,,0.8,0.0,,,,252.0,,
purdy_QB_SF,Brock Purdy,QB,SF,,774,775,776,,,,,,2.0,,,0.2,,,,22.0,,0.9,0.2,,,,268.0,,
raiders_DST_LV,Raiders,DST,LV,,776,777,778,,,0.8,,,,0.0,,1.0,,1.0,,,,,,,3.5,0.1,,,13.6
raridon_TE_NE,Eli Raridon,TE,NE,,778,779,780,,1.9,,21.7,,,,,0.0,,,,,,,,,,,,0.2,
rattler_QB_NO,Spencer Rattler,QB,NO,,779,780,781,,,,,,0.1,,,0.0,,,,0.8,,0.0,0.0,,,,11.0,,
ravens_DST_BAL,Ravens,DST,BAL,,780,781,782,,,0.8,,,,0.0,,0.4,,0.4,,,,,,,1.8,0.1,,,14.7
raymond_WR_CHI,Kalif Raymond,WR,CHI,,781,782,783,,2.7,,29.5,,,,,0.0,,,,0.8,,,0.0,,,,,0.0,
redman_TE_GB,Mark Redman,TE,GB,,783,784,785,,0.0,,2.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
reichard_K_MIN,Will Reichard,K,MIN,,786,787,788,2.2,,,,,,,0.4,,0.7,,0.0,,0.8,,,0.2,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,795,796,797,,5.1,,60.2,,,,,0.0,,,,1.2,,,0.0,,,,,0.4,
richardson_QB_IND,Anthony Richardson,QB,IND,,797,798,799,,,,,,0.1,,,0.0,,,,1.0,,0.0,0.0,,,,8.6,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,808,808,809,,4.5,,40.7,,,,,0.0,,,,0.7,,,0.0,,,,,0.2,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,809,809,810,,,,,,1.1,,,0.2,,,,4.9,,0.8,0.0,,,,208.0,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,810,810,811,,0.0,,1.4,,,,,0.0,,,,29.4,,,0.2,,,,,0.0,
roush_TE_CHI,Sam Roush,TE,CHI,,813,813,814,,0.2,,5.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
royals_WR_KC,Jalen Royals,WR,KC,,815,815,816,,1.0,,7.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,818,818,819,,1.4,,11.5,,,,,0.0,,,,,,,,,,,,0.1,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,819,819,820,,,,,,0.1,,,0.0,,,,1.0,,0.0,0.0,,,,8.3,,
ryland_K_ARI,Chad Ryland,K,ARI,,825,825,826,2.1,,,,,,,0.3,,0.4,,0.0,,0.5,,,0.2,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,827,827,828,,2.8,,30.9,,,,,0.1,,,,0.0,,,0.0,,,,,0.2,
saints_DST_NO,Saints,DST,NO,,828,828,829,,,1.0,,,,0.0,,0.5,,0.5,,,,,,,3.7,0.2,,,18.8
sample_TE_CIN,Drew Sample,TE,CIN,,829,829,830,,0.7,,5.8,,,,,0.0,,,,,,,,,,,,0.0,
sanders_K_NYJ,Jason Sanders,K,NYJ,,835,835,835,2.2,,,,,,,0.4,,0.6,,0.0,,0.7,,,0.2,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,836,836,836,,,,,,0.1,,,0.0,,,,1.0,,0.0,0.0,,,,8.5,,
