key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,pass_ints,reception_tds,kick_extra_points,df_safeties,rush_yds,df_tds,df_points_allowed_per_game,pass_tds,df_fumbles,fumbles,two_pts,df_sacks,reception_yds,kick_40_49,kick_20_29,receptions,kick_30_39,df_ints,rush_tds,pass_yds,kick_50
loop_K_BAL,Tyler Loop,K,BAL,13.0,594,596,189,0.0,,,3.0,,,,,,,,,,,0.8,0.6,,0.6,,,,0.1
ravens_DST_BAL,Ravens,DST,BAL,13.0,765,766,190,,,,,0.0,,0.2,19.1,,0.9,0.9,,3.8,,,,,,1.0,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,191,,,0.2,,,0.1,,,,,0.0,,,38.5,,,3.2,,,0.0,,
jones_QB_IND,Daniel Jones,QB,IND,13.0,525,528,192,,0.8,,,,12.0,,,1.1,,0.2,,,,,,,,,0.0,210.5,
falcons_DST_ATL,Falcons,DST,ATL,11.0,356,359,193,,,,,0.0,,0.1,12.0,,0.4,0.4,,2.6,,,,,,0.9,,,
browns_DST_CLE,Browns,DST,CLE,11.0,212,217,194,,,,,0.1,,0.0,14.4,,0.4,0.3,,2.4,,,,,,0.8,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,195,,,0.4,,,0.0,,,,,0.0,,,24.8,,,1.7,,,0.0,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,198,,,0.0,,,4.9,,,,,0.0,,,2.2,,,0.4,,,0.0,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,199,,,0.0,,,0.0,,,,,0.0,,,4.8,,,0.4,,,0.0,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,203,,,0.1,,,2.0,,,,,0.0,,,2.5,,,0.4,,,0.0,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,204,,,0.0,,,0.0,,,,,,,,7.0,,,1.0,,,0.0,,
all_TE_CIN,Erick All,TE,CIN,,128,133,205,,,0.1,,,,,,,,0.0,,,16.1,,,1.9,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,209,,,0.0,,,12.8,,,,,0.0,,,2.5,,,0.5,,,0.0,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,210,,,0.0,,,29.2,,,,,0.1,,,9.2,,,1.4,,,0.0,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,211,,,0.0,,,10.0,,,,,0.0,,,1.4,,,0.1,,,0.1,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,212,,,0.1,,,,,,,,0.0,,,13.9,,,1.5,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,140,145,215,,,0.0,,,,,,,,0.0,,,6.4,,,0.6,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,144,149,219,,,0.2,,,0.0,,,,,0.0,,,26.0,,,2.0,,,0.0,,
badie_RB_DEN,Tyler Badie,RB,DEN,,147,152,222,,,0.0,,,2.9,,,,,0.0,,,3.2,,,0.5,,,0.0,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,148,153,223,,0.0,,,,0.3,,,0.0,,0.0,,,,,,,,,0.0,8.5,
barner_TE_SEA,AJ Barner,TE,SEA,,150,155,225,,,0.3,,,,,,,,0.0,,,26.3,,,2.8,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,152,157,227,0.0,,,3.1,,,,,,,,,,,0.2,0.4,,0.6,,,,0.1
bates_TE_WSH,John Bates,TE,WSH,,155,160,229,,,0.1,,,,,,,,0.0,,,13.8,,,1.4,,,,,
bears_DST_CHI,Bears,DST,CHI,,157,162,231,,,,,0.0,,0.2,20.9,,0.9,0.9,,3.9,,,,,,1.4,,,
bech_WR_LV,Jack Bech,WR,LV,,158,163,232,,,0.0,,,0.0,,,,,,,,25.0,,,2.0,,,0.0,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,160,165,234,,,0.1,,,0.4,,,,,0.0,,,2.0,,,0.3,,,0.0,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,165,170,239,,,0.0,,,0.0,,,,,0.0,,,10.9,,,1.2,,,0.0,,
bengals_DST_CIN,Bengals,DST,CIN,,166,171,240,,,,,0.0,,0.1,13.9,,0.5,0.5,,2.4,,,,,,0.8,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,167,172,241,,0.0,,,,1.5,,,0.1,,0.0,,,,,,,,,0.0,8.8,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,170,175,244,,,0.1,,,,,,,,0.0,,,6.0,,,0.7,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,247,,,0.0,,,21.0,,,,,0.0,,,2.0,,,0.1,,,0.1,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,252,,,0.1,,,,,,,,0.0,,,10.9,,,1.1,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,253,,,0.1,,,1.8,,,,,0.0,,,34.4,,,1.6,,,0.0,,
borregales_K_NE,Andres Borregales,K,NE,,181,186,254,0.0,,,2.2,,,,,,,,,,,0.2,0.4,,0.5,,,,0.2
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,184,189,255,,,0.1,,,0.1,,,,,0.0,,,27.0,,,2.5,,,0.0,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,188,193,259,,,0.0,,,0.4,,,,,0.1,,,23.6,,,1.5,,,0.0,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,192,197,263,,,0.0,,,0.0,,,,,,,,2.0,,,0.0,,,0.0,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,193,198,264,,0.9,,,,13.6,,,1.1,,0.3,,,,,,,,,0.0,214.0,
brooks_RB_GB,Christopher Brooks,RB,GB,,198,203,267,,,0.0,,,38.2,,,,,0.0,,,5.8,,,0.9,,,0.2,,
brooks_RB_HOU,British Brooks,RB,HOU,,199,204,268,,,0.0,,,8.6,,,,,0.0,,,0.2,,,0.0,,,0.0,,
brown_WR_NO,Barion Brown,WR,NO,,207,212,276,,,0.0,,,1.0,,,,,,,,5.0,,,0.0,,,0.0,,
brown_WR_WSH,Dyami Brown,WR,WSH,,209,214,278,,,0.0,,,0.0,,,,,,,,21.0,,,2.0,,,0.0,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,214,219,282,,,0.1,,,0.1,,,,,0.0,,,31.1,,,2.8,,,0.0,,
buccaneers_DST_TB,Buccaneers,DST,TB,,215,220,283,,,,,0.0,,0.1,9.3,,0.4,0.4,,3.2,,,,,,1.0,,,
burton_RB_CLE,Michael Burton,RB,CLE,,219,224,287,,,0.0,,,0.8,,,,,0.0,,,2.2,,,0.2,,,0.0,,
cardinals_DST_ARI,Cardinals,DST,ARI,,228,232,295,,,,,0.0,,0.1,13.4,,0.4,0.3,,2.0,,,,,,0.9,,,
carlson_K_NO,Daniel Carlson,K,NO,,230,234,297,0.0,,,2.0,,,,,,,,,,,0.6,0.5,,0.4,,,,0.2
chiefs_DST_KC,Chiefs,DST,KC,,242,246,308,,,,,0.0,,0.2,20.7,,0.8,0.8,,2.0,,,,,,0.6,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,247,251,313,,,0.0,,,8.3,,,,,0.0,,,1.3,,,0.1,,,0.1,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,251,255,315,,,0.0,,,0.0,,,,,,,,24.0,,,2.0,,,0.0,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,252,256,316,,,0.0,,,0.0,,,,,,,,25.0,,,2.0,,,0.0,,
colts_DST_IND,Colts,DST,IND,,256,259,319,,,,,0.0,,0.0,14.8,,0.2,0.2,,2.4,,,,,,0.9,,,
commanders_DST_WSH,Commanders,DST,WSH,,257,260,320,,,,,,,0.0,1.9,,1.0,1.0,,2.0,,,,,,1.0,,,
conklin_TE_DET,Tyler Conklin,TE,DET,,258,261,321,,,0.0,,,0.0,,,,,,,,2.0,,,0.0,,,0.0,,
cook_QB_MIA,Brady Cook,QB,MIA,,263,266,326,,0.0,,,,1.0,,,0.1,,0.0,,,,,,,,,0.0,6.9,
cousins_QB_LV,Kirk Cousins,QB,LV,,271,274,334,,1.1,,,,2.4,,,1.0,,0.1,,,,,,,,,0.0,210.5,
cowboys_DST_DAL,Cowboys,DST,DAL,,273,276,336,,,,,0.1,,0.1,14.5,,0.9,0.9,,2.2,,,,,,0.8,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,274,277,337,,,0.0,,,0.0,,,,,,,,3.0,,,0.0,,,0.0,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,277,280,340,,,0.1,,,,,,,,0.0,,,5.6,,,0.5,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,284,287,347,,0.0,,,,1.3,,,0.1,,0.1,,,,,,,,,0.0,9.3,
daniels_QB_TB,Jalon Daniels,QB,TB,,285,288,348,,0.0,,,,0.5,,,0.1,,0.0,,,,,,,,,0.0,6.6,
davis_RB_BUF,Ray Davis,RB,BUF,,289,292,350,,,0.0,,,9.7,,,,,0.0,,,1.1,,,0.1,,,0.0,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,291,294,352,,,0.0,,,9.0,,,,,0.0,,,3.5,,,0.4,,,0.1,,
davis_WR_LAC,Derius Davis,WR,LAC,,295,298,356,,,0.0,,,1.0,,,,,,,,2.0,,,0.0,,,0.0,,
delp_TE_NO,Oscar Delp,TE,NO,,300,303,361,,,0.0,,,0.0,,,,,0.0,,,4.3,,,0.4,,,0.0,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,302,305,363,,,0.0,,,31.0,,,,,0.1,,,6.6,,,1.0,,,0.0,,
devito_QB_NE,Tommy DeVito,QB,NE,,303,306,364,,0.0,,,,1.1,,,0.0,,0.0,,,,,,,,,0.0,9.5,
dike_WR_TEN,Chimere Dike,WR,TEN,,306,309,366,,,0.1,,,1.2,,,,,0.2,,,12.6,,,1.2,,,0.0,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,307,310,367,,,0.0,,,8.4,,,,,0.0,,,0.9,,,0.1,,,0.0,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,313,316,372,,0.0,,,,0.6,,,0.1,,0.0,,,,,,,,,0.0,10.1,
dolphins_DST_MIA,Dolphins,DST,MIA,,315,318,374,,,,,0.0,,0.2,30.0,,0.7,0.7,,1.6,,,,,,0.7,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,318,321,377,,,0.0,,,0.0,,,,,,,,25.0,,,2.0,,,0.0,,
douglas_WR_NE,Demario Douglas,WR,NE,,323,326,380,,,0.1,,,0.8,,,,,0.0,,,28.0,,,2.3,,,0.0,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,328,331,384,,,0.2,,,,,,,,0.1,,,33.2,,,3.5,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,329,332,385,,,0.0,,,1.8,,,,,0.0,,,15.6,,,0.7,,,0.0,,
durham_TE_TB,Payne Durham,TE,TB,,330,333,386,,,0.0,,,0.0,,,,,0.0,,,3.6,,,0.2,,,0.0,,
elliott_K_PHI,Jake Elliott,K,PHI,,340,343,395,0.0,,,2.9,,,,,,,,,,,0.8,0.3,,0.6,,,,0.0
endries_TE_CIN,Jack Endries,TE,CIN,,341,344,396,,,0.0,,,,,,,,0.0,,,6.6,,,0.7,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,342,345,397,,,0.2,,,,,,,,0.0,,,30.5,,,3.5,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,349,352,403,,,0.0,,,0.0,,,,,0.0,,,7.1,,,1.0,,,0.0,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,351,354,405,,0.0,,,,1.1,,,0.1,,0.0,,,,,,,,,0.0,7.6,
fant_TE_NO,Noah Fant,TE,NO,,360,363,411,,,0.2,,,,,,,,0.1,,,22.9,,,2.5,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,361,364,412,,,0.0,,,,,,,,0.0,,,3.0,,,0.4,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,366,369,416,,,0.2,,,,,,,,0.0,,,19.4,,,1.1,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,367,370,417,,,0.0,,,,,,,,0.0,,,5.7,,,0.6,,,,,
fields_QB_KC,Justin Fields,QB,KC,,368,371,418,,0.0,,,,1.4,,,0.1,,0.0,,,,,,,,,0.0,9.8,
fields_WR_NYG,Malachi Fields,WR,NYG,,370,373,420,,,0.2,,,0.7,,,,,0.1,,,23.7,,,1.9,,,0.0,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,373,376,423,0.0,,,2.0,,,,,,,,,,,0.8,0.3,,0.5,,,,0.0
flacco_QB_CIN,Joe Flacco,QB,CIN,,375,378,425,,0.0,,,,0.8,,,0.1,,0.0,,,,,,,,,0.0,9.3,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,378,381,428,,,0.2,,,1.5,,,,,0.0,,,23.4,,,1.7,,,0.0,,
folk_K_ATL,Nick Folk,K,ATL,,379,382,429,0.0,,,2.4,,,,,,,,,,,0.8,0.4,,0.5,,,,0.2
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,387,390,437,,,0.2,,,0.0,,,,,0.0,,,33.0,,,3.6,,,0.0,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,389,392,439,,,0.1,,,0.0,,,,,0.0,,,24.8,,,2.2,,,0.0,,
gay_K_LV,Matt Gay,K,LV,,393,396,443,0.0,,,1.8,,,,,,,,,,,0.7,0.3,,0.4,,,,0.1
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,394,397,444,,,0.2,,,,,,,,0.0,,,35.1,,,2.8,,,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,395,398,445,,,,,0.0,,0.1,29.8,,0.6,0.6,,1.1,,,,,,0.4,,,
giddens_RB_IND,DJ Giddens,RB,IND,,397,400,447,,,0.0,,,6.7,,,,,0.0,,,0.6,,,0.1,,,0.0,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,402,405,451,,,0.0,,,5.8,,,,,0.0,,,0.7,,,0.1,,,0.0,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,404,407,453,,,0.0,,,4.4,,,,,0.0,,,0.2,,,0.0,,,0.1,,
granson_TE_TEN,Kylen Granson,TE,TEN,,411,414,460,,,0.0,,,,,,,,0.0,,,4.3,,,0.5,,,,,
gray_TE_KC,Noah Gray,TE,KC,,413,416,462,,,0.0,,,0.0,,,,,0.0,,,12.1,,,1.0,,,0.0,,
harris_RB_NYG,Najee Harris,RB,NYG,,427,430,476,,,0.0,,,9.0,,,,,0.0,,,0.6,,,0.1,,,0.1,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,434,437,482,,,0.0,,,0.0,,,,,0.0,,,6.6,,,0.8,,,0.0,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,436,439,484,,,0.0,,,6.6,,,,,0.0,,,1.2,,,0.1,,,0.1,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,437,440,485,,,0.0,,,0.0,,,,,0.0,,,25.2,,,2.8,,,0.0,,
heyward_RB_LV,Connor Heyward,RB,LV,,443,446,490,,,0.0,,,1.0,,,,,0.0,,,4.0,,,0.4,,,0.0,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,445,448,492,,,0.0,,,,,,,,0.0,,,3.8,,,0.3,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,447,450,494,,,0.2,,,,,,,,0.1,,,27.4,,,2.3,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,448,451,495,,,0.0,,,0.0,,,,,0.0,,,7.8,,,0.7,,,0.0,,
hill_RB_BAL,Justice Hill,RB,BAL,,450,453,497,,,0.0,,,17.4,,,,,0.0,,,16.3,,,1.7,,,0.1,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,455,458,502,,,0.3,,,,,,,,0.0,,,33.6,,,3.3,,,,,
holani_RB_SEA,George Holani,RB,SEA,,458,461,505,,,0.0,,,30.8,,,,,0.2,,,6.6,,,0.8,,,0.1,,
hollins_WR_NE,Mack Hollins,WR,NE,,461,464,508,,,0.1,,,0.1,,,,,0.0,,,43.3,,,3.2,,,0.0,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,464,467,511,,,0.0,,,0.0,,,,,0.0,,,9.2,,,0.7,,,0.0,,
horton_WR_SEA,Tory Horton,WR,SEA,,469,472,516,,,0.2,,,0.3,,,,,0.0,,,19.5,,,1.6,,,0.0,,
howell_QB_DAL,Sam Howell,QB,DAL,,472,475,519,,0.0,,,,0.8,,,0.1,,0.0,,,,,,,,,0.0,10.7,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,474,477,521,,,0.0,,,0.0,,,,,,,,4.0,,,1.0,,,0.0,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,480,483,526,,0.0,,,,1.5,,,0.1,,0.0,,,,,,,,,0.0,7.7,
hurst_WR_TB,Ted Hurst,WR,TB,,482,485,528,,,0.1,,,0.4,,,,,0.1,,,25.8,,,2.0,,,0.0,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,483,486,529,,,0.2,,,0.8,,,,,0.0,,,32.1,,,2.6,,,0.0,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,485,488,531,,,0.0,,,1.1,,,,,0.0,,,3.3,,,0.2,,,0.0,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,487,490,533,,,0.0,,,0.8,,,,,0.0,,,21.6,,,2.0,,,0.0,,
james_RB_SF,Jordan James,RB,SF,,497,500,541,,,0.0,,,5.2,,,,,0.0,,,1.4,,,0.1,,,0.0,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,504,507,547,,,,,0.0,,0.1,14.4,,0.2,0.2,,1.9,,,,,,0.8,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,507,510,550,,,0.1,,,12.8,,,,,0.0,,,15.5,,,1.2,,,0.0,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,509,512,552,,,0.0,,,4.5,,,,,0.0,,,0.8,,,0.1,,,0.1,,
johnson_RB_KC,Emmett Johnson,RB,KC,,511,514,554,,,0.0,,,26.7,,,,,0.1,,,8.4,,,0.7,,,0.2,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,516,519,558,,,0.2,,,,,,,,0.0,,,22.1,,,2.0,,,,,
johnson_WR_TB,Tez Johnson,WR,TB,,522,525,564,,,0.0,,,1.0,,,,,,,,2.0,,,0.0,,,0.0,,
joly_TE_MIA,Justin Joly,TE,MIA,,523,526,565,,,0.0,,,,,,,,0.0,,,4.9,,,0.6,,,,,
jones_QB_SF,Mac Jones,QB,SF,,526,529,567,,0.0,,,,1.2,,,0.1,,0.0,,,,,,,,,0.0,10.6,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,535,538,576,,,0.2,,,0.2,,,,,0.0,,,16.0,,,1.8,,,0.0,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,536,539,577,,,0.1,,,,,,,,0.0,,,11.2,,,1.3,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,546,549,586,,,0.0,,,0.0,,,,,0.0,,,3.2,,,0.2,,,0.0,,
kiner_RB_NE,Corey Kiner,RB,NE,,548,551,588,,,0.0,,,7.1,,,,,0.0,,,0.9,,,0.1,,,0.0,,
klare_TE_LAR,Max Klare,TE,LAR,,555,558,594,,,0.1,,,,,,,,0.0,,,7.3,,,0.7,,,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,556,559,595,,,0.0,,,0.0,,,,,0.1,,,11.5,,,1.0,,,0.0,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,557,560,596,,0.0,,,,0.5,,,0.0,,0.0,,,,,,,,,0.0,5.2,
kmet_TE_CHI,Cole Kmet,TE,CHI,,558,561,597,,,0.1,,,0.0,,,,,0.0,,,14.0,,,1.6,,,0.0,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,559,562,598,,,0.0,,,5.0,,,,,0.0,,,1.1,,,0.2,,,0.1,,
knox_TE_BUF,Dawson Knox,TE,BUF,,560,563,599,,,0.1,,,0.0,,,,,0.0,,,19.1,,,1.4,,,0.0,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,562,565,601,,,0.2,,,,,,,,0.0,,,21.5,,,1.6,,,,,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,563,566,602,,,0.0,,,,,,,,0.0,,,5.4,,,0.5,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,570,572,608,,0.0,,,,1.0,,,0.0,,0.0,,,,,,,,,0.0,9.0,
lance_WR_NO,Bryce Lance,WR,NO,,571,573,609,,,0.0,,,0.0,,,,,,,,22.0,,,2.0,,,0.0,,
latu_TE_NE,Cameron Latu,TE,NE,,577,579,615,,,0.0,,,,,,,,0.0,,,3.2,,,0.3,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,579,581,617,,,0.0,,,0.0,,,,,,,,2.0,,,0.0,,,0.0,,
legette_WR_CAR,Xavier Legette,WR,CAR,,581,583,619,,,0.2,,,0.4,,,,,0.0,,,18.5,,,1.8,,,0.0,,
lock_QB_SEA,Drew Lock,QB,SEA,,588,590,624,,0.9,,,,13.0,,,1.8,,0.1,,,,,,,,,0.0,225.5,
long_TE_ARI,Hunter Long,TE,ARI,,592,594,627,,,0.0,,,0.0,,,,,0.0,,,4.4,,,0.4,,,0.0,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,597,598,630,,,0.0,,,4.8,,,,,0.0,,,4.2,,,0.7,,,0.0,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,602,603,634,,,0.1,,,,,,,,0.0,,,4.8,,,0.5,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,603,604,635,,0.1,,,,0.4,,,0.2,,0.0,,,,,,,,,0.0,23.8,
mayer_TE_LV,Michael Mayer,TE,LV,,612,613,644,,,0.1,,,,,,,,0.0,,,29.0,,,3.4,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,613,614,645,,,0.3,,,0.0,,,,,0.0,,,26.0,,,1.5,,,0.0,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,614,615,646,,0.1,,,,1.2,,,0.1,,0.0,,,,,,,,,0.0,8.3,
mccord_QB_MIA,Kyle McCord,QB,MIA,,615,616,647,,0.0,,,,0.5,,,0.0,,0.0,,,,,,,,,0.0,5.2,
mcgowan_RB_IND,Seth McGowan,RB,IND,,619,620,651,,,0.0,,,6.8,,,,,0.0,,,1.3,,,0.2,,,0.1,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,621,622,653,,0.0,,,,0.9,,,0.1,,0.0,,,,,,,,,0.0,8.6,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,623,624,655,0.0,,,2.4,,,,,,,,,,,0.8,0.5,,0.7,,,,0.2
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,624,625,656,,,0.0,,,4.8,,,,,0.0,,,2.8,,,0.6,,,0.0,,
melton_WR_GB,Bo Melton,WR,GB,,632,633,663,,,0.0,,,0.0,,,,,,,,2.0,,,0.0,,,0.0,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,633,634,664,,0.0,,,,0.5,,,0.0,,0.0,,,,,,,,,0.0,5.6,
metchie_WR_CAR,John Metchie III,WR,CAR,,635,636,666,,,0.0,,,0.0,,,,,,,,2.0,,,0.0,,,0.0,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,638,639,668,,,0.0,,,2.0,,,,,,,,2.0,,,0.0,,,0.0,,
miller_RB_NO,Kendre Miller,RB,NO,,642,643,671,,,0.0,,,6.6,,,,,0.0,,,0.3,,,0.0,,,0.1,,
mills_QB_HOU,Davis Mills,QB,HOU,,647,648,676,,0.0,,,,1.2,,,0.1,,0.0,,,,,,,,,0.0,9.6,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,648,649,677,,0.0,,,,0.8,,,0.0,,0.0,,,,,,,,,0.0,4.8,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,652,653,681,,,0.0,,,2.0,,,,,,,,14.0,,,1.0,,,0.0,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,653,654,682,,,0.0,,,0.0,,,,,,,,2.0,,,0.0,,,0.0,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,654,655,683,,0.0,,,,0.9,,,0.1,,0.0,,,,,,,,,0.0,8.4,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,657,658,686,,,0.0,,,29.0,,,,,0.0,,,9.0,,,1.3,,,0.0,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,659,660,688,,,0.1,,,0.4,,,,,0.1,,,38.6,,,2.8,,,0.0,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,667,668,695,,,0.0,,,0.5,,,,,0.0,,,25.5,,,1.9,,,0.0,,
moore_WR_BAL,Chris Moore,WR,BAL,,668,669,696,,,0.0,,,0.0,,,,,,,,24.0,,,1.0,,,0.0,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,676,677,704,,,0.1,,,,,,,,0.0,,,7.3,,,0.6,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,678,679,706,,,0.0,,,0.0,,,,,,,,4.0,,,0.0,,,0.0,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,685,686,713,,,0.0,,,,,,,,0.0,,,4.9,,,0.4,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,700,701,726,,,0.4,,,,,,,,0.0,,,29.5,,,3.1,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,701,702,727,,,0.1,,,0.9,,,,,0.0,,,28.6,,,2.2,,,0.0,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,702,703,728,,,0.0,,,7.0,,,,,0.0,,,0.2,,,0.0,,,0.0,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,705,706,731,,,0.1,,,,,,,,0.0,,,3.8,,,0.5,,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,708,709,734,,,0.1,,,0.0,,,,,0.0,,,39.0,,,3.2,,,0.0,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,711,712,737,,,0.2,,,,,,,,0.0,,,16.5,,,1.4,,,,,
otton_TE_TB,Cade Otton,TE,TB,,715,716,741,,,0.3,,,,,,,,0.0,,,38.7,,,3.7,,,,,
packers_DST_GB,Packers,DST,GB,,719,720,745,,,,,0.0,,0.2,21.9,,0.7,0.7,,3.6,,,,,,0.9,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,721,722,747,,,0.1,,,0.0,,,,,0.0,,,22.4,,,1.4,,,0.0,,
panthers_DST_CAR,Panthers,DST,CAR,,724,725,750,,,,,0.0,,0.1,13.4,,0.3,0.3,,2.0,,,,,,0.9,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,726,727,752,,,0.4,,,,,,,,0.0,,,24.8,,,2.3,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,730,731,755,0.0,,,2.0,,,,,,,,,,,0.4,0.3,,0.5,,,,0.1
payton_QB_PHI,Cole Payton,QB,PHI,,732,733,757,,0.0,,,,0.6,,,0.1,,0.0,,,,,,,,,0.0,7.0,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,734,735,759,,0.6,,,,5.7,,,0.6,,0.0,,,,,,,,,0.0,145.5,
perine_RB_CIN,Samaje Perine,RB,CIN,,735,736,760,,,0.0,,,23.6,,,,,0.1,,,8.4,,,1.0,,,0.1,,
