key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,df_safeties,kick_20_29,rush_tds,fumbles,reception_yds,df_tds,kick_50,df_points_allowed_per_game,df_fumbles,pass_yds,kick_extra_points,rush_yds,two_pts,kick_0_19,pass_ints,kick_30_39,df_ints,pass_tds,reception_tds,df_sacks,receptions
cousins_QB_LV,Kirk Cousins,QB,LV,,273,276,284,,,,0.0,0.1,,,,,,210.5,,2.4,,,1.1,,,1.1,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,275,278,286,,0.0,,,0.9,,0.0,,14.3,0.9,,,,,,,,0.8,,,2.2,
cowing_WR_SF,Jacob Cowing,WR,SF,,276,279,287,,,,0.0,,3.0,,,,,,,0.0,,,,,,,0.0,,0.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,279,282,290,,,,,0.0,5.6,,,,,,,,,,,,,,0.1,,0.5
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,284,287,295,,,,0.0,0.0,4.9,,,,,,,16.8,,,,,,,0.0,,0.7
dalton_QB_PHI,Andy Dalton,QB,PHI,,286,289,297,,,,0.0,0.1,,,,,,9.3,,1.3,,,0.0,,,0.1,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,287,290,298,,,,0.0,0.0,,,,,,6.7,,0.5,,,0.0,,,0.1,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,,288,291,299,,,,0.2,0.1,,,,,,239.5,,44.0,,,0.8,,,1.4,,,
davis_RB_BUF,Ray Davis,RB,BUF,,291,294,302,,,,0.0,0.0,1.1,,,,,,,9.7,,,,,,,0.0,,0.1
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,293,296,304,,,,0.1,0.0,3.5,,,,,,,9.0,,,,,,,0.0,,0.4
davis_WR_LAC,Derius Davis,WR,LAC,,297,300,308,,,,0.0,,2.0,,,,,,,1.0,,,,,,,0.0,,0.0
delp_TE_NO,Oscar Delp,TE,NO,,302,305,313,,,,0.0,0.0,4.3,,,,,,,0.0,,,,,,,0.0,,0.4
demercado_RB_DAL,Emari Demercado,RB,DAL,,304,307,315,,,,0.1,0.1,8.2,,,,,,,32.3,,,,,,,0.1,,0.9
devito_QB_NE,Tommy DeVito,QB,NE,,305,308,316,,,,0.0,0.0,,,,,,9.5,,1.1,,,0.0,,,0.0,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,306,309,317,0.7,,0.5,,,,,0.3,,,,2.5,,,0.0,,0.7,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,308,311,319,,,,0.0,0.2,12.6,,,,,,,1.2,,,,,,,0.1,,1.2
dillon_RB_CAR,AJ Dillon,RB,CAR,,309,312,320,,,,0.0,0.0,0.9,,,,,,,8.6,,,,,,,0.0,,0.1
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,314,317,325,,,,0.2,0.1,6.2,,,,,,,69.0,,,,,,,0.0,,1.0
dobbs_QB_DET,Joshua Dobbs,QB,DET,,315,318,326,,,,0.0,0.0,,,,,,10.1,,0.6,,,0.0,,,0.1,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,317,320,328,,0.0,,,0.7,,0.2,,30.0,0.7,,,,,,,,0.8,,,1.6,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,321,324,332,,,,0.0,,24.0,,,,,,,0.0,,,,,,,0.0,,2.0
doubs_WR_NE,Romeo Doubs,WR,NE,,324,327,335,,,,0.0,0.0,41.7,,,,,,,0.0,,,,,,,0.3,,2.9
douglas_WR_MIA,Caleb Douglas,WR,MIA,,325,328,336,,,,0.0,0.1,39.0,,,,,,,0.5,,,,,,,0.2,,3.5
douglas_WR_NE,Demario Douglas,WR,NE,,326,329,337,,,,0.0,0.0,32.6,,,,,,,0.9,,,,,,,0.0,,2.6
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,328,331,339,,,,0.3,0.1,13.2,,,,,,,39.1,,,,,,,0.1,,2.1
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,331,334,342,,,,,0.1,33.2,,,,,,,,,,,,,,0.2,,3.5
durham_TE_TB,Payne Durham,TE,TB,,333,336,344,,,,0.0,0.0,3.8,,,,,,,0.0,,,,,,,0.0,,0.2
eagles_DST_PHI,Eagles,DST,PHI,,336,339,347,,0.1,,,0.9,,0.2,,14.8,0.9,,,,,,,,0.6,,,3.3,
elliott_K_PHI,Jake Elliott,K,PHI,,343,346,354,0.8,,0.4,,,,,0.0,,,,3.0,,,0.0,,0.6,,,,,
endries_TE_CIN,Jack Endries,TE,CIN,,344,347,355,,,,,0.0,6.6,,,,,,,,,,,,,,0.0,,0.7
engram_TE_DEN,Evan Engram,TE,DEN,,345,348,356,,,,,0.0,30.6,,,,,,,,,,,,,,0.2,,3.5
evans_TE_CAR,Mitchell Evans,TE,CAR,,352,355,362,,,,0.0,0.0,7.2,,,,,,,0.0,,,,,,,0.0,,1.0
ewers_QB_JAX,Quinn Ewers,QB,JAX,,354,357,364,,,,0.0,0.0,,,,,,7.7,,1.1,,,0.0,,,0.1,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,357,360,367,0.6,,0.4,,,,,0.3,,,,2.5,,,0.0,,0.5,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,359,362,369,,0.0,,,0.4,,0.1,,12.3,0.4,,,,,,,,1.0,,,2.6,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,360,363,370,,,,,0.1,43.3,,,,,,,,,,,,,,0.4,,3.9
fant_TE_NO,Noah Fant,TE,NO,,363,366,373,,,,,0.1,22.8,,,,,,,,,,,,,,0.2,,2.5
farrell_TE_SF,Luke Farrell,TE,SF,,364,367,374,,,,,0.0,3.0,,,,,,,,,,,,,,0.0,,0.4
felton_WR_MIN,Tai Felton,WR,MIN,,366,369,376,,,,0.0,,20.0,,,,,,,0.0,,,,,,,0.0,,2.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,368,371,378,,,,,0.1,38.7,,,,,,,,,,,,,,0.5,,4.1
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,369,372,379,,,,,0.0,19.4,,,,,,,,,,,,,,0.2,,1.1
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,370,373,380,,,,,0.0,5.7,,,,,,,,,,,,,,0.0,,0.6
fields_QB_KC,Justin Fields,QB,KC,,371,374,381,,,,0.0,0.0,,,,,,9.8,,1.4,,,0.0,,,0.1,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,373,376,383,,,,0.0,0.1,23.7,,,,,,,0.7,,,,,,,0.2,,1.9
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,376,379,386,0.8,,0.3,,,,,0.0,,,,2.0,,,0.0,,0.5,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,378,381,388,,,,0.0,0.0,,,,,,9.3,,0.8,,,0.0,,,0.1,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,381,384,391,,,,0.0,0.0,23.3,,,,,,,1.5,,,,,,,0.2,,1.7
folk_K_ATL,Nick Folk,K,ATL,,382,385,392,0.8,,0.4,,,,,0.2,,,,2.3,,,0.0,,0.5,,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,387,390,397,,,,0.0,,17.0,,,,,,,2.0,,,,,,,0.0,,1.0
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,390,393,400,,,,0.0,0.0,33.1,,,,,,,0.0,,,,,,,0.2,,3.6
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,392,395,402,,,,0.0,0.0,24.5,,,,,,,0.0,,,,,,,0.1,,1.7
gay_K_LV,Matt Gay,K,LV,,396,399,406,0.7,,0.3,,,,,0.1,,,,1.8,,,0.0,,0.4,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,397,400,407,,,,,0.0,35.2,,,,,,,,,,,,,,0.2,,2.8
giants_DST_NYG,N.Y. Giants,DST,NYG,,398,401,408,,0.0,,,0.6,,0.1,,29.7,0.6,,,,,,,,0.4,,,1.2,
giddens_RB_IND,DJ Giddens,RB,IND,,400,403,410,,,,0.0,0.0,0.6,,,,,,,6.7,,,,,,,0.0,,0.1
goedert_TE_PHI,Dallas Goedert,TE,PHI,,403,406,413,,,,,0.0,59.2,,,,,,,,,,,,,,0.9,,4.9
goodson_RB_DAL,Tyler Goodson,RB,DAL,,405,408,415,,,,0.0,0.0,0.7,,,,,,,5.8,,,,,,,0.0,,0.1
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,407,410,417,,,,0.1,0.0,0.2,,,,,,,4.4,,,,,,,0.0,,0.0
granson_TE_TEN,Kylen Granson,TE,TEN,,414,417,424,,,,,0.0,4.3,,,,,,,,,,,,,,0.0,,0.5
gray_TE_KC,Noah Gray,TE,KC,,416,419,426,,,,0.0,0.0,12.1,,,,,,,0.0,,,,,,,0.0,,1.0
harris_RB_NYG,Najee Harris,RB,NYG,,430,433,440,,,,0.1,0.0,0.5,,,,,,,8.9,,,,,,,0.0,,0.1
harris_WR_LAC,Tre Harris,WR,LAC,,431,434,441,,,,0.0,0.0,17.8,,,,,,,0.5,,,,,,,0.1,,1.8
harvey_RB_DEN,RJ Harvey,RB,DEN,,433,436,443,,,,0.2,0.0,17.6,,,,,,,19.9,,,,,,,0.2,,2.5
hawes_TE_BUF,Jackson Hawes,TE,BUF,,437,440,447,,,,0.0,0.0,5.6,,,,,,,0.0,,,,,,,0.0,,0.3
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,439,442,449,,,,0.1,0.0,1.2,,,,,,,6.6,,,,,,,0.0,,0.1
helm_TE_TEN,Gunnar Helm,TE,TEN,,440,443,450,,,,0.0,0.0,25.2,,,,,,,0.0,,,,,,,0.0,,2.8
henry_TE_NE,Hunter Henry,TE,NE,,443,446,453,,,,,0.0,48.8,,,,,,,,,,,,,,0.3,,3.8
heyward_RB_LV,Connor Heyward,RB,LV,,446,449,456,,,,0.0,0.0,4.0,,,,,,,1.0,,,,,,,0.0,,0.4
hibner_TE_BAL,Matthew Hibner,TE,BAL,,448,451,458,,,,0.0,0.0,4.4,,,,,,,0.0,,,,,,,0.0,,0.2
higbee_TE_LAR,Tyler Higbee,TE,LAR,,450,453,460,,,,0.0,0.1,17.2,,,,,,,0.0,,,,,,,0.1,,1.6
higgins_TE_ARI,Elijah Higgins,TE,ARI,,451,454,461,,,,0.0,0.0,7.8,,,,,,,0.0,,,,,,,0.0,,0.7
hill_RB_BAL,Justice Hill,RB,BAL,,453,456,463,,,,0.1,0.0,17.0,,,,,,,17.4,,,,,,,0.0,,1.7
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,458,461,468,,,,,0.0,33.6,,,,,,,,,,,,,,0.2,,3.4
holani_RB_SEA,George Holani,RB,SEA,,461,464,471,,,,0.1,0.2,6.6,,,,,,,31.2,,,,,,,0.0,,0.8
hollins_WR_NE,Mack Hollins,WR,NE,,464,467,474,,,,0.0,0.0,44.9,,,,,,,0.1,,,,,,,0.1,,3.2
hooper_TE_ATL,Austin Hooper,TE,ATL,,467,470,477,,,,,0.0,14.8,,,,,,,,,,,,,,0.1,,1.4
horton_WR_SEA,Tory Horton,WR,SEA,,472,475,482,,,,0.0,0.0,19.5,,,,,,,0.3,,,,,,,0.2,,1.6
howell_QB_DAL,Sam Howell,QB,DAL,,475,478,485,,,,0.0,0.0,,,,,,10.6,,0.8,,,0.0,,,0.1,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,477,480,487,,,,0.0,,4.0,,,,,,,0.0,,,,,,,0.0,,1.0
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,479,482,489,,,,0.0,,7.0,,,,,,,0.0,,,,,,,0.0,,1.0
huntley_QB_BAL,Tyler Huntley,QB,BAL,,483,486,493,,,,0.0,0.0,,,,,,7.8,,1.5,,,0.0,,,0.1,,,
hurst_WR_TB,Ted Hurst,WR,TB,,485,488,495,,,,0.0,0.1,26.0,,,,,,,0.4,,,,,,,0.1,,2.0
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,486,489,496,,,,0.0,0.0,36.0,,,,,,,0.8,,,,,,,0.2,,2.9
ingold_RB_LAC,Alec Ingold,RB,LAC,,488,491,498,,,,0.0,0.0,3.3,,,,,,,1.2,,,,,,,0.0,,0.2
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,490,493,500,,,,0.0,0.0,21.7,,,,,,,0.8,,,,,,,0.0,,2.0
jaguars_DST_JAX,Jaguars,DST,JAX,,499,502,508,,0.0,,,0.4,,0.1,,12.0,0.4,,,,,,,,0.9,,,1.8,
james_RB_SF,Jordan James,RB,SF,,500,503,509,,,,0.0,0.0,1.4,,,,,,,5.3,,,,,,,0.0,,0.1
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,506,509,515,,0.0,,,0.2,,0.1,,14.4,0.2,,,,,,,,0.8,,,1.9,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,511,514,520,,,,0.1,0.0,0.8,,,,,,,4.6,,,,,,,0.0,,0.1
johnson_RB_GB,Kaleb Johnson,RB,GB,,512,515,521,,,,0.0,0.0,0.2,,,,,,,5.6,,,,,,,0.0,,0.0
johnson_RB_KC,Emmett Johnson,RB,KC,,514,517,523,,,,0.2,0.1,8.4,,,,,,,26.6,,,,,,,0.0,,0.7
johnson_TE_NO,Juwan Johnson,TE,NO,,518,521,527,,,,0.0,0.1,42.2,,,,,,,0.0,,,,,,,0.2,,3.8
johnson_TE_NYG,Theo Johnson,TE,NYG,,519,522,528,,,,,0.0,22.1,,,,,,,,,,,,,,0.2,,2.0
johnson_WR_TB,Tez Johnson,WR,TB,,525,528,534,,,,0.0,0.0,8.6,,,,,,,1.0,,,,,,,0.1,,0.6
joly_TE_MIA,Justin Joly,TE,MIA,,526,529,535,,,,,0.0,4.9,,,,,,,,,,,,,,0.0,,0.6
jones_QB_IND,Daniel Jones,QB,IND,,528,531,537,,,,0.0,0.2,,,,,,210.5,,12.0,,,0.8,,,1.1,,,
jones_QB_SF,Mac Jones,QB,SF,,529,532,538,,,,0.0,0.0,,,,,,10.6,,1.2,,,0.0,,,0.1,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,538,541,547,,,,0.0,0.0,16.0,,,,,,,0.2,,,,,,,0.2,,1.8
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,539,542,548,,,,,0.0,11.2,,,,,,,,,,,,,,0.1,,1.3
kamara_RB_NO,Alvin Kamara,RB,NO,,542,545,551,,,,0.1,0.1,12.2,,,,,,,23.3,,,,,,,0.0,,2.0
kieft_TE_TB,Ko Kieft,TE,TB,,548,551,557,,,,0.0,0.0,3.2,,,,,,,0.0,,,,,,,0.0,,0.2
kiner_RB_NE,Corey Kiner,RB,NE,,550,553,559,,,,0.0,0.0,0.9,,,,,,,7.1,,,,,,,0.0,,0.1
kittle_TE_SF,George Kittle,TE,SF,,556,559,565,,,,,0.0,53.3,,,,,,,,,,,,,,0.5,,4.7
klare_TE_LAR,Max Klare,TE,LAR,,557,560,566,,,,,0.0,7.3,,,,,,,,,,,,,,0.1,,0.7
klein_TE_HOU,Marlin Klein,TE,HOU,,558,561,567,,,,0.0,0.1,12.9,,,,,,,0.0,,,,,,,0.1,,1.1
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,559,562,568,,,,0.0,0.0,,,,,,5.2,,0.5,,,0.0,,,0.0,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,560,563,569,,,,0.0,0.0,14.0,,,,,,,0.0,,,,,,,0.1,,1.6
knight_RB_ARI,Zonovan Knight,RB,ARI,,561,564,570,,,,0.1,0.0,1.1,,,,,,,5.0,,,,,,,0.0,,0.2
knox_TE_BUF,Dawson Knox,TE,BUF,,562,565,571,,,,0.0,0.0,19.6,,,,,,,0.0,,,,,,,0.1,,1.4
kolar_TE_LAC,Charlie Kolar,TE,LAC,,564,567,573,,,,,0.0,21.1,,,,,,,,,,,,,,0.2,,1.6
koziol_TE_JAX,Tanner Koziol,TE,JAX,,565,568,574,,,,,0.0,5.4,,,,,,,,,,,,,,0.0,,0.5
lance_QB_LAC,Trey Lance,QB,LAC,,572,574,580,,,,0.0,0.0,,,,,,9.0,,1.0,,,0.0,,,0.0,,,
lance_WR_NO,Bryce Lance,WR,NO,,573,575,581,,,,0.0,,22.0,,,,,,,0.0,,,,,,,0.0,,2.0
lane_WR_WSH,Jaylin Lane,WR,WSH,,574,576,582,,,,0.0,0.1,22.1,,,,,,,0.5,,,,,,,0.1,,1.5
latu_TE_NE,Cameron Latu,TE,NE,,579,581,587,,,,,0.0,3.2,,,,,,,,,,,,,,0.0,,0.3
laube_RB_LV,Dylan Laube,RB,LV,,581,583,589,,,,0.0,,4.0,,,,,,,0.0,,,,,,,0.0,,1.0
legette_WR_CAR,Xavier Legette,WR,CAR,,583,585,591,,,,0.0,0.0,19.1,,,,,,,0.4,,,,,,,0.2,,1.8
lions_DST_DET,Lions,DST,DET,,588,590,596,,0.0,,,0.8,,0.1,,16.3,0.8,,,,,,,,0.8,,,2.4,
little_K_JAX,Cam Little,K,JAX,,589,591,597,0.8,,0.4,,,,,0.2,,,,2.1,,,0.0,,0.4,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,590,592,598,,,,0.0,0.1,,,,,,225.0,,13.0,,,0.9,,,1.8,,,
london_WR_ATL,Drake London,WR,ATL,,593,595,601,,,,0.0,0.0,65.6,,,,,,,0.4,,,,,,,0.4,,5.2
long_TE_ARI,Hunter Long,TE,ARI,,594,596,602,,,,0.0,0.0,4.4,,,,,,,0.0,,,,,,,0.0,,0.4
loop_K_BAL,Tyler Loop,K,BAL,,596,598,604,0.8,,0.6,,,,,0.1,,,,3.0,,,0.0,,0.6,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,599,600,606,,,,0.0,0.0,4.2,,,,,,,4.8,,,,,,,0.0,,0.7
lutz_K_DEN,Wil Lutz,K,DEN,,600,601,607,0.7,,0.5,,,,,0.1,,,,2.8,,,0.0,,0.6,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,604,605,611,,,,,0.0,4.8,,,,,,,,,,,,,,0.1,,0.5
mariota_QB_WSH,Marcus Mariota,QB,WSH,,605,606,612,,,,0.0,0.0,,,,,,23.9,,0.4,,,0.1,,,0.2,,,
mayer_TE_LV,Michael Mayer,TE,LV,,614,615,621,,,,,0.0,29.5,,,,,,,,,,,,,,0.1,,3.5
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,615,616,622,,,,0.0,0.0,28.7,,,,,,,0.0,,,,,,,0.3,,1.6
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,616,617,623,,,,0.0,0.0,,,,,,7.9,,1.1,,,0.1,,,0.1,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,617,618,624,,,,0.0,0.0,,,,,,5.2,,0.5,,,0.0,,,0.0,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,621,622,628,,,,0.1,0.0,1.3,,,,,,,6.8,,,,,,,0.0,,0.2
mckee_QB_PHI,Tanner McKee,QB,PHI,,623,624,630,,,,0.0,0.0,,,,,,8.6,,0.9,,,0.0,,,0.1,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,625,626,632,0.8,,0.5,,,,,0.2,,,,2.4,,,0.0,,0.7,,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,626,627,633,,,,0.0,0.0,2.3,,,,,,,4.8,,,,,,,0.0,,0.6
mcpherson_K_CIN,Evan McPherson,K,CIN,,630,631,637,0.7,,0.3,,,,,0.2,,,,2.0,,,0.0,,0.4,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,635,636,642,,,,0.0,0.0,,,,,,5.6,,0.5,,,0.0,,,0.0,,,
metchie_WR_CAR,John Metchie III,WR,CAR,,637,638,644,,,,0.0,,2.0,,,,,,,0.0,,,,,,,0.0,,0.0
mevis_K_LAR,Harrison Mevis,K,LAR,,639,640,646,0.6,,0.4,,,,,0.2,,,,3.4,,,0.0,,0.5,,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,640,641,647,,,,0.0,,2.0,,,,,,,2.0,,,,,,,0.0,,0.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,641,642,648,,,,0.0,0.0,37.9,,,,,,,1.1,,,,,,,0.2,,3.4
miller_RB_NO,Kendre Miller,RB,NO,,644,645,651,,,,0.1,0.0,0.3,,,,,,,6.7,,,,,,,0.0,,0.0
mills_QB_HOU,Davis Mills,QB,HOU,,649,650,656,,,,0.0,0.0,,,,,,9.4,,1.2,,,0.0,,,0.1,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,650,651,657,,,,0.0,0.0,,,,,,4.8,,0.8,,,0.0,,,0.0,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,655,656,662,,,,0.0,,2.0,,,,,,,0.0,,,,,,,0.0,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,656,657,663,,,,0.0,0.0,,,,,,8.5,,0.9,,,0.0,,,0.1,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,659,660,666,,,,0.0,0.0,8.9,,,,,,,29.6,,,,,,,0.0,,1.3
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,661,662,668,,,,0.0,0.1,38.6,,,,,,,0.4,,,,,,,0.1,,2.8
monangai_RB_CHI,Kyle Monangai,RB,CHI,,664,665,671,,,,0.3,0.1,13.1,,,,,,,52.3,,,,,,,0.0,,1.4
mooney_WR_NYG,Darnell Mooney,WR,NYG,,669,670,676,,,,0.0,0.0,25.5,,,,,,,0.5,,,,,,,0.0,,1.9
moreau_TE_HOU,Foster Moreau,TE,HOU,,677,678,684,,,,0.0,0.0,11.6,,,,,,,0.0,,,,,,,0.0,,1.3
morris_TE_JAX,Quintin Morris,TE,JAX,,679,680,686,,,,0.0,,4.0,,,,,,,0.0,,,,,,,0.0,,0.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,684,685,691,,,,0.0,,7.0,,,,,,,0.0,,,,,,,0.0,,1.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,686,687,693,,,,,0.0,4.9,,,,,,,,,,,,,,0.0,,0.4
myers_K_SEA,Jason Myers,K,SEA,,692,693,699,0.6,,0.4,,,,,0.3,,,,2.7,,,0.0,,0.7,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,693,694,700,,,,0.0,0.0,36.8,,,,,,,0.7,,,,,,,0.2,,2.8
njoku_TE_LAC,David Njoku,TE,LAC,,701,702,708,,,,,0.0,28.9,,,,,,,,,,,,,,0.4,,3.0
noel_WR_HOU,Jaylin Noel,WR,HOU,,702,703,709,,,,0.0,0.0,39.9,,,,,,,0.9,,,,,,,0.1,,2.8
ogletree_TE_IND,Andrew Ogletree,TE,IND,,706,707,713,,,,,0.0,3.8,,,,,,,,,,,,,,0.1,,0.5
oliver_TE_MIN,Josh Oliver,TE,MIN,,711,712,718,,,,0.0,0.0,14.8,,,,,,,0.0,,,,,,,0.1,,1.2
otton_TE_TB,Cade Otton,TE,TB,,715,716,722,,,,,0.0,39.4,,,,,,,,,,,,,,0.3,,3.8
packers_DST_GB,Packers,DST,GB,,719,720,726,,0.0,,,0.7,,0.2,,22.0,0.7,,,,,,,,0.9,,,3.6,
palmer_WR_BUF,Josh Palmer,WR,BUF,,721,722,728,,,,0.0,0.0,22.4,,,,,,,0.0,,,,,,,0.1,,1.4
panthers_DST_CAR,Panthers,DST,CAR,,724,725,731,,0.0,,,0.5,,0.1,,23.6,0.5,,,,,,,,0.7,,,2.0,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,726,727,733,,,,,0.0,24.9,,,,,,,,,,,,,,0.4,,2.3
patriots_DST_NE,Patriots,DST,NE,,729,730,736,,0.0,,,0.6,,0.2,,17.9,0.6,,,,,,,,0.5,,,2.3,
patterson_K_MIA,Riley Patterson,K,MIA,,730,731,737,0.5,,0.3,,,,,0.1,,,,1.9,,,0.0,,0.5,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,732,733,739,,,,0.0,0.0,,,,,,7.0,,0.6,,,0.0,,,0.1,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,735,736,742,,,,0.1,0.1,8.4,,,,,,,23.7,,,,,,,0.0,,1.0
pickett_QB_CAR,Kenny Pickett,QB,CAR,,739,740,745,,,,0.0,0.0,,,,,,8.5,,1.4,,,0.0,,,0.1,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,743,744,749,0.6,,0.5,,,,,0.4,,,,2.8,,,0.0,,0.6,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,748,749,754,,,,0.0,,2.0,,,,,,,1.0,,,,,,,0.0,,0.0
prescott_QB_DAL,Dak Prescott,QB,DAL,,749,750,755,,,,0.1,0.1,,,,,,274.0,,13.1,,,0.8,,,2.2,,,
purdy_QB_SF,Brock Purdy,QB,SF,,758,759,764,,,,0.2,0.3,,,,,,261.5,,21.6,,,0.8,,,2.1,,,
raiders_DST_LV,Raiders,DST,LV,,760,761,766,,0.1,,,0.4,,0.0,,13.6,0.4,,,,,,,,0.9,,,3.8,
raridon_TE_NE,Eli Raridon,TE,NE,,762,763,768,,,,,0.1,21.7,,,,,,,,,,,,,,0.2,,1.9
rattler_QB_NO,Spencer Rattler,QB,NO,,763,764,769,,,,0.0,0.0,,,,,,9.1,,0.9,,,0.0,,,0.1,,,
ravens_DST_BAL,Ravens,DST,BAL,,764,765,770,,0.0,,,0.9,,0.2,,19.2,0.9,,,,,,,,1.0,,,3.8,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,765,766,771,,,,0.0,0.0,26.2,,,,,,,0.6,,,,,,,0.2,,2.3
reichard_K_MIN,Will Reichard,K,MIN,,769,770,775,0.7,,0.4,,,,,0.2,,,,2.0,,,0.0,,0.5,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,780,781,785,,,,0.0,0.0,,,,,,8.2,,1.0,,,0.0,,,0.1,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,790,790,794,,,,0.0,0.0,32.1,,,,,,,0.3,,,,,,,0.3,,2.1
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,792,792,795,,,,0.0,0.1,,,,,,200.0,,5.2,,,0.8,,,1.0,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,793,793,796,,,,0.2,0.0,2.0,,,,,,,31.8,,,,,,,0.0,,0.0
roush_TE_CHI,Sam Roush,TE,CHI,,796,796,799,,,,0.0,0.0,4.1,,,,,,,0.0,,,,,,,0.0,,0.3
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,801,801,804,,,,0.0,0.0,7.4,,,,,,,0.0,,,,,,,0.0,,0.8
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,802,802,805,,,,0.0,0.0,,,,,,7.7,,0.9,,,0.0,,,0.1,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,804,804,807,,,,0.0,0.2,,,,,,211.5,,2.6,,,0.8,,,1.2,,,
ryland_K_ARI,Chad Ryland,K,ARI,,808,808,811,0.4,,0.3,,,,,0.2,,,,1.9,,,0.0,,0.5,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,810,810,813,,,,0.0,0.1,32.3,,,,,,,0.0,,,,,,,0.2,,3.0
saints_DST_NO,Saints,DST,NO,,811,811,814,,0.0,,,0.9,,0.2,,28.9,0.9,,,,,,,,0.6,,,2.7,
sample_TE_CIN,Drew Sample,TE,CIN,,812,812,815,,,,,0.0,5.3,,,,,,,,,,,,,,0.0,,0.7
sanders_K_NYJ,Jason Sanders,K,NYJ,,818,818,820,0.7,,0.4,,,,,0.2,,,,2.0,,,0.0,,0.6,,,,,
