key,name,pos,team,bye,std,half_ppr,ppr,receptions,kick_extra_points,kick_30_39,rush_tds,kick_20_29,df_ints,df_sacks,reception_yds,pass_tds,kick_40_49,reception_tds,df_points_allowed_per_game,df_fumbles,two_pts,kick_0_19,df_tds,df_safeties,kick_50,rush_yds,pass_ints,fumbles,pass_yds
bass_K_BUF,Tyler Bass,K,BUF,7.0,235,241,190,,2.0,0.3,,0.4,,,,,0.2,,,,,0.0,,,0.1,,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,169,180,191,2.6,,,0.0,,,,38.6,,,0.5,,,,,,,,1.0,,0.1,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,155,158,192,2.1,,,0.0,,,,32.3,,,0.3,,,,,,,,0.0,,0.0,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,685,175,193,0.7,,,0.1,,,,4.9,,,0.0,,,,,,,,32.6,,0.0,
cowboys_DST_DAL,Cowboys,DST,DAL,14.0,344,349,195,,,,,,1.0,2.8,,,,,13.4,0.2,,,0.1,0.0,,,,0.2,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,168,190,196,0.1,,,0.2,,,,2.2,,,0.0,,,,,,,,33.0,,0.0,
sampson_RB_CLE,Dylan Sampson,RB,CLE,11.0,827,829,197,2.4,,,0.0,,,,15.8,,,0.1,,,,,,,,13.8,,0.1,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,167,174,198,,2.2,0.4,,0.4,,,,,0.7,,,,,0.0,,,0.2,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,188,176,199,3.5,,,0.0,,,,41.5,,,0.2,,,,,,,,0.2,,0.0,
jones_QB_IND,Daniel Jones,QB,IND,13.0,202,187,200,,,,0.1,,,,,1.2,,,,,,,,,,13.2,0.8,0.2,214.5
santos_K_CHI,Cairo Santos,K,CHI,10.0,185,189,201,,2.4,0.5,,0.4,,,,,0.8,,,,,0.0,,,0.2,,,,
vele_WR_NO,Devaughn Vele,WR,NO,8.0,192,206,202,2.7,,,0.0,,,,35.8,,,0.2,,,,,,,,0.0,,0.0,
falcons_DST_ATL,Falcons,DST,ATL,11.0,201,186,203,,,,,,0.8,2.9,,,,,13.6,0.3,,,0.0,0.1,,,,0.3,
bernard_WR_PIT,Germie Bernard,WR,PIT,9.0,256,262,204,2.5,,,0.0,,,,30.2,,,0.2,,,,,,,,0.7,,0.1,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,187,184,205,,,,0.2,,,,,1.3,,,,,,,,,,35.4,0.9,0.3,203.5
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,507,511,206,3.3,,,,,,,29.0,,,0.2,,,,,,,,,,0.0,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8.0,166,203,207,1.1,,,0.1,,,,9.0,,,0.1,,,,,,,,32.9,,0.1,
allen_RB_NYJ,Braelon Allen,RB,NYJ,13.0,177,181,208,1.0,,,0.2,,,,6.2,,,0.0,,,,,,,,25.8,,0.2,
strange_TE_JAX,Brenton Strange,TE,JAX,7.0,895,897,209,3.4,,,0.0,,,,38.5,,,0.2,,,,,,,,0.0,,0.0,
bills_DST_BUF,Bills,DST,BUF,7.0,191,195,210,,,,,,0.9,2.0,,,,,13.0,0.3,,,0.1,0.0,,,,0.3,
ravens_DST_BAL,Ravens,DST,BAL,13.0,182,188,211,,,,,,0.7,1.9,,,,,22.5,0.7,,,0.1,0.0,,,,0.7,
davis_RB_DAL,Malik Davis,RB,DAL,14.0,358,363,212,0.2,,,0.1,,,,4.2,,,0.0,,,,,,,,28.4,,0.0,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,194,196,213,,2.0,0.5,,0.4,,,,,0.6,,,,,0.0,,,0.1,,,,
smack_K_GB,Trey Smack,K,GB,11.0,203,209,214,,1.8,0.5,,0.4,,,,,0.7,,,,,0.0,,,0.1,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,179,191,215,2.6,,,0.0,,,,30.6,,,0.1,,,,,,,,2.3,,0.1,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,661,200,216,,3.0,0.5,,0.4,,,,,0.8,,,,,0.0,,,0.2,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,193,185,217,2.7,,,0.0,,,,36.5,,,0.1,,,,,,,,0.4,,0.1,
browns_DST_CLE,Browns,DST,CLE,11.0,200,197,218,,,,,,0.9,2.4,,,,,14.3,0.2,,,0.0,0.0,,,,0.2,
loop_K_BAL,Tyler Loop,K,BAL,13.0,197,173,219,,2.8,0.6,,0.5,,,,,0.7,,,,,0.0,,,0.0,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,196,194,220,0.7,,,0.2,,,,7.0,,,0.0,,,,,,,,33.9,,0.1,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,8.0,242,248,221,1.0,,,0.0,,,,19.0,,,0.0,,,,,,,,1.0,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6.0,388,393,223,3.8,,,,,,,42.2,,,0.2,,,,,,,,,,0.1,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11.0,422,201,224,2.4,,,0.0,,,,32.0,,,0.2,,,,,,,,0.0,,0.0,
bell_WR_MIA,Chris Bell,WR,MIA,6.0,245,251,225,3.0,,,0.0,,,,37.0,,,0.0,,,,,,,,0.0,,,
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,759,761,227,1.0,,,0.3,,,,7.8,,,0.0,,,,,,,,25.4,,0.2,
young_QB_CAR,Bryce Young,QB,CAR,5.0,1030,1030,228,,,,0.2,,,,,1.3,,,,,,,,,,18.4,1.0,0.1,221.0
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13.0,824,826,229,2.5,,,0.0,,,,29.2,,,0.2,,,,,,,,0.0,,0.1,
fields_WR_NYG,Malachi Fields,WR,NYG,8.0,175,204,230,1.9,,,0.0,,,,26.6,,,0.3,,,,,,,,0.8,,0.1,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7.0,733,735,231,2.7,,,,,,,31.9,,,0.1,,,,,,,,,,0.0,
noel_WR_HOU,Jaylin Noel,WR,HOU,8.0,724,726,232,2.6,,,0.0,,,,30.5,,,0.1,,,,,,,,1.0,,0.0,
giants_DST_NYG,Giants,DST,NYG,8.0,449,453,233,,,,,,0.8,2.0,,,,,14.6,0.4,,,0.1,0.1,,,,0.4,
franklin_WR_DEN,Troy Franklin,WR,DEN,10.0,438,442,234,3.3,,,0.0,,,,31.3,,,0.2,,,,,,,,0.6,,0.0,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6.0,908,202,235,1.3,,,0.0,,,,20.5,,,0.2,,,,,,,,0.0,,0.0,
ward_QB_TEN,Cam Ward,QB,TEN,9.0,964,964,236,,,,0.1,,,,,1.4,,,,,,,,,,10.2,0.7,0.3,215.5
titans_DST_TEN,Titans,DST,TEN,9.0,922,199,237,,,,,,0.7,4.2,,,,,25.7,0.8,,,0.2,0.0,,,,0.8,
buccaneers_DST_TB,Buccaneers,DST,TB,10.0,292,297,238,,,,,,1.0,2.6,,,,,14.9,0.4,,,0.1,0.0,,,,0.3,
jets_DST_NYJ,Jets,DST,NYJ,13.0,552,556,239,,,,,,0.4,2.5,,,,,27.9,0.7,,,0.2,0.1,,,,0.7,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14.0,274,198,240,,,,0.0,,,,,1.2,,,,,,,,,,14.8,0.9,0.3,219.5
elliott_K_PHI,Jake Elliott,K,PHI,10.0,400,405,241,,2.9,0.6,,0.4,,,,,0.8,,,,,0.0,,,0.1,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,8.0,841,843,242,4.0,,,0.0,,,,35.9,,,0.1,,,,,,,,0.0,,0.0,
davis_RB_BUF,Ray Davis,RB,BUF,7.0,357,362,243,0.1,,,0.0,,,,0.9,,,0.0,,,,,,,,9.4,,0.0,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9.0,807,809,244,,,,0.0,,,,,1.8,,,,,,,,,,5.2,0.8,0.1,204.0
commanders_DST_WSH,Commanders,DST,WSH,7.0,329,334,245,,,,,,1.0,2.0,,,,,1.8,1.0,,,0.0,,,,,1.0,
bengals_DST_CIN,Bengals,DST,CIN,6.0,249,255,246,,,,,,1.0,2.4,,,,,12.2,0.3,,,0.1,0.0,,,,0.3,
legette_WR_CAR,Xavier Legette,WR,CAR,5.0,623,627,247,2.1,,,0.0,,,,22.4,,,0.2,,,,,,,,0.5,,0.0,
saints_DST_NO,Saints,DST,NO,8.0,825,827,248,,,,,,0.6,2.9,,,,,32.3,0.6,,,0.1,0.1,,,,0.6,
douglas_WR_NE,DeMario Douglas,WR,NE,11.0,199,208,249,2.0,,,0.0,,,,23.0,,,0.0,,,,,,,,1.0,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,206,212,252,0.7,,,0.0,,,,4.0,,,0.0,,,,,,,,2.8,,0.0,
adkins_TE_DEN,Nate Adkins,TE,DEN,,207,213,253,0.4,,,0.0,,,,4.8,,,0.0,,,,,,,,0.0,,0.0,
ali_RB_BAL,Rasheen Ali,RB,BAL,,212,218,258,0.2,,,0.0,,,,2.6,,,0.0,,,,,,,,3.4,,0.0,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,213,219,259,1.0,,,0.0,,,,7.0,,,0.0,,,,,,,,0.0,,,
all_TE_CIN,Erick All,TE,CIN,,214,220,260,2.0,,,0.0,,,,17.0,,,0.0,,,,,,,,0.0,,0.0,
allen_RB_JAX,LeQuint Allen,RB,JAX,,217,223,263,0.2,,,0.0,,,,1.4,,,0.0,,,,,,,,5.8,,0.0,
allen_RB_WSH,Kaytron Allen,RB,WSH,,218,224,264,0.0,,,0.0,,,,1.6,,,0.0,,,,,,,,6.2,,0.0,
allen_TE_LAR,Davis Allen,TE,LAR,,219,225,265,0.8,,,0.0,,,,8.8,,,0.1,,,,,,,,0.0,,0.0,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,223,229,268,0.8,,,0.0,,,,10.8,,,0.0,,,,,,,,0.0,,0.0,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,224,230,269,1.0,,,0.0,,,,8.0,,,0.0,,,,,,,,1.0,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,227,233,272,1.8,,,0.0,,,,21.4,,,0.2,,,,,,,,0.0,,0.0,
badie_RB_DEN,Tyler Badie,RB,DEN,,230,236,275,0.2,,,0.0,,,,1.7,,,0.0,,,,,,,,1.4,,0.0,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,231,237,276,,,,0.0,,,,,0.0,,,,,,,,,,0.9,0.0,0.0,9.9
barner_TE_SEA,AJ Barner,TE,SEA,,233,239,278,2.9,,,,,,,28.1,,,0.4,,,,,,,,,,0.0,
bates_TE_WSH,John Bates,TE,WSH,,237,243,281,1.1,,,,,,,10.3,,,0.1,,,,,,,,,,0.0,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,241,247,284,0.2,,,0.0,,,,2.2,,,0.0,,,,,,,,0.2,,0.0,
bell_WR_BUF,Skyler Bell,WR,BUF,,244,250,286,1.0,,,0.0,,,,9.0,,,0.0,,,,,,,,0.0,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,248,254,289,1.3,,,0.0,,,,14.0,,,0.1,,,,,,,,0.0,,0.0,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,250,256,290,,,,0.0,,,,,0.1,,,,,,,,,,0.5,0.0,0.0,7.7
benson_WR_LV,Malik Benson,WR,LV,,252,258,292,3.7,,,0.0,,,,42.3,,,0.2,,,,,,,,0.6,,0.1,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,254,260,294,0.7,,,,,,,5.5,,,0.0,,,,,,,,,,0.0,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,262,268,301,0.6,,,0.0,,,,8.4,,,0.0,,,,,,,,0.0,,0.0,
bond_WR_CLE,Isaiah Bond,WR,CLE,,263,269,302,1.6,,,0.0,,,,27.2,,,0.1,,,,,,,,1.9,,0.0,
borregales_K_NE,Andres Borregales,K,NE,,264,270,303,,1.9,0.4,,0.3,,,,,0.3,,,,,0.0,,,0.2,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,276,281,312,0.0,,,0.0,,,,0.4,,,0.0,,,,,,,,6.0,,0.0,
brooks_RB_GB,Christopher Brooks,RB,GB,,277,282,313,1.4,,,0.1,,,,9.2,,,0.0,,,,,,,,29.0,,0.0,
brooks_RB_HOU,British Brooks,RB,HOU,,278,283,314,0.0,,,0.0,,,,0.1,,,0.0,,,,,,,,4.9,,0.0,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,279,284,315,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,286,291,322,2.7,,,0.0,,,,36.8,,,0.4,,,,,,,,0.0,,0.0,
bryant_WR_DEN,Pat Bryant,WR,DEN,,291,296,327,2.0,,,0.0,,,,19.0,,,0.0,,,,,,,,0.0,,,
burton_RB_CLE,Michael Burton,RB,CLE,,295,300,330,0.4,,,0.1,,,,2.2,,,0.0,,,,,,,,0.5,,0.0,
cardinals_DST_ARI,Cardinals,DST,ARI,,303,308,338,,,,,,0.8,3.3,,,,,16.6,0.4,,,0.0,0.1,,,,0.3,
carlson_K_NO,Daniel Carlson,K,NO,,305,310,340,,2.0,0.5,,0.4,,,,,0.7,,,,,0.0,,,0.2,,,,
chiefs_DST_KC,Chiefs,DST,KC,,317,322,352,,,,,,0.6,1.5,,,,,18.1,0.5,,,0.1,0.0,,,,0.5,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,322,327,357,0.0,,,0.0,,,,1.6,,,0.0,,,,,,,,5.0,,0.0,
coleman_WR_BUF,Keon Coleman,WR,BUF,,324,329,359,2.0,,,0.0,,,,22.0,,,0.0,,,,,,,,0.0,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,325,330,360,1.0,,,0.0,,,,18.0,,,0.0,,,,,,,,0.0,,,
colts_DST_IND,Colts,DST,IND,,328,333,363,,,,,,0.6,2.4,,,,,25.8,0.8,,,0.2,0.0,,,,0.8,
cook_QB_MIA,Brady Cook,QB,MIA,,334,339,368,,,,0.0,,,,,0.1,,,,,,,,,,1.0,0.0,0.0,7.8
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,338,343,372,2.8,,,0.0,,,,36.9,,,0.3,,,,,,,,0.8,,0.1,
corley_WR_CLE,Malachi Corley,WR,CLE,,340,345,374,0.0,,,0.0,,,,2.0,,,0.0,,,,,,,,3.0,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,342,347,376,,,,0.0,,,,,1.3,,,,,,,,,,2.9,0.9,0.1,220.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,348,353,381,0.5,,,,,,,5.7,,,0.1,,,,,,,,,,0.0,
dalton_QB_PHI,Andy Dalton,QB,PHI,,354,359,387,,,,0.0,,,,,0.1,,,,,,,,,,1.5,0.0,0.1,9.2
daniels_QB_TB,Jalon Daniels,QB,TB,,355,360,388,,,,0.0,,,,,0.1,,,,,,,,,,0.7,0.0,0.0,7.3
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,359,364,390,0.4,,,0.1,,,,4.3,,,0.0,,,,,,,,10.5,,0.0,
delp_TE_NO,Oscar Delp,TE,NO,,367,372,397,0.6,,,,,,,6.5,,,0.0,,,,,,,,,,0.0,
demercado_RB_DAL,Emari Demercado,RB,DAL,,369,374,399,0.2,,,0.0,,,,2.2,,,0.0,,,,,,,,10.9,,0.0,
devito_QB_NE,Tommy DeVito,QB,NE,,370,375,400,,,,0.0,,,,,0.0,,,,,,,,,,1.1,0.0,0.0,8.3
dike_WR_TEN,Chimere Dike,WR,TEN,,372,377,402,2.8,,,0.0,,,,27.1,,,0.5,,,,,,,,0.9,,0.1,
dillon_RB_CAR,AJ Dillon,RB,CAR,,373,378,403,0.2,,,0.0,,,,1.5,,,0.0,,,,,,,,9.8,,0.0,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,378,383,408,,,,0.0,,,,,0.1,,,,,,,,,,0.5,0.0,0.0,10.7
dolphins_DST_MIA,Dolphins,DST,MIA,,380,385,410,,,,,,0.9,3.0,,,,,11.9,0.3,,,0.1,0.1,,,,0.3,
dulin_WR_IND,Ashton Dulin,WR,IND,,389,394,418,1.4,,,0.0,,,,30.5,,,0.1,,,,,,,,3.6,,0.0,
durham_TE_TB,Payne Durham,TE,TB,,390,395,419,0.2,,,0.0,,,,4.8,,,0.0,,,,,,,,0.0,,0.0,
duvernay_WR_ARI,Devin Duvernay,WR,ARI,,391,396,420,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,
endries_TE_CIN,Jack Endries,TE,CIN,,401,406,429,0.7,,,,,,,7.3,,,0.1,,,,,,,,,,0.0,
engram_TE_DEN,Evan Engram,TE,DEN,,402,407,430,3.3,,,,,,,25.4,,,0.1,,,,,,,,,,0.0,
ers_DST_SF,49ers,DST,SF,,403,408,431,,,,,,0.4,0.9,,,,,27.1,0.7,,,0.1,0.0,,,,0.7,
estime_RB_NO,Audric Estime,RB,NO,,407,412,435,0.2,,,0.0,,,,1.4,,,0.0,,,,,,,,7.4,,0.0,
evans_TE_CAR,Mitchell Evans,TE,CAR,,410,415,438,1.0,,,,,,,9.6,,,0.1,,,,,,,,,,0.0,
ewers_QB_JAX,Quinn Ewers,QB,JAX,,412,417,440,,,,0.0,,,,,0.1,,,,,,,,,,1.0,0.0,0.0,8.3
fant_TE_NO,Noah Fant,TE,NO,,417,422,445,2.3,,,0.0,,,,20.3,,,0.0,,,,,,,,0.0,,0.2,
farrell_TE_SF,Luke Farrell,TE,SF,,418,423,446,0.2,,,0.0,,,,2.4,,,0.0,,,,,,,,0.0,,0.0,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,423,427,450,0.6,,,,,,,6.2,,,0.1,,,,,,,,,,0.0,
fields_QB_KC,Justin Fields,QB,KC,,424,428,451,,,,0.0,,,,,0.1,,,,,,,,,,1.3,0.0,0.0,7.4
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,428,432,455,,2.0,0.5,,0.4,,,,,0.8,,,,,0.0,,,0.0,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,,430,434,457,,,,0.0,,,,,0.1,,,,,,,,,,0.9,0.0,0.0,10.4
folk_K_ATL,Nick Folk,K,ATL,,433,437,460,,1.4,0.4,,0.4,,,,,0.7,,,,,0.0,,,0.2,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,441,445,467,2.8,,,0.0,,,,33.6,,,0.2,,,,,,,,0.0,,0.0,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,443,447,469,2.2,,,0.0,,,,28.0,,,0.1,,,,,,,,0.0,,0.0,
gay_K_LV,Matt Gay,K,LV,,447,451,473,,2.2,0.4,,0.4,,,,,0.8,,,,,0.0,,,0.2,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,448,452,474,2.8,,,,,,,32.3,,,0.2,,,,,,,,,,0.0,
giddens_RB_IND,DJ Giddens,RB,IND,,451,455,476,0.0,,,0.0,,,,1.3,,,0.0,,,,,,,,5.1,,0.0,
gilliam_RB_NE,Reggie Gilliam,RB,NE,,452,456,477,0.0,,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,457,461,482,0.1,,,0.1,,,,0.2,,,0.0,,,,,,,,4.2,,0.0,
granson_TE_TEN,Kylen Granson,TE,TEN,,464,468,489,0.6,,,,,,,5.2,,,0.0,,,,,,,,,,0.0,
gray_TE_KC,Noah Gray,TE,KC,,466,470,491,0.9,,,0.0,,,,11.0,,,0.0,,,,,,,,0.0,,0.0,
grupe_K_NYJ,Blake Grupe,K,NYJ,,473,477,498,,2.8,0.6,,0.5,,,,,0.4,,,,,0.0,,,0.3,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,486,490,510,0.8,,,0.0,,,,6.2,,,0.0,,,,,,,,0.0,,0.0,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,488,492,512,0.1,,,0.1,,,,1.2,,,0.0,,,,,,,,7.5,,0.0,
helm_TE_TEN,Gunnar Helm,TE,TEN,,489,493,513,2.8,,,0.0,,,,26.4,,,0.1,,,,,,,,0.0,,0.0,
heyward_RB_LV,Connor Heyward,RB,LV,,494,498,518,1.1,,,,,,,7.8,,,0.1,,,,,,,,,,0.0,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,496,500,520,0.5,,,,,,,5.7,,,0.1,,,,,,,,,,0.0,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,498,502,522,2.5,,,,,,,28.3,,,0.2,,,,,,,,,,0.0,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,499,503,523,1.2,,,,,,,12.5,,,0.1,,,,,,,,,,0.0,
hollins_WR_NE,Mack Hollins,WR,NE,,513,517,534,2.0,,,0.0,,,,17.0,,,0.0,,,,,,,,0.0,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,516,520,537,1.3,,,,,,,15.3,,,0.1,,,,,,,,,,0.0,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,519,523,540,0.0,,,0.0,,,,5.0,,,0.0,,,,,,,,2.0,,,
horton_WR_SEA,Tory Horton,WR,SEA,,521,525,542,1.0,,,0.0,,,,17.0,,,0.0,,,,,,,,0.0,,,
howell_QB_DAL,Sam Howell,QB,DAL,,524,528,545,,,,0.0,,,,,0.1,,,,,,,,,,0.9,0.0,0.0,9.6
huntley_QB_BAL,Tyler Huntley,QB,BAL,,531,535,552,,,,0.0,,,,,0.1,,,,,,,,,,1.6,0.0,0.0,7.9
hurst_WR_TB,Ted Hurst,WR,TB,,533,537,554,1.6,,,0.0,,,,23.8,,,0.1,,,,,,,,0.4,,0.1,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,534,538,555,2.4,,,0.0,,,,28.2,,,0.2,,,,,,,,1.1,,0.0,
ingold_RB_LAC,Alec Ingold,RB,LAC,,536,540,557,0.2,,,0.0,,,,3.4,,,0.0,,,,,,,,1.2,,0.0,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,538,542,559,1.5,,,0.0,,,,22.0,,,0.1,,,,,,,,0.8,,0.0,
james_RB_SF,Jordan James,RB,SF,,546,550,567,0.7,,,0.1,,,,7.4,,,0.0,,,,,,,,18.1,,0.1,
johnson_RB_BUF,Ty Johnson,RB,BUF,,555,559,575,1.3,,,0.1,,,,14.9,,,0.1,,,,,,,,12.9,,0.0,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,557,561,577,0.2,,,0.2,,,,1.1,,,0.0,,,,,,,,7.3,,0.0,
johnson_RB_GB,Kaleb Johnson,RB,GB,,558,562,578,0.0,,,0.0,,,,2.0,,,0.0,,,,,,,,5.0,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,563,567,583,2.0,,,0.0,,,,20.6,,,0.2,,,,,,,,0.0,,0.0,
johnson_WR_TB,Tez Johnson,WR,TB,,569,573,589,0.0,,,0.0,,,,5.0,,,0.0,,,,,,,,1.0,,,
joly_TE_MIA,Justin Joly,TE,MIA,,570,574,590,0.6,,,,,,,5.5,,,0.0,,,,,,,,,,0.0,
jones_QB_SF,Mac Jones,QB,SF,,572,576,592,,,,0.0,,,,,0.0,,,,,,,,,,0.6,0.0,0.0,8.6
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,581,585,601,1.5,,,0.0,,,,14.1,,,0.1,,,,,,,,0.1,,0.0,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,582,586,602,2.3,,,,,,,20.5,,,0.2,,,,,,,,,,0.1,
kieft_TE_TB,Ko Kieft,TE,TB,,591,595,611,0.5,,,,,,,5.0,,,0.0,,,,,,,,,,0.0,
kiner_RB_NE,Corey Kiner,RB,NE,,593,597,613,0.8,,,0.1,,,,7.7,,,0.0,,,,,,,,16.4,,0.0,
klare_TE_LAR,Max Klare,TE,LAR,,598,602,618,0.7,,,,,,,7.2,,,0.1,,,,,,,,,,0.0,
klein_TE_HOU,Marlin Klein,TE,HOU,,599,603,619,1.9,,,,,,,19.3,,,0.1,,,,,,,,,,0.1,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,600,604,620,,,,0.0,,,,,0.0,,,,,,,,,,0.3,0.0,0.0,7.2
kmet_TE_CHI,Cole Kmet,TE,CHI,,601,605,621,1.3,,,,,,,14.4,,,0.1,,,,,,,,,,0.0,
knight_RB_ARI,Zonovan Knight,RB,ARI,,602,606,622,0.1,,,0.0,,,,0.6,,,0.0,,,,,,,,2.8,,0.0,
knox_TE_BUF,Dawson Knox,TE,BUF,,603,607,623,1.4,,,0.0,,,,18.2,,,0.0,,,,,,,,0.0,,0.0,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,605,609,625,1.6,,,,,,,22.4,,,0.3,,,,,,,,,,0.0,
koziol_TE_JAX,Tanner Koziol,TE,JAX,,606,610,626,0.6,,,,,,,5.8,,,0.1,,,,,,,,,,0.0,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,610,614,630,0.0,,,0.0,,,,5.0,,,0.0,,,,,,,,0.0,,,
lance_QB_LAC,Trey Lance,QB,LAC,,612,616,632,,,,0.0,,,,,0.0,,,,,,,,,,1.3,0.0,0.0,10.1
lance_WR_NO,Bryce Lance,WR,NO,,613,617,633,2.6,,,0.0,,,,31.5,,,0.1,,,,,,,,0.3,,0.1,
lane_WR_WSH,Jaylin Lane,WR,WSH,,614,618,634,1.0,,,0.0,,,,7.0,,,0.0,,,,,,,,0.0,,,
laube_RB_LV,Dylan Laube,RB,LV,,621,625,641,0.2,,,0.0,,,,1.6,,,0.0,,,,,,,,3.8,,0.3,
lock_QB_SEA,Drew Lock,QB,SEA,,628,632,647,,,,0.0,,,,,0.0,,,,,,,,,,0.6,0.0,0.0,8.5
long_TE_ARI,Hunter Long,TE,ARI,,631,635,650,0.3,,,0.0,,,,3.5,,,0.0,,,,,,,,0.0,,0.0,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,634,638,653,0.8,,,0.0,,,,4.0,,,0.0,,,,,,,,4.3,,0.0,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,638,642,657,0.2,,,0.0,,,,3.1,,,0.0,,,,,,,,0.0,,0.0,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,639,643,658,,,,0.0,,,,,0.1,,,,,,,,,,0.3,0.1,0.0,17.3
mayer_TE_LV,Michael Mayer,TE,LV,,647,651,666,4.7,,,,,,,39.8,,,0.2,,,,,,,,,,0.0,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,648,652,667,0.0,,,0.0,,,,5.0,,,0.0,,,,,,,,0.0,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,649,653,668,,,,0.0,,,,,0.1,,,,,,,,,,1.0,0.0,0.0,7.7
mccord_QB_MIA,Kyle McCord,QB,MIA,,650,654,669,,,,0.0,,,,,0.1,,,,,,,,,,0.4,0.0,0.0,5.8
mcgowan_RB_IND,Seth McGowan,RB,IND,,654,658,673,0.1,,,0.1,,,,1.4,,,0.0,,,,,,,,7.6,,0.0,
mckee_QB_PHI,Tanner McKee,QB,PHI,,656,660,675,,,,0.0,,,,,0.1,,,,,,,,,,1.0,0.0,0.0,8.5
miller_RB_NO,Kendre Miller,RB,NO,,671,674,688,0.4,,,0.2,,,,2.9,,,0.0,,,,,,,,13.9,,0.0,
