key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,kick_40_49,df_ints,df_tds,pass_tds,rush_tds,reception_yds,df_fumbles,pass_yds,rush_yds,df_safeties,reception_tds,kick_0_19,kick_30_39,kick_extra_points,fumbles,df_points_allowed_per_game,pass_ints,receptions,two_pts,kick_50,df_sacks
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,121,125,190,,,,,,0.0,41.5,,,0.2,,0.2,,,,0.0,,,3.5,,,
browns_DST_CLE,Browns,DST,CLE,11.0,225,229,191,,,0.9,0.0,,,,0.2,,,0.0,,,,,0.2,14.2,,,,,2.4
jones_QB_IND,Daniel Jones,QB,IND,13.0,537,539,192,,,,,1.2,0.0,,,214.0,13.2,,,,,,0.2,,0.8,,,,
falcons_DST_ATL,Falcons,DST,ATL,11.0,366,368,193,,,0.8,0.0,,,,0.3,,,0.1,,,,,0.3,13.3,,,,,2.8
bengals_DST_CIN,Bengals,DST,CIN,6.0,176,180,194,,,1.0,0.1,,,,0.3,,,0.0,,,,,0.3,12.3,,,,,2.4
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,112,118,195,,,,,,0.0,37.3,,,0.0,,0.5,,,,0.0,,,2.3,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13.0,126,130,196,,,,,,0.0,36.8,,,0.4,,0.1,,,,0.1,,,2.8,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,129,133,199,,,,,,0.0,4.0,,,2.8,,0.0,,,,0.0,,,0.7,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,130,134,200,,,,,,0.0,4.9,,,0.0,,0.0,,,,0.0,,,0.4,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,134,138,204,,,,,,0.0,2.7,,,3.4,,0.0,,,,0.0,,,0.2,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,135,139,205,,,,,,0.0,7.0,,,0.0,,0.0,,,,,,,1.0,,,
all_TE_CIN,Erick All,TE,CIN,,136,140,206,,,,,,0.0,17.0,,,0.0,,0.0,,,,0.0,,,2.0,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,140,144,210,,,,,,0.0,2.6,,,11.6,,0.0,,,,0.0,,,0.5,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,141,145,211,,,,,,0.2,6.4,,,26.5,,0.0,,,,0.2,,,1.0,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,142,146,212,,,,,,0.0,1.6,,,6.2,,0.0,,,,0.0,,,0.0,,,
allen_TE_LAR,Davis Allen,TE,LAR,,143,147,213,,,,,,0.0,8.8,,,0.0,,0.0,,,,0.0,,,0.8,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,149,153,217,,,,,,0.0,11.8,,,0.0,,0.0,,,,0.0,,,1.3,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,153,157,221,,,,,,0.0,21.6,,,0.0,,0.2,,,,0.0,,,1.8,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,156,160,224,,,,,,0.0,3.2,,,2.8,,0.0,,,,0.0,,,0.5,,,
barner_TE_SEA,AJ Barner,TE,SEA,,159,163,227,,,,,,,28.1,,,,,0.4,,,,0.0,,,2.9,,,
bass_K_BUF,Tyler Bass,K,BUF,,161,165,229,0.4,0.2,,,,,,,,,,,0.0,0.3,2.0,,,,,,0.1,
bates_TE_WSH,John Bates,TE,WSH,,164,168,231,,,,,,,10.6,,,,,0.1,,,,0.0,,,1.1,,,
bears_DST_CHI,Bears,DST,CHI,,166,170,233,,,1.0,0.2,,,,0.9,,,0.0,,,,,0.9,22.2,,,,,2.2
bech_WR_LV,Jack Bech,WR,LV,,167,171,234,,,,,,0.0,21.5,,,0.0,,0.1,,,,0.0,,,2.1,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,169,173,236,,,,,,0.0,2.5,,,0.5,,0.1,,,,0.0,,,0.3,,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,170,174,237,,,,,,0.0,21.0,,,1.0,,0.0,,,,,,,2.0,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,175,179,242,,,,,,0.0,14.0,,,0.0,,0.1,,,,0.0,,,1.3,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,177,181,243,,,,,0.0,0.0,,,8.3,0.2,,,,,,0.0,,0.0,,,,
benson_WR_LV,Malik Benson,WR,LV,,179,183,245,,,,,,0.0,42.3,,,0.6,,0.2,,,,0.1,,,3.7,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,181,185,247,,,,,,,5.6,,,,,0.0,,,,0.0,,,0.7,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,183,187,249,,,,,,0.0,29.2,,,0.6,,0.2,,,,0.1,,,2.3,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,185,189,251,,,,,,0.2,2.2,,,34.0,,0.0,,,,0.0,,,0.1,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,191,195,256,,,,,,0.0,8.3,,,0.0,,0.0,,,,0.0,,,0.6,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,192,196,257,,,,,,0.0,27.8,,,1.9,,0.1,,,,0.0,,,1.6,,,
borregales_K_NE,Andres Borregales,K,NE,,193,197,258,0.3,0.3,,,,,,,,,,,0.0,0.4,1.9,,,,,,0.2,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,196,200,259,,,,,,0.0,24.9,,,0.1,,0.1,,,,0.0,,,1.8,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,200,204,263,,,,,,0.0,24.4,,,0.4,,0.0,,,,0.1,,,2.0,,,
bredeson_RB_MIN,Max Bredeson,RB,MIN,,202,206,265,,,,,,,0.5,,,,,0.0,,,,0.0,,,0.1,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,206,210,269,,,,,1.2,0.0,,,219.5,14.8,,,,,,0.3,,0.9,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,210,214,271,,,,,,0.0,0.3,,,5.9,,0.0,,,,0.0,,,0.0,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,211,215,272,,,,,,0.1,9.3,,,29.6,,0.0,,,,0.0,,,1.4,,,
brooks_RB_HOU,British Brooks,RB,HOU,,212,216,273,,,,,,0.0,0.2,,,8.8,,0.0,,,,0.0,,,0.0,,,
brown_WR_NO,Barion Brown,WR,NO,,220,224,281,,,,,,0.0,32.5,,,0.6,,0.1,,,,0.2,,,2.4,,,
brown_WR_PHI,Marquise Brown,WR,PHI,,221,225,282,,,,,,0.0,34.9,,,0.0,,0.4,,,,0.0,,,2.5,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,222,226,283,,,,,,0.0,20.0,,,0.0,,0.0,,,,,,,2.0,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,228,232,288,,,1.0,0.1,,,,0.4,,,0.0,,,,,0.3,14.9,,,,,2.7
burton_RB_CLE,Michael Burton,RB,CLE,,232,236,292,,,,,,0.0,2.1,,,0.8,,0.0,,,,0.0,,,0.2,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,241,244,300,,,0.8,0.0,,,,0.3,,,0.1,,,,,0.3,16.5,,,,,3.3
carlson_K_NO,Daniel Carlson,K,NO,,243,246,302,0.4,0.7,,,,,,,,,,,0.0,0.5,2.0,,,,,,0.2,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,254,257,313,,,,,,0.0,1.0,,,4.2,,0.0,,,,0.0,,,0.0,,,
chiefs_DST_KC,Chiefs,DST,KC,,255,258,314,,,0.5,0.1,,,,0.5,,,0.0,,,,,0.5,17.9,,,,,1.5
coleman_WR_BUF,Keon Coleman,WR,BUF,,264,267,321,,,,,,0.0,24.0,,,0.0,,0.0,,,,,,,2.0,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,265,268,322,,,,,,0.0,26.0,,,0.0,,0.0,,,,,,,2.0,,,
colts_DST_IND,Colts,DST,IND,,269,271,325,,,0.6,0.1,,,,0.8,,,0.0,,,,,0.8,25.8,,,,,2.5
commanders_DST_WSH,Commanders,DST,WSH,,270,272,326,,,1.0,0.0,,,,1.0,,,,,,,,1.0,1.8,,,,,2.0
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,,279,281,335,,,,,,0.0,37.0,,,0.8,,0.3,,,,0.1,,,2.8,,,
corley_WR_CLE,Malachi Corley,WR,CLE,,281,283,337,,,,,,0.0,2.0,,,3.0,,0.0,,,,,,,0.0,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,283,285,339,,,,,1.4,0.0,,,220.0,2.9,,,,,,0.1,,1.0,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,285,287,341,,,0.9,0.1,,,,0.3,,,0.0,,,,,0.3,13.2,,,,,2.8
cowing_WR_SF,Jacob Cowing,WR,SF,,286,288,342,,,,,,0.0,3.0,,,0.0,,0.0,,,,,,,0.0,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,289,291,345,,,,,,,5.8,,,,,0.1,,,,0.0,,,0.5,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,294,296,350,,,,,,0.0,0.3,,,3.5,,0.0,,,,0.0,,,0.1,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,296,298,352,,,,,0.1,0.0,,,9.2,1.5,,,,,,0.1,,0.0,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,,297,299,353,,,,,0.1,0.0,,,7.3,0.7,,,,,,0.0,,0.0,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,301,303,355,,,,,,0.0,4.5,,,14.2,,0.0,,,,0.0,,,0.6,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,303,305,357,,,,,,0.1,4.4,,,10.4,,0.0,,,,0.0,,,0.5,,,
davis_WR_LAC,Derius Davis,WR,LAC,,307,309,361,,,,,,0.0,2.0,,,1.0,,0.0,,,,,,,0.0,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,313,315,367,,,,,,0.0,6.6,,,31.8,,0.0,,,,0.1,,,1.0,,,
devito_QB_NE,Tommy DeVito,QB,NE,,314,316,368,,,,,0.0,0.0,,,8.3,1.1,,,,,,0.0,,0.0,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,317,319,370,,,,,,0.0,27.9,,,0.6,,0.5,,,,0.1,,,2.8,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,318,320,371,,,,,,0.0,1.6,,,10.2,,0.0,,,,0.0,,,0.2,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,,324,326,376,,,,,0.1,0.0,,,10.6,0.5,,,,,,0.0,,0.0,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,326,328,378,,,1.0,0.1,,,,0.3,,,0.1,,,,,0.3,12.1,,,,,3.0
dotson_WR_ATL,Jahan Dotson,WR,ATL,,329,331,381,,,,,,0.0,22.0,,,0.0,,0.0,,,,,,,2.0,,,
douglas_WR_NE,DeMario Douglas,WR,NE,,334,336,384,,,,,,0.0,23.0,,,1.0,,0.0,,,,,,,2.0,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,339,341,388,,,,,,,42.0,,,,,0.2,,,,0.1,,,3.8,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,340,342,389,,,,,,0.0,30.4,,,3.2,,0.1,,,,0.0,,,1.4,,,
durham_TE_TB,Payne Durham,TE,TB,,341,343,390,,,,,,0.0,4.9,,,0.0,,0.0,,,,0.0,,,0.2,,,
duvernay_WR_ARI,Devin Duvernay,WR,ARI,,342,344,391,,,,,,0.0,2.0,,,0.0,,0.0,,,,,,,0.0,,,
elliott_K_PHI,Jake Elliott,K,PHI,,352,354,400,0.4,0.8,,,,,,,,,,,0.0,0.6,2.9,,,,,,0.1,
engram_TE_DEN,Evan Engram,TE,DEN,,354,356,402,,,,,,,25.5,,,,,0.1,,,,0.0,,,3.3,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,361,363,408,,,,,,,9.6,,,,,0.1,,,,0.0,,,1.0,,,
fant_TE_NO,Noah Fant,TE,NO,,370,372,414,,,,,,0.0,20.1,,,0.0,,0.0,,,,0.2,,,2.2,,,
farrell_TE_SF,Luke Farrell,TE,SF,,371,373,415,,,,,,,2.7,,,,,0.0,,,,0.0,,,0.3,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,376,378,419,,,,,,0.0,32.0,,,0.0,,0.2,,,,0.0,,,2.4,,,
fields_QB_KC,Justin Fields,QB,KC,,378,380,421,,,,,0.1,0.0,,,7.5,1.3,,,,,,0.0,,0.0,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,380,382,423,,,,,,0.0,26.9,,,0.8,,0.3,,,,0.1,,,1.9,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,383,385,426,0.4,0.8,,,,,,,,,,,0.0,0.5,2.0,,,,,,0.0,
flacco_QB_CIN,Joe Flacco,QB,CIN,,385,387,428,,,,,0.0,0.0,,,10.2,0.4,,,,,,0.0,,0.0,,,,
folk_K_ATL,Nick Folk,K,ATL,,389,391,432,0.4,0.8,,,,,,,,,,,0.0,0.4,1.5,,,,,,0.2,
foster_WR_SEA,Montorie Foster Jr.,WR,SEA,,393,395,436,,,,,,0.0,7.0,,,0.0,,0.0,,,,,,,1.0,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,394,396,437,,,,,,0.0,30.9,,,0.6,,0.2,,,,0.0,,,3.3,,,
franks_TE_CAR,Feleipe Franks,TE,CAR,,396,398,439,,,,,,,0.4,,,,,0.0,,,,0.0,,,0.0,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,398,400,441,,,,,,0.0,33.2,,,0.0,,0.2,,,,0.0,,,2.8,,,
gadsden_TE_LAC,Oronde Gadsden II,TE,LAC,,400,402,443,,,,,,0.0,28.0,,,0.0,,0.1,,,,0.0,,,2.2,,,
gay_K_LV,Matt Gay,K,LV,,404,406,447,0.4,0.8,,,,,,,,,,,0.0,0.4,2.2,,,,,,0.2,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,405,407,448,,,,,,,32.2,,,,,0.2,,,,0.0,,,2.8,,,
giants_DST_NYG,N.Y. Giants,DST,NYG,,406,408,449,,,0.8,0.1,,,,0.4,,,0.1,,,,,0.4,14.8,,,,,1.9
gilliam_RB_NE,Reggie Gilliam,RB,NE,,409,411,452,,,,,,0.0,2.0,,,0.4,,0.0,,,,0.0,,,0.2,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,415,417,457,,,,,,0.1,0.2,,,4.2,,0.0,,,,0.0,,,0.1,,,
granson_TE_TEN,Kylen Granson,TE,TEN,,422,424,464,,,,,,,5.5,,,,,0.0,,,,0.0,,,0.6,,,
gray_TE_KC,Noah Gray,TE,KC,,424,426,466,,,,,,0.0,11.1,,,0.0,,0.0,,,,0.0,,,0.9,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,445,447,486,,,,,,0.0,6.0,,,0.0,,0.0,,,,0.0,,,0.8,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,447,449,488,,,,,,0.1,1.2,,,7.2,,0.0,,,,0.0,,,0.1,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,448,450,489,,,,,,0.0,26.4,,,0.0,,0.1,,,,0.0,,,2.8,,,
herman_RB_MIA,DJ Herman,RB,MIA,,454,456,494,,,,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,
heyward_RB_LV,Connor Heyward,RB,LV,,455,457,495,,,,,,0.0,4.9,,,1.0,,0.0,,,,0.0,,,0.6,,,
hibner_TE_BAL,Matthew Hibner,TE,BAL,,457,459,497,,,,,,,5.8,,,,,0.1,,,,0.0,,,0.5,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,459,461,499,,,,,,,28.3,,,,,0.2,,,,0.0,,,2.5,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,460,462,500,,,,,,,12.7,,,,,0.1,,,,0.0,,,1.3,,,
hill_RB_BAL,Justice Hill,RB,BAL,,462,464,502,,,,,,0.2,14.1,,,21.4,,0.1,,,,0.0,,,1.5,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,467,469,507,,,,,,,29.1,,,,,0.2,,,,0.0,,,3.3,,,
holani_RB_SEA,George Holani,RB,SEA,,470,472,510,,,,,,0.3,6.5,,,28.1,,0.0,,,,0.3,,,0.8,,,
hollins_WR_NE,Mack Hollins,WR,NE,,473,475,513,,,,,,0.0,17.0,,,0.0,,0.0,,,,,,,2.0,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,476,478,516,,,,,,,17.1,,,,,0.1,,,,0.0,,,1.5,,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,479,481,519,,,,,,0.0,5.0,,,2.0,,0.0,,,,,,,0.0,,,
howell_QB_DAL,Sam Howell,QB,DAL,,484,486,524,,,,,0.1,0.0,,,9.6,0.9,,,,,,0.0,,0.0,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,493,495,532,,,,,0.1,0.0,,,8.0,1.6,,,,,,0.0,,0.0,,,,
hurst_WR_TB,Ted Hurst,WR,TB,,495,497,534,,,,,,0.0,29.6,,,0.9,,0.2,,,,0.1,,,2.1,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,496,498,535,,,,,,0.0,27.7,,,1.0,,0.2,,,,0.0,,,2.4,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,498,500,537,,,,,,0.0,3.4,,,1.2,,0.0,,,,0.0,,,0.2,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,500,502,539,,,,,,0.0,22.0,,,0.8,,0.1,,,,0.0,,,1.5,,,
james_RB_SF,Jordan James,RB,SF,,509,511,547,,,,,,0.2,13.0,,,28.1,,0.1,,,,0.1,,,1.4,,,
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,516,518,553,,,0.4,0.2,,,,0.7,,,0.1,,,,,0.7,28.2,,,,,2.5
johnson_RB_CHI,Roschon Johnson,RB,CHI,,521,523,558,,,,,,0.2,1.1,,,7.3,,0.0,,,,0.0,,,0.2,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,522,524,559,,,,,,0.0,1.1,,,5.2,,0.0,,,,0.0,,,0.0,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,524,526,561,,,,,,0.1,5.0,,,21.6,,0.0,,,,0.1,,,0.6,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,529,531,565,,,,,,0.0,21.0,,,0.0,,0.2,,,,0.0,,,2.0,,,
johnson_WR_TB,Tez Johnson,WR,TB,,535,537,571,,,,,,0.0,19.4,,,2.3,,0.3,,,,0.0,,,1.6,,,
jones_QB_SF,Mac Jones,QB,SF,,538,540,573,,,,,0.1,0.0,,,9.3,1.1,,,,,,0.0,,0.1,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,547,549,582,,,,,,0.0,13.8,,,0.1,,0.1,,,,0.0,,,1.5,,,
kacmarek_TE_MIA,Will Kacmarek,TE,MIA,,548,550,583,,,,,,,20.4,,,,,0.2,,,,0.1,,,2.2,,,
kieft_TE_TB,Ko Kieft,TE,TB,,558,560,592,,,,,,,5.0,,,,,0.0,,,,0.0,,,0.5,,,
kiner_RB_NE,Corey Kiner,RB,NE,,560,562,594,,,,,,0.0,7.4,,,20.2,,0.0,,,,0.0,,,0.9,,,
klare_TE_LAR,Max Klare,TE,LAR,,567,569,600,,,,,,,7.2,,,,,0.1,,,,0.0,,,0.7,,,
klein_TE_HOU,Marlin Klein,TE,HOU,,568,570,601,,,,,,,19.2,,,,,0.1,,,,0.1,,,1.9,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,,569,571,602,,,,,0.1,0.0,,,6.4,0.6,,,,,,0.0,,0.0,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,570,572,603,,,,,,,14.2,,,,,0.1,,,,0.0,,,1.4,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,571,573,604,,,,,,0.1,1.2,,,5.6,,0.0,,,,0.0,,,0.2,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,572,574,605,,,,,,0.0,18.4,,,0.0,,0.0,,,,0.0,,,1.4,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,574,576,607,,,,,,,22.4,,,,,0.3,,,,0.0,,,1.6,,,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,580,581,612,,,,,,0.0,5.0,,,0.0,,0.0,,,,,,,0.0,,,
lance_QB_LAC,Trey Lance,QB,LAC,,582,583,614,,,,,0.0,0.0,,,10.0,1.3,,,,,,0.0,,0.0,,,,
lance_WR_NO,Bryce Lance,WR,NO,,583,584,615,,,,,,0.0,20.0,,,0.0,,0.0,,,,,,,2.0,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,,584,585,616,,,,,,0.0,40.9,,,1.0,,0.5,,,,0.1,,,2.6,,,
latu_TE_NE,Cameron Latu,TE,NE,,590,591,622,,,,,,,2.8,,,,,0.0,,,,0.0,,,0.3,,,
laube_RB_LV,Dylan Laube,RB,LV,,592,593,624,,,,,,0.1,3.2,,,7.7,,0.0,,,,0.3,,,0.5,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,594,595,626,,,,,,0.0,22.5,,,0.5,,0.2,,,,0.0,,,2.0,,,
lock_QB_SEA,Drew Lock,QB,SEA,,601,602,631,,,,,0.1,0.0,,,9.0,1.2,,,,,,0.0,,0.0,,,,
long_TE_ARI,Hunter Long,TE,ARI,,605,606,634,,,,,,,5.0,,,,,0.1,,,,0.0,,,0.6,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,610,610,637,,,,,,0.0,4.0,,,4.3,,0.0,,,,0.0,,,0.8,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,615,615,641,,,,,,,5.3,,,,,0.1,,,,0.0,,,0.5,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,616,616,642,,,,,0.1,0.0,,,17.4,0.3,,,,,,0.0,,0.1,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,625,625,651,,,,,,,34.5,,,,,0.2,,,,0.0,,,4.0,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,628,628,654,,,,,0.1,0.0,,,5.8,0.4,,,,,,0.0,,0.0,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,632,632,658,,,,,,0.1,1.4,,,7.7,,0.0,,,,0.0,,,0.1,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,636,636,662,0.4,0.7,,,,,,,,,,,0.0,0.4,2.3,,,,,,0.2,
mendoza_QB_LV,Fernando Mendoza,QB,LV,,645,645,670,,,,,0.0,0.0,,,7.7,0.2,,,,,,0.0,,0.0,,,,
meyers_WR_CIN,Dohnte Meyers,WR,CIN,,649,649,673,,,,,,0.0,3.0,,,0.0,,0.0,,,,,,,0.0,,,
miller_RB_NO,Kendre Miller,RB,NO,,653,653,676,,,,,,0.2,3.1,,,14.2,,0.0,,,,0.0,,,0.4,,,
mills_QB_HOU,Davis Mills,QB,HOU,,657,657,680,,,,,0.1,0.0,,,8.4,1.3,,,,,,0.0,,0.0,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,662,662,685,,,,,,0.0,13.0,,,2.0,,0.0,,,,,,,1.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,664,664,687,,,,,0.1,0.0,,,8.7,1.0,,,,,,0.0,,0.0,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,667,667,690,,,,,,0.1,4.9,,,32.5,,0.0,,,,0.0,,,0.7,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,676,676,698,,,,,,0.0,27.3,,,0.0,,0.1,,,,0.0,,,1.8,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,684,684,706,,,,,,0.0,6.0,,,0.0,,0.0,,,,0.0,,,0.3,,,
mullens_QB_JAX,Nick Mullens,QB,JAX,,689,689,711,,,,,0.0,0.0,,,10.0,0.0,,,,,,,,0.0,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,691,691,713,,,,,,0.0,8.0,,,0.0,,0.0,,,,,,,1.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,693,693,715,,,,,,,4.8,,,,,0.0,,,,0.0,,,0.4,,,
njoku_TE_LAC,David Njoku,TE,LAC,,708,708,728,,,,,,,27.4,,,,,0.5,,,,0.0,,,2.8,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,709,709,729,,,,,,0.0,29.2,,,1.0,,0.1,,,,0.0,,,2.6,,,
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,710,710,730,,,,,,,0.5,,,,,0.0,,,,0.0,,,0.1,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,715,715,735,,,,,,,4.4,,,,,0.1,,,,0.0,,,0.5,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,718,718,738,,,,,,,32.7,,,,,0.1,,,,0.0,,,2.8,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,721,721,741,,,,,,,13.8,,,,,0.2,,,,0.0,,,1.3,,,
otton_TE_TB,Cade Otton,TE,TB,,725,725,745,,,,,,0.0,38.1,,,0.0,,0.1,,,,0.0,,,3.6,,,
packers_DST_GB,Packers,DST,GB,,730,730,750,,,1.1,0.2,,,,0.8,,,0.0,,,,,0.8,21.8,,,,,3.9
palmer_WR_BUF,Joshua Palmer,WR,BUF,,732,732,752,,,,,,0.0,20.0,,,0.0,,0.0,,,,,,,2.0,,,
panthers_DST_CAR,Panthers,DST,CAR,,735,735,755,,,0.8,0.0,,,,0.2,,,0.0,,,,,0.2,13.8,,,,,2.0
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,737,737,757,,,,,,0.0,21.2,,,0.0,,0.2,,,,0.0,,,2.2,,,
patterson_K_MIA,Riley Patterson,K,MIA,,741,741,760,0.3,0.8,,,,,,,,,,,0.0,0.5,2.2,,,,,,0.1,
perine_RB_CIN,Samaje Perine,RB,CIN,,745,745,764,,,,,,0.3,7.8,,,25.0,,0.0,,,,0.2,,,0.9,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,748,748,767,,,,,0.0,0.0,,,8.8,0.8,,,,,,0.0,,0.0,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,753,753,771,0.3,0.8,,,,,,,,,,,0.0,0.4,1.9,,,,,,0.6,
prentice_RB_DEN,Adam Prentice,RB,DEN,,758,758,776,,,,,,0.0,2.0,,,1.0,,0.0,,,,,,,0.0,,,
raiders_DST_LV,Raiders,DST,LV,,770,770,786,,,1.0,0.1,,,,0.4,,,0.0,,,,,0.3,11.4,,,,,2.2
raridon_TE_NE,Eli Raridon,TE,NE,,772,772,788,,,,,,,12.7,,,,,0.1,,,,0.0,,,1.3,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,773,773,789,,,,,0.1,0.0,,,9.1,1.0,,,,,,0.0,,0.0,,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,786,786,800,,,,,,0.0,1.5,,,1.2,,0.0,,,,0.0,,,0.2,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,790,790,803,,,,,0.1,0.0,,,8.9,1.1,,,,,,0.0,,0.0,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,799,799,812,,,,,,0.0,15.3,,,0.2,,0.1,,,,0.0,,,0.9,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,800,800,813,,,,,1.8,0.0,,,200.5,5.2,,,,,,0.1,,0.8,,,,
